Symbol,Status,Min_Date,Max_Date,Count
AMP,MISSING_HISTORY,2010-01-04,2026-04-20,4098
DG,MISSING_HISTORY,2010-01-04,2026-05-06,4110
INFO,MISSING_HISTORY,2024-10-10,2026-05-06,393
KORS,MISSING_HISTORY,2011-12-15,2026-04-20,3605
APTV,MISSING_HISTORY,2011-11-17,2026-04-20,3624
CSC,MISSING_HISTORY,2001-01-02,2017-04-10,4087
CTX,MISSING_HISTORY,2012-04-03,2018-08-20,1605
NE,MISSING_HISTORY,2021-06-09,2026-05-06,1233
AXON,MISSING_HISTORY,2001-06-07,2026-05-06,6265
HRB,MISSING_HISTORY,2010-01-04,2026-04-21,4099
AWK,MISSING_HISTORY,2008-04-23,2026-05-12,4542
DASH,MISSING_HISTORY,2020-12-09,2026-05-12,1361
MON,MISSING_HISTORY,2021-03-16,2022-12-23,450
HSP,MISSING_HISTORY,2010-01-04,2015-09-02,1427
OKE,MISSING_HISTORY,2010-01-04,2026-04-20,4098
ILMN,MISSING_HISTORY,2000-07-28,2026-05-12,6485
TPR,MISSING_HISTORY,2000-10-06,2026-04-22,6422
ETR,MISSING_HISTORY,2010-01-04,2026-04-20,4098
PANW,MISSING_HISTORY,2012-07-20,2026-05-06,3468
MTCH,MISSING_HISTORY,2015-11-19,2026-04-20,2617
RTX,MISSING_HISTORY,2010-01-04,2026-04-22,4100
FOSL,MISSING_HISTORY,2010-01-04,2026-05-06,4110
BHF,MISSING_HISTORY,2017-07-17,2026-04-21,2203
MHS,MISSING_HISTORY,2006-12-28,2013-04-10,1580
GOOG,MISSING_HISTORY,2014-03-27,2026-04-20,3034
LLY,MISSING_HISTORY,2010-01-04,2026-04-21,4099
MNST,MISSING_HISTORY,2010-01-04,2026-05-06,4110
ODP,MISSING_HISTORY,2010-01-04,2026-04-21,4058
WPX,MISSING_HISTORY,2011-12-12,2021-01-14,2288
WM,MISSING_HISTORY,2010-01-04,2026-04-20,4098
CHD,MISSING_HISTORY,2010-01-04,2026-05-08,4112
BLK,MISSING_HISTORY,2010-01-04,2026-04-21,4099
PSX,MISSING_HISTORY,2012-04-12,2026-04-22,3527
FTNT,MISSING_HISTORY,2009-11-18,2026-05-12,4144
GRMN,MISSING_HISTORY,2010-01-04,2026-04-20,4098
SNI,MISSING_HISTORY,2008-06-12,2018-03-16,2458
SIAL,MISSING_HISTORY,2010-01-04,2015-11-18,1481
KSS,MISSING_HISTORY,2010-01-04,2026-04-22,4100
FTI,MISSING_HISTORY,2001-06-14,2026-04-21,6249
SOLS,MISSING_HISTORY,2025-10-29,2026-04-21,119
OTIS,MISSING_HISTORY,2020-03-19,2026-04-20,1529
SBNY,MISSING_HISTORY,2004-03-23,2025-12-31,5480
BEAM,MISSING_HISTORY,2020-02-06,2025-12-31,1484
ADCT,MISSING_HISTORY,2020-05-15,2025-12-31,1415
PFG,MISSING_HISTORY,2001-10-23,2026-05-12,6177
CELG,MISSING_HISTORY,2010-01-04,2019-11-22,2490
WBA,MISSING_HISTORY,2010-01-04,2025-08-28,3938
IBKR,MISSING_HISTORY,2007-05-04,2026-04-20,4770
WBD,MISSING_HISTORY,2010-01-04,2026-04-20,4096
CRL,MISSING_HISTORY,2000-06-23,2026-05-06,6505
HII,MISSING_HISTORY,2011-03-22,2026-04-21,3793
AET,MISSING_HISTORY,2010-01-04,2018-11-28,2243
UA,MISSING_HISTORY,2016-04-07,2026-04-20,2523
XEL,MISSING_HISTORY,2010-01-04,2026-04-20,4098
SHLD,MISSING_HISTORY,2023-09-13,2026-05-06,664
PYPL,MISSING_HISTORY,2015-07-20,2026-04-20,2704
PCP,MISSING_HISTORY,2016-01-04,2016-02-08,25
DELL,MISSING_HISTORY,2018-12-21,2026-04-22,1842
ANDV,MISSING_HISTORY,2010-01-04,2018-09-28,2201
NDAQ,MISSING_HISTORY,2002-07-01,2026-05-08,6003
HOOD,MISSING_HISTORY,2021-07-29,2026-04-21,1187
SCG,MISSING_HISTORY,2010-01-04,2018-12-31,2264
VAR,MISSING_RECENT,2000-01-03,2021-04-16,5356
HES,MISSING_RECENT,2000-01-03,2025-07-18,6424
DISH,MISSING_RECENT,2000-01-03,2024-01-09,6039
CFN,MISSING_RECENT,2010-01-04,2015-03-17,1309
OMX,MISSING_RECENT,2006-12-28,2013-11-05,1726
AYE,MISSING_RECENT,2006-12-28,2011-11-30,1241
JNS,MISSING_RECENT,2000-06-26,2017-05-30,4258
STJ,MISSING_RECENT,2000-01-03,2017-01-18,4288
VIAB,MISSING_RECENT,2010-01-04,2019-12-04,2498
GMCR,MISSING_RECENT,2001-01-12,2016-03-04,3807
SWY,MISSING_RECENT,2000-01-03,2015-02-09,3799
IPG,MISSING_RECENT,2000-01-03,2025-11-26,6516
JOY,MISSING_RECENT,2010-01-04,2017-04-13,1833
DISCK,MISSING_RECENT,2010-01-04,2022-09-16,3114
FTR,MISSING_RECENT,2020-04-23,2021-06-01,279
HOT,MISSING_RECENT,2016-01-04,2016-10-03,190
SVU,MISSING_RECENT,2000-01-03,2018-12-14,4767
DWDP,MISSING_RECENT,2017-08-03,2019-05-31,442
ALXN,MISSING_RECENT,2000-01-03,2021-07-28,5424
SWN,MISSING_RECENT,2000-01-03,2024-10-01,6226
ALTR,MISSING_RECENT,2017-11-01,2025-03-26,1859
AVP,MISSING_RECENT,2010-01-04,2020-01-03,2518
CSRA,MISSING_RECENT,2015-11-30,2018-04-04,590
TSS,MISSING_RECENT,2010-01-04,2019-09-17,2443
NSM,MISSING_RECENT,2012-03-08,2018-07-31,1610
MJN,MISSING_RECENT,2009-02-11,2017-07-14,2119
APOL,MISSING_RECENT,2016-01-04,2017-02-09,243
CCR,MISSING_RECENT,2017-11-29,2020-12-31,778
COV,MISSING_RECENT,2007-06-14,2015-02-03,1924
EVHC,MISSING_RECENT,2013-08-14,2018-12-14,1343
CTLT,MISSING_RECENT,2014-07-31,2024-12-18,2615
NLSN,MISSING_RECENT,2011-01-27,2022-10-11,2947
DPS,MISSING_RECENT,2010-01-04,2018-07-09,2143
DISCA,MISSING_RECENT,2022-04-06,2022-09-16,29
CHK,MISSING_RECENT,2000-01-03,2024-10-04,5324
FDO,MISSING_RECENT,2010-01-04,2015-07-13,1390
TSG,MISSING_RECENT,2010-10-15,2020-05-05,2404
DNB,MISSING_RECENT,2020-07-01,2025-08-25,1294
FLIR,MISSING_RECENT,2000-01-03,2021-05-14,5376
ABMD,MISSING_RECENT,2000-01-03,2023-01-03,5783
CPGX,MISSING_RECENT,2015-07-01,2016-07-01,254
DLPH,MISSING_RECENT,2017-12-05,2020-10-02,712
RSH,MISSING_RECENT,2010-01-04,2015-02-02,1279
NVLS,MISSING_RECENT,2010-01-04,2017-07-24,1140
PBCT,MISSING_RECENT,2000-01-03,2022-04-04,5600
YHOO,MISSING_RECENT,2000-01-03,2017-06-26,4398
JNPR,MISSING_RECENT,2000-01-03,2025-07-02,6413
MRO,MISSING_RECENT,2000-01-03,2024-11-22,6264
RAI,MISSING_RECENT,2010-01-04,2017-08-17,1920
CMCSK,MISSING_RECENT,2000-01-03,2015-12-21,4018
LXK,MISSING_RECENT,2016-01-04,2016-11-29,227
ESRX,MISSING_RECENT,2010-01-04,2018-12-20,2258
ATVI,MISSING_RECENT,2010-01-04,2023-10-13,3469
TWC,MISSING_RECENT,2010-01-04,2016-05-26,1611
FDC,MISSING_RECENT,2015-10-15,2019-08-05,957
LLL,MISSING_RECENT,2010-01-04,2019-06-28,2388
CXO,MISSING_RECENT,2007-08-03,2021-01-15,3388
DRE,MISSING_RECENT,2000-01-03,2022-10-03,5725
MFE,MISSING_RECENT,2006-12-28,2011-03-01,1050
DNR,MISSING_RECENT,2000-01-03,2020-07-30,5177
MIL,MISSING_RECENT,2000-01-03,2016-02-12,4054
DFS,MISSING_RECENT,2007-06-14,2025-05-16,4511
ETFC,MISSING_RECENT,2000-01-03,2020-10-02,5222
ACAS,MISSING_RECENT,2000-01-03,2017-01-11,4284
GGP,MISSING_RECENT,2010-01-04,2018-08-28,2179
FRX,MISSING_RECENT,2010-01-04,2014-07-01,1131
MXIM,MISSING_RECENT,2000-01-03,2021-09-01,5452
HCBK,MISSING_RECENT,2000-01-03,2015-10-30,3983
HAR,MISSING_RECENT,2016-01-04,2017-03-10,299
BRCM,MISSING_RECENT,2016-01-04,2016-02-09,26
QEP,MISSING_RECENT,2010-06-16,2021-03-18,2708
LLTC,MISSING_RECENT,2016-01-04,2017-03-20,304
JDSU,MISSING_RECENT,2010-01-04,2015-08-03,1405
AGN,MISSING_RECENT,2010-01-04,2020-05-08,2605
XTO,MISSING_RECENT,2001-01-02,2013-02-07,3033
KRFT,MISSING_RECENT,2012-09-17,2015-07-10,707
MWW,MISSING_RECENT,2010-01-04,2016-11-09,1727
BJS,MISSING_RECENT,2006-12-28,2011-05-09,1098
BHI,MISSING_RECENT,2000-01-03,2017-07-05,4404
FSR,MISSING_RECENT,2012-08-29,2018-04-11,289
BCR,MISSING_RECENT,2010-01-04,2017-12-29,2013
XL,MISSING_RECENT,2000-01-03,2018-09-13,4705
BMS,MISSING_RECENT,2000-01-03,2019-06-28,4901
ARNC,MISSING_RECENT,2020-04-01,2023-08-17,851
DTV,MISSING_RECENT,2016-09-30,2019-09-30,754
PLL,MISSING_RECENT,2018-01-02,2025-08-29,1926
TEG,MISSING_RECENT,2000-01-03,2015-06-29,3896
LVLT,MISSING_RECENT,2000-01-03,2017-11-01,4488
HNZ,MISSING_RECENT,2010-01-04,2013-10-17,955
CVC,MISSING_RECENT,2016-01-04,2016-06-21,106
JWN,MISSING_RECENT,2010-01-04,2025-05-20,3869
GAS,MISSING_RECENT,2000-01-03,2016-07-01,4151
XEC,MISSING_RECENT,2002-09-25,2021-10-04,4790
COL,MISSING_RECENT,2010-01-04,2018-11-26,2241
BXLT,MISSING_RECENT,2015-06-30,2016-06-16,242
WCG,MISSING_RECENT,2010-01-04,2020-01-23,2531
PXD,MISSING_RECENT,2010-01-04,2024-05-03,3608
NBL,MISSING_RECENT,2010-01-04,2020-10-06,2709
XLNX,MISSING_RECENT,2000-01-03,2022-02-14,5566
RDC,MISSING_RECENT,2000-01-03,2019-04-11,4849
CTXS,MISSING_RECENT,2010-01-04,2022-11-02,3215
RRD,MISSING_RECENT,2000-01-03,2022-02-25,5574
TIE,MISSING_RECENT,2006-12-28,2013-01-07,1516
LUK,MISSING_RECENT,2000-01-03,2018-05-23,4627
CVG,MISSING_RECENT,2010-01-04,2018-12-14,2252
PGN,MISSING_RECENT,2014-07-21,2015-12-17,358
RHT,MISSING_RECENT,2010-01-04,2019-07-08,2393
CSC,MISSING_RECENT,2001-01-02,2017-04-10,4087
CTX,MISSING_RECENT,2012-04-03,2018-08-20,1605
MON,MISSING_RECENT,2021-03-16,2022-12-23,450
LM,MISSING_RECENT,2000-01-03,2020-07-31,5178
HSP,MISSING_RECENT,2010-01-04,2015-09-02,1427
LSI,MISSING_RECENT,2000-01-03,2023-07-19,5923
MHS,MISSING_RECENT,2006-12-28,2013-04-10,1580
AKS,MISSING_RECENT,2000-01-03,2020-03-13,5081
WPX,MISSING_RECENT,2011-12-12,2021-01-14,2288
SNI,MISSING_RECENT,2008-06-12,2018-03-16,2458
PDCO,MISSING_RECENT,2000-01-03,2025-04-17,6362
SIAL,MISSING_RECENT,2010-01-04,2015-11-18,1481
CELG,MISSING_RECENT,2010-01-04,2019-11-22,2490
MDP,MISSING_RECENT,2000-01-03,2021-12-01,5515
WBA,MISSING_RECENT,2010-01-04,2025-08-28,3938
CERN,MISSING_RECENT,2000-01-03,2022-09-08,5663
AET,MISSING_RECENT,2010-01-04,2018-11-28,2243
PCP,MISSING_RECENT,2016-01-04,2016-02-08,25
NFX,MISSING_RECENT,2000-01-03,2019-02-14,4810
ANDV,MISSING_RECENT,2010-01-04,2018-09-28,2201
PETM,MISSING_RECENT,2000-01-03,2015-03-11,3820
KSU,MISSING_RECENT,2000-01-03,2021-12-13,5523
SCG,MISSING_RECENT,2010-01-04,2018-12-31,2264
DISCA,GAP_SUSPECT,2022-04-06,2022-09-16,29
KG,GAP_SUSPECT,2011-02-28,2026-05-08,246
FSR,GAP_SUSPECT,2012-08-29,2018-04-11,289
PCL,GAP_SUSPECT,2010-01-04,2026-05-06,1741
PCS,GAP_SUSPECT,2007-04-19,2026-04-20,1818
