Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current,HDBSCAN_Handcrafted_full,HDBSCAN_MultiFactor_full,HDBSCAN_PCA_full
2003-02-18,10306.2628,10224.5796,10538.6049,12073.648299999999,10651.2095,10584.637800000002,10888.1717,10462.006800000001
2003-02-19,10304.651100000001,10221.6297,10551.880500000001,12062.6034,10671.1175,10611.1861,10887.7373,10500.841900000001
2003-02-20,10301.4909,10202.7935,10525.7576,12038.413199999999,10625.6332,10607.847700000002,10887.065200000001,10477.0866
2003-02-21,10290.5051,10274.5429,10539.5067,12019.1557,10637.2702,10603.996400000002,10880.440700000001,10474.3798
2003-02-24,10283.7173,10276.241899999999,10444.5592,12007.2641,10612.0987,10608.640900000002,10862.404400000001,10464.0305
2003-02-25,10297.868400000001,10258.2542,10633.7864,12088.1222,10698.7472,10608.332300000002,10890.6357,10542.0598
2003-02-26,10275.5334,10264.7398,10859.4225,12192.0004,10790.085500000001,10624.407900000002,10934.8263,10638.654400000001
2003-02-27,10279.8309,10246.7093,10859.2283,12155.2596,10788.9267,10610.792400000002,10906.6079,10623.272700000001
2003-02-28,10273.2503,10260.4571,10848.8956,12129.6031,10785.5236,10601.4258,10926.399500000001,10620.4419
2003-03-03,10278.495200000001,10277.1094,10859.8084,12126.88,10786.7602,10609.366400000003,10932.3063,10615.3762
2003-03-04,10277.2485,10274.0857,10854.8825,12131.2956,10794.9063,10616.154100000002,10924.3783,10621.6812
2003-03-05,10281.2626,10249.5634,10851.2417,12151.9183,10784.4403,10623.715400000001,10939.090600000001,10620.6501
2003-03-06,10274.8884,10248.9928,10852.151100000001,12132.7022,10767.5984,10619.883600000001,10928.5237,10623.4548
2003-03-07,10275.5979,10243.2804,10852.7413,12073.197699999999,10771.1464,10595.217400000001,10939.496200000001,10629.0953
2003-03-10,10259.2455,10281.6178,10864.4589,12039.8182,10759.3479,10572.147,10943.9472,10632.9464
2003-03-11,10266.2908,10285.3601,10871.8205,12071.105199999998,10778.5857,10584.125300000002,10966.4544,10648.8382
2003-03-12,10254.0416,10311.2385,10854.173,12026.703099999999,10773.8187,10552.373000000001,10925.7651,10634.8652
2003-03-13,10269.914700000001,10315.797199999999,10806.442500000001,11918.4659,10749.5091,10472.437100000001,10901.738500000001,10618.6113
2003-03-14,10259.622000000001,10313.3613,10822.1891,11948.7046,10751.8696,10509.363200000002,10898.913700000001,10626.9506
2003-03-17,10289.356600000001,10307.889799999999,10803.1653,11884.668699999998,10751.3325,10477.866800000002,10896.015300000001,10627.3559
2003-03-18,10301.2165,10335.2789,10817.9846,11958.168599999999,10780.0441,10515.966200000003,10951.9742,10657.8982
2003-03-19,10277.250900000001,10310.9494,10824.9527,11936.912699999999,10816.1714,10517.472500000002,10956.7336,10667.149800000001
2003-03-20,10240.9633,10341.2672,10829.8061,11952.828899999999,10811.4362,10526.801600000003,10959.918800000001,10657.5679
2003-03-21,10234.0841,10348.4135,10824.5903,11922.274,10805.2566,10512.7846,10958.4126,10676.4709
2003-03-24,10239.3569,10348.002199999999,10817.2347,12010.139099999999,10799.9337,10537.1182,10952.1926,10669.5629
2003-03-25,10237.3506,10345.2035,10801.1086,11928.997899999998,10776.8302,10519.942300000002,10915.651300000001,10653.659
2003-03-26,10241.5748,10343.8138,10805.9495,11966.250199999999,10799.791,10515.108400000001,10948.1766,10667.1296
2003-03-27,10247.207400000001,10314.1077,10760.9006,11844.8352,10799.4275,10486.799300000002,10910.662100000001,10672.8356
2003-03-28,10240.6688,10314.0568,10779.5234,11907.369799999999,10812.2659,10495.806000000002,10918.2458,10667.8393
2003-03-31,10223.5737,10327.7714,10780.6573,11910.802599999999,10804.2788,10498.104800000001,10924.681,10669.6039
2003-04-01,10243.979800000001,10339.9834,10782.7386,11904.486499999999,10779.510699999999,10498.725900000001,10920.5115,10662.322100000001
2003-04-02,10242.967200000001,10364.8128,10778.8685,11857.5291,10795.8416,10504.049300000002,10938.0059,10684.3652
2003-04-03,10239.5161,10357.4753,10757.723600000001,11787.6961,10824.8418,10504.517900000003,10939.3133,10690.509
2003-04-04,10243.3685,10347.4567,10768.0991,11837.360499999999,10823.9453,10505.008000000002,10962.824400000001,10697.3492
2003-04-07,10246.424,10362.2416,10798.3106,11916.7591,10837.9265,10513.253600000002,10973.4887,10691.656200000001
2003-04-08,10251.336000000001,10376.3731,10790.5491,11894.070499999998,10840.5391,10513.991400000003,10966.6335,10697.2492
2003-04-09,10248.4408,10371.2253,10839.9061,11937.8982,10823.3494,10537.968900000002,10967.5966,10696.7991
2003-04-10,10243.2456,10360.822,10817.8955,11898.8534,10823.2002,10518.217800000002,10938.782200000001,10687.7497
2003-04-11,10220.0759,10379.4682,10854.0889,11952.653699999999,10836.0928,10536.721500000001,10962.388,10700.9759
2003-04-14,10242.7127,10417.610499999999,10843.7852,11942.984699999999,10822.2905,10514.3358,10965.925500000001,10689.1993
2003-04-15,10263.5393,10418.2027,10865.1708,11978.8964,10843.1071,10547.977800000002,11009.902,10720.859400000001
2003-04-16,10251.762200000001,10437.4632,10850.608,12002.311699999998,10841.3448,10546.565000000002,10951.7857,10719.058500000001
2003-04-17,10251.248800000001,10488.3897,10852.0949,11948.686,10840.8466,10559.215700000002,10950.881000000001,10737.0508
2003-04-21,10239.724,10468.9066,10862.1119,11977.0225,10833.1991,10565.755800000003,10955.0344,10725.1639
2003-04-22,10256.7772,10488.8747,10852.7899,11951.238599999999,10833.2296,10567.301300000001,10970.1866,10714.4045
2003-04-23,10232.3524,10512.0283,10836.5067,11900.1084,10829.8648,10560.359600000002,10920.8292,10718.7785
2003-04-24,10230.676800000001,10484.198199999999,10775.1352,11850.1395,10801.5778,10566.651400000002,10919.563300000002,10704.6111
2003-04-25,10237.882,10488.8649,10805.393,11879.6513,10804.77,10568.999200000002,10929.446100000001,10730.36
2003-04-28,10251.7809,10483.9411,10810.7771,11852.1639,10793.1154,10568.480100000002,10933.140500000001,10722.6891
2003-04-29,10252.3258,10482.929,10803.892600000001,11851.213899999999,10796.5319,10571.094000000001,10946.8865,10722.2276
2003-04-30,10282.6043,10492.2209,10792.5572,11872.8139,10812.2515,10576.477800000002,10953.209400000002,10734.079600000001
2003-05-01,10267.968,10490.2212,10786.5299,11879.363,10807.2587,10571.671800000002,10923.581600000001,10723.9786
2003-05-02,10247.1099,10562.9969,10767.1418,11840.6619,10782.3072,10574.1133,10897.235900000001,10706.9368
2003-05-05,10239.2425,10576.5411,10770.4572,11845.086199999998,10786.0955,10566.699900000001,10917.576500000001,10706.4248
2003-05-06,10237.6806,10560.973399999999,10803.8662,11876.212199999998,10779.4344,10567.0058,10949.369700000001,10706.2179
2003-05-07,10251.0571,10534.6845,10816.8473,11884.472099999999,10806.6243,10570.015700000002,10945.0661,10717.103000000001
2003-05-08,10247.3192,10528.2078,10805.5424,11874.1423,10805.5814,10569.350800000002,10946.3294,10717.4123
2003-05-09,10255.6834,10546.9712,10795.315200000001,11854.8818,10807.5886,10565.970000000001,10924.7741,10714.2207
2003-05-12,10260.573400000001,10614.2395,10786.3555,11829.826299999999,10797.5177,10564.567500000001,10921.211800000001,10720.235200000001
2003-05-13,10260.548,10663.039999999999,10827.6436,11845.2804,10817.1415,10570.418900000002,10917.5998,10729.1008
2003-05-14,10262.2774,10647.6732,10823.7833,11834.56,10824.4907,10581.464100000001,10916.4837,10742.3538
2003-05-15,10266.2076,10642.6453,10822.8271,11821.396599999998,10828.8786,10573.8916,10888.1672,10737.9786
2003-05-16,10267.6695,10681.55,10827.3647,11834.182999999999,10812.8275,10563.911600000001,10910.8644,10730.8268
2003-05-19,10254.7517,10693.647799999999,10832.8143,11852.237899999998,10831.0356,10567.851100000002,10903.373500000002,10732.614000000001
2003-05-20,10256.5805,10691.5941,10855.1936,11865.1431,10827.339899999999,10569.749600000001,10918.2473,10734.0378
2003-05-21,10266.8507,10698.1034,10881.04,11888.789599999998,10822.9549,10573.5943,10915.468700000001,10731.719500000001
2003-05-22,10277.322,10711.1348,10861.2315,11849.5631,10827.8884,10565.971200000002,10886.588500000002,10739.375100000001
2003-05-23,10280.6201,10721.4084,10856.7821,11853.7066,10824.9706,10571.560700000002,10886.4293,10738.9914
2003-05-27,10285.2575,10703.2285,10821.0246,11823.9906,10817.2098,10561.113900000002,10825.747000000001,10729.8623
2003-05-28,10283.2042,10720.0828,10831.5007,11839.676199999998,10826.0239,10561.860300000002,10854.2965,10732.2291
2003-05-29,10280.7055,10661.675799999999,10815.8856,11869.929699999999,10835.008399999999,10562.251500000002,10860.1314,10754.5026
2003-05-30,10266.9575,10644.7483,10822.4634,11844.391699999998,10809.029199999999,10545.222600000001,10835.1221,10720.754700000001
2003-06-02,10256.9427,10653.8846,10806.058,11839.541599999999,10801.1855,10546.168400000002,10857.288700000001,10722.2476
2003-06-03,10236.0887,10635.2585,10791.0545,11835.7719,10764.675,10540.214800000002,10833.5952,10708.5689
2003-06-04,10280.8035,10639.9021,10900.282,11835.039799999999,10782.9805,10565.591800000002,10845.969000000001,10714.2684
2003-06-05,10295.958200000001,10650.874,10877.4156,11824.5055,10783.9391,10560.563000000002,10827.9577,10721.6725
2003-06-06,10298.014000000001,10613.036399999999,10877.3806,11813.605699999998,10781.1631,10550.128100000002,10869.6514,10714.8988
2003-06-09,10289.3172,10633.789499999999,10885.6816,11835.0824,10787.1819,10563.646,10879.5944,10711.0076
2003-06-10,10288.1704,10636.4666,10879.4669,11825.8134,10777.4675,10553.836600000002,10861.728500000001,10707.4981
2003-06-11,10264.75,10626.8588,10849.3798,11798.341499999999,10765.8361,10536.5598,10847.4935,10700.756800000001
2003-06-12,10282.5331,10609.4961,10878.8948,11796.488299999999,10774.6843,10567.080500000002,10859.6007,10714.107100000001
2003-06-13,10282.6995,10638.4225,10827.0414,11790.921799999998,10772.3452,10539.443100000002,10837.2898,10707.9341
2003-06-16,10289.7611,10647.0792,10861.5681,11779.6485,10779.5183,10559.199600000002,10821.5283,10709.5574
2003-06-17,10296.0102,10667.3601,10873.7614,11763.8175,10785.3233,10552.934200000002,10834.280200000001,10711.921
2003-06-18,10292.771200000001,10693.3146,10889.2396,11760.011799999998,10790.0427,10555.121600000002,10864.4999,10720.504700000001
2003-06-19,10274.7747,10706.7827,10899.6898,11790.642899999999,10791.267,10562.921900000001,10894.8415,10723.029
2003-06-20,10272.276100000001,10720.092999999999,10922.9887,11791.585,10794.2331,10569.9775,10854.240000000002,10717.7615
2003-06-23,10270.464,10709.922199999999,10928.6854,11818.1353,10805.0955,10566.625600000001,10876.2731,10731.5544
2003-06-24,10270.6536,10695.1204,10940.2678,11810.6708,10814.5037,10569.855300000001,10864.853200000001,10729.9036
2003-06-25,10259.9823,10670.146999999999,10938.728000000001,11814.785899999999,10808.052,10576.738200000002,10832.269900000001,10723.089600000001
2003-06-26,10276.5047,10666.5545,10933.5188,11829.4952,10795.616399999999,10592.701700000001,10830.808200000001,10715.186800000001
2003-06-27,10263.3045,10700.3156,10940.4928,11827.5314,10800.1491,10587.892200000002,10797.114500000001,10717.820800000001
2003-06-30,10270.7222,10687.831,10900.295900000001,11809.443599999999,10786.8748,10560.466600000002,10795.4784,10692.9847
2003-07-01,10263.7499,10688.492,10909.2649,11786.623399999999,10773.2443,10562.339100000001,10806.4156,10687.1779
2003-07-02,10272.2446,10680.9882,10900.931700000001,11781.4062,10763.8627,10553.773000000001,10793.7381,10682.9676
2003-07-03,10272.0426,10661.8046,10911.009900000001,11787.9088,10758.788199999999,10554.823600000002,10757.101200000001,10671.2078
2003-07-07,10277.5013,10707.5319,10898.8769,11777.020999999999,10728.6826,10540.483100000001,10730.684500000001,10645.263700000001
2003-07-08,10283.7544,10712.1214,10839.8938,11758.3915,10710.2605,10501.599500000002,10703.4146,10623.412
2003-07-09,10290.0137,10683.1727,10817.9815,11754.3314,10689.0155,10484.096000000001,10685.983400000001,10597.0507
2003-07-10,10285.026600000001,10718.0019,10802.5775,11762.4663,10686.5108,10487.605500000001,10688.7569,10593.9031
2003-07-11,10283.4431,10711.9055,10781.8635,11751.9749,10684.8145,10474.148600000002,10680.548700000001,10594.8171
2003-07-14,10291.0512,10720.4251,10735.2813,11756.088199999998,10672.8926,10443.504200000001,10613.776800000001,10584.053100000001
2003-07-15,10293.0543,10678.2841,10790.0656,11736.366399999999,10676.2959,10448.621400000002,10625.6749,10590.4707
2003-07-16,10300.9429,10623.2648,10435.2203,11665.271799999999,10572.8445,10363.2193,10431.9401,10484.898500000001
2003-07-17,10302.4527,10630.9046,10448.1769,11698.545699999999,10681.5793,10381.434400000002,10596.420600000001,10591.6604
2003-07-18,10314.884900000001,10619.0704,10423.7089,11665.9564,10630.5424,10363.727200000001,10514.3747,10537.3765
2003-07-21,10310.4225,10611.1732,10417.2112,11660.757599999999,10650.963899999999,10363.182600000002,10543.359900000001,10562.635900000001
2003-07-22,10318.2247,10611.5226,10402.9231,11655.2375,10623.1502,10362.4608,10507.2468,10535.0175
2003-07-23,10314.9555,10660.396,10420.3667,11660.9702,10686.5288,10364.0256,10612.0363,10592.083200000001
2003-07-24,10304.804100000001,10667.4702,10404.9183,11604.5641,10562.2168,10344.160500000002,10495.859,10453.6764
2003-07-25,10301.5772,10643.7988,10380.7882,11529.1968,10528.1104,10323.125500000002,10488.4408,10424.8587
2003-07-28,10300.962300000001,10620.9918,10360.9646,11505.037499999999,10511.963899999999,10319.083200000001,10463.8472,10399.1872
2003-07-29,10303.7281,10609.3972,10366.2561,11511.817799999999,10500.945399999999,10325.6676,10414.7705,10393.2227
2003-07-30,10307.9812,10612.4006,10368.8692,11523.8233,10513.6708,10333.989200000002,10466.5809,10403.392600000001
2003-07-31,10303.6175,10562.5318,10360.8733,11559.6381,10527.3238,10337.550000000001,10464.9725,10407.573400000001
2003-08-01,10296.8182,10560.0111,10372.0617,11555.864399999999,10525.384,10333.113200000002,10459.352700000001,10409.0005
2003-08-04,10296.2449,10541.503,10361.2507,11539.3135,10523.9684,10329.721500000001,10429.027100000001,10404.870700000001
2003-08-05,10301.6726,10579.1192,10379.4745,11623.957699999999,10546.2444,10351.662800000002,10464.0802,10431.4113
2003-08-06,10302.156200000001,10537.4416,10369.1354,11603.737599999999,10558.422199999999,10337.248400000002,10479.8811,10443.978200000001
2003-08-07,10301.445300000001,10567.0579,10373.8751,11579.357499999998,10558.138299999999,10327.889100000002,10504.244700000001,10440.6095
2003-08-08,10302.1455,10515.6916,10368.8215,11569.443299999999,10563.6565,10327.796000000002,10532.298900000002,10432.7957
2003-08-11,10307.4649,10505.7333,10380.1179,11599.7352,10567.0996,10339.560400000002,10529.6542,10443.088600000001
2003-08-12,10296.0822,10516.772,10368.16,11575.770499999999,10535.114,10330.455100000001,10489.5017,10426.8282
2003-08-13,10289.8012,10490.5465,10371.6022,11572.2509,10506.1377,10328.4176,10439.156200000001,10423.193800000001
2003-08-14,10285.0949,10481.856,10354.258,11539.177,10425.0262,10328.727200000001,10323.0234,10400.8539
2003-08-15,10291.3906,10464.4236,10370.5803,11575.997,10456.372299999999,10329.3986,10312.451000000001,10452.852700000001
2003-08-18,10286.8953,10439.5664,10367.2236,11552.6081,10472.2788,10318.312500000002,10344.1705,10432.059000000001
2003-08-19,10292.5082,10491.7314,10370.2528,11570.422599999998,10509.5464,10317.120900000002,10392.3979,10456.4887
2003-08-20,10287.177,10460.083200000001,10370.8367,11599.3141,10476.7623,10329.6586,10367.025800000001,10438.6589
2003-08-21,10286.099400000001,10452.3039,10356.2335,11589.613,10469.6446,10318.445800000001,10334.2337,10436.2747
2003-08-22,10285.4405,10424.2417,10366.6895,11608.9113,10462.626699999999,10324.4297,10332.1543,10447.7188
2003-08-25,10291.611200000001,10442.4085,10365.0671,11641.641699999998,10477.1603,10329.926900000002,10338.4838,10458.8788
2003-08-26,10296.9303,10422.8868,10360.0052,11643.801399999998,10476.502999999999,10328.287100000001,10343.1895,10453.342200000001
2003-08-27,10291.9572,10415.2902,10366.9727,11650.810199999998,10482.3262,10331.645100000002,10373.737000000001,10448.3222
2003-08-28,10290.937,10397.4902,10354.3793,11629.118799999998,10476.7207,10320.721800000001,10331.531200000001,10458.6193
2003-08-29,10281.5862,10400.3204,10351.9899,11621.887999999999,10485.4673,10316.991700000002,10347.902900000001,10461.2919
2003-09-02,10271.3088,10412.2074,10337.2996,11593.5703,10496.189199999999,10310.1321,10359.357600000001,10476.3958
2003-09-03,10281.3551,10448.5428,10337.337,11571.547599999998,10520.1673,10307.524200000002,10381.455600000001,10502.057
2003-09-04,10288.040200000001,10481.9319,10350.7957,11569.375799999998,10536.7713,10309.529000000002,10379.3304,10511.4205
2003-09-05,10295.0737,10545.6405,10356.1369,11588.802499999998,10548.1673,10311.410500000002,10406.3451,10512.1515
2003-09-08,10298.1564,10592.0966,10360.7532,11576.899,10565.5957,10307.158500000001,10409.365,10523.2167
2003-09-09,10301.483,10611.6854,10356.321100000001,11591.699999999999,10560.1063,10305.108000000002,10404.9855,10514.6379
2003-09-10,10311.381300000001,10606.2153,10348.6005,11649.875999999998,10582.432499999999,10301.400400000002,10409.981800000001,10538.1875
2003-09-11,10310.9805,10595.0694,10350.3725,11632.212199999998,10565.092799999999,10294.150200000002,10407.5134,10515.842
2003-09-12,10306.232100000001,10599.3601,10354.9735,11620.624099999999,10567.6212,10297.949,10415.1097,10516.8834
2003-09-15,10307.8662,10599.5165,10360.4095,11632.924799999999,10581.3306,10294.701200000001,10418.009900000001,10527.8505
2003-09-16,10292.3766,10612.3242,10353.3345,11598.094,10558.930699999999,10289.774900000002,10394.8502,10504.903900000001
2003-09-17,10295.2628,10633.3318,10350.0334,11623.198499999999,10564.8422,10289.3011,10424.628,10509.8466
2003-09-18,10297.0789,10672.6101,10343.6894,11590.508199999998,10572.9226,10299.507300000001,10404.330100000001,10515.6173
2003-09-19,10292.7561,10667.5417,10340.0325,11582.193599999999,10555.430499999999,10300.8916,10372.404700000001,10496.2021
2003-09-22,10299.9395,10667.4248,10345.215400000001,11615.9484,10553.1377,10298.899800000001,10445.6604,10491.9589
2003-09-23,10310.9415,10680.1149,10337.6856,11602.1891,10548.4031,10301.609300000002,10431.261900000001,10481.7841
2003-09-24,10314.6633,10657.7975,10338.8376,11612.531399999998,10550.6667,10298.492100000001,10409.4774,10485.6649
2003-09-25,10313.303,10653.4523,10373.763500000001,11652.873499999998,10568.796199999999,10313.9703,10423.509,10508.8695
2003-09-26,10311.474,10621.2125,10380.8086,11660.921499999999,10573.974999999999,10315.7638,10436.653400000001,10517.102200000001
2003-09-29,10308.5988,10574.3048,10372.8847,11641.564499999999,10576.0189,10306.279100000002,10418.304,10513.4167
2003-09-30,10313.8199,10596.2909,10393.699,11658.128099999998,10601.977799999999,10305.502600000002,10470.3441,10539.5807
2003-10-01,10295.9689,10595.0723,10375.8579,11619.1117,10582.0988,10297.6766,10435.6435,10518.6121
2003-10-02,10289.0101,10610.9208,10362.8611,11606.801,10565.333999999999,10287.294700000002,10427.7917,10499.1461
2003-10-03,10259.057700000001,10587.102499999999,10313.7681,11506.231199999998,10391.2387,10280.599100000001,10360.638700000001,10322.364300000001
2003-10-06,10255.597600000001,10577.2685,10312.4407,11495.701599999999,10380.8889,10283.308700000001,10360.7067,10309.0381
2003-10-07,10249.3667,10556.2761,10304.0488,11490.6878,10355.5958,10282.1205,10338.4379,10283.113500000001
2003-10-08,10244.687,10540.3977,10312.1782,11492.4816,10354.186699999998,10282.119700000001,10330.895,10284.033800000001
2003-10-09,10235.6473,10541.844799999999,10313.1036,11504.9787,10353.3041,10287.030100000002,10300.3274,10284.0232
2003-10-10,10229.6253,10539.7028,10295.623,11508.055699999999,10347.624399999999,10280.341400000001,10268.956,10277.885400000001
2003-10-13,10220.9146,10553.612299999999,10292.2462,11483.2097,10346.198499999999,10275.576200000001,10270.564,10267.9078
2003-10-14,10203.4383,10539.988,10282.1263,11466.471199999998,10343.2408,10269.951100000002,10264.4608,10256.2192
2003-10-15,10197.4961,10553.0712,10288.8556,11491.0063,10340.6685,10270.440700000001,10264.156200000001,10264.0856
2003-10-16,10183.9652,10548.7474,10297.0997,11489.655799999999,10332.6577,10274.325800000002,10279.6206,10251.3398
2003-10-17,10186.0957,10556.5933,10314.6842,11502.333299999998,10347.046699999999,10283.104700000002,10284.5097,10271.401600000001
2003-10-20,10191.6409,10570.3411,10300.7094,11506.7318,10344.388299999999,10277.0318,10311.0432,10266.8194
2003-10-21,10189.789700000001,10607.0742,10290.2973,11510.9273,10347.748099999999,10271.049,10318.258100000001,10264.6508
2003-10-22,10194.2233,10621.1867,10303.4953,11528.958499999999,10357.466499999999,10270.283200000002,10341.3866,10274.0265
2003-10-23,10196.688,10610.967499999999,10308.8322,11534.5001,10368.928,10268.329400000002,10332.3718,10286.4642
2003-10-24,10186.8339,10617.9437,10309.7396,11526.9466,10363.062899999999,10264.900000000001,10318.0347,10278.6897
2003-10-27,10184.6963,10645.9119,10300.2904,11522.406899999998,10363.113,10264.640100000002,10314.056400000001,10270.8616
2003-10-28,10200.1936,10642.1716,10285.0399,11543.8265,10362.256099999999,10265.353000000001,10324.045600000001,10273.3959
2003-10-29,10208.3938,10672.9298,10284.5548,11537.727499999999,10358.7676,10253.171900000001,10323.4866,10272.735200000001
2003-10-30,10210.764000000001,10667.4851,10289.0312,11521.767799999998,10369.182499999999,10245.747100000002,10340.8256,10285.2839
2003-10-31,10204.8961,10660.6765,10309.5994,11523.140099999999,10381.5016,10248.116300000002,10321.4392,10298.1447
2003-11-03,10195.2551,10653.6256,10308.6757,11508.346099999999,10382.433099999998,10260.854200000002,10344.9698,10290.950200000001
2003-11-04,10165.600400000001,10648.1884,10294.9724,11504.7074,10382.4579,10256.610600000002,10357.0748,10289.0058
2003-11-05,10154.5737,10640.0047,10297.3318,11514.6773,10368.0289,10253.0328,10335.0664,10272.7006
2003-11-06,10162.4902,10633.582,10293.1746,11498.733799999998,10367.1713,10259.237700000001,10319.3493,10266.8472
2003-11-07,10143.0839,10623.761,10280.6291,11500.897699999998,10336.719099999998,10260.713500000002,10320.207400000001,10234.8284
2003-11-10,10144.5591,10607.4544,10306.383100000001,11517.894999999999,10355.5351,10279.050400000002,10320.7582,10250.352
2003-11-11,10155.9157,10606.9605,10305.9669,11522.597299999998,10360.2436,10278.793000000001,10322.5148,10256.6993
2003-11-12,10146.4295,10609.2727,10277.3478,11512.265399999998,10331.952899999998,10261.1236,10316.8104,10220.4385
2003-11-13,10138.0762,10579.707199999999,10273.1615,11514.696699999999,10330.6001,10254.900400000002,10318.9338,10218.536100000001
2003-11-14,10141.2785,10565.0744,10269.1053,11506.193499999998,10326.8095,10257.409400000002,10317.558500000001,10215.644900000001
2003-11-17,10131.114800000001,10577.3419,10280.4206,11510.633299999998,10340.9705,10266.026000000002,10327.7392,10226.244700000001
2003-11-18,10119.0632,10573.1379,10296.448,11531.244799999999,10343.461099999999,10269.628,10339.185300000001,10232.7854
2003-11-19,10116.294100000001,10600.8715,10318.1187,11534.950299999999,10357.3802,10273.5184,10331.6893,10249.511
2003-11-20,10118.786100000001,10606.2806,10327.9887,11547.5016,10356.9771,10267.508500000002,10333.1975,10253.4014
2003-11-21,10131.376400000001,10604.9787,10331.9318,11552.281399999998,10370.9249,10275.337200000002,10330.3092,10273.678
2003-11-24,10127.6788,10601.1922,10311.4252,11546.537299999998,10359.117499999998,10262.901600000001,10319.9254,10268.0142
2003-11-25,10113.0962,10616.7992,10308.371,11527.8193,10362.5155,10263.222700000002,10305.2458,10264.987000000001
2003-11-26,10124.412,10611.0501,10307.542,11520.7012,10368.8954,10270.480000000001,10301.647,10264.847600000001
2003-11-28,10115.0192,10597.3681,10293.3585,11516.409899999999,10357.3836,10262.691,10305.383800000001,10253.9437
2003-12-01,10097.1618,10601.0729,10280.3686,11511.1734,10344.012799999999,10257.095400000002,10311.190400000001,10249.2038
2003-12-02,10092.4224,10607.3732,10281.5132,11503.197299999998,10349.0949,10256.8947,10320.322600000001,10264.4005
2003-12-03,10084.6814,10602.319099999999,10280.4418,11505.481899999999,10353.8882,10258.404600000002,10323.1898,10266.6008
2003-12-04,10073.7438,10618.0037,10298.0833,11521.557299999999,10358.3041,10266.516500000002,10322.7844,10279.4257
2003-12-05,10075.5141,10618.4049,10316.6968,11529.7141,10352.8228,10276.5997,10333.0089,10277.9342
2003-12-08,10084.4621,10605.4094,10279.9974,11510.1948,10334.4893,10261.323900000001,10328.907200000001,10255.9631
2003-12-09,10094.2873,10606.8889,10285.2706,11530.924199999998,10338.730399999999,10263.256500000001,10322.327000000001,10262.599
2003-12-10,10109.827000000001,10607.6974,10289.1639,11537.2987,10356.5564,10272.328500000001,10326.5154,10273.6324
2003-12-11,10108.481300000001,10628.360499999999,10273.417300000001,11529.709499999999,10342.857899999999,10274.828200000002,10315.1344,10252.2291
2003-12-12,10102.4442,10629.335,10275.7956,11531.718899999998,10335.287199999999,10280.949,10322.6545,10247.1535
2003-12-15,10110.8183,10625.9426,10298.9275,11537.990099999999,10349.108199999999,10282.5462,10330.1633,10267.846
2003-12-16,10104.536900000001,10624.5438,10297.8174,11532.183899999998,10345.3354,10281.1208,10324.271400000001,10252.985700000001
2003-12-17,10107.3446,10620.706699999999,10298.0403,11532.565899999998,10351.3465,10279.0066,10328.6321,10255.9241
2003-12-18,10089.524000000001,10623.0831,10291.5281,11512.500199999999,10350.9211,10289.7903,10327.2464,10251.4243
2003-12-19,10110.4727,10601.783,10282.6364,11530.343799999999,10338.1202,10289.977,10335.0723,10243.1535
2003-12-22,10102.5179,10597.2779,10267.4399,11512.892499999998,10339.2191,10283.5794,10323.5563,10230.6867
2003-12-23,10096.251900000001,10615.3586,10273.7115,11517.0477,10333.439499999999,10290.0974,10332.3194,10224.0898
2003-12-24,10088.1069,10603.5369,10255.8068,11514.698299999998,10325.0374,10279.122700000002,10334.8549,10218.5398
2003-12-26,10086.3352,10600.2779,10252.4998,11509.213099999997,10323.821399999999,10275.120600000002,10332.521,10219.7711
2003-12-29,10090.998300000001,10587.7917,10240.9199,11500.673099999998,10308.7644,10268.900000000001,10324.9364,10202.8755
2003-12-30,10090.9598,10587.278199999999,10241.411,11489.774899999999,10310.147799999999,10273.943800000001,10317.998300000001,10204.5012
2003-12-31,10082.587800000001,10582.1001,10237.2206,11489.931999999997,10314.9442,10265.0632,10307.1972,10213.9941
2004-01-02,10085.0979,10579.4784,10253.2126,11490.663299999998,10326.386199999999,10280.893300000002,10314.334200000001,10225.4465
2004-01-05,10068.4609,10609.2122,10257.6153,11496.182399999998,10311.719599999999,10287.209600000002,10293.8006,10210.4696
2004-01-06,10087.8321,10637.8517,10276.576000000001,11495.734399999998,10310.1552,10287.216900000001,10292.893900000001,10207.5893
2004-01-07,10089.9734,10642.8243,10263.9369,11501.442499999997,10305.298299999999,10299.704000000002,10291.0293,10209.1635
2004-01-08,10093.7318,10658.2635,10248.6585,11504.479599999999,10296.3863,10278.377100000002,10296.8585,10199.6875
2004-01-09,10108.063,10689.6914,10252.6057,11528.472499999998,10300.133699999998,10283.764700000002,10306.8742,10203.2974
2004-01-12,10104.6852,10709.6004,10258.247800000001,11543.468299999997,10317.278199999999,10288.884900000001,10318.797900000001,10214.533800000001
2004-01-13,10104.4187,10700.6687,10268.7068,11556.078999999998,10316.1764,10270.950900000002,10333.4174,10224.042300000001
2004-01-14,10100.8531,10680.7066,10252.7849,11531.740799999998,10296.108,10259.949800000002,10318.959700000001,10206.1957
2004-01-15,10103.4523,10667.4439,10224.504,11536.642899999997,10282.8851,10255.3116,10341.038,10202.2073
2004-01-16,10067.6249,10675.285399999999,10218.7661,11561.752599999998,10282.345599999999,10243.6771,10336.443800000001,10204.8055
