Date,SSD_Basic_current,SSD_DL_current
2006-08-30,10188.1029,10209.6908
2006-08-31,10192.3832,10209.6908
2006-09-01,10184.1592,10209.6908
2006-09-05,10200.1406,10209.6908
2006-09-06,10205.9186,10209.6908
2006-09-07,10205.648500000001,10209.6908
2006-09-08,10198.484,10209.6908
2006-09-11,10195.6751,10209.6908
2006-09-12,10202.6003,10209.6908
2006-09-13,10219.249600000001,10209.6908
2006-09-14,10219.3423,10209.6908
2006-09-15,10211.5648,10209.6908
2006-09-18,10206.3892,10209.6908
2006-09-19,10200.838,10209.6908
2006-09-20,10206.9031,10209.6908
2006-09-21,10195.194800000001,10209.6908
2006-09-22,10191.3892,10209.6908
2006-09-25,10186.8924,10209.6908
2006-09-26,10185.9519,10209.6908
2006-09-27,10174.4833,10209.6908
2006-09-28,10164.7957,10209.6908
2006-09-29,10162.6419,10209.6908
2006-10-02,10142.607,10209.6908
2006-10-03,10123.2023,10209.6908
2006-10-04,10129.9043,10209.6908
2006-10-05,10128.0501,10209.6908
2006-10-06,10121.2354,10209.6908
2006-10-09,10130.0281,10209.6908
2006-10-10,10110.1862,10209.6908
2006-10-11,10143.9141,10209.6908
2006-10-12,10125.3122,10209.6908
2006-10-13,10146.6729,10209.6908
2006-10-16,10151.667800000001,10209.6908
2006-10-17,10152.9027,10209.6908
2006-10-18,10138.2492,10209.6908
2006-10-19,10139.0813,10209.6908
2006-10-20,10136.8145,10209.6908
2006-10-23,10134.895700000001,10209.6908
2006-10-24,10133.8767,10209.6908
2006-10-25,10118.628,10209.6908
2006-10-26,10129.5912,10209.6908
2006-10-27,10125.726200000001,10209.6908
2006-10-30,10130.0971,10209.6908
2006-10-31,10127.7659,10209.6908
2006-11-01,10128.6562,10209.6908
2006-11-02,10144.086000000001,10209.6908
2006-11-03,10151.3397,10209.6908
2006-11-06,10134.6626,10209.6908
2006-11-07,10129.654,10209.6908
2006-11-08,10127.0993,10209.6908
2006-11-09,10121.243400000001,10209.6908
2006-11-10,10119.6263,10209.6908
2006-11-13,10121.1954,10209.6908
2006-11-14,10118.5872,10209.6908
2006-11-15,10112.538,10209.6908
2006-11-16,10097.135900000001,10209.6908
2006-11-17,10101.703,10209.6908
2006-11-20,10101.5625,10209.6908
2006-11-21,10085.4829,10209.6908
2006-11-22,10088.738000000001,10209.6908
2006-11-24,10096.5517,10209.6908
2006-11-27,10081.7853,10209.6908
2006-11-28,10075.6666,10209.6908
2006-11-29,10073.8083,10209.6908
2006-11-30,10078.6009,10209.6908
2006-12-01,10079.5683,10209.6908
2006-12-04,10094.889000000001,10209.6908
2006-12-05,10096.3291,10209.6908
2006-12-06,10087.6787,10209.6908
2006-12-07,10091.7871,10209.6908
2006-12-08,10106.788,10209.6908
2006-12-11,10086.8274,10209.6908
2006-12-12,10076.2932,10209.6908
2006-12-13,10054.5445,10209.6908
2006-12-14,10045.8792,10209.6908
2006-12-15,10035.6189,10209.6908
2006-12-18,10016.1016,10209.6908
2006-12-19,10012.062600000001,10209.6908
2006-12-20,10002.0353,10209.6908
2006-12-21,10002.8909,10209.6908
2006-12-22,9998.910600000001,10209.6908
2006-12-26,9992.4006,10209.6908
2006-12-27,9985.3686,10209.6908
2006-12-28,9995.0671,10209.6908
2006-12-29,10002.3159,10209.6908
2007-01-03,10013.644900000001,10209.6908
2007-01-04,10013.6918,10209.6908
2007-01-05,10015.6864,10209.6908
2007-01-08,10012.8893,10209.6908
2007-01-09,10021.629,10209.6908
2007-01-10,10024.2749,10209.6908
2007-01-11,10032.1847,10209.6908
2007-01-12,10036.9364,10209.6908
2007-01-16,10027.4801,10209.6908
2007-01-17,10018.819,10209.6908
2007-01-18,10025.76,10209.6908
2007-01-19,10024.5503,10209.6908
2007-01-22,10021.0671,10209.6908
2007-01-23,10026.7687,10209.6908
2007-01-24,10029.0072,10209.6908
2007-01-25,10030.735200000001,10209.6908
2007-01-26,10025.670100000001,10209.6908
2007-01-29,10044.2716,10209.6908
2007-01-30,10048.0562,10209.6908
2007-01-31,10019.6885,10209.6908
2007-02-01,10025.4805,10209.6908
2007-02-02,10024.4036,10209.6908
2007-02-05,10016.0663,10209.6908
2007-02-06,10008.6383,10209.6908
2007-02-07,10021.915,10209.6908
2007-02-08,10019.663,10209.6908
2007-02-09,10021.2184,10209.6908
2007-02-12,10028.6135,10209.6908
2007-02-13,10021.903400000001,10209.6908
2007-02-14,10020.401100000001,10209.6908
2007-02-15,10023.5512,10209.6908
2007-02-16,10019.2944,10209.6908
2007-02-20,10024.9752,10209.6908
2007-02-21,10026.3721,10209.6908
2007-02-22,10022.993,10209.6908
2007-02-23,10020.1146,10209.6908
2007-02-26,10024.018900000001,10209.6908
2007-02-27,10035.8634,10209.6908
2007-02-28,10029.9824,10209.6908
2007-03-01,10032.2309,10209.6908
2007-03-02,10040.5578,10209.6908
2007-03-05,10040.4377,10209.6908
2007-03-06,10030.7687,10209.6908
2007-03-07,10025.8222,10209.6908
2007-03-08,10030.7301,10209.6908
2007-03-09,10027.008100000001,10209.6908
2007-03-12,10013.0757,10209.6908
2007-03-13,10020.565700000001,10209.6908
2007-03-14,10026.3123,10209.6908
2007-03-15,10023.0511,10209.6908
2007-03-16,10027.2297,10209.6908
2007-03-19,10021.1843,10209.6908
2007-03-20,10025.1117,10209.6908
2007-03-21,10028.5053,10209.6908
2007-03-22,10016.8189,10209.6908
2007-03-23,10014.78,10209.6908
2007-03-26,10011.8516,10209.6908
2007-03-27,10006.4863,10209.6908
2007-03-28,10006.2392,10209.6908
2007-03-29,10014.348600000001,10209.6908
2007-03-30,9997.5877,10209.6908
2007-04-02,9969.892,10209.6908
2007-04-03,9968.9761,10209.6908
2007-04-04,9966.898500000001,10209.6908
2007-04-05,9962.699,10209.6908
2007-04-09,9951.0916,10209.6908
2007-04-10,9951.2803,10209.6908
2007-04-11,9965.0712,10209.6908
2007-04-12,9965.3609,10209.6908
2007-04-13,9975.7311,10209.6908
2007-04-16,9977.7062,10209.6908
2007-04-17,9976.4128,10209.6908
2007-04-18,9993.826500000001,10209.6908
2007-04-19,10000.0642,10209.6908
2007-04-20,10002.9229,10209.6908
2007-04-23,9995.3205,10209.6908
2007-04-24,10000.883600000001,10209.6908
2007-04-25,9984.9257,10209.6908
2007-04-26,9977.8946,10209.6908
2007-04-27,9980.2275,10209.6908
2007-04-30,9965.650300000001,10209.6908
2007-05-01,9959.662900000001,10209.6908
2007-05-02,9959.6542,10209.6908
2007-05-03,9945.8844,10209.6908
2007-05-04,9956.9613,10209.6908
2007-05-07,9955.932,10209.6908
2007-05-08,9961.2433,10209.6908
2007-05-09,9962.6088,10209.6908
2007-05-10,9958.7096,10209.6908
2007-05-11,9967.8654,10209.6908
2007-05-14,9969.253,10209.6908
2007-05-15,9976.700200000001,10209.6908
2007-05-16,9976.919600000001,10209.6908
2007-05-17,9983.6092,10209.6908
2007-05-18,9980.2274,10209.6908
2007-05-21,9973.1463,10209.6908
2007-05-22,9960.4473,10209.6908
2007-05-23,9952.5175,10209.6908
2007-05-24,9950.1155,10209.6908
2007-05-25,9948.6505,10209.6908
2007-05-29,9979.881800000001,10209.6908
2007-05-30,9971.376400000001,10209.6908
2007-05-31,9980.7084,10209.6908
2007-06-01,9986.4559,10209.6908
2007-06-04,9982.3063,10209.6908
2007-06-05,9982.6527,10209.6908
2007-06-06,10008.9157,10209.6908
2007-06-07,10016.706400000001,10209.6908
2007-06-08,10017.2335,10209.6908
2007-06-11,10022.394400000001,10209.6908
2007-06-12,10009.5434,10209.6908
2007-06-13,9995.0164,10209.6908
2007-06-14,9998.6404,10209.6908
2007-06-15,10000.123800000001,10209.6908
2007-06-18,10001.1711,10209.6908
2007-06-19,10005.041500000001,10209.6908
2007-06-20,10020.3383,10209.6908
2007-06-21,10039.7984,10209.6908
2007-06-22,10045.2025,10209.6908
2007-06-25,10040.1391,10209.6908
2007-06-26,10039.603000000001,10209.6908
2007-06-27,10034.8797,10209.6908
2007-06-28,10029.0051,10209.6908
2007-06-29,10020.801800000001,10209.6908
2007-07-02,10020.4666,10209.6908
2007-07-03,10016.7667,10209.6908
2007-07-05,10017.7994,10209.6908
2007-07-06,10019.2445,10209.6908
2007-07-09,10015.3294,10209.6908
2007-07-10,10011.4253,10209.6908
2007-07-11,10007.9531,10209.6908
2007-07-12,10011.5453,10209.6908
2007-07-13,10012.3986,10209.6908
2007-07-16,10021.4491,10209.6908
2007-07-17,10039.4523,10209.6908
2007-07-18,10043.1352,10209.6908
2007-07-19,10037.2888,10209.6908
2007-07-20,10043.5324,10209.6908
2007-07-23,10041.1309,10209.6908
2007-07-24,10060.0815,10209.6908
2007-07-25,10065.0654,10209.6908
2007-07-26,10066.9454,10209.6908
2007-07-27,10082.5082,10209.6908
2007-07-30,10069.9489,10209.6908
2007-07-31,10074.9366,10209.6908
2007-08-01,10082.9776,10209.6908
2007-08-02,10103.9504,10209.6908
2007-08-03,10088.4079,10209.6908
2007-08-06,10074.7389,10209.6908
2007-08-07,10093.2422,10209.6908
2007-08-08,10101.0826,10209.6908
2007-08-09,10032.5216,10209.6908
2007-08-10,10073.234,10209.6908
2007-08-13,10110.5586,10209.6908
2007-08-14,10114.3084,10209.6908
2007-08-15,10105.5052,10209.6908
2007-08-16,10108.7795,10209.6908
2007-08-17,10090.6636,10209.6908
2007-08-20,10096.3693,10209.6908
2007-08-21,10110.8302,10209.6908
2007-08-22,10143.6657,10209.6908
2007-08-23,10144.776100000001,10209.6908
2007-08-24,10150.5373,10209.6908
2007-08-27,10149.200200000001,10209.6908
2007-08-28,10131.5296,10209.6908
2007-08-29,10136.0132,10209.6908
2007-08-30,10148.5739,10209.6908
2007-08-31,10128.627,10209.6908
2007-09-04,10132.8889,10209.6908
2007-09-05,10142.843,10209.6908
2007-09-06,10151.3395,10209.6908
2007-09-07,10152.0346,10209.6908
2007-09-10,10141.7108,10209.6908
2007-09-11,10134.762,10209.6908
2007-09-12,10134.7832,10209.6908
2007-09-13,10138.4061,10209.6908
2007-09-14,10133.3876,10209.6908
2007-09-17,10136.5641,10209.6908
2007-09-18,10147.7999,10209.6908
2007-09-19,10150.6299,10209.6908
2007-09-20,10154.0643,10209.6908
2007-09-21,10140.8596,10209.6908
2007-09-24,10141.594000000001,10209.6908
2007-09-25,10137.2536,10209.6908
2007-09-26,10155.5523,10209.6908
2007-09-27,10151.7736,10209.6908
2007-09-28,10145.0679,10209.6908
2007-10-01,10152.840400000001,10209.6908
2007-10-02,10160.893,10209.6908
2007-10-03,10156.5221,10209.6908
2007-10-04,10150.8097,10209.6908
2007-10-05,10169.0257,10209.6908
2007-10-08,10170.220000000001,10209.6908
2007-10-09,10164.465400000001,10209.6908
2007-10-10,10163.33,10209.6908
2007-10-11,10149.8399,10209.6908
2007-10-12,10148.178100000001,10209.6908
2007-10-15,10136.5185,10209.6908
2007-10-16,10142.9324,10209.6908
2007-10-17,10151.1596,10209.6908
2007-10-18,10140.5488,10209.6908
2007-10-19,10140.1272,10209.6908
2007-10-22,10129.2875,10209.6908
2007-10-23,10145.2926,10209.6908
2007-10-24,10131.5123,10209.6908
2007-10-25,10141.6168,10209.6908
2007-10-26,10137.6315,10209.6908
2007-10-29,10124.3372,10209.6908
2007-10-30,10136.965,10209.6908
2007-10-31,10150.0562,10209.6908
2007-11-01,10163.6263,10209.6908
2007-11-02,10152.7796,10209.6908
2007-11-05,10155.5846,10209.6908
2007-11-06,10140.4005,10209.6908
2007-11-07,10155.4669,10209.6908
2007-11-08,10144.2893,10209.6908
2007-11-09,10175.8147,10209.6908
2007-11-12,10166.139000000001,10209.6908
2007-11-13,10171.562,10209.6908
2007-11-14,10196.2487,10209.6908
2007-11-15,10189.7584,10209.6908
2007-11-16,10160.3396,10209.6908
2007-11-19,10164.6663,10209.6908
2007-11-20,10163.8466,10209.6908
2007-11-21,10180.3146,10209.6908
2007-11-23,10203.9653,10209.6908
2007-11-26,10201.6922,10209.6908
2007-11-27,10228.0288,10209.6908
2007-11-28,10263.003,10209.6908
2007-11-29,10259.5292,10209.6908
2007-11-30,10243.6151,10209.6908
2007-12-03,10254.9707,10209.6908
2007-12-04,10250.0574,10209.6908
2007-12-05,10259.848100000001,10209.6908
2007-12-06,10253.5431,10209.6908
2007-12-07,10263.019400000001,10209.6908
2007-12-10,10265.956400000001,10209.6908
2007-12-11,10248.362000000001,10209.6908
2007-12-12,10253.6386,10209.6908
2007-12-13,10257.908300000001,10209.6908
2007-12-14,10243.3425,10209.6908
2007-12-17,10241.0535,10209.6908
2007-12-18,10229.0892,10209.6908
2007-12-19,10233.5751,10209.6908
2007-12-20,10219.490600000001,10209.6908
2007-12-21,10244.667300000001,10209.6908
2007-12-24,10234.4921,10209.6908
2007-12-26,10233.528900000001,10209.6908
2007-12-27,10233.128,10209.6908
2007-12-28,10233.699700000001,10209.6908
2007-12-31,10228.110200000001,10209.6908
2008-01-02,10203.8857,10209.6908
2008-01-03,10192.9597,10209.6908
2008-01-04,10149.7005,10209.6908
2008-01-07,10164.7886,10209.6908
2008-01-08,10179.7615,10209.6908
2008-01-09,10160.1555,10209.6908
2008-01-10,10159.0974,10209.6908
2008-01-11,10172.360700000001,10209.6908
2008-01-14,10185.1052,10209.6908
2008-01-15,10160.0493,10209.6908
2008-01-16,10157.1725,10209.6908
2008-01-17,10192.1749,10209.6908
2008-01-18,10221.2113,10209.6908
2008-01-22,10228.923200000001,10209.6908
2008-01-23,10308.024300000001,10209.6908
2008-01-24,10281.175000000001,10209.6908
2008-01-25,10287.3119,10209.6908
2008-01-28,10297.961800000001,10209.6908
2008-01-29,10294.175000000001,10209.6908
2008-01-30,10290.766300000001,10209.6908
2008-01-31,10310.568000000001,10209.6908
2008-02-01,10317.5417,10209.6908
2008-02-04,10316.5576,10209.6908
2008-02-05,10320.3459,10209.6908
2008-02-06,10320.1723,10209.6908
2008-02-07,10323.3658,10209.6908
2008-02-08,10328.981,10209.6908
2008-02-11,10322.719000000001,10209.6908
2008-02-12,10319.091,10209.6908
2008-02-13,10325.6406,10209.6908
2008-02-14,10320.0597,10209.6908
2008-02-15,10313.392100000001,10209.6908
2008-02-19,10316.0982,10209.6908
2008-02-20,10316.7911,10209.6908
2008-02-21,10321.2732,10209.6908
2008-02-22,10317.2883,10209.6908
2008-02-25,10314.8282,10209.6908
2008-02-26,10324.8106,10209.6908
2008-02-27,10329.0835,10209.6908
2008-02-28,10325.3983,10209.6908
2008-02-29,10317.5596,10209.6908
2008-03-03,10300.2853,10209.6908
2008-03-04,10299.921,10209.6908
2008-03-05,10309.1207,10209.6908
2008-03-06,10322.4631,10209.6908
2008-03-07,10317.3465,10209.6908
2008-03-10,10312.1541,10209.6908
2008-03-11,10321.0393,10209.6908
2008-03-12,10306.0774,10209.6908
2008-03-13,10303.5479,10209.6908
2008-03-14,10297.802800000001,10209.6908
2008-03-17,10323.3542,10209.6908
2008-03-18,10338.319800000001,10209.6908
2008-03-19,10326.4117,10209.6908
2008-03-20,10334.7556,10209.6908
2008-03-24,10340.4315,10209.6908
2008-03-25,10325.947900000001,10209.6908
2008-03-26,10323.6021,10209.6908
2008-03-27,10280.7888,10209.6908
2008-03-28,10261.4732,10209.6908
2008-03-31,10261.260900000001,10209.6908
2008-04-01,10259.812,10209.6908
2008-04-02,10278.6811,10209.6908
2008-04-03,10310.6144,10209.6908
2008-04-04,10332.8304,10209.6908
2008-04-07,10312.58,10209.6908
2008-04-08,10302.7385,10209.6908
2008-04-09,10288.8416,10209.6908
2008-04-10,10302.0144,10209.6908
2008-04-11,10286.5126,10209.6908
2008-04-14,10273.9066,10209.6908
2008-04-15,10271.848600000001,10209.6908
2008-04-16,10260.6927,10209.6908
2008-04-17,10260.5651,10209.6908
2008-04-18,10244.281,10209.6908
2008-04-21,10252.3006,10209.6908
2008-04-22,10261.1402,10209.6908
2008-04-23,10228.994,10209.6908
2008-04-24,10235.6636,10209.6908
2008-04-25,10235.837800000001,10209.6908
2008-04-28,10245.2605,10209.6908
2008-04-29,10255.031200000001,10209.6908
2008-04-30,10237.6284,10209.6908
2008-05-01,10238.253700000001,10209.6908
2008-05-02,10245.3673,10209.6908
2008-05-05,10225.1101,10209.6908
2008-05-06,10235.1954,10209.6908
2008-05-07,10237.883100000001,10209.6908
2008-05-08,10205.5102,10209.6908
2008-05-09,10228.3346,10209.6908
2008-05-12,10214.5319,10209.6908
2008-05-13,10213.1805,10209.6908
2008-05-14,10203.2855,10209.6908
2008-05-15,10207.5005,10209.6908
2008-05-16,10204.66,10209.6908
2008-05-19,10214.5146,10209.6908
2008-05-20,10210.5455,10209.6908
2008-05-21,10197.3739,10209.6908
2008-05-22,10194.0696,10209.6908
2008-05-23,10188.3379,10209.6908
2008-05-27,10169.4207,10209.6908
2008-05-28,10172.2881,10209.6908
2008-05-29,10168.7016,10209.6908
2008-05-30,10169.2215,10209.6908
2008-06-02,10159.3406,10209.6908
2008-06-03,10155.695600000001,10209.6908
2008-06-04,10155.6499,10209.6908
2008-06-05,10153.467200000001,10209.6908
2008-06-06,10142.2137,10209.6908
2008-06-09,10144.003,10209.6908
2008-06-10,10143.2484,10209.6908
2008-06-11,10142.872000000001,10209.6908
2008-06-12,10150.1316,10209.6908
2008-06-13,10165.2277,10209.6908
2008-06-16,10154.4998,10209.6908
2008-06-17,10152.910100000001,10209.6908
2008-06-18,10153.6905,10209.6908
2008-06-19,10161.8743,10209.6908
2008-06-20,10165.535600000001,10209.6908
2008-06-23,10171.177300000001,10209.6908
2008-06-24,10195.6376,10209.6908
2008-06-25,10202.713,10209.6908
2008-06-26,10200.3377,10209.6908
2008-06-27,10193.531,10209.6908
2008-06-30,10192.4036,10209.6908
2008-07-01,10173.4867,10209.6908
2008-07-02,10165.2648,10209.6908
2008-07-03,10154.663700000001,10209.6908
2008-07-07,10148.6393,10209.6908
2008-07-08,10171.7331,10209.6908
2008-07-09,10160.7518,10209.6908
2008-07-10,10157.1517,10209.6908
2008-07-11,10156.3268,10209.6908
2008-07-14,10161.7181,10209.6908
2008-07-15,10156.4957,10209.6908
2008-07-16,10171.7449,10209.6908
2008-07-17,10180.4543,10209.6908
2008-07-18,10195.7919,10209.6908
2008-07-21,10195.674500000001,10209.6908
2008-07-22,10201.4171,10209.6908
2008-07-23,10218.4488,10209.6908
2008-07-24,10206.1388,10209.6908
2008-07-25,10205.143900000001,10209.6908
2008-07-28,10202.7722,10209.6908
2008-07-29,10199.7738,10209.6908
2008-07-30,10197.7754,10209.6908
2008-07-31,10197.569800000001,10209.6908
2008-08-01,10182.7204,10209.6908
2008-08-04,10183.069,10209.6908
2008-08-05,10217.5191,10209.6908
2008-08-06,10244.5823,10209.6908
2008-08-07,10272.8336,10209.6908
2008-08-08,10283.9729,10209.6908
2008-08-11,10276.2223,10209.6908
2008-08-12,10262.7656,10209.6908
2008-08-13,10267.7148,10209.6908
2008-08-14,10264.336,10209.6908
2008-08-15,10268.9862,10209.6908
2008-08-18,10279.2204,10209.6908
2008-08-19,10280.8508,10209.6908
2008-08-20,10279.724400000001,10209.6908
2008-08-21,10279.0018,10209.6908
2008-08-22,10281.3444,10209.6908
2008-08-25,10285.8685,10209.6908
2008-08-26,10287.7564,10209.6908
2008-08-27,10297.3196,10209.6908
2008-08-28,10286.494,10209.6908
2008-08-29,10285.259,10209.6908
2008-09-02,10292.0183,10209.6908
2008-09-03,10280.4257,10209.6908
2008-09-04,10274.974400000001,10209.6908
2008-09-05,10263.9501,10209.6908
2008-09-08,10247.4574,10209.6908
2008-09-09,10244.4208,10209.6908
2008-09-10,10237.8961,10209.6908
2008-09-11,10233.988,10209.6908
2008-09-12,10231.4308,10209.6908
2008-09-15,10223.138500000001,10209.6908
2008-09-16,10210.5965,10209.6908
2008-09-17,10180.910600000001,10209.6908
2008-09-18,10128.179,10209.6908
2008-09-19,10211.695,10209.6908
2008-09-22,10237.059000000001,10209.6908
2008-09-23,10237.3225,10209.6908
2008-09-24,10218.9336,10209.6908
2008-09-25,10213.0384,10209.6908
2008-09-26,10234.5354,10209.6908
2008-09-29,10243.1739,10209.6908
2008-09-30,10263.7405,10209.6908
2008-10-01,10265.6293,10209.6908
2008-10-02,10263.9549,10209.6908
2008-10-03,10243.6582,10209.6908
2008-10-06,10222.755500000001,10209.6908
2008-10-07,10225.453,10209.6908
2008-10-08,10208.5197,10209.6908
2008-10-09,10247.933500000001,10209.6908
2008-10-10,10191.7076,10209.6908
2008-10-13,10267.7624,10209.6908
2008-10-14,10242.5573,10209.6908
2008-10-15,10259.6713,10209.6908
2008-10-16,10287.8973,10209.6908
2008-10-17,10295.3223,10209.6908
2008-10-20,10303.5965,10209.6908
2008-10-21,10338.9136,10209.6908
2008-10-22,10318.5974,10209.6908
2008-10-23,10286.568,10209.6908
2008-10-24,10308.067000000001,10209.6908
2008-10-27,10298.2059,10209.6908
2008-10-28,10314.7042,10209.6908
2008-10-29,10305.000900000001,10209.6908
2008-10-30,10298.126,10209.6908
2008-10-31,10334.4193,10209.6908
2008-11-03,10343.5471,10209.6908
2008-11-04,10343.1047,10209.6908
2008-11-05,10396.2168,10209.6908
2008-11-06,10385.6083,10209.6908
2008-11-07,10369.8667,10209.6908
2008-11-10,10376.766,10209.6908
2008-11-11,10409.8053,10209.6908
2008-11-12,10401.588,10209.6908
2008-11-13,10446.6836,10209.6908
2008-11-14,10427.468,10209.6908
2008-11-17,10404.8589,10209.6908
2008-11-18,10375.767100000001,10209.6908
2008-11-19,10345.362000000001,10209.6908
2008-11-20,10361.642,10209.6908
2008-11-21,10325.5785,10209.6908
2008-11-24,10302.6182,10209.6908
2008-11-25,10344.9979,10209.6908
2008-11-26,10339.0073,10209.6908
2008-11-28,10341.6793,10209.6908
2008-12-01,10389.8046,10209.6908
2008-12-02,10351.8566,10209.6908
2008-12-03,10323.1073,10209.6908
2008-12-04,10364.1518,10209.6908
2008-12-05,10354.1138,10209.6908
2008-12-08,10337.5693,10209.6908
2008-12-09,10329.146,10209.6908
2008-12-10,10357.744,10209.6908
2008-12-11,10417.2916,10209.6908
2008-12-12,10392.2698,10209.6908
2008-12-15,10367.5755,10209.6908
2008-12-16,10361.9183,10209.6908
2008-12-17,10358.3209,10209.6908
2008-12-18,10441.8997,10209.6908
2008-12-19,10433.974400000001,10209.6908
2008-12-22,10406.7767,10209.6908
2008-12-23,10407.815700000001,10209.6908
2008-12-24,10440.8952,10209.6908
2008-12-26,10423.5039,10209.6908
2008-12-29,10426.8177,10209.6908
2008-12-30,10420.817000000001,10209.6908
2008-12-31,10377.7901,10209.6908
2009-01-02,10431.9656,10209.6908
2009-01-05,10505.1525,10209.6908
2009-01-06,10522.5089,10209.6908
2009-01-07,10561.9865,10209.6908
2009-01-08,10556.0752,10209.6908
2009-01-09,10545.633,10209.6908
2009-01-12,10523.413,10209.6908
2009-01-13,10509.4958,10209.6908
2009-01-14,10519.0992,10209.6908
2009-01-15,10511.258100000001,10209.6908
2009-01-16,10520.6671,10209.6908
2009-01-20,10520.1587,10209.6908
2009-01-21,10516.6549,10209.6908
2009-01-22,10472.7777,10209.6908
2009-01-23,10482.6795,10209.6908
2009-01-26,10496.0541,10209.6908
2009-01-27,10495.829,10209.6908
2009-01-28,10520.1292,10209.6908
2009-01-29,10517.2111,10209.6908
2009-01-30,10520.4883,10209.6908
2009-02-02,10516.0204,10209.6908
2009-02-03,10508.703,10209.6908
2009-02-04,10546.4329,10209.6908
2009-02-05,10543.430400000001,10209.6908
2009-02-06,10578.4118,10209.6908
2009-02-09,10576.1746,10209.6908
2009-02-10,10574.5021,10209.6908
2009-02-11,10587.4996,10209.6908
2009-02-12,10586.2336,10209.6908
2009-02-13,10577.710000000001,10209.6908
2009-02-17,10569.2151,10209.6908
2009-02-18,10576.6405,10209.6908
2009-02-19,10563.4056,10209.6908
2009-02-20,10535.4097,10209.6908
2009-02-23,10535.9569,10209.6908
2009-02-24,10518.7745,10209.6908
2009-02-25,10555.9209,10209.6908
2009-02-26,10566.4367,10209.6908
2009-02-27,10546.9356,10209.6908
2009-03-02,10535.7033,10209.6908
2009-03-03,10489.0487,10209.6908
2009-03-04,10538.5419,10209.6908
2009-03-05,10505.1019,10209.6908
2009-03-06,10528.6481,10209.6908
2009-03-09,10538.328,10209.6908
2009-03-10,10546.6063,10209.6908
2009-03-11,10559.7372,10209.6908
2009-03-12,10539.5107,10209.6908
2009-03-13,10556.0377,10209.6908
2009-03-16,10577.4017,10209.6908
2009-03-17,10582.815,10209.6908
2009-03-18,10615.2952,10209.6908
2009-03-19,10582.6395,10209.6908
2009-03-20,10575.2334,10209.6908
2009-03-23,10573.0038,10209.6908
2009-03-24,10579.7198,10209.6908
2009-03-25,10589.1357,10209.6908
2009-03-26,10585.3228,10209.6908
2009-03-27,10593.8436,10209.6908
2009-03-30,10583.0521,10209.6908
2009-03-31,10556.671699999999,10209.6908
2009-04-01,10550.1637,10209.6908
2009-04-02,10605.1453,10209.6908
2009-04-03,10600.623,10209.6908
2009-04-06,10597.8193,10209.6908
2009-04-07,10565.0066,10209.6908
2009-04-08,10546.8596,10209.6908
2009-04-09,10545.4319,10209.6908
2009-04-13,10550.0563,10209.6908
2009-04-14,10545.3714,10209.6908
2009-04-15,10538.9214,10209.6908
2009-04-16,10554.0204,10209.6908
2009-04-17,10546.3209,10209.6908
2009-04-20,10531.4944,10209.6908
2009-04-21,10535.5815,10209.6908
2009-04-22,10524.1624,10209.6908
2009-04-23,10493.3536,10209.6908
2009-04-24,10497.0483,10209.6908
2009-04-27,10498.0114,10209.6908
2009-04-28,10488.2294,10209.6908
2009-04-29,10481.7336,10209.6908
2009-04-30,10523.2573,10209.6908
2009-05-01,10544.7617,10209.6908
2009-05-04,10551.0367,10209.6908
2009-05-05,10577.7768,10209.6908
2009-05-06,10581.6415,10209.6908
2009-05-07,10570.1711,10209.6908
2009-05-08,10566.4259,10209.6908
2009-05-11,10564.3216,10209.6908
2009-05-12,10577.734199999999,10209.6908
2009-05-13,10619.4896,10209.6908
2009-05-14,10623.9696,10209.6908
2009-05-15,10609.7704,10209.6908
2009-05-18,10596.4159,10209.6908
2009-05-19,10585.0678,10209.6908
2009-05-20,10564.8061,10209.6908
2009-05-21,10587.1258,10209.6908
2009-05-22,10600.850699999999,10209.6908
2009-05-26,10583.921699999999,10209.6908
2009-05-27,10621.009,10209.6908
2009-05-28,10644.354299999999,10209.6908
2009-05-29,10664.2372,10209.6908
2009-06-01,10706.929399999999,10209.6908
2009-06-02,10688.4242,10209.6908
2009-06-03,10691.8101,10209.6908
2009-06-04,10714.1823,10209.6908
2009-06-05,10716.4185,10209.6908
2009-06-08,10694.3083,10209.6908
2009-06-09,10693.6089,10209.6908
2009-06-10,10726.3052,10209.6908
2009-06-11,10722.832699999999,10209.6908
2009-06-12,10730.1145,10209.6908
2009-06-15,10740.6689,10209.6908
2009-06-16,10741.528699999999,10209.6908
2009-06-17,10734.2685,10209.6908
2009-06-18,10744.0214,10209.6908
2009-06-19,10733.6047,10209.6908
2009-06-22,10732.616,10209.6908
2009-06-23,10741.3699,10209.6908
2009-06-24,10760.9226,10209.6908
2009-06-25,10776.3164,10209.6908
2009-06-26,10762.5438,10209.6908
2009-06-29,10754.874899999999,10209.6908
2009-06-30,10771.334499999999,10209.6908
2009-07-01,10770.003,10209.6908
2009-07-02,10773.5793,10209.6908
2009-07-06,10772.3402,10209.6908
2009-07-07,10769.4413,10209.6908
2009-07-08,10773.384,10209.6908
2009-07-09,10766.7049,10209.6908
2009-07-10,10762.303399999999,10209.6908
2009-07-13,10758.722899999999,10209.6908
2009-07-14,10758.0986,10209.6908
2009-07-15,10764.0458,10209.6908
2009-07-16,10745.1278,10209.6908
2009-07-17,10736.9493,10209.6908
2009-07-20,10726.4164,10209.6908
2009-07-21,10731.2192,10209.6908
