Date,SSD_Basic_current
2005-04-18,9900.3219
2005-04-19,9899.2826
2005-04-20,9923.4562
2005-04-21,9925.3492
2005-04-22,9917.9466
2005-04-25,9934.9934
2005-04-26,9933.6591
2005-04-27,9926.3899
2005-04-28,9908.6412
2005-04-29,9902.8353
2005-05-02,9925.804900000001
2005-05-03,9924.2716
2005-05-04,9931.6911
2005-05-05,9936.6999
2005-05-06,9955.6118
2005-05-09,9957.0728
2005-05-10,9973.552
2005-05-11,9980.9168
2005-05-12,9980.4841
2005-05-13,10004.4175
2005-05-16,10000.6534
2005-05-17,10004.4315
2005-05-18,10022.2569
2005-05-19,10015.6316
2005-05-20,10025.0377
2005-05-23,10021.5527
2005-05-24,10020.2387
2005-05-25,10020.9912
2005-05-26,10025.5763
2005-05-27,10036.008100000001
2005-05-31,10034.8498
2005-06-01,10041.6217
2005-06-02,10061.2826
2005-06-03,10056.5949
2005-06-06,10058.7091
2005-06-07,10063.8447
2005-06-08,10070.0239
2005-06-09,10081.657
2005-06-10,10076.5444
2005-06-13,10057.7074
2005-06-14,10057.006800000001
2005-06-15,10057.9336
2005-06-16,10058.4919
2005-06-17,10036.6458
2005-06-20,10035.1079
2005-06-21,10031.5944
2005-06-22,10031.5308
2005-06-23,10027.6965
2005-06-24,10014.0274
2005-06-27,10019.4286
2005-06-28,10017.1698
2005-06-29,10015.4801
2005-06-30,10022.2412
2005-07-01,10033.0965
2005-07-05,10032.9837
2005-07-06,10031.8859
2005-07-07,10038.0303
2005-07-08,10033.6708
2005-07-11,10023.0093
2005-07-12,10034.9871
2005-07-13,10028.704
2005-07-14,10028.5139
2005-07-15,10033.036
2005-07-18,10031.7974
2005-07-19,10028.686
2005-07-20,10032.7129
2005-07-21,10039.0939
2005-07-22,10047.3146
2005-07-25,10048.4793
2005-07-26,10037.5907
2005-07-27,10033.6242
2005-07-28,10043.6307
2005-07-29,10031.8132
2005-08-01,10040.7216
2005-08-02,10062.8922
2005-08-03,10076.3143
2005-08-04,10074.9847
2005-08-05,10072.2845
2005-08-08,10074.5993
2005-08-09,10082.9252
2005-08-10,10101.5949
2005-08-11,10097.7562
2005-08-12,10083.0463
2005-08-15,10087.9863
2005-08-16,10100.1933
2005-08-17,10102.728000000001
2005-08-18,10121.2736
2005-08-19,10108.6008
2005-08-22,10111.7013
2005-08-23,10103.4973
2005-08-24,10109.9717
2005-08-25,10110.0379
2005-08-26,10113.817500000001
2005-08-29,10103.6765
2005-08-30,10110.888500000001
2005-08-31,10111.2893
2005-09-01,10097.2775
2005-09-02,10103.3862
2005-09-06,10094.4629
2005-09-07,10076.5815
2005-09-08,10080.5059
2005-09-09,10060.5764
2005-09-12,10039.59
2005-09-13,10039.4139
2005-09-14,10035.3343
2005-09-15,10031.3442
2005-09-16,10042.9629
2005-09-19,10035.3452
2005-09-20,10042.2276
2005-09-21,10024.531
2005-09-22,10023.4764
2005-09-23,10035.2473
2005-09-26,10029.144400000001
2005-09-27,10027.5989
2005-09-28,10015.6036
2005-09-29,10003.6068
2005-09-30,10006.9445
2005-10-03,9999.8594
2005-10-04,9999.1652
2005-10-05,10002.1656
2005-10-06,10020.4557
2005-10-07,10038.7656
2005-10-10,10023.8875
2005-10-11,10008.929900000001
2005-10-12,10021.8698
2005-10-13,10014.6693
2005-10-14,10037.5913
2005-10-17,10025.9808
2005-10-18,10022.408300000001
2005-10-19,10008.1387
2005-10-20,10002.2054
2005-10-21,10002.1152
2005-10-24,9999.2827
2005-10-25,9999.215900000001
2005-10-26,9993.3257
2005-10-27,10011.7179
2005-10-28,10009.8214
2005-10-31,10021.1725
2005-11-01,10037.0388
2005-11-02,10033.211800000001
2005-11-03,10035.6218
2005-11-04,10030.833200000001
2005-11-07,10035.0544
2005-11-08,10033.0295
2005-11-09,10032.1153
2005-11-10,10046.0918
2005-11-11,10052.8418
2005-11-14,10066.1153
2005-11-15,10050.6712
2005-11-16,10057.5029
2005-11-17,10059.4813
2005-11-18,10058.1449
2005-11-21,10058.1086
2005-11-22,10054.8574
2005-11-23,10060.7474
2005-11-25,10066.638
2005-11-28,10069.9345
2005-11-29,10093.0079
2005-11-30,10107.2924
2005-12-01,10110.2571
2005-12-02,10116.4162
2005-12-05,10116.6478
2005-12-06,10118.1203
2005-12-07,10119.5451
2005-12-08,10109.7706
2005-12-09,10099.5723
2005-12-12,10101.1002
2005-12-13,10107.2605
2005-12-14,10113.4431
2005-12-15,10121.5661
2005-12-16,10132.6085
2005-12-19,10140.2253
2005-12-20,10139.9612
2005-12-21,10127.0033
2005-12-22,10128.792
2005-12-23,10135.7713
2005-12-27,10136.1402
2005-12-28,10122.4748
2005-12-29,10127.0578
2005-12-30,10124.9039
2006-01-03,10123.6641
2006-01-04,10126.8447
2006-01-05,10126.7042
2006-01-06,10131.484
2006-01-09,10124.8749
2006-01-10,10118.153
2006-01-11,10121.4648
2006-01-12,10122.6949
2006-01-13,10133.59
2006-01-17,10134.9026
2006-01-18,10147.0193
2006-01-19,10148.4719
2006-01-20,10167.9296
2006-01-23,10170.7272
2006-01-24,10156.2603
2006-01-25,10154.1656
2006-01-26,10148.0124
2006-01-27,10171.0946
2006-01-30,10167.5084
2006-01-31,10153.7649
2006-02-01,10143.1611
2006-02-02,10133.2462
2006-02-03,10142.414
2006-02-06,10141.0538
2006-02-07,10150.5627
2006-02-08,10163.2962
2006-02-09,10167.1984
2006-02-10,10168.410600000001
2006-02-13,10168.8961
2006-02-14,10163.0772
2006-02-15,10162.5726
2006-02-16,10166.006800000001
2006-02-17,10168.5005
2006-02-21,10167.131300000001
2006-02-22,10158.6843
2006-02-23,10165.504500000001
2006-02-24,10175.142600000001
2006-02-27,10167.2735
2006-02-28,10164.5022
2006-03-01,10174.202
2006-03-02,10163.8315
2006-03-03,10170.047
2006-03-06,10175.5522
2006-03-07,10172.5946
2006-03-08,10168.3431
2006-03-09,10159.0269
2006-03-10,10149.3561
2006-03-13,10146.9809
2006-03-14,10144.6466
2006-03-15,10158.8773
2006-03-16,10156.9554
2006-03-17,10156.0555
2006-03-20,10154.1933
2006-03-21,10153.0779
2006-03-22,10157.655200000001
2006-03-23,10159.3237
2006-03-24,10156.0188
2006-03-27,10159.3066
2006-03-28,10157.6681
2006-03-29,10164.099400000001
2006-03-30,10152.3069
2006-03-31,10156.240600000001
2006-04-03,10162.747800000001
2006-04-04,10138.3608
2006-04-05,10151.2047
2006-04-06,10150.7584
2006-04-07,10149.4274
2006-04-10,10136.253200000001
2006-04-11,10136.251400000001
2006-04-12,10146.6608
2006-04-13,10147.6137
2006-04-17,10150.4608
2006-04-18,10148.4343
2006-04-19,10151.6357
2006-04-20,10153.0663
2006-04-21,10151.1523
2006-04-24,10156.341
2006-04-25,10151.1634
2006-04-26,10154.6056
2006-04-27,10143.463
2006-04-28,10128.0026
2006-05-01,10137.1278
2006-05-02,10143.0461
2006-05-03,10132.028
2006-05-04,10124.2691
2006-05-05,10113.0458
2006-05-08,10133.6322
2006-05-09,10145.6232
2006-05-10,10153.6724
2006-05-11,10152.529700000001
2006-05-12,10135.1286
2006-05-15,10130.2708
2006-05-16,10134.8443
2006-05-17,10134.410600000001
2006-05-18,10139.571100000001
2006-05-19,10142.5748
2006-05-22,10136.5936
2006-05-23,10141.3465
2006-05-24,10143.2983
2006-05-25,10150.337300000001
2006-05-26,10151.6641
2006-05-30,10154.774
2006-05-31,10156.3169
2006-06-01,10157.7644
2006-06-02,10175.7849
2006-06-05,10175.434000000001
2006-06-06,10172.256
2006-06-07,10178.1027
2006-06-08,10158.196100000001
2006-06-09,10157.8702
2006-06-12,10159.3267
2006-06-13,10183.2134
2006-06-14,10189.013500000001
2006-06-15,10187.5136
2006-06-16,10187.3741
2006-06-19,10184.122800000001
2006-06-20,10205.161
2006-06-21,10206.1145
2006-06-22,10216.4741
2006-06-23,10219.3383
2006-06-26,10219.0249
2006-06-27,10207.4879
2006-06-28,10195.2952
2006-06-29,10188.7144
2006-06-30,10184.4102
2006-07-03,10181.7151
2006-07-05,10191.6303
2006-07-06,10200.0606
2006-07-07,10191.182
2006-07-10,10188.7972
2006-07-11,10188.9836
2006-07-12,10186.5227
2006-07-13,10176.8155
2006-07-14,10174.1851
2006-07-17,10166.725
2006-07-18,10154.4945
2006-07-19,10134.1754
2006-07-20,10148.110700000001
2006-07-21,10150.188
2006-07-24,10144.3949
2006-07-25,10148.9584
2006-07-26,10143.657000000001
2006-07-27,10156.2878
2006-07-28,10136.4684
2006-07-31,10129.2271
2006-08-01,10140.0502
2006-08-02,10140.540500000001
2006-08-03,10128.9363
2006-08-04,10100.4135
2006-08-07,10131.4017
2006-08-08,10135.5655
2006-08-09,10158.8259
2006-08-10,10166.3982
2006-08-11,10156.7737
2006-08-14,10171.5111
2006-08-15,10170.7104
2006-08-16,10164.9856
2006-08-17,10182.831
2006-08-18,10177.3416
2006-08-21,10172.047700000001
2006-08-22,10178.9152
2006-08-23,10179.2592
2006-08-24,10187.9616
2006-08-25,10194.0884
2006-08-28,10185.4522
2006-08-29,10195.5756
2006-08-30,10188.1029
2006-08-31,10192.3832
2006-09-01,10184.1592
2006-09-05,10200.1406
2006-09-06,10205.9186
2006-09-07,10205.648500000001
2006-09-08,10198.484
2006-09-11,10195.6751
2006-09-12,10202.6003
2006-09-13,10219.249600000001
2006-09-14,10219.3423
2006-09-15,10211.5648
2006-09-18,10206.3892
2006-09-19,10200.838
2006-09-20,10206.9031
2006-09-21,10195.194800000001
2006-09-22,10191.3892
2006-09-25,10186.8924
2006-09-26,10185.9519
2006-09-27,10174.4833
2006-09-28,10164.7957
2006-09-29,10162.6419
2006-10-02,10142.607
2006-10-03,10123.2023
2006-10-04,10129.9043
2006-10-05,10128.0501
2006-10-06,10121.2354
2006-10-09,10130.0281
2006-10-10,10110.1862
2006-10-11,10143.9141
2006-10-12,10125.3122
2006-10-13,10146.6729
2006-10-16,10151.667800000001
2006-10-17,10152.9027
2006-10-18,10138.2492
2006-10-19,10139.0813
2006-10-20,10136.8145
2006-10-23,10134.895700000001
2006-10-24,10133.8767
2006-10-25,10118.628
2006-10-26,10129.5912
2006-10-27,10125.726200000001
2006-10-30,10130.0971
2006-10-31,10127.7659
2006-11-01,10128.6562
2006-11-02,10144.086000000001
2006-11-03,10151.3397
2006-11-06,10134.6626
2006-11-07,10129.654
2006-11-08,10127.0993
2006-11-09,10121.243400000001
2006-11-10,10119.6263
2006-11-13,10121.1954
2006-11-14,10118.5872
2006-11-15,10112.538
2006-11-16,10097.135900000001
2006-11-17,10101.703
2006-11-20,10101.5625
2006-11-21,10085.4829
2006-11-22,10088.738000000001
2006-11-24,10096.5517
2006-11-27,10081.7853
2006-11-28,10075.6666
2006-11-29,10073.8083
2006-11-30,10078.6009
2006-12-01,10079.5683
2006-12-04,10094.889000000001
2006-12-05,10096.3291
2006-12-06,10087.6787
2006-12-07,10091.7871
2006-12-08,10106.788
2006-12-11,10086.8274
2006-12-12,10076.2932
2006-12-13,10054.5445
2006-12-14,10045.8792
2006-12-15,10035.6189
2006-12-18,10016.1016
2006-12-19,10012.062600000001
2006-12-20,10002.0353
2006-12-21,10002.8909
2006-12-22,9998.910600000001
2006-12-26,9992.4006
2006-12-27,9985.3686
2006-12-28,9995.0671
2006-12-29,10002.3159
2007-01-03,10013.644900000001
2007-01-04,10013.6918
2007-01-05,10015.6864
2007-01-08,10012.8893
2007-01-09,10021.629
2007-01-10,10024.2749
2007-01-11,10032.1847
2007-01-12,10036.9364
2007-01-16,10027.4801
2007-01-17,10018.819
2007-01-18,10025.76
2007-01-19,10024.5503
2007-01-22,10021.0671
2007-01-23,10026.7687
2007-01-24,10029.0072
2007-01-25,10030.735200000001
2007-01-26,10025.670100000001
2007-01-29,10044.2716
2007-01-30,10048.0562
2007-01-31,10019.6885
2007-02-01,10025.4805
2007-02-02,10024.4036
2007-02-05,10016.0663
2007-02-06,10008.6383
2007-02-07,10021.915
2007-02-08,10019.663
2007-02-09,10021.2184
2007-02-12,10028.6135
2007-02-13,10021.903400000001
2007-02-14,10020.401100000001
2007-02-15,10023.5512
2007-02-16,10019.2944
2007-02-20,10024.9752
2007-02-21,10026.3721
2007-02-22,10022.993
2007-02-23,10020.1146
2007-02-26,10024.018900000001
2007-02-27,10035.8634
2007-02-28,10029.9824
2007-03-01,10032.2309
2007-03-02,10040.5578
2007-03-05,10040.4377
2007-03-06,10030.7687
2007-03-07,10025.8222
2007-03-08,10030.7301
2007-03-09,10027.008100000001
2007-03-12,10013.0757
2007-03-13,10020.565700000001
2007-03-14,10026.3123
2007-03-15,10023.0511
2007-03-16,10027.2297
2007-03-19,10021.1843
2007-03-20,10025.1117
2007-03-21,10028.5053
2007-03-22,10016.8189
2007-03-23,10014.78
2007-03-26,10011.8516
2007-03-27,10006.4863
2007-03-28,10006.2392
2007-03-29,10014.348600000001
2007-03-30,9997.5877
2007-04-02,9969.892
2007-04-03,9968.9761
2007-04-04,9966.898500000001
2007-04-05,9962.699
2007-04-09,9951.0916
2007-04-10,9951.2803
2007-04-11,9965.0712
2007-04-12,9965.3609
2007-04-13,9975.7311
2007-04-16,9977.7062
2007-04-17,9976.4128
2007-04-18,9993.826500000001
2007-04-19,10000.0642
2007-04-20,10002.9229
2007-04-23,9995.3205
2007-04-24,10000.883600000001
2007-04-25,9984.9257
2007-04-26,9977.8946
2007-04-27,9980.2275
2007-04-30,9965.650300000001
2007-05-01,9959.662900000001
2007-05-02,9959.6542
2007-05-03,9945.8844
2007-05-04,9956.9613
2007-05-07,9955.932
2007-05-08,9961.2433
2007-05-09,9962.6088
2007-05-10,9958.7096
2007-05-11,9967.8654
2007-05-14,9969.253
2007-05-15,9976.700200000001
2007-05-16,9976.919600000001
2007-05-17,9983.6092
2007-05-18,9980.2274
2007-05-21,9973.1463
2007-05-22,9960.4473
2007-05-23,9952.5175
2007-05-24,9950.1155
2007-05-25,9948.6505
2007-05-29,9979.881800000001
2007-05-30,9971.376400000001
2007-05-31,9980.7084
2007-06-01,9986.4559
2007-06-04,9982.3063
2007-06-05,9982.6527
2007-06-06,10008.9157
2007-06-07,10016.706400000001
2007-06-08,10017.2335
2007-06-11,10022.394400000001
2007-06-12,10009.5434
2007-06-13,9995.0164
2007-06-14,9998.6404
2007-06-15,10000.123800000001
2007-06-18,10001.1711
2007-06-19,10005.041500000001
2007-06-20,10020.3383
2007-06-21,10039.7984
2007-06-22,10045.2025
2007-06-25,10040.1391
2007-06-26,10039.603000000001
2007-06-27,10034.8797
2007-06-28,10029.0051
2007-06-29,10020.801800000001
2007-07-02,10020.4666
2007-07-03,10016.7667
2007-07-05,10017.7994
2007-07-06,10019.2445
2007-07-09,10015.3294
2007-07-10,10011.4253
2007-07-11,10007.9531
2007-07-12,10011.5453
2007-07-13,10012.3986
2007-07-16,10021.4491
2007-07-17,10039.4523
2007-07-18,10043.1352
2007-07-19,10037.2888
2007-07-20,10043.5324
2007-07-23,10041.1309
2007-07-24,10060.0815
2007-07-25,10065.0654
2007-07-26,10066.9454
2007-07-27,10082.5082
2007-07-30,10069.9489
2007-07-31,10074.9366
2007-08-01,10082.9776
2007-08-02,10103.9504
2007-08-03,10088.4079
2007-08-06,10074.7389
2007-08-07,10093.2422
2007-08-08,10101.0826
2007-08-09,10032.5216
2007-08-10,10073.234
2007-08-13,10110.5586
2007-08-14,10114.3084
2007-08-15,10105.5052
2007-08-16,10108.7795
2007-08-17,10090.6636
2007-08-20,10096.3693
2007-08-21,10110.8302
2007-08-22,10143.6657
2007-08-23,10144.776100000001
2007-08-24,10150.5373
2007-08-27,10149.200200000001
2007-08-28,10131.5296
2007-08-29,10136.0132
2007-08-30,10148.5739
2007-08-31,10128.627
2007-09-04,10132.8889
2007-09-05,10142.843
2007-09-06,10151.3395
2007-09-07,10152.0346
2007-09-10,10141.7108
2007-09-11,10134.762
2007-09-12,10134.7832
2007-09-13,10138.4061
2007-09-14,10133.3876
2007-09-17,10136.5641
2007-09-18,10147.7999
2007-09-19,10150.6299
2007-09-20,10154.0643
2007-09-21,10140.8596
2007-09-24,10141.594000000001
2007-09-25,10137.2536
2007-09-26,10155.5523
2007-09-27,10151.7736
2007-09-28,10145.0679
2007-10-01,10152.840400000001
2007-10-02,10160.893
2007-10-03,10156.5221
2007-10-04,10150.8097
2007-10-05,10169.0257
2007-10-08,10170.220000000001
2007-10-09,10164.465400000001
2007-10-10,10163.33
2007-10-11,10149.8399
2007-10-12,10148.178100000001
2007-10-15,10136.5185
2007-10-16,10142.9324
2007-10-17,10151.1596
2007-10-18,10140.5488
2007-10-19,10140.1272
2007-10-22,10129.2875
2007-10-23,10145.2926
2007-10-24,10131.5123
2007-10-25,10141.6168
2007-10-26,10137.6315
2007-10-29,10124.3372
2007-10-30,10136.965
2007-10-31,10150.0562
2007-11-01,10163.6263
2007-11-02,10152.7796
2007-11-05,10155.5846
2007-11-06,10140.4005
2007-11-07,10155.4669
2007-11-08,10144.2893
2007-11-09,10175.8147
2007-11-12,10166.139000000001
2007-11-13,10171.562
2007-11-14,10196.2487
2007-11-15,10189.7584
2007-11-16,10160.3396
2007-11-19,10164.6663
2007-11-20,10163.8466
2007-11-21,10180.3146
2007-11-23,10203.9653
2007-11-26,10201.6922
2007-11-27,10228.0288
2007-11-28,10263.003
2007-11-29,10259.5292
2007-11-30,10243.6151
2007-12-03,10254.9707
2007-12-04,10250.0574
2007-12-05,10259.848100000001
2007-12-06,10253.5431
2007-12-07,10263.019400000001
2007-12-10,10265.956400000001
2007-12-11,10248.362000000001
2007-12-12,10253.6386
2007-12-13,10257.908300000001
2007-12-14,10243.3425
2007-12-17,10241.0535
2007-12-18,10229.0892
2007-12-19,10233.5751
2007-12-20,10219.490600000001
2007-12-21,10244.667300000001
2007-12-24,10234.4921
2007-12-26,10233.528900000001
2007-12-27,10233.128
2007-12-28,10233.699700000001
2007-12-31,10228.110200000001
2008-01-02,10203.8857
2008-01-03,10192.9597
2008-01-04,10149.7005
2008-01-07,10164.7886
2008-01-08,10179.7615
2008-01-09,10160.1555
2008-01-10,10159.0974
2008-01-11,10172.360700000001
2008-01-14,10185.1052
2008-01-15,10160.0493
2008-01-16,10157.1725
2008-01-17,10192.1749
2008-01-18,10221.2113
2008-01-22,10228.923200000001
2008-01-23,10308.024300000001
2008-01-24,10281.175000000001
2008-01-25,10287.3119
2008-01-28,10297.961800000001
2008-01-29,10294.175000000001
2008-01-30,10290.766300000001
2008-01-31,10310.568000000001
2008-02-01,10317.5417
2008-02-04,10316.5576
2008-02-05,10320.3459
2008-02-06,10320.1723
2008-02-07,10323.3658
2008-02-08,10328.981
2008-02-11,10322.719000000001
2008-02-12,10319.091
2008-02-13,10325.6406
2008-02-14,10320.0597
2008-02-15,10313.392100000001
2008-02-19,10316.0982
2008-02-20,10316.7911
2008-02-21,10321.2732
2008-02-22,10317.2883
2008-02-25,10314.8282
2008-02-26,10324.8106
2008-02-27,10329.0835
2008-02-28,10325.3983
2008-02-29,10317.5596
2008-03-03,10300.2853
2008-03-04,10299.921
2008-03-05,10309.1207
2008-03-06,10322.4631
2008-03-07,10317.3465
2008-03-10,10312.1541
2008-03-11,10321.0393
2008-03-12,10306.0774
2008-03-13,10303.5479
2008-03-14,10297.802800000001
2008-03-17,10323.3542
2008-03-18,10338.319800000001
2008-03-19,10326.4117
2008-03-20,10334.7556
2008-03-24,10340.4315
2008-03-25,10325.947900000001
2008-03-26,10323.6021
2008-03-27,10280.7888
2008-03-28,10261.4732
2008-03-31,10261.260900000001
2008-04-01,10259.812
2008-04-02,10278.6811
2008-04-03,10310.6144
2008-04-04,10332.8304
2008-04-07,10312.58
2008-04-08,10302.7385
2008-04-09,10288.8416
2008-04-10,10302.0144
2008-04-11,10286.5126
2008-04-14,10273.9066
2008-04-15,10271.848600000001
2008-04-16,10260.6927
2008-04-17,10260.5651
2008-04-18,10244.281
2008-04-21,10252.3006
2008-04-22,10261.1402
2008-04-23,10228.994
2008-04-24,10235.6636
2008-04-25,10235.837800000001
2008-04-28,10245.2605
2008-04-29,10255.031200000001
2008-04-30,10237.6284
2008-05-01,10238.253700000001
2008-05-02,10245.3673
2008-05-05,10225.1101
2008-05-06,10235.1954
2008-05-07,10237.883100000001
2008-05-08,10205.5102
2008-05-09,10228.3346
2008-05-12,10214.5319
2008-05-13,10213.1805
2008-05-14,10203.2855
2008-05-15,10207.5005
2008-05-16,10204.66
2008-05-19,10214.5146
2008-05-20,10210.5455
2008-05-21,10197.3739
2008-05-22,10194.0696
2008-05-23,10188.3379
2008-05-27,10169.4207
2008-05-28,10172.2881
2008-05-29,10168.7016
2008-05-30,10169.2215
2008-06-02,10159.3406
2008-06-03,10155.695600000001
2008-06-04,10155.6499
2008-06-05,10153.467200000001
2008-06-06,10142.2137
2008-06-09,10144.003
2008-06-10,10143.2484
2008-06-11,10142.872000000001
2008-06-12,10150.1316
2008-06-13,10165.2277
2008-06-16,10154.4998
2008-06-17,10152.910100000001
2008-06-18,10153.6905
2008-06-19,10161.8743
2008-06-20,10165.535600000001
2008-06-23,10171.177300000001
2008-06-24,10195.6376
2008-06-25,10202.713
2008-06-26,10200.3377
2008-06-27,10193.531
2008-06-30,10192.4036
2008-07-01,10173.4867
2008-07-02,10165.2648
2008-07-03,10154.663700000001
2008-07-07,10148.6393
2008-07-08,10171.7331
2008-07-09,10160.7518
2008-07-10,10157.1517
2008-07-11,10156.3268
2008-07-14,10161.7181
2008-07-15,10156.4957
2008-07-16,10171.7449
2008-07-17,10180.4543
2008-07-18,10195.7919
2008-07-21,10195.674500000001
2008-07-22,10201.4171
2008-07-23,10218.4488
2008-07-24,10206.1388
2008-07-25,10205.143900000001
2008-07-28,10202.7722
2008-07-29,10199.7738
2008-07-30,10197.7754
2008-07-31,10197.569800000001
2008-08-01,10182.7204
2008-08-04,10183.069
2008-08-05,10217.5191
2008-08-06,10244.5823
2008-08-07,10272.8336
2008-08-08,10283.9729
2008-08-11,10276.2223
2008-08-12,10262.7656
2008-08-13,10267.7148
2008-08-14,10264.336
2008-08-15,10268.9862
2008-08-18,10279.2204
2008-08-19,10280.8508
2008-08-20,10279.724400000001
2008-08-21,10279.0018
2008-08-22,10281.3444
2008-08-25,10285.8685
2008-08-26,10287.7564
2008-08-27,10297.3196
2008-08-28,10286.494
2008-08-29,10285.259
2008-09-02,10292.0183
2008-09-03,10280.4257
2008-09-04,10274.974400000001
2008-09-05,10263.9501
2008-09-08,10247.4574
2008-09-09,10244.4208
2008-09-10,10237.8961
2008-09-11,10233.988
2008-09-12,10231.4308
2008-09-15,10223.138500000001
2008-09-16,10210.5965
2008-09-17,10180.910600000001
2008-09-18,10128.179
2008-09-19,10211.695
2008-09-22,10237.059000000001
2008-09-23,10237.3225
2008-09-24,10218.9336
2008-09-25,10213.0384
2008-09-26,10234.5354
2008-09-29,10243.1739
2008-09-30,10263.7405
2008-10-01,10265.6293
2008-10-02,10263.9549
2008-10-03,10243.6582
2008-10-06,10222.755500000001
2008-10-07,10225.453
2008-10-08,10208.5197
2008-10-09,10247.933500000001
2008-10-10,10191.7076
2008-10-13,10267.7624
2008-10-14,10242.5573
2008-10-15,10259.6713
2008-10-16,10287.8973
2008-10-17,10295.3223
2008-10-20,10303.5965
2008-10-21,10338.9136
2008-10-22,10318.5974
2008-10-23,10286.568
2008-10-24,10308.067000000001
2008-10-27,10298.2059
2008-10-28,10314.7042
2008-10-29,10305.000900000001
2008-10-30,10298.126
2008-10-31,10334.4193
2008-11-03,10343.5471
2008-11-04,10343.1047
2008-11-05,10396.2168
2008-11-06,10385.6083
2008-11-07,10369.8667
2008-11-10,10376.766
2008-11-11,10409.8053
2008-11-12,10401.588
2008-11-13,10446.6836
2008-11-14,10427.468
2008-11-17,10404.8589
2008-11-18,10375.767100000001
2008-11-19,10345.362000000001
2008-11-20,10361.642
2008-11-21,10325.5785
2008-11-24,10302.6182
2008-11-25,10344.9979
2008-11-26,10339.0073
2008-11-28,10341.6793
2008-12-01,10389.8046
2008-12-02,10351.8566
2008-12-03,10323.1073
2008-12-04,10364.1518
2008-12-05,10354.1138
2008-12-08,10337.5693
2008-12-09,10329.146
2008-12-10,10357.744
2008-12-11,10417.2916
2008-12-12,10392.2698
2008-12-15,10367.5755
2008-12-16,10361.9183
2008-12-17,10358.3209
2008-12-18,10441.8997
2008-12-19,10433.974400000001
2008-12-22,10406.7767
2008-12-23,10407.815700000001
2008-12-24,10440.8952
2008-12-26,10423.5039
2008-12-29,10426.8177
2008-12-30,10420.817000000001
2008-12-31,10377.7901
2009-01-02,10431.9656
2009-01-05,10505.1525
2009-01-06,10522.5089
2009-01-07,10561.9865
2009-01-08,10556.0752
2009-01-09,10545.633
2009-01-12,10523.413
2009-01-13,10509.4958
2009-01-14,10519.0992
2009-01-15,10511.258100000001
2009-01-16,10520.6671
2009-01-20,10520.1587
2009-01-21,10516.6549
2009-01-22,10472.7777
2009-01-23,10482.6795
2009-01-26,10496.0541
2009-01-27,10495.829
2009-01-28,10520.1292
2009-01-29,10517.2111
2009-01-30,10520.4883
2009-02-02,10516.0204
2009-02-03,10508.703
2009-02-04,10546.4329
2009-02-05,10543.430400000001
2009-02-06,10578.4118
2009-02-09,10576.1746
2009-02-10,10574.5021
2009-02-11,10587.4996
2009-02-12,10586.2336
2009-02-13,10577.710000000001
2009-02-17,10569.2151
2009-02-18,10576.6405
2009-02-19,10563.4056
2009-02-20,10535.4097
2009-02-23,10535.9569
2009-02-24,10518.7745
2009-02-25,10555.9209
2009-02-26,10566.4367
2009-02-27,10546.9356
2009-03-02,10535.7033
2009-03-03,10489.0487
2009-03-04,10538.5419
2009-03-05,10505.1019
2009-03-06,10528.6481
2009-03-09,10538.328
2009-03-10,10546.6063
2009-03-11,10559.7372
2009-03-12,10539.5107
2009-03-13,10556.0377
2009-03-16,10577.4017
2009-03-17,10582.815
2009-03-18,10615.2952
2009-03-19,10582.6395
2009-03-20,10575.2334
2009-03-23,10573.0038
2009-03-24,10579.7198
2009-03-25,10589.1357
2009-03-26,10585.3228
2009-03-27,10593.8436
2009-03-30,10583.0521
2009-03-31,10556.671699999999
2009-04-01,10550.1637
2009-04-02,10605.1453
2009-04-03,10600.623
2009-04-06,10597.8193
2009-04-07,10565.0066
2009-04-08,10546.8596
2009-04-09,10545.4319
2009-04-13,10550.0563
2009-04-14,10545.3714
2009-04-15,10538.9214
2009-04-16,10554.0204
2009-04-17,10546.3209
2009-04-20,10531.4944
2009-04-21,10535.5815
2009-04-22,10524.1624
2009-04-23,10493.3536
2009-04-24,10497.0483
2009-04-27,10498.0114
2009-04-28,10488.2294
2009-04-29,10481.7336
2009-04-30,10523.2573
2009-05-01,10544.7617
2009-05-04,10551.0367
2009-05-05,10577.7768
2009-05-06,10581.6415
2009-05-07,10570.1711
2009-05-08,10566.4259
2009-05-11,10564.3216
2009-05-12,10577.734199999999
2009-05-13,10619.4896
2009-05-14,10623.9696
2009-05-15,10609.7704
2009-05-18,10596.4159
2009-05-19,10585.0678
2009-05-20,10564.8061
2009-05-21,10587.1258
2009-05-22,10600.850699999999
2009-05-26,10583.921699999999
2009-05-27,10621.009
2009-05-28,10644.354299999999
2009-05-29,10664.2372
2009-06-01,10706.929399999999
2009-06-02,10688.4242
2009-06-03,10691.8101
2009-06-04,10714.1823
2009-06-05,10716.4185
2009-06-08,10694.3083
2009-06-09,10693.6089
2009-06-10,10726.3052
2009-06-11,10722.832699999999
2009-06-12,10730.1145
2009-06-15,10740.6689
2009-06-16,10741.528699999999
2009-06-17,10734.2685
2009-06-18,10744.0214
2009-06-19,10733.6047
2009-06-22,10732.616
2009-06-23,10741.3699
2009-06-24,10760.9226
2009-06-25,10776.3164
2009-06-26,10762.5438
2009-06-29,10754.874899999999
2009-06-30,10771.334499999999
2009-07-01,10770.003
