Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current
2004-06-03,10102.3976,10649.8252,10840.551200000002,10377.6374,10288.947199999999
2004-06-04,10118.743400000001,10668.8068,10866.2602,10386.3578,10288.7515
2004-06-07,10104.341400000001,10667.2421,10879.760400000001,10386.2063,10305.850199999999
2004-06-08,10098.4063,10673.4462,10878.8304,10392.167,10303.2673
2004-06-09,10094.2667,10672.8022,10874.349400000001,10380.7949,10283.5369
2004-06-10,10091.214600000001,10669.3271,10868.2026,10366.8016,10286.5109
2004-06-14,10092.033000000001,10668.950499999999,10866.8405,10356.4534,10278.6891
2004-06-15,10081.924500000001,10664.643399999999,10866.619400000001,10350.3677,10274.299799999999
2004-06-16,10073.3303,10666.9858,10865.122200000002,10338.1103,10279.429199999999
2004-06-17,10047.8675,10659.8583,10853.4294,10335.6708,10273.2364
2004-06-18,10044.2341,10657.0561,10845.444000000001,10339.254,10280.8404
2004-06-21,10049.0203,10675.024099999999,10851.3981,10340.6844,10269.2078
2004-06-22,10054.0722,10691.8378,10861.1157,10353.280200000001,10295.4743
2004-06-23,10034.153,10697.9877,10863.5174,10342.441200000001,10289.400899999999
2004-06-24,10039.8353,10706.9283,10860.791700000002,10345.9513,10303.1054
2004-06-25,10029.4706,10703.6886,10864.8904,10359.399,10317.5213
2004-06-28,10038.8089,10701.1615,10873.223,10358.1123,10313.4224
2004-06-29,10044.2744,10712.2462,10883.807,10348.2795,10290.2218
2004-06-30,10035.7029,10720.5255,10874.474,10335.3948,10267.6908
2004-07-01,10035.8424,10720.3784,10862.6325,10327.9674,10272.4929
2004-07-02,10036.1476,10720.543399999999,10864.634100000001,10326.4603,10275.010999999999
2004-07-06,10042.068000000001,10730.0811,10862.552800000001,10302.2688,10255.2979
2004-07-07,10036.0877,10727.022299999999,10846.8647,10299.6073,10248.6891
2004-07-08,10038.2862,10736.538199999999,10844.242,10299.076500000001,10243.232699999999
2004-07-09,10044.550500000001,10730.1499,10869.568500000001,10302.844500000001,10251.678899999999
2004-07-12,10044.239,10736.983,10862.2958,10307.4728,10253.2569
2004-07-13,10043.3929,10734.5298,10862.066200000001,10295.5805,10264.6374
2004-07-14,10036.864800000001,10743.234999999999,10839.9799,10273.2399,10243.6349
2004-07-15,10021.5715,10743.985499999999,10823.405200000001,10274.5846,10252.0901
2004-07-16,10018.5744,10746.1124,10807.9645,10274.0131,10247.194899999999
2004-07-19,10003.8778,10750.957199999999,10845.5568,10273.8153,10259.045
2004-07-20,10018.0569,10759.3904,10865.4244,10289.7066,10252.7145
2004-07-21,10043.1939,10763.4435,10845.5473,10299.0141,10256.1979
2004-07-22,10039.4593,10762.705899999999,10878.6152,10316.3272,10268.1948
2004-07-23,10067.7666,10770.2802,10854.4066,10309.186300000001,10266.464
2004-07-26,10070.1674,10764.400699999998,10866.255200000001,10318.7155,10281.7038
2004-07-27,10055.0748,10764.1191,10840.4177,10317.269900000001,10301.0461
2004-07-28,10048.982100000001,10762.8422,10818.317200000001,10300.7042,10279.201
2004-07-29,10036.5735,10751.0227,10809.9168,10302.6087,10294.753799999999
2004-07-30,10051.3322,10757.0664,10809.0418,10291.9235,10274.306999999999
2004-08-02,10061.8691,10752.7585,10806.7235,10298.3549,10274.1391
2004-08-03,10060.1319,10749.665799999999,10799.256300000001,10268.8181,10248.456699999999
2004-08-04,10085.110700000001,10758.492999999999,10774.5959,10290.6127,10269.6039
2004-08-05,10115.9735,10766.243999999999,10790.139000000001,10291.098100000001,10265.1515
2004-08-06,10115.794600000001,10774.6413,10782.4946,10295.33,10253.992
2004-08-09,10105.2347,10775.4828,10744.8644,10278.5133,10213.1989
2004-08-10,10094.5093,10785.8553,10722.203300000001,10280.3271,10242.037499999999
2004-08-11,10078.6077,10789.6163,10712.499600000001,10295.2181,10258.4365
2004-08-12,10090.7322,10794.576399999998,10692.545600000001,10297.5281,10242.1284
2004-08-13,10091.3262,10804.3018,10692.858900000001,10292.1648,10211.2483
2004-08-16,10090.2798,10800.5585,10701.2451,10303.6536,10246.635199999999
2004-08-17,10080.9229,10798.439499999999,10710.826500000001,10337.5529,10279.8905
2004-08-18,10085.769400000001,10809.9916,10723.226900000001,10344.0714,10304.8658
2004-08-19,10092.465,10813.327299999999,10746.6281,10339.333,10311.359999999999
2004-08-20,10091.896200000001,10806.480699999998,10747.1726,10346.803100000001,10326.669899999999
2004-08-23,10082.2013,10819.935699999998,10776.239000000001,10357.3982,10326.2071
2004-08-24,10076.7394,10833.473999999998,10757.1401,10364.8428,10332.8478
2004-08-25,10071.5028,10820.8517,10743.8147,10360.231,10352.3269
2004-08-26,10067.4391,10822.443099999999,10743.2834,10349.5448,10350.385999999999
2004-08-27,10052.4097,10821.579,10742.9099,10342.9226,10345.136499999999
2004-08-30,10044.7937,10822.922199999999,10744.7633,10331.0712,10321.131599999999
2004-08-31,10053.5131,10817.319599999999,10728.2358,10324.45,10306.169699999999
2004-09-01,10061.0517,10822.998599999999,10727.8022,10308.211800000001,10283.909099999999
2004-09-02,10054.8048,10820.174099999998,10738.9999,10321.6682,10291.314699999999
2004-09-03,10048.2511,10813.8987,10722.6514,10323.8655,10295.2119
2004-09-07,10063.7396,10810.4373,10714.4415,10331.16,10303.2719
2004-09-08,10058.4158,10814.384399999999,10727.6504,10332.426,10295.4349
2004-09-09,10053.1967,10817.497599999999,10742.331800000002,10328.3097,10292.8007
2004-09-10,10043.7731,10823.8583,10755.0372,10320.388200000001,10301.7699
2004-09-13,10059.695,10820.4528,10762.037300000002,10327.022500000001,10316.5448
2004-09-14,10066.636400000001,10830.627999999999,10759.1864,10330.189,10301.496599999999
2004-09-15,10073.2065,10827.425,10750.070800000001,10314.0695,10289.9048
2004-09-16,10070.397200000001,10798.5649,10737.1306,10303.6252,10293.7035
2004-09-17,10068.6607,10786.159,10742.8747,10320.359400000001,10295.837899999999
2004-09-20,10081.325,10769.9805,10756.418000000001,10313.8716,10287.7516
2004-09-21,10080.632300000001,10793.5419,10740.502900000001,10304.371500000001,10265.287199999999
2004-09-22,10087.527900000001,10822.8903,10742.8767,10315.2144,10262.7496
2004-09-23,10093.3714,10834.001499999998,10761.0905,10315.275,10270.747299999999
2004-09-24,10100.7329,10847.251199999999,10750.300700000002,10314.377700000001,10271.1271
2004-09-27,10112.7828,10838.617199999999,10747.446500000002,10301.7404,10259.2184
2004-09-28,10079.4289,10845.765,10730.902000000002,10288.289,10254.6214
2004-09-29,10069.011700000001,10834.030599999998,10761.4722,10308.4171,10285.5461
2004-09-30,10079.5382,10831.639799999999,10740.975900000001,10293.3485,10258.3061
2004-10-01,10095.5074,10837.8319,10750.9441,10284.6191,10268.7259
2004-10-04,10098.2548,10857.338099999999,10730.4403,10287.069,10262.268199999999
2004-10-05,10078.7073,10875.501699999999,10709.3392,10285.3848,10238.258
2004-10-06,10066.5736,10879.160899999999,10690.2034,10281.3906,10231.2374
2004-10-07,10064.2431,10886.232899999999,10675.9487,10294.0393,10233.323
2004-10-08,10067.4601,10888.6233,10670.1512,10286.0251,10215.6687
2004-10-11,10080.115300000001,10882.623399999999,10677.968700000001,10284.0035,10222.7815
2004-10-12,10077.9401,10876.0243,10677.5745,10282.4485,10216.4835
2004-10-13,10081.2664,10861.016199999998,10681.7049,10305.1867,10248.6171
2004-10-14,10053.0628,10862.158599999999,10689.710700000001,10308.4437,10223.2438
2004-10-15,10067.0888,10879.730099999999,10685.2407,10318.2103,10216.3861
2004-10-18,10053.5843,10897.638299999999,10683.721500000001,10321.3613,10229.259399999999
2004-10-19,10026.3785,10866.3002,10683.000900000001,10324.2396,10220.7533
2004-10-20,10047.0388,10879.514299999999,10674.3996,10304.7075,10208.4402
2004-10-21,10033.986,10893.344099999998,10665.1514,10309.483100000001,10236.1642
2004-10-22,10026.1218,10887.0497,10665.746700000002,10302.0951,10211.2472
2004-10-25,10011.051300000001,10884.9993,10655.807900000002,10293.027100000001,10212.256099999999
2004-10-26,10023.3295,10863.912999999999,10669.8574,10277.448100000001,10223.827299999999
2004-10-27,9996.1306,10800.1439,10667.476400000001,10282.1301,10245.6425
2004-10-28,9998.4043,10776.159399999999,10657.8263,10284.94,10245.970099999999
2004-10-29,9992.1355,10762.1976,10649.3024,10271.9688,10245.5527
2004-11-01,9980.497800000001,10772.148099999999,10636.5881,10260.314,10228.4008
2004-11-02,10006.964,10806.8424,10646.884800000002,10277.7649,10254.4746
2004-11-03,9995.712300000001,10813.141399999999,10671.807400000002,10262.250100000001,10245.7563
2004-11-04,9981.5573,10804.336399999998,10667.8734,10248.4822,10255.045699999999
2004-11-05,10003.6667,10803.793699999998,10663.604500000001,10230.8483,10215.862599999999
2004-11-08,10003.1278,10808.186199999998,10665.7749,10233.5658,10235.4627
2004-11-09,10012.7125,10824.0047,10675.644600000001,10234.2556,10240.286
2004-11-10,10028.3201,10860.0083,10679.597600000001,10233.608400000001,10241.6271
2004-11-11,10023.7004,10817.070199999998,10679.556700000001,10221.5149,10250.3295
2004-11-12,10047.2643,10823.9267,10646.2275,10216.0913,10217.911
2004-11-15,10024.581100000001,10821.6973,10665.5241,10222.7598,10226.4316
2004-11-16,10020.2916,10783.6106,10671.591400000001,10241.5741,10234.8252
2004-11-17,10019.5609,10796.309399999998,10631.835500000001,10238.760600000001,10212.5561
2004-11-18,10032.961500000001,10790.2174,10622.529600000002,10240.4042,10227.6179
2004-11-19,10043.0021,10744.002199999999,10624.1473,10259.785,10221.4358
2004-11-22,10019.9401,10750.693299999999,10609.752600000002,10236.015500000001,10205.1554
2004-11-23,10058.8883,10757.973899999999,10587.826100000002,10226.5817,10203.253999999999
2004-11-24,10055.3651,10754.6873,10579.0948,10223.915200000001,10220.1983
2004-11-26,10052.0102,10745.311899999999,10565.861400000002,10220.5054,10203.7263
2004-11-29,10064.025300000001,10723.8012,10577.662100000001,10236.4642,10211.610999999999
2004-11-30,10053.8862,10679.043,10560.657700000002,10237.6776,10191.8814
2004-12-01,10086.129,10812.510999999999,10563.4811,10224.446,10200.9044
2004-12-02,10092.6273,10824.5114,10567.522,10256.3741,10225.099999999999
2004-12-03,10073.4168,10831.4496,10566.803000000002,10267.2243,10235.946699999999
2004-12-06,10062.9017,10813.5685,10538.144600000001,10268.447100000001,10238.745799999999
2004-12-07,10057.562600000001,10811.5664,10552.905100000002,10271.245200000001,10244.0255
2004-12-08,10069.6977,10821.056299999998,10555.1972,10257.7719,10242.4411
2004-12-09,10074.611200000001,10797.440299999998,10540.2095,10260.3657,10264.2876
2004-12-10,10082.172400000001,10789.856399999999,10550.262900000002,10260.934500000001,10286.096099999999
2004-12-13,10085.4724,10777.552099999999,10538.173700000001,10230.2369,10257.441299999999
2004-12-14,10082.359900000001,10813.812199999998,10551.615000000002,10221.8659,10253.552
2004-12-15,10076.6278,10815.247299999999,10533.618900000001,10216.094000000001,10244.885999999999
2004-12-16,10055.8357,10819.197999999999,10540.5167,10209.8868,10248.720599999999
2004-12-17,10046.8623,10789.552899999999,10532.849600000001,10223.2311,10261.945099999999
2004-12-20,10058.2714,10781.5258,10538.161600000001,10226.8801,10254.0152
2004-12-21,10071.748,10759.7629,10547.090400000001,10230.509,10256.669699999999
2004-12-22,10067.0785,10766.860299999998,10561.691400000002,10237.9192,10269.9794
2004-12-23,10072.534300000001,10768.268,10561.100100000001,10240.6381,10282.0392
2004-12-27,10065.229000000001,10761.297299999998,10565.291500000001,10244.8766,10284.829899999999
2004-12-28,10060.0142,10764.4272,10568.722300000001,10232.037100000001,10271.488299999999
2004-12-29,10056.6459,10761.2824,10562.768800000002,10238.8646,10272.5029
2004-12-30,10054.640800000001,10769.783899999999,10575.865800000001,10238.132000000001,10270.2706
2004-12-31,10043.3118,10763.1101,10575.791500000001,10250.1008,10275.649899999999
2005-01-03,10062.315,10732.3805,10609.9127,10269.0743,10294.6237
2005-01-04,10069.467700000001,10743.359999999999,10623.423200000001,10282.140300000001,10316.2871
2005-01-05,10099.1402,10731.238099999999,10627.112500000001,10300.421900000001,10334.0564
2005-01-06,10092.5115,10728.362799999999,10620.4199,10294.0322,10338.231
2005-01-07,10104.1043,10734.874099999999,10613.934500000001,10287.495200000001,10338.7508
2005-01-10,10110.1185,10752.9265,10601.6169,10268.2917,10325.426899999999
2005-01-11,10112.5298,10766.1636,10605.9963,10273.359,10320.3832
2005-01-12,10099.2474,10756.660199999998,10594.850400000001,10266.9092,10326.7977
2005-01-13,10094.957400000001,10767.0042,10583.834900000002,10257.0917,10316.1914
2005-01-14,10102.647500000001,10758.8514,10565.3788,10240.968,10310.1106
2005-01-18,10113.1253,10775.7408,10543.388600000002,10218.0843,10287.1742
2005-01-19,10115.9621,10774.696899999999,10552.605700000002,10227.4081,10297.6731
2005-01-20,10113.1497,10774.2061,10556.969900000002,10216.6666,10280.005599999999
2005-01-21,10104.8917,10770.0196,10561.9467,10221.2255,10294.430199999999
2005-01-24,10105.028400000001,10810.2861,10575.249000000002,10213.0267,10280.768199999999
2005-01-25,10110.1775,10788.973399999999,10573.5431,10230.6409,10302.7171
2005-01-26,10118.8706,10793.7642,10560.791700000002,10230.622800000001,10304.63
2005-01-27,10113.2986,10789.0622,10560.145600000002,10239.667500000001,10303.4851
2005-01-28,10091.9833,10808.7938,10553.031400000002,10222.1528,10288.594099999998
2005-01-31,10089.4794,10816.3431,10517.677300000001,10186.2147,10255.913999999999
2005-02-01,10095.682700000001,10787.9443,10518.072,10196.2387,10266.5702
2005-02-02,10101.0328,10789.9705,10532.5827,10195.5483,10257.630599999999
2005-02-03,10107.4714,10756.9106,10518.2716,10181.7955,10248.1709
2005-02-04,10112.1483,10778.230599999999,10502.238200000002,10166.5516,10229.8015
2005-02-07,10107.815700000001,10788.852799999999,10535.338300000001,10161.136,10225.571899999999
2005-02-08,10108.9704,10779.7976,10525.3611,10163.5957,10230.412499999999
2005-02-09,10099.0674,10794.672199999999,10517.5897,10156.535300000001,10232.72
2005-02-10,10101.6024,10791.084299999999,10503.685700000002,10140.576200000001,10229.742999999999
2005-02-11,10101.655700000001,10798.800099999999,10504.6638,10142.467700000001,10234.6889
2005-02-14,10121.5738,10797.9424,10491.843900000002,10130.946600000001,10225.3409
2005-02-15,10125.8572,10819.4568,10479.7234,10126.6906,10222.8187
2005-02-16,10111.0852,10821.6341,10450.8958,10116.1115,10209.3647
2005-02-17,10113.9638,10824.4959,10482.0226,10136.8399,10207.9496
2005-02-18,10126.546400000001,10799.3249,10458.330300000001,10139.7422,10232.409599999999
2005-02-22,10116.6123,10784.2726,10514.8019,10180.1003,10261.4062
2005-02-23,10130.4554,10788.268699999999,10521.261700000001,10171.411600000001,10246.919
2005-02-24,10116.591400000001,10763.882099999999,10499.8253,10133.2376,10212.1809
2005-02-25,10113.6039,10722.740399999999,10453.978000000001,10091.74,10169.6302
2005-02-28,10112.3732,10738.4947,10453.5462,10108.3331,10181.6457
2005-03-01,10127.2435,10777.5119,10487.1201,10124.1541,10186.8789
2005-03-02,10135.304100000001,10753.347199999998,10478.2005,10119.9032,10180.6865
2005-03-03,10136.4751,10727.280799999999,10460.1448,10094.697,10164.733199999999
2005-03-04,10146.2925,10721.801,10428.6347,10063.8853,10136.5203
2005-03-07,10140.2831,10728.515899999999,10409.0712,10044.5547,10117.2258
2005-03-08,10144.0424,10701.0031,10431.34,10038.8258,10106.265899999999
2005-03-09,10134.2739,10686.7094,10459.106800000001,10073.3037,10120.150599999999
2005-03-10,10133.7354,10706.2833,10465.1731,10079.5396,10115.8079
2005-03-11,10128.2372,10684.596,10452.959200000001,10097.7965,10126.605
2005-03-14,10124.369200000001,10701.4093,10452.958700000001,10075.4182,10099.4654
2005-03-15,10123.8582,10699.1011,10462.332,10093.4591,10111.5682
2005-03-16,10133.6155,10685.218099999998,10455.940200000001,10091.2793,10119.6675
2005-03-17,10136.3241,10657.2824,10455.619,10054.6128,10091.2352
2005-03-18,10117.5498,10647.3782,10442.4164,10052.6455,10086.027399999999
2005-03-21,10131.277900000001,10664.527699999999,10445.879200000001,10059.151600000001,10091.0769
2005-03-22,10152.8399,10672.273799999999,10473.225600000002,10085.0422,10121.500999999998
2005-03-23,10147.628700000001,10630.8975,10476.219000000001,10092.3534,10116.8054
2005-03-24,10153.7144,10619.4604,10457.138900000002,10084.0831,10113.312699999999
2005-03-28,10145.223100000001,10632.862599999999,10430.595000000001,10078.5067,10096.939699999999
2005-03-29,10136.894400000001,10650.261799999998,10448.3011,10076.409,10098.855099999999
2005-03-30,10148.5322,10632.975699999999,10430.3844,10051.4765,10079.302099999999
2005-03-31,10142.401,10609.623,10354.133000000002,10052.274000000001,10085.3508
2005-04-01,10142.170600000001,10576.2776,10333.188100000001,10015.343200000001,10075.1713
2005-04-04,10147.5251,10567.7372,10312.7981,10009.058200000001,10073.9929
2005-04-05,10155.4809,10567.1755,10302.417800000001,10019.709,10070.426899999999
2005-04-06,10145.6609,10532.472899999999,10335.786800000002,10045.3897,10092.4967
2005-04-07,10153.195600000001,10548.483499999998,10330.348600000001,10028.2698,10072.123399999999
2005-04-08,10145.4072,10556.4306,10331.733600000001,10053.796,10090.481199999998
2005-04-11,10146.5508,10551.8152,10326.880000000001,10041.797400000001,10076.4483
2005-04-12,10142.0583,10565.7395,10336.604200000002,10043.091400000001,10072.974699999999
2005-04-13,10141.0216,10583.618799999998,10352.501900000001,10051.565400000001,10082.6641
2005-04-14,10125.590100000001,10570.756699999998,10363.4544,10051.4657,10077.5934
2005-04-15,10127.8785,10599.9867,10381.865000000002,10073.5794,10095.568099999999
2005-04-18,10116.060300000001,10567.432099999998,10387.649300000001,10079.5547,10097.8467
2005-04-19,10115.651100000001,10533.0232,10376.3045,10066.9315,10096.942
2005-04-20,10135.4531,10548.2781,10402.256800000001,10105.0021,10149.8229
2005-04-21,10132.7558,10531.6248,10354.951700000001,10102.7697,10138.8323
2005-04-22,10133.4185,10533.814299999998,10356.510900000001,10110.5956,10159.354299999999
2005-04-25,10127.7821,10532.366499999998,10328.1419,10074.0291,10138.976499999999
2005-04-26,10115.8526,10537.5904,10357.243,10077.868,10151.064699999999
2005-04-27,10118.9199,10552.228899999998,10355.8544,10100.958,10170.650099999999
2005-04-28,10108.9364,10566.8365,10370.864800000001,10100.9835,10175.901399999999
2005-04-29,10108.2404,10546.3689,10355.2898,10087.616600000001,10163.4062
2005-05-02,10138.2792,10578.222,10363.247500000001,10059.42,10134.553699999999
2005-05-03,10158.1369,10586.5649,10379.715400000001,10062.9005,10140.5636
2005-05-04,10144.7402,10574.280799999999,10421.367400000001,10089.0947,10147.08
2005-05-05,10145.0607,10567.837199999998,10432.655200000001,10137.3385,10173.765899999999
2005-05-06,10146.901,10546.657,10435.0915,10164.086500000001,10193.0193
2005-05-09,10137.893,10550.6233,10438.6908,10154.3582,10174.940999999999
2005-05-10,10139.0676,10562.246599999999,10443.2086,10160.5869,10181.541099999999
2005-05-11,10140.4107,10572.7714,10437.2014,10157.6216,10180.478
2005-05-12,10142.051300000001,10607.624399999999,10445.3397,10169.1875,10186.7225
2005-05-13,10152.6924,10610.980199999998,10448.2901,10182.0682,10199.0505
2005-05-16,10151.9999,10608.2974,10437.6267,10199.5846,10212.530499999999
2005-05-17,10153.9881,10599.6961,10415.5926,10182.310800000001,10191.4879
2005-05-18,10165.284,10615.284099999999,10421.6892,10194.0913,10196.4373
2005-05-19,10161.9328,10594.259699999999,10451.0907,10189.5306,10207.3573
2005-05-20,10160.006000000001,10590.256,10443.706,10193.2018,10211.9942
2005-05-23,10158.4685,10589.586299999999,10443.5125,10201.7798,10220.472699999998
2005-05-24,10147.770700000001,10583.945499999998,10435.896700000001,10199.0144,10225.125999999998
2005-05-25,10136.1841,10561.522099999998,10444.2,10189.2419,10229.207199999999
2005-05-26,10139.2522,10579.449599999998,10453.2312,10198.6563,10227.417399999998
2005-05-27,10128.2619,10578.9996,10460.101,10185.5056,10212.3252
2005-05-31,10122.9694,10592.983999999999,10448.755700000002,10178.827500000001,10210.563499999998
2005-06-01,10146.2564,10584.454199999998,10444.043800000001,10162.782000000001,10189.8314
2005-06-02,10150.8862,10585.138299999999,10425.7787,10164.6036,10179.6482
2005-06-03,10137.9709,10571.131099999999,10384.4572,10147.0265,10158.433299999999
2005-06-06,10133.124600000001,10582.398799999999,10382.0779,10157.5164,10174.6678
2005-06-07,10134.2565,10588.673999999999,10393.8453,10163.1531,10162.697699999999
2005-06-08,10137.5992,10576.572299999998,10373.146,10151.2137,10160.2747
2005-06-09,10136.1603,10583.910399999999,10373.422900000001,10144.4848,10153.7071
2005-06-10,10141.166000000001,10576.6814,10369.641000000001,10143.5666,10141.294
2005-06-13,10127.613800000001,10563.7581,10344.6623,10143.8622,10136.846099999999
2005-06-14,10114.7103,10557.9623,10333.484,10141.7936,10130.987299999999
2005-06-15,10115.619,10555.038099999998,10348.046900000001,10134.1795,10128.507
2005-06-16,10117.7598,10556.785899999999,10367.9097,10131.7517,10127.187699999999
2005-06-17,10087.016,10530.665799999999,10353.292800000001,10125.4625,10125.4839
2005-06-20,10073.7346,10529.991399999999,10360.6003,10126.4936,10126.866899999999
2005-06-21,10074.441200000001,10536.139,10360.8682,10124.5825,10119.615099999999
2005-06-22,10074.9912,10541.377599999998,10362.9968,10101.074,10103.436599999999
2005-06-23,10066.7728,10548.5258,10375.159500000002,10082.131800000001,10105.1971
2005-06-24,10053.2705,10520.937199999998,10390.669000000002,10079.5913,10108.205699999999
2005-06-27,10056.0867,10527.366899999999,10381.0035,10074.0021,10105.7478
2005-06-28,10051.0625,10540.1259,10388.1257,10086.1531,10097.2722
2005-06-29,10033.176800000001,10536.0724,10386.329500000002,10082.4914,10094.872399999998
2005-06-30,10042.432,10538.634199999999,10391.168800000001,10075.508100000001,10102.430499999999
2005-07-01,10053.0954,10536.055199999999,10379.893600000001,10061.897,10093.461299999999
2005-07-05,10049.004500000001,10534.2015,10369.9449,10037.1478,10064.962599999999
2005-07-06,10050.5083,10543.229199999998,10379.3531,10037.2041,10058.501699999999
2005-07-07,10058.5596,10539.582599999998,10396.4177,10024.7823,10053.3516
2005-07-08,10053.569300000001,10525.298999999999,10398.8292,10024.5291,10050.108699999999
2005-07-11,10037.2451,10516.0369,10402.9619,10021.8503,10043.823699999999
2005-07-12,10047.2553,10506.336,10404.787400000001,10020.6362,10034.3473
2005-07-13,10040.0299,10502.5281,10423.1895,10053.5471,10056.1119
2005-07-14,10042.2907,10513.724699999999,10434.1553,10049.3754,10044.2873
2005-07-15,10046.5462,10523.134399999999,10432.8284,10060.1802,10068.4599
2005-07-18,10022.7502,10524.8216,10415.4208,10068.8109,10079.021799999999
2005-07-19,10029.6805,10505.820099999999,10399.0552,10029.2462,10046.8134
2005-07-20,10033.8658,10482.8748,10397.8482,9997.8436,10019.216499999999
2005-07-21,10030.9038,10497.7362,10401.7765,10020.9577,10039.7094
2005-07-22,10048.108,10497.7359,10418.255700000002,10058.6499,10064.3208
2005-07-25,10047.224900000001,10494.6706,10433.8822,10095.6788,10098.038499999999
2005-07-26,10037.9841,10490.6156,10393.2572,10077.2117,10079.2938
2005-07-27,10041.4001,10498.2074,10475.6443,10205.1486,10183.3097
2005-07-28,10031.4527,10461.8764,10448.4784,10163.0838,10140.853299999999
2005-07-29,10031.816,10483.5106,10467.3017,10215.1368,10171.170999999998
2005-08-01,10035.0955,10513.756199999998,10477.732800000002,10218.4918,10172.8666
2005-08-02,10058.4791,10514.192899999998,10491.4511,10227.6877,10171.996899999998
2005-08-03,10068.599,10518.267999999998,10471.271200000001,10195.5281,10170.534
2005-08-04,10073.0938,10527.1122,10452.4025,10208.102,10178.6819
2005-08-05,10081.1809,10562.655799999999,10464.6962,10219.7706,10199.4083
2005-08-08,10080.3789,10546.3679,10492.4024,10244.2232,10206.4743
2005-08-09,10083.3461,10540.606099999999,10492.921600000001,10232.553,10194.7166
2005-08-10,10085.007,10558.3401,10489.9732,10219.2881,10171.316799999999
2005-08-11,10076.8693,10545.898699999998,10487.311500000002,10211.1036,10176.9934
2005-08-12,10059.947,10542.619099999998,10484.3628,10215.1947,10181.6585
2005-08-15,10060.6626,10555.603899999998,10491.524500000001,10211.9105,10173.624899999999
2005-08-16,10065.778,10567.538099999998,10496.346000000001,10205.1969,10162.710799999999
2005-08-17,10069.3199,10560.299799999999,10496.6542,10217.4061,10180.1461
2005-08-18,10081.816,10569.772799999999,10485.4505,10216.8164,10171.6228
2005-08-19,10074.4509,10567.296699999999,10479.848300000001,10213.4529,10156.141599999999
2005-08-22,10077.426800000001,10558.177499999998,10467.2911,10203.9037,10139.23
2005-08-23,10070.599400000001,10562.710099999998,10454.399000000001,10203.1144,10140.629599999998
2005-08-24,10075.777100000001,10564.5927,10441.193800000001,10174.5815,10127.477799999999
2005-08-25,10069.276100000001,10562.736299999999,10430.801200000002,10170.6937,10109.3957
2005-08-26,10079.0663,10562.3522,10424.3255,10173.0934,10124.23
2005-08-29,10079.4059,10557.194699999998,10419.1079,10170.8721,10117.362899999998
2005-08-30,10086.3088,10550.955299999998,10418.578500000001,10162.5821,10112.360299999998
2005-08-31,10075.3657,10548.214999999998,10398.4812,10153.724,10111.135699999999
2005-09-01,10072.8935,10534.546199999999,10387.4688,10148.3615,10109.8228
2005-09-02,10069.3556,10555.047799999998,10404.572400000001,10161.2251,10117.6155
2005-09-06,10072.0583,10539.448499999999,10390.8507,10153.2016,10100.6019
2005-09-07,10061.6861,10525.355499999998,10375.892000000002,10146.7149,10084.5062
2005-09-08,10066.6684,10515.8764,10349.9174,10229.2997,10149.1538
2005-09-09,10047.491,10509.4826,10305.840600000001,10263.7872,10168.3887
2005-09-12,10037.9447,10502.678199999998,10310.7376,10177.9143,10072.541399999998
2005-09-13,10039.1877,10512.089799999998,10333.443000000001,10193.9071,10097.878999999999
2005-09-14,10035.1862,10527.025999999998,10356.813900000001,10210.9364,10126.2709
2005-09-15,10037.4328,10513.683399999998,10351.3551,10164.0544,10070.922999999999
2005-09-16,10035.1832,10516.3126,10349.1758,10135.4674,10046.450499999999
2005-09-19,10040.5718,10518.133399999999,10315.759600000001,10097.1487,10008.271999999999
2005-09-20,10043.7473,10514.055699999999,10316.762900000002,10111.7336,10014.2675
2005-09-21,10033.6353,10525.919799999998,10282.392000000002,10055.8771,9953.1243
2005-09-22,10025.8454,10519.564999999999,10288.9549,10052.9527,9955.410999999998
2005-09-23,10024.4842,10525.1526,10308.1152,10063.3922,9957.5685
2005-09-26,10017.0046,10514.619299999998,10281.411800000002,10046.3145,9948.5952
2005-09-27,10009.3662,10507.479899999998,10277.7996,10057.7968,9958.482199999999
2005-09-28,10007.57,10504.333999999999,10269.044300000001,10041.497800000001,9937.3522
2005-09-29,10002.8531,10491.5235,10244.7428,10053.3657,9945.983499999998
2005-09-30,9999.6011,10510.0122,10247.866800000002,10056.596800000001,9950.1122
2005-10-03,9979.8624,10517.027999999998,10242.4727,10088.2862,9967.8102
2005-10-04,9986.328,10501.739699999998,10264.454500000002,10155.4527,10041.716799999998
2005-10-05,9994.443800000001,10519.277199999999,10282.008300000001,10163.1718,10042.967299999998
2005-10-06,10005.65,10512.553699999999,10292.714100000001,10161.9714,10043.898
2005-10-07,10021.3682,10503.304299999998,10269.5858,10064.0398,9965.329099999999
2005-10-10,10011.9422,10520.0726,10272.1687,10080.000900000001,9995.1688
2005-10-11,9997.4563,10526.023299999999,10243.7324,10033.9868,9956.4934
2005-10-12,10001.6468,10540.723299999998,10257.6911,10017.5206,9945.4486
2005-10-13,10005.2125,10548.5891,10289.178800000002,10059.4148,9979.5788
2005-10-14,10028.5151,10512.470299999999,10278.489500000001,10055.8227,9970.4334
2005-10-17,10016.1708,10482.948499999999,10282.708700000001,10105.2757,10015.991899999999
