Date,Equity,Daily_Return,Drawdown
2020-08-31,9950.6423,0.00052935143931232,-0.012906931494478857
2020-09-01,9967.346,0.0016786554572463253,-0.011249942328222073
2020-09-02,9970.1915,0.0002854822136204582,-0.010967671773040588
2020-09-03,9975.3245,0.0005148346448511365,-0.010458483665591656
2020-09-04,9967.5013,-0.0007842551888914695,-0.011234536734400336
2020-09-08,9971.0548,0.0003565086066255052,-0.010882033336812258
2020-09-09,9969.1303,-0.0001930086674479803,-0.011072941677506831
2020-09-10,9965.9794,-0.00031606568528852463,-0.011385507585895849
2020-09-11,9956.0075,-0.0010005940810995373,-0.012374709395494676
2020-09-14,9950.6279,-0.0005403370778899186,-0.012908359959070137
2020-09-15,9934.0093,-0.0016701056623773525,-0.014556907296387811
2020-09-16,9937.6479,0.00036627708814407356,-0.014195962069860624
2020-09-17,9940.1997,0.0002567810839826379,-0.013942826240406547
2020-09-18,9933.562,-0.0006677632442333437,-0.01460127897775576
2020-09-21,9948.1041,0.001463936098652363,-0.013158718218485577
2020-09-22,9956.1307,0.000806847206192618,-0.012362488087324541
2020-09-23,9958.0568,0.00019345868972986402,-0.0121714210283419
2020-09-24,9960.1365,0.00020884596681547407,-0.011965117013718496
2020-09-25,9958.6664,-0.0001475983787974089,-0.012110949360642498
2020-09-28,9964.6768,0.0006035346258812524,-0.011514724112052788
2020-09-29,9957.5148,-0.0007187388154925589,-0.012225186848376368
2020-09-30,9961.2427,0.0003743805633107389,-0.01185538315740442
2020-10-01,9957.9667,-0.00032887462926689537,-0.012180358851930584
2020-10-02,9951.6514,-0.0006341957339544013,-0.012806829854263069
2020-10-05,9944.5779,-0.0007107865534760061,-0.013508513485286033
2020-10-06,9940.209,-0.0004393248304686015,-0.01394190369035786
2020-10-07,9936.2991,-0.0003933418301366176,-0.01432976158658128
2020-10-08,9933.2419,-0.00030767994896607753,-0.014633032555233627
2020-10-09,9937.9272,0.000471678838305456,-0.014168255808724717
2020-10-12,9937.9428,1.5697438395800845e-06,-0.014166708305417441
2020-10-13,9933.0612,-0.0004912083011788804,-0.014650957801876308
2020-10-14,9929.5393,-0.0003545634048847113,-0.015000326513277873
2020-10-15,9927.6508,-0.00019019009270659915,-0.015187663692494247
2020-10-16,9926.1823,-0.00014792019074638674,-0.015333337321130291
2020-10-19,9925.3703,-8.180385725942152e-05,-0.01541388685225209
2020-10-20,9928.8915,0.0003547676201056671,-0.01506458758010154
2020-10-21,9938.0066,0.0009180380307309832,-0.01416037941368642
2020-10-22,9928.3256,-0.00097413901898602,-0.015120724254561901
2020-10-23,9937.1381,0.0008876119050729159,-0.014246533684350693
2020-10-26,9935.6993,-0.0001447901785726069,-0.014389261104767126
2020-10-27,9932.9518,-0.00027652809500777753,-0.01466181016481305
2020-10-28,9919.9499,-0.0013089663839908061,-0.015951584732169732
2020-10-29,9897.2226,-0.0022910700385695426,-0.01820610857289162
2020-10-30,9923.8529,0.002690684152137912,-0.015564411308562898
2020-11-02,9922.6444,-0.00012177729881512889,-0.015684293215411205
2020-11-03,9957.2931,0.00349188166009462,-0.012247179251146934
2020-11-04,9964.523,0.0007260909091848511,-0.011529980907479587
2020-11-05,9964.3089,-2.148622668629585e-05,-0.01155121939838244
2020-11-06,9957.6103,-0.0006722593676316002,-0.012215713350565927
2020-11-09,9963.1352,0.0005548419584164854,-0.01166764918246832
2020-11-10,9963.1731,3.8040234562330966e-06,-0.01166388954302311
2020-11-11,9988.7022,0.0025623463271957636,-0.009131430140358887
2020-11-12,9990.9662,0.00022665607149652267,-0.008906843762945038
2020-11-13,9982.6654,-0.0008308305557075402,-0.009730274240699388
2020-11-16,9981.9596,-7.070256005969888e-05,-0.009800288845460248
2020-11-17,9972.7276,-0.0009248684997683609,-0.010716093366786694
2020-11-18,9981.5343,0.0008830783666444741,-0.009842478150369316
2020-11-19,9974.3291,-0.0007218529520054418,-0.010557226280466847
2020-11-20,9972.0393,-0.0002295693251188613,-0.010784371990273378
2020-11-23,9964.6107,-0.0007449429125295781,-0.011521281161322672
2020-11-24,9962.5536,-0.0002064405787574053,-0.011725343280129086
2020-11-25,9966.9073,0.0004370064317646971,-0.011293460898792351
2020-11-27,9962.9969,-0.0003923383535432423,-0.011681368394480862
2020-11-30,9970.4658,0.0007496639891557688,-0.010940461506554588
2020-12-01,9985.0995,0.001467704748558507,-0.00948881412530067
2020-12-02,9981.2078,-0.00038975074810221333,-0.0098748666009989
2020-12-03,9977.5749,-0.0003639739871962311,-0.010235246393625386
2020-12-04,9977.0299,-5.462249148335818e-05,-0.010289309810449843
2020-12-07,9978.6995,0.00016734439174137528,-0.010123687277000082
2020-12-08,9977.6225,-0.00010792989607522063,-0.010230524524559637
2020-12-09,9976.9288,-6.952558086859018e-05,-0.010299338822268078
2020-12-10,9976.4062,-5.2380848904132193e-05,-0.010351180183061581
2020-12-11,9978.745,0.00023443311680737544,-0.010119173725687158
2020-12-14,9976.8721,-0.00018768893282672394,-0.010304963401596257
2020-12-15,9953.0889,-0.002383833305831362,-0.012664231392455538
2020-12-16,9971.5882,0.0018586491275085493,-0.01082912062757524
2020-12-17,9975.4094,0.00038320876507924595,-0.010450061676438582
2020-12-18,9981.9356,0.0006542287878430475,-0.009802669619779047
2020-12-21,9969.4792,-0.0012478942460819598,-0.011038331170846294
2020-12-22,9960.3868,-0.0009120235688940825,-0.011940287521551296
2020-12-23,9959.7852,-6.039926079981495e-05,-0.011999965597811024
2020-12-24,9961.5841,0.00018061634501909118,-0.011821516642718577
2020-12-28,9957.9087,-0.00036895738299291825,-0.012186112389867998
2020-12-29,9960.2715,0.00023727873705059466,-0.011951725158174775
2020-12-30,9959.4169,-8.580087400233971e-05,-0.012036500563712749
2020-12-31,9985.4322,0.0026121308366957585,-0.009455810641305407
2021-01-04,9987.4901,0.00020609022812267952,-0.009251669163354848
2021-01-05,9990.8369,0.00033509920575536256,-0.008919670184588058
2021-01-06,9982.3844,-0.000846025221370561,-0.009758149140016048
2021-01-07,9976.7051,-0.0005689322082208514,-0.010321529622898562
2021-01-08,9971.2765,-0.0005441275396622647,-0.010860040934041582
2021-01-11,9966.9508,-0.0004338160715932071,-0.011289145745339457
2021-01-12,9967.4809,5.3185774730568625e-05,-0.01123656039257137
2021-01-13,9970.6004,0.0003129677429327682,-0.01092710933058294
2021-01-14,9970.0686,-5.333680808217167e-05,-0.01097986332153189
2021-01-15,9974.3784,0.00043227385616972924,-0.010552335773220345
2021-01-19,9981.1912,0.0006830300322273608,-0.009876513303236245
2021-01-20,9981.3942,2.0338253814866647e-05,-0.009856375920455629
2021-01-21,9980.6458,-7.497950536816678e-05,-0.009930616399632552
2021-01-22,9988.7261,0.0008095969100516687,-0.009129059285932994
2021-01-25,9989.5233,7.980997697010217e-05,-0.009049977898974326
2021-01-26,9994.8393,0.0005321575254746413,-0.008522636387343963
2021-01-27,10003.2343,0.000839933464463094,-0.007689861370388185
2021-01-28,10013.8595,0.0010621764602674055,-0.006635852899851025
2021-01-29,10017.9112,0.0004046092318350514,-0.006233928595360205
2021-02-01,10017.3645,-5.4572254543527876e-05,-0.006288160650365637
2021-02-02,10018.7246,0.0001357742348300217,-0.006153240185736486
2021-02-03,10014.3122,-0.00044041533989258586,-0.006590945544261317
2021-02-04,10014.9261,6.130226297518249e-05,-0.006530047321163024
2021-02-05,10015.7289,8.016035185720582e-05,-0.006450410420196784
2021-02-08,10016.3633,6.334037256139347e-05,-0.006387478619034548
2021-02-09,10017.82,0.00014543202521410947,-0.0062429755377719776
2021-02-10,10019.7624,0.00019389448003659382,-0.006050291536231267
2021-02-11,10021.612,0.00018459519559055337,-0.005866813195390175
2021-02-12,10027.7589,0.0006133643968655456,-0.005257047292861583
2021-02-16,10022.7776,-0.0004967510736622049,-0.005751186922636875
2021-02-17,10029.5075,0.0006714605739630564,-0.005083588043945819
2021-02-18,10029.2874,-2.194524506815565e-05,-0.005105421728428539
2021-02-19,10029.2198,-6.740259532178605e-06,-0.0051121275760931395
2021-02-22,10030.8791,0.0001654465684359785,-0.004947526791622137
2021-02-23,10029.0685,-0.00018050262414193163,-0.0051271363741952625
2021-02-24,10037.3519,0.0008259391188722986,-0.004305431957822181
2021-02-25,10040.7194,0.0003354968555002724,-0.0039713795612051905
2021-02-26,10055.4775,0.001469824960948607,-0.0025073918330650313
2021-03-01,10055.0747,-4.005776950932738e-05,-0.0025473491620503497
2021-03-02,10057.5121,0.00024240496194427585,-0.0023055616901827003
2021-03-03,10050.8001,-0.0006673618617868415,-0.002971384908027508
2021-03-04,10031.7368,-0.0018966947715933768,-0.004862443869401378
2021-03-05,10037.7535,0.000599766532949797,-0.004265593667552858
2021-03-08,10032.2524,-0.0005480409535859598,-0.004811296901117701
2021-03-09,10042.46,0.0010174783880039229,-0.0037987139037289896
2021-03-10,10038.1074,-0.0004334196999538076,-0.004230487166242525
2021-03-11,10042.4557,0.0004331792664422629,-0.003799140459127659
2021-03-12,10035.9802,-0.0006448124038028746,-0.00444150313003866
2021-03-15,10027.9891,-0.0007962450942260446,-0.005234211699186364
2021-03-16,10027.2642,-7.228767330835772e-05,-0.0053061210035094675
2021-03-17,10030.9595,0.0003685252454006527,-0.00493955119765388
2021-03-18,10028.6363,-0.00023160296878887987,-0.005170010151720805
2021-03-19,10025.7555,-0.000287257401088592,-0.005455782429129696
2021-03-22,10027.9489,0.0002187765301078226,-0.005238199496170659
2021-03-23,10032.103,0.00041425221063895457,-0.0048261172212527015
2021-03-24,10030.7396,-0.00013590370832494703,-0.004961365042350563
2021-03-25,10030.1393,-5.9846035680211074e-05,-0.0050209141600013885
2021-03-26,10026.5753,-0.0003553290630770034,-0.005374459146354038
2021-03-29,10022.0481,-0.0004515200718634427,-0.00582355254203748
2021-03-30,10023.695,0.0001643276886686973,-0.0056601818242978386
2021-03-31,10024.3429,6.463684300039851e-05,-0.005595910837581264
2021-04-01,10022.3099,-0.00020280631062608023,-0.005797582262175749
2021-04-05,10005.6138,-0.0016658934084647914,-0.007453817516564931
2021-04-06,10003.417,-0.00021955674523432833,-0.007671737725885808
2021-04-07,10005.3485,0.00019308402318940487,-0.007480134992681409
2021-04-08,10006.812,0.0001462717665456914,-0.00733495735869516
2021-04-09,10005.2962,-0.0001514768139941891,-0.0074853230967179
2021-04-12,10003.2772,-0.00020179312632451207,-0.007685605736293066
2021-04-13,10005.9574,0.00026793219326148865,-0.007419732764233022
2021-04-14,10005.897,-6.036403872644591e-06,-0.007425724379602094
2021-04-15,10008.6403,0.00027416832293969406,-0.007153591955062044
2021-04-16,10003.5962,-0.0005039745508687021,-0.007653961277638177
2021-04-19,10001.32,-0.00022753817272236354,-0.007879757881997351
2021-04-20,9998.6516,-0.00026680478176888123,-0.008144460306684032
2021-04-21,9996.5532,-0.00020986829864133583,-0.008352619341297385
2021-04-22,9986.5777,-0.0009978939540881138,-0.009342178267044088
2021-04-23,9989.9602,0.0003387046195013621,-0.00900663788647793
2021-04-26,9992.2956,0.00023377470512842002,-0.008774968705465569
2021-04-27,9990.0599,-0.0002237423800792726,-0.008996747753161505
2021-04-28,9984.2469,-0.0005818783929413263,-0.009573391132978615
2021-04-29,9978.3983,-0.0005857827894860668,-0.010153565994701963
2021-04-30,9981.0794,0.00026869041697796803,-0.009887603743604867
2021-05-03,9977.4428,-0.00036434937087059804,-0.010248350572272025
2021-05-04,9973.9662,-0.00034844599660344144,-0.010593225572146814
2021-05-05,9971.1617,-0.0002811820236567897,-0.010871428971200192
2021-05-06,9975.6151,0.0004466279992230149,-0.010429656456547254
2021-05-07,9975.2694,-3.465450466322295e-05,-0.01046394952663221
2021-05-10,9971.0656,-0.00042142220239183015,-0.010880961988368743
2021-05-11,9982.3791,0.001134632992485729,-0.009758674894344899
2021-05-12,9984.2474,0.0001871597923985835,-0.009573341533513635
2021-05-13,9983.7246,-5.2362484527446185e-05,-0.009625202734093175
2021-05-14,9988.1036,0.00043861386160437554,-0.009190810619828627
2021-05-17,9983.9174,-0.0004191186002515668,-0.009606077180398076
2021-05-18,9989.898,0.0005990233853496729,-0.009012808059920996
2021-05-19,9988.4323,-0.00014671821474043778,-0.009158203931553088
2021-05-20,9989.705,0.00012741739261712404,-0.009031953453401909
2021-05-21,9988.2977,-0.00014087503084436737,-0.009171556107524959
2021-05-24,9986.1807,-0.00021194802794055612,-0.009381560242235354
2021-05-25,9987.8628,0.00016844277612571013,-0.009214697722161325
2021-05-26,9985.5408,-0.0002324821682572198,-0.009445037637512366
2021-05-27,9991.3161,0.0005783662713589877,-0.008872134057354542
2021-05-28,9991.5667,2.508178076743306e-05,-0.008847274805508398
2021-06-01,9989.2239,-0.00023447774211415862,-0.009079678058602214
2021-06-02,9985.3834,-0.0003844643025771033,-0.00946065154908693
2021-06-03,9989.1626,0.0003784731991360868,-0.00908575895300845
2021-06-04,9985.54,-0.0003626530215854462,-0.009445116996656289
2021-06-07,9986.6251,0.0001086671326737676,-0.009337476237764375
2021-06-08,9975.9192,-0.0010720238211404665,-0.010399490061948624
2021-06-09,9969.54,-0.0006394598705249388,-0.011032299875905038
2021-06-10,9965.4138,-0.00041388068055303595,-0.011441614500677266
2021-06-11,9965.4703,5.6696090231511675e-06,-0.011436009761134902
2021-06-14,9961.5239,-0.00039600740167788917,-0.011827488418301724
2021-06-15,9955.4541,-0.0006093244428193589,-0.012429606083330658
2021-06-16,9952.7673,-0.0002698822146145474,-0.012696133768328566
2021-06-17,9949.938,-0.00028427269670006083,-0.012976797300844667
2021-06-18,9952.7039,0.00027798163164427514,-0.012702422980487516
2021-06-21,9954.0695,0.00013720894479729573,-0.0125669569217437
2021-06-22,9958.2204,0.0004170053263141682,-0.012155192083401545
2021-06-23,9963.1993,0.0004999788918107484,-0.011661290531058355
2021-06-24,9961.8997,-0.00013044002843543012,-0.011790209460425305
2021-06-25,9957.8679,-0.00040472200297303473,-0.012190159706210069
2021-06-28,9958.5112,6.460218256165717e-05,-0.012126345034571218
2021-06-29,9960.9241,0.00024229525393315576,-0.01188698793648757
2021-06-30,9960.877700000001,-4.658202344853812e-06,-0.011891590766837323
2021-07-01,9962.1064,0.0001233525836783489,-0.011769705041604017
2021-07-02,9972.5126,0.0010445782831629558,-0.01073742113672671
2021-07-06,9972.2564,-2.5690616826112844e-05,-0.010762835902580647
2021-07-07,9971.094,-0.00011656338880350336,-0.010878144738758144
2021-07-08,9969.4022,-0.0001696704494008605,-0.0110459694884526
2021-07-09,9970.9565,0.00015590704124668342,-0.010891784591626541
2021-07-12,9972.6029,0.0001651195650085313,-0.010728463473351879
2021-07-13,9967.5021,-0.0005114813104610816,-0.011234457375256413
2021-07-14,9962.5508,-0.0004967443147063655,-0.011725621037132816
2021-07-15,9963.141,5.924185601124954e-05,-0.011667073828674712
2021-07-16,9963.0744,-6.684638910625651e-06,-0.011673680477409576
2021-07-19,9961.5488,-0.00015312542481860092,-0.011825018364945872
2021-07-20,9964.475,0.0002937495020853831,-0.011534742456117186
2021-07-21,9967.2789,0.0002813896366842261,-0.011256598576422028
2021-07-22,9963.0068,-0.0004286124671398772,-0.011680386325074399
2021-07-23,9963.8193,8.155168578216632e-05,-0.01159978719448751
2021-07-26,9965.4001,0.0001586540213551757,-0.011442973526017641
2021-07-27,9956.8492,-0.0008580588751273543,-0.012291213656153155
2021-07-28,9951.412,-0.0005460763631933707,-0.012830578078093846
2021-07-29,9949.9729,-0.00014461264391418815,-0.012973335258189223
2021-07-30,9956.9793,0.0007041627218904445,-0.012278307875366212
2021-08-02,9946.9157,-0.001010708137155758,-0.013276606226841792
2021-08-03,9953.8865,0.0007008001485324655,-0.01258511032592502
2021-08-04,9948.7323,-0.000517807792966174,-0.013096401450689132
2021-08-05,9949.1635,4.3342205519047994e-05,-0.013053626872093327
2021-08-06,9951.8283,0.0002678416130159622,-0.012789281563554522
2021-08-09,9950.1506,-0.0001685820885795053,-0.012955707608336642
2021-08-10,9944.6775,-0.0005500519760978095,-0.013498633271862737
2021-08-11,9940.2406,-0.0004461582590286062,-0.013938769004171458
2021-08-12,9936.069,-0.00041966791025160877,-0.014352587260363592
2021-08-13,9931.3111,-0.0004788513445306286,-0.01482456584918701
2021-08-16,9930.0194,-0.0001300633911268667,-0.014952701107007527
2021-08-17,9926.9136,-0.0003127687746510288,-0.015260793143655693
2021-08-18,9924.6369,-0.00022934620887604673,-0.015486639347479736
2021-08-19,9919.9768,-0.00046954866429416153,-0.01594891628095385
2021-08-20,9916.08,-0.00039282349934532945,-0.016335474671195005
2021-08-23,9913.1752,-0.0002929383385370521,-0.016623627722922585
2021-08-24,9908.8656,-0.00043473457424625384,-0.017051135431448317
2021-08-25,9905.9888,-0.0002903258673727649,-0.01733651091313726
2021-08-26,9899.648,-0.0006400976346753184,-0.017965511488183483
2021-08-27,9904.9137,0.0005319078011662981,-0.017443159682729692
2021-08-30,9901.8738,-0.00030690827725232683,-0.01774471450989401
2021-08-31,9905.5107,0.0003672941176044997,-0.017383937921547576
2021-09-01,9935.4064,0.0030180876994054806,-0.01441831647135039
2021-09-02,9930.5969,-0.0004840768264898765,-0.014895413724959505
2021-09-03,9930.0069,-5.9412340057796165e-05,-0.014953941093631795
2021-09-07,9923.5745,-0.000647773970831711,-0.015592028290661752
2021-09-08,9923.7372,1.6395301914551297e-05,-0.01557588862475856
2021-09-09,9919.2614,-0.00045101960176863187,-0.01601988319544234
2021-09-10,9916.614,-0.00026689487182984806,-0.0162825024426001
2021-09-13,9918.9644,0.00023701638482664933,-0.01604934527763835
2021-09-14,9917.8944,-0.00010787416476676359,-0.01615548813268819
2021-09-15,9916.3647,-0.00015423636694489318,-0.01630723273583734
2021-09-16,9915.4148,-9.579115217495104e-05,-0.01640146179939972
2021-09-17,9914.0245,-0.00014021602000968691,-0.016539378071713462
2021-09-20,9913.5458,-4.828513385246591e-05,-0.016586864599482
2021-09-21,9911.2698,-0.00022958485751889413,-0.016812641364055136
2021-09-22,9908.4007,-0.00028947854895444713,-0.01709725301398335
2021-09-23,9913.2769,0.0004921278567187048,-0.01661353919174624
2021-09-24,9914.0065,7.359826698660754e-05,-0.016541163652452617
2021-09-27,9909.98,-0.0004061425620408565,-0.01694058814390853
2021-09-28,9909.2849,-7.014141299976906e-05,-0.017009541320118893
2021-09-29,9910.8119,0.00015409790064668805,-0.016858064554080565
2021-09-30,9914.3917,0.0003612014874381231,-0.016502952224634715
2021-10-01,9940.1842,0.0026015211805681115,-0.013944363823820805
2021-10-04,9937.0257,-0.00031775065093864185,-0.014257683644077424
2021-10-05,9936.2711,-7.593821559703784e-05,-0.014332539156620028
2021-10-06,9935.485,-7.91141860048139e-05,-0.014410519435456015
2021-10-07,9935.7796,2.965129533172295e-05,-0.014381295430691887
2021-10-08,9934.9414,-8.43617746915104e-05,-0.014464443973778551
2021-10-11,9926.7984,-0.0008196324137351718,-0.015272220860386265
2021-10-12,9920.1096,-0.0006738124146854485,-0.015935742663056196
2021-10-13,9922.1021,0.00020085463571906104,-0.015738088795124727
2021-10-14,9927.5346,0.0005475150270828344,-0.015199190608154667
2021-10-15,9933.2909,0.0005798317741445569,-0.014628171807666068
2021-10-18,9931.7154,-0.00015860806009426742,-0.014784459721807197
2021-10-19,9936.0925,0.00044071943503354305,-0.01435025608550955
2021-10-20,9935.4997,-5.9661280327305555e-05,-0.014409061211185792
2021-10-21,9933.8089,-0.000170177650954062,-0.0145767867619504
2021-10-22,9933.2294,-5.833613328320997e-05,-0.014634272541858118
2021-10-25,9931.1704,-0.0002072840480256133,-0.014838523138631432
2021-10-26,9936.8077,0.0005676370229230621,-0.014279309010807206
2021-10-27,9930.2381,-0.0006611378823401237,-0.014931006301026728
2021-10-28,9930.6163,3.8085693030875944e-05,-0.01489348926571854
2021-10-29,9922.8523,-0.000781824588268476,-0.01566366975787392
2021-11-01,9922.3449,-5.1134490835935686e-05,-0.01571400329493211
2021-11-02,9913.5221,-0.0008891849748137171,-0.016589215614121855
2021-11-03,9919.3737,0.0005902644832960213,-0.01600874315560863
2021-11-04,9914.9094,-0.00045005865642500087,-0.01645159693859799
2021-11-05,9921.5792,0.0006727040793736982,-0.015789959915597174
2021-11-08,9921.3642,-2.166993738261791e-05,-0.01581128768553708
2021-11-09,9913.5287,-0.0007897603436429756,-0.016588560901184102
2021-11-10,9914.7597,0.00012417374652873292,-0.016466447018411934
2021-11-11,9904.5694,-0.0010277909206413138,-0.017477313874312506
2021-11-12,9902.1121,-0.0002480976103816923,-0.0177210754048861
2021-11-15,9895.0862,-0.0007095354939478105,-0.018418037166843204
2021-11-16,9894.7833,-3.0611153240989175e-05,-0.01844808452272606
2021-11-17,9890.4776,-0.0004351484887999968,-0.018875205355424862
2021-11-18,9887.5797,-0.00029299899531642914,-0.019162673934535746
2021-11-19,9880.2349,-0.0007428309275727685,-0.019891270235254943
2021-11-22,9878.0171,-0.00022446834740741384,-0.020111273622104853
2021-11-23,9882.7923,0.0004834168590375221,-0.019637578891793073
2021-11-24,9887.8298,0.0005097243620104663,-0.019137864282154582
2021-11-26,9888.8482,0.00010299530034396653,-0.019036840091890328
2021-11-29,9873.2127,-0.0015811244832335536,-0.020587864961171154
2021-11-30,9870.9865,-0.00022547878463097248,-0.020808701619032588
2021-12-01,9907.9147,0.0037410850475785296,-0.017145463693940655
2021-12-02,9914.8482,0.000699794074731086,-0.016457667913111096
2021-12-03,9916.2377,0.0001401433458152468,-0.016319830999941387
2021-12-06,9924.1631,0.0007992345726040018,-0.015533639800491494
2021-12-07,9928.4283,0.0004297793130787486,-0.01511053652445582
2021-12-08,9927.7086,-7.248881477039948e-05,-0.01518192999434298
2021-12-09,9927.4677,-2.426541810474081e-05,-0.015205827016568696
2021-12-10,9923.9663,-0.00035269820117356243,-0.015553162149906208
2021-12-13,9922.8473,-0.00011275733574389601,-0.015664165752523718
2021-12-14,9923.0529,2.0719859308959698e-05,-0.015643770452525296
2021-12-15,9918.8187,-0.0004267033586005109,-0.016063798561732567
2021-12-16,9907.5825,-0.0011328163503986355,-0.01717841757847094
2021-12-17,9913.1317,0.0005600962697005496,-0.01662794287637548
2021-12-20,9911.9735,-0.00011683492513270277,-0.016742835077047102
2021-12-21,9929.4414,0.0017623029359390419,-0.015010038088520306
2021-12-22,9927.0987,-0.0002359347223701569,-0.015242431421721325
2021-12-23,9928.1382,0.00010471337410988824,-0.015139314134035131
2021-12-27,9925.1775,-0.0002982130123853066,-0.015433012405947077
2021-12-28,9927.298,0.00021364857202810228,-0.015222661074981603
2021-12-29,9921.8017,-0.0005536551839181447,-0.015767888153682574
2021-12-30,9924.0157,0.00022314495561825964,-0.015548261722766576
2021-12-31,9947.6175,0.0023782509735450486,-0.013206988417800769
2022-01-03,9956.8512,0.0009282323129129466,-0.012291015258293347
2022-01-04,9955.5801,-0.00012766084121051957,-0.012417107018156681
2022-01-05,9955.6178,3.786821021201092e-06,-0.012413367218497395
2022-01-06,9954.7957,-8.257649264109546e-05,-0.012494918658811693
2022-01-07,9951.4,-0.0003411119727952938,-0.012831768465253357
2022-01-10,9952.7631,0.00013697570191140152,-0.012696550403834328
2022-01-11,9951.0475,-0.0001723742424853958,-0.01286673608806177
2022-01-12,9951.7942,7.503732647240469e-05,-0.012792664247065821
2022-01-13,9950.2671,-0.0001534497166351123,-0.012944150932997278
2022-01-14,9940.2251,-0.001009219139453954,-0.013940306587585716
2022-01-18,9933.0982,-0.0007169757151676004,-0.014647287441467927
2022-01-19,9940.1911,0.0007140672383567637,-0.013943679351203997
2022-01-20,9944.8042,0.0004640856451945119,-0.013486064767437633
2022-01-21,9943.1323,-0.00016811794042170813,-0.013651915458426256
2022-01-24,9945.421,0.00023017897488908368,-0.013424878867442591
2022-01-25,9941.2001,-0.00042440636751328586,-0.013843587630881449
2022-01-26,9940.4448,-7.597674248616126e-05,-0.013918512582675069
2022-01-27,9944.494,0.00040734595699398746,-0.013516836275509037
2022-01-28,9962.6742,0.0018281674261153569,-0.011713379889176756
2022-01-31,9964.2197,0.00015512903152048452,-0.011560067942934293
2022-02-01,9985.7427,0.0021600286473009156,-0.009425009373554838
2022-02-02,9981.6075,-0.00041411040963434953,-0.009835216788696699
2022-02-03,9980.1085,-0.00015017621159718608,-0.009983915984696279
2022-02-04,9979.8771,-2.318612067198078e-05,-0.010006870617087493
2022-02-07,9981.8539,0.00019807859156917296,-0.009810774172356207
2022-02-08,9979.7445,-0.00021132346968122384,-0.010020024395199112
2022-02-09,9979.2097,-5.3588546280014526e-05,-0.010073075982938162
2022-02-10,9977.6949,-0.00015179558758038336,-0.010223342522030943
2022-02-11,9970.0899,-0.0007622000949336627,-0.010977750384323803
2022-02-14,9975.8699,0.0005797339901618681,-0.010404380569195348
2022-02-15,9975.2649,-6.064634022540094e-05,-0.010464395921816916
2022-02-16,9968.2211,-0.000706126611234148,-0.011163133344620046
2022-02-17,9967.6499,-5.730209976984035e-05,-0.011219795773409258
2022-02-18,9956.0823,-0.00116051427528574,-0.012367289315534213
2022-02-22,9957.5168,0.00014408277842381523,-0.01222498845051656
2022-02-23,9950.4205,-0.0007126575975245908,-0.01292893381714233
2022-02-24,9958.0664,0.0007683996872291932,-0.01217046871861438
2022-02-25,9954.6124,-0.00034685448572624455,-0.012513101822672179
2022-02-28,9936.723,-0.0017970965901193958,-0.014287711160174243
2022-03-01,9922.5024,-0.0014311156706291461,-0.01569837946346453
2022-03-02,9922.2796,-2.245401321343543e-05,-0.015720480985058072
2022-03-03,9946.285,0.0024193432323758035,-0.013339170991963245
2022-03-04,9940.9941,-0.0005319473552185539,-0.01386402261045172
2022-03-07,9930.3211,-0.001073635080419244,-0.014922772789840666
2022-03-08,9931.9824,0.00016729569802143018,-0.014757973607509522
2022-03-09,9941.8723,0.0009957629405383805,-0.013776906110166909
2022-03-10,9927.6226,-0.001433301451679303,-0.015190461102318809
2022-03-11,9926.4013,-0.00012302038959466355,-0.01531161275547066
2022-03-14,9934.7982,0.0008459158305436087,-0.014478649260547871
2022-03-15,9937.158,0.00023752873007532038,-0.014244559625644637
2022-03-16,9947.5474,0.0010455101951685197,-0.01321394226279049
2022-03-17,9954.1698,0.0006657319371004,-0.012557007269069387
2022-03-18,9954.1871,1.7379651289228804e-06,-0.012555291127581247
2022-03-21,9950.4151,-0.00037893601577965175,-0.012929469491364087
2022-03-22,9952.9137,0.00025110510213788295,-0.012681611044983554
2022-03-23,9952.4656,-4.502199190170586e-05,-0.012726062085495427
2022-03-24,9953.2252,7.632279583069668e-05,-0.012650710578303026
2022-03-25,9948.3674,-0.00048806290447456213,-0.013132599140229018
2022-03-28,9949.2609,8.98137316480696e-05,-0.013043964896315985
2022-03-29,9950.9196,0.00016671590147976367,-0.012879423631202869
2022-03-30,9947.2181,-0.0003719756714745115,-0.013246608470424026
2022-03-31,9947.6687,4.5299097242157416e-05,-0.013201909432587144
2022-04-01,9963.1604,0.0015573196562126412,-0.011665149369433525
2022-04-04,9969.6583,0.0006521926516407373,-0.011020564642491681
2022-04-05,9968.5845,-0.00010770680074345673,-0.0111270844534751
2022-04-06,9961.2697,-0.0007337852229671871,-0.011852704786295742
2022-04-07,9963.6489,0.00023884505405957768,-0.011616690692151432
2022-04-08,9968.7483,0.0005118004509370166,-0.01111083566874893
2022-04-11,9972.9078,0.0004172539896509786,-0.010698217719609104
2022-04-12,9970.737,-0.00021766971514580735,-0.010913558756751374
2022-04-13,9969.7997,-9.400508708634625e-05,-0.011006537913796355
2022-04-14,9966.1017,-0.00037092019010176447,-0.011373375556762766
2022-04-18,9966.3762,2.7543367333127122e-05,-0.011346145450490508
2022-04-19,9969.3916,0.00030255731265693697,-0.01104702099711008
2022-04-20,9964.0131,-0.0005395013272425642,-0.011580562441862563
2022-04-21,9951.0181,-0.0013041933877024903,-0.012869652536602438
2022-04-22,9943.2172,-0.0007839298372896986,-0.013643493469273182
