Date,Equity,Daily_Return,Drawdown
2020-09-01,10013.4456,0.003972840419477208,-0.010331763580291864
2020-09-02,10016.1702,0.00027209415308560025,-0.010062480639667415
2020-09-03,10018.5033,0.00023293334212715067,-0.00983189118478589
2020-09-04,10014.1393,-0.00043559400734038967,-0.010263202479245281
2020-09-08,10024.0688,0.0009915480205071603,-0.009281830916840428
2020-09-09,10023.7405,-3.275117185941312e-05,-0.00931427809786034
2020-09-10,10033.1111,0.0009348406415747856,-0.008388144821998234
2020-09-11,10037.2268,0.0004102117437929653,-0.007981373993719787
2020-09-14,10010.4911,-0.00266365406827318,-0.010623768442684312
2020-09-15,9986.1405,-0.002432508031499081,-0.013030434072121677
2020-09-16,9995.3703,0.0009242609795045986,-0.012118216614375954
2020-09-17,9996.9804,0.0001610845773267755,-0.01195908409485047
2020-09-18,9998.2977,0.00013176978920537152,-0.01182889015163524
2020-09-21,10012.5181,0.001422282115084439,-0.010423432055454818
2020-09-22,10019.9073,0.0007379961690157089,-0.009693128339363866
2020-09-23,10016.2082,-0.0003691750721088738,-0.010058724950119169
2020-09-24,10013.4496,-0.0002754136041220878,-0.010331368244549832
2020-09-25,10012.2914,-0.00011566443596022769,-0.01044583770862928
2020-09-28,9999.4772,-0.0012798468889949621,-0.011712315524729955
2020-09-29,9993.9478,-0.000552968909214524,-0.012258807887604362
2020-09-30,9994.1282,1.805092478068815e-05,-0.012240978245642853
2020-10-01,10003.105,0.00089820740942681,-0.011353765773574942
2020-10-02,9983.0322,-0.002006656933022266,-0.013337639593791861
2020-10-05,9978.0748,-0.0004965825914093891,-0.013827598945568398
2020-10-06,9980.9814,0.00029129867817800914,-0.013540328228685783
2020-10-07,9979.3133,-0.0001671278537800358,-0.01370519311646945
2020-10-08,9957.7565,-0.0021601486346761734,-0.015835736496947028
2020-10-09,9959.5869,0.00018381650525411963,-0.015654830861434044
2020-10-12,9965.5802,0.0006017619064100366,-0.015062489435887727
2020-10-13,9963.0771,-0.0002511745377353769,-0.015309880659801878
2020-10-14,9956.9627,-0.0006137059804546263,-0.015914190874935508
2020-10-15,9964.2414,0.0007310160959024259,-0.01519480830871589
2020-10-16,9965.7461,0.00015100999058481612,-0.01504609288599068
2020-10-19,9962.9359,-0.00028198591172212684,-0.015323836011492453
2020-10-20,9964.8655,0.00019367784951818123,-0.015133126049579393
2020-10-21,9966.6667,0.00018075507391435153,-0.014955106364982651
2020-10-22,9956.033,-0.0010669264178363447,-0.01600607678475663
2020-10-23,9966.8079,0.0010822483211938572,-0.014941151013291964
2020-10-26,9976.8649,0.0010090492463490364,-0.013947178124112503
2020-10-27,9984.8527,0.0008006322707645452,-0.01315771241424013
2020-10-28,9977.3456,-0.0007518488480053875,-0.013899668651324526
2020-10-29,9960.3267,-0.001705754283985228,-0.015581713515961826
2020-10-30,9957.9497,-0.00023864679057172822,-0.015816641780611262
2020-11-02,9951.46,-0.0006517104620442637,-0.016458044371732705
2020-11-03,9967.7877,0.001640734123435239,-0.014844313523303065
2020-11-04,10007.548,0.003988879097013731,-0.010914646598212063
2020-11-05,10000.285,-0.000725752202237806,-0.011632477471644531
2020-11-06,10017.6711,0.0017385604510271602,-0.009914140785897141
2020-11-09,10045.1386,0.0027419047526924256,-0.00719941966294424
2020-11-10,10045.0455,-9.268164801623513e-06,-0.007208621102337998
2020-11-11,10049.3028,0.0004238208776654595,-0.0067878553887948945
2020-11-12,10045.7573,-0.0003528105452250685,-0.007138271107059335
2020-11-13,10067.5503,0.002169373532446617,-0.0049843831510199
2020-11-16,10067.6193,6.853703030440528e-06,-0.004977563609471436
2020-11-17,10066.3034,-0.0001307061740007942,-0.0051076191851769925
2020-11-18,10071.0966,0.0004761628782219418,-0.004633888365607075
2020-11-19,10075.7761,0.00046464652121391836,-0.004171394964502029
2020-11-20,10077.063,0.00012772217119838558,-0.004044205572925397
2020-11-23,10075.6906,-0.00013619047533985906,-0.004179845265986026
2020-11-24,10068.2266,-0.0007407928941367548,-0.004917541760451005
2020-11-25,10063.1712,-0.0005021142452236171,-0.0054171868379052635
2020-11-27,10060.9372,-0.00022199761442998067,-0.00563798184978026
2020-11-30,10064.046,0.00030899705844511516,-0.005330726911142447
2020-12-01,10047.3966,-0.001654344584673062,-0.006976252636617608
2020-12-02,10040.501,-0.0006863071375126095,-0.0076577719221526674
2020-12-03,10037.9327,-0.00025579400868547264,-0.007911607118660569
2020-12-04,10042.0702,0.0004121864654462737,-0.0075026817105885435
2020-12-07,10038.9891,-0.0003068192054661578,-0.007807198949213334
2020-12-08,10041.152,0.00021544997991873593,-0.007593431030151532
2020-12-09,10040.1255,-0.00010222930596015534,-0.007694884064927465
2020-12-10,10039.5859,-5.3744348116002705e-05,-0.007748214856515556
2020-12-11,10037.4433,-0.0002134151768151682,-0.007959976446687111
2020-12-14,10042.1001,0.00046394284488737725,-0.007499726575917576
2020-12-15,10031.6306,-0.0010425608085702365,-0.008534468463484712
2020-12-16,10043.3092,0.0011641776362856238,-0.007380226464521855
2020-12-17,10042.0969,-0.00012070722665780131,-0.007500042844511001
2020-12-18,10035.4106,-0.0006658270744231976,-0.008160876187348953
2020-12-21,10034.4181,-9.889978990973436e-05,-0.00825896886831834
2020-12-22,10025.4824,-0.000890505050811119,-0.009142119265637683
2020-12-23,10023.197,-0.00022795910548911724,-0.009367994341796804
2020-12-24,10024.5328,0.00013327085160552699,-0.00923597197077497
2020-12-28,10030.8302,0.0006281988523195725,-0.008613575145447472
2020-12-29,10030.1868,-6.414224816608805e-05,-0.00867716489953907
2020-12-30,10035.9825,0.000577825729028314,-0.008104353059644631
2020-12-31,10032.2622,-0.00037069614260498707,-0.008472044949832114
2021-01-04,10030.8866,-0.00013711762836499108,-0.008608000911486169
2021-01-05,10033.7875,0.00028919676950600604,-0.00832129354803568
2021-01-06,10023.7874,-0.000996642593836139,-0.009309642786286099
2021-01-07,10018.1043,-0.0005669613463668011,-0.009871325925044583
2021-01-08,10010.2048,-0.0007885224353275655,-0.010652064598413835
2021-01-11,9996.2932,-0.0013897417962916991,-0.012027002775316209
2021-01-12,9993.7496,-0.0002544543211278061,-0.01227839677361764
2021-01-13,9990.7502,-0.0003001275917497992,-0.012574839279713257
2021-01-14,9992.7585,0.0002010159357201946,-0.012376351087077464
2021-01-15,9997.5963,0.00048413058316176816,-0.01189821227398491
2021-01-19,9975.2437,-0.0022357974186253404,-0.014107407700321817
2021-01-20,9981.1305,0.0005901409706912109,-0.013525592088904914
2021-01-21,9997.8625,0.0016763632135659012,-0.011871902680358648
2021-01-22,10019.4222,0.0021564309371129298,-0.009741072681467955
2021-01-25,10017.7031,-0.00017157676018486612,-0.009910978099961443
2021-01-26,9992.3493,-0.0025308995232650178,-0.012416793933478165
2021-01-27,9961.7356,-0.0030637139556359827,-0.015442466384255948
2021-01-28,9991.4507,0.0029829239796326235,-0.012505606107905631
2021-01-29,10016.3429,0.0024913499297956054,-0.010045412019009103
2021-02-01,10024.5859,0.0008229550527867335,-0.009230723888800751
2021-02-02,10016.8666,-0.0007700367952356846,-0.009993652686995369
2021-02-03,10012.3587,-0.00045003095079643174,-0.010439186184771132
2021-02-04,10009.859,-0.0002496614509026607,-0.01068624137330465
2021-02-05,10006.7267,-0.00031292149070238917,-0.01099581890942658
2021-02-08,9991.6492,-0.0015067364635830138,-0.01248598757171171
2021-02-09,9996.069,0.0004423493971346115,-0.012049161343652193
2021-02-10,10008.228,0.001216378158253928,-0.010847439522081892
2021-02-11,10007.0453,-0.00011817276744685579,-0.010964330417580714
2021-02-12,10008.8226,0.00017760487203943853,-0.01078867286404206
2021-02-16,10002.8417,-0.0005975627942490513,-0.0113797887487882
2021-02-17,10014.5517,0.0011706673314644256,-0.010222443364251044
2021-02-18,10018.3668,0.0003809556447744722,-0.009845382016979709
2021-02-19,10024.0375,0.0005660303833157077,-0.009284924419021068
2021-02-22,10030.2401,0.0006187726253019665,-0.008671897050777533
2021-02-23,10031.5866,0.00013424404466655382,-0.008538817156646061
2021-02-24,10025.9802,-0.0005588747048249632,-0.009092919732552995
2021-02-25,10032.9522,0.0006953933541580248,-0.008403849534346919
2021-02-26,10043.7671,0.0010779379572842807,-0.007334970405462937
2021-03-01,10037.3551,-0.0006384058825894545,-0.007968693599797017
2021-03-02,10038.7872,0.00014267702853310027,-0.007827153520787888
2021-03-03,10043.0886,0.00042847805360368696,-0.007402029230689999
2021-03-04,10020.851,-0.0022142192392884397,-0.009599858754446133
2021-03-05,10029.8995,0.0009029672230431718,-0.008705559889204073
2021-03-08,10033.3011,0.00033914597050554995,-0.008369366374255893
2021-03-09,10051.6881,0.0018325972495731868,-0.0065521068024809725
2021-03-10,10044.5611,-0.0007090351321186183,-0.00725649626068714
2021-03-11,10042.0181,-0.00025317183843920343,-0.007507830958627393
2021-03-12,10030.4441,-0.0011525571737416307,-0.00865173492793847
2021-03-15,10034.0814,0.0003626260177251872,-0.008292246254396618
2021-03-16,10029.0732,-0.000499118932800191,-0.008787226370095769
2021-03-17,10021.2686,-0.0007781975307550315,-0.009558585702987399
2021-03-18,10024.4008,0.0003125552387648334,-0.009249018050259128
2021-03-19,10030.4028,0.0005987390288704209,-0.008655816769474134
2021-03-22,10033.6808,0.0003268064169865692,-0.008331839128952079
2021-03-23,10036.4864,0.0002796182234539035,-0.008054550639553515
2021-03-24,10032.9702,-0.0003503417291533806,-0.008402070523508165
2021-03-25,10028.2564,-0.000469830957935069,-0.008867953928600514
2021-03-26,10022.0766,-0.0006162387311915429,-0.009478727883114879
2021-03-29,10016.1602,-0.0005903367371987711,-0.010063468979022328
2021-03-30,10017.9148,0.0001751769106088652,-0.009890054955819183
2021-03-31,10020.1897,0.00022708318501574176,-0.009665217635982715
2021-04-01,10022.1762,0.00019824973972282223,-0.0094688840231405
2021-04-05,10014.1253,-0.0008033085668559536,-0.010264586154342226
2021-04-06,10018.0503,0.0003919463640025267,-0.009876662957560844
2021-04-07,10017.1862,-8.625430838582471e-05,-0.009962065361214023
2021-04-08,10015.6093,-0.0001574194557749653,-0.010117916594081455
2021-04-09,10017.663,0.00020504993141057248,-0.009914941340774419
2021-04-12,10018.5019,8.374208635286706e-05,-0.009832029552295674
2021-04-13,10017.7237,-7.767628411581295e-05,-0.00990894212089044
2021-04-14,10019.11,0.0001383847310543196,-0.009771928636126637
2021-04-15,10023.217,0.00040991664928324845,-0.009366017663086978
2021-04-16,10022.8119,-4.0416165787870995e-05,-0.009406055290352211
2021-04-19,10015.782,-0.0007013899961547665,-0.010100847973423144
2021-04-20,10014.2621,-0.00015175050734927975,-0.010251065671967763
2021-04-21,10005.7476,-0.0008502373829419874,-0.011092587215660421
2021-04-22,9972.233,-0.003349534821366129,-0.014404967029888693
2021-04-23,9956.542,-0.0015734690515154526,-0.015955770311594453
2021-04-26,9964.4477,0.0007940206549623685,-0.015174418867825223
2021-04-27,9959.4588,-0.0005006699969933859,-0.015667491488569718
2021-04-28,9952.3652,-0.0007122475369846226,-0.01636857989333096
2021-04-29,9943.2621,-0.0009146669979513966,-0.01726827509145057
2021-04-30,9948.3737,0.0005140767636004906,-0.016763075546821993
2021-05-03,9940.035,-0.0008381973025400891,-0.017587222084656462
2021-05-04,9952.7712,0.0012813033354510672,-0.016328453315523794
2021-05-05,9952.5916,-1.8045225434248913e-05,-0.01634620389033703
2021-05-06,9957.4691,0.0004900733593851125,-0.01586414137000558
2021-05-07,9950.3654,-0.0007134041721504891,-0.01656622799751517
2021-05-10,9935.4951,-0.0014944476310387866,-0.018035918268367812
2021-05-11,9954.1792,0.001880540407090514,-0.01618929513435985
2021-05-12,9957.3425,0.00031778612143140705,-0.015876653746238034
2021-05-13,9953.8127,-0.0003544921749955021,-0.016225517771715436
2021-05-14,9962.8971,0.0009126553084528588,-0.015327670768189305
2021-05-17,9957.9634,-0.0004952073629265197,-0.015815287755694962
2021-05-18,9968.6738,0.0010755612939890025,-0.014756736773069212
2021-05-19,9973.3672,0.0004708148841223725,-0.01429286958026077
2021-05-20,9973.0034,-3.647714886112485e-05,-0.01432882536599056
2021-05-21,9971.0005,-0.00020083217859923064,-0.01452677985537476
2021-05-24,9969.6854,-0.00013189248160194733,-0.014656756363931933
2021-05-25,9974.048,0.0004375865260501932,-0.014225583436982103
2021-05-26,9973.868,-1.8046835146612317e-05,-0.014243373545369531
2021-05-27,9976.2968,0.00024351635694386253,-0.014003325682862
2021-05-28,9973.7445,-0.0002558364141691527,-0.014255579536401997
2021-06-01,9962.9288,-0.0010844171915573853,-0.015324537732434473
2021-06-02,9966.9151,0.00040011326789768376,-0.014930556015407936
2021-06-03,9969.9942,0.00030893209875926253,-0.014626236444654106
2021-06-04,9967.3626,-0.00026395200911943917,-0.014886327829278012
2021-06-07,9972.8863,0.0005541786951746008,-0.014340398819835842
2021-06-08,9969.023,-0.00038738033140928163,-0.014722223962797765
2021-06-09,9974.5576,0.0005551797804057568,-0.014175217663458639
2021-06-10,9968.7589,-0.0005813490916127817,-0.014748326005159407
2021-06-11,9967.6574,-0.00011049519915673489,-0.014857191585096907
2021-06-14,9973.6902,0.0006052374954217399,-0.014260946219099013
2021-06-15,9968.9639,-0.00047387676027865755,-0.014728065048384864
2021-06-16,9967.6571,-0.00013108684243512414,-0.014857221235277551
2021-06-17,9963.0549,-0.00046171331475686195,-0.01531207477316976
2021-06-18,9964.2319,0.0001181364563194176,-0.015195747231103063
2021-06-21,9964.2577,2.589261295593559e-06,-0.015193197315567564
2021-06-22,9963.2201,-0.00010413219240601457,-0.015295747407027438
2021-06-23,9961.2773,-0.0001949971977434073,-0.015487761976889058
2021-06-24,9966.4345,0.0005177247700953735,-0.014978055604802365
2021-06-25,9965.4752,-9.625307826977014e-05,-0.015072866999113699
2021-06-28,9968.9273,0.00034640595964741117,-0.014731682370423771
2021-06-29,9968.0944,-8.354961120038418e-05,-0.014814001155289636
2021-06-30,9970.4951,0.00024083840939548296,-0.014576730526369208
2021-07-01,9967.7207,-0.00027826100631656026,-0.01485093539698068
2021-07-02,9962.6809,-0.0005056120804027842,-0.015349038665041448
2021-07-06,9957.6435,-0.0005056269542869085,-0.01584690473165684
2021-07-07,9957.9125,2.7014423643612062e-05,-0.015820318403011235
2021-07-08,9957.7091,-2.0425967791948274e-05,-0.01584042122548901
2021-07-09,9956.0506,-0.0001665543734351571,-0.016004337307491956
2021-07-12,9951.9256,-0.0004143209155647032,-0.016412027291370368
2021-07-13,9946.8655,-0.0005084543638469441,-0.016912136888321494
2021-07-14,9954.1973,0.0007370965255335538,-0.016187506240127658
2021-07-15,9952.7293,-0.00014747547750526557,-0.016332594457420524
2021-07-16,9936.3446,-0.0016462519481967863,-0.017951958840172644
2021-07-19,9938.4433,0.0002112144943122729,-0.01774453605976889
2021-07-20,9934.1206,-0.0004349473926164027,-0.01817176551269284
2021-07-21,9928.9341,-0.0005220894942628007,-0.018684367719089323
2021-07-22,9911.1529,-0.0017908468140604983,-0.020441753692747255
2021-07-23,9916.3155,0.000520887938274317,-0.019931513617408747
2021-07-26,9910.6603,-0.0005702924639702234,-0.020490439289367446
2021-07-27,9905.0554,-0.0005655425400868941,-0.02104439361437116
2021-07-28,9914.9736,0.00100132705971534,-0.02006413887543712
2021-07-29,9906.1297,-0.000891974134958895,-0.02093821631747883
2021-07-30,9911.3272,0.0005246751412915085,-0.020424526937792065
2021-08-02,9913.8664,0.0002561917237482447,-0.020173567808806747
2021-08-03,9906.1307,-0.000780290926656102,-0.02093811748354335
2021-08-04,9909.4898,0.00033909304265478113,-0.02060612441085352
2021-08-05,9908.718,-7.788493813254416e-05,-0.020682404442261215
2021-08-06,9903.7136,-0.0005050501992287515,-0.021177008989005874
2021-08-09,9901.8223,-0.00019096876953306197,-0.021363933611189823
2021-08-10,9892.6868,-0.0009226079526796216,-0.02226683102881921
2021-08-11,9893.0318,3.487424670112205e-05,-0.02223273332107656
2021-08-12,9880.9172,-0.0012245588859828294,-0.02343006691591143
2021-08-13,9879.2047,-0.0001733138700928949,-0.023599320030430637
2021-08-16,9886.7488,0.000763634343966979,-0.022853706937733143
2021-08-17,9892.9006,0.000622226793099312,-0.022245700333412333
2021-08-18,9892.2909,-6.163005418258205e-05,-0.022305959383878027
2021-08-19,9894.9057,0.0002643270427884481,-0.022047528409370076
2021-08-20,9894.5162,-3.936368994394979e-05,-0.022086024227241707
2021-08-23,9891.4933,-0.00030551266367118135,-0.02238478933082133
2021-08-24,9889.8924,-0.00016184613904546286,-0.022543012578140287
2021-08-25,9891.9949,0.00021259078612412274,-0.02233521422878182
2021-08-26,9896.257,0.00043086354603749655,-0.0219139741123483
2021-08-27,9893.3679,-0.0002919386592324935,-0.022199515235360012
2021-08-30,9888.2575,-0.0005165480604435446,-0.0227045961792659
2021-08-31,9886.5287,-0.00017483363474291025,-0.022875460286933436
2021-09-01,9939.0055,0.0053079095395736076,-0.017688971621238947
2021-09-02,9936.0143,-0.00030095566402477125,-0.017984603689063627
2021-09-03,9930.4431,-0.0005607077276449379,-0.018535227310441438
2021-09-07,9926.5063,-0.00039643749632900516,-0.018924316747661485
2021-09-08,9912.9458,-0.0013660899001293192,-0.020264554329815
2021-09-09,9918.974,0.000608113886792383,-0.019668763599920203
2021-09-10,9910.6307,-0.0008411454652467176,-0.02049336477385788
2021-09-13,9910.5007,-1.3117227746106686e-05,-0.020506213185470856
2021-09-14,9899.0805,-0.0011523333023931714,-0.02163491649550442
2021-09-15,9894.8179,-0.000430605650696525,-0.02205620602890568
2021-09-16,9892.2302,-0.0002615207299569988,-0.022311958603762005
2021-09-17,9896.1735,0.0003986259842598816,-0.021922226745961226
2021-09-20,9923.3868,0.0027498810525097284,-0.019232629209408936
2021-09-21,9924.9741,0.00015995547004177268,-0.01907575010361262
2021-09-22,9925.2188,2.4654976177762578e-05,-0.019051565439599183
2021-09-23,9925.397,1.7954264141861742e-05,-0.01903395323229562
2021-09-24,9918.9466,-0.0006498883621482987,-0.01967147164975258
2021-09-27,9904.6522,-0.0014411207738530551,-0.02108424345715887
2021-09-28,9895.2178,-0.0009525220885595598,-0.022016682338104943
2021-09-29,9888.2843,-0.0007006920049805743,-0.022701947429794922
2021-09-30,9898.766,0.0010600119982391298,-0.021665999768214705
2021-10-01,9928.2904,0.0029826344010961403,-0.018747987123361454
2021-10-04,9923.4641,-0.00048611591780201024,-0.019224989346195986
2021-10-05,9918.756,-0.00047444117825745646,-0.0196903093978561
2021-10-06,9911.2648,-0.0007552560018613264,-0.02043069417536625
2021-10-07,9921.404,0.0010229975895710286,-0.019428597136689985
2021-10-08,9927.0313,0.0005671878697812716,-0.018872428931531404
2021-10-11,9925.9766,-0.00010624525783464733,-0.01897666908328821
2021-10-12,9924.363,-0.00016256334918229864,-0.019136147521587987
2021-10-13,9926.5459,0.00021995366352478563,-0.01892040292381625
2021-10-14,9927.9709,0.00014355446641323155,-0.01877956456574914
2021-10-15,9935.3383,0.0007420851727113487,-0.01805141542945199
2021-10-18,9936.1548,8.218139889626386e-05,-0.017970717521127888
2021-10-19,9947.9906,0.0011911851453842992,-0.016800938827506662
2021-10-20,9946.9779,-0.00010179945284616299,-0.01690102795397297
2021-10-21,9933.5683,-0.0013481079514612304,-0.018226351495261528
2021-10-22,9924.7713,-0.0008855830789425978,-0.019095793625729107
2021-10-25,9918.4777,-0.0006341304811730009,-0.01971781488210178
2021-10-26,9915.8221,-0.00026774270007179357,-0.019980278281177544
2021-10-27,9929.1307,0.0013421580042263237,-0.018664936967372814
2021-10-28,9943.0407,0.0014009282806599632,-0.017290156924767208
2021-10-29,9940.6197,-0.00024348688424857823,-0.017529433882577994
2021-11-01,9968.4928,0.0028039599985905106,-0.014774625715392231
2021-11-02,9961.6494,-0.0006865029786649046,-0.015450985869494782
2021-11-03,9952.4139,-0.0009271055052390009,-0.016363766680672853
2021-11-04,9952.4412,2.7430531199801322e-06,-0.016361068514234134
2021-11-05,9959.2867,0.0006878211950653856,-0.01568450080886674
2021-11-08,9955.302,-0.0004000989347963113,-0.01607832439159662
2021-11-09,9960.7111,0.0005433386149411579,-0.015543721751161033
2021-11-10,9965.2391,0.0004545860184621553,-0.015096201691281896
2021-11-11,9965.0173,-2.225736861660721e-05,-0.015118123058172728
2021-11-12,9961.3512,-0.00036789700304884487,-0.015480458149056742
2021-11-15,9961.3859,3.4834631670310756e-06,-0.015477028611495358
2021-11-16,9963.7916,0.00024150254032440088,-0.015239263812897419
2021-11-17,9956.4665,-0.0007351719399670831,-0.015963232273723538
2021-11-18,9949.0957,-0.0007403027971821796,-0.016691717445401322
2021-11-19,9946.5068,-0.0002602146042278708,-0.016947588620980336
2021-11-22,9952.7214,0.0006248022672643572,-0.016333375245510928
2021-11-23,9959.3525,0.0006662599839275529,-0.015677997535911814
2021-11-24,9955.4748,-0.000389352621066541,-0.01606124588754465
2021-11-26,9964.197,0.0008761209460346198,-0.015199196535451542
2021-11-29,9961.5013,-0.0002705386093831974,-0.015465623175340282
2021-11-30,9960.1422,-0.0001364352580066619,-0.015599948377058803
2021-12-01,9973.0418,0.0012951220716508338,-0.01432503014286779
2021-12-02,9967.661,-0.000539534487863147,-0.014856835782929179
2021-12-03,9957.4423,-0.0010251853468932204,-0.01586679011947656
2021-12-06,9957.0745,-3.693719621156166e-05,-0.01590314124094816
2021-12-07,9959.1089,0.00020431704111478766,-0.015702073482596224
2021-12-08,9954.9257,-0.00042003757986819323,-0.016115515601519914
2021-12-09,9952.4748,-0.0002461997280401862,-0.016357747694001668
2021-12-10,9956.5278,0.00040723539435627565,-0.01595717375347827
2021-12-13,9948.6982,-0.0007863785606061491,-0.016731003934756794
2021-12-14,9954.4994,0.0005831114667846915,-0.016157648508217326
2021-12-15,9952.4257,-0.00020831785875652375,-0.016362600440234076
2021-12-16,9946.1763,-0.0006279273202713931,-0.016980253236658305
2021-12-17,9950.2137,0.0004059248376686586,-0.0165812211055284
2021-12-20,9950.5741,3.622032760963734e-05,-0.01654560135517935
2021-12-21,9948.8049,-0.0001777987865042574,-0.016720458353840617
2021-12-22,9943.0696,-0.0005764813017892223,-0.0172873006240315
2021-12-23,9944.6169,0.00015561592770096944,-0.0171343748756545
2021-12-27,9939.6937,-0.0004950618057495415,-0.017620954106837727
2021-12-28,9936.1144,-0.0003601016397516421,-0.01797471041212151
2021-12-29,9934.3426,-0.0001783192029271019,-0.018149824379015023
2021-12-30,9938.0135,0.0003695161469465802,-0.017787014885240815
2021-12-31,9947.196,0.0009239774125886502,-0.016879472272643525
2022-01-03,9957.9001,0.0010760921972383652,-0.01582154394381119
2022-01-04,9953.1883,-0.0004731720495971814,-0.01628722968103269
2022-01-05,9951.2099,-0.00019877047840033413,-0.016482762738997514
2022-01-06,9938.9535,-0.0012316492289042857,-0.017694110985884248
2022-01-07,9934.7086,-0.0004270972794067074,-0.018113651158627286
2022-01-10,9931.2832,-0.0003447911899500111,-0.018452196921239894
2022-01-11,9928.3748,-0.0002928523878968914,-0.018739645539206484
2022-01-12,9922.9472,-0.0005466755747374208,-0.019276076607448456
2022-01-13,9919.7781,-0.000319370841759703,-0.019589291232396167
2022-01-14,9889.0899,-0.0030936377498200773,-0.022622326811367555
2022-01-18,9881.1176,-0.0008061712534336296,-0.023410260595240096
2022-01-19,9888.8753,0.0007851034988188843,-0.02264353657392293
2022-01-20,9892.9141,0.00040841853875939194,-0.02224436607528335
2022-01-21,9897.738,0.00048761163305766075,-0.02176760105389408
2022-01-24,9901.5466,0.00038479499053223343,-0.021391182127203257
2022-01-25,9898.8361,-0.00027374511371780486,-0.021659071509337102
2022-01-26,9893.0206,-0.0005874933114612402,-0.022233840261154048
2022-01-27,9896.0518,0.0003063978255537503,-0.02193425483590994
2022-01-28,9896.7816,7.374658245029586e-05,-0.02186212582979241
2022-01-31,9910.5551,0.001391715060176768,-0.020500836619380625
2022-02-01,9945.0476,0.003480380226128732,-0.017091807099640977
2022-02-02,9938.3731,-0.000671138064738841,-0.01775147420203993
2022-02-03,9923.6859,-0.0014778273920910134,-0.019203067979305155
2022-02-04,9926.7139,0.00030512856115283427,-0.018903798822654583
2022-02-07,9930.9176,0.0004234734719210653,-0.018488330608053438
2022-02-08,9927.8368,-0.0003102230955981389,-0.018792818196497807
2022-02-09,9926.1996,-0.00016491004364604933,-0.018954629115674915
2022-02-10,9915.8877,-0.001038856804773558,-0.019973794775009712
2022-02-11,9907.54,-0.0008418510024068571,-0.02079883081826328
2022-02-14,9920.7047,0.0013287556749708163,-0.019497711707775145
2022-02-15,9934.1357,0.0013538352774475904,-0.018170273120266978
2022-02-16,9931.8311,-0.00023198797254209147,-0.01839804580798743
2022-02-17,9933.5287,0.00017092517813765973,-0.018230265319106764
2022-02-18,9932.877700000001,-6.553562381106381e-05,-0.0182946062111079
2022-02-22,9928.8981,-0.00040064924991478623,-0.01868792574076672
2022-02-23,9923.9938,-0.0004939420216227841,-0.01917263701056915
2022-02-24,9932.7103,0.0008783258208000522,-0.018311151011908278
2022-02-25,9931.139,-0.0001581944859502249,-0.01846644877473702
2022-02-28,9920.2548,-0.0010959669379311254,-0.01954217709535011
2022-03-01,9918.8611,-0.00014049034305052555,-0.019679921951236468
2022-03-02,9921.6429,0.00028045558577294294,-0.019404985709502443
2022-03-03,9953.4003,0.0032008207027889313,-0.016266276886709785
2022-03-04,9944.2802,-0.0009162798365499603,-0.01716765226173267
2022-03-07,9938.3854,-0.0005927829748804125,-0.017750258544633635
2022-03-08,9938.5004,1.1571296077983462e-05,-0.01773889264205264
2022-03-09,9945.5929,0.0007136388503841129,-0.01703791295462065
2022-03-10,9943.5208,-0.0002083435367637998,-0.01724270675234041
2022-03-11,9949.3878,0.0005900324561094461,-0.016662848052845902
2022-03-14,9949.1702,-2.1870692385683732e-05,-0.016684354317207606
2022-03-15,9952.9671,0.00038162981672584806,-0.01630909174756212
2022-03-16,9945.7613,-0.0007239851119370533,-0.01702126931988479
2022-03-17,9944.2572,-0.00015123025323360295,-0.017169925442248823
2022-03-18,9938.0154,-0.0006276788577028736,-0.01778682710076329
2022-03-21,9945.6205,0.000765253392543519,-0.017035185138001063
2022-03-22,9942.9148,-0.0002720493909857957,-0.017302600117244715
2022-03-23,9954.1138,0.0011263296754788765,-0.016195758873740806
2022-03-24,9950.3812,-0.00037498064368113315,-0.016564666421334584
2022-03-25,9948.373,-0.00020182141363589423,-0.01676314473057694
2022-03-28,9949.2581,8.89693219181531e-05,-0.016675666814278567
2022-03-29,9945.3492,-0.0003928835658608687,-0.017061998784698384
2022-03-30,9948.694,0.00033631800480149465,-0.016731419037286033
2022-03-31,9948.2314,-4.6498565540287196e-05,-0.016777139615841596
2022-04-01,9977.1527,0.0029071800641871093,-0.013918733717479759
2022-04-04,9978.0975,9.469635560455103e-05,-0.013825355415232887
2022-04-05,9980.3791,0.00022866082437067448,-0.013599855908028813
2022-04-06,9978.1018,-0.00022817770519356628,-0.013824930429310323
2022-04-07,9977.6387,-4.6411633122578344e-05,-0.013870700424833848
2022-04-08,9974.712,-0.00029332591487807314,-0.014159957703819726
2022-04-11,9980.9778,0.0006281685125346659,-0.013540684030853511
2022-04-12,9979.6828,-0.00012974680697119823,-0.013668673977307422
2022-04-13,9976.3411,-0.00033485032209645826,-0.013998947339520007
2022-04-14,9978.1246,0.00017877295715162944,-0.013822677015581375
2022-04-18,9978.657,5.3356719959207766e-05,-0.013770057828328741
2022-04-19,9978.3022,-3.555588692938372e-05,-0.013805124108638989
2022-04-20,9981.3166,0.000302095480732234,-0.013507199093510946
2022-04-21,9981.6496,3.336233217976492e-05,-0.013474287392994166
2022-04-22,9979.3706,-0.0002283189744509695,-0.013699529931966103
2022-04-25,9979.7261,3.562348912056201e-05,-0.01366439446790102
2022-04-26,9996.6135,0.0016921706899351019,-0.011995346265780249
2022-04-27,9996.3418,-2.7179204237448573e-05,-0.012022199446051651
