run_id,_path,DATASET,METHOD,TRADE_METHOD,TOP N,STOP LOSS %,MAX SEC %,Final_Equity,RCC_Raw,REC_Raw,Cum_Ret_Raw,Ann_Ret_Raw,Sharpe_Raw,Sortino_Raw,Calmar_Raw,MDD_Raw,Win_Rate,Profit_Factor,Avg_Trade_Days,Entries,Exits,Stop_Losses,Forced_Closes,Gross_Profit,Gross_Loss,Avg_Utilization,Ann_Ret_Employed,Excess_Ret_RF,ENTRY Z,DYN Z NUM
1,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 3,0%,0%,12138.939400000003,0.21389394000000025,0.0014717472935779831,0.2138939399999984,0.007783467907300556,0.2165404660900836,0.28062776514515053,0.05650635368964492,-0.1377450038636437,0.3716277659896938,1.1247083591407947,33.19272369714847,3708,3388,0,320,19290.471299999997,-17151.5319,0.4478907092236184,0.019141832297675906,-0.00038436534082673945,2.0,0.0
1,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 3,5%,0%,11128.938399999992,0.11289383999999913,0.0007593756053811601,0.11289383999999902,0.004287713487616918,0.13734029235288317,0.1775372475077108,0.03112790567606651,-0.1377450038636437,0.37232447171097477,1.0605168701454206,33.88690476190476,4074,3752,0,322,19783.8754,-18654.936999999998,0.4503561140271813,0.010047806499362233,-0.004482031190993796,2.0,0.0
1,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 3,15%,0%,12761.130400000015,0.2761130400000015,0.0018698400000000098,0.2761130400000016,0.009800463872883025,0.2676214658731592,0.3445775338601883,0.07114932373579723,-0.1377450038636437,0.3744674599676803,1.1537593359487448,31.565009560229445,3823,3510,0,313,20718.6117,-17957.4813,0.4507891062686673,0.02455107910455966,0.0020515768821024547,2.0,0.0
1,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 5,5%,0%,11482.699399999998,0.1482699399999998,0.0011048430700447078,0.1482699400000005,0.005545576481346792,0.20422915985200207,0.2714526398974234,0.057618055322897495,-0.09624719977563999,0.36740152374777113,1.0854515661514286,34.85286624203822,6796,6305,0,491,18834.042,-17351.3426,0.4296219712634537,0.013833233532845437,-0.0026493783659403084,2.0,0.0
1,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 5,0%,0%,10305.9443,0.030594429999999916,0.0002360681327160487,0.030594429999998507,0.0012061569140162653,0.057377479341507935,0.0731669485160236,0.012531864997921131,-0.09624719977563999,0.35652238473531817,1.0183011937069066,35.699585635359114,7318,6870,0,448,17023.121600000002,-16717.1773,0.40070515879327717,0.003060374066184148,-0.006787795499708398,2.0,0.0
1,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top5_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 5,15%,0%,10735.9184,0.07359184000000006,0.0005508371257485034,0.07359183999999885,0.002844433209634012,0.11436667995404777,0.1493259850700283,0.02955341263189595,-0.09624719977563999,0.365078125,1.0428661710477178,35.64028776978417,7008,6525,0,483,17903.7312,-17167.8128,0.4207412120248131,0.0070108663541509205,-0.005465063833306822,2.0,0.0
1,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top10_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 10,15%,0%,9389.550999999998,-0.061044900000000166,-0.0006044049504950512,-0.061044900000000735,-0.0025163334216682376,-0.13143261281793805,-0.187686969574871,-0.022964292569535187,-0.10957591722230745,0.3528481654165822,0.9600108700911305,38.61946902654867,13237,12551,0,686,14654.9244,-15265.3734,0.328190445893643,-0.0074555645234248985,-0.009010653963204503,2.0,0.0
1,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top10_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 10,0%,0%,9344.703700000002,-0.0655296299999999,-0.0006533362911266191,-0.06552962999999956,-0.0027073428944609512,-0.1457807080809934,-0.20413458428344589,-0.03725359193348847,-0.07267333843390367,0.3531325635837004,0.9574357833031215,37.799549549549546,13499,12824,0,675,14740.177899999999,-15395.4742,0.3194607921107046,-0.008221995449227002,-0.009015821021154759,2.0,0.0
1,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top10_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 10,5%,0%,9477.2615,-0.05227384999999999,-0.0005296236068895642,-0.0522738500000004,-0.0021452831743701273,-0.11129907473296509,-0.1556245109827726,-0.022677637006160302,-0.09459906134785422,0.35840926432963777,0.9637094272971718,38.43526170798898,12023,11348,0,675,13881.511999999999,-14404.250499999998,0.31643073007793865,-0.006621599577762139,-0.008423892190233817,2.0,0.0
1,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top20_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 20,5%,0%,9944.9961,-0.005500389999999996,-8.682541436464082e-05,-0.005500390000000688,-0.00022059857835665664,-0.016443350835650877,-0.02432941590042826,-0.004434600582111419,-0.04974485847643676,0.3631916845001529,0.994507016190071,38.93689320388349,17498,16633,0,865,9958.4791,-10013.483,0.21228991039711573,-0.001038535174825174,-0.0044662687471502035,2.0,0.0
1,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top20_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 20,15%,0%,9875.3406,-0.012465939999999964,-0.00019945503999999943,-0.012465940000001008,-0.0005016458001473323,-0.04342517010421074,-0.06378372336312024,-0.009945136422138604,-0.05044131913873317,0.3624740092480526,0.987381492911606,38.098377632033134,17257,16392,0,865,9754.4332,-9879.0926,0.21043157838926885,-0.002374494674914013,-0.004708300230104446,2.0,0.0
1,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top20_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 20,0%,0%,9801.307999999999,-0.019869200000000056,-0.00032545782145782236,-0.019869200000000253,-0.0008024477399110053,-0.07764393532537943,-0.11197547082222109,-0.014978923720721132,-0.05357178892639243,0.36313548710242927,0.9790020324145584,37.10560114163396,17095,16276,0,819,9263.7476,-9462.4396,0.20061900217379777,-0.003969770460176418,-0.004808791432055566,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top1_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 1,5%,0%,18418.62539999993,0.8418625399999934,0.004295217040816293,0.841862539999993,0.024731976838427316,0.2807147629139872,0.4415063447502781,0.1047370070397527,-0.236134080373715,0.3942307692307692,1.301929454513792,32.48206278026906,1121,960,0,161,36301.3817,-27882.7563,0.582153650389693,0.057964306032786427,0.022101059341498065,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top1_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 1,0%,0%,19583.512399999996,0.9583512399999996,0.004889547142857141,0.9583512400000005,0.02724875479359734,0.3037893721253877,0.47655086553317766,0.1153952650564984,-0.236134080373715,0.41559278350515466,1.3807193014786532,32.28730512249443,962,800,0,162,34755.6336,-25172.1212,0.584433487089762,0.06572743694457042,0.026724645429192496,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top1_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 1,15%,0%,18283.703399999973,0.8283703399999973,0.004226379285714272,0.8283703399999978,0.024430657141961243,0.2779756500974067,0.43530568601105013,0.10346095363827336,-0.236134080373715,0.40970988750740084,1.3086336511048622,32.15212527964206,1030,869,0,161,35123.626299999996,-26839.922899999998,0.5814909071629287,0.05710033982584891,0.021573510261385823,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 3,5%,0%,13026.91520000001,0.30269152000000105,0.0020779738215103045,0.3015422191742041,0.010597757961848586,0.3052603302263411,0.4259519903143325,0.10264760117428218,-0.10324408793396916,0.36508608523849845,1.1351504172297777,34.141858141858144,3940,3629,0,311,25423.554900000003,-22396.6397,0.4556934061467225,0.026624691863716667,0.003018828400049526,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 3,0%,0%,13890.038899999989,0.3890038899999988,0.0026951770669745873,0.38777844000412176,0.013194457622756062,0.3767422613954783,0.5253137159248709,0.1277986748373884,-0.10324408793396916,0.36688144329896905,1.1636275584279987,33.90050251256282,4302,3997,0,305,27663.778100000003,-23773.7392,0.45397027375713556,0.0343465886448397,0.006512924774578887,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 3,15%,0%,12380.751700000004,0.23807517000000034,0.0016456808986175138,0.23698287701011456,0.008543297474590261,0.2583124753375087,0.3547961211346225,0.08274853936483235,-0.10324408793396916,0.3619872749424665,1.1062559243800234,33.1051051051051,4093,3788,0,305,24786.5772,-22405.8255,0.45177880282063515,0.02112250070648988,0.0005071220253433147,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 5,0%,0%,12651.844900000004,0.2651844900000004,0.001984913847305392,0.2645145122759629,0.009431731619736539,0.32555422807963535,0.4905841856138241,0.12978149998630656,-0.07267392980302813,0.3656489558551414,1.1167364074700228,35.507109004739334,8170,7716,0,454,25368.3646,-22716.5197,0.4152696039446477,0.0255961741535162,0.002323921024335948,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 5,5%,0%,12264.86330000003,0.2264863300000029,0.0017106218277945838,0.2258368448644883,0.008178210322165258,0.29000694601355226,0.4261474285497113,0.1219762334549496,-0.06704757222386096,0.3686535716713111,1.1016612500243455,34.917159763313606,8001,7542,0,459,24543.394200000002,-22278.530899999998,0.42117066963575633,0.02155464902753153,0.0006547725719740303,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top5_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 5,15%,0%,12738.465099999996,0.2738465099999996,0.002093627752293575,0.273171945308218,0.009707268076639464,0.3495453498581445,0.5285661348541528,0.16560991973124803,-0.058615257421731924,0.36510512205446594,1.1205698618596516,34.96203389830509,7678,7232,0,446,25451.148500000003,-22712.6834,0.41250729017549437,0.02660925177178254,0.0027263645384656005,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top10_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 10,5%,0%,11642.572100000001,0.16425721000000015,0.001467892850759608,0.1640601928123675,0.006095062158378628,0.31200364278114967,0.49542014252986555,0.07378347201196464,-0.08260741860169253,0.35509466825791053,1.0718866778173874,38.10936871733011,16490,15743,0,747,24492.0367,-22849.4646,0.3661126133290918,0.01798319405669601,-0.0007383780944806694,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top10_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 10,15%,0%,11389.437999999995,0.13894379999999948,0.001223096830985911,0.1387510663820155,0.005210813551794979,0.26628305746067,0.4149661796891967,0.07226186843680464,-0.07211014141368356,0.35747272605581953,1.0596988735228623,38.17443203696573,15973,15182,0,791,24663.5455,-23274.1075,0.3781321244896877,0.014728301909015014,-0.0019933983988123846,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top10_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 10,0%,0%,11511.8418,0.15118418,0.0013123626736111112,0.15098937504827425,0.00564072526300885,0.28394170763519117,0.443540920909095,0.07899156566703584,-0.0714092095197297,0.3504129069285464,1.0652877081689904,37.83179012345679,16725,15942,0,783,24668.448800000002,-23156.607,0.37948412067228676,0.015968709537614655,-0.0015298107162928804,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top20_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 20,0%,0%,11120.701600000006,0.11207016000000064,0.0013742508890251459,0.11245847475519888,0.004271995399389716,0.33105160129376954,0.5208957797530763,0.08660948917155994,-0.0493247961655513,0.3574044157242865,1.0585227913962438,39.039895697522816,29391,28325,0,1066,20270.5332,-19149.8316,0.28510153226234025,0.015756056191769195,-0.0012099548825618743,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top20_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 20,5%,0%,11225.3622,0.12253621999999989,0.0014527115589804374,0.12292818931376437,0.004648359391786094,0.3525766048496396,0.568714230438837,0.09489590820519415,-0.048983770530283674,0.3562650403218399,1.0649142169296415,39.67931737137035,28775,27642,0,1133,20102.0006,-18876.6384,0.2945655055405334,0.016673995161812862,-0.0009797262965908545,2.0,0.0
2,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top20_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 20,15%,0%,11261.435799999992,0.12614357999999912,0.0015670009937888089,0.12653680893852504,0.004777301324019767,0.3572062074098647,0.5757460158918571,0.09857871615901428,-0.04846179287132985,0.3558313234264374,1.0707049900752101,39.24293193717278,27204,26143,0,1061,19102.267099999997,-17840.831299999998,0.28318355336408463,0.017854767765217876,-0.0006074944870367782,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top1_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 1,15%,0%,14014.875299999996,0.40148752999999954,0.001833276392694062,0.4014875299999987,0.013592922800036211,0.2260716968176855,0.3147810513702078,0.06149136340438641,-0.22105417813953654,0.4528985507246377,1.1763632711267797,29.191304347826087,750,571,0,179,26779.6793,-22764.804,0.5639679762472828,0.028534791076431292,0.004813348851068322,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top1_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 1,0%,0%,13991.756399999998,0.3991756399999998,0.0018144347272727264,0.39917563999999883,0.013525988981590187,0.2251169804164375,0.31378148604838924,0.06118856967748488,-0.22105417813953654,0.45248868778280543,1.175175907289392,29.260303687635574,751,571,0,180,26778.8877,-22787.1313,0.565611579449658,0.02828803748031494,0.004687809969778899,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top1_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 1,5%,0%,13857.210100000002,0.38572101000000025,0.0017693624311926617,0.3857210099999999,0.01313433097789396,0.21965488434409755,0.30577278907355615,0.05941679586622944,-0.22105417813953654,0.4564152791380999,1.1711376018852169,29.534065934065936,706,527,0,179,26395.857699999997,-22538.6476,0.5620327660251312,0.027508615967171378,0.004220088201049795,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 3,15%,0%,12358.6384,0.23586383999999994,0.0014180190781563121,0.23224685046476634,0.008388556838014427,0.2669535278230847,0.3779723040670095,0.055318950056017405,-0.1516398418538305,0.3896829308362083,1.1080432021754065,29.692883895131086,3503,3125,0,378,24189.1502,-21830.5118,0.4433928918579786,0.02132208737549076,0.00058620414470777,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 3,0%,0%,12151.500599999994,0.2151500599999994,0.001248452959381041,0.2115936932640332,0.007707011087322968,0.24446380240099427,0.3466851394853434,0.060809629502546245,-0.1267399777037,0.3884724304514409,1.0991468959216915,30.570902394106813,3470,3074,0,396,23851.6313,-21700.1307,0.4591838538076808,0.018780707261950528,-0.000559879538377276,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 3,5%,0%,11360.096999999992,0.13600969999999923,0.0008128069721115493,0.13268495251258727,0.004996074105487525,0.16658500246166344,0.2388671090531476,0.029126561098813775,-0.17152983108915654,0.39624046156709475,1.064013338901281,30.732954545454547,3168,2781,0,387,22607.1843,-21247.0873,0.44774048742555184,0.012175886621010807,-0.003503172337981404,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 5,0%,0%,12980.129700000005,0.29801297000000043,0.0018305464987715015,0.29493684751872173,0.010392103803917863,0.4067044680440076,0.5913923726835376,0.12828725877791156,-0.08100651540078874,0.3845297718419588,1.1528183327702974,31.214784633294528,5235,4597,0,638,22481.2566,-19501.126900000003,0.43711892264461055,0.027327042915883358,0.0032027891055617583,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top5_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 5,15%,0%,11933.0227,0.19330226999999997,0.0011672842391304346,0.1904742983043768,0.0069984473807458425,0.284149570125027,0.4141659832947961,0.06797538974634476,-0.10295560506325997,0.3777131782945736,1.091053758614742,31.98932384341637,5902,5250,0,652,23162.489,-21229.4663,0.4369015428662319,0.01773415321100917,-0.0009899519580085902,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 5,5%,0%,11933.457100000007,0.19334571000000061,0.0011633315884476572,0.190517635357208,0.006999913673044311,0.2727929962022348,0.39311253152661135,0.05790338912591613,-0.12088953304308957,0.3798564189189189,1.092190133717425,32.67685076380729,5482,4822,0,660,22905.9519,-20972.4948,0.44317374476432847,0.017487092102839018,-0.0011136548030326885,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top10_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 10,15%,0%,11485.976699999997,0.1485976699999998,0.0009668033181522433,0.14750791615726322,0.005518875655500244,0.2653600870609571,0.4002431031357238,0.04318775782496956,-0.12778796430847436,0.37532872309340604,1.0710037982992813,34.828496902510594,11615,10420,0,1195,22414.106399999997,-20928.129699999998,0.4142304225650814,0.014378947178988305,-0.0023284110853083176,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top10_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 10,0%,0%,11527.550599999999,0.15275505999999994,0.0009810858060372506,0.15166136175458078,0.005664203773081411,0.268277441696358,0.4019506722704856,0.041684860292226344,-0.13588155827735154,0.3796164772727273,1.071129135172404,34.68379321281319,11259,10033,0,1226,23003.2876,-21475.737,0.4248740787869148,0.01441094463252865,-0.0023746447505434524,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top10_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 10,5%,0%,11662.1228,0.16621227999999985,0.0010716459058671816,0.1651058139616548,0.006131195718071414,0.3015323322973365,0.46112045027310694,0.04751298467766974,-0.1290425293141596,0.37117202268431004,1.0776603569640812,34.852101379531604,11953,10754,0,1199,23064.584300000002,-21402.461499999998,0.4216823074068183,0.015799189483676673,-0.0017714074715020466,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top20_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 20,0%,0%,11117.878999999995,0.11178789999999958,0.0007651464750171087,0.11125947389497148,0.00422867705915686,0.24706092673790128,0.3849325089419177,0.05085185443523394,-0.08315679154911838,0.37306762400175836,1.0546919612500638,35.64972241498959,22982,20733,0,2249,21557.4276,-20439.548600000002,0.3941413498754043,0.011368413941538046,-0.003402064980647915,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top20_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 20,5%,0%,11109.611499999995,0.1109611499999996,0.0007618341915550952,0.11043311684427826,0.004198795728386218,0.24396242167675913,0.37378142811108084,0.043843334635809486,-0.09576816552080436,0.3767170161802806,1.0536532024554326,35.59638865004299,23059,20806,0,2253,21790.7908,-20681.179299999996,0.3981178092359896,0.011171626922718336,-0.0035147325486453683,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top20_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 20,15%,0%,10969.381700000009,0.09693817000000092,0.0006583237351443186,0.09641680188237034,0.0036886829038862423,0.21709120148325936,0.3335088726980297,0.038002991953934924,-0.09706296042052308,0.3719012159487228,1.0457904743557094,36.16994259871282,23751,21485,0,2266,22139.324,-21169.942300000002,0.3961600657441281,0.009808016825538187,-0.00403765672445784,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top1_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 1,5%,0%,12996.8096,0.29968096,0.0013378614285714286,0.299680959999999,0.010539910381546669,0.18274988413231458,0.25169561861793166,0.04122570052169973,-0.25566358480673573,0.4216691068814056,1.1411738185719962,30.394904458598727,888,707,0,181,24224.6097,-21227.8001,0.5845395260060442,0.020549551542857144,0.0003212345983776045,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top1_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 1,0%,0%,13024.007199999996,0.30240071999999973,0.0013440031999999988,0.30240071999999873,0.01062441324587593,0.18378086588605524,0.2532149539973651,0.04155622418385185,-0.25566358480673573,0.42191977077363896,1.142297452974827,29.959915611814345,904,723,0,181,24275.316600000002,-21251.309400000002,0.589655903716664,0.02055612501191384,0.0003279223964794964,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top1_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 1,15%,0%,12935.687099999996,0.2935687099999995,0.0013164516143497737,0.2935687099999962,0.010349381817231329,0.17999725730881286,0.24784620331954965,0.04048046899230783,-0.25566358480673573,0.42616679418515685,1.1400615217104972,30.197002141327623,856,676,0,180,23895.67,-20959.9829,0.5847516038386088,0.02012312492157037,7.19974953607757e-05,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 3,5%,0%,13026.444699999985,0.3026444699999986,0.0017195708522727193,0.2988320343063404,0.010513499519139824,0.2858946798574804,0.4300449494472476,0.0951959012037772,-0.11044067429578226,0.3936502110478987,1.1282915969312548,30.216503992901508,3214,2796,0,418,26616.8027,-23590.358,0.4729247300425923,0.025650615966665923,0.0026723160306098455,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 3,0%,0%,12374.865100000006,0.23748651000000062,0.001295380963636367,0.23386477141376427,0.008441483429190377,0.23327676482680165,0.34990313760538644,0.05493735197910142,-0.1536565401332336,0.38190045248868776,1.0940706224037782,30.049915397631132,3831,3397,0,434,27620.4204,-25245.5553,0.48959051305162327,0.019442989068856657,-0.0002727072675538355,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 3,15%,0%,13021.7039,0.3021703900000001,0.0016912521828358216,0.29835934179122714,0.010498786434846696,0.29299494618616895,0.4275329619786969,0.08461050184477972,-0.12408372726717787,0.39192481726418377,1.1286994473593148,29.320404721753793,3387,2959,0,428,26500.4675,-23478.763600000002,0.4813901701924606,0.02516006551462086,0.0024840048162875824,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 5,0%,0%,10978.652300000002,0.09786523000000007,0.0005783997044917262,0.09180417737169666,0.0035194401963987154,0.13867577431753086,0.19671690883530665,0.029571928064369066,-0.1190128756142639,0.37586266390614215,1.0403000892467913,30.24179894179894,6607,5928,0,679,25262.7747,-24284.1224,0.47020836647049463,0.008342479521006703,-0.0054814636615237765,2.0,0.0
2,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 5,5%,0%,11773.058100000004,0.1773058100000004,0.001068107289156629,0.17080618483743093,0.006327637783779094,0.23618082884985003,0.342190799893912,0.07313563431977546,-0.08651921655744957,0.3918244325138928,1.0780956664967472,28.935165975103736,6139,5475,0,664,24476.726300000002,-22703.6682,0.4643019988335719,0.015306626816790792,-0.002179142550235922,2.0,0.0
