date,Daily_Return,Cumulative_Value
2007-11-19,-0.005340934176334522,7432.39048037356
2007-11-20,-0.00289059964022087,7410.906415125011
2007-11-21,-0.0021686027809327824,7394.835102863939
2007-11-23,0.004892339251643785,7431.013144897113
2007-11-26,-0.009009711349116656,7364.061861430098
2007-11-27,0.006007985006483807,7408.305034680389
2007-11-28,0.010294082060789966,7484.566734638753
2007-11-29,0.0006211983850614722,7489.216135407196
2007-11-30,0.006848573317576712,7540.506581201711
2007-12-03,-0.004823573569657791,7504.134392954796
2007-12-04,-0.0031593392906832385,7480.426286324566
2007-12-05,0.002824286824383737,7501.5531557258055
2007-12-06,0.004552000103635434,7535.700226468097
2007-12-07,0.001601964883673146,7547.772153604787
2007-12-10,0.0008716623223576914,7554.351262208824
2007-12-11,-0.0068723164189089525,7502.435369995341
2007-12-12,-0.003196843156450302,7478.45126082606
2007-12-13,-2.6018755005297045e-05,7478.256680834886
2007-12-14,-0.0022090857087697646,7461.736570874741
2007-12-17,-0.0033272216460512594,7436.909719438994
2007-12-18,0.002080299890886428,7452.380721916876
2007-12-19,0.0008824037809633811,7458.956730843074
2007-12-20,-0.0008904750417566554,7452.314716036715
2007-12-21,-9.10336620160157e-05,7451.636304537618
2007-12-24,0.004938601809252763,7488.436969073102
2007-12-26,-0.004630654013759172,7453.760608365481
2007-12-27,-0.0023842705255876506,7435.9888266421685
2007-12-28,-0.00034700228225459373,7433.408521548504
2007-12-31,-0.0010433526851981734,7425.652854807371
2008-01-02,-0.002393441168110577,7407.879991564578
2008-01-03,-0.005708338755555875,7365.593303112223
2008-01-04,-0.005303000144963321,7326.533560758078
2008-01-07,0.00020656644771843702,7328.046976769813
2008-01-08,-0.009479399122692689,7258.581494687171
2008-01-09,-0.002073219200275145,7243.532864165623
2008-01-10,0.0054330173466552445,7282.8871038677025
2008-01-11,-0.008738169202391677,7219.24800407219
2008-01-14,0.0039155408770732425,7247.515264733864
2008-01-15,-0.005692922583162896,7206.255721411442
2008-01-16,0.0024035793414802775,7223.576528792852
2008-01-17,-0.007797652742645322,7167.2495874614015
2008-01-18,-0.001658018456059951,7155.366155366202
2008-01-22,-0.004107703567728271,7125.974032281402
2008-01-23,0.00702037540416911,7176.001045108378
2008-01-24,-0.0017747545305113466,7163.265404742618
2008-01-25,-0.00011573324141000985,7162.436376818247
2008-01-28,0.007458509861032914,7215.857479163767
2008-01-29,0.0011008407400723286,7223.800989051386
2008-01-30,-0.0008656809913218932,7217.547481850072
2008-01-31,0.007787225892321503,7273.752154479794
2008-02-01,0.008976161933117455,7339.042531679766
2008-02-04,0.0006536751533359197,7343.839881432002
2008-02-05,-0.014542068273440956,7237.045260486999
2008-02-06,-0.0008339910144657958,7231.00962976847
2008-02-07,0.00010328264581560553,7231.756467574951
2008-02-08,0.004566545368176023,7264.780611575732
2008-02-11,-0.013259267038863265,7168.454945468093
2008-02-12,0.0008416632638437171,7174.488370654211
2008-02-13,0.0034703423599293792,7199.3863015577135
2008-02-14,0.0001854355590373835,7200.721323781268
2008-02-15,0.002054418651152412,7215.514619970596
2008-02-19,-0.0025131548412612448,7197.380914471226
2008-02-20,0.0017362563899963046,7209.8774130752145
2008-02-21,5.132968930343651e-05,7210.247493842743
2008-02-22,0.0005797646093117503,7214.427740164052
2008-02-25,0.0011349858362108556,7222.616013465506
2008-02-26,0.0024767824275411243,7240.504861888534
2008-02-27,-0.0023075278298735347,7223.797195417392
2008-02-28,-0.006213056369506309,7178.915336240382
2008-02-29,-0.004646104116848404,7145.56134814217
2008-03-03,-0.0014952961989582736,7134.8766174188695
2008-03-04,0.0003940696402366939,7137.688255680629
2008-03-05,-0.0022307324777643966,7121.765982672524
2008-03-06,-0.0022492641289199033,7105.747249913136
2008-03-07,0.004069944156618321,7134.6672444113265
2008-03-10,-0.004178128628760991,7104.857686940768
2008-03-11,0.006698633076667182,7152.450521647523
2008-03-12,-0.00354714951017443,7127.079710283114
2008-03-13,0.001843033590095411,7140.215157588453
2008-03-14,-0.006156922366864825,7096.253407180469
2008-03-17,-0.002912016032170839,7075.589003490413
2008-03-18,0.01063521950218127,7150.8394456497535
2008-03-19,0.0006710890428904825,7155.638295649199
2008-03-20,0.0034190485033418483,7180.103770054394
2008-03-24,0.0032615384247898227,7203.521954394404
2008-03-25,0.0031010937258497684,7225.8607511311975
2008-03-26,-0.002939456585724365,7204.6206471587575
2008-03-27,-0.0029184793068204318,7183.594110886534
2008-03-28,-0.00088267585573365,7177.253325807464
2008-03-31,0.001342547774739744,7186.88913128877
2008-04-01,0.004373445608587101,7218.320599999408
2008-04-02,-0.0016201417578199928,7206.625897374017
2008-04-03,-0.000981232823980993,7199.554519493362
2008-04-04,-0.001249066449583891,7190.561797491113
2008-04-07,0.004631399609388964,7223.8641625913
2008-04-08,5.074657897741197e-05,7224.230748984548
2008-04-09,-0.000673645486291452,7219.364178548567
2008-04-10,0.00463873060728881,7252.852864128765
2008-04-11,-0.0052920399296012555,7214.470477168273
2008-04-14,-0.0014512562409616514,7204.000431863049
2008-04-15,-0.003258333590457241,7180.527395270241
2008-04-16,0.00033462703002795635,7182.930193826555
2008-04-17,-0.0006152206235070512,7178.511107034102
2008-04-18,-0.0029324356528723783,7157.4605851292945
2008-04-21,-0.0018332986876019586,7144.338822032014
2008-04-22,-0.0035353851140511594,7119.080832910864
2008-04-23,-0.0013196762030003306,7109.685951348436
2008-04-24,0.007147422238202417,7160.501878823739
2008-04-25,0.009630369795488036,7229.4601598381
2008-04-28,-0.0027621197414676724,7209.4915252104565
2008-04-29,0.004244465764204675,7240.091965166535
2008-04-30,-0.0036329196552382648,7213.789292760549
2008-05-01,0.009230319931024411,7280.374875847727
2008-05-02,0.0068795530950591655,7330.460601358056
2008-05-05,-0.0052053506144479345,7292.302983762591
2008-05-06,0.0012128304950156377,7301.147311200192
2008-05-07,-0.0031196231888800385,7278.370482742743
2008-05-08,0.0004903044957884628,7281.939100512445
2008-05-09,-0.0005718088773565277,7277.7752230904025
2008-05-12,-0.0016268535177382804,7265.93534886741
2008-05-13,-3.124974446522266e-05,7265.708290244456
2008-05-14,-0.0010789167917555353,7257.869195566114
2008-05-15,-0.0007045057667158794,7252.755984863768
2008-05-16,0.003971943388562549,7281.563521046706
2008-05-19,0.004010532048297044,7310.766464909575
2008-05-20,-0.0007686673572455671,7305.146917371553
2008-05-21,-0.0032074107619908254,7281.716310530852
2008-05-22,0.0015620252768895337,7293.090535467039
2008-05-23,-0.0028018871551113156,7272.65611877465
2008-05-27,0.002124440271774164,7288.106442316141
2008-05-28,-0.0032508580979452306,7264.41384246945
2008-05-29,0.0020865588965002235,7279.571469800314
2008-05-30,-0.0006871238819590175,7274.569502392987
2008-06-02,-0.0036314930526719635,7248.151953783867
2008-06-03,-0.0023140388247325783,7231.3794487552495
2008-06-04,-9.155773128721734e-05,7230.717360058845
2008-06-05,0.00661784259169651,7278.569109372762
2008-06-06,-0.013079666180417227,7183.367855151069
2008-06-09,-0.000645854824681491,7178.728442364358
2008-06-10,-0.0014733099048822584,7168.151950645763
2008-06-11,-0.005924453754151293,7125.684565911432
2008-06-12,0.000154618629164327,7126.786329490871
2008-06-13,0.003003729770113983,7148.193269754004
2008-06-16,0.00042835704804011776,7151.255248721856
2008-06-17,-0.010055787458868037,7079.343745876595
2008-06-18,-0.016119131925126706,6965.230870093489
2008-06-19,0.007447014332404134,7017.1010442115785
2008-06-20,-0.00641305719395957,6972.099973879256
2008-06-23,-0.001583705072961239,6961.058223781431
2008-06-24,-0.001255175706438405,6952.3208726078365
2008-06-25,0.006472440171210625,6997.319353506849
2008-06-26,-0.023974162680309496,6829.564480999798
2008-06-27,-0.001636618472106166,6818.387089613754
2008-06-30,-0.004297365195202518,6789.085990247429
2008-07-01,0.0012502200198800661,6797.573841469124
2008-07-02,-0.011201834674578137,6721.42854310875
2008-07-03,0.003221969076554476,6743.084778024917
2008-07-07,-0.008664300025750138,6684.66066840904
2008-07-08,0.019805845690055612,6817.056026097934
2008-07-09,-0.012371786802685358,6732.716862321088
2008-07-10,0.001042418137707335,6739.73516849442
2008-07-11,-0.0087043808842584,6681.069946528813
2008-07-14,-0.009835783714036372,6615.356387556407
2008-07-15,-0.0030528109978399387,6595.160954821844
2008-07-16,0.021545413493948784,6737.256424652627
2008-07-17,3.7209645620706056e-05,6737.507115576644
2008-07-18,-0.0004764015388822873,6734.2973568185525
2008-07-21,-0.006655264747324807,6689.478825021715
2008-07-22,0.013695932678942757,6781.097476666426
2008-07-23,0.0008304985644917995,6786.729168386477
2008-07-24,-0.004914100164392088,6753.3785014644245
2008-07-25,-0.00028023247201047763,6751.485985512537
2008-07-28,-0.006158783191528849,6709.90504710712
2008-07-29,0.005908900982364296,6749.553211631542
2008-07-30,0.0013354965400889096,6758.567216592821
2008-07-31,-0.0020865457696680467,6744.465156758022
2008-08-01,0.0005625111530747073,6748.258993630223
2008-08-04,0.0009905479875031986,6754.943467995514
2008-08-05,0.013483046288566669,6846.020683451148
2008-08-06,0.00030780010739817065,6848.127889352765
2008-08-07,-0.004319003398835619,6818.5508017229895
2008-08-08,0.007026444726693892,6866.46097204745
2008-08-11,0.00477197720059519,6899.227567254837
2008-08-12,-0.0018159870421612379,6886.69865939178
2008-08-13,-0.0021304258654235575,6872.027058440434
2008-08-14,0.00031381386802808997,6874.183595832837
2008-08-15,0.0024063200908222004,6890.7250819274905
2008-08-18,-0.0018236605827457453,6878.158738209042
2008-08-19,-0.003914207440291251,6851.23619810044
2008-08-20,-0.0013886513909020515,6841.722219424549
2008-08-21,-0.0007529274277824349,6836.570899112276
2008-08-22,0.001949612434151371,6849.899562744142
2008-08-25,-0.00328623806651851,6827.389162049223
2008-08-26,0.000991801384399027,6834.160576071974
2008-08-27,4.5229945159874774e-05,6834.469684780044
2008-08-28,0.005627285361840206,6872.929195993147
2008-08-29,-0.0019186812277932619,6859.742235764843
2008-09-02,0.002814776521180118,6879.050877151421
2008-09-03,0.0032404587741905466,6901.3421579243895
2008-09-04,-0.000506891857991687,6897.843923775323
2008-09-05,0.0026694262728257367,6916.257209571299
2008-09-08,0.009613366600235373,6982.74572562843
2008-09-09,-0.0018519661644641472,6969.8139168095095
2008-09-10,-0.000675307885922849,6965.107146508073
2008-09-11,0.0014064128956663424,6974.9029630186205
2008-09-12,-9.873654976944035e-05,6974.214285165075
2008-09-15,-0.005533466627304251,6935.622703166446
2008-09-16,-0.0017427052494156658,6923.535957073671
2008-09-17,-0.008451290823066171,6865.023141176485
2008-09-18,0.003315806078761696,6887.786226638838
2008-09-19,0.014209671682433811,6985.659407538165
2008-09-22,-0.0011569575522325515,6977.57729612929
2008-09-23,-0.0021620420603929436,6962.491480535416
2008-09-24,0.0003531262122502543,6964.950118779761
2008-09-25,0.008705726004021308,7025.585066145534
2008-09-26,0.0059221436731349275,7067.191590295079
2008-09-29,-0.009472874954310706,7000.244968082057
2008-09-30,0.011235518402741729,7078.896349244643
2008-10-01,-0.005001747889223029,7043.48949437178
2008-10-02,-0.006963118479643149,6994.444842512347
2008-10-03,-0.00355606658926344,6969.5721308974435
2008-10-06,-0.007455141371497831,6917.612985362752
2008-10-07,-0.018953813506321082,6786.497838929281
2008-10-08,0.0031576799740904438,6807.927427249476
2008-10-09,-0.005419139593569988,6771.034318178317
2008-10-10,0.002398416018686289,6787.274075350111
2008-10-13,0.020705473736839064,6927.807800462002
2008-10-14,0.0011525936674516846,6935.792747862137
2008-10-15,-0.014457135455390735,6835.521052615777
2008-10-16,-0.00866373656891506,6776.299898904641
2008-10-17,-0.002504000619049873,6759.332039762916
2008-10-20,0.005044166802393724,6793.4272380442435
2008-10-21,0.0009951047248730749,6800.1874095869025
2008-10-22,-0.0013498827803923863,6791.00795369926
2008-10-23,0.016417452774483365,6902.4990060702585
2008-10-24,-0.005504939185477564,6864.501168814022
2008-10-27,-0.00019196777290930722,6863.183405812511
2008-10-28,0.012514102576731467,6949.06998695577
2008-10-29,0.005382032888346044,6986.470110168984
2008-10-30,0.0028066043006633734,7006.078367226641
2008-10-31,0.017532997239428694,7128.915919898446
2008-11-03,-0.0005996110208357219,7124.641343346264
2008-11-04,0.005101402168085745,7160.987004142044
2008-11-05,-0.004790076235980489,7126.685330467338
2008-11-06,-0.010423004370514466,7052.403858120595
2008-11-07,-0.0012869985822824281,7043.327424353511
2008-11-10,-0.006169893794082837,6999.870842188298
2008-11-11,-0.0008580011105669971,6993.864945231875
2008-11-12,-0.008139112770944701,6936.941089737876
2008-11-13,0.0018188503825151692,6949.558347692431
2008-11-14,-0.0025288523270425856,6931.983940892951
2008-11-17,-0.007041694056139525,6883.171030779111
2008-11-18,0.001008612073446935,6890.113480184355
2008-11-19,-0.0024443613215174853,6873.271553292526
2008-11-20,0.0005593264608148019,6877.115955944648
2008-11-21,0.002321518949238932,6893.081310952486
2008-11-24,0.01338646679733424,6985.355315052877
2008-11-25,0.0029568000445314713,7006.009613959493
2008-11-26,0.003534938000287813,7030.7754235742605
2008-11-28,0.0030297591629200316,7052.076979836268
2008-12-01,-0.0014830339208788956,7041.618510462522
2008-12-02,0.0024946785514585734,7059.185085128127
2008-12-03,-0.0009949196072016608,7052.161763476068
2008-12-04,0.0046066176414241156,7084.648376265873
2008-12-05,0.003101062964142365,7106.6183169594815
2008-12-08,0.008564089267684372,7167.480030617284
2008-12-09,0.0012614986883252577,7176.521797274505
2008-12-10,0.0021631844829188562,7192.045937867699
2008-12-11,-0.0009650118365768234,7185.105528408452
2008-12-12,-0.002899628912808927,7164.271388676696
2008-12-15,-0.002380520554607024,7147.216693377168
2008-12-16,-0.0037055644711211366,7120.732221130786
2008-12-17,0.0015250943151774443,7131.592009361133
2008-12-18,-0.0002978719992099421,7129.467707791755
2008-12-19,0.0006610129424780009,7134.180378219584
2008-12-22,-0.0018424643914674022,7121.035904910409
2008-12-23,0.0005272795220812032,7124.790681319073
2008-12-24,-6.5536346930406e-05,7124.323748565175
2008-12-26,-0.0007776995470560877,7118.783165212835
2008-12-29,0.0003837216904747365,7121.514796723114
2008-12-30,-0.0006239950502371361,7117.071006739769
2008-12-31,0.0009707123515931837,7123.979635473176
2009-01-02,0.005103244826433206,7160.33504769152
2009-01-05,0.004747393196092409,7194.327973578673
2009-01-06,0.0051418048041729225,7231.319803716015
2009-01-07,-0.0010870205814115241,7223.459210258607
2009-01-08,-0.002588157915372924,7204.763757127203
2009-01-09,-0.002452813103553164,7187.091818175716
2009-01-12,-0.0015330219990344895,7176.073848309372
2009-01-13,-0.0021963554121645634,7160.312639674545
2009-01-14,0.00032809619001827883,7162.661910970962
2009-01-15,-0.0028754704165193656,7142.065888542435
2009-01-16,-0.003559574333850235,7116.643174114912
2009-01-20,-0.0028018985655033912,7096.70306181416
2009-01-21,-0.0007595816270768996,7091.312536555585
2009-01-22,-0.007601275453767986,7037.409516636468
2009-01-23,0.0027550158626918897,7056.79769148706
2009-01-26,-0.001509114803966316,7046.148173622241
2009-01-27,0.00011229955028357885,7046.939452893371
2009-01-28,0.002016792303650705,7061.151666146259
2009-01-29,-0.013841231348160732,6963.416632350678
2009-01-30,0.003244010052509072,6986.006025905832
2009-02-02,-0.0019079246984519127,6972.6772524654725
2009-02-03,-0.0017247342200594762,6960.651237402715
2009-02-04,0.007557565891898044,7013.256817779908
2009-02-05,-0.0006903433015416072,7008.4152629137625
2009-02-06,0.004124441169278237,7037.321059355521
2009-02-09,-0.0004938894786793435,7033.845400526217
2009-02-10,-0.005614082325569036,6994.356813382338
2009-02-11,-0.0007692434102730683,6988.976450494545
2009-02-12,-0.0052381197576635286,6952.367354863364
2009-02-13,0.0009365398244938206,6958.878523765705
2009-02-17,-0.0017275204897104768,6946.856918530493
2009-02-18,0.0019014466707167887,6960.065996490179
2009-02-19,-0.0016714829000564757,6948.432365193781
2009-02-20,0.0012164520164366088,6956.884799755495
2009-02-23,-0.0006443092486058122,6952.402414537527
2009-02-24,0.008926072464422674,7014.460062291517
2009-02-25,-0.001968254629464705,7000.653818800716
2009-02-26,0.0010978504105645381,7008.339489469907
2009-02-27,-0.0028065984818347323,6988.669894498578
2009-03-02,-0.0002987607524318481,6986.5819542224
2009-03-03,0.002700402086874165,7005.448534711699
2009-03-04,-0.002406206167866798,6988.591981238802
2009-03-05,-0.009654197616231097,6921.122733192715
2009-03-06,0.0009950693702360791,6928.009730432159
2009-03-09,-0.0010700815119361051,6920.59619530511
2009-03-10,0.014344288398593585,7019.867223020777
2009-03-11,-0.0043746001928547384,6989.158110513135
2009-03-12,0.005538553354005549,7027.867935607794
2009-03-13,0.0038061750428741714,7054.617231148919
2009-03-16,-0.0004303927602142821,7051.58097496655
2009-03-17,0.0048960998323284155,7086.106219395733
2009-03-18,0.006093937175646991,7129.288505516692
2009-03-19,-0.005894474590592558,7087.26509557192
2009-03-20,-0.005703118555179687,7046.845582499886
2009-03-23,0.010736478361158541,7122.503887610823
2009-03-24,-0.0016106437691897346,7111.032071103213
2009-03-25,0.004945150243915064,7146.197193084116
2009-03-26,0.0019476120409824826,7160.115212784602
2009-03-27,0.00024912475135319134,7161.898974706646
2009-03-30,-0.006645274638119925,7114.306189089251
2009-03-31,0.00512174940252641,7150.743882562609
2009-04-01,0.0010389630186282695,7158.173241012273
2009-04-02,0.003673221786368863,7184.466798911762
2009-04-03,0.005962884867054541,7227.306947264849
2009-04-06,0.001455746196851626,7237.82807186681
2009-04-07,0.0010543788764350026,7245.459484897055
2009-04-08,0.0008969680410195746,7251.958430497509
2009-04-09,0.006262296305384885,7297.372342983617
2009-04-13,0.003495673862369708,7322.881576746964
2009-04-14,-0.0017946668623802786,7309.7394438440415
2009-04-15,0.0037890930194977024,7337.436726545057
2009-04-16,0.003909042790759987,7366.119080683617
2009-04-17,-0.002339978954508992,7348.88251705841
2009-04-20,-0.004243478115123045,7317.697694926662
2009-04-21,0.004316106908787143,7349.28166050415
2009-04-22,-0.003238040909545936,7325.484385831662
2009-04-23,-0.00476445109032031,7290.582473762462
2009-04-24,0.007919234787456153,7348.318308109499
2009-04-27,-0.0053737035797838395,7308.83062371182
2009-04-28,0.0029958028921774904,7330.726439632772
2009-04-29,-0.0009513637664853025,7323.752252116089
2009-04-30,0.0011819274934630197,7332.408396258177
2009-05-01,0.0012091604796480304,7341.274454711573
2009-05-04,0.0026515602367027657,7360.740286142407
2009-05-05,0.0017140378983833138,7373.356873953012
2009-05-06,0.00330942382345234,7397.758436850489
2009-05-07,0.002441862926300331,7415.822748915159
2009-05-08,0.005817805914127394,7458.966566361918
2009-05-11,-0.00681496240636037,7408.133989621862
2009-05-12,-9.836143525032703e-05,7407.405314930116
2009-05-13,0.0023535687259799154,7424.839152419993
2009-05-14,0.004393372576575905,7457.459237137722
2009-05-15,-0.005248059111055303,7418.322050242938
2009-05-18,0.006464378228515644,7466.276889796645
2009-05-19,-0.0019433528464036787,7451.767279350821
2009-05-20,-0.0020236104788566855,7436.687804998325
2009-05-21,-0.00389152154221295,7407.747774202462
2009-05-22,0.003196996986275069,7431.430321511672
2009-05-26,0.00043473520082293327,7434.661025864896
2009-05-27,0.0031392904739317995,7458.000586400306
2009-05-28,0.00411932860551012,7488.722541555777
2009-05-29,-0.0004503856880060386,7485.349728101612
2009-06-01,0.0029315323437593133,7507.293272933891
2009-06-02,-0.0031412595926925135,7483.710915925131
2009-06-03,0.0003101083378038716,7486.031677077874
2009-06-04,0.005134802582632991,7524.470971867005
2009-06-05,-0.004684812883558487,7489.22023331604
2009-06-08,0.0012239595414302862,7498.386735878481
2009-06-09,-0.0032488408931578006,7474.025670418247
2009-06-10,0.0010163451633602438,7481.621860259207
2009-06-11,-0.0006924274753431492,7476.441379723035
2009-06-12,-0.0005303734710530028,7472.476073557347
2009-06-15,0.00021370311087687277,7474.07296494022
2009-06-16,0.00033146341066814244,7476.5503466567625
2009-06-17,-0.0018417528560110696,7462.780388702697
2009-06-18,0.00030923388725190293,7465.088133292002
2009-06-19,-0.002785785857018719,7444.2919963488785
2009-06-22,-0.0020054165770920784,7429.363089774686
2009-06-23,0.00024714934046832226,7431.199251962424
2009-06-24,0.0010410035150116848,7438.935156504468
2009-06-25,0.0033508532981840755,7463.861936908619
2009-06-26,-0.005030788801018704,7426.312823864069
2009-06-29,0.003421510588091481,7451.7220318213995
2009-06-30,-0.00030806427964003014,7449.426422441588
2009-07-01,-0.0014215126152593571,7438.836968805641
2009-07-02,0.0008439649334412991,7445.1150863529
2009-07-06,-1.0084876663762898e-05,7445.040003285507
2009-07-07,-0.0010383262045461361,7437.309623156201
2009-07-08,-0.002152648366394727,7421.299710745542
2009-07-09,0.0017784467222252687,7434.498096890769
2009-07-10,-0.001670355433943227,7422.079842595987
2009-07-13,0.0018343130727338508,7435.694260678136
2009-07-14,-0.0009892425343452915,7428.338555643086
2009-07-15,0.003963793305571839,7457.782954281464
2009-07-16,0.00014442862393071465,7458.860071611125
2009-07-17,-0.00535712791500631,7418.902004107371
2009-07-20,0.0014133006915917345,7429.3871434406265
2009-07-21,0.0007250957455833262,7434.774160450626
2009-07-22,0.0028559606185643016,7456.007582660794
2009-07-23,0.005164839463151827,7494.5166648612785
2009-07-24,-0.0018166178924676757,7480.901991792494
2009-07-27,0.0020606985302087377,7496.317875531617
2009-07-28,-0.0021763139720805125,7480.00353419994
2009-07-29,0.001469188446048042,7490.993068968784
2009-07-30,-0.001710764299018841,7478.177745462195
2009-07-31,0.002401596789328053,7496.137313125722
2009-08-03,0.00010819708371556658,7496.948373322133
2009-08-04,0.0034276001473216855,7522.644914670996
2009-08-05,-0.002636042115922499,7502.814905852792
2009-08-06,-0.0013807181085222497,7492.455633447391
2009-08-07,-0.0018967139398040622,7478.244588404068
2009-08-10,0.0027940460399926703,7499.139148082396
2009-08-11,0.0003537817744043714,7501.79220683671
2009-08-12,-0.0027737005853678554,7480.984481401299
2009-08-13,-0.0009335232300656804,7474.00080860415
2009-08-14,-0.00019665996971407473,7472.530971831487
2009-08-17,-0.00022678693711053466,7470.8362994199215
2009-08-18,-0.0013388397298522703,7460.834046967036
2009-08-19,-0.0010191487864469329,7453.230347002187
2009-08-20,0.000531935887752466,7457.194987703444
2009-08-21,-0.002850637539238532,7435.937227734075
2009-08-24,0.0017982007811088163,7449.3085358652625
2009-08-25,-0.0012039138473298738,7440.340210165901
2009-08-26,0.0027409221872649603,7460.733603728744
2009-08-27,-0.001065285561139273,7452.785791945185
2009-08-28,-0.00046074472152024537,7449.351960230925
2009-08-31,-0.0006429129511412723,7444.562675378083
2009-09-01,0.0008670397151708809,7451.017406879715
2009-09-02,0.00100419420350506,7458.49967536992
2009-09-03,-0.0032454298303621343,7434.293638033728
2009-09-04,0.0016070965117953584,7446.241265407074
2009-09-08,-0.0013790888539315649,7435.972237074266
2009-09-09,0.0015194757679926063,7447.271016699966
2009-09-10,0.0012933852018242042,7456.90320682694
2009-09-11,0.0008651962035202132,7463.354891171504
2009-09-14,-0.0028119511039761402,7442.368302145909
2009-09-15,-0.00014744598635829664,7441.270954810758
2009-09-16,-0.0004526182276385349,7437.902899939813
2009-09-17,-0.000360772514640173,7435.219509006953
2009-09-18,-0.001255249402063674,7425.88645416406
2009-09-21,-0.0027711344992632503,7405.308324023314
2009-09-22,0.001255308720235826,7414.604272138495
2009-09-23,-0.0028335874261102845,7393.59434270338
2009-09-24,-7.624756514523767e-05,7393.030599137077
2009-09-25,0.0012574754572369784,7402.327153670093
2009-09-28,-0.00293622535160476,7380.592253020614
2009-09-29,0.0025306067157195855,7399.269629342096
2009-09-30,-0.0002341060025772279,7397.53741590718
2009-10-01,-0.0011337996529017236,7389.150090552696
2009-10-02,-0.0021643385091445477,7373.1574684618645
2009-10-05,0.0006054486518540791,7377.621536711053
2009-10-06,-0.000960827184518287,7370.5329173814935
2009-10-07,-0.0007557907549986531,7364.962336743123
2009-10-08,0.0014538602296687575,7375.669962577522
2009-10-09,0.0010398377383953328,7383.339462550558
2009-10-12,-5.579499762864426e-05,7382.9275091427535
2009-10-13,-0.00026130863430839923,7380.998286438142
2009-10-14,0.0004832899620890174,7384.5654488201735
2009-10-15,-0.0001732318057302562,7383.286207212941
2009-10-16,0.00042374484890372877,7386.41483671123
2009-10-19,-0.0013800506647138056,7376.221210005975
2009-10-20,0.0004732540561385168,7379.7120366125855
2009-10-21,0.001803488856140234,7393.021265032141
2009-10-22,-6.70836032469202e-05,7392.525314526802
2009-10-23,-0.0021108313349255114,7376.920940448668
2009-10-26,-0.001406664668454738,7366.5440863997555
2009-10-27,-0.0018107361476795703,7353.205218739036
2009-10-28,0.0030433289760769533,7375.583441248265
2009-10-29,0.002371109848285702,7393.071759782662
2009-10-30,-0.0009124359383443359,7386.326055414278
2009-11-02,0.002108701166649629,7401.901609784585
2009-11-03,-0.001336507981020918,7392.008909208376
2009-11-04,-0.0009802529810996052,7384.76287043881
2009-11-05,0.003605229093700757,7411.386632389396
2009-11-06,-0.0019682547294854746,7396.79913559815
2009-11-09,0.00025143246687475695,7398.65893105179
2009-11-10,-0.001677877091783575,7386.244890721458
2009-11-11,0.0009903637323858128,7393.559959779748
2009-11-12,0.0012035911970020852,7402.458783461846
2009-11-13,-0.0008101230468904319,7396.461880997707
2009-11-16,9.451064749055327e-05,7397.160925399219
2009-11-17,0.00019428238249830088,7398.598063447529
2009-11-18,-0.0002315358547940738,7396.885022720631
2009-11-19,0.0013249041879113133,7406.685186664733
2009-11-20,-0.0004927806804471135,7403.035315298591
2009-11-23,3.322635046676403e-05,7403.281291144494
2009-11-24,-0.00013472522152813138,7402.28388243251
2009-11-25,0.00046537672940982766,7405.72873309588
2009-11-27,0.0011593045753144349,7414.314228299695
2009-11-30,0.0003561618116394438,7416.95492388731
2009-12-01,-0.0005820017701393398,7412.638242992563
2009-12-02,0.0008121445319992926,7418.658376609299
2009-12-03,0.0021853902929060975,7434.871040611928
2009-12-04,0.0002227460571702089,7436.527128821793
2009-12-07,0.00046685265213564087,7439.9988912345625
2009-12-08,0.0008139704413465676,7446.054830415679
2009-12-09,0.00046007143728465927,7449.4805475636085
2009-12-10,-0.0015640400471558236,7437.8292616567105
2009-12-11,-0.0017509571061002926,7424.805941657052
2009-12-14,0.00028879274745330363,7426.950171764251
2009-12-15,0.001250370989452021,7436.236614799131
2009-12-16,-0.0027220321507165357,7415.994939653312
2009-12-17,0.0020864651201830675,7431.468154426353
2009-12-18,-0.000605892050530854,7426.965486947813
2009-12-21,0.0002647194373499584,7428.931549072735
2009-12-22,0.0020459482333132772,7444.130758450965
2009-12-23,0.001280458570151799,7453.662659477954
2009-12-24,1.3417354126188386e-05,7453.762667909393
2009-12-28,-0.0011614753567468217,7445.105306255577
2009-12-29,-0.0003107454178907787,7442.791773895943
2009-12-30,0.000602634554083048,7447.277057397738
2009-12-31,0.000788985275798515,7453.152849340817
2010-01-04,0.0005557760684109514,7457.295133328689
2010-01-05,0.0012740244537319256,7466.7959096872455
2010-01-06,-0.0011348142194015365,7458.322483515563
2010-01-07,0.0003127696157769755,7460.655220173074
2010-01-08,-0.0004518359997308652,7457.284227563019
2010-01-11,0.00046392607024281496,7460.743856129397
2010-01-12,0.00035593946676559796,7463.399429319222
2010-01-13,0.0005766040110037896,7467.702855365891
2010-01-14,-0.0003235216148369524,7465.286892079001
2010-01-15,0.0005167702952002529,7469.144730589976
2010-01-19,-0.0020769654132118953,7453.631575318266
2010-01-20,0.0007940614043442373,7459.550216474428
2010-01-21,0.0036286115225629967,7486.618026343065
2010-01-22,0.0003894817059486577,7489.533927103751
2010-01-25,-0.00043185915421051213,7486.299503316561
2010-01-26,0.0004674775712087964,7489.7991804257135
2010-01-27,0.0008346573647761701,7496.050596472351
2010-01-28,-0.0005839768224547015,7491.673076664063
2010-01-29,0.00015628916327647957,7492.843943980755
2010-02-01,0.0005205814714772661,7496.744579706663
