Window_Start,Window_End,Sector,Stock_A,Stock_B,p_value,alpha,beta,Std
2021-10-01,2022-03-31,Financials,BRK-B,NTRS,1.0285710045183728e-06,1.7366598516070226,0.8485482194967282,0.018741081626954877
2021-10-01,2022-03-31,Materials,CRH,SW,6.091484054714539e-06,0.4166718123039049,0.8794438160786026,0.04736918972685027
2021-10-01,2022-03-31,Consumer Discretionary,HAS,SBUX,1.0754652917796567e-05,2.078929858583583,0.49722971454958237,0.025714183448310723
2021-10-01,2022-03-31,Utilities,PPL,SO,1.1479352795015766e-05,0.8370876478297139,0.5898602606338211,0.01758705813005211
2021-10-01,2022-03-31,Financials,CBOE,TROW,1.5047853768423023e-05,0.5150720898491234,0.8202859543195313,0.03467958121424823
2021-10-01,2022-03-31,Utilities,EIX,FE,1.8532656921519913e-05,4.101490537708717,-0.07802836273762397,0.03863353400712602
2021-10-01,2022-03-31,Industrials,J,AYI,2.4014582992672e-05,1.9599446857572658,0.525616368271583,0.030664097292575798
2021-10-01,2022-03-31,Consumer Cyclical,PVH,CPRI,2.475688941553541e-05,2.283720555396178,0.5989119786011836,0.04086448654521054
2021-10-01,2022-03-31,Real Estate,CBRE,REG,2.6180086121768276e-05,0.3756302775809462,1.0320863899853696,0.04116897295569198
2021-10-01,2022-03-31,Consumer Discretionary,HAS,TJX,3.3213615552980694e-05,1.9616580456886137,0.578733913592581,0.028835654053946377
2021-11-01,2022-05-02,Industrials,AME,IEX,8.061060114935136e-09,-0.33288520111220277,0.9737415296523657,0.013705310432967762
2021-11-01,2022-05-02,Real Estate,ESS,EXR,2.6912762335048228e-08,2.3745750931382195,0.6503800961253807,0.03479941697968649
2021-11-01,2022-05-02,Health Care,MCK,DGX,2.757186394805907e-08,2.2767830534913887,0.613775097233457,0.03525384761280981
2021-11-01,2022-05-02,Real Estate,EQR,EXR,4.985554984015425e-08,0.6213773916201498,0.7266610195556997,0.04782856519456498
2021-11-01,2022-05-02,Industrials,HON,UBER,5.701309831408711e-08,5.584250784574101,-0.09435934381224328,0.05818014456641059
2021-11-01,2022-05-02,Industrials,HON,OTIS,7.404379152808417e-08,3.706611728922908,0.3560281258852597,0.03617374706210511
2021-11-01,2022-05-02,Consumer Staples,STZ,WMT,7.774695529519187e-08,7.193209059168909,-0.494701029291161,0.05606869047097412
2021-11-01,2022-05-02,Industrials,AME,EXPD,8.963080434292212e-08,2.7766791732844505,0.4394634352008406,0.028959525101263418
2021-11-01,2022-05-02,Industrials,HON,TT,1.1358514808033476e-07,3.0426554262013212,0.4289063127085461,0.030669455196469363
2021-11-01,2022-05-02,Real Estate,AVB,EXR,1.1381801596876092e-07,1.6672549116163442,0.719649015070213,0.03348944116093824
2021-12-01,2022-06-01,Utilities,FE,NI,7.79454270383432e-07,-0.7808830665325404,1.3722898112961528,0.05170202737113069
2021-12-01,2022-06-01,Financial Services,SLM,KG,8.692279500580908e-07,-1.319120236542004,0.9874967313972647,0.04893379168130449
2021-12-01,2022-06-01,Consumer Cyclical,PVH,CCK,1.1365121973843348e-06,-0.479888110114403,1.1197112413339658,0.05144913453342786
2021-12-01,2022-06-01,Utilities,ETR,SO,3.196741364483683e-06,-1.724075975079663,1.3863402001950258,0.024305087365780256
2021-12-01,2022-06-01,Consumer Cyclical,CPRI,MAT,6.824663072805329e-06,-0.2747232409602515,1.4073686689542475,0.0505660441131186
2021-12-01,2022-06-01,Utilities,D,DTE,2.2287058613295826e-05,1.9260955710149839,0.476627660349983,0.018412497383928042
2021-12-01,2022-06-01,Utilities,D,SO,2.4032777048719836e-05,1.363130747364074,0.6925802457458046,0.017459278306118382
2021-12-01,2022-06-01,Industrials,AME,IEX,3.4808831581471384e-05,-0.11955187010751933,0.9334473455901946,0.01213437924567272
2021-12-01,2022-06-01,Industrials,GE,SNA,4.577608309994648e-05,1.0391976292819352,0.5882901267962806,0.033446844922120626
2021-12-01,2022-06-01,Information Technology,CSCO,JBL,5.242160486971015e-05,1.2529753061495361,0.6456054829666982,0.022152673375657354
2021-12-31,2022-07-01,Information Technology,AMAT,VRSN,1.4532114726815723e-06,-2.356847554958408,1.3402414814300119,0.08053970065854421
2021-12-31,2022-07-01,Financial Services,SLM,KG,6.610788495249639e-06,-0.9026609257890728,0.8894385519905915,0.04951379353368347
2021-12-31,2022-07-01,Health Care,COR,UNH,6.929401379654863e-06,1.0554312902662377,0.6146308651100004,0.031590614977715245
2021-12-31,2022-07-01,Real Estate,KIM,REG,1.0801195024453989e-05,-0.4571186054146492,0.8266756624622131,0.017592512345060794
2021-12-31,2022-07-01,Consumer Cyclical,BC,CCK,1.3204790089772701e-05,0.9841032721753751,0.7620608621670144,0.04980011760146428
2021-12-31,2022-07-01,Utilities,PPL,SO,1.4544107088988203e-05,0.5341124542797089,0.6671871796612607,0.014446552773275301
2021-12-31,2022-07-01,Financial Services,BHF,GNW,1.4887621488063256e-05,2.9442396808939963,0.669641493807694,0.05595568448571479
2021-12-31,2022-07-01,Utilities,PPL,PEG,1.6404230702172858e-05,0.719958624497,0.6221350577587133,0.013709647839026805
2021-12-31,2022-07-01,Utilities,D,DTE,2.3013728671746546e-05,1.5204066932505398,0.564874514512658,0.01568045134234122
2021-12-31,2022-07-01,Health Care,DHR,ISRG,2.5828752053863792e-05,-0.20671382415267603,0.993884290162521,0.03475868946788047
2022-02-01,2022-08-02,Real Estate,CPT,ESS,1.0218137416022238e-06,-4.993494119824005,1.750651933527776,0.033057686811185795
2022-02-01,2022-08-02,Communication Services,NWS,TKO,1.7785566165599531e-06,1.5265146071025502,0.40433816972304826,0.04398295118926475
2022-02-01,2022-08-02,Real Estate,MAA,UDR,1.946187763899635e-06,-0.02866753996138205,1.344176311579489,0.02092638061448441
2022-02-01,2022-08-02,Real Estate,ESS,MAA,2.76366390529039e-06,2.5882866570567074,0.5969753257391966,0.019460764540595168
2022-02-01,2022-08-02,Utilities,DTE,WEC,4.085981867440476e-06,0.20731657740977316,1.004627853431863,0.016785275682234785
2022-02-01,2022-08-02,Real Estate,FRT,PLD,8.110739285583203e-06,1.7515848550335278,0.5974308056460634,0.04053900911468797
2022-02-01,2022-08-02,Industrials,URI,XRX,1.0268764207519996e-05,7.358986442401282,-0.5621346957463826,0.06436369792642395
2022-02-01,2022-08-02,Consumer Discretionary,DRI,LVS,1.1778935491807045e-05,5.374286998685933,-0.14694355529395067,0.04034919885706035
2022-02-01,2022-08-02,Consumer Discretionary,HAS,LEN,1.3102776023677424e-05,2.736599990011059,0.36380455101790854,0.026920005190589704
2022-02-01,2022-08-02,Industrials,GD,LUV,1.485336553275768e-05,6.4852995945151,-0.34166526810905345,0.06288480668009261
2022-03-03,2022-08-31,Utilities,EXC,CPWR,1.8665238912334264e-07,2.54873962951621,-0.2080538755375343,0.04042679442627481
2022-03-03,2022-08-31,Utilities,CNP,CPWR,8.464429401542656e-07,2.6243997203199934,-0.12213871376627039,0.04161567020326357
2022-03-03,2022-08-31,Utilities,PEG,CPWR,1.2817021876059618e-06,3.7065917219433957,-0.06744208063758442,0.027542197893639087
2022-03-03,2022-08-31,Utilities,AEE,CPWR,1.4194184365049533e-06,4.090749533407358,-0.05092711034664895,0.032044055980535203
2022-03-03,2022-08-31,Consumer Cyclical,SEE,MI,3.925436177944872e-06,4.592306447365756,-0.10239890812033414,0.0873555196767286
2022-03-03,2022-08-31,Industrials,BLDR,FLS,4.0793937681085444e-06,10.24683343613136,-1.7743521615860223,0.0835310135395221
2022-03-03,2022-08-31,Information Technology,NXPI,ZBRA,7.170365553286917e-06,1.8879489134384557,0.5355215372720595,0.040464046318830625
2022-03-03,2022-08-31,Consumer Discretionary,EXPE,GRMN,8.626898589452237e-06,7.874700188135682,-0.5666810187447886,0.05111823891722434
2022-03-03,2022-08-31,Consumer Discretionary,DRI,LVS,1.1597807371169819e-05,5.271146560744734,-0.11817040631836914,0.033465323732655504
2022-03-03,2022-08-31,Consumer Discretionary,HAS,TJX,1.4385573128788793e-05,2.2587420020540394,0.5097216271482072,0.026715472807839553
2022-04-01,2022-09-30,Industrials,FTV,LMT,2.299854890570862e-05,8.375043356485534,-0.7607911476224307,0.03334156074476411
2022-04-01,2022-09-30,Industrials,BLDR,FLS,2.400432073559182e-05,10.289774447922351,-1.7813571102686105,0.08693911640206042
2022-04-01,2022-09-30,Information Technology,AMD,APH,2.613280581611388e-05,-4.5229506052564314,2.5690829464353153,0.051217990258642716
2022-04-01,2022-09-30,Consumer Discretionary,LVS,ULTA,3.70720062594157e-05,14.797651465007554,-1.8760764236568952,0.1010826694911094
2022-04-01,2022-09-30,Real Estate,KIM,MMI,3.924595526540002e-05,0.6918649932678732,0.6015434886312081,0.026107006274122116
2022-04-01,2022-09-30,Consumer Discretionary,ULTA,WYNN,4.701188541574319e-05,7.419872063594256,-0.3350491146412873,0.04806781897897168
2022-04-01,2022-09-30,Industrials,GE,AAL,4.720375125056395e-05,2.933712730523176,0.4004151508250825,0.02493187530657901
2022-04-01,2022-09-30,Consumer Discretionary,EXPE,GRMN,5.32951628069599e-05,7.831039859863879,-0.5573255174572762,0.05282234334219739
2022-04-01,2022-09-30,Consumer Discretionary,HAS,TJX,6.0515980383124576e-05,1.8699618662757826,0.6023972724016322,0.027904421174353676
2022-04-01,2022-09-30,Industrials,WAB,RHI,9.576502511452766e-05,2.360334159494148,0.4680175501362773,0.024537479974306317
2022-05-03,2022-10-31,Industrials,FTV,LMT,1.1831550586726995e-05,8.617908772443934,-0.8033737343368248,0.03325207949109089
2022-05-03,2022-10-31,Industrials,HWM,ATI,1.2217022011753731e-05,2.7173244752331813,0.2527894560193083,0.028989725724976673
2022-05-03,2022-10-31,Industrials,BLDR,FLS,2.1314546141570017e-05,10.21517850589319,-1.758656791494734,0.08998517508987859
2022-05-03,2022-10-31,Information Technology,GEN,TXN,2.3573492545745874e-05,6.130645622308018,-0.5794279923820229,0.05518446012868045
2022-05-03,2022-10-31,Consumer Cyclical,WHR,KBH,2.9408919911076025e-05,2.136800755091352,0.819098343127534,0.032444851248490246
2022-05-03,2022-10-31,Information Technology,GEN,GDDY,2.9759409518048823e-05,2.044277783514941,0.25999310459359837,0.056788735484955076
2022-05-03,2022-10-31,Consumer Discretionary,LVS,ULTA,3.119925936683264e-05,13.12615943618239,-1.5945668278232337,0.09484148638826977
2022-05-03,2022-10-31,Industrials,WAB,RHI,3.3559012160743056e-05,2.234696705305664,0.4956043500688212,0.024591946376249823
2022-05-03,2022-10-31,Information Technology,GEN,HPE,3.504102212937276e-05,2.2632482563782474,0.34884821895721474,0.055400921364246784
2022-05-03,2022-10-31,Industrials,ALLE,RTX,3.772804975459495e-05,9.249292798162553,-1.0113508948685785,0.04109735119288619
2022-06-02,2022-11-30,Industrials,SNA,RHI,3.996688493390905e-08,5.995683754607741,-0.16285960664936183,0.031068661831192845
2022-06-02,2022-11-30,Industrials,SNA,WAB,1.1300098475647307e-07,6.191953677968517,-0.20767590739901076,0.03361151693948322
2022-06-02,2022-11-30,Industrials,SNA,UNP,1.1952117328857832e-07,6.149721087134038,-0.16549583211506952,0.03300834733945217
2022-06-02,2022-11-30,Industrials,JCI,ROK,1.7098286439037935e-07,-0.19840793988763972,0.7769937503878274,0.02244203227511876
2022-06-02,2022-11-30,Industrials,SNA,UPS,4.267199979644346e-07,5.742317426379399,-0.09371345355770755,0.03482003912087838
2022-06-02,2022-11-30,Industrials,SNA,AYI,7.019127407556756e-07,5.637693346289136,-0.07152362307754154,0.034827795563878015
2022-06-02,2022-11-30,Industrials,SNA,URI,9.296390531490885e-07,5.5598428508539985,-0.05124437741333465,0.035106715585600703
2022-06-02,2022-11-30,Industrials,SNA,FLR,9.796795377910605e-07,5.374943685452683,-0.036316471716579896,0.034517885561435674
2022-06-02,2022-11-30,Industrials,FTV,LMT,1.00767286208952e-06,8.75950208935225,-0.8283884234554143,0.03405022095348291
2022-06-02,2022-11-30,Industrials,SNA,GWW,1.098395526217007e-06,5.719608906469684,-0.07458876022685965,0.03488113312087346
2022-07-05,2022-12-30,Industrials,EME,ROK,1.7805664316071248e-07,2.6800240537720743,0.37069438023365014,0.024018063194271667
2022-07-05,2022-12-30,Industrials,JCI,ROK,1.0311473600851484e-06,-0.40775111216794,0.8140875877457423,0.02456965816662339
2022-07-05,2022-12-30,Materials,CRH,SW,2.453889320078016e-06,1.3585429290091557,0.6324099355138919,0.039565148395721665
2022-07-05,2022-12-30,Industrials,EME,JCI,9.117305837238465e-06,2.8994767076476875,0.4471724038864218,0.024309175145190726
2022-07-05,2022-12-30,Health Care,BSX,DVA,1.2038066695614554e-05,1.7131369591084493,0.4325514187371041,0.027525361534696213
2022-07-05,2022-12-30,Industrials,HWM,ATI,2.0168138740542384e-05,2.7459182880422,0.24162361417162498,0.03123164187395149
2022-07-05,2022-12-30,Energy,RIG,BTU,2.1637695944411945e-05,0.599828448389017,0.2592692063420085,0.10084306820196982
2022-07-05,2022-12-30,Utilities,AEE,ETR,2.907555469163834e-05,1.413264724126131,0.7610273244393813,0.014256944585323129
2022-07-05,2022-12-30,Industrials,EXPD,RTX,6.163589587343897e-05,10.185769285201191,-1.2437000159026728,0.05361326535402806
2022-07-05,2022-12-30,Consumer Cyclical,WHR,KBH,6.335634157907154e-05,2.2375838399459296,0.7914807903994472,0.033039296551084854
