Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-03-10,5,ESS,UDR,295.3019,48.6252,233.6323,34.2733,36.956,5.9421,0.9909,2.0043,-1.0,-0.1584,-0.8957,-1.0541,HOLDING
2022-03-11,5,ESS,UDR,289.5204,48.0651,233.6323,34.2733,36.956,5.9421,0.9909,1.1456,-1.0,0.2155,-0.8957,-0.6801,HOLDING
2022-03-14,5,ESS,UDR,287.7799,47.539,233.6323,34.2733,36.956,5.9421,0.9909,1.3429,-1.0,0.032,-0.8957,-0.8637,HOLDING
2022-03-15,5,ESS,UDR,288.8742,48.2858,233.6323,34.2733,36.956,5.9421,0.9909,0.417,0.0,0.0,-0.4856,-0.4856,EXIT
2022-03-16,5,ESS,UDR,295.0262,48.3706,233.6323,34.2733,36.956,5.9421,0.9909,1.7218,0.0,0.0,-0.4856,-0.4856,HOLD_CASH
2022-03-17,5,ESS,UDR,295.3105,48.7695,233.6323,34.2733,36.956,5.9421,0.9909,1.0907,0.0,0.0,-0.4856,-0.4856,HOLD_CASH
2022-03-18,5,ESS,UDR,294.3282,48.5573,233.6323,34.2733,36.956,5.9421,0.9909,1.0414,0.0,0.0,-0.4856,-0.4856,HOLD_CASH
2022-03-21,5,ESS,UDR,291.3901,48.1754,233.6323,34.2733,36.956,5.9421,0.9909,0.7629,0.0,0.0,-0.4856,-0.4856,HOLD_CASH
2022-03-22,5,ESS,UDR,289.2016,47.7342,233.6323,34.2733,36.956,5.9421,0.9909,0.768,0.0,0.0,-0.4856,-0.4856,HOLD_CASH
2022-03-23,5,ESS,UDR,288.8397,47.3184,233.6323,34.2733,36.956,5.9421,0.9909,1.1906,0.0,0.0,-0.4856,-0.4856,HOLD_CASH
2022-03-24,5,ESS,UDR,289.5722,47.9972,233.6323,34.2733,36.956,5.9421,0.9909,0.2651,0.0,0.0,-0.4856,-0.4856,HOLD_CASH
2022-03-25,5,ESS,UDR,294.2421,48.7101,233.6323,34.2733,36.956,5.9421,0.9909,0.3552,0.0,0.0,-0.4856,-0.4856,HOLD_CASH
2022-03-28,5,ESS,UDR,297.163,48.9562,233.6323,34.2733,36.956,5.9421,0.9909,0.7961,0.0,0.0,-0.4856,-0.4856,HOLD_CASH
2022-03-29,5,ESS,UDR,307.3732,50.5091,233.6323,34.2733,36.956,5.9421,0.9909,1.288,0.0,0.0,-0.4856,-0.4856,HOLD_CASH
2022-03-30,5,ESS,UDR,302.3275,49.2362,233.6323,34.2733,36.956,5.9421,0.9909,2.0401,-1.0,0.0,-0.5689,-0.5689,ENTER_SHORT_A
2022-03-31,5,ESS,UDR,299.5184,48.6846,233.6323,34.2733,36.956,5.9421,0.9909,1.9904,-1.0,0.0,-0.7004,-0.7004,PERIOD_END_EXIT
2021-10-01,6,NUE,STLD,91.548,54.5827,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-04,6,NUE,STLD,90.7323,54.7887,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-05,6,NUE,STLD,92.5323,55.5753,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-06,6,NUE,STLD,89.9917,53.8804,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-07,6,NUE,STLD,92.7667,55.6595,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-08,6,NUE,STLD,91.848,55.3318,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-11,6,NUE,STLD,92.4573,56.8581,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-12,6,NUE,STLD,93.3761,57.7196,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-13,6,NUE,STLD,94.0699,57.1484,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-14,6,NUE,STLD,94.9043,57.7477,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-15,6,NUE,STLD,95.4199,57.9443,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-18,6,NUE,STLD,96.123,58.45,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-19,6,NUE,STLD,96.8449,59.4613,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-20,6,NUE,STLD,98.5887,60.9221,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-21,6,NUE,STLD,95.6918,59.0587,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-22,6,NUE,STLD,95.9355,59.4613,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-25,6,NUE,STLD,102.5825,62.823,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-26,6,NUE,STLD,104.4669,63.0009,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-27,6,NUE,STLD,101.4387,60.4539,72.5825,22.9481,46.2735,12.0064,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-28,6,NUE,STLD,102.5543,61.3247,72.5825,22.9481,46.2735,12.0064,0.9906,0.4885,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-29,6,NUE,STLD,104.6731,61.8772,72.5825,22.9481,46.2735,12.0064,0.9906,1.2274,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-01,6,NUE,STLD,102.395,60.1262,72.5825,22.9481,46.2735,12.0064,0.9906,1.7311,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-02,6,NUE,STLD,100.5199,58.7497,72.5825,22.9481,46.2735,12.0064,0.9906,1.9355,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-03,6,NUE,STLD,103.3606,59.555,72.5825,22.9481,46.2735,12.0064,0.9906,2.2831,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-11-04,6,NUE,STLD,104.8138,60.1917,72.5825,22.9481,46.2735,12.0064,0.9906,2.0578,-1.0,-0.0955,-0.0833,-0.1788,HOLDING
2021-11-05,6,NUE,STLD,105.1888,60.9034,72.5825,22.9481,46.2735,12.0064,0.9906,1.4825,-1.0,0.2795,-0.0833,0.1962,HOLDING
2021-11-08,6,NUE,STLD,108.9763,62.6076,72.5825,22.9481,46.2735,12.0064,0.9906,1.5077,-1.0,0.0633,-0.0833,-0.0201,HOLDING
2021-11-09,6,NUE,STLD,106.3138,61.5495,72.5825,22.9481,46.2735,12.0064,0.9906,1.1301,-1.0,0.3174,-0.0833,0.2341,HOLDING
2021-11-10,6,NUE,STLD,103.4637,60.5756,72.5825,22.9481,46.2735,12.0064,0.9906,0.6832,-1.0,0.7054,-0.0833,0.6221,HOLDING
2021-11-11,6,NUE,STLD,106.2856,62.0364,72.5825,22.9481,46.2735,12.0064,0.9906,0.6404,-1.0,0.6838,-0.0833,0.6004,HOLDING
2021-11-12,6,NUE,STLD,105.2262,61.9521,72.5825,22.9481,46.2735,12.0064,0.9906,0.2604,0.0,0.0,0.8616,0.8616,EXIT
2021-11-15,6,NUE,STLD,103.0887,61.3154,72.5825,22.9481,46.2735,12.0064,0.9906,-0.1244,0.0,0.0,0.8616,0.8616,HOLD_CASH
2021-11-16,6,NUE,STLD,104.72,61.203,72.5825,22.9481,46.2735,12.0064,0.9906,0.5133,0.0,0.0,0.8616,0.8616,HOLD_CASH
2021-11-17,6,NUE,STLD,102.2918,58.9557,72.5825,22.9481,46.2735,12.0064,0.9906,1.1483,0.0,0.0,0.8616,0.8616,HOLD_CASH
2021-11-18,6,NUE,STLD,104.72,59.5643,72.5825,22.9481,46.2735,12.0064,0.9906,1.5375,0.0,0.0,0.8616,0.8616,HOLD_CASH
2021-11-19,6,NUE,STLD,105.7981,59.0961,72.5825,22.9481,46.2735,12.0064,0.9906,2.1386,-1.0,0.0,0.7782,0.7782,ENTER_SHORT_A
2021-11-22,6,NUE,STLD,112.192,62.7668,72.5825,22.9481,46.2735,12.0064,0.9906,1.7996,-1.0,0.2129,0.7782,0.9911,HOLDING
2021-11-23,6,NUE,STLD,111.9201,63.1975,72.5825,22.9481,46.2735,12.0064,0.9906,1.2284,-1.0,0.6292,0.7782,1.4074,HOLDING
2021-11-24,6,NUE,STLD,108.5544,61.0064,72.5825,22.9481,46.2735,12.0064,0.9906,1.4397,-1.0,0.3294,0.7782,1.1077,HOLDING
2021-11-26,6,NUE,STLD,106.8575,59.4707,72.5825,22.9481,46.2735,12.0064,0.9906,1.8001,-1.0,-0.1341,0.7782,0.6442,HOLDING
2021-11-29,6,NUE,STLD,105.0669,57.4949,72.5825,22.9481,46.2735,12.0064,0.9906,2.241,-1.0,-0.8806,0.7782,-0.1024,HOLDING
2021-11-30,6,NUE,STLD,99.6199,55.9966,72.5825,22.9481,46.2735,12.0064,0.9906,1.0443,-1.0,0.1186,0.7782,0.8968,HOLDING
2021-12-01,6,NUE,STLD,98.148,55.3318,72.5825,22.9481,46.2735,12.0064,0.9906,0.8664,-1.0,0.2002,0.7782,0.9784,HOLDING
2021-12-02,6,NUE,STLD,100.8387,55.8094,72.5825,22.9481,46.2735,12.0064,0.9906,1.4227,-1.0,-0.4837,0.7782,0.2945,HOLDING
2021-12-03,6,NUE,STLD,103.595,55.594,72.5825,22.9481,46.2735,12.0064,0.9906,2.161,-1.0,-1.695,0.7782,-0.9167,HOLDING
2021-12-06,6,NUE,STLD,103.3512,56.1839,72.5825,22.9481,46.2735,12.0064,0.9906,1.5029,-1.0,-1.1741,0.7782,-0.3958,HOLDING
2021-12-07,6,NUE,STLD,106.8857,58.2346,72.5825,22.9481,46.2735,12.0064,0.9906,1.2485,-1.0,-1.0407,0.7782,-0.2625,HOLDING
2021-12-08,6,NUE,STLD,105.7606,57.3544,72.5825,22.9481,46.2735,12.0064,0.9906,1.2673,-1.0,-1.248,0.7782,-0.4698,HOLDING
2021-12-09,6,NUE,STLD,105.8356,57.1765,72.5825,22.9481,46.2735,12.0064,0.9906,1.2566,-1.0,-1.4057,0.7782,-0.6274,HOLDING
2021-12-10,6,NUE,STLD,106.1356,56.2495,72.5825,22.9481,46.2735,12.0064,0.9906,1.6572,-1.0,-2.1924,0.7782,-1.4142,HOLDING
2021-12-13,6,NUE,STLD,108.3294,55.9966,72.5825,22.9481,46.2735,12.0064,0.9906,2.1092,-1.0,-3.2155,0.7782,-2.4373,HOLDING
2021-12-14,6,NUE,STLD,111.0201,57.4761,72.5825,22.9481,46.2735,12.0064,0.9906,1.9168,-1.0,-3.1732,0.7782,-2.3949,HOLDING
2021-12-15,6,NUE,STLD,101.4575,55.079,72.5825,22.9481,46.2735,12.0064,0.9906,0.4286,0.0,0.0,-0.5505,-0.5505,EXIT
2021-12-16,6,NUE,STLD,106.7825,58.4313,72.5825,22.9481,46.2735,12.0064,0.9906,0.029,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2021-12-17,6,NUE,STLD,110.6263,58.3751,72.5825,22.9481,46.2735,12.0064,0.9906,1.2268,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2021-12-20,6,NUE,STLD,104.1856,55.5472,72.5825,22.9481,46.2735,12.0064,0.9906,0.7766,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2021-12-21,6,NUE,STLD,105.4888,57.1952,72.5825,22.9481,46.2735,12.0064,0.9906,0.0979,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2021-12-22,6,NUE,STLD,106.5388,57.5417,72.5825,22.9481,46.2735,12.0064,0.9906,0.1548,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2021-12-23,6,NUE,STLD,107.1575,57.729,72.5825,22.9481,46.2735,12.0064,0.9906,0.1764,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2021-12-27,6,NUE,STLD,109.3607,58.7497,72.5825,22.9481,46.2735,12.0064,0.9906,0.2184,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2021-12-28,6,NUE,STLD,107.2982,58.3376,72.5825,22.9481,46.2735,12.0064,0.9906,-0.3508,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2021-12-29,6,NUE,STLD,107.7107,58.4032,72.5825,22.9481,46.2735,12.0064,0.9906,-0.3311,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2021-12-30,6,NUE,STLD,107.2022,58.1869,72.5825,22.9481,46.2735,12.0064,0.9906,-0.5318,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2021-12-31,6,NUE,STLD,107.4847,58.3656,72.5825,22.9481,46.2735,12.0064,0.9906,-0.6486,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2022-01-03,6,NUE,STLD,106.4395,57.98,72.5825,22.9481,46.2735,12.0064,0.9906,-0.7697,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2022-01-04,6,NUE,STLD,110.2342,59.729,72.5825,22.9481,46.2735,12.0064,0.9906,-0.5015,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2022-01-05,6,NUE,STLD,115.5543,62.0234,72.5825,22.9481,46.2735,12.0064,0.9906,0.012,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2022-01-06,6,NUE,STLD,109.7916,60.2274,72.5825,22.9481,46.2735,12.0064,0.9906,-1.2672,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2022-01-07,6,NUE,STLD,107.7577,58.5912,72.5825,22.9481,46.2735,12.0064,0.9906,-0.646,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2022-01-10,6,NUE,STLD,105.3284,56.9739,72.5825,22.9481,46.2735,12.0064,0.9906,-0.2413,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2022-01-11,6,NUE,STLD,104.3679,57.3312,72.5825,22.9481,46.2735,12.0064,0.9906,-1.1677,0.0,0.0,-0.5505,-0.5505,HOLD_CASH
2022-01-12,6,NUE,STLD,108.0214,59.8043,72.5825,22.9481,46.2735,12.0064,0.9906,-2.0665,1.0,0.0,-0.6338,-0.6338,ENTER_LONG_A
2022-01-13,6,NUE,STLD,106.1382,59.0708,72.5825,22.9481,46.2735,12.0064,0.9906,-2.0688,1.0,-0.1863,-0.6338,-0.8201,HOLDING
2022-01-14,6,NUE,STLD,104.3491,58.4972,72.5825,22.9481,46.2735,12.0064,0.9906,-2.176,1.0,-0.4511,-0.6338,-1.0849,HOLDING
2022-01-18,6,NUE,STLD,100.4697,56.3251,72.5825,22.9481,46.2735,12.0064,0.9906,-1.8727,1.0,-0.3632,-0.6338,-0.997,HOLDING
2022-01-19,6,NUE,STLD,98.1627,55.4412,72.5825,22.9481,46.2735,12.0064,0.9906,-2.0068,1.0,-0.6018,-0.6338,-1.2356,HOLDING
2022-01-20,6,NUE,STLD,94.481,53.5605,72.5825,22.9481,46.2735,12.0064,0.9906,-1.787,1.0,-0.6473,-0.6338,-1.2812,HOLDING
2022-01-21,6,NUE,STLD,87.6167,49.3197,72.5825,22.9481,46.2735,12.0064,0.9906,-0.9955,1.0,-0.2085,-0.6338,-0.8423,HOLDING
2022-01-24,6,NUE,STLD,89.7447,51.4354,72.5825,22.9481,46.2735,12.0064,0.9906,-1.8128,1.0,-0.9158,-0.6338,-1.5496,HOLDING
2022-01-25,6,NUE,STLD,88.6902,50.89,72.5825,22.9481,46.2735,12.0064,0.9906,-1.6239,1.0,-0.924,-0.6338,-1.5579,HOLDING
2022-01-26,6,NUE,STLD,87.6073,49.9497,72.5825,22.9481,46.2735,12.0064,0.9906,-1.1274,1.0,-0.6613,-0.6338,-1.2952,HOLDING
2022-01-27,6,NUE,STLD,91.0913,51.0969,72.5825,22.9481,46.2735,12.0064,0.9906,-0.3756,0.0,0.0,-0.8718,-0.8718,EXIT
2022-01-28,6,NUE,STLD,93.9632,51.6423,72.5825,22.9481,46.2735,12.0064,0.9906,0.651,0.0,0.0,-0.8718,-0.8718,HOLD_CASH
2022-01-31,6,NUE,STLD,95.4791,52.2065,72.5825,22.9481,46.2735,12.0064,0.9906,0.9157,0.0,0.0,-0.8718,-0.8718,HOLD_CASH
2022-02-01,6,NUE,STLD,101.1853,54.1717,72.5825,22.9481,46.2735,12.0064,0.9906,1.819,0.0,0.0,-0.8718,-0.8718,HOLD_CASH
2022-02-02,6,NUE,STLD,105.4414,55.6386,72.5825,22.9481,46.2735,12.0064,0.9906,2.2088,-1.0,0.0,-0.9551,-0.9551,ENTER_SHORT_A
2022-02-03,6,NUE,STLD,105.6956,55.3565,72.5825,22.9481,46.2735,12.0064,0.9906,2.2378,-1.0,-0.3117,-0.9551,-1.2668,HOLDING
2022-02-04,6,NUE,STLD,104.7634,55.4224,72.5825,22.9481,46.2735,12.0064,0.9906,1.6005,-1.0,0.1062,-0.9551,-0.849,HOLDING
2022-02-07,6,NUE,STLD,104.6316,54.8488,72.5825,22.9481,46.2735,12.0064,0.9906,1.7318,-1.0,-0.2711,-0.9551,-1.2262,HOLDING
2022-02-08,6,NUE,STLD,108.8218,56.9833,72.5825,22.9481,46.2735,12.0064,0.9906,1.6099,-1.0,-0.3299,-0.9551,-1.285,HOLDING
2022-02-09,6,NUE,STLD,113.0684,58.8169,72.5825,22.9481,46.2735,12.0064,0.9906,1.63,-1.0,-0.6363,-0.9551,-1.5914,HOLDING
2022-02-10,6,NUE,STLD,114.4902,57.6791,72.5825,22.9481,46.2735,12.0064,0.9906,2.188,-1.0,-2.05,-0.9551,-3.0052,HOLDING
2022-02-11,6,NUE,STLD,111.4959,57.0867,72.5825,22.9481,46.2735,12.0064,0.9906,1.504,-1.0,-1.3097,-0.9551,-2.2648,HOLDING
2022-02-14,6,NUE,STLD,110.4978,57.933,72.5825,22.9481,46.2735,12.0064,0.9906,0.7882,-1.0,-0.2816,-0.9551,-1.2367,HOLDING
2022-02-15,6,NUE,STLD,114.4808,59.9735,72.5825,22.9481,46.2735,12.0064,0.9906,0.737,-1.0,-0.3289,-0.9551,-1.284,HOLDING
2022-02-16,6,NUE,STLD,115.4978,60.4531,72.5825,22.9481,46.2735,12.0064,0.9906,0.6849,-1.0,-0.372,-0.9551,-1.3271,HOLDING
2022-02-17,6,NUE,STLD,113.8782,59.4657,72.5825,22.9481,46.2735,12.0064,0.9906,0.6696,-1.0,-0.4707,-0.9551,-1.4259,HOLDING
2022-02-18,6,NUE,STLD,115.752,60.1334,72.5825,22.9481,46.2735,12.0064,0.9906,0.7473,-1.0,-0.7118,-0.9551,-1.6669,HOLDING
2022-02-22,6,NUE,STLD,111.7784,59.2777,72.5825,22.9481,46.2735,12.0064,0.9906,0.0193,0.0,0.0,-0.825,-0.825,EXIT
2022-02-23,6,NUE,STLD,111.091,58.4502,72.5825,22.9481,46.2735,12.0064,0.9906,0.1855,0.0,0.0,-0.825,-0.825,HOLD_CASH
2022-02-24,6,NUE,STLD,113.8405,59.4846,72.5825,22.9481,46.2735,12.0064,0.9906,0.3789,0.0,0.0,-0.825,-0.825,HOLD_CASH
2022-02-25,6,NUE,STLD,122.4562,64.8914,72.5825,22.9481,46.2735,12.0064,0.9906,-0.48,0.0,0.0,-0.825,-0.825,HOLD_CASH
2022-02-28,6,NUE,STLD,123.9346,66.3677,72.5825,22.9481,46.2735,12.0064,0.9906,-1.3177,0.0,0.0,-0.825,-0.825,HOLD_CASH
2022-03-01,6,NUE,STLD,123.3508,67.8628,72.5825,22.9481,46.2735,12.0064,0.9906,-2.7929,1.0,0.0,-0.9084,-0.9084,ENTER_LONG_A
2022-03-02,6,NUE,STLD,129.9515,70.7402,72.5825,22.9481,46.2735,12.0064,0.9906,-1.9691,1.0,0.3814,-0.9084,-0.5269,HOLDING
2022-03-03,6,NUE,STLD,129.4995,72.4892,72.5825,22.9481,46.2735,12.0064,0.9906,-2.688,1.0,-0.8639,-0.9084,-1.7722,HOLDING
2022-03-04,6,NUE,STLD,130.62,72.7619,72.5825,22.9481,46.2735,12.0064,0.9906,-2.0542,1.0,-0.664,-0.9084,-1.5723,HOLDING
2022-03-07,6,NUE,STLD,124.1982,68.0602,72.5825,22.9481,46.2735,12.0064,0.9906,-1.187,1.0,0.1567,-0.9084,-0.7517,HOLDING
2022-03-08,6,NUE,STLD,118.6051,65.7941,72.5825,22.9481,46.2735,12.0064,0.9906,-1.3923,1.0,-0.2743,-0.9084,-1.1827,HOLDING
2022-03-09,6,NUE,STLD,122.4186,67.6559,72.5825,22.9481,46.2735,12.0064,0.9906,-1.182,1.0,-0.1789,-0.9084,-1.0872,HOLDING
2022-03-10,6,NUE,STLD,125.7613,68.0697,72.5825,22.9481,46.2735,12.0064,0.9906,-0.4405,0.0,0.0,-0.3246,-0.3246,EXIT
2022-03-11,6,NUE,STLD,127.3526,67.8158,72.5825,22.9481,46.2735,12.0064,0.9906,0.2257,0.0,0.0,-0.3246,-0.3246,HOLD_CASH
2022-03-14,6,NUE,STLD,124.3395,67.2234,72.5825,22.9481,46.2735,12.0064,0.9906,-0.2619,0.0,0.0,-0.3246,-0.3246,HOLD_CASH
2022-03-15,6,NUE,STLD,127.6069,68.7467,72.5825,22.9481,46.2735,12.0064,0.9906,-0.0875,0.0,0.0,-0.3246,-0.3246,HOLD_CASH
2022-03-16,6,NUE,STLD,127.2208,70.5333,72.5825,22.9481,46.2735,12.0064,0.9906,-1.1943,0.0,0.0,-0.3246,-0.3246,HOLD_CASH
2022-03-17,6,NUE,STLD,127.0513,76.2222,72.5825,22.9481,46.2735,12.0064,0.9906,-3.1345,1.0,0.0,-0.408,-0.408,ENTER_LONG_A
2022-03-18,6,NUE,STLD,128.2095,79.1842,72.5825,22.9481,46.2735,12.0064,0.9906,-2.9238,1.0,-1.3665,-0.408,-1.7745,HOLDING
2022-03-21,6,NUE,STLD,134.4147,80.0963,72.5825,22.9481,46.2735,12.0064,0.9906,-1.8568,1.0,0.0087,-0.408,-0.3993,HOLDING
2022-03-22,6,NUE,STLD,135.5917,79.1748,72.5825,22.9481,46.2735,12.0064,0.9906,-1.2447,1.0,0.9059,-0.408,0.498,HOLDING
2022-03-23,6,NUE,STLD,138.5484,80.3596,72.5825,22.9481,46.2735,12.0064,0.9906,-1.0256,1.0,1.125,-0.408,0.717,HOLDING
2022-03-24,6,NUE,STLD,144.5558,83.3686,72.5825,22.9481,46.2735,12.0064,0.9906,-0.8866,1.0,1.2203,-0.408,0.8123,HOLDING
2022-03-25,6,NUE,STLD,148.4164,84.1491,72.5825,22.9481,46.2735,12.0064,0.9906,-0.4328,0.0,0.0,1.4496,1.4496,EXIT
2022-03-28,6,NUE,STLD,144.8666,81.9676,72.5825,22.9481,46.2735,12.0064,0.9906,-0.2727,0.0,0.0,1.4496,1.4496,HOLD_CASH
2022-03-29,6,NUE,STLD,141.7122,79.1372,72.5825,22.9481,46.2735,12.0064,0.9906,0.1352,0.0,0.0,1.4496,1.4496,HOLD_CASH
2022-03-30,6,NUE,STLD,141.2115,78.9673,72.5825,22.9481,46.2735,12.0064,0.9906,0.1445,0.0,0.0,1.4496,1.4496,HOLD_CASH
2022-03-31,6,NUE,STLD,140.4367,78.769,72.5825,22.9481,46.2735,12.0064,0.9906,0.082,0.0,0.0,1.4496,1.4496,HOLD_CASH
2021-10-01,7,KIM,SPG,17.7784,104.2992,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-04,7,KIM,SPG,17.8029,103.602,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-05,7,KIM,SPG,17.5658,102.9283,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-06,7,KIM,SPG,17.6884,103.884,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-07,7,KIM,SPG,17.8356,104.9807,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-08,7,KIM,SPG,17.762,103.4688,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-11,7,KIM,SPG,17.8438,103.8918,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-12,7,KIM,SPG,18.0564,105.5761,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-13,7,KIM,SPG,18.2854,107.4405,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-14,7,KIM,SPG,18.3099,109.1483,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-15,7,KIM,SPG,18.4081,109.8455,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-18,7,KIM,SPG,18.7516,113.2219,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-19,7,KIM,SPG,18.5144,111.8979,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-20,7,KIM,SPG,19.0051,113.5587,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-21,7,KIM,SPG,18.6943,112.7753,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-22,7,KIM,SPG,18.7761,113.6997,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-25,7,KIM,SPG,18.9724,115.0236,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-26,7,KIM,SPG,19.0378,114.6633,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-27,7,KIM,SPG,18.5471,112.7518,14.6787,2.9247,83.0904,18.434,0.9905,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-28,7,KIM,SPG,18.5962,115.2508,14.6787,2.9247,83.0904,18.434,0.9905,-2.3886,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-10-29,7,KIM,SPG,18.4817,114.8278,14.6787,2.9247,83.0904,18.434,0.9905,-2.1097,1.0,-0.109,-0.0833,-0.1923,HOLDING
2021-11-01,7,KIM,SPG,18.7188,117.0056,14.6787,2.9247,83.0904,18.434,0.9905,-2.0585,1.0,-0.3476,-0.0833,-0.4309,HOLDING
2021-11-02,7,KIM,SPG,19.1768,124.5495,14.6787,2.9247,83.0904,18.434,0.9905,-2.8961,1.0,-1.9993,-0.0833,-2.0826,HOLDING
