Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-06-07,5,KEY,RF,18.0129,18.5072,11.7784,2.8623,11.9922,3.3591,0.9944,0.5447,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-08,5,KEY,RF,18.0129,18.3675,11.7784,2.8623,11.9922,3.3591,0.9944,1.4246,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-09,5,KEY,RF,17.6327,18.0057,11.7784,2.8623,11.9922,3.3591,0.9944,0.8268,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-10,5,KEY,RF,17.2366,17.5042,11.7784,2.8623,11.9922,3.3591,0.9944,1.0189,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-11,5,KEY,RF,17.3792,17.6933,11.7784,2.8623,11.9922,3.3591,0.9944,0.939,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-14,5,KEY,RF,17.0545,17.4138,11.7784,2.8623,11.9922,3.3591,0.9944,0.2373,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-15,5,KEY,RF,17.1891,17.5124,11.7784,2.8623,11.9922,3.3591,0.9944,0.6125,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-16,5,KEY,RF,17.3159,17.5946,11.7784,2.8623,11.9922,3.3591,0.9944,0.9869,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-17,5,KEY,RF,16.2465,16.2956,11.7784,2.8623,11.9922,3.3591,0.9944,1.1353,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-18,5,KEY,RF,15.7871,15.8927,11.7784,2.8623,11.9922,3.3591,0.9944,0.2785,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-21,5,KEY,RF,16.3099,16.3285,11.7784,2.8623,11.9922,3.3591,0.9944,1.3622,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-22,5,KEY,RF,16.2861,16.3449,11.7784,2.8623,11.9922,3.3591,0.9944,1.0034,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-23,5,KEY,RF,16.3178,16.46,11.7784,2.8623,11.9922,3.3591,0.9944,0.5026,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-24,5,KEY,RF,16.5871,16.7067,11.7784,2.8623,11.9922,3.3591,0.9944,0.8384,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-25,5,KEY,RF,16.8406,16.9369,11.7784,2.8623,11.9922,3.3591,0.9944,1.1325,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-28,5,KEY,RF,16.3732,16.7231,11.7784,2.8623,11.9922,3.3591,0.9944,-1.0282,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-29,5,KEY,RF,16.2544,16.4929,11.7784,2.8623,11.9922,3.3591,0.9944,-0.71,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-06-30,5,KEY,RF,16.3574,16.5916,11.7784,2.8623,11.9922,3.3591,0.9944,-0.7528,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-07-01,5,KEY,RF,16.5475,16.7971,11.7784,2.8623,11.9922,3.3591,0.9944,-0.641,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-07-02,5,KEY,RF,16.4128,16.6573,11.7784,2.8623,11.9922,3.3591,0.9944,-0.9319,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-07-06,5,KEY,RF,15.89,16.0983,11.7784,2.8623,11.9922,3.3591,0.9944,-1.4523,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-07-07,5,KEY,RF,15.7712,15.9749,11.7784,2.8623,11.9922,3.3591,0.9944,-1.4556,0.0,0.0,0.4428,0.4428,HOLD_CASH
2021-07-08,5,KEY,RF,15.3672,15.5967,11.7784,2.8623,11.9922,3.3591,0.9944,-2.0575,1.0,0.0,0.3595,0.3595,ENTER_LONG_A
2021-07-09,5,KEY,RF,15.9772,16.3367,11.7784,2.8623,11.9922,3.3591,0.9944,-1.8991,1.0,-0.0497,0.3595,0.3098,HOLDING
2021-07-12,5,KEY,RF,16.1752,16.4682,11.7784,2.8623,11.9922,3.3591,0.9944,-0.9542,1.0,0.2027,0.3595,0.5622,HOLDING
2021-07-13,5,KEY,RF,15.898,16.2134,11.7784,2.8623,11.9922,3.3591,0.9944,-1.3967,1.0,0.024,0.3595,0.3835,HOLDING
2021-07-14,5,KEY,RF,15.8346,16.0325,11.7784,2.8623,11.9922,3.3591,0.9944,-0.5301,1.0,0.2861,0.3595,0.6456,HOLDING
2021-07-15,5,KEY,RF,15.9692,16.2216,11.7784,2.8623,11.9922,3.3591,0.9944,-0.6853,1.0,0.2115,0.3595,0.571,HOLDING
2021-07-16,5,KEY,RF,15.3276,15.6296,11.7784,2.8623,11.9922,3.3591,0.9944,-1.7283,1.0,-0.1967,0.3595,0.1628,HOLDING
2021-07-19,5,KEY,RF,14.6464,14.9143,11.7784,2.8623,11.9922,3.3591,0.9944,-1.9936,1.0,-0.4158,0.3595,-0.0563,HOLDING
2021-07-20,5,KEY,RF,15.1296,15.5474,11.7784,2.8623,11.9922,3.3591,0.9944,-2.08,1.0,-0.571,0.3595,-0.2115,HOLDING
2021-07-21,5,KEY,RF,15.3752,15.8187,11.7784,2.8623,11.9922,3.3591,0.9944,-1.7405,1.0,-0.5253,0.3595,-0.1658,HOLDING
2021-07-22,5,KEY,RF,15.0504,15.5885,11.7784,2.8623,11.9922,3.3591,0.9944,-2.1927,1.0,-0.9035,0.3595,-0.544,HOLDING
2021-07-23,5,KEY,RF,15.1296,15.7036,11.7784,2.8623,11.9922,3.3591,0.9944,-1.9994,1.0,-0.9569,0.3595,-0.5974,HOLDING
2021-07-26,5,KEY,RF,15.3276,15.9009,11.7784,2.8623,11.9922,3.3591,0.9944,-1.6838,1.0,-0.867,0.3595,-0.5075,HOLDING
2021-07-27,5,KEY,RF,15.3355,15.942,11.7784,2.8623,11.9922,3.3591,0.9944,-1.6135,1.0,-0.9454,0.3595,-0.586,HOLDING
2021-07-28,5,KEY,RF,15.5177,15.9585,11.7784,2.8623,11.9922,3.3591,0.9944,-0.5792,1.0,-0.4549,0.3595,-0.0954,HOLDING
2021-07-29,5,KEY,RF,15.7395,16.0572,11.7784,2.8623,11.9922,3.3591,0.9944,0.2846,0.0,0.0,0.222,0.222,EXIT
2021-07-30,5,KEY,RF,15.5732,15.8269,11.7784,2.8623,11.9922,3.3591,0.9944,0.5293,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-02,5,KEY,RF,15.4781,15.7118,11.7784,2.8623,11.9922,3.3591,0.9944,0.6154,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-03,5,KEY,RF,15.8504,16.1311,11.7784,2.8623,11.9922,3.3591,0.9944,0.7686,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-04,5,KEY,RF,15.5494,15.8516,11.7784,2.8623,11.9922,3.3591,0.9944,0.3841,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-05,5,KEY,RF,15.7633,16.0654,11.7784,2.8623,11.9922,3.3591,0.9944,0.6149,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-06,5,KEY,RF,16.1039,16.4107,11.7784,2.8623,11.9922,3.3591,0.9944,0.9148,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-09,5,KEY,RF,16.0009,16.3531,11.7784,2.8623,11.9922,3.3591,0.9944,0.5797,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-10,5,KEY,RF,16.3019,16.5998,11.7784,2.8623,11.9922,3.3591,0.9944,1.1731,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-11,5,KEY,RF,16.5396,16.9533,11.7784,2.8623,11.9922,3.3591,0.9944,0.7942,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-12,5,KEY,RF,16.5,17.0931,11.7784,2.8623,11.9922,3.3591,0.9944,-0.2635,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-13,5,KEY,RF,16.3812,16.8547,11.7784,2.8623,11.9922,3.3591,0.9944,0.3427,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-16,5,KEY,RF,16.2544,16.7149,11.7784,2.8623,11.9922,3.3591,0.9944,0.2517,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-17,5,KEY,RF,16.0089,16.3942,11.7784,2.8623,11.9922,3.3591,0.9944,0.3889,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-18,5,KEY,RF,15.8583,16.2874,11.7784,2.8623,11.9922,3.3591,0.9944,-0.0903,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-19,5,KEY,RF,15.6366,16.1723,11.7784,2.8623,11.9922,3.3591,0.9944,-1.1199,0.0,0.0,0.222,0.222,HOLD_CASH
2021-08-20,5,KEY,RF,15.7712,16.4682,11.7784,2.8623,11.9922,3.3591,0.9944,-2.0303,1.0,0.0,0.1386,0.1386,ENTER_LONG_A
2021-08-23,5,KEY,RF,15.9692,16.7313,11.7784,2.8623,11.9922,3.3591,0.9944,-2.0986,1.0,-0.0698,0.1386,0.0688,HOLDING
2021-08-24,5,KEY,RF,16.1673,16.9451,11.7784,2.8623,11.9922,3.3591,0.9944,-1.938,1.0,-0.0224,0.1386,0.1162,HOLDING
2021-08-25,5,KEY,RF,16.5158,17.2082,11.7784,2.8623,11.9922,3.3591,0.9944,-0.964,1.0,0.3297,0.1386,0.4683,HOLDING
2021-08-26,5,KEY,RF,16.2465,16.8958,11.7784,2.8623,11.9922,3.3591,0.9944,-0.9079,1.0,0.3168,0.1386,0.4555,HOLDING
2021-08-27,5,KEY,RF,16.5475,17.2,11.7784,2.8623,11.9922,3.3591,0.9944,-0.5338,1.0,0.4381,0.1386,0.5767,HOLDING
2021-08-30,5,KEY,RF,16.1199,16.7231,11.7784,2.8623,11.9922,3.3591,0.9944,-0.6321,1.0,0.3721,0.1386,0.5108,HOLDING
2021-08-31,5,KEY,RF,16.2398,16.7971,11.7784,2.8623,11.9922,3.3591,0.9944,-0.1549,0.0,0.0,0.5856,0.5856,EXIT
2021-09-01,5,KEY,RF,15.9921,16.5505,11.7784,2.8623,11.9922,3.3591,0.9944,-0.3944,0.0,0.0,0.5856,0.5856,HOLD_CASH
2021-09-02,5,KEY,RF,16.08,16.6168,11.7784,2.8623,11.9922,3.3591,0.9944,-0.0984,0.0,0.0,0.5856,0.5856,HOLD_CASH
2021-09-03,5,KEY,RF,16.024,16.3432,11.7784,2.8623,11.9922,3.3591,0.9944,1.3045,0.0,0.0,0.5856,0.5856,HOLD_CASH
2021-09-07,5,KEY,RF,16.016,16.3183,11.7784,2.8623,11.9922,3.3591,0.9944,1.3599,0.0,0.0,0.5856,0.5856,HOLD_CASH
2021-09-08,5,KEY,RF,15.7763,16.1607,11.7784,2.8623,11.9922,3.3591,0.9944,0.6441,0.0,0.0,0.5856,0.5856,HOLD_CASH
2021-09-09,5,KEY,RF,15.9601,16.3017,11.7784,2.8623,11.9922,3.3591,0.9944,1.2151,0.0,0.0,0.5856,0.5856,HOLD_CASH
2021-09-10,5,KEY,RF,15.8802,16.169,11.7784,2.8623,11.9922,3.3591,0.9944,1.3493,0.0,0.0,0.5856,0.5856,HOLD_CASH
2021-09-13,5,KEY,RF,16.5595,16.4924,11.7784,2.8623,11.9922,3.3591,0.9944,3.087,-1.0,0.0,0.5023,0.5023,ENTER_SHORT_A
2021-09-14,5,KEY,RF,16.4636,16.1276,11.7784,2.8623,11.9922,3.3591,0.9944,2.9503,-1.0,-0.582,0.5023,-0.0797,HOLDING
2021-09-15,5,KEY,RF,16.7833,16.4178,11.7784,2.8623,11.9922,3.3591,0.9944,2.5041,-1.0,-0.7833,0.5023,-0.281,HOLDING
2021-09-16,5,KEY,RF,16.6954,16.451,11.7784,2.8623,11.9922,3.3591,0.9944,1.8166,-1.0,-0.4667,0.5023,0.0356,HOLDING
2021-09-17,5,KEY,RF,16.5915,16.4427,11.7784,2.8623,11.9922,3.3591,0.9944,1.3608,-1.0,-0.2023,0.5023,0.3,HOLDING
2021-09-20,5,KEY,RF,16.032,15.8871,11.7784,2.8623,11.9922,3.3591,0.9944,1.0029,-1.0,0.0398,0.5023,0.5421,HOLDING
2021-09-21,5,KEY,RF,15.9281,15.8457,11.7784,2.8623,11.9922,3.3591,0.9944,0.7255,-1.0,0.2275,0.5023,0.7298,HOLDING
2021-09-22,5,KEY,RF,16.2318,16.1856,11.7784,2.8623,11.9922,3.3591,0.9944,0.6921,-1.0,0.1848,0.5023,0.6871,HOLDING
2021-09-23,5,KEY,RF,16.7593,16.9153,11.7784,2.8623,11.9922,3.3591,0.9944,0.3512,0.0,0.0,0.8501,0.8501,EXIT
2021-09-24,5,KEY,RF,16.8951,17.1226,11.7784,2.8623,11.9922,3.3591,0.9944,0.1614,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-09-27,5,KEY,RF,17.4386,18.043,11.7784,2.8623,11.9922,3.3591,0.9944,-0.6591,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-09-28,5,KEY,RF,17.3827,17.8937,11.7784,2.8623,11.9922,3.3591,0.9944,-0.4889,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-09-29,5,KEY,RF,17.5745,17.9849,11.7784,2.8623,11.9922,3.3591,0.9944,-0.1501,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-09-30,5,KEY,RF,17.2788,17.6699,11.7784,2.8623,11.9922,3.3591,0.9944,-0.3387,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-01,5,KEY,RF,17.8542,18.0264,11.7784,2.8623,11.9922,3.3591,0.9944,0.6558,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-04,5,KEY,RF,17.9101,18.0927,11.7784,2.8623,11.9922,3.3591,0.9944,0.5826,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-05,5,KEY,RF,18.1419,18.1176,11.7784,2.8623,11.9922,3.3591,0.9944,1.324,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-06,5,KEY,RF,18.086,17.9932,11.7784,2.8623,11.9922,3.3591,0.9944,1.4015,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-07,5,KEY,RF,18.1419,18.1176,11.7784,2.8623,11.9922,3.3591,0.9944,1.0938,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-08,5,KEY,RF,18.3577,18.2586,11.7784,2.8623,11.9922,3.3591,0.9944,1.3898,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-11,5,KEY,RF,18.2618,18.1176,11.7784,2.8623,11.9922,3.3591,0.9944,1.349,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-12,5,KEY,RF,18.2618,18.2834,11.7784,2.8623,11.9922,3.3591,0.9944,0.7598,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-13,5,KEY,RF,18.1259,18.0181,11.7784,2.8623,11.9922,3.3591,0.9944,1.1481,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-14,5,KEY,RF,18.5495,18.3415,11.7784,2.8623,11.9922,3.3591,0.9944,1.6274,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-15,5,KEY,RF,18.3977,18.5985,11.7784,2.8623,11.9922,3.3591,0.9944,0.142,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-18,5,KEY,RF,18.4136,18.7146,11.7784,2.8623,11.9922,3.3591,0.9944,-0.1873,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-19,5,KEY,RF,18.5415,18.9219,11.7784,2.8623,11.9922,3.3591,0.9944,-0.3815,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-20,5,KEY,RF,18.9571,19.5023,11.7784,2.8623,11.9922,3.3591,0.9944,-0.6658,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-21,5,KEY,RF,19.0051,19.3033,11.7784,2.8623,11.9922,3.3591,0.9944,0.1575,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-22,5,KEY,RF,19.2128,19.975,11.7784,2.8623,11.9922,3.3591,0.9944,-1.2562,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-25,5,KEY,RF,19.2368,20.0828,11.7784,2.8623,11.9922,3.3591,0.9944,-1.5753,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-26,5,KEY,RF,19.093,19.9667,11.7784,2.8623,11.9922,3.3591,0.9944,-1.7225,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-27,5,KEY,RF,18.6134,19.378,11.7784,2.8623,11.9922,3.3591,0.9944,-1.556,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-28,5,KEY,RF,18.7813,19.6848,11.7784,2.8623,11.9922,3.3591,0.9944,-1.7644,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-10-29,5,KEY,RF,18.5975,19.635,11.7784,2.8623,11.9922,3.3591,0.9944,-1.9293,0.0,0.0,0.8501,0.8501,HOLD_CASH
2021-05-04,6,FHN,RF,15.8211,18.2287,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-05,6,FHN,RF,15.855,18.3675,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-06,6,FHN,RF,16.1092,18.5227,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-07,6,FHN,RF,16.2279,18.6942,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-10,6,FHN,RF,16.1007,18.4982,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-11,6,FHN,RF,16.016,18.3267,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-12,6,FHN,RF,15.4228,17.8775,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-13,6,FHN,RF,15.8465,18.4247,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-14,6,FHN,RF,16.2194,18.9882,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-17,6,FHN,RF,16.2533,19.1107,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-18,6,FHN,RF,15.9906,18.686,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-19,6,FHN,RF,15.9482,18.5145,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-20,6,FHN,RF,15.8211,18.392,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-21,6,FHN,RF,16.1177,18.588,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-24,6,FHN,RF,16.1092,18.6779,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-25,6,FHN,RF,15.7279,18.343,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-26,6,FHN,RF,15.9313,18.6452,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-27,6,FHN,RF,16.2024,19.0862,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-28,6,FHN,RF,16.1601,19.1189,10.2241,2.7573,11.9922,3.3591,0.9943,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-01,6,FHN,RF,16.4397,19.2904,10.2241,2.7573,11.9922,3.3591,0.9943,-0.9024,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-02,6,FHN,RF,16.2533,18.9882,10.2241,2.7573,11.9922,3.3591,0.9943,-0.4042,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-03,6,FHN,RF,16.194,18.8608,10.2241,2.7573,11.9922,3.3591,0.9943,-0.0502,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-04,6,FHN,RF,16.1685,18.6059,10.2241,2.7573,11.9922,3.3591,0.9943,1.3159,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-07,6,FHN,RF,16.2109,18.5072,10.2241,2.7573,11.9922,3.3591,0.9943,2.0082,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-06-08,6,FHN,RF,16.3634,18.3675,10.2241,2.7573,11.9922,3.3591,0.9943,2.8731,-1.0,-0.7095,-0.0833,-0.7928,HOLDING
2021-06-09,6,FHN,RF,15.9228,18.0057,10.2241,2.7573,11.9922,3.3591,0.9943,1.9135,-1.0,-0.3226,-0.0833,-0.4059,HOLDING
2021-06-10,6,FHN,RF,15.5896,17.5042,10.2241,2.7573,11.9922,3.3591,0.9943,1.9353,-1.0,-0.5253,-0.0833,-0.6086,HOLDING
2021-06-11,6,FHN,RF,15.6324,17.6933,10.2241,2.7573,11.9922,3.3591,0.9943,1.2965,-1.0,-0.2282,-0.0833,-0.3116,HOLDING
2021-06-14,6,FHN,RF,15.3248,17.4138,10.2241,2.7573,11.9922,3.3591,0.9943,0.8733,-1.0,-0.017,-0.0833,-0.1004,HOLDING
2021-06-15,6,FHN,RF,15.4615,17.5124,10.2241,2.7573,11.9922,3.3591,0.9943,1.002,-1.0,-0.1665,-0.0833,-0.2498,HOLDING
2021-06-16,6,FHN,RF,15.5726,17.5946,10.2241,2.7573,11.9922,3.3591,0.9943,1.0702,-1.0,-0.2834,-0.0833,-0.3667,HOLDING
2021-06-17,6,FHN,RF,14.5817,16.2956,10.2241,2.7573,11.9922,3.3591,0.9943,1.2183,-1.0,-0.4679,-0.0833,-0.5513,HOLDING
2021-06-18,6,FHN,RF,14.2998,15.8927,10.2241,2.7573,11.9922,3.3591,0.9943,1.2578,-1.0,-0.5928,-0.0833,-0.6761,HOLDING
2021-06-21,6,FHN,RF,14.6756,16.3285,10.2241,2.7573,11.9922,3.3591,0.9943,1.2077,-1.0,-0.6465,-0.0833,-0.7299,HOLDING
2021-06-22,6,FHN,RF,14.6842,16.3449,10.2241,2.7573,11.9922,3.3591,0.9943,1.0756,-1.0,-0.6336,-0.0833,-0.7169,HOLDING
2021-06-23,6,FHN,RF,14.761,16.46,10.2241,2.7573,11.9922,3.3591,0.9943,0.918,-1.0,-0.5881,-0.0833,-0.6715,HOLDING
2021-06-24,6,FHN,RF,14.9575,16.7067,10.2241,2.7573,11.9922,3.3591,0.9943,0.8149,-1.0,-0.5753,-0.0833,-0.6586,HOLDING
2021-06-25,6,FHN,RF,15.2565,16.9369,10.2241,2.7573,11.9922,3.3591,0.9943,1.1432,-1.0,-0.8709,-0.0833,-0.9542,HOLDING
2021-06-28,6,FHN,RF,14.9063,16.7231,10.2241,2.7573,11.9922,3.3591,0.9943,0.3699,0.0,0.0,-0.5625,-0.5625,EXIT
2021-06-29,6,FHN,RF,14.761,16.4929,10.2241,2.7573,11.9922,3.3591,0.9943,0.5028,0.0,0.0,-0.5625,-0.5625,HOLD_CASH
2021-06-30,6,FHN,RF,14.761,16.5916,10.2241,2.7573,11.9922,3.3591,0.9943,-0.0845,0.0,0.0,-0.5625,-0.5625,HOLD_CASH
2021-07-01,6,FHN,RF,14.8038,16.7971,10.2241,2.7573,11.9922,3.3591,0.9943,-1.3575,0.0,0.0,-0.5625,-0.5625,HOLD_CASH
2021-07-02,6,FHN,RF,14.7183,16.6573,10.2241,2.7573,11.9922,3.3591,0.9943,-1.3282,0.0,0.0,-0.5625,-0.5625,HOLD_CASH
2021-07-06,6,FHN,RF,14.2143,16.0983,10.2241,2.7573,11.9922,3.3591,0.9943,-1.7514,0.0,0.0,-0.5625,-0.5625,HOLD_CASH
2021-07-07,6,FHN,RF,14.0862,15.9749,10.2241,2.7573,11.9922,3.3591,0.9943,-1.7655,0.0,0.0,-0.5625,-0.5625,HOLD_CASH
2021-07-08,6,FHN,RF,13.7787,15.5967,10.2241,2.7573,11.9922,3.3591,0.9943,-1.5554,0.0,0.0,-0.5625,-0.5625,HOLD_CASH
2021-07-09,6,FHN,RF,14.3425,16.3367,10.2241,2.7573,11.9922,3.3591,0.9943,-1.6574,0.0,0.0,-0.5625,-0.5625,HOLD_CASH
2021-07-12,6,FHN,RF,14.4535,16.4682,10.2241,2.7573,11.9922,3.3591,0.9943,-1.4608,0.0,0.0,-0.5625,-0.5625,HOLD_CASH
2021-07-13,6,FHN,RF,14.0691,16.2134,10.2241,2.7573,11.9922,3.3591,0.9943,-2.3047,1.0,0.0,-0.6458,-0.6458,ENTER_LONG_A
2021-07-14,6,FHN,RF,13.9752,16.0325,10.2241,2.7573,11.9922,3.3591,0.9943,-1.7075,1.0,0.1638,-0.6458,-0.482,HOLDING
2021-07-15,6,FHN,RF,14.0691,16.2216,10.2241,2.7573,11.9922,3.3591,0.9943,-1.7772,1.0,-0.0205,-0.6458,-0.6663,HOLDING
2021-07-16,6,FHN,RF,13.2918,15.6296,10.2241,2.7573,11.9922,3.3591,0.9943,-2.5638,1.0,-0.9185,-0.6458,-1.5643,HOLDING
2021-07-19,6,FHN,RF,12.8219,14.9143,10.2241,2.7573,11.9922,3.3591,0.9943,-1.7802,1.0,-0.5706,-0.6458,-1.2164,HOLDING
2021-07-20,6,FHN,RF,13.1978,15.5474,10.2241,2.7573,11.9922,3.3591,0.9943,-1.9935,1.0,-1.0004,-0.6458,-1.6463,HOLDING
2021-07-21,6,FHN,RF,13.4882,15.8187,10.2241,2.7573,11.9922,3.3591,0.9943,-1.5397,1.0,-0.7898,-0.6458,-1.4357,HOLDING
2021-07-22,6,FHN,RF,13.1124,15.5885,10.2241,2.7573,11.9922,3.3591,0.9943,-1.9034,1.0,-1.3636,-0.6458,-2.0094,HOLDING
2021-07-23,6,FHN,RF,13.1807,15.7036,10.2241,2.7573,11.9922,3.3591,0.9943,-1.7413,1.0,-1.4418,-0.6458,-2.0876,HOLDING
2021-07-26,6,FHN,RF,13.2234,15.9009,10.2241,2.7573,11.9922,3.3591,0.9943,-1.8808,1.0,-1.803,-0.6458,-2.4488,HOLDING
2021-07-27,6,FHN,RF,13.1295,15.942,10.2241,2.7573,11.9922,3.3591,0.9943,-1.9534,1.0,-2.1922,-0.6458,-2.838,HOLDING
2021-07-28,6,FHN,RF,13.2747,15.9585,10.2241,2.7573,11.9922,3.3591,0.9943,-1.4255,1.0,-1.7899,-0.6458,-2.4357,HOLDING
2021-07-29,6,FHN,RF,13.343,16.0572,10.2241,2.7573,11.9922,3.3591,0.9943,-1.3253,1.0,-1.8271,-0.6458,-2.4729,HOLDING
2021-07-30,6,FHN,RF,13.1978,15.8269,10.2241,2.7573,11.9922,3.3591,0.9943,-1.0884,1.0,-1.6968,-0.6458,-2.3427,HOLDING
2021-08-02,6,FHN,RF,13.0782,15.7118,10.2241,2.7573,11.9922,3.3591,0.9943,-1.0612,1.0,-1.7751,-0.6458,-2.4209,HOLDING
2021-08-03,6,FHN,RF,13.3687,16.1311,10.2241,2.7573,11.9922,3.3591,0.9943,-1.1104,1.0,-1.9332,-0.6458,-2.579,HOLDING
