Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-07-19,5,HAL,XOM,27.1868,77.7043,23.9376,5.7071,56.9631,9.4115,0.9808,-1.9484,0.0,0.0,0.4142,0.4142,HOLD_CASH
2022-07-20,5,HAL,XOM,27.0023,78.5582,23.9376,5.7071,56.9631,9.4115,0.9808,-2.2511,1.0,0.0,0.3309,0.3309,ENTER_LONG_A
2022-07-21,5,HAL,XOM,25.9687,77.2466,23.9376,5.7071,56.9631,9.4115,0.9808,-2.1139,1.0,-0.2865,0.3309,0.0443,HOLDING
2022-07-22,5,HAL,XOM,25.3412,76.6568,23.9376,5.7071,56.9631,9.4115,0.9808,-1.9957,1.0,-0.5993,0.3309,-0.2685,HOLDING
2022-07-25,5,HAL,XOM,26.2271,79.2096,23.9376,5.7071,56.9631,9.4115,0.9808,-2.1013,1.0,-1.3141,0.3309,-0.9833,HOLDING
2022-07-26,5,HAL,XOM,25.8764,78.9015,23.9376,5.7071,56.9631,9.4115,0.9808,-1.8996,1.0,-1.5034,0.3309,-1.1725,HOLDING
2022-07-27,5,HAL,XOM,26.6608,80.6093,23.9376,5.7071,56.9631,9.4115,0.9808,-1.7729,1.0,-1.7648,0.3309,-1.434,HOLDING
2022-07-28,5,HAL,XOM,26.4301,81.5513,23.9376,5.7071,56.9631,9.4115,0.9808,-1.9646,1.0,-2.6588,0.3309,-2.328,HOLDING
2022-07-29,5,HAL,XOM,27.0392,85.3278,23.9376,5.7071,56.9631,9.4115,0.9808,-2.4412,1.0,-4.5092,0.3309,-4.1783,HOLDING
2022-08-01,5,HAL,XOM,26.0148,83.171,23.9376,5.7071,56.9631,9.4115,0.9808,-1.9718,1.0,-4.2171,0.3309,-3.8863,HOLDING
2022-08-02,5,HAL,XOM,26.3932,82.8101,23.9376,5.7071,56.9631,9.4115,0.9808,-1.4814,1.0,-3.5468,0.3309,-3.216,HOLDING
2022-08-03,5,HAL,XOM,26.2363,80.1252,23.9376,5.7071,56.9631,9.4115,0.9808,-0.706,1.0,-1.9192,0.3309,-1.5883,HOLDING
2022-08-04,5,HAL,XOM,25.1658,76.7536,23.9376,5.7071,56.9631,9.4115,0.9808,-0.1753,0.0,0.0,-0.6118,-0.6118,EXIT
2022-08-05,5,HAL,XOM,25.6457,77.8628,23.9376,5.7071,56.9631,9.4115,0.9808,-0.1974,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-08,5,HAL,XOM,25.8395,78.3029,23.9376,5.7071,56.9631,9.4115,0.9808,-0.1618,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-09,5,HAL,XOM,26.1256,79.7466,23.9376,5.7071,56.9631,9.4115,0.9808,-0.4183,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-10,5,HAL,XOM,26.2178,80.5037,23.9376,5.7071,56.9631,9.4115,0.9808,-0.5634,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-11,5,HAL,XOM,27.2883,82.8325,23.9376,5.7071,56.9631,9.4115,0.9808,-0.6914,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-12,5,HAL,XOM,27.2699,83.5525,23.9376,5.7071,56.9631,9.4115,0.9808,-0.9204,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-15,5,HAL,XOM,26.2732,82.0592,23.9376,5.7071,56.9631,9.4115,0.9808,-0.9392,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-16,5,HAL,XOM,26.0333,81.2948,23.9376,5.7071,56.9631,9.4115,0.9808,-0.6969,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-17,5,HAL,XOM,26.0241,81.9525,23.9376,5.7071,56.9631,9.4115,0.9808,-0.9708,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-18,5,HAL,XOM,27.5283,83.8902,23.9376,5.7071,56.9631,9.4115,0.9808,-0.564,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-19,5,HAL,XOM,27.1222,83.6236,23.9376,5.7071,56.9631,9.4115,0.9808,-0.7366,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-22,5,HAL,XOM,26.9377,83.5614,23.9376,5.7071,56.9631,9.4115,0.9808,-0.8081,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-23,5,HAL,XOM,28.811,87.1079,23.9376,5.7071,56.9631,9.4115,0.9808,-0.9645,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-24,5,HAL,XOM,29.2171,87.6234,23.9376,5.7071,56.9631,9.4115,0.9808,-0.7723,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-25,5,HAL,XOM,29.4109,88.0768,23.9376,5.7071,56.9631,9.4115,0.9808,-0.7926,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-26,5,HAL,XOM,28.7003,86.9923,23.9376,5.7071,56.9631,9.4115,0.9808,-0.9466,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-29,5,HAL,XOM,29.4386,88.9923,23.9376,5.7071,56.9631,9.4115,0.9808,-1.4544,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-30,5,HAL,XOM,28.0082,85.6057,23.9376,5.7071,56.9631,9.4115,0.9808,-0.7861,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-08-31,5,HAL,XOM,27.8051,84.9657,23.9376,5.7071,56.9631,9.4115,0.9808,-0.5182,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-09-01,5,HAL,XOM,26.7069,83.4369,23.9376,5.7071,56.9631,9.4115,0.9808,-0.6734,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-09-02,5,HAL,XOM,27.6944,84.9657,23.9376,5.7071,56.9631,9.4115,0.9808,-0.5043,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-09-06,5,HAL,XOM,27.3516,84.3969,23.9376,5.7071,56.9631,9.4115,0.9808,-0.4525,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-09-07,5,HAL,XOM,26.5733,83.6769,23.9376,5.7071,56.9631,9.4115,0.9808,-1.164,0.0,0.0,-0.6118,-0.6118,HOLD_CASH
2022-09-08,5,HAL,XOM,26.3231,84.3613,23.9376,5.7071,56.9631,9.4115,0.9808,-2.4936,1.0,0.0,-0.6951,-0.6951,ENTER_LONG_A
2022-09-09,5,HAL,XOM,27.4813,85.7746,23.9376,5.7071,56.9631,9.4115,0.9808,-1.6199,1.0,0.346,-0.6951,-0.3491,HOLDING
2022-09-12,5,HAL,XOM,28.0557,86.7612,23.9376,5.7071,56.9631,9.4115,0.9808,-1.4753,1.0,0.3326,-0.6951,-0.3626,HOLDING
2022-09-13,5,HAL,XOM,27.0087,84.7347,23.9376,5.7071,56.9631,9.4115,0.9808,-0.9788,1.0,0.505,-0.6951,-0.1901,HOLDING
2022-09-14,5,HAL,XOM,28.1669,86.8146,23.9376,5.7071,56.9631,9.4115,0.9808,-1.0883,1.0,0.4191,-0.6951,-0.276,HOLDING
2022-09-15,5,HAL,XOM,27.2404,84.2902,23.9376,5.7071,56.9631,9.4115,0.9808,0.4566,0.0,0.0,0.2659,0.2659,EXIT
2022-09-16,5,HAL,XOM,26.1193,82.8503,23.9376,5.7071,56.9631,9.4115,0.9808,-0.1629,0.0,0.0,0.2659,0.2659,HOLD_CASH
2022-09-19,5,HAL,XOM,26.286,82.8414,23.9376,5.7071,56.9631,9.4115,0.9808,0.4287,0.0,0.0,0.2659,0.2659,HOLD_CASH
2022-09-20,5,HAL,XOM,25.5911,82.1659,23.9376,5.7071,56.9631,9.4115,0.9808,-0.4278,0.0,0.0,0.2659,0.2659,HOLD_CASH
2022-09-21,5,HAL,XOM,25.0908,80.8415,23.9376,5.7071,56.9631,9.4115,0.9808,0.5065,0.0,0.0,0.2659,0.2659,HOLD_CASH
2022-09-22,5,HAL,XOM,24.9426,80.5037,23.9376,5.7071,56.9631,9.4115,0.9808,0.6878,0.0,0.0,0.2659,0.2659,HOLD_CASH
2022-09-23,5,HAL,XOM,22.7744,76.2194,23.9376,5.7071,56.9631,9.4115,0.9808,1.7191,0.0,0.0,0.2659,0.2659,HOLD_CASH
2022-09-26,5,HAL,XOM,21.5977,74.6461,23.9376,5.7071,56.9631,9.4115,0.9808,0.9337,0.0,0.0,0.2659,0.2659,HOLD_CASH
2022-09-27,5,HAL,XOM,22.0147,76.2105,23.9376,5.7071,56.9631,9.4115,0.9808,-0.6226,0.0,0.0,0.2659,0.2659,HOLD_CASH
2022-09-28,5,HAL,XOM,22.9227,78.9838,23.9376,5.7071,56.9631,9.4115,0.9808,-2.2897,1.0,0.0,0.1826,0.1826,ENTER_LONG_A
2022-09-29,5,HAL,XOM,22.83,78.8238,23.9376,5.7071,56.9631,9.4115,0.9808,-1.9469,1.0,0.003,0.1826,0.1856,HOLDING
2022-09-30,5,HAL,XOM,22.8115,77.606,23.9376,5.7071,56.9631,9.4115,0.9808,-0.2266,0.0,0.0,0.9447,0.9447,EXIT
2022-10-03,5,HAL,XOM,24.4422,81.7037,23.9376,5.7071,56.9631,9.4115,0.9808,-1.8563,0.0,0.0,0.9447,0.9447,HOLD_CASH
2022-10-04,5,HAL,XOM,26.0544,84.6813,23.9376,5.7071,56.9631,9.4115,0.9808,-1.8912,0.0,0.0,0.9447,0.9447,HOLD_CASH
2022-10-05,5,HAL,XOM,27.0921,88.1034,23.9376,5.7071,56.9631,9.4115,0.9808,-2.8074,1.0,0.0,0.8614,0.8614,ENTER_LONG_A
2022-10-06,5,HAL,XOM,27.6203,90.7167,23.9376,5.7071,56.9631,9.4115,0.9808,-3.0013,1.0,-1.0757,0.8614,-0.2143,HOLDING
2022-10-07,5,HAL,XOM,28.1762,89.8011,23.9376,5.7071,56.9631,9.4115,0.9808,-1.5711,1.0,0.0779,0.8614,0.9393,HOLDING
2022-10-10,5,HAL,XOM,27.3794,87.8545,23.9376,5.7071,56.9631,9.4115,0.9808,-1.0946,1.0,0.4563,0.8614,1.3177,HOLDING
2022-10-11,5,HAL,XOM,27.3886,87.1079,23.9376,5.7071,56.9631,9.4115,0.9808,-0.5896,1.0,0.9315,0.8614,1.7929,HOLDING
2022-10-12,5,HAL,XOM,27.611,87.4901,23.9376,5.7071,56.9631,9.4115,0.9808,-0.5445,1.0,0.9263,0.8614,1.7877,HOLDING
2022-10-13,5,HAL,XOM,28.8248,90.5478,23.9376,5.7071,56.9631,9.4115,0.9808,-1.03,1.0,0.2923,0.8614,1.1537,HOLDING
2022-10-14,5,HAL,XOM,27.2497,88.1656,23.9376,5.7071,56.9631,9.4115,0.9808,-1.07,1.0,0.1263,0.8614,0.9877,HOLDING
2022-10-17,5,HAL,XOM,27.787,89.4367,23.9376,5.7071,56.9631,9.4115,0.9808,-1.1564,1.0,-0.1028,0.8614,0.7586,HOLDING
2022-10-18,5,HAL,XOM,28.2225,89.5967,23.9376,5.7071,56.9631,9.4115,0.9808,-0.7491,1.0,0.254,0.8614,1.1153,HOLDING
2022-10-19,5,HAL,XOM,29.6123,92.2544,23.9376,5.7071,56.9631,9.4115,0.9808,-0.8451,1.0,0.0539,0.8614,0.9153,HOLDING
2022-10-20,5,HAL,XOM,29.3344,92.3788,23.9376,5.7071,56.9631,9.4115,0.9808,-1.0912,1.0,-0.3151,0.8614,0.5463,HOLDING
2022-10-21,5,HAL,XOM,31.3913,94.0943,23.9376,5.7071,56.9631,9.4115,0.9808,0.0752,0.0,0.0,1.5414,1.5414,EXIT
2022-10-24,5,HAL,XOM,32.0399,94.7521,23.9376,5.7071,56.9631,9.4115,0.9808,0.5273,0.0,0.0,1.5414,1.5414,HOLD_CASH
2022-10-25,5,HAL,XOM,32.4105,94.1121,23.9376,5.7071,56.9631,9.4115,0.9808,1.5865,0.0,0.0,1.5414,1.5414,HOLD_CASH
2022-10-26,5,HAL,XOM,33.8003,95.232,23.9376,5.7071,56.9631,9.4115,0.9808,2.1876,-1.0,0.0,1.4581,1.4581,ENTER_SHORT_A
2022-10-27,5,HAL,XOM,33.6057,95.5965,23.9376,5.7071,56.9631,9.4115,0.9808,1.5557,-1.0,0.379,1.4581,1.8371,HOLDING
2022-10-28,5,HAL,XOM,33.3092,98.3964,23.9376,5.7071,56.9631,9.4115,0.9808,-0.5901,-1.0,2.1866,1.4581,3.6447,HOLDING
2022-10-31,5,HAL,XOM,33.7447,98.4941,23.9376,5.7071,56.9631,9.4115,0.9808,-0.1004,0.0,0.0,3.2119,3.2119,EXIT
2022-05-03,6,AVB,UDR,194.8301,44.2679,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-04,6,AVB,UDR,194.8651,44.4643,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-05,6,AVB,UDR,189.82,43.2259,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-06,6,AVB,UDR,186.0625,42.7476,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-09,6,AVB,UDR,178.4336,40.7319,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-10,6,AVB,UDR,175.2542,39.7497,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-11,6,AVB,UDR,178.2234,40.5184,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-12,6,AVB,UDR,178.7577,40.9454,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-13,6,AVB,UDR,181.4904,41.6629,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-16,6,AVB,UDR,179.4234,41.1846,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-17,6,AVB,UDR,182.0422,41.475,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-18,6,AVB,UDR,176.5417,39.9205,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-19,6,AVB,UDR,174.6148,39.5276,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-20,6,AVB,UDR,176.0074,39.7839,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-23,6,AVB,UDR,178.8453,40.8173,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-24,6,AVB,UDR,179.5635,40.8258,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-25,6,AVB,UDR,179.5022,40.7063,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-26,6,AVB,UDR,179.9489,40.6465,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-27,6,AVB,UDR,184.7312,41.5006,200.1586,14.7128,45.8308,3.2954,0.9807,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-31,6,AVB,UDR,182.1473,40.8258,200.1586,14.7128,45.8308,3.2954,0.9807,2.085,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-06-01,6,AVB,UDR,181.8057,40.9283,200.1586,14.7128,45.8308,3.2954,0.9807,1.3111,-1.0,0.1825,-0.0833,0.0991,HOLDING
2022-06-02,6,AVB,UDR,183.032,40.9967,200.1586,14.7128,45.8308,3.2954,0.9807,1.7464,-1.0,-0.0316,-0.0833,-0.1149,HOLDING
2022-06-03,6,AVB,UDR,179.5723,40.8258,200.1586,14.7128,45.8308,3.2954,0.9807,-0.1932,0.0,0.0,0.4285,0.4285,EXIT
2022-06-06,6,AVB,UDR,175.8761,39.6387,200.1586,14.7128,45.8308,3.2954,0.9807,0.7991,0.0,0.0,0.4285,0.4285,HOLD_CASH
2022-06-07,6,AVB,UDR,179.4234,40.4073,200.1586,14.7128,45.8308,3.2954,0.9807,0.8466,0.0,0.0,0.4285,0.4285,HOLD_CASH
2022-06-08,6,AVB,UDR,175.6045,39.5874,200.1586,14.7128,45.8308,3.2954,0.9807,0.6271,0.0,0.0,0.4285,0.4285,HOLD_CASH
2022-06-09,6,AVB,UDR,170.6821,38.6137,200.1586,14.7128,45.8308,3.2954,0.9807,0.1052,0.0,0.0,0.4285,0.4285,HOLD_CASH
2022-06-10,6,AVB,UDR,170.3055,38.2294,200.1586,14.7128,45.8308,3.2954,0.9807,0.995,0.0,0.0,0.4285,0.4285,HOLD_CASH
2022-06-13,6,AVB,UDR,163.5787,36.2223,200.1586,14.7128,45.8308,3.2954,0.9807,2.2754,-1.0,0.0,0.3452,0.3452,ENTER_SHORT_A
2022-06-14,6,AVB,UDR,162.2036,36.1454,200.1586,14.7128,45.8308,3.2954,0.9807,1.4323,-1.0,0.2686,0.3452,0.6138,HOLDING
2022-06-15,6,AVB,UDR,164.297,36.6749,200.1586,14.7128,45.8308,3.2954,0.9807,1.1399,-1.0,0.3269,0.3452,0.6721,HOLDING
2022-06-16,6,AVB,UDR,163.2547,36.5297,200.1586,14.7128,45.8308,3.2954,0.9807,0.7309,-1.0,0.432,0.3452,0.7772,HOLDING
2022-06-17,6,AVB,UDR,167.2837,37.1789,200.1586,14.7128,45.8308,3.2954,0.9807,1.507,-1.0,0.1251,0.3452,0.4702,HOLDING
2022-06-21,6,AVB,UDR,167.6428,37.6657,200.1586,14.7128,45.8308,3.2954,0.9807,0.0849,0.0,0.0,0.8427,0.8427,EXIT
2022-06-22,6,AVB,UDR,168.072,37.9902,200.1586,14.7128,45.8308,3.2954,0.9807,-0.8431,0.0,0.0,0.8427,0.8427,HOLD_CASH
2022-06-23,6,AVB,UDR,172.1011,39.0322,200.1586,14.7128,45.8308,3.2954,0.9807,-1.3633,0.0,0.0,0.8427,0.8427,HOLD_CASH
2022-06-24,6,AVB,UDR,170.9273,39.4166,200.1586,14.7128,45.8308,3.2954,0.9807,-2.908,1.0,0.0,0.7593,0.7593,ENTER_LONG_A
2022-06-27,6,AVB,UDR,174.098,39.8693,200.1586,14.7128,45.8308,3.2954,0.9807,-1.821,1.0,0.2884,0.7593,1.0477,HOLDING
2022-06-28,6,AVB,UDR,172.6003,39.502,200.1586,14.7128,45.8308,3.2954,0.9807,-1.5401,1.0,0.3151,0.7593,1.0745,HOLDING
2022-06-29,6,AVB,UDR,172.2559,39.5362,200.1586,14.7128,45.8308,3.2954,0.9807,-1.5982,1.0,0.1953,0.7593,0.9546,HOLDING
2022-06-30,6,AVB,UDR,171.523,39.3226,200.1586,14.7128,45.8308,3.2954,0.9807,-1.3313,1.0,0.2443,0.7593,1.0036,HOLDING
2022-07-01,6,AVB,UDR,173.289,39.6814,200.1586,14.7128,45.8308,3.2954,0.9807,-1.1089,1.0,0.2917,0.7593,1.051,HOLDING
2022-07-05,6,AVB,UDR,171.4877,39.1262,200.1586,14.7128,45.8308,3.2954,0.9807,-0.7612,1.0,0.4444,0.7593,1.2037,HOLDING
2022-07-06,6,AVB,UDR,171.3199,39.1347,200.1586,14.7128,45.8308,3.2954,0.9807,-0.7939,1.0,0.3946,0.7593,1.154,HOLDING
2022-07-07,6,AVB,UDR,170.0573,38.981,200.1586,14.7128,45.8308,3.2954,0.9807,-0.9893,1.0,0.2516,0.7593,1.0109,HOLDING
2022-07-08,6,AVB,UDR,168.2648,38.5934,200.1586,14.7128,45.8308,3.2954,0.9807,-0.9436,1.0,0.2284,0.7593,0.9878,HOLDING
2022-07-11,6,AVB,UDR,168.2559,38.3523,200.1586,14.7128,45.8308,3.2954,0.9807,-0.4087,0.0,0.0,1.1602,1.1602,EXIT
2022-07-12,6,AVB,UDR,168.9535,38.6107,200.1586,14.7128,45.8308,3.2954,0.9807,-0.5499,0.0,0.0,1.1602,1.1602,HOLD_CASH
2022-07-13,6,AVB,UDR,168.2559,38.2231,200.1586,14.7128,45.8308,3.2954,0.9807,0.0359,0.0,0.0,1.1602,1.1602,HOLD_CASH
2022-07-14,6,AVB,UDR,167.0109,37.913,200.1586,14.7128,45.8308,3.2954,0.9807,0.1916,0.0,0.0,1.1602,1.1602,HOLD_CASH
2022-07-15,6,AVB,UDR,170.2338,38.4384,200.1586,14.7128,45.8308,3.2954,0.9807,0.8501,0.0,0.0,1.1602,1.1602,HOLD_CASH
2022-07-18,6,AVB,UDR,168.8652,38.4126,200.1586,14.7128,45.8308,3.2954,0.9807,0.1484,0.0,0.0,1.1602,1.1602,HOLD_CASH
2022-07-19,6,AVB,UDR,172.5915,39.1274,200.1586,14.7128,45.8308,3.2954,0.9807,0.8792,0.0,0.0,1.1602,1.1602,HOLD_CASH
2022-07-20,6,AVB,UDR,171.8586,39.1188,200.1586,14.7128,45.8308,3.2954,0.9807,0.4032,0.0,0.0,1.1602,1.1602,HOLD_CASH
2022-07-21,6,AVB,UDR,173.1124,39.3513,200.1586,14.7128,45.8308,3.2954,0.9807,0.745,0.0,0.0,1.1602,1.1602,HOLD_CASH
2022-07-22,6,AVB,UDR,175.055,39.7648,200.1586,14.7128,45.8308,3.2954,0.9807,0.9221,0.0,0.0,1.1602,1.1602,HOLD_CASH
2022-07-25,6,AVB,UDR,174.4281,39.67,200.1586,14.7128,45.8308,3.2954,0.9807,0.6144,0.0,0.0,1.1602,1.1602,HOLD_CASH
2022-07-26,6,AVB,UDR,174.4281,39.7475,200.1586,14.7128,45.8308,3.2954,0.9807,0.1259,0.0,0.0,1.1602,1.1602,HOLD_CASH
2022-07-27,6,AVB,UDR,178.4457,40.049,200.1586,14.7128,45.8308,3.2954,0.9807,2.7121,-1.0,0.0,1.0769,1.0769,ENTER_SHORT_A
2022-07-28,6,AVB,UDR,187.4082,41.5648,200.1586,14.7128,45.8308,3.2954,0.9807,3.2549,-1.0,-0.5477,1.0769,0.5292,HOLDING
2022-07-29,6,AVB,UDR,188.9093,41.6854,200.1586,14.7128,45.8308,3.2954,0.9807,2.8323,-1.0,-0.7769,1.0769,0.2999,HOLDING
2022-08-01,6,AVB,UDR,183.4612,40.6777,200.1586,14.7128,45.8308,3.2954,0.9807,1.9267,-1.0,-0.5329,1.0769,0.544,HOLDING
2022-08-02,6,AVB,UDR,180.6444,39.9198,200.1586,14.7128,45.8308,3.2954,0.9807,1.85,-1.0,-0.6511,1.0769,0.4258,HOLDING
2022-08-03,6,AVB,UDR,178.4105,39.7648,200.1586,14.7128,45.8308,3.2954,0.9807,1.0444,-1.0,-0.2848,1.0769,0.7921,HOLDING
2022-08-04,6,AVB,UDR,179.9557,40.1868,200.1586,14.7128,45.8308,3.2954,0.9807,0.8235,-1.0,-0.2135,1.0769,0.8634,HOLDING
2022-08-05,6,AVB,UDR,180.9358,40.2729,200.1586,14.7128,45.8308,3.2954,0.9807,0.994,-1.0,-0.3556,1.0769,0.7213,HOLDING
2022-08-08,6,AVB,UDR,182.2868,40.5743,200.1586,14.7128,45.8308,3.2954,0.9807,0.9122,-1.0,-0.3629,1.0769,0.714,HOLDING
2022-08-09,6,AVB,UDR,185.8011,41.3323,200.1586,14.7128,45.8308,3.2954,0.9807,0.9089,-1.0,-0.409,1.0769,0.6679,HOLDING
2022-08-10,6,AVB,UDR,188.7151,42.3572,200.1586,14.7128,45.8308,3.2954,0.9807,0.1202,0.0,0.0,0.9504,0.9504,EXIT
2022-08-11,6,AVB,UDR,189.9159,42.3658,200.1586,14.7128,45.8308,3.2954,0.9807,0.6056,0.0,0.0,0.9504,0.9504,HOLD_CASH
2022-08-12,6,AVB,UDR,192.6356,43.1754,200.1586,14.7128,45.8308,3.2954,0.9807,0.1648,0.0,0.0,0.9504,0.9504,HOLD_CASH
2022-08-15,6,AVB,UDR,192.8298,43.0892,200.1586,14.7128,45.8308,3.2954,0.9807,0.3758,0.0,0.0,0.9504,0.9504,HOLD_CASH
2022-08-16,6,AVB,UDR,193.5892,43.3993,200.1586,14.7128,45.8308,3.2954,0.9807,0.0103,0.0,0.0,0.9504,0.9504,HOLD_CASH
2022-08-17,6,AVB,UDR,194.4546,43.3218,200.1586,14.7128,45.8308,3.2954,0.9807,0.5755,0.0,0.0,0.9504,0.9504,HOLD_CASH
2022-08-18,6,AVB,UDR,191.1875,42.5553,200.1586,14.7128,45.8308,3.2954,0.9807,0.5513,0.0,0.0,0.9504,0.9504,HOLD_CASH
2022-08-19,6,AVB,UDR,189.8276,42.0557,200.1586,14.7128,45.8308,3.2954,0.9807,0.985,0.0,0.0,0.9504,0.9504,HOLD_CASH
2022-08-22,6,AVB,UDR,185.7217,41.1169,200.1586,14.7128,45.8308,3.2954,0.9807,0.9531,0.0,0.0,0.9504,0.9504,HOLD_CASH
2022-08-23,6,AVB,UDR,182.4899,40.1782,200.1586,14.7128,45.8308,3.2954,0.9807,1.8274,0.0,0.0,0.9504,0.9504,HOLD_CASH
2022-08-24,6,AVB,UDR,185.4038,40.6519,200.1586,14.7128,45.8308,3.2954,0.9807,2.2601,-1.0,0.0,0.8671,0.8671,ENTER_SHORT_A
2022-08-25,6,AVB,UDR,188.4237,41.0653,200.1586,14.7128,45.8308,3.2954,0.9807,2.5799,-1.0,-0.2774,0.8671,0.5896,HOLDING
2022-08-26,6,AVB,UDR,184.8298,39.9284,200.1586,14.7128,45.8308,3.2954,0.9807,2.7268,-1.0,-0.5948,0.8671,0.2723,HOLDING
2022-08-29,6,AVB,UDR,181.6157,39.1877,200.1586,14.7128,45.8308,3.2954,0.9807,2.2225,-1.0,-0.6015,0.8671,0.2656,HOLDING
2022-08-30,6,AVB,UDR,179.3464,38.6365,200.1586,14.7128,45.8308,3.2954,0.9807,1.9455,-1.0,-0.6345,0.8671,0.2326,HOLDING
2022-08-31,6,AVB,UDR,177.4038,38.6451,200.1586,14.7128,45.8308,3.2954,0.9807,0.9726,-1.0,-0.1804,0.8671,0.6867,HOLDING
2022-09-01,6,AVB,UDR,180.097,39.2135,200.1586,14.7128,45.8308,3.2954,0.9807,0.9601,-1.0,-0.2272,0.8671,0.6398,HOLDING
2022-09-02,6,AVB,UDR,178.8166,39.0327,200.1586,14.7128,45.8308,3.2954,0.9807,0.6781,-1.0,-0.1152,0.8671,0.7518,HOLDING
2022-09-06,6,AVB,UDR,182.8961,39.6872,200.1586,14.7128,45.8308,3.2954,0.9807,1.0842,-1.0,-0.3935,0.8671,0.4736,HOLDING
2022-09-07,6,AVB,UDR,185.8276,40.3935,200.1586,14.7128,45.8308,3.2954,0.9807,0.9204,-1.0,-0.3566,0.8671,0.5104,HOLDING
2022-09-08,6,AVB,UDR,187.0462,40.6174,200.1586,14.7128,45.8308,3.2954,0.9807,0.9317,-1.0,-0.4112,0.8671,0.4558,HOLDING
2022-09-09,6,AVB,UDR,189.3685,41.3237,200.1586,14.7128,45.8308,3.2954,0.9807,0.524,-1.0,-0.2347,0.8671,0.6324,HOLDING
2022-09-12,6,AVB,UDR,189.1566,41.1686,200.1586,14.7128,45.8308,3.2954,0.9807,0.6593,-1.0,-0.3417,0.8671,0.5253,HOLDING
