Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-06-14,5,DHR,TMO,214.7786,464.4652,171.2676,29.2199,405.0546,68.7374,0.9921,-2.0831,1.0,-0.8622,-2.7135,-3.5758,HOLDING
2021-06-15,5,DHR,TMO,212.7733,464.4752,171.2676,29.2199,405.0546,68.7374,0.9921,-2.2946,1.0,-1.2838,-2.7135,-3.9974,HOLDING
2021-06-16,5,DHR,TMO,212.4607,462.835,171.2676,29.2199,405.0546,68.7374,0.9921,-1.8668,1.0,-1.2043,-2.7135,-3.9178,HOLDING
2021-06-17,5,DHR,TMO,223.1732,480.2844,171.2676,29.2199,405.0546,68.7374,0.9921,-0.8281,1.0,-0.5007,-2.7135,-3.2142,HOLDING
2021-06-18,5,DHR,TMO,223.0777,476.7174,171.2676,29.2199,405.0546,68.7374,0.9921,-0.3641,0.0,0.0,-3.0076,-3.0076,EXIT
2021-06-21,5,DHR,TMO,227.9565,477.7945,171.2676,29.2199,405.0546,68.7374,0.9921,0.9341,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-06-22,5,DHR,TMO,231.8196,486.3412,171.2676,29.2199,405.0546,68.7374,0.9921,1.0474,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-06-23,5,DHR,TMO,233.2172,488.1296,171.2676,29.2199,405.0546,68.7374,0.9921,1.2775,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-06-24,5,DHR,TMO,232.2702,489.4538,171.2676,29.2199,405.0546,68.7374,0.9921,0.8558,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-06-25,5,DHR,TMO,231.5839,486.9934,171.2676,29.2199,405.0546,68.7374,0.9921,0.9276,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-06-28,5,DHR,TMO,236.0407,499.0776,171.2676,29.2199,405.0546,68.7374,0.9921,0.7658,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-06-29,5,DHR,TMO,235.3284,502.1801,171.2676,29.2199,405.0546,68.7374,0.9921,0.1908,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-06-30,5,DHR,TMO,233.1477,498.4551,171.2676,29.2199,405.0546,68.7374,0.9921,-0.0052,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-07-01,5,DHR,TMO,236.4925,503.4548,171.2676,29.2199,405.0546,68.7374,0.9921,0.387,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-07-02,5,DHR,TMO,238.0737,507.1996,171.2676,29.2199,405.0546,68.7374,0.9921,0.3743,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-07-06,5,DHR,TMO,242.1483,510.8949,171.2676,29.2199,405.0546,68.7374,0.9921,1.0939,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-07-07,5,DHR,TMO,242.0006,516.4874,171.2676,29.2199,405.0546,68.7374,0.9921,0.3267,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-07-08,5,DHR,TMO,240.6367,512.4265,171.2676,29.2199,405.0546,68.7374,0.9921,0.3996,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-07-09,5,DHR,TMO,241.0624,511.0926,171.2676,29.2199,405.0546,68.7374,0.9921,0.6335,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-07-12,5,DHR,TMO,241.5315,508.5533,171.2676,29.2199,405.0546,68.7374,0.9921,1.0132,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-07-13,5,DHR,TMO,240.4368,508.1679,171.2676,29.2199,405.0546,68.7374,0.9921,0.6443,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-07-14,5,DHR,TMO,239.8895,504.6898,171.2676,29.2199,405.0546,68.7374,0.9921,0.9306,0.0,0.0,-3.0076,-3.0076,HOLD_CASH
2021-07-15,5,DHR,TMO,244.0858,508.3457,171.2676,29.2199,405.0546,68.7374,0.9921,2.0998,-1.0,0.0,-3.0909,-3.0909,ENTER_SHORT_A
2021-07-16,5,DHR,TMO,247.4219,513.5925,171.2676,29.2199,405.0546,68.7374,0.9921,2.3523,-1.0,-0.2042,-3.0909,-3.2951,HOLDING
2021-07-19,5,DHR,TMO,246.5183,515.4005,171.2676,29.2199,405.0546,68.7374,0.9921,1.4503,-1.0,0.0986,-3.0909,-2.9923,HOLDING
2021-07-20,5,DHR,TMO,246.388,516.3491,171.2676,29.2199,405.0546,68.7374,0.9921,1.0998,-1.0,0.195,-3.0909,-2.8959,HOLDING
2021-07-21,5,DHR,TMO,243.0867,508.1284,171.2676,29.2199,405.0546,68.7374,0.9921,1.0922,-1.0,0.1649,-3.0909,-2.926,HOLDING
2021-07-22,5,DHR,TMO,251.0447,518.2462,171.2676,29.2199,405.0546,68.7374,0.9921,2.264,-1.0,-0.5059,-3.0909,-3.5969,HOLDING
2021-07-23,5,DHR,TMO,253.0516,525.9139,171.2676,29.2199,405.0546,68.7374,0.9921,1.5677,-1.0,-0.283,-3.0909,-3.3739,HOLDING
2021-07-26,5,DHR,TMO,252.1046,522.8113,171.2676,29.2199,405.0546,68.7374,0.9921,1.5003,-1.0,-0.3487,-3.0909,-3.4396,HOLDING
2021-07-27,5,DHR,TMO,252.4695,523.9574,171.2676,29.2199,405.0546,68.7374,0.9921,1.3048,-1.0,-0.3271,-3.0909,-3.4181,HOLDING
2021-07-28,5,DHR,TMO,254.4504,521.9714,171.2676,29.2199,405.0546,68.7374,0.9921,1.9176,-1.0,-0.8394,-3.0909,-3.9304,HOLDING
2021-07-29,5,DHR,TMO,258.577,527.4057,171.2676,29.2199,405.0546,68.7374,0.9921,2.1198,-1.0,-1.1729,-3.0909,-4.2639,HOLDING
2021-07-30,5,DHR,TMO,258.4555,533.5713,171.2676,29.2199,405.0546,68.7374,0.9921,1.2206,-1.0,-0.6782,-3.0909,-3.7691,HOLDING
2021-08-02,5,DHR,TMO,258.0645,527.3168,171.2676,29.2199,405.0546,68.7374,0.9921,1.6594,-1.0,-1.0866,-3.0909,-4.1775,HOLDING
2021-08-03,5,DHR,TMO,262.6604,530.5873,171.2676,29.2199,405.0546,68.7374,0.9921,2.1134,-1.0,-1.6712,-3.0909,-4.7622,HOLDING
2021-08-04,5,DHR,TMO,265.5187,532.455,171.2676,29.2199,405.0546,68.7374,0.9921,2.2115,-1.0,-2.0476,-3.0909,-5.1385,HOLDING
2021-08-05,5,DHR,TMO,266.8392,535.8834,171.2676,29.2199,405.0546,68.7374,0.9921,1.9093,-1.0,-2.0248,-3.0909,-5.1157,HOLDING
2021-08-06,5,DHR,TMO,266.9609,531.7829,171.2676,29.2199,405.0546,68.7374,0.9921,1.9878,-1.0,-2.3612,-3.0909,-5.4522,HOLDING
2021-08-09,5,DHR,TMO,267.5604,534.7076,171.2676,29.2199,405.0546,68.7374,0.9921,1.6394,-1.0,-2.246,-3.0909,-5.337,HOLDING
2021-08-10,5,DHR,TMO,268.3509,533.9271,171.2676,29.2199,405.0546,68.7374,0.9921,1.6571,-1.0,-2.4495,-3.0909,-5.5405,HOLDING
2021-08-11,5,DHR,TMO,269.8192,530.8542,171.2676,29.2199,405.0546,68.7374,0.9921,1.8993,-1.0,-2.952,-3.0909,-6.0429,HOLDING
2021-08-12,5,DHR,TMO,272.5993,535.5475,171.2676,29.2199,405.0546,68.7374,0.9921,1.7707,-1.0,-3.0975,-3.0909,-6.1885,HOLDING
2021-08-13,5,DHR,TMO,273.8938,538.1461,171.2676,29.2199,405.0546,68.7374,0.9921,1.5851,-1.0,-3.1336,-3.0909,-6.2245,HOLDING
2021-08-16,5,DHR,TMO,276.9693,547.8489,171.2676,29.2199,405.0546,68.7374,0.9921,1.2858,-1.0,-2.9488,-3.0909,-6.0398,HOLDING
2021-08-17,5,DHR,TMO,278.8372,549.677,171.2676,29.2199,405.0546,68.7374,0.9921,1.3321,-1.0,-3.1482,-3.0909,-6.2392,HOLDING
2021-08-18,5,DHR,TMO,273.6419,538.166,171.2676,29.2199,405.0546,68.7374,0.9921,1.1771,-1.0,-3.0863,-3.0909,-6.1772,HOLDING
2021-08-19,5,DHR,TMO,277.8294,545.2998,171.2676,29.2199,405.0546,68.7374,0.9921,1.2444,-1.0,-3.3006,-3.0909,-6.3915,HOLDING
2021-08-20,5,DHR,TMO,279.3499,548.3827,171.2676,29.2199,405.0546,68.7374,0.9921,1.1769,-1.0,-3.3406,-3.0909,-6.4316,HOLDING
2021-08-23,5,DHR,TMO,276.813,546.0211,171.2676,29.2199,405.0546,68.7374,0.9921,0.8321,-1.0,-3.0605,-3.0909,-6.1515,HOLDING
2021-08-24,5,DHR,TMO,278.5766,543.9263,171.2676,29.2199,405.0546,68.7374,0.9921,1.2516,-1.0,-3.5417,-3.0909,-6.6326,HOLDING
2021-08-25,5,DHR,TMO,277.5601,541.5452,171.2676,29.2199,405.0546,68.7374,0.9921,1.1593,-1.0,-3.5394,-3.0909,-6.6304,HOLDING
2021-08-26,5,DHR,TMO,276.5696,546.1793,171.2676,29.2199,405.0546,68.7374,0.9921,0.4603,0.0,0.0,-6.1873,-6.1873,EXIT
2021-08-27,5,DHR,TMO,277.23,541.97,171.2676,29.2199,405.0546,68.7374,0.9921,0.9995,0.0,0.0,-6.1873,-6.1873,HOLD_CASH
2021-08-30,5,DHR,TMO,284.1021,551.8705,171.2676,29.2199,405.0546,68.7374,0.9921,1.718,0.0,0.0,-6.1873,-6.1873,HOLD_CASH
2021-08-31,5,DHR,TMO,281.6261,548.3333,171.2676,29.2199,405.0546,68.7374,0.9921,1.3529,0.0,0.0,-6.1873,-6.1873,HOLD_CASH
2021-03-04,6,CMA,RF,54.3245,16.5463,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-05,6,CMA,RF,55.5243,17.0771,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-08,6,CMA,RF,57.3439,17.412,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-09,6,CMA,RF,55.2462,17.167,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-10,6,CMA,RF,56.1441,17.5672,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-11,6,CMA,RF,56.0169,17.51,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-12,6,CMA,RF,57.0439,17.853,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-15,6,CMA,RF,56.3057,17.5263,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-16,6,CMA,RF,54.9178,17.1017,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-17,6,CMA,RF,55.4232,17.3058,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-18,6,CMA,RF,56.6668,17.5263,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-19,6,CMA,RF,55.6398,17.216,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-22,6,CMA,RF,54.4604,16.6933,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-23,6,CMA,RF,53.6261,16.383,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-24,6,CMA,RF,53.5458,16.2686,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-25,6,CMA,RF,56.1373,16.9546,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-26,6,CMA,RF,56.9396,17.1507,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-29,6,CMA,RF,55.0542,16.5953,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-30,6,CMA,RF,57.8863,17.0771,34.2077,9.1684,10.4059,2.7666,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-31,6,CMA,RF,57.5574,16.873,34.2077,9.1684,10.4059,2.7666,0.9916,2.2979,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-04-01,6,CMA,RF,57.5574,17.1997,34.2077,9.1684,10.4059,2.7666,0.9916,1.2049,-1.0,0.7916,-0.0833,0.7083,HOLDING
2021-04-05,6,CMA,RF,58.119,17.1425,34.2077,9.1684,10.4059,2.7666,0.9916,1.6333,-1.0,0.2389,-0.0833,0.1556,HOLDING
2021-04-06,6,CMA,RF,57.3728,17.216,34.2077,9.1684,10.4059,2.7666,0.9916,0.7804,-1.0,0.9673,-0.0833,0.884,HOLDING
2021-04-07,6,CMA,RF,57.6617,17.2487,34.2077,9.1684,10.4059,2.7666,0.9916,0.8395,-1.0,0.8335,-0.0833,0.7501,HOLDING
2021-04-08,6,CMA,RF,56.9556,17.1915,34.2077,9.1684,10.4059,2.7666,0.9916,0.351,0.0,0.0,1.0486,1.0486,EXIT
2021-04-09,6,CMA,RF,57.3568,17.3385,34.2077,9.1684,10.4059,2.7666,0.9916,0.2119,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-12,6,CMA,RF,57.9665,17.4937,34.2077,9.1684,10.4059,2.7666,0.9916,0.2225,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-13,6,CMA,RF,56.6267,17.02,34.2077,9.1684,10.4059,2.7666,0.9916,0.355,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-14,6,CMA,RF,57.2846,17.3385,34.2077,9.1684,10.4059,2.7666,0.9916,-0.1283,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-15,6,CMA,RF,55.9768,17.1262,34.2077,9.1684,10.4059,2.7666,0.9916,-0.9563,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-16,6,CMA,RF,56.2897,17.314,34.2077,9.1684,10.4059,2.7666,0.9916,-1.3915,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-19,6,CMA,RF,55.6719,17.069,34.2077,9.1684,10.4059,2.7666,0.9916,-1.2538,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-20,6,CMA,RF,53.9951,16.334,34.2077,9.1684,10.4059,2.7666,0.9916,-0.3326,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-21,6,CMA,RF,55.4794,16.7831,34.2077,9.1684,10.4059,2.7666,0.9916,-0.3689,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-22,6,CMA,RF,54.4604,16.5708,34.2077,9.1684,10.4059,2.7666,0.9916,-0.8171,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-23,6,CMA,RF,56.5224,16.8485,34.2077,9.1684,10.4059,2.7666,0.9916,0.7498,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-26,6,CMA,RF,56.9717,17.2405,34.2077,9.1684,10.4059,2.7666,0.9916,-0.4025,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-27,6,CMA,RF,57.5574,17.3385,34.2077,9.1684,10.4059,2.7666,0.9916,-0.0399,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-28,6,CMA,RF,58.8571,17.4855,34.2077,9.1684,10.4059,2.7666,0.9916,1.1669,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-29,6,CMA,RF,60.5098,17.9265,34.2077,9.1684,10.4059,2.7666,0.9916,1.6188,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-04-30,6,CMA,RF,60.3012,17.804,34.2077,9.1684,10.4059,2.7666,0.9916,1.728,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-03,6,CMA,RF,60.1328,17.804,34.2077,9.1684,10.4059,2.7666,0.9916,1.5255,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-04,6,CMA,RF,61.4405,18.2287,34.2077,9.1684,10.4059,2.7666,0.9916,1.2816,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-05,6,CMA,RF,62.2829,18.3675,34.2077,9.1684,10.4059,2.7666,0.9916,1.6361,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-06,6,CMA,RF,62.6279,18.5227,34.2077,9.1684,10.4059,2.7666,0.9916,1.2755,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-07,6,CMA,RF,63.0451,18.6942,34.2077,9.1684,10.4059,2.7666,0.9916,0.9919,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-10,6,CMA,RF,62.4113,18.4982,34.2077,9.1684,10.4059,2.7666,0.9916,0.9164,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-11,6,CMA,RF,61.8417,18.3267,34.2077,9.1684,10.4059,2.7666,0.9916,0.8378,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-12,6,CMA,RF,61.1677,17.8775,34.2077,9.1684,10.4059,2.7666,0.9916,1.5665,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-13,6,CMA,RF,62.6921,18.4247,34.2077,9.1684,10.4059,2.7666,0.9916,1.1537,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-14,6,CMA,RF,63.7271,18.9882,34.2077,9.1684,10.4059,2.7666,0.9916,0.1233,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-17,6,CMA,RF,63.9036,19.1107,34.2077,9.1684,10.4059,2.7666,0.9916,-0.3093,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-18,6,CMA,RF,62.4434,18.686,34.2077,9.1684,10.4059,2.7666,0.9916,-0.4872,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-19,6,CMA,RF,61.8577,18.5145,34.2077,9.1684,10.4059,2.7666,0.9916,-0.6168,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-20,6,CMA,RF,61.4485,18.392,34.2077,9.1684,10.4059,2.7666,0.9916,-0.8357,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-21,6,CMA,RF,62.2829,18.588,34.2077,9.1684,10.4059,2.7666,0.9916,-0.4633,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-24,6,CMA,RF,61.9781,18.6779,34.2077,9.1684,10.4059,2.7666,0.9916,-1.7928,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-25,6,CMA,RF,60.8388,18.343,34.2077,9.1684,10.4059,2.7666,0.9916,-1.8656,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-26,6,CMA,RF,61.8737,18.6452,34.2077,9.1684,10.4059,2.7666,0.9916,-1.5734,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-27,6,CMA,RF,63.1494,19.0862,34.2077,9.1684,10.4059,2.7666,0.9916,-1.662,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-05-28,6,CMA,RF,62.9729,19.1189,34.2077,9.1684,10.4059,2.7666,0.9916,-1.8568,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-06-01,6,CMA,RF,63.3901,19.2904,34.2077,9.1684,10.4059,2.7666,0.9916,-1.798,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-06-02,6,CMA,RF,62.9488,18.9882,34.2077,9.1684,10.4059,2.7666,0.9916,-0.8738,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-06-03,6,CMA,RF,62.9087,18.8608,34.2077,9.1684,10.4059,2.7666,0.9916,-0.2415,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-06-04,6,CMA,RF,62.5316,18.6059,34.2077,9.1684,10.4059,2.7666,0.9916,0.5162,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-06-07,6,CMA,RF,62.3311,18.5072,34.2077,9.1684,10.4059,2.7666,0.9916,0.7261,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-06-08,6,CMA,RF,61.9139,18.3675,34.2077,9.1684,10.4059,2.7666,0.9916,0.803,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-06-09,6,CMA,RF,61.0634,18.0057,34.2077,9.1684,10.4059,2.7666,0.9916,1.2931,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-06-10,6,CMA,RF,59.17,17.5042,34.2077,9.1684,10.4059,2.7666,0.9916,1.08,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-06-11,6,CMA,RF,59.2021,17.6933,34.2077,9.1684,10.4059,2.7666,0.9916,0.159,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-06-14,6,CMA,RF,58.4814,17.4138,34.2077,9.1684,10.4059,2.7666,0.9916,0.5594,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-06-15,6,CMA,RF,59.1211,17.5124,34.2077,9.1684,10.4059,2.7666,0.9916,1.1017,0.0,0.0,1.0486,1.0486,HOLD_CASH
2021-06-16,6,CMA,RF,60.352,17.5946,34.2077,9.1684,10.4059,2.7666,0.9916,2.3393,-1.0,0.0,0.9653,0.9653,ENTER_SHORT_A
2021-06-17,6,CMA,RF,56.7161,16.2956,34.2077,9.1684,10.4059,2.7666,0.9916,2.5468,-1.0,-0.4463,0.9653,0.5189,HOLDING
2021-06-18,6,CMA,RF,55.1532,15.8927,34.2077,9.1684,10.4059,2.7666,0.9916,1.897,-1.0,-0.2778,0.9653,0.6875,HOLDING
2021-06-21,6,CMA,RF,57.2424,16.3285,34.2077,9.1684,10.4059,2.7666,0.9916,2.1648,-1.0,-0.7413,0.9653,0.224,HOLDING
2021-06-22,6,CMA,RF,57.2424,16.3449,34.2077,9.1684,10.4059,2.7666,0.9916,1.8103,-1.0,-0.7032,0.9653,0.2621,HOLDING
2021-06-23,6,CMA,RF,57.8498,16.46,34.2077,9.1684,10.4059,2.7666,0.9916,1.7468,-1.0,-0.8647,0.9653,0.1005,HOLDING
2021-06-24,6,CMA,RF,58.6271,16.7067,34.2077,9.1684,10.4059,2.7666,0.9916,1.5184,-1.0,-0.8414,0.9653,0.1239,HOLDING
2021-06-25,6,CMA,RF,59.6636,16.9369,34.2077,9.1684,10.4059,2.7666,0.9916,1.5494,-1.0,-1.0388,0.9653,-0.0736,HOLDING
2021-06-28,6,CMA,RF,58.0927,16.7231,34.2077,9.1684,10.4059,2.7666,0.9916,0.7851,-1.0,-0.4264,0.9653,0.5389,HOLDING
2021-06-29,6,CMA,RF,57.5097,16.4929,34.2077,9.1684,10.4059,2.7666,0.9916,0.8567,-1.0,-0.5487,0.9653,0.4166,HOLDING
2021-06-30,6,CMA,RF,57.7688,16.5916,34.2077,9.1684,10.4059,2.7666,0.9916,0.7221,-1.0,-0.5028,0.9653,0.4625,HOLDING
2021-07-01,6,CMA,RF,58.449,16.7971,34.2077,9.1684,10.4059,2.7666,0.9916,0.6498,-1.0,-0.5061,0.9653,0.4591,HOLDING
2021-07-02,6,CMA,RF,58.0846,16.6573,34.2077,9.1684,10.4059,2.7666,0.9916,0.6668,-1.0,-0.5731,0.9653,0.3922,HOLDING
2021-07-06,6,CMA,RF,55.9387,16.0983,34.2077,9.1684,10.4059,2.7666,0.9916,0.2801,0.0,0.0,0.5331,0.5331,EXIT
2021-07-07,6,CMA,RF,55.1209,15.9749,34.2077,9.1684,10.4059,2.7666,0.9916,-0.2337,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-08,6,CMA,RF,53.8414,15.5967,34.2077,9.1684,10.4059,2.7666,0.9916,-0.3238,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-09,6,CMA,RF,56.0764,16.3367,34.2077,9.1684,10.4059,2.7666,0.9916,-0.6259,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-12,6,CMA,RF,56.5136,16.4682,34.2077,9.1684,10.4059,2.7666,0.9916,-0.8128,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-13,6,CMA,RF,55.8253,16.2134,34.2077,9.1684,10.4059,2.7666,0.9916,-0.8277,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-14,6,CMA,RF,55.5338,16.0325,34.2077,9.1684,10.4059,2.7666,0.9916,-0.5163,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-15,6,CMA,RF,55.8901,16.2216,34.2077,9.1684,10.4059,2.7666,0.9916,-1.0768,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-16,6,CMA,RF,53.9791,15.6296,34.2077,9.1684,10.4059,2.7666,0.9916,-0.9261,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-19,6,CMA,RF,51.4445,14.9143,34.2077,9.1684,10.4059,2.7666,0.9916,-1.202,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-20,6,CMA,RF,53.1693,15.5474,34.2077,9.1684,10.4059,2.7666,0.9916,-1.6619,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-21,6,CMA,RF,55.38,15.8187,34.2077,9.1684,10.4059,2.7666,0.9916,0.8097,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-22,6,CMA,RF,54.3516,15.5885,34.2077,9.1684,10.4059,2.7666,0.9916,0.381,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-23,6,CMA,RF,54.2706,15.7036,34.2077,9.1684,10.4059,2.7666,0.9916,-0.4617,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-26,6,CMA,RF,54.8617,15.9009,34.2077,9.1684,10.4059,2.7666,0.9916,-0.5237,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-27,6,CMA,RF,54.7645,15.942,34.2077,9.1684,10.4059,2.7666,0.9916,-1.0151,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-28,6,CMA,RF,55.3881,15.9585,34.2077,9.1684,10.4059,2.7666,0.9916,0.5109,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-29,6,CMA,RF,56.1897,16.0572,34.2077,9.1684,10.4059,2.7666,0.9916,1.7029,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-07-30,6,CMA,RF,55.5986,15.8269,34.2077,9.1684,10.4059,2.7666,0.9916,1.9427,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-08-02,6,CMA,RF,54.7888,15.7118,34.2077,9.1684,10.4059,2.7666,0.9916,0.9539,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-08-03,6,CMA,RF,56.1735,16.1311,34.2077,9.1684,10.4059,2.7666,0.9916,0.9425,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-08-04,6,CMA,RF,55.6472,15.8516,34.2077,9.1684,10.4059,2.7666,0.9916,1.6523,0.0,0.0,0.5331,0.5331,HOLD_CASH
2021-08-05,6,CMA,RF,56.7647,16.0654,34.2077,9.1684,10.4059,2.7666,0.9916,2.1242,-1.0,0.0,0.4498,0.4498,ENTER_SHORT_A
2021-08-06,6,CMA,RF,58.5057,16.4107,34.2077,9.1684,10.4059,2.7666,0.9916,2.5519,-1.0,-0.4612,0.4498,-0.0114,HOLDING
2021-08-09,6,CMA,RF,58.2951,16.3531,34.2077,9.1684,10.4059,2.7666,0.9916,2.0946,-1.0,-0.4449,0.4498,0.0049,HOLDING
