Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-03-03,5,MET,PRU,51.4333,70.2625,33.8409,5.8074,53.3312,11.0696,0.992,0.6061,0.0,0.0,-3.8645,-3.8645,HOLD_CASH
2021-03-04,5,MET,PRU,50.7324,69.6335,33.8409,5.8074,53.3312,11.0696,0.992,0.2242,0.0,0.0,-3.8645,-3.8645,HOLD_CASH
2021-03-05,5,MET,PRU,51.667,71.2767,33.8409,5.8074,53.3312,11.0696,0.992,0.2302,0.0,0.0,-3.8645,-3.8645,HOLD_CASH
2021-03-08,5,MET,PRU,52.2381,72.8962,33.8409,5.8074,53.3312,11.0696,0.992,-0.6233,0.0,0.0,-3.8645,-3.8645,HOLD_CASH
2021-03-09,5,MET,PRU,51.615,71.8506,33.8409,5.8074,53.3312,11.0696,0.992,-0.8398,0.0,0.0,-3.8645,-3.8645,HOLD_CASH
2021-03-10,5,MET,PRU,52.3332,72.9591,33.8409,5.8074,53.3312,11.0696,0.992,-0.4651,0.0,0.0,-3.8645,-3.8645,HOLD_CASH
2021-03-11,5,MET,PRU,51.9265,72.6525,33.8409,5.8074,53.3312,11.0696,0.992,-1.0863,0.0,0.0,-3.8645,-3.8645,HOLD_CASH
2021-03-12,5,MET,PRU,52.8611,73.8004,33.8409,5.8074,53.3312,11.0696,0.992,-0.0816,0.0,0.0,-3.8645,-3.8645,HOLD_CASH
2021-03-15,5,MET,PRU,52.3852,73.7453,33.8409,5.8074,53.3312,11.0696,0.992,-1.2966,0.0,0.0,-3.8645,-3.8645,HOLD_CASH
2021-03-16,5,MET,PRU,51.3208,71.8506,33.8409,5.8074,53.3312,11.0696,0.992,-1.3684,0.0,0.0,-3.8645,-3.8645,HOLD_CASH
2021-03-17,5,MET,PRU,52.0477,73.2579,33.8409,5.8074,53.3312,11.0696,0.992,-1.4384,0.0,0.0,-3.8645,-3.8645,HOLD_CASH
2021-03-18,5,MET,PRU,53.4408,73.2028,33.8409,5.8074,53.3312,11.0696,0.992,2.3014,-1.0,0.0,-3.9478,-3.9478,ENTER_SHORT_A
2021-03-19,5,MET,PRU,53.0341,72.3144,33.8409,5.8074,53.3312,11.0696,0.992,2.0459,-1.0,-0.0507,-3.9478,-3.9985,HOLDING
2021-03-22,5,MET,PRU,52.0131,71.4339,33.8409,5.8074,53.3312,11.0696,0.992,0.675,-1.0,0.4617,-3.9478,-3.4861,HOLDING
2021-03-23,5,MET,PRU,50.7584,69.5235,33.8409,5.8074,53.3312,11.0696,0.992,0.0942,0.0,0.0,-3.3282,-3.3282,EXIT
2021-03-24,5,MET,PRU,50.6546,69.8143,33.8409,5.8074,53.3312,11.0696,0.992,-0.4516,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-03-25,5,MET,PRU,51.9525,71.4889,33.8409,5.8074,53.3312,11.0696,0.992,0.5053,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-03-26,5,MET,PRU,52.6274,72.3144,33.8409,5.8074,53.3312,11.0696,0.992,0.9784,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-03-29,5,MET,PRU,52.0563,71.2609,33.8409,5.8074,53.3312,11.0696,0.992,0.9778,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-03-30,5,MET,PRU,53.1639,72.3931,33.8409,5.8074,53.3312,11.0696,0.992,1.8714,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-03-31,5,MET,PRU,52.6015,71.6226,33.8409,5.8074,53.3312,11.0696,0.992,1.4127,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-04-01,5,MET,PRU,53.3024,72.8884,33.8409,5.8074,53.3312,11.0696,0.992,1.3399,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-04-05,5,MET,PRU,53.2851,72.9198,33.8409,5.8074,53.3312,11.0696,0.992,1.1589,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-04-06,5,MET,PRU,53.0082,73.1478,33.8409,5.8074,53.3312,11.0696,0.992,0.3822,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-04-07,5,MET,PRU,53.4581,73.8633,33.8409,5.8074,53.3312,11.0696,0.992,0.461,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-04-08,5,MET,PRU,53.0514,73.0928,33.8409,5.8074,53.3312,11.0696,0.992,0.394,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-04-09,5,MET,PRU,53.5793,74.1777,33.8409,5.8074,53.3312,11.0696,0.992,0.254,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-04-12,5,MET,PRU,54.2196,75.129,33.8409,5.8074,53.3312,11.0696,0.992,0.4832,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-04-13,5,MET,PRU,53.6918,74.9089,33.8409,5.8074,53.3312,11.0696,0.992,-0.4635,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-04-14,5,MET,PRU,54.2802,76.5285,33.8409,5.8074,53.3312,11.0696,0.992,-1.2126,0.0,0.0,-3.3282,-3.3282,HOLD_CASH
2021-04-15,5,MET,PRU,53.9081,76.497,33.8409,5.8074,53.3312,11.0696,0.992,-2.2354,1.0,0.0,-3.4115,-3.4115,ENTER_LONG_A
2021-04-16,5,MET,PRU,54.5744,77.7392,33.8409,5.8074,53.3312,11.0696,0.992,-1.8716,1.0,0.0176,-3.4115,-3.3939,HOLDING
2021-04-19,5,MET,PRU,54.6003,77.4719,33.8409,5.8074,53.3312,11.0696,0.992,-1.3271,1.0,0.1644,-3.4115,-3.2471,HOLDING
2021-04-20,5,MET,PRU,52.9216,75.4907,33.8409,5.8074,53.3312,11.0696,0.992,-2.3016,1.0,-0.4115,-3.4115,-3.823,HOLDING
2021-04-21,5,MET,PRU,54.2109,76.9923,33.8409,5.8074,53.3312,11.0696,0.992,-1.1886,1.0,0.0401,-3.4115,-3.3714,HOLDING
2021-04-22,5,MET,PRU,53.562,76.0567,33.8409,5.8074,53.3312,11.0696,0.992,-1.4148,1.0,-0.104,-3.4115,-3.5155,HOLDING
2021-04-23,5,MET,PRU,54.3321,77.4404,33.8409,5.8074,53.3312,11.0696,0.992,-1.2027,1.0,-0.0596,-3.4115,-3.4711,HOLDING
2021-04-26,5,MET,PRU,54.3321,77.464,33.8409,5.8074,53.3312,11.0696,0.992,-1.1065,1.0,-0.0705,-3.4115,-3.482,HOLDING
2021-04-27,5,MET,PRU,54.8253,78.0694,33.8409,5.8074,53.3312,11.0696,0.992,-0.7231,1.0,0.0879,-3.4115,-3.3236,HOLDING
2021-04-28,5,MET,PRU,55.1455,78.4704,33.8409,5.8074,53.3312,11.0696,0.992,-0.4545,0.0,0.0,-3.3098,-3.3098,EXIT
2021-04-29,5,MET,PRU,55.7512,79.5632,33.8409,5.8074,53.3312,11.0696,0.992,-0.3127,0.0,0.0,-3.3098,-3.3098,HOLD_CASH
2021-04-30,5,MET,PRU,55.0589,78.9028,33.8409,5.8074,53.3312,11.0696,0.992,-0.9172,0.0,0.0,-3.3098,-3.3098,HOLD_CASH
2021-05-03,5,MET,PRU,55.5695,79.7519,33.8409,5.8074,53.3312,11.0696,0.992,-0.7051,0.0,0.0,-3.3098,-3.3098,HOLD_CASH
2020-10-30,6,HBAN,KEY,8.2633,9.9919,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-02,6,HBAN,KEY,8.5562,10.3383,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-03,6,HBAN,KEY,8.7778,10.6,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-04,6,HBAN,KEY,7.9784,9.6532,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-05,6,HBAN,KEY,8.3662,10.1304,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-06,6,HBAN,KEY,8.0338,9.8687,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-09,6,HBAN,KEY,9.4585,11.7008,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-10,6,HBAN,KEY,9.6009,11.9702,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-11,6,HBAN,KEY,9.2131,11.5622,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-12,6,HBAN,KEY,8.9361,11.1465,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-13,6,HBAN,KEY,9.1735,11.4468,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-16,6,HBAN,KEY,9.5218,12.1627,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-17,6,HBAN,KEY,9.5139,12.0626,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-18,6,HBAN,KEY,9.3951,11.9394,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-19,6,HBAN,KEY,9.4585,12.0241,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-20,6,HBAN,KEY,9.3002,11.8009,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-23,6,HBAN,KEY,9.6405,12.0549,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-24,6,HBAN,KEY,10.2341,12.894,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-25,6,HBAN,KEY,10.0442,12.7092,8.3546,1.9005,10.7854,2.6091,0.9916,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-27,6,HBAN,KEY,9.8621,12.5707,8.3546,1.9005,10.7854,2.6091,0.9916,-1.0982,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-30,6,HBAN,KEY,9.5614,12.0373,8.3546,1.9005,10.7854,2.6091,0.9916,-0.3026,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-01,6,HBAN,KEY,9.8938,12.3332,8.3546,1.9005,10.7854,2.6091,0.9916,0.8623,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-02,6,HBAN,KEY,10.155,12.4188,8.3546,1.9005,10.7854,2.6091,0.9916,2.5467,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-12-03,6,HBAN,KEY,10.2737,12.4266,8.3546,1.9005,10.7854,2.6091,0.9916,2.7072,-1.0,-0.4928,-0.0833,-0.5761,HOLDING
2020-12-04,6,HBAN,KEY,10.3766,12.5512,8.3546,1.9005,10.7854,2.6091,0.9916,2.3245,-1.0,-0.5491,-0.0833,-0.6324,HOLDING
2020-12-07,6,HBAN,KEY,10.2975,12.3565,8.3546,1.9005,10.7854,2.6091,0.9916,2.1902,-1.0,-0.8168,-0.0833,-0.9002,HOLDING
2020-12-08,6,HBAN,KEY,10.2104,12.4266,8.3546,1.9005,10.7854,2.6091,0.9916,1.3479,-1.0,-0.2169,-0.0833,-0.3003,HOLDING
2020-12-09,6,HBAN,KEY,10.2183,12.4967,8.3546,1.9005,10.7854,2.6091,0.9916,1.046,-1.0,-0.0309,-0.0833,-0.1142,HOLDING
2020-12-10,6,HBAN,KEY,10.3133,12.52,8.3546,1.9005,10.7854,2.6091,0.9916,1.2709,-1.0,-0.3712,-0.0833,-0.4545,HOLDING
2020-12-11,6,HBAN,KEY,10.2341,12.3332,8.3546,1.9005,10.7854,2.6091,0.9916,1.3603,-1.0,-0.6144,-0.0833,-0.6978,HOLDING
2020-12-14,6,HBAN,KEY,9.9017,12.0139,8.3546,1.9005,10.7854,2.6091,0.9916,0.8334,-1.0,-0.1707,-0.0833,-0.254,HOLDING
2020-12-15,6,HBAN,KEY,9.965,12.2164,8.3546,1.9005,10.7854,2.6091,0.9916,0.4045,0.0,0.0,0.0254,0.0254,EXIT
2020-12-16,6,HBAN,KEY,9.9096,12.2709,8.3546,1.9005,10.7854,2.6091,0.9916,-0.0812,0.0,0.0,0.0254,0.0254,HOLD_CASH
2020-12-17,6,HBAN,KEY,9.8856,12.1307,8.3546,1.9005,10.7854,2.6091,0.9916,0.2084,0.0,0.0,0.0254,0.0254,HOLD_CASH
2020-12-18,6,HBAN,KEY,9.9257,12.0062,8.3546,1.9005,10.7854,2.6091,0.9916,0.7704,0.0,0.0,0.0254,0.0254,HOLD_CASH
2020-12-21,6,HBAN,KEY,9.8215,12.2631,8.3546,1.9005,10.7854,2.6091,0.9916,-0.8393,0.0,0.0,0.0254,0.0254,HOLD_CASH
2020-12-22,6,HBAN,KEY,9.7174,12.2553,8.3546,1.9005,10.7854,2.6091,0.9916,-1.3373,0.0,0.0,0.0254,0.0254,HOLD_CASH
2020-12-23,6,HBAN,KEY,9.9737,12.7147,8.3546,1.9005,10.7854,2.6091,0.9916,-1.6302,0.0,0.0,0.0254,0.0254,HOLD_CASH
2020-12-24,6,HBAN,KEY,9.8936,12.6057,8.3546,1.9005,10.7854,2.6091,0.9916,-1.5719,0.0,0.0,0.0254,0.0254,HOLD_CASH
2020-12-28,6,HBAN,KEY,9.9817,12.6524,8.3546,1.9005,10.7854,2.6091,0.9916,-1.3454,0.0,0.0,0.0254,0.0254,HOLD_CASH
2020-12-29,6,HBAN,KEY,9.8696,12.4344,8.3546,1.9005,10.7854,2.6091,0.9916,-1.1251,0.0,0.0,0.0254,0.0254,HOLD_CASH
2020-12-30,6,HBAN,KEY,10.0618,12.6524,8.3546,1.9005,10.7854,2.6091,0.9916,-0.9163,0.0,0.0,0.0254,0.0254,HOLD_CASH
2020-12-31,6,HBAN,KEY,10.1179,12.777,8.3546,1.9005,10.7854,2.6091,0.9916,-0.9912,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-04,6,HBAN,KEY,10.0618,12.6835,8.3546,1.9005,10.7854,2.6091,0.9916,-0.8444,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-05,6,HBAN,KEY,10.2861,12.886,8.3546,1.9005,10.7854,2.6091,0.9916,-0.3799,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-06,6,HBAN,KEY,11.2955,14.1395,8.3546,1.9005,10.7854,2.6091,0.9916,0.2657,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-07,6,HBAN,KEY,11.5679,14.3965,8.3546,1.9005,10.7854,2.6091,0.9916,0.7975,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-08,6,HBAN,KEY,11.5599,14.2018,8.3546,1.9005,10.7854,2.6091,0.9916,1.48,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-11,6,HBAN,KEY,11.8002,14.3887,8.3546,1.9005,10.7854,2.6091,0.9916,1.9083,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-12,6,HBAN,KEY,11.9364,14.669,8.3546,1.9005,10.7854,2.6091,0.9916,1.5451,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-13,6,HBAN,KEY,11.9124,14.6301,8.3546,1.9005,10.7854,2.6091,0.9916,1.4753,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-14,6,HBAN,KEY,12.0165,14.7391,8.3546,1.9005,10.7854,2.6091,0.9916,1.4596,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-15,6,HBAN,KEY,11.8243,14.3342,8.3546,1.9005,10.7854,2.6091,0.9916,1.685,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-19,6,HBAN,KEY,11.9204,14.4432,8.3546,1.9005,10.7854,2.6091,0.9916,1.5645,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-20,6,HBAN,KEY,11.7602,14.2408,8.3546,1.9005,10.7854,2.6091,0.9916,1.3961,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-21,6,HBAN,KEY,11.624,14.1318,8.3546,1.9005,10.7854,2.6091,0.9916,1.0612,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-22,6,HBAN,KEY,11.0872,14.1707,8.3546,1.9005,10.7854,2.6091,0.9916,-1.0743,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-25,6,HBAN,KEY,10.7989,13.8437,8.3546,1.9005,10.7854,2.6091,0.9916,-1.2766,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-26,6,HBAN,KEY,10.8309,13.5945,8.3546,1.9005,10.7854,2.6091,0.9916,-0.5379,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-27,6,HBAN,KEY,10.6386,13.0184,8.3546,1.9005,10.7854,2.6091,0.9916,0.2808,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-28,6,HBAN,KEY,10.8709,13.4855,8.3546,1.9005,10.7854,2.6091,0.9916,-0.209,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-01-29,6,HBAN,KEY,10.5986,13.1274,8.3546,1.9005,10.7854,2.6091,0.9916,-0.3186,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-01,6,HBAN,KEY,10.5906,13.3609,8.3546,1.9005,10.7854,2.6091,0.9916,-1.1244,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-02,6,HBAN,KEY,10.8389,13.758,8.3546,1.9005,10.7854,2.6091,0.9916,-1.297,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-03,6,HBAN,KEY,10.911,14.0695,8.3546,1.9005,10.7854,2.6091,0.9916,-1.7941,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-04,6,HBAN,KEY,11.3116,14.5678,8.3546,1.9005,10.7854,2.6091,0.9916,-1.4738,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-05,6,HBAN,KEY,11.2715,14.4588,8.3546,1.9005,10.7854,2.6091,0.9916,-1.204,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-08,6,HBAN,KEY,11.3917,14.7313,8.3546,1.9005,10.7854,2.6091,0.9916,-1.331,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-09,6,HBAN,KEY,11.4397,14.7469,8.3546,1.9005,10.7854,2.6091,0.9916,-1.0834,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-10,6,HBAN,KEY,11.4718,14.7624,8.3546,1.9005,10.7854,2.6091,0.9916,-0.9127,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-11,6,HBAN,KEY,11.4638,14.6612,8.3546,1.9005,10.7854,2.6091,0.9916,-0.606,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-12,6,HBAN,KEY,11.5759,14.8481,8.3546,1.9005,10.7854,2.6091,0.9916,-0.6136,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-16,6,HBAN,KEY,12.0566,15.4087,8.3546,1.9005,10.7854,2.6091,0.9916,-0.2461,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-17,6,HBAN,KEY,11.9925,15.3542,8.3546,1.9005,10.7854,2.6091,0.9916,-0.2596,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-18,6,HBAN,KEY,11.8563,15.1673,8.3546,1.9005,10.7854,2.6091,0.9916,-0.1589,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-19,6,HBAN,KEY,12.2569,15.689,8.3546,1.9005,10.7854,2.6091,0.9916,0.1576,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-22,6,HBAN,KEY,12.4732,15.9537,8.3546,1.9005,10.7854,2.6091,0.9916,0.3121,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-23,6,HBAN,KEY,12.5933,16.1562,8.3546,1.9005,10.7854,2.6091,0.9916,0.0668,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-24,6,HBAN,KEY,12.9939,16.7712,8.3546,1.9005,10.7854,2.6091,0.9916,-0.2261,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-25,6,HBAN,KEY,12.5773,16.1016,8.3546,1.9005,10.7854,2.6091,0.9916,0.5232,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-02-26,6,HBAN,KEY,12.2889,15.6812,8.3546,1.9005,10.7854,2.6091,0.9916,0.887,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-03-01,6,HBAN,KEY,12.6814,16.2981,8.3546,1.9005,10.7854,2.6091,0.9916,0.5022,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-03-02,6,HBAN,KEY,12.6093,16.2273,8.3546,1.9005,10.7854,2.6091,0.9916,0.2353,0.0,0.0,0.0254,0.0254,HOLD_CASH
2021-03-03,6,HBAN,KEY,12.7615,16.2195,8.3546,1.9005,10.7854,2.6091,0.9916,2.1751,-1.0,0.0,-0.058,-0.058,ENTER_SHORT_A
2021-03-04,6,HBAN,KEY,12.6414,15.9052,8.3546,1.9005,10.7854,2.6091,0.9916,2.7551,-1.0,-0.3639,-0.058,-0.4218,HOLDING
2021-03-05,6,HBAN,KEY,13.0019,16.2352,8.3546,1.9005,10.7854,2.6091,0.9916,2.9068,-1.0,-0.7796,-0.058,-0.8375,HOLDING
2021-03-08,6,HBAN,KEY,13.3063,16.6753,8.3546,1.9005,10.7854,2.6091,0.9916,2.2566,-1.0,-0.7338,-0.058,-0.7918,HOLDING
2021-03-09,6,HBAN,KEY,12.8657,16.078,8.3546,1.9005,10.7854,2.6091,0.9916,1.9036,-1.0,-0.7024,-0.058,-0.7604,HOLDING
2021-03-10,6,HBAN,KEY,13.098,16.6281,8.3546,1.9005,10.7854,2.6091,0.9916,0.7065,-1.0,-0.1406,-0.058,-0.1986,HOLDING
2021-03-11,6,HBAN,KEY,13.074,16.581,8.3546,1.9005,10.7854,2.6091,0.9916,0.6968,-1.0,-0.1747,-0.058,-0.2327,HOLDING
2021-03-12,6,HBAN,KEY,13.3784,16.7303,8.3546,1.9005,10.7854,2.6091,0.9916,1.8149,-1.0,-0.844,-0.058,-0.902,HOLDING
2021-03-15,6,HBAN,KEY,13.2182,16.4002,8.3546,1.9005,10.7854,2.6091,0.9916,1.9841,-1.0,-1.1101,-0.058,-1.1681,HOLDING
2021-03-16,6,HBAN,KEY,12.8977,15.9602,8.3546,1.9005,10.7854,2.6091,0.9916,1.7049,-1.0,-1.1014,-0.058,-1.1593,HOLDING
2021-03-17,6,HBAN,KEY,13.019,16.0152,8.3546,1.9005,10.7854,2.6091,0.9916,1.8575,-1.0,-1.3791,-0.058,-1.437,HOLDING
2021-03-18,6,HBAN,KEY,13.2212,16.2824,8.3546,1.9005,10.7854,2.6091,0.9916,1.6675,-1.0,-1.4103,-0.058,-1.4682,HOLDING
2021-03-19,6,HBAN,KEY,12.922,16.023,8.3546,1.9005,10.7854,2.6091,0.9916,1.0049,-1.0,-1.0294,-0.058,-1.0873,HOLDING
2021-03-22,6,HBAN,KEY,12.7279,15.6537,8.3546,1.9005,10.7854,2.6091,0.9916,1.229,-1.0,-1.2769,-0.058,-1.3349,HOLDING
2021-03-23,6,HBAN,KEY,12.3721,15.135,8.3546,1.9005,10.7854,2.6091,0.9916,1.1956,-1.0,-1.341,-0.058,-1.3989,HOLDING
2021-03-24,6,HBAN,KEY,12.3883,15.135,8.3546,1.9005,10.7854,2.6091,0.9916,1.1702,-1.0,-1.396,-0.058,-1.454,HOLDING
2021-03-25,6,HBAN,KEY,12.8007,15.6301,8.3546,1.9005,10.7854,2.6091,0.9916,1.3145,-1.0,-1.5826,-0.058,-1.6406,HOLDING
2021-03-26,6,HBAN,KEY,13.0029,15.8344,8.3546,1.9005,10.7854,2.6091,0.9916,1.4436,-1.0,-1.7685,-0.058,-1.8264,HOLDING
2021-03-29,6,HBAN,KEY,12.6228,15.3079,8.3546,1.9005,10.7854,2.6091,0.9916,1.355,-1.0,-1.7693,-0.058,-1.8273,HOLDING
2021-03-30,6,HBAN,KEY,12.9463,15.7873,8.3546,1.9005,10.7854,2.6091,0.9916,1.206,-1.0,-1.6917,-0.058,-1.7497,HOLDING
2021-03-31,6,HBAN,KEY,12.7117,15.7008,8.3546,1.9005,10.7854,2.6091,0.9916,0.0423,0.0,0.0,-1.2457,-1.2457,EXIT
2021-04-01,6,HBAN,KEY,12.922,15.9287,8.3546,1.9005,10.7854,2.6091,0.9916,0.2834,0.0,0.0,-1.2457,-1.2457,HOLD_CASH
2021-04-05,6,HBAN,KEY,13.0271,15.9444,8.3546,1.9005,10.7854,2.6091,0.9916,0.8808,0.0,0.0,-1.2457,-1.2457,HOLD_CASH
2021-04-06,6,HBAN,KEY,13.019,15.968,8.3546,1.9005,10.7854,2.6091,0.9916,0.6244,0.0,0.0,-1.2457,-1.2457,HOLD_CASH
2021-04-07,6,HBAN,KEY,13.0514,16.1409,8.3546,1.9005,10.7854,2.6091,0.9916,-0.1169,0.0,0.0,-1.2457,-1.2457,HOLD_CASH
2021-04-08,6,HBAN,KEY,12.9786,15.9759,8.3546,1.9005,10.7854,2.6091,0.9916,0.1276,0.0,0.0,-1.2457,-1.2457,HOLD_CASH
2021-04-09,6,HBAN,KEY,13.1565,16.1959,8.3546,1.9005,10.7854,2.6091,0.9916,0.1979,0.0,0.0,-1.2457,-1.2457,HOLD_CASH
2021-04-12,6,HBAN,KEY,13.3263,16.3767,8.3546,1.9005,10.7854,2.6091,0.9916,0.6691,0.0,0.0,-1.2457,-1.2457,HOLD_CASH
2021-04-13,6,HBAN,KEY,13.0514,16.0938,8.3546,1.9005,10.7854,2.6091,0.9916,-0.474,0.0,0.0,-1.2457,-1.2457,HOLD_CASH
2021-04-14,6,HBAN,KEY,13.2293,16.3452,8.3546,1.9005,10.7854,2.6091,0.9916,-0.6033,0.0,0.0,-1.2457,-1.2457,HOLD_CASH
2021-04-15,6,HBAN,KEY,13.019,16.1881,8.3546,1.9005,10.7854,2.6091,0.9916,-1.894,0.0,0.0,-1.2457,-1.2457,HOLD_CASH
2021-04-16,6,HBAN,KEY,13.0837,16.2509,8.3546,1.9005,10.7854,2.6091,0.9916,-1.4314,0.0,0.0,-1.2457,-1.2457,HOLD_CASH
2021-04-19,6,HBAN,KEY,12.833,16.0466,8.3546,1.9005,10.7854,2.6091,0.9916,-2.436,1.0,0.0,-1.329,-1.329,ENTER_LONG_A
2021-04-20,6,HBAN,KEY,12.267,15.5908,8.3546,1.9005,10.7854,2.6091,0.9916,-3.2603,1.0,-0.8081,-1.329,-2.1371,HOLDING
2021-04-21,6,HBAN,KEY,12.5338,16.0623,8.3546,1.9005,10.7854,2.6091,0.9916,-2.765,1.0,-1.0596,-1.329,-2.3886,HOLDING
2021-04-22,6,HBAN,KEY,11.6929,15.7244,8.3546,1.9005,10.7854,2.6091,0.9916,-3.4695,1.0,-3.0962,-1.329,-4.4253,HOLDING
2021-04-23,6,HBAN,KEY,12.0487,16.3216,8.3546,1.9005,10.7854,2.6091,0.9916,-2.7237,1.0,-3.3541,-1.329,-4.6832,HOLDING
2021-04-26,6,HBAN,KEY,12.2913,16.7146,8.3546,1.9005,10.7854,2.6091,0.9916,-2.278,1.0,-3.4948,-1.329,-4.8238,HOLDING
