Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-04-14,5,MAA,UDR,177.0271,49.1789,162.4356,19.0009,44.8843,3.8205,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-18,5,MAA,UDR,175.1223,48.7946,162.4356,19.0009,44.8843,3.8205,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-19,5,MAA,UDR,178.8544,49.5376,162.4356,19.0009,44.8843,3.8205,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-20,5,MAA,UDR,181.4228,50.443,162.4356,19.0009,44.8843,3.8205,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-21,5,MAA,UDR,183.1208,50.7761,162.4356,19.0009,44.8843,3.8205,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-22,5,MAA,UDR,178.4751,49.7512,162.4356,19.0009,44.8843,3.8205,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-25,5,MAA,UDR,176.7082,49.3668,162.4356,19.0009,44.8843,3.8205,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-26,5,MAA,UDR,175.3119,48.5298,162.4356,19.0009,44.8843,3.8205,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-27,5,MAA,UDR,174.5104,47.7953,162.4356,19.0009,44.8843,3.8205,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-28,5,MAA,UDR,177.6649,47.9832,162.4356,19.0009,44.8843,3.8205,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-29,5,MAA,UDR,169.5199,45.4465,162.4356,19.0009,44.8843,3.8205,0.9846,2.9741,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-05-02,5,MAA,UDR,163.5814,44.2081,162.4356,19.0009,44.8843,3.8205,0.9846,2.3739,-1.0,-0.0268,-0.0833,-0.1101,HOLDING
2022-05-03,5,MAA,UDR,163.5296,44.2679,162.4356,19.0009,44.8843,3.8205,0.9846,1.9437,-1.0,0.0464,-0.0833,-0.0369,HOLDING
2022-05-04,5,MAA,UDR,164.021,44.4643,162.4356,19.0009,44.8843,3.8205,0.9846,1.6156,-1.0,0.1465,-0.0833,0.0631,HOLDING
2022-05-05,5,MAA,UDR,160.625,43.2259,162.4356,19.0009,44.8843,3.8205,0.9846,1.8852,-1.0,-0.4207,-0.0833,-0.5041,HOLDING
2022-05-06,5,MAA,UDR,159.065,42.7476,162.4356,19.0009,44.8843,3.8205,0.9846,1.7654,-1.0,-0.587,-0.0833,-0.6703,HOLDING
2022-05-09,5,MAA,UDR,153.023,40.7319,162.4356,19.0009,44.8843,3.8205,0.9846,2.0481,-1.0,-1.4007,-0.0833,-1.484,HOLDING
2022-05-10,5,MAA,UDR,150.2132,39.7497,162.4356,19.0009,44.8843,3.8205,0.9846,1.9845,-1.0,-1.8258,-0.0833,-1.9091,HOLDING
2022-05-11,5,MAA,UDR,152.6438,40.5184,162.4356,19.0009,44.8843,3.8205,0.9846,1.5709,-1.0,-1.5423,-0.0833,-1.6257,HOLDING
2022-05-12,5,MAA,UDR,152.8593,40.9454,162.4356,19.0009,44.8843,3.8205,0.9846,1.1836,-1.0,-1.1437,-0.0833,-1.227,HOLDING
2022-05-13,5,MAA,UDR,154.9364,41.6629,162.4356,19.0009,44.8843,3.8205,0.9846,0.8974,-1.0,-0.8384,-0.0833,-0.9218,HOLDING
2022-05-16,5,MAA,UDR,152.6352,41.1846,162.4356,19.0009,44.8843,3.8205,0.9846,0.8155,-1.0,-0.8471,-0.0833,-0.9304,HOLDING
2022-05-17,5,MAA,UDR,152.1697,41.475,162.4356,19.0009,44.8843,3.8205,0.9846,0.4881,0.0,0.0,-0.6048,-0.6048,EXIT
2022-05-18,5,MAA,UDR,149.2048,39.9205,162.4356,19.0009,44.8843,3.8205,0.9846,1.049,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-05-19,5,MAA,UDR,149.5064,39.5276,162.4356,19.0009,44.8843,3.8205,0.9846,1.2781,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-05-20,5,MAA,UDR,151.101,39.7839,162.4356,19.0009,44.8843,3.8205,0.9846,1.2563,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-05-23,5,MAA,UDR,153.5574,40.8173,162.4356,19.0009,44.8843,3.8205,0.9846,0.7795,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-05-24,5,MAA,UDR,155.5053,40.8258,162.4356,19.0009,44.8843,3.8205,0.9846,1.1211,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-05-25,5,MAA,UDR,155.7122,40.7063,162.4356,19.0009,44.8843,3.8205,0.9846,1.2593,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-05-26,5,MAA,UDR,155.5312,40.6465,162.4356,19.0009,44.8843,3.8205,0.9846,1.2383,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-05-27,5,MAA,UDR,158.4358,41.5006,162.4356,19.0009,44.8843,3.8205,0.9846,0.8005,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-05-31,5,MAA,UDR,156.0052,40.8258,162.4356,19.0009,44.8843,3.8205,0.9846,0.9646,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-06-01,5,MAA,UDR,154.9451,40.9283,162.4356,19.0009,44.8843,3.8205,0.9846,0.4159,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-06-02,5,MAA,UDR,155.9535,40.9967,162.4356,19.0009,44.8843,3.8205,0.9846,0.583,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-06-03,5,MAA,UDR,154.3934,40.8258,162.4356,19.0009,44.8843,3.8205,0.9846,0.2094,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-06-06,5,MAA,UDR,150.1873,39.6387,162.4356,19.0009,44.8843,3.8205,0.9846,0.8495,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-06-07,5,MAA,UDR,153.3505,40.4073,162.4356,19.0009,44.8843,3.8205,0.9846,0.5124,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-06-08,5,MAA,UDR,149.765,39.5874,162.4356,19.0009,44.8843,3.8205,0.9846,0.7061,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-06-09,5,MAA,UDR,145.602,38.6137,162.4356,19.0009,44.8843,3.8205,0.9846,0.9181,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-06-10,5,MAA,UDR,144.9383,38.2294,162.4356,19.0009,44.8843,3.8205,0.9846,1.3306,0.0,0.0,-0.6048,-0.6048,HOLD_CASH
2022-06-13,5,MAA,UDR,138.6119,36.2223,162.4356,19.0009,44.8843,3.8205,0.9846,2.4294,-1.0,0.0,-0.6881,-0.6881,ENTER_SHORT_A
2022-06-14,5,MAA,UDR,137.931,36.1454,162.4356,19.0009,44.8843,3.8205,0.9846,2.0338,-1.0,0.0803,-0.6881,-0.6078,HOLDING
2022-06-15,5,MAA,UDR,139.9824,36.6749,162.4356,19.0009,44.8843,3.8205,0.9846,1.8522,-1.0,0.2232,-0.6881,-0.4649,HOLDING
2022-06-16,5,MAA,UDR,139.3101,36.5297,162.4356,19.0009,44.8843,3.8205,0.9846,1.6516,-1.0,0.213,-0.6881,-0.4751,HOLDING
2022-06-17,5,MAA,UDR,140.0944,37.1789,162.4356,19.0009,44.8843,3.8205,0.9846,0.5338,-1.0,0.8444,-0.6881,0.1563,HOLDING
2022-06-21,5,MAA,UDR,141.077,37.6657,162.4356,19.0009,44.8843,3.8205,0.9846,-0.0968,0.0,0.0,0.44,0.44,EXIT
2022-06-22,5,MAA,UDR,143.1714,37.9902,162.4356,19.0009,44.8843,3.8205,0.9846,0.0541,0.0,0.0,0.44,0.44,HOLD_CASH
2022-06-23,5,MAA,UDR,146.6363,39.0322,162.4356,19.0009,44.8843,3.8205,0.9846,-0.7152,0.0,0.0,0.44,0.44,HOLD_CASH
2022-06-24,5,MAA,UDR,148.7049,39.4166,162.4356,19.0009,44.8843,3.8205,0.9846,-0.6064,0.0,0.0,0.44,0.44,HOLD_CASH
2022-06-27,5,MAA,UDR,149.653,39.8693,162.4356,19.0009,44.8843,3.8205,0.9846,-1.1123,0.0,0.0,0.44,0.44,HOLD_CASH
2022-06-28,5,MAA,UDR,149.334,39.502,162.4356,19.0009,44.8843,3.8205,0.9846,-0.4641,0.0,0.0,0.44,0.44,HOLD_CASH
2022-06-29,5,MAA,UDR,149.2737,39.5362,162.4356,19.0009,44.8843,3.8205,0.9846,-0.5559,0.0,0.0,0.44,0.44,HOLD_CASH
2022-06-30,5,MAA,UDR,150.5494,39.3226,162.4356,19.0009,44.8843,3.8205,0.9846,0.4314,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-01,5,MAA,UDR,151.2216,39.6814,162.4356,19.0009,44.8843,3.8205,0.9846,-0.1173,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-05,5,MAA,UDR,148.1101,39.1262,162.4356,19.0009,44.8843,3.8205,0.9846,-0.3691,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-06,5,MAA,UDR,148.0326,39.1347,162.4356,19.0009,44.8843,3.8205,0.9846,-0.4383,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-07,5,MAA,UDR,147.3861,38.981,162.4356,19.0009,44.8843,3.8205,0.9846,-0.4179,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-08,5,MAA,UDR,146.3777,38.5934,162.4356,19.0009,44.8843,3.8205,0.9846,-0.0026,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-11,5,MAA,UDR,145.9726,38.3523,162.4356,19.0009,44.8843,3.8205,0.9846,0.3565,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-12,5,MAA,UDR,146.1795,38.6107,162.4356,19.0009,44.8843,3.8205,0.9846,-0.1755,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-13,5,MAA,UDR,145.5244,38.2231,162.4356,19.0009,44.8843,3.8205,0.9846,0.6057,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-14,5,MAA,UDR,143.5272,37.913,162.4356,19.0009,44.8843,3.8205,0.9846,0.4768,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-15,5,MAA,UDR,145.4376,38.4384,162.4356,19.0009,44.8843,3.8205,0.9846,0.1672,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-18,5,MAA,UDR,144.5258,38.4126,162.4356,19.0009,44.8843,3.8205,0.9846,-0.3541,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-19,5,MAA,UDR,148.4768,39.1274,162.4356,19.0009,44.8843,3.8205,0.9846,0.1435,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-20,5,MAA,UDR,148.8675,39.1188,162.4356,19.0009,44.8843,3.8205,0.9846,0.5417,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-21,5,MAA,UDR,149.7011,39.3513,162.4356,19.0009,44.8843,3.8205,0.9846,0.2437,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-22,5,MAA,UDR,151.1339,39.7648,162.4356,19.0009,44.8843,3.8205,0.9846,-0.4118,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-25,5,MAA,UDR,150.4305,39.67,162.4356,19.0009,44.8843,3.8205,0.9846,-0.705,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-26,5,MAA,UDR,150.8299,39.7475,162.4356,19.0009,44.8843,3.8205,0.9846,-0.956,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-27,5,MAA,UDR,152.8271,40.049,162.4356,19.0009,44.8843,3.8205,0.9846,-0.3403,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-28,5,MAA,UDR,159.7651,41.5648,162.4356,19.0009,44.8843,3.8205,0.9846,-1.1151,0.0,0.0,0.44,0.44,HOLD_CASH
2022-07-29,5,MAA,UDR,161.276,41.6854,162.4356,19.0009,44.8843,3.8205,0.9846,0.3182,0.0,0.0,0.44,0.44,HOLD_CASH
2022-08-01,5,MAA,UDR,157.9503,40.6777,162.4356,19.0009,44.8843,3.8205,0.9846,2.2714,-1.0,0.0,0.3567,0.3567,ENTER_SHORT_A
2022-08-02,5,MAA,UDR,155.354,39.9198,162.4356,19.0009,44.8843,3.8205,0.9846,2.7331,-1.0,-0.2602,0.3567,0.0965,HOLDING
2022-08-03,5,MAA,UDR,154.6072,39.7648,162.4356,19.0009,44.8843,3.8205,0.9846,2.2284,-1.0,-0.2631,0.3567,0.0936,HOLDING
2022-08-04,5,MAA,UDR,155.2324,40.1868,162.4356,19.0009,44.8843,3.8205,0.9846,0.8568,-1.0,0.0732,0.3567,0.4299,HOLDING
2022-08-05,5,MAA,UDR,155.901,40.2729,162.4356,19.0009,44.8843,3.8205,0.9846,0.9902,-1.0,0.0156,0.3567,0.3723,HOLDING
2022-08-08,5,MAA,UDR,155.901,40.5743,162.4356,19.0009,44.8843,3.8205,0.9846,-0.2429,0.0,0.0,0.634,0.634,EXIT
2022-08-09,5,MAA,UDR,157.4293,41.3323,162.4356,19.0009,44.8843,3.8205,0.9846,-1.8488,0.0,0.0,0.634,0.634,HOLD_CASH
2022-08-10,5,MAA,UDR,160.4164,42.3572,162.4356,19.0009,44.8843,3.8205,0.9846,-2.598,1.0,0.0,0.5507,0.5507,ENTER_LONG_A
2022-08-11,5,MAA,UDR,159.9909,42.3658,162.4356,19.0009,44.8843,3.8205,0.9846,-2.3035,1.0,-0.106,0.5507,0.4447,HOLDING
2022-08-12,5,MAA,UDR,163.0648,43.1754,162.4356,19.0009,44.8843,3.8205,0.9846,-2.2375,1.0,-0.3077,0.5507,0.243,HOLDING
2022-08-15,5,MAA,UDR,163.8203,43.0892,162.4356,19.0009,44.8843,3.8205,0.9846,-1.5156,1.0,-0.041,0.5507,0.5097,HOLDING
2022-08-16,5,MAA,UDR,163.7334,43.3993,162.4356,19.0009,44.8843,3.8205,0.9846,-1.8666,1.0,-0.4047,0.5507,0.146,HOLDING
2022-08-17,5,MAA,UDR,163.8463,43.3218,162.4356,19.0009,44.8843,3.8205,0.9846,-1.4821,1.0,-0.2931,0.5507,0.2576,HOLDING
2022-08-18,5,MAA,UDR,161.2413,42.5553,162.4356,19.0009,44.8843,3.8205,0.9846,-0.9735,1.0,-0.0329,0.5507,0.5178,HOLDING
2022-08-19,5,MAA,UDR,159.6609,42.0557,162.4356,19.0009,44.8843,3.8205,0.9846,-0.6169,1.0,0.1633,0.5507,0.714,HOLDING
2022-08-22,5,MAA,UDR,155.7013,41.1169,162.4356,19.0009,44.8843,3.8205,0.9846,-0.3625,0.0,0.0,0.7775,0.7775,EXIT
2022-08-23,5,MAA,UDR,152.5666,40.1782,162.4356,19.0009,44.8843,3.8205,0.9846,0.1523,0.0,0.0,0.7775,0.7775,HOLD_CASH
2022-08-24,5,MAA,UDR,153.6607,40.6519,162.4356,19.0009,44.8843,3.8205,0.9846,-0.2384,0.0,0.0,0.7775,0.7775,HOLD_CASH
2022-08-25,5,MAA,UDR,154.8764,41.0653,162.4356,19.0009,44.8843,3.8205,0.9846,-0.4768,0.0,0.0,0.7775,0.7775,HOLD_CASH
2022-08-26,5,MAA,UDR,150.9862,39.9284,162.4356,19.0009,44.8843,3.8205,0.9846,0.1386,0.0,0.0,0.7775,0.7775,HOLD_CASH
2022-08-29,5,MAA,UDR,147.9557,39.1877,162.4356,19.0009,44.8843,3.8205,0.9846,0.4149,0.0,0.0,0.7775,0.7775,HOLD_CASH
2022-08-30,5,MAA,UDR,145.7154,38.6365,162.4356,19.0009,44.8843,3.8205,0.9846,0.7053,0.0,0.0,0.7775,0.7775,HOLD_CASH
2022-08-31,5,MAA,UDR,143.8572,38.6451,162.4356,19.0009,44.8843,3.8205,0.9846,0.0524,0.0,0.0,0.7775,0.7775,HOLD_CASH
2022-09-01,5,MAA,UDR,144.9861,39.2135,162.4356,19.0009,44.8843,3.8205,0.9846,-0.6381,0.0,0.0,0.7775,0.7775,HOLD_CASH
2022-09-02,5,MAA,UDR,142.5981,39.0327,162.4356,19.0009,44.8843,3.8205,0.9846,-1.3542,0.0,0.0,0.7775,0.7775,HOLD_CASH
2022-09-06,5,MAA,UDR,145.3681,39.6872,162.4356,19.0009,44.8843,3.8205,0.9846,-1.4887,0.0,0.0,0.7775,0.7775,HOLD_CASH
2022-09-07,5,MAA,UDR,147.6518,40.3935,162.4356,19.0009,44.8843,3.8205,0.9846,-1.861,0.0,0.0,0.7775,0.7775,HOLD_CASH
2022-09-08,5,MAA,UDR,149.3451,40.6174,162.4356,19.0009,44.8843,3.8205,0.9846,-1.3903,0.0,0.0,0.7775,0.7775,HOLD_CASH
2022-09-09,5,MAA,UDR,149.9616,41.3237,162.4356,19.0009,44.8843,3.8205,0.9846,-2.2923,1.0,0.0,0.6942,0.6942,ENTER_LONG_A
2022-09-12,5,MAA,UDR,151.0036,41.1686,162.4356,19.0009,44.8843,3.8205,0.9846,-1.3983,1.0,0.426,0.6942,1.1202,HOLDING
2022-09-13,5,MAA,UDR,147.0961,39.7648,162.4356,19.0009,44.8843,3.8205,0.9846,-0.1715,0.0,0.0,1.7411,1.7411,EXIT
2022-09-14,5,MAA,UDR,145.6199,39.3341,162.4356,19.0009,44.8843,3.8205,0.9846,0.0517,0.0,0.0,1.7411,1.7411,HOLD_CASH
2022-09-15,5,MAA,UDR,144.0743,38.6537,162.4356,19.0009,44.8843,3.8205,0.9846,0.7228,0.0,0.0,1.7411,1.7411,HOLD_CASH
2022-09-16,5,MAA,UDR,144.1004,38.447,162.4356,19.0009,44.8843,3.8205,0.9846,1.0549,0.0,0.0,1.7411,1.7411,HOLD_CASH
2022-09-19,5,MAA,UDR,143.3796,37.6805,162.4356,19.0009,44.8843,3.8205,0.9846,1.9284,0.0,0.0,1.7411,1.7411,HOLD_CASH
2022-09-20,5,MAA,UDR,138.9077,36.4316,162.4356,19.0009,44.8843,3.8205,0.9846,2.0967,-1.0,0.0,1.6578,1.6578,ENTER_SHORT_A
2022-09-21,5,MAA,UDR,136.9279,36.1733,162.4356,19.0009,44.8843,3.8205,0.9846,1.6842,-1.0,0.1877,1.6578,1.8455,HOLDING
2022-09-22,5,MAA,UDR,137.9091,36.1819,162.4356,19.0009,44.8843,3.8205,0.9846,1.7101,-1.0,-0.0589,1.6578,1.5989,HOLDING
2022-09-23,5,MAA,UDR,137.3447,36.4919,162.4356,19.0009,44.8843,3.8205,0.9846,1.0616,-1.0,0.488,1.6578,2.1458,HOLDING
2022-09-26,5,MAA,UDR,133.9755,35.2259,162.4356,19.0009,44.8843,3.8205,0.9846,1.5876,-1.0,-0.2554,1.6578,1.4024,HOLDING
2022-09-27,5,MAA,UDR,131.5876,34.9244,162.4356,19.0009,44.8843,3.8205,0.9846,1.2611,-1.0,-0.0159,1.6578,1.6419,HOLDING
2022-09-28,5,MAA,UDR,135.2954,35.9149,162.4356,19.0009,44.8843,3.8205,0.9846,0.9468,-1.0,0.2841,1.6578,1.9419,HOLDING
2022-09-29,5,MAA,UDR,133.3938,35.3809,162.4356,19.0009,44.8843,3.8205,0.9846,1.0143,-1.0,0.0968,1.6578,1.7546,HOLDING
2022-09-30,5,MAA,UDR,134.6528,35.9235,162.4356,19.0009,44.8843,3.8205,0.9846,0.6473,-1.0,0.0,2.0402,2.0402,PERIOD_END_EXIT
2022-04-01,6,COR,MCK,150.5919,300.9822,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-04,6,COR,MCK,148.889,299.7666,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-05,6,COR,MCK,149.8607,300.9822,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-06,6,COR,MCK,152.1505,305.4627,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-07,6,COR,MCK,156.7495,313.8647,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-08,6,COR,MCK,159.1741,319.453,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-11,6,COR,MCK,156.4897,314.3843,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-12,6,COR,MCK,156.4609,316.2568,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-13,6,COR,MCK,156.788,319.2373,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-14,6,COR,MCK,155.1043,316.9138,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-18,6,COR,MCK,155.7681,320.2471,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-19,6,COR,MCK,156.6821,318.3353,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-20,6,COR,MCK,159.4531,325.0412,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-21,6,COR,MCK,158.77,324.953,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-22,6,COR,MCK,152.978,311.9431,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-25,6,COR,MCK,152.468,311.0902,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-26,6,COR,MCK,151.2943,310.0608,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-27,6,COR,MCK,151.4963,311.6196,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-28,6,COR,MCK,151.7753,314.3157,118.3833,11.4771,215.7792,32.8786,0.9827,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-29,6,COR,MCK,145.56,303.5411,118.3833,11.4771,215.7792,32.8786,0.9827,-2.7156,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2022-05-02,6,COR,MCK,143.3279,300.7862,118.3833,11.4771,215.7792,32.8786,0.9827,-2.5659,1.0,-0.4296,-0.0833,-0.5129,HOLDING
2022-05-03,6,COR,MCK,145.05,301.7764,118.3833,11.4771,215.7792,32.8786,0.9827,-1.7242,1.0,0.0318,-0.0833,-0.0515,HOLDING
2022-05-04,6,COR,MCK,150.8516,313.4922,118.3833,11.4771,215.7792,32.8786,0.9827,-0.9491,1.0,0.6268,-0.0833,0.5435,HOLDING
2022-05-05,6,COR,MCK,149.3123,309.0509,118.3833,11.4771,215.7792,32.8786,0.9827,-0.8679,1.0,0.6215,-0.0833,0.5382,HOLDING
2022-05-06,6,COR,MCK,152.9876,327.4433,118.3833,11.4771,215.7792,32.8786,0.9827,-1.6383,1.0,-0.2575,-0.0833,-0.3409,HOLDING
2022-05-09,6,COR,MCK,151.3616,320.0706,118.3833,11.4771,215.7792,32.8786,0.9827,-1.2065,1.0,0.0439,-0.0833,-0.0395,HOLDING
2022-05-10,6,COR,MCK,153.6033,323.3647,118.3833,11.4771,215.7792,32.8786,0.9827,-0.7132,1.0,0.4149,-0.0833,0.3316,HOLDING
2022-05-11,6,COR,MCK,155.1909,325.5805,118.3833,11.4771,215.7792,32.8786,0.9827,-0.3191,0.0,0.0,0.5187,0.5187,EXIT
2022-05-12,6,COR,MCK,145.8678,315.698,118.3833,11.4771,215.7792,32.8786,0.9827,-2.2595,1.0,0.0,0.4353,0.4353,ENTER_LONG_A
2022-05-13,6,COR,MCK,147.547,317.8843,118.3833,11.4771,215.7792,32.8786,0.9827,-1.6764,1.0,0.3047,0.4353,0.74,HOLDING
2022-05-16,6,COR,MCK,149.149,321.404,118.3833,11.4771,215.7792,32.8786,0.9827,-1.3734,1.0,0.4341,0.4353,0.8694,HOLDING
2022-05-17,6,COR,MCK,151.4459,326.6295,118.3833,11.4771,215.7792,32.8786,0.9827,-1.104,1.0,0.5994,0.4353,1.0347,HOLDING
2022-05-18,6,COR,MCK,145.8292,314.3647,118.3833,11.4771,215.7792,32.8786,0.9827,-1.4655,1.0,0.1373,0.4353,0.5726,HOLDING
2022-05-19,6,COR,MCK,144.1597,312.8745,118.3833,11.4771,215.7792,32.8786,0.9827,-1.7101,1.0,-0.2425,0.4353,0.1928,HOLDING
2022-05-20,6,COR,MCK,144.9317,316.5313,118.3833,11.4771,215.7792,32.8786,0.9827,-1.6862,1.0,-0.4006,0.4353,0.0347,HOLDING
2022-05-23,6,COR,MCK,147.3637,321.2079,118.3833,11.4771,215.7792,32.8786,0.9827,-1.2832,1.0,-0.1292,0.4353,0.3061,HOLDING
2022-05-24,6,COR,MCK,147.7304,322.3549,118.3833,11.4771,215.7792,32.8786,0.9827,-1.1855,1.0,-0.138,0.4353,0.2973,HOLDING
2022-05-25,6,COR,MCK,148.8788,326.9432,118.3833,11.4771,215.7792,32.8786,0.9827,-1.2359,1.0,-0.2775,0.4353,0.1578,HOLDING
2022-05-26,6,COR,MCK,150.3554,329.8256,118.3833,11.4771,215.7792,32.8786,0.9827,-0.9605,1.0,-0.1176,0.4353,0.3177,HOLDING
2022-05-27,6,COR,MCK,151.3783,328.3942,118.3833,11.4771,215.7792,32.8786,0.9827,-0.2998,0.0,0.0,0.7275,0.7275,EXIT
2022-05-31,6,COR,MCK,149.3807,322.6999,118.3833,11.4771,215.7792,32.8786,0.9827,-0.2879,0.0,0.0,0.7275,0.7275,HOLD_CASH
2022-06-01,6,COR,MCK,144.7677,316.338,118.3833,11.4771,215.7792,32.8786,0.9827,-1.1529,0.0,0.0,0.7275,0.7275,HOLD_CASH
2022-06-02,6,COR,MCK,143.0306,312.7742,118.3833,11.4771,215.7792,32.8786,0.9827,-1.2559,0.0,0.0,0.7275,0.7275,HOLD_CASH
2022-06-03,6,COR,MCK,141.8918,310.6142,118.3833,11.4771,215.7792,32.8786,0.9827,-1.3332,0.0,0.0,0.7275,0.7275,HOLD_CASH
2022-06-06,6,COR,MCK,141.7567,311.8709,118.3833,11.4771,215.7792,32.8786,0.9827,-1.4127,0.0,0.0,0.7275,0.7275,HOLD_CASH
2022-06-07,6,COR,MCK,144.3334,315.7883,118.3833,11.4771,215.7792,32.8786,0.9827,-0.8008,0.0,0.0,0.7275,0.7275,HOLD_CASH
2022-06-08,6,COR,MCK,141.3032,309.279,118.3833,11.4771,215.7792,32.8786,0.9827,-1.1227,0.0,0.0,0.7275,0.7275,HOLD_CASH
2022-06-09,6,COR,MCK,138.9291,306.3436,118.3833,11.4771,215.7792,32.8786,0.9827,-2.0392,1.0,0.0,0.6442,0.6442,ENTER_LONG_A
2022-06-10,6,COR,MCK,139.402,307.6296,118.3833,11.4771,215.7792,32.8786,0.9827,-1.7387,1.0,0.0108,0.6442,0.655,HOLDING
2022-06-13,6,COR,MCK,136.5744,301.3954,118.3833,11.4771,215.7792,32.8786,0.9827,-1.8558,1.0,-0.2245,0.6442,0.4197,HOLDING
