Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-09-23,5,AEP,WEC,74.1504,76.2269,57.519,4.9752,54.9485,4.6839,0.9918,0.4934,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-09-24,5,AEP,WEC,75.0951,77.0707,57.519,4.9752,54.9485,4.6839,0.9918,0.4656,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-09-25,5,AEP,WEC,74.8093,77.3546,57.519,4.9752,54.9485,4.6839,0.9918,0.1128,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-09-26,5,AEP,WEC,74.8569,77.8008,57.519,4.9752,54.9485,4.6839,0.9918,-0.1976,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-09-27,5,AEP,WEC,74.7855,76.9652,57.519,4.9752,54.9485,4.6839,0.9918,0.1666,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-09-30,5,AEP,WEC,74.3806,77.1518,57.519,4.9752,54.9485,4.6839,0.9918,-0.311,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-01,5,AEP,WEC,74.0075,77.2248,57.519,4.9752,54.9485,4.6839,0.9918,-0.8205,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-02,5,AEP,WEC,73.1421,76.5109,57.519,4.9752,54.9485,4.6839,0.9918,-1.2037,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-03,5,AEP,WEC,73.4359,76.9165,57.519,4.9752,54.9485,4.6839,0.9918,-1.5925,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-04,5,AEP,WEC,74.3171,77.9468,57.519,4.9752,54.9485,4.6839,0.9918,-1.7118,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-07,5,AEP,WEC,74.3965,77.2492,57.519,4.9752,54.9485,4.6839,0.9918,-0.7746,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-08,5,AEP,WEC,73.4835,76.3973,57.519,4.9752,54.9485,4.6839,0.9918,-0.7146,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-09,5,AEP,WEC,73.7375,76.9814,57.519,4.9752,54.9485,4.6839,0.9918,-1.0364,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-10,5,AEP,WEC,73.5232,77.1924,57.519,4.9752,54.9485,4.6839,0.9918,-1.4221,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-11,5,AEP,WEC,73.3088,76.1052,57.519,4.9752,54.9485,4.6839,0.9918,-0.2102,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-14,5,AEP,WEC,73.0628,75.221,57.519,4.9752,54.9485,4.6839,0.9918,0.8369,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-15,5,AEP,WEC,72.8325,74.7748,57.519,4.9752,54.9485,4.6839,0.9918,1.2373,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-16,5,AEP,WEC,73.5153,75.2534,57.519,4.9752,54.9485,4.6839,0.9918,1.5048,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-17,5,AEP,WEC,73.8328,75.367,57.519,4.9752,54.9485,4.6839,0.9918,1.704,0.0,0.0,-3.7511,-3.7511,HOLD_CASH
2019-10-18,5,AEP,WEC,74.7379,75.4157,57.519,4.9752,54.9485,4.6839,0.9918,2.396,-1.0,0.0,-3.8344,-3.8344,ENTER_SHORT_A
2019-10-21,5,AEP,WEC,75.0078,75.6672,57.519,4.9752,54.9485,4.6839,0.9918,2.0502,-1.0,-0.0027,-3.8344,-3.8371,HOLDING
2019-10-22,5,AEP,WEC,74.7458,75.6834,57.519,4.9752,54.9485,4.6839,0.9918,1.5813,-1.0,0.1482,-3.8344,-3.6863,HOLDING
2019-10-23,5,AEP,WEC,74.976,75.5698,57.519,4.9752,54.9485,4.6839,0.9918,1.6822,-1.0,-0.0409,-3.8344,-3.8754,HOLDING
2019-10-24,5,AEP,WEC,75.9922,76.2675,57.519,4.9752,54.9485,4.6839,0.9918,1.684,-1.0,-0.1929,-3.8344,-4.0274,HOLDING
2019-10-25,5,AEP,WEC,74.9046,76.089,57.519,4.9752,54.9485,4.6839,0.9918,0.8481,-1.0,0.2933,-3.8344,-3.5411,HOLDING
2019-10-28,5,AEP,WEC,74.1265,75.0668,57.519,4.9752,54.9485,4.6839,0.9918,0.9976,-1.0,0.1318,-3.8344,-3.7027,HOLDING
2019-10-29,5,AEP,WEC,73.9678,74.9938,57.519,4.9752,54.9485,4.6839,0.9918,0.8407,-1.0,0.176,-3.8344,-3.6584,HOLDING
2019-10-30,5,AEP,WEC,74.7061,76.089,57.519,4.9752,54.9485,4.6839,0.9918,0.4261,0.0,0.0,-3.5176,-3.5176,EXIT
2019-05-03,6,AIV,UDR,2.3549,34.4871,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-06,6,AIV,UDR,2.3412,34.4096,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-07,6,AIV,UDR,2.3092,33.7737,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-08,6,AIV,UDR,2.3107,33.8124,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-09,6,AIV,UDR,2.3248,33.8977,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-10,6,AIV,UDR,2.3474,34.4328,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-13,6,AIV,UDR,2.3455,34.4173,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-14,6,AIV,UDR,2.3403,34.4018,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-15,6,AIV,UDR,2.3558,34.6035,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-16,6,AIV,UDR,2.3838,34.7818,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-17,6,AIV,UDR,2.3904,34.7973,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-20,6,AIV,UDR,2.3534,34.3786,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-21,6,AIV,UDR,2.3866,34.5957,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-22,6,AIV,UDR,2.3938,34.8206,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-23,6,AIV,UDR,2.4179,34.999,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-24,6,AIV,UDR,2.4203,35.1386,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-28,6,AIV,UDR,2.3843,34.8439,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-29,6,AIV,UDR,2.3387,34.2157,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-30,6,AIV,UDR,2.3516,34.2932,2.0914,0.1719,30.8814,2.5928,0.9918,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-31,6,AIV,UDR,2.3686,34.7275,2.0914,0.1719,30.8814,2.5928,0.9918,-0.7006,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-03,6,AIV,UDR,2.371,34.9137,2.0914,0.1719,30.8814,2.5928,0.9918,-1.4462,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-04,6,AIV,UDR,2.37,34.6035,2.0914,0.1719,30.8814,2.5928,0.9918,0.1323,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-05,6,AIV,UDR,2.4255,35.5728,2.0914,0.1719,30.8814,2.5928,0.9918,-0.5804,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-06,6,AIV,UDR,2.4473,35.7512,2.0914,0.1719,30.8814,2.5928,0.9918,0.2609,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-07,6,AIV,UDR,2.4303,35.7822,2.0914,0.1719,30.8814,2.5928,0.9918,-1.2748,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-10,6,AIV,UDR,2.4303,35.7435,2.0914,0.1719,30.8814,2.5928,0.9918,-1.0341,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-11,6,AIV,UDR,2.4246,35.7047,2.0914,0.1719,30.8814,2.5928,0.9918,-1.2397,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-12,6,AIV,UDR,2.435,35.759,2.0914,0.1719,30.8814,2.5928,0.9918,-0.7239,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-13,6,AIV,UDR,2.4364,35.9451,2.0914,0.1719,30.8814,2.5928,0.9918,-1.521,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-14,6,AIV,UDR,2.4246,36.0149,2.0914,0.1719,30.8814,2.5928,0.9918,-2.2627,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-06-17,6,AIV,UDR,2.4355,36.2475,2.0914,0.1719,30.8814,2.5928,0.9918,-2.1128,1.0,-0.0763,-0.0833,-0.1597,HOLDING
2019-06-18,6,AIV,UDR,2.4208,35.9218,2.0914,0.1719,30.8814,2.5928,0.9918,-1.5106,1.0,0.0404,-0.0833,-0.0429,HOLDING
2019-06-19,6,AIV,UDR,2.4317,36.0692,2.0914,0.1719,30.8814,2.5928,0.9918,-1.3132,1.0,0.0616,-0.0833,-0.0217,HOLDING
2019-06-20,6,AIV,UDR,2.4511,36.108,2.0914,0.1719,30.8814,2.5928,0.9918,-0.2945,0.0,0.0,0.1881,0.1881,EXIT
2019-06-21,6,AIV,UDR,2.4265,35.4255,2.0914,0.1719,30.8814,2.5928,0.9918,1.0444,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-06-24,6,AIV,UDR,2.4236,35.2937,2.0914,0.1719,30.8814,2.5928,0.9918,1.5023,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-06-25,6,AIV,UDR,2.3999,34.9835,2.0914,0.1719,30.8814,2.5928,0.9918,1.2284,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-06-26,6,AIV,UDR,2.3506,34.239,2.0914,0.1719,30.8814,2.5928,0.9918,1.1367,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-06-27,6,AIV,UDR,2.3582,34.5724,2.0914,0.1719,30.8814,2.5928,0.9918,0.2655,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-06-28,6,AIV,UDR,2.3767,34.8128,2.0914,0.1719,30.8814,2.5928,0.9918,0.4319,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-07-01,6,AIV,UDR,2.3681,34.9835,2.0914,0.1719,30.8814,2.5928,0.9918,-0.8196,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-07-02,6,AIV,UDR,2.4056,35.4022,2.0914,0.1719,30.8814,2.5928,0.9918,-0.1305,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-07-03,6,AIV,UDR,2.4445,35.8753,2.0914,0.1719,30.8814,2.5928,0.9918,0.3842,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-07-05,6,AIV,UDR,2.4227,35.6737,2.0914,0.1719,30.8814,2.5928,0.9918,-0.1185,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-07-08,6,AIV,UDR,2.436,36.0382,2.0914,0.1719,30.8814,2.5928,0.9918,-0.7948,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-07-09,6,AIV,UDR,2.4635,36.4468,2.0914,0.1719,30.8814,2.5928,0.9918,-0.6992,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-07-10,6,AIV,UDR,2.4824,36.6577,2.0914,0.1719,30.8814,2.5928,0.9918,-0.3454,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-07-11,6,AIV,UDR,2.4473,36.3296,2.0914,0.1719,30.8814,2.5928,0.9918,-1.1174,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-07-12,6,AIV,UDR,2.4535,36.1421,2.0914,0.1719,30.8814,2.5928,0.9918,0.0504,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-07-15,6,AIV,UDR,2.4483,36.1811,2.0914,0.1719,30.8814,2.5928,0.9918,-0.5075,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-07-16,6,AIV,UDR,2.4402,36.2827,2.0914,0.1719,30.8814,2.5928,0.9918,-1.5158,0.0,0.0,0.1881,0.1881,HOLD_CASH
2019-07-17,6,AIV,UDR,2.4184,36.1186,2.0914,0.1719,30.8814,2.5928,0.9918,-2.0262,1.0,0.0,0.1047,0.1047,ENTER_LONG_A
2019-07-18,6,AIV,UDR,2.4198,36.1968,2.0914,0.1719,30.8814,2.5928,0.9918,-1.9934,1.0,-0.0646,0.1047,0.0402,HOLDING
2019-07-19,6,AIV,UDR,2.353,35.4936,2.0914,0.1719,30.8814,2.5928,0.9918,-2.4459,1.0,-0.4232,0.1047,-0.3184,HOLDING
2019-07-22,6,AIV,UDR,2.3449,35.392,2.0914,0.1719,30.8814,2.5928,0.9918,-2.0999,1.0,-0.4472,0.1047,-0.3425,HOLDING
2019-07-23,6,AIV,UDR,2.3587,35.7671,2.0914,0.1719,30.8814,2.5928,0.9918,-2.1545,1.0,-0.6368,0.1047,-0.5321,HOLDING
2019-07-24,6,AIV,UDR,2.3525,35.6655,2.0914,0.1719,30.8814,2.5928,0.9918,-1.8611,1.0,-0.6279,0.1047,-0.5232,HOLDING
2019-07-25,6,AIV,UDR,2.3544,35.8686,2.0914,0.1719,30.8814,2.5928,0.9918,-1.9693,1.0,-0.8271,0.1047,-0.7224,HOLDING
2019-07-26,6,AIV,UDR,2.3634,36.0093,2.0914,0.1719,30.8814,2.5928,0.9918,-1.7231,1.0,-0.8313,0.1047,-0.7265,HOLDING
2019-07-29,6,AIV,UDR,2.3828,36.3764,2.0914,0.1719,30.8814,2.5928,0.9918,-1.6541,1.0,-0.913,0.1047,-0.8083,HOLDING
2019-07-30,6,AIV,UDR,2.3724,36.4077,2.0914,0.1719,30.8814,2.5928,0.9918,-1.7572,1.0,-1.1301,0.1047,-1.0254,HOLDING
2019-07-31,6,AIV,UDR,2.3492,35.9858,2.0914,0.1719,30.8814,2.5928,0.9918,-1.4509,1.0,-1.0518,0.1047,-0.9471,HOLDING
2019-08-01,6,AIV,UDR,2.3501,35.9936,2.0914,0.1719,30.8814,2.5928,0.9918,-1.3068,1.0,-1.0442,0.1047,-0.9395,HOLDING
2019-08-02,6,AIV,UDR,2.3819,36.1421,2.0914,0.1719,30.8814,2.5928,0.9918,-0.6152,1.0,-0.6616,0.1047,-0.5568,HOLDING
2019-08-05,6,AIV,UDR,2.3136,35.0014,2.0914,0.1719,30.8814,2.5928,0.9918,-0.3533,0.0,0.0,-0.5203,-0.5203,EXIT
2019-08-06,6,AIV,UDR,2.3734,36.1968,2.0914,0.1719,30.8814,2.5928,0.9918,-0.8339,0.0,0.0,-0.5203,-0.5203,HOLD_CASH
2019-08-07,6,AIV,UDR,2.38,36.1811,2.0914,0.1719,30.8814,2.5928,0.9918,-0.5212,0.0,0.0,-0.5203,-0.5203,HOLD_CASH
2019-08-08,6,AIV,UDR,2.4028,36.5093,2.0914,0.1719,30.8814,2.5928,0.9918,-0.4089,0.0,0.0,-0.5203,-0.5203,HOLD_CASH
2019-08-09,6,AIV,UDR,2.4089,36.8062,2.0914,0.1719,30.8814,2.5928,0.9918,-0.8295,0.0,0.0,-0.5203,-0.5203,HOLD_CASH
2019-08-12,6,AIV,UDR,2.4165,37.0952,2.0914,0.1719,30.8814,2.5928,0.9918,-1.2776,0.0,0.0,-0.5203,-0.5203,HOLD_CASH
2019-08-13,6,AIV,UDR,2.3895,36.3764,2.0914,0.1719,30.8814,2.5928,0.9918,-0.2422,0.0,0.0,-0.5203,-0.5203,HOLD_CASH
2019-08-14,6,AIV,UDR,2.3416,35.8295,2.0914,0.1719,30.8814,2.5928,0.9918,-0.8651,0.0,0.0,-0.5203,-0.5203,HOLD_CASH
2019-08-15,6,AIV,UDR,2.3937,36.3843,2.0914,0.1719,30.8814,2.5928,0.9918,0.3378,0.0,0.0,-0.5203,-0.5203,HOLD_CASH
2019-08-16,6,AIV,UDR,2.4214,36.7046,2.0914,0.1719,30.8814,2.5928,0.9918,0.9953,0.0,0.0,-0.5203,-0.5203,HOLD_CASH
2019-08-19,6,AIV,UDR,2.4372,37.3062,2.0914,0.1719,30.8814,2.5928,0.9918,-1.0173,0.0,0.0,-0.5203,-0.5203,HOLD_CASH
2019-08-20,6,AIV,UDR,2.4133,37.0952,2.0914,0.1719,30.8814,2.5928,0.9918,-1.7183,0.0,0.0,-0.5203,-0.5203,HOLD_CASH
2019-08-21,6,AIV,UDR,2.4185,37.2593,2.0914,0.1719,30.8814,2.5928,0.9918,-1.9094,0.0,0.0,-0.5203,-0.5203,HOLD_CASH
2019-08-22,6,AIV,UDR,2.4248,37.6421,2.0914,0.1719,30.8814,2.5928,0.9918,-2.6164,1.0,0.0,-0.6036,-0.6036,ENTER_LONG_A
2019-08-23,6,AIV,UDR,2.4071,37.1109,2.0914,0.1719,30.8814,2.5928,0.9918,-1.3146,1.0,0.2933,-0.6036,-0.3103,HOLDING
2019-08-26,6,AIV,UDR,2.4209,37.2984,2.0914,0.1719,30.8814,2.5928,0.9918,-1.1075,1.0,0.3194,-0.6036,-0.2842,HOLDING
2019-08-27,6,AIV,UDR,2.4085,37.1968,2.0914,0.1719,30.8814,2.5928,0.9918,-1.3481,1.0,0.2216,-0.6036,-0.382,HOLDING
2019-08-28,6,AIV,UDR,2.4176,37.3062,2.0914,0.1719,30.8814,2.5928,0.9918,-1.1407,1.0,0.2538,-0.6036,-0.3498,HOLDING
2019-08-29,6,AIV,UDR,2.4401,37.5796,2.0914,0.1719,30.8814,2.5928,0.9918,-0.8306,1.0,0.33,-0.6036,-0.2736,HOLDING
2019-08-30,6,AIV,UDR,2.4377,37.6421,2.0914,0.1719,30.8814,2.5928,0.9918,-1.0797,1.0,0.2195,-0.6036,-0.3841,HOLDING
2019-09-03,6,AIV,UDR,2.4525,37.8921,2.0914,0.1719,30.8814,2.5928,0.9918,-1.0825,1.0,0.1919,-0.6036,-0.4117,HOLDING
2019-09-04,6,AIV,UDR,2.4577,38.0484,2.0914,0.1719,30.8814,2.5928,0.9918,-1.2361,1.0,0.1066,-0.6036,-0.497,HOLDING
2019-09-05,6,AIV,UDR,2.441,37.7749,2.0914,0.1719,30.8814,2.5928,0.9918,-1.0606,1.0,0.1278,-0.6036,-0.4758,HOLDING
2019-09-06,6,AIV,UDR,2.4759,38.2281,2.0914,0.1719,30.8814,2.5928,0.9918,-0.6857,1.0,0.2145,-0.6036,-0.3891,HOLDING
2019-09-09,6,AIV,UDR,2.4616,37.8375,2.0914,0.1719,30.8814,2.5928,0.9918,0.0692,0.0,0.0,-0.2803,-0.2803,EXIT
2019-09-10,6,AIV,UDR,2.4272,37.3765,2.0914,0.1719,30.8814,2.5928,0.9918,-0.1681,0.0,0.0,-0.2803,-0.2803,HOLD_CASH
2019-09-11,6,AIV,UDR,2.4372,37.3531,2.0914,0.1719,30.8814,2.5928,0.9918,0.6691,0.0,0.0,-0.2803,-0.2803,HOLD_CASH
2019-09-12,6,AIV,UDR,2.4429,37.5249,2.0914,0.1719,30.8814,2.5928,0.9918,0.331,0.0,0.0,-0.2803,-0.2803,HOLD_CASH
2019-09-13,6,AIV,UDR,2.4267,37.189,2.0914,0.1719,30.8814,2.5928,0.9918,0.9156,0.0,0.0,-0.2803,-0.2803,HOLD_CASH
2019-09-16,6,AIV,UDR,2.4649,37.6343,2.0914,0.1719,30.8814,2.5928,0.9918,2.098,-1.0,0.0,-0.3636,-0.3636,ENTER_SHORT_A
2019-09-17,6,AIV,UDR,2.4941,37.8999,2.0914,0.1719,30.8814,2.5928,0.9918,2.6416,-1.0,-0.1972,-0.3636,-0.5608,HOLDING
2019-09-18,6,AIV,UDR,2.4793,37.7437,2.0914,0.1719,30.8814,2.5928,0.9918,1.9401,-1.0,-0.1206,-0.3636,-0.4842,HOLDING
2019-09-19,6,AIV,UDR,2.4616,37.6812,2.0914,0.1719,30.8814,2.5928,0.9918,0.8714,-1.0,0.1085,-0.3636,-0.2552,HOLDING
2019-09-20,6,AIV,UDR,2.4434,37.4312,2.0914,0.1719,30.8814,2.5928,0.9918,0.6716,-1.0,0.1375,-0.3636,-0.2261,HOLDING
2019-09-23,6,AIV,UDR,2.4444,37.5718,2.0914,0.1719,30.8814,2.5928,0.9918,0.0118,0.0,0.0,-0.1691,-0.1691,EXIT
2019-09-24,6,AIV,UDR,2.4525,37.5406,2.0914,0.1719,30.8814,2.5928,0.9918,0.7271,0.0,0.0,-0.1691,-0.1691,HOLD_CASH
2019-09-25,6,AIV,UDR,2.4683,37.5484,2.0914,0.1719,30.8814,2.5928,0.9918,1.6494,0.0,0.0,-0.1691,-0.1691,HOLD_CASH
2019-09-26,6,AIV,UDR,2.4922,37.8531,2.0914,0.1719,30.8814,2.5928,0.9918,1.6765,0.0,0.0,-0.1691,-0.1691,HOLD_CASH
2019-09-27,6,AIV,UDR,2.4769,37.7593,2.0914,0.1719,30.8814,2.5928,0.9918,0.9628,0.0,0.0,-0.1691,-0.1691,HOLD_CASH
2019-09-30,6,AIV,UDR,2.4922,37.8765,2.0914,0.1719,30.8814,2.5928,0.9918,1.3172,0.0,0.0,-0.1691,-0.1691,HOLD_CASH
2019-10-01,6,AIV,UDR,2.4826,37.7359,2.0914,0.1719,30.8814,2.5928,0.9918,1.1794,0.0,0.0,-0.1691,-0.1691,HOLD_CASH
2019-10-02,6,AIV,UDR,2.4826,37.6343,2.0914,0.1719,30.8814,2.5928,0.9918,1.5005,0.0,0.0,-0.1691,-0.1691,HOLD_CASH
2019-10-03,6,AIV,UDR,2.5204,37.9781,2.0914,0.1719,30.8814,2.5928,0.9918,2.2262,-1.0,0.0,-0.2525,-0.2525,ENTER_SHORT_A
2019-10-04,6,AIV,UDR,2.5486,38.3062,2.0914,0.1719,30.8814,2.5928,0.9918,2.2729,-1.0,-0.11,-0.2525,-0.3625,HOLDING
2019-10-07,6,AIV,UDR,2.5514,38.2984,2.0914,0.1719,30.8814,2.5928,0.9918,2.0837,-1.0,-0.1662,-0.2525,-0.4186,HOLDING
2019-10-08,6,AIV,UDR,2.5471,38.1968,2.0914,0.1719,30.8814,2.5928,0.9918,1.9284,-1.0,-0.2057,-0.2525,-0.4581,HOLDING
2019-10-09,6,AIV,UDR,2.5361,38.1599,2.0914,0.1719,30.8814,2.5928,0.9918,1.321,-1.0,-0.0634,-0.2525,-0.3159,HOLDING
2019-10-10,6,AIV,UDR,2.5481,38.1913,2.0914,0.1719,30.8814,2.5928,0.9918,1.6264,-1.0,-0.2275,-0.2525,-0.48,HOLDING
2019-10-11,6,AIV,UDR,2.5596,37.7743,2.0914,0.1719,30.8814,2.5928,0.9918,2.6873,-1.0,-0.8735,-0.2525,-1.1259,HOLDING
2019-10-14,6,AIV,UDR,2.5691,38.1677,2.0914,0.1719,30.8814,2.5928,0.9918,1.7504,-1.0,-0.6026,-0.2525,-0.8551,HOLDING
2019-10-15,6,AIV,UDR,2.5619,38.1992,2.0914,0.1719,30.8814,2.5928,0.9918,1.2614,-1.0,-0.4492,-0.2525,-0.7016,HOLDING
2019-10-16,6,AIV,UDR,2.5777,38.8208,2.0914,0.1719,30.8814,2.5928,0.9918,0.3154,0.0,0.0,-0.37,-0.37,EXIT
2019-10-17,6,AIV,UDR,2.5825,38.8758,2.0914,0.1719,30.8814,2.5928,0.9918,0.2914,0.0,0.0,-0.37,-0.37,HOLD_CASH
2019-10-18,6,AIV,UDR,2.604,39.1827,2.0914,0.1719,30.8814,2.5928,0.9918,0.2699,0.0,0.0,-0.37,-0.37,HOLD_CASH
2019-10-21,6,AIV,UDR,2.6193,39.4817,2.0914,0.1719,30.8814,2.5928,0.9918,-0.0,0.0,0.0,-0.37,-0.37,HOLD_CASH
2019-10-22,6,AIV,UDR,2.6217,39.1119,2.0914,0.1719,30.8814,2.5928,0.9918,1.0865,0.0,0.0,-0.37,-0.37,HOLD_CASH
2019-10-23,6,AIV,UDR,2.6145,38.9545,2.0914,0.1719,30.8814,2.5928,0.9918,1.1205,0.0,0.0,-0.37,-0.37,HOLD_CASH
2019-10-24,6,AIV,UDR,2.605,38.8994,2.0914,0.1719,30.8814,2.5928,0.9918,0.7591,0.0,0.0,-0.37,-0.37,HOLD_CASH
2019-10-25,6,AIV,UDR,2.5949,38.8837,2.0914,0.1719,30.8814,2.5928,0.9918,0.2416,0.0,0.0,-0.37,-0.37,HOLD_CASH
2019-10-28,6,AIV,UDR,2.5825,38.5926,2.0914,0.1719,30.8814,2.5928,0.9918,0.5231,0.0,0.0,-0.37,-0.37,HOLD_CASH
2019-10-29,6,AIV,UDR,2.5801,38.6949,2.0914,0.1719,30.8814,2.5928,0.9918,-0.1126,0.0,0.0,-0.37,-0.37,HOLD_CASH
2019-10-30,6,AIV,UDR,2.6097,39.6233,2.0914,0.1719,30.8814,2.5928,0.9918,-2.0884,1.0,0.0,-0.5367,-0.5367,PERIOD_END_EXIT
2019-05-03,7,AEE,CMS,59.8425,45.2515,53.0285,4.3885,40.2797,2.9113,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-06,7,AEE,CMS,59.6784,45.1287,53.0285,4.3885,40.2797,2.9113,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-07,7,AEE,CMS,59.6374,44.9895,53.0285,4.3885,40.2797,2.9113,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-08,7,AEE,CMS,58.5381,44.4408,53.0285,4.3885,40.2797,2.9113,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-09,7,AEE,CMS,58.9811,44.5473,53.0285,4.3885,40.2797,2.9113,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-10,7,AEE,CMS,60.1214,45.5545,53.0285,4.3885,40.2797,2.9113,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-13,7,AEE,CMS,61.196,46.226,53.0285,4.3885,40.2797,2.9113,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-14,7,AEE,CMS,60.5808,45.7347,53.0285,4.3885,40.2797,2.9113,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-15,7,AEE,CMS,60.4741,45.7347,53.0285,4.3885,40.2797,2.9113,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-16,7,AEE,CMS,60.9007,46.0377,53.0285,4.3885,40.2797,2.9113,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-17,7,AEE,CMS,61.2862,46.2342,53.0285,4.3885,40.2797,2.9113,0.9906,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
