Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-04-23,5,ETR,LNT,38.9679,41.6795,43.6297,5.002,42.3013,3.3365,0.9862,-0.0435,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-24,5,ETR,LNT,39.1929,41.588,43.6297,5.002,42.3013,3.3365,0.9862,0.2903,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-27,5,ETR,LNT,40.7119,41.8875,43.6297,5.002,42.3013,3.3365,0.9862,1.2477,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-28,5,ETR,LNT,40.0529,42.1455,43.6297,5.002,42.3013,3.3365,0.9862,0.4292,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-29,5,ETR,LNT,39.5345,41.4245,43.6297,5.002,42.3013,3.3365,0.9862,0.8741,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-30,5,ETR,LNT,38.3812,40.7035,43.6297,5.002,42.3013,3.3365,0.9862,0.8771,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-01,5,ETR,LNT,37.6016,39.6136,43.6297,5.002,42.3013,3.3365,0.9862,1.4412,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-04,5,ETR,LNT,38.345,39.8232,43.6297,5.002,42.3013,3.3365,0.9862,1.6131,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-05,5,ETR,LNT,38.8795,40.2591,43.6297,5.002,42.3013,3.3365,0.9862,1.4448,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-06,5,ETR,LNT,37.6013,38.7081,43.6297,5.002,42.3013,3.3365,0.9862,1.92,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-07,5,ETR,LNT,37.6419,38.7668,43.6297,5.002,42.3013,3.3365,0.9862,1.6521,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-08,5,ETR,LNT,38.5508,40.234,43.6297,5.002,42.3013,3.3365,0.9862,0.8068,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-11,5,ETR,LNT,39.0418,39.471,43.6297,5.002,42.3013,3.3365,0.9862,1.5733,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-12,5,ETR,LNT,38.9525,38.9009,43.6297,5.002,42.3013,3.3365,0.9862,1.8462,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-13,5,ETR,LNT,38.1856,38.4482,43.6297,5.002,42.3013,3.3365,0.9862,1.6078,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-14,5,ETR,LNT,38.5224,38.5153,43.6297,5.002,42.3013,3.3365,0.9862,1.6005,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-15,5,ETR,LNT,38.5386,38.5237,43.6297,5.002,42.3013,3.3365,0.9862,1.4971,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-18,5,ETR,LNT,40.3402,40.0244,43.6297,5.002,42.3013,3.3365,0.9862,1.121,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-19,5,ETR,LNT,39.1797,38.8339,43.6297,5.002,42.3013,3.3365,0.9862,1.3682,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-20,5,ETR,LNT,39.5976,39.1189,43.6297,5.002,42.3013,3.3365,0.9862,1.2521,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-21,5,ETR,LNT,39.6139,38.5907,43.6297,5.002,42.3013,3.3365,0.9862,1.6091,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-22,5,ETR,LNT,39.7478,38.8842,43.6297,5.002,42.3013,3.3365,0.9862,1.2952,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-26,5,ETR,LNT,40.47,39.3285,43.6297,5.002,42.3013,3.3365,0.9862,1.207,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-27,5,ETR,LNT,40.3605,39.6806,43.6297,5.002,42.3013,3.3365,0.9862,0.7167,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-28,5,ETR,LNT,41.8212,40.9634,43.6297,5.002,42.3013,3.3365,0.9862,0.3178,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-29,5,ETR,LNT,41.314,41.3825,43.6297,5.002,42.3013,3.3365,0.9862,-0.755,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-01,5,ETR,LNT,41.6629,41.4664,43.6297,5.002,42.3013,3.3365,0.9862,-0.6617,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-02,5,ETR,LNT,42.0079,42.0532,43.6297,5.002,42.3013,3.3365,0.9862,-1.23,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-03,5,ETR,LNT,42.2148,42.791,43.6297,5.002,42.3013,3.3365,0.9862,-2.0253,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-06-04,5,ETR,LNT,41.0746,42.0029,43.6297,5.002,42.3013,3.3365,0.9862,-1.7756,1.0,0.0198,-0.0833,-0.0636,HOLDING
2020-06-05,5,ETR,LNT,42.089,42.4557,43.6297,5.002,42.3013,3.3365,0.9862,-1.3581,1.0,0.2923,-0.0833,0.209,HOLDING
2020-06-08,5,ETR,LNT,42.9654,43.8642,43.6297,5.002,42.3013,3.3365,0.9862,-2.1755,1.0,-0.6604,-0.0833,-0.7438,HOLDING
2020-06-09,5,ETR,LNT,41.9307,42.5647,43.6297,5.002,42.3013,3.3365,0.9862,-1.3345,1.0,0.04,-0.0833,-0.0433,HOLDING
2020-06-10,5,ETR,LNT,41.4641,42.5227,43.6297,5.002,42.3013,3.3365,0.9862,-1.4505,1.0,-0.2797,-0.0833,-0.363,HOLDING
2020-06-11,5,ETR,LNT,39.2649,40.8208,43.6297,5.002,42.3013,3.3365,0.9862,-1.1063,1.0,-0.0292,-0.0833,-0.1125,HOLDING
2020-06-12,5,ETR,LNT,39.1229,40.7035,43.6297,5.002,42.3013,3.3365,0.9862,-0.9813,1.0,-0.0043,-0.0833,-0.0876,HOLDING
2020-06-15,5,ETR,LNT,39.4353,41.0137,43.6297,5.002,42.3013,3.3365,0.9862,-0.9784,1.0,-0.1198,-0.0833,-0.2031,HOLDING
2020-06-16,5,ETR,LNT,39.7315,41.0807,43.6297,5.002,42.3013,3.3365,0.9862,-0.7664,1.0,0.0359,-0.0833,-0.0474,HOLDING
2020-06-17,5,ETR,LNT,39.3867,41.0053,43.6297,5.002,42.3013,3.3365,0.9862,-0.8355,1.0,-0.1484,-0.0833,-0.2318,HOLDING
2020-06-18,5,ETR,LNT,39.5611,41.1059,43.6297,5.002,42.3013,3.3365,0.9862,-0.7362,1.0,-0.1281,-0.0833,-0.2115,HOLDING
2020-06-19,5,ETR,LNT,38.352,40.234,43.6297,5.002,42.3013,3.3365,0.9862,-0.61,1.0,-0.065,-0.0833,-0.1483,HOLDING
2020-06-22,5,ETR,LNT,39.3461,40.6532,43.6297,5.002,42.3013,3.3365,0.9862,-0.2252,0.0,0.0,0.0689,0.0689,EXIT
2020-06-23,5,ETR,LNT,38.5467,40.1501,43.6297,5.002,42.3013,3.3365,0.9862,-0.1675,0.0,0.0,0.0689,0.0689,HOLD_CASH
2020-06-24,5,ETR,LNT,37.9422,39.5046,43.6297,5.002,42.3013,3.3365,0.9862,0.4358,0.0,0.0,0.0689,0.0689,HOLD_CASH
2020-06-25,5,ETR,LNT,37.4755,39.2111,43.6297,5.002,42.3013,3.3365,0.9862,0.6883,0.0,0.0,0.0689,0.0689,HOLD_CASH
2020-06-26,5,ETR,LNT,37.1915,39.4459,43.6297,5.002,42.3013,3.3365,0.9862,-0.4321,0.0,0.0,0.0689,0.0689,HOLD_CASH
2020-06-29,5,ETR,LNT,38.0477,39.7393,43.6297,5.002,42.3013,3.3365,0.9862,0.7238,0.0,0.0,0.0689,0.0689,HOLD_CASH
2020-06-30,5,ETR,LNT,38.0639,40.1082,43.6297,5.002,42.3013,3.3365,0.9862,-0.6339,0.0,0.0,0.0689,0.0689,HOLD_CASH
2020-07-01,5,ETR,LNT,39.2447,40.8795,43.6297,5.002,42.3013,3.3365,0.9862,-0.4841,0.0,0.0,0.0689,0.0689,HOLD_CASH
2020-07-02,5,ETR,LNT,39.3014,41.4328,43.6297,5.002,42.3013,3.3365,0.9862,-2.2625,1.0,0.0,-0.0145,-0.0145,ENTER_LONG_A
2020-07-06,5,ETR,LNT,39.1148,41.0807,43.6297,5.002,42.3013,3.3365,0.9862,-1.2563,1.0,0.2768,-0.0145,0.2623,HOLDING
2020-07-07,5,ETR,LNT,38.8916,40.6364,43.6297,5.002,42.3013,3.3365,0.9862,-0.2662,0.0,0.0,0.5398,0.5398,EXIT
2020-07-08,5,ETR,LNT,39.3177,40.6699,43.6297,5.002,42.3013,3.3365,0.9862,0.7729,0.0,0.0,0.5398,0.5398,HOLD_CASH
2020-07-09,5,ETR,LNT,39.1351,40.4519,43.6297,5.002,42.3013,3.3365,0.9862,1.0543,0.0,0.0,0.5398,0.5398,HOLD_CASH
2020-07-10,5,ETR,LNT,39.8249,41.1143,43.6297,5.002,42.3013,3.3365,0.9862,0.2272,0.0,0.0,0.5398,0.5398,HOLD_CASH
2020-07-13,5,ETR,LNT,39.0905,41.0388,43.6297,5.002,42.3013,3.3365,0.9862,-1.3624,0.0,0.0,0.5398,0.5398,HOLD_CASH
2020-07-14,5,ETR,LNT,39.6139,41.4915,43.6297,5.002,42.3013,3.3365,0.9862,-1.5658,0.0,0.0,0.5398,0.5398,HOLD_CASH
2020-07-15,5,ETR,LNT,39.0499,41.3909,43.6297,5.002,42.3013,3.3365,0.9862,-2.1244,1.0,0.0,0.4564,0.4564,ENTER_LONG_A
2020-07-16,5,ETR,LNT,39.8979,41.6927,43.6297,5.002,42.3013,3.3365,0.9862,-1.1653,1.0,0.334,0.4564,0.7904,HOLDING
2020-07-17,5,ETR,LNT,40.7541,42.5647,43.6297,5.002,42.3013,3.3365,0.9862,-1.7782,1.0,-0.0259,0.4564,0.4305,HOLDING
2020-07-20,5,ETR,LNT,39.9222,42.2964,43.6297,5.002,42.3013,3.3365,0.9862,-2.1263,1.0,-0.3877,0.4564,0.0688,HOLDING
2020-07-21,5,ETR,LNT,40.3929,42.5311,43.6297,5.002,42.3013,3.3365,0.9862,-1.6769,1.0,-0.2849,0.4564,0.1715,HOLDING
2020-07-22,5,ETR,LNT,41.8455,44.057,43.6297,5.002,42.3013,3.3365,0.9862,-2.3204,1.0,-0.9527,0.4564,-0.4963,HOLDING
2020-07-23,5,ETR,LNT,42.2067,44.6438,43.6297,5.002,42.3013,3.3365,0.9862,-2.405,1.0,-1.3738,0.4564,-0.9174,HOLDING
2020-07-24,5,ETR,LNT,41.6548,44.5349,43.6297,5.002,42.3013,3.3365,0.9862,-2.3263,1.0,-1.6986,0.4564,-1.2422,HOLDING
2020-07-27,5,ETR,LNT,41.2775,44.3253,43.6297,5.002,42.3013,3.3365,0.9862,-2.0032,1.0,-1.7547,0.4564,-1.2983,HOLDING
2020-07-28,5,ETR,LNT,41.6589,44.954,43.6297,5.002,42.3013,3.3365,0.9862,-2.0923,1.0,-2.2104,0.4564,-1.754,HOLDING
2020-07-29,5,ETR,LNT,42.2513,45.281,43.6297,5.002,42.3013,3.3365,0.9862,-1.7328,1.0,-2.1198,0.4564,-1.6634,HOLDING
2020-07-30,5,ETR,LNT,42.4582,45.3992,43.6297,5.002,42.3013,3.3365,0.9862,-1.5095,1.0,-2.093,0.4564,-1.6366,HOLDING
2020-07-31,5,ETR,LNT,42.657,45.4668,43.6297,5.002,42.3013,3.3365,0.9862,-1.2879,1.0,-2.0108,0.4564,-1.5544,HOLDING
2020-08-03,5,ETR,LNT,41.6386,45.1797,43.6297,5.002,42.3013,3.3365,0.9862,-1.4981,1.0,-2.5046,0.4564,-2.0482,HOLDING
2020-08-04,5,ETR,LNT,41.8577,45.4246,43.6297,5.002,42.3013,3.3365,0.9862,-1.4221,1.0,-2.6234,0.4564,-2.167,HOLDING
2020-08-05,5,ETR,LNT,40.7216,44.6393,43.6297,5.002,42.3013,3.3365,0.9862,-1.2818,1.0,-2.6028,0.4564,-2.1463,HOLDING
2020-08-06,5,ETR,LNT,41.5047,45.0362,43.6297,5.002,42.3013,3.3365,0.9862,-1.0689,1.0,-2.4395,0.4564,-1.9831,HOLDING
2020-08-07,5,ETR,LNT,42.4704,46.2013,43.6297,5.002,42.3013,3.3365,0.9862,-1.4669,1.0,-3.0688,0.4564,-2.6123,HOLDING
2020-08-10,5,ETR,LNT,42.8883,46.7333,43.6297,5.002,42.3013,3.3365,0.9862,-1.5626,1.0,-3.3751,0.4564,-2.9187,HOLDING
2020-08-11,5,ETR,LNT,41.4317,45.3064,43.6297,5.002,42.3013,3.3365,0.9862,-1.012,1.0,-2.8323,0.4564,-2.3759,HOLDING
2020-08-12,5,ETR,LNT,41.6241,45.5343,43.6297,5.002,42.3013,3.3365,0.9862,-1.0263,1.0,-2.9525,0.4564,-2.496,HOLDING
2020-08-13,5,ETR,LNT,41.6569,45.5765,43.6297,5.002,42.3013,3.3365,0.9862,-0.991,1.0,-2.9771,0.4564,-2.5207,HOLDING
2020-08-14,5,ETR,LNT,41.3293,45.3992,43.6297,5.002,42.3013,3.3365,0.9862,-0.9903,1.0,-3.0315,0.4564,-2.5751,HOLDING
2020-08-17,5,ETR,LNT,41.1942,45.509,43.6297,5.002,42.3013,3.3365,0.9862,-1.2088,1.0,-3.2788,0.4564,-2.8224,HOLDING
2020-08-18,5,ETR,LNT,40.9894,45.2979,43.6297,5.002,42.3013,3.3365,0.9862,-1.1004,1.0,-3.1895,0.4564,-2.7331,HOLDING
2020-08-19,5,ETR,LNT,40.5349,45.4414,43.6297,5.002,42.3013,3.3365,0.9862,-1.8305,1.0,-3.7438,0.4564,-3.2874,HOLDING
2020-08-20,5,ETR,LNT,40.0108,45.2726,43.6297,5.002,42.3013,3.3365,0.9862,-1.9775,1.0,-3.9719,0.4564,-3.5155,HOLDING
2020-08-21,5,ETR,LNT,40.1827,45.661,43.6297,5.002,42.3013,3.3365,0.9862,-2.1482,1.0,-4.3063,0.4564,-3.8499,HOLDING
2020-08-24,5,ETR,LNT,40.3916,46.1422,43.6297,5.002,42.3013,3.3365,0.9862,-2.3127,1.0,-4.7242,0.4564,-4.2678,HOLDING
2020-08-25,5,ETR,LNT,40.0558,45.8045,43.6297,5.002,42.3013,3.3365,0.9862,-1.8355,1.0,-4.5883,0.4564,-4.1319,HOLDING
2020-08-26,5,ETR,LNT,39.4129,45.6272,43.6297,5.002,42.3013,3.3365,0.9862,-1.9207,1.0,-4.9048,0.4564,-4.4484,HOLDING
2020-08-27,5,ETR,LNT,39.8265,45.5934,43.6297,5.002,42.3013,3.3365,0.9862,-1.3323,1.0,-4.5195,0.4564,-4.0631,HOLDING
2020-08-28,5,ETR,LNT,40.5226,45.8636,43.6297,5.002,42.3013,3.3365,0.9862,-0.9586,1.0,-4.2729,0.4564,-3.8164,HOLDING
2020-08-31,5,ETR,LNT,40.5963,45.7201,43.6297,5.002,42.3013,3.3365,0.9862,-0.5906,1.0,0.0,-3.6687,-3.6687,PERIOD_END_EXIT
2020-03-04,6,LNT,NEE,48.1449,60.7358,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-05,6,LNT,NEE,47.7538,59.4317,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-06,6,LNT,NEE,47.837,58.4977,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-09,6,LNT,NEE,45.0661,56.2294,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-10,6,LNT,NEE,44.933,55.035,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-11,6,LNT,NEE,42.9276,51.9209,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-12,6,LNT,NEE,40.0902,44.9547,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-13,6,LNT,NEE,42.3535,47.6813,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-16,6,LNT,NEE,39.5743,43.3363,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-17,6,LNT,NEE,43.5767,47.7244,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-18,6,LNT,NEE,40.7476,45.3313,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-19,6,LNT,NEE,37.4691,44.5694,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-20,6,LNT,NEE,33.8662,41.266,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-23,6,LNT,NEE,33.2754,39.0946,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-24,6,LNT,NEE,36.4956,44.4468,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-25,6,LNT,NEE,36.7618,45.2516,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-26,6,LNT,NEE,39.8572,49.7344,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-27,6,LNT,NEE,39.7324,49.9173,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-30,6,LNT,NEE,42.0789,52.9431,42.3013,3.3365,47.0687,5.4598,0.986,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-31,6,LNT,NEE,40.1817,51.7832,42.3013,3.3365,47.0687,5.4598,0.986,-1.3384,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-01,6,LNT,NEE,37.4192,46.9647,42.3013,3.3365,47.0687,5.4598,0.986,-1.1446,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-02,6,LNT,NEE,39.0417,48.7337,42.3013,3.3365,47.0687,5.4598,0.986,-0.7654,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-03,6,LNT,NEE,37.569,47.6985,42.3013,3.3365,47.0687,5.4598,0.986,-1.1085,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-06,6,LNT,NEE,39.799,50.4683,42.3013,3.3365,47.0687,5.4598,0.986,-0.7473,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-07,6,LNT,NEE,39.9654,49.1727,42.3013,3.3365,47.0687,5.4598,0.986,-0.2092,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-08,6,LNT,NEE,42.6281,50.2509,42.3013,3.3365,47.0687,5.4598,0.986,0.8334,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-09,6,LNT,NEE,44.2174,52.786,42.3013,3.3365,47.0687,5.4598,0.986,0.8967,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-13,6,LNT,NEE,42.6697,50.8341,42.3013,3.3365,47.0687,5.4598,0.986,0.7812,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-14,6,LNT,NEE,44.6168,52.162,42.3013,3.3365,47.0687,5.4598,0.986,1.4545,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-15,6,LNT,NEE,42.8527,51.0515,42.3013,3.3365,47.0687,5.4598,0.986,1.0615,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-16,6,LNT,NEE,42.9443,51.1074,42.3013,3.3365,47.0687,5.4598,0.986,1.2328,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-17,6,LNT,NEE,43.9927,52.9969,42.3013,3.3365,47.0687,5.4598,0.986,1.0795,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-20,6,LNT,NEE,41.5963,51.1354,42.3013,3.3365,47.0687,5.4598,0.986,0.1311,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-21,6,LNT,NEE,41.355,50.6641,42.3013,3.3365,47.0687,5.4598,0.986,0.1233,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-22,6,LNT,NEE,42.4617,53.1928,42.3013,3.3365,47.0687,5.4598,0.986,-0.2084,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-23,6,LNT,NEE,41.6795,51.8951,42.3013,3.3365,47.0687,5.4598,0.986,-0.2473,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-24,6,LNT,NEE,41.588,51.5852,42.3013,3.3365,47.0687,5.4598,0.986,-0.2009,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-27,6,LNT,NEE,41.8875,52.4245,42.3013,3.3365,47.0687,5.4598,0.986,-0.3883,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-28,6,LNT,NEE,42.1455,51.4991,42.3013,3.3365,47.0687,5.4598,0.986,0.2068,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-29,6,LNT,NEE,41.4245,50.6017,42.3013,3.3365,47.0687,5.4598,0.986,-0.0098,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-30,6,LNT,NEE,40.7035,49.7387,42.3013,3.3365,47.0687,5.4598,0.986,-0.259,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-01,6,LNT,NEE,39.6136,48.8628,42.3013,3.3365,47.0687,5.4598,0.986,-0.7951,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-04,6,LNT,NEE,39.8232,49.517,42.3013,3.3365,47.0687,5.4598,0.986,-1.1108,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-05,6,LNT,NEE,40.2591,49.5192,42.3013,3.3365,47.0687,5.4598,0.986,-0.785,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-06,6,LNT,NEE,38.7081,47.9181,42.3013,3.3365,47.0687,5.4598,0.986,-1.3388,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-07,6,LNT,NEE,38.7668,48.3097,42.3013,3.3365,47.0687,5.4598,0.986,-1.3695,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-08,6,LNT,NEE,40.234,49.4396,42.3013,3.3365,47.0687,5.4598,0.986,-0.4937,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-11,6,LNT,NEE,39.471,48.9338,42.3013,3.3365,47.0687,5.4598,0.986,-0.8943,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-12,6,LNT,NEE,38.9009,49.0522,42.3013,3.3365,47.0687,5.4598,0.986,-1.6281,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-13,6,LNT,NEE,38.4482,49.5235,42.3013,3.3365,47.0687,5.4598,0.986,-2.2388,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-05-14,6,LNT,NEE,38.5153,49.9776,42.3013,3.3365,47.0687,5.4598,0.986,-2.2199,1.0,-0.2521,-0.0833,-0.3354,HOLDING
2020-05-15,6,LNT,NEE,38.5237,49.035,42.3013,3.3365,47.0687,5.4598,0.986,-1.4667,1.0,0.4513,-0.0833,0.368,HOLDING
2020-05-18,6,LNT,NEE,40.0244,50.6706,42.3013,3.3365,47.0687,5.4598,0.986,-0.7106,1.0,1.08,-0.0833,0.9967,HOLDING
2020-05-19,6,LNT,NEE,38.8339,49.6053,42.3013,3.3365,47.0687,5.4598,0.986,-1.2927,1.0,0.4105,-0.0833,0.3271,HOLDING
2020-05-20,6,LNT,NEE,39.1189,50.0981,42.3013,3.3365,47.0687,5.4598,0.986,-1.177,1.0,0.396,-0.0833,0.3126,HOLDING
2020-05-21,6,LNT,NEE,38.5907,49.261,42.3013,3.3365,47.0687,5.4598,0.986,-1.0895,1.0,0.367,-0.0833,0.2836,HOLDING
2020-05-22,6,LNT,NEE,38.8842,50.3262,42.3013,3.3365,47.0687,5.4598,0.986,-1.3587,1.0,-0.0582,-0.0833,-0.1416,HOLDING
2020-05-26,6,LNT,NEE,39.3285,50.4252,42.3013,3.3365,47.0687,5.4598,0.986,-0.8109,1.0,0.4112,-0.0833,0.3279,HOLDING
2020-05-27,6,LNT,NEE,39.6806,51.8929,42.3013,3.3365,47.0687,5.4598,0.986,-1.3475,1.0,-0.2383,-0.0833,-0.3216,HOLDING
2020-05-28,6,LNT,NEE,40.9634,54.0945,42.3013,3.3365,47.0687,5.4598,0.986,-1.3074,1.0,-0.2918,-0.0833,-0.3751,HOLDING
2020-05-29,6,LNT,NEE,41.3825,54.9984,42.3013,3.3365,47.0687,5.4598,0.986,-1.3712,1.0,-0.4449,-0.0833,-0.5282,HOLDING
2020-06-01,6,LNT,NEE,41.4664,55.3208,42.3013,3.3365,47.0687,5.4598,0.986,-1.3748,1.0,-0.5796,-0.0833,-0.663,HOLDING
2020-06-02,6,LNT,NEE,42.0532,55.5264,42.3013,3.3365,47.0687,5.4598,0.986,-0.6589,1.0,-0.0146,-0.0833,-0.098,HOLDING
2020-06-03,6,LNT,NEE,42.791,56.1712,42.3013,3.3365,47.0687,5.4598,0.986,-0.0663,0.0,0.0,0.2347,0.2347,EXIT
2020-06-04,6,LNT,NEE,42.0029,54.5072,42.3013,3.3365,47.0687,5.4598,0.986,0.3456,0.0,0.0,0.2347,0.2347,HOLD_CASH
2020-06-05,6,LNT,NEE,42.4557,55.046,42.3013,3.3365,47.0687,5.4598,0.986,0.6086,0.0,0.0,0.2347,0.2347,HOLD_CASH
2020-06-08,6,LNT,NEE,43.8642,56.366,42.3013,3.3365,47.0687,5.4598,0.986,1.9287,0.0,0.0,0.2347,0.2347,HOLD_CASH
2020-06-09,6,LNT,NEE,42.5647,55.9743,42.3013,3.3365,47.0687,5.4598,0.986,-0.028,0.0,0.0,0.2347,0.2347,HOLD_CASH
2020-06-10,6,LNT,NEE,42.5227,55.5675,42.3013,3.3365,47.0687,5.4598,0.986,0.4727,0.0,0.0,0.2347,0.2347,HOLD_CASH
2020-06-11,6,LNT,NEE,40.8208,53.7368,42.3013,3.3365,47.0687,5.4598,0.986,-0.871,0.0,0.0,0.2347,0.2347,HOLD_CASH
2020-06-12,6,LNT,NEE,40.7035,53.4295,42.3013,3.3365,47.0687,5.4598,0.986,-0.7379,0.0,0.0,0.2347,0.2347,HOLD_CASH
2020-06-15,6,LNT,NEE,41.0137,53.7887,42.3013,3.3365,47.0687,5.4598,0.986,-0.4788,0.0,0.0,0.2347,0.2347,HOLD_CASH
2020-06-16,6,LNT,NEE,41.0807,53.7022,42.3013,3.3365,47.0687,5.4598,0.986,-0.1276,0.0,0.0,0.2347,0.2347,HOLD_CASH
2020-06-17,6,LNT,NEE,41.0053,53.8818,42.3013,3.3365,47.0687,5.4598,0.986,-0.5264,0.0,0.0,0.2347,0.2347,HOLD_CASH
2020-06-18,6,LNT,NEE,41.1059,53.8666,42.3013,3.3365,47.0687,5.4598,0.986,-0.2245,0.0,0.0,0.2347,0.2347,HOLD_CASH
2020-06-19,6,LNT,NEE,40.234,52.4125,42.3013,3.3365,47.0687,5.4598,0.986,-0.1834,0.0,0.0,0.2347,0.2347,HOLD_CASH
2020-06-22,6,LNT,NEE,40.6532,53.4576,42.3013,3.3365,47.0687,5.4598,0.986,-0.6815,0.0,0.0,0.2347,0.2347,HOLD_CASH
