Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-05-02,6,AMG,IVZ,106.1999,15.2595,143.1214,28.7285,17.6021,3.3439,0.988,-0.9119,0.0,0.0,1.1923,1.1923,HOLD_CASH
2019-05-03,6,AMG,IVZ,108.983,15.7778,143.1214,28.7285,17.6021,3.3439,0.988,-1.2503,0.0,0.0,1.1923,1.1923,HOLD_CASH
2019-05-06,6,AMG,IVZ,96.3362,15.569,143.1214,28.7285,17.6021,3.3439,0.988,-3.1329,1.0,0.0,1.109,1.109,ENTER_LONG_A
2019-05-07,6,AMG,IVZ,92.5303,15.3459,143.1214,28.7285,17.6021,3.3439,0.988,-2.7635,1.0,-0.6973,1.109,0.4117,HOLDING
2019-05-08,6,AMG,IVZ,92.4123,15.2955,143.1214,28.7285,17.6021,3.3439,0.988,-2.2344,1.0,-0.5844,1.109,0.5246,HOLDING
2019-05-09,6,AMG,IVZ,92.7664,15.2006,143.1214,28.7285,17.6021,3.3439,0.988,-1.7652,1.0,-0.1612,1.109,0.9477,HOLDING
2019-05-10,6,AMG,IVZ,92.8254,15.5877,143.1214,28.7285,17.6021,3.3439,0.988,-1.9187,1.0,-1.3382,1.109,-0.2292,HOLDING
2019-05-13,6,AMG,IVZ,89.3342,14.4774,143.1214,28.7285,17.6021,3.3439,0.988,-0.9854,1.0,0.8257,1.109,1.9347,HOLDING
2019-05-14,6,AMG,IVZ,89.826,14.8865,143.1214,28.7285,17.6021,3.3439,0.988,-1.2559,1.0,-0.2613,1.109,0.8477,HOLDING
2019-05-15,6,AMG,IVZ,90.0135,15.0399,143.1214,28.7285,17.6021,3.3439,0.988,-1.262,1.0,-0.6678,1.109,0.4412,HOLDING
2019-05-16,6,AMG,IVZ,89.5694,15.1056,143.1214,28.7285,17.6021,3.3439,0.988,-1.251,1.0,-1.0333,1.109,0.0757,HOLDING
2019-05-17,6,AMG,IVZ,87.7535,14.9303,143.1214,28.7285,17.6021,3.3439,0.988,-1.1708,1.0,-1.1529,1.109,-0.0439,HOLDING
2019-05-20,6,AMG,IVZ,87.4673,15.0837,143.1214,28.7285,17.6021,3.3439,0.988,-1.2524,1.0,-1.7321,1.109,-0.6231,HOLDING
2019-05-21,6,AMG,IVZ,88.8983,15.2517,143.1214,28.7285,17.6021,3.3439,0.988,-1.147,1.0,-1.7303,1.109,-0.6213,HOLDING
2019-05-22,6,AMG,IVZ,88.2371,15.1567,143.1214,28.7285,17.6021,3.3439,0.988,-1.0367,1.0,-1.6775,1.109,-0.5685,HOLDING
2019-05-23,6,AMG,IVZ,87.0725,14.7696,143.1214,28.7285,17.6021,3.3439,0.988,-0.6595,1.0,-0.9037,1.109,0.2053,HOLDING
2019-05-24,6,AMG,IVZ,87.2403,14.9157,143.1214,28.7285,17.6021,3.3439,0.988,-0.7411,1.0,-1.2948,1.109,-0.1858,HOLDING
2019-05-28,6,AMG,IVZ,85.7008,14.6893,143.1214,28.7285,17.6021,3.3439,0.988,-0.6103,1.0,-1.1553,1.109,-0.0463,HOLDING
2019-05-29,6,AMG,IVZ,86.0758,14.9157,143.1214,28.7285,17.6021,3.3439,0.988,-0.8053,1.0,-1.7195,1.109,-0.6105,HOLDING
2019-05-30,6,AMG,IVZ,84.931,14.8865,143.1214,28.7285,17.6021,3.3439,0.988,-0.9144,1.0,-2.0466,1.109,-0.9376,HOLDING
2019-05-31,6,AMG,IVZ,82.7204,14.2729,143.1214,28.7285,17.6021,3.3439,0.988,-0.1818,0.0,0.0,0.0813,0.0813,EXIT
2019-06-03,6,AMG,IVZ,83.3027,14.6016,143.1214,28.7285,17.6021,3.3439,0.988,-1.0461,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-04,6,AMG,IVZ,86.2534,15.1202,143.1214,28.7285,17.6021,3.3439,0.988,-1.5892,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-05,6,AMG,IVZ,86.9048,15.0618,143.1214,28.7285,17.6021,3.3439,0.988,-0.9276,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-06,6,AMG,IVZ,87.8423,15.164,143.1214,28.7285,17.6021,3.3439,0.988,-0.8089,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-07,6,AMG,IVZ,88.1088,15.0326,143.1214,28.7285,17.6021,3.3439,0.988,-0.0607,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-10,6,AMG,IVZ,88.997,14.9595,143.1214,28.7285,17.6021,3.3439,0.988,0.672,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-11,6,AMG,IVZ,88.8292,15.0545,143.1214,28.7285,17.6021,3.3439,0.988,0.4301,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-12,6,AMG,IVZ,88.0792,14.9522,143.1214,28.7285,17.6021,3.3439,0.988,0.6781,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-13,6,AMG,IVZ,88.5825,15.0399,143.1214,28.7285,17.6021,3.3439,0.988,0.5819,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-14,6,AMG,IVZ,87.2008,15.0764,143.1214,28.7285,17.6021,3.3439,0.988,-0.7893,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-17,6,AMG,IVZ,86.1843,14.7185,143.1214,28.7285,17.6021,3.3439,0.988,0.9466,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-18,6,AMG,IVZ,86.4212,14.8646,143.1214,28.7285,17.6021,3.3439,0.988,0.0493,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-19,6,AMG,IVZ,85.7896,14.8573,143.1214,28.7285,17.6021,3.3439,0.988,-0.459,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-20,6,AMG,IVZ,87.4377,15.1494,143.1214,28.7285,17.6021,3.3439,0.988,-1.1225,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-21,6,AMG,IVZ,86.8258,15.0399,143.1214,28.7285,17.6021,3.3439,0.988,-0.7691,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-24,6,AMG,IVZ,86.885,14.9449,143.1214,28.7285,17.6021,3.3439,0.988,0.0183,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-06-25,6,AMG,IVZ,87.3489,14.6162,143.1214,28.7285,17.6021,3.3439,0.988,2.3748,-1.0,0.0,-0.002,-0.002,ENTER_SHORT_A
2019-06-26,6,AMG,IVZ,88.9378,14.682,143.1214,28.7285,17.6021,3.3439,0.988,2.4437,-1.0,-0.4063,-0.002,-0.4084,HOLDING
2019-06-27,6,AMG,IVZ,90.2108,14.8719,143.1214,28.7285,17.6021,3.3439,0.988,1.912,-1.0,-0.2727,-0.002,-0.2748,HOLDING
2019-06-28,6,AMG,IVZ,90.9312,14.9449,143.1214,28.7285,17.6021,3.3439,0.988,1.7443,-1.0,-0.3123,-0.002,-0.3144,HOLDING
2019-07-01,6,AMG,IVZ,90.8128,15.0033,143.1214,28.7285,17.6021,3.3439,0.988,1.2722,-1.0,-0.0701,-0.002,-0.0722,HOLDING
2019-07-02,6,AMG,IVZ,88.9575,15.0033,143.1214,28.7285,17.6021,3.3439,0.988,0.2494,0.0,0.0,0.5739,0.5739,EXIT
2019-07-03,6,AMG,IVZ,89.5397,15.2079,143.1214,28.7285,17.6021,3.3439,0.988,-0.4335,0.0,0.0,0.5739,0.5739,HOLD_CASH
2019-07-05,6,AMG,IVZ,89.8556,15.3174,143.1214,28.7285,17.6021,3.3439,0.988,-0.8178,0.0,0.0,0.5739,0.5739,HOLD_CASH
2019-07-08,6,AMG,IVZ,88.3456,15.0399,143.1214,28.7285,17.6021,3.3439,0.988,-0.3353,0.0,0.0,0.5739,0.5739,HOLD_CASH
2019-07-09,6,AMG,IVZ,89.2338,15.0691,143.1214,28.7285,17.6021,3.3439,0.988,0.0552,0.0,0.0,0.5739,0.5739,HOLD_CASH
2019-07-10,6,AMG,IVZ,89.372,14.923,143.1214,28.7285,17.6021,3.3439,0.988,0.7941,0.0,0.0,0.5739,0.5739,HOLD_CASH
2019-07-11,6,AMG,IVZ,89.8259,14.4628,143.1214,28.7285,17.6021,3.3439,0.988,2.513,-1.0,0.0,0.4905,0.4905,ENTER_SHORT_A
2019-07-12,6,AMG,IVZ,88.5825,14.7039,143.1214,28.7285,17.6021,3.3439,0.988,0.9127,-1.0,1.2895,0.4905,1.78,HOLDING
2019-07-15,6,AMG,IVZ,87.8423,14.6966,143.1214,28.7285,17.6021,3.3439,0.988,0.5349,-1.0,1.5553,0.4905,2.0459,HOLDING
2019-07-16,6,AMG,IVZ,86.5593,14.5359,143.1214,28.7285,17.6021,3.3439,0.988,0.5253,-1.0,1.5235,0.4905,2.0141,HOLDING
2019-07-17,6,AMG,IVZ,84.2106,14.2072,143.1214,28.7285,17.6021,3.3439,0.988,0.6562,-1.0,1.3506,0.4905,1.8411,HOLDING
2019-07-18,6,AMG,IVZ,86.7666,14.3679,143.1214,28.7285,17.6021,3.3439,0.988,1.0978,-1.0,0.8833,0.4905,1.3738,HOLDING
2019-07-19,6,AMG,IVZ,87.2107,14.4409,143.1214,28.7285,17.6021,3.3439,0.988,0.936,-1.0,0.9522,0.4905,1.4428,HOLDING
2019-07-22,6,AMG,IVZ,86.7962,14.2583,143.1214,28.7285,17.6021,3.3439,0.988,1.3924,-1.0,0.5071,0.4905,0.9977,HOLDING
2019-07-23,6,AMG,IVZ,88.8884,14.3679,143.1214,28.7285,17.6021,3.3439,0.988,1.7778,-1.0,0.0516,0.4905,0.5421,HOLDING
2019-07-24,6,AMG,IVZ,90.3786,14.6527,143.1214,28.7285,17.6021,3.3439,0.988,1.1885,-1.0,0.4153,0.4905,0.9058,HOLDING
2019-07-25,6,AMG,IVZ,88.168,14.2656,143.1214,28.7285,17.6021,3.3439,0.988,1.5393,-1.0,-0.0063,0.4905,0.4842,HOLDING
2019-07-26,6,AMG,IVZ,88.8687,14.324,143.1214,28.7285,17.6021,3.3439,0.988,1.4626,-1.0,-0.0865,0.4905,0.404,HOLDING
2019-07-29,6,AMG,IVZ,85.5133,14.1195,143.1214,28.7285,17.6021,3.3439,0.988,0.7244,-1.0,0.5482,0.4905,1.0388,HOLDING
2019-07-30,6,AMG,IVZ,85.6416,14.1487,143.1214,28.7285,17.6021,3.3439,0.988,0.6237,-1.0,0.5952,0.4905,1.0857,HOLDING
2019-07-31,6,AMG,IVZ,84.6646,14.0172,143.1214,28.7285,17.6021,3.3439,0.988,0.6084,-1.0,0.5407,0.4905,1.0312,HOLDING
2019-08-01,6,AMG,IVZ,81.6545,13.1626,143.1214,28.7285,17.6021,3.3439,0.988,2.0878,-1.0,0.0,-0.7083,-0.7083,PERIOD_END_EXIT
2019-02-01,7,AEP,WEC,61.3147,57.7863,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-04,7,AEP,WEC,61.5938,58.0085,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-05,7,AEP,WEC,61.2373,57.9609,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-06,7,AEP,WEC,61.3922,58.0641,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-07,7,AEP,WEC,62.1036,58.7228,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-08,7,AEP,WEC,62.5491,59.3022,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-11,7,AEP,WEC,62.6038,59.5482,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-12,7,AEP,WEC,62.768,59.5561,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-13,7,AEP,WEC,62.1817,59.3401,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-14,7,AEP,WEC,62.0254,59.4121,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-15,7,AEP,WEC,61.9629,59.5721,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-19,7,AEP,WEC,62.596,59.9241,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-20,7,AEP,WEC,62.94,60.0761,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-21,7,AEP,WEC,63.4324,60.5721,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-22,7,AEP,WEC,63.878,61.308,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-25,7,AEP,WEC,63.1432,60.4121,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-26,7,AEP,WEC,62.8618,60.2681,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-27,7,AEP,WEC,63.026,60.4761,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-28,7,AEP,WEC,63.4324,61.02,54.0756,3.5506,51.5384,3.602,0.9849,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-01,7,AEP,WEC,63.6278,60.8201,54.0756,3.5506,51.5384,3.602,0.9849,-0.2376,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-04,7,AEP,WEC,63.6435,61.004,54.0756,3.5506,51.5384,3.602,0.9849,-0.6294,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-05,7,AEP,WEC,63.3386,60.996,54.0756,3.5506,51.5384,3.602,0.9849,-1.4478,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-06,7,AEP,WEC,63.5184,61.204,54.0756,3.5506,51.5384,3.602,0.9849,-1.3708,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-07,7,AEP,WEC,63.6669,61.46,54.0756,3.5506,51.5384,3.602,0.9849,-1.5397,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-08,7,AEP,WEC,64.0578,61.596,54.0756,3.5506,51.5384,3.602,0.9849,-0.6312,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-11,7,AEP,WEC,64.5658,61.716,54.0756,3.5506,51.5384,3.602,0.9849,0.9512,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-12,7,AEP,WEC,64.9645,62.06,54.0756,3.5506,51.5384,3.602,0.9849,1.2576,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-13,7,AEP,WEC,65.0192,62.236,54.0756,3.5506,51.5384,3.602,0.9849,0.9711,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-14,7,AEP,WEC,64.8629,62.092,54.0756,3.5506,51.5384,3.602,0.9849,0.8889,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-15,7,AEP,WEC,65.5117,63.0999,54.0756,3.5506,51.5384,3.602,0.9849,-0.6384,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-18,7,AEP,WEC,65.2537,62.7079,54.0756,3.5506,51.5384,3.602,0.9849,-0.1287,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-19,7,AEP,WEC,64.5346,62.084,54.0756,3.5506,51.5384,3.602,0.9849,-0.6355,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-20,7,AEP,WEC,64.7769,62.188,54.0756,3.5506,51.5384,3.602,0.9849,0.1004,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-21,7,AEP,WEC,65.7305,63.0119,54.0756,3.5506,51.5384,3.602,0.9849,0.9012,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-22,7,AEP,WEC,66.5513,63.4599,54.0756,3.5506,51.5384,3.602,0.9849,2.2869,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2019-03-25,7,AEP,WEC,66.692,63.6279,54.0756,3.5506,51.5384,3.602,0.9849,1.8879,-1.0,0.0146,-0.0833,-0.0688,HOLDING
2019-03-26,7,AEP,WEC,67.2079,63.9158,54.0756,3.5506,51.5384,3.602,0.9849,2.2481,-1.0,-0.1391,-0.0833,-0.2224,HOLDING
2019-03-27,7,AEP,WEC,66.6216,63.5239,54.0756,3.5506,51.5384,3.602,0.9849,1.3984,-1.0,-0.0053,-0.0833,-0.0887,HOLDING
2019-03-28,7,AEP,WEC,65.496,62.7639,54.0756,3.5506,51.5384,3.602,0.9849,0.1359,0.0,0.0,0.0813,0.0813,EXIT
2019-03-29,7,AEP,WEC,65.4648,63.2599,54.0756,3.5506,51.5384,3.602,0.9849,-1.3468,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-01,7,AEP,WEC,64.7378,62.484,54.0756,3.5506,51.5384,3.602,0.9849,-1.1694,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-02,7,AEP,WEC,64.941,62.5959,54.0756,3.5506,51.5384,3.602,0.9849,-0.9072,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-03,7,AEP,WEC,64.8082,62.324,54.0756,3.5506,51.5384,3.602,0.9849,-0.5658,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-04,7,AEP,WEC,64.5815,61.972,54.0756,3.5506,51.5384,3.602,0.9849,-0.2989,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-05,7,AEP,WEC,65.3241,62.5719,54.0756,3.5506,51.5384,3.602,0.9849,0.168,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-08,7,AEP,WEC,64.9958,61.716,54.0756,3.5506,51.5384,3.602,0.9849,1.6201,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-09,7,AEP,WEC,65.3241,61.972,54.0756,3.5506,51.5384,3.602,0.9849,1.6638,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-10,7,AEP,WEC,65.1521,61.548,54.0756,3.5506,51.5384,3.602,0.9849,1.9724,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-11,7,AEP,WEC,65.6133,61.908,54.0756,3.5506,51.5384,3.602,0.9849,1.9082,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-12,7,AEP,WEC,65.7774,62.252,54.0756,3.5506,51.5384,3.602,0.9849,1.3642,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-15,7,AEP,WEC,65.8634,62.14,54.0756,3.5506,51.5384,3.602,0.9849,1.566,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-16,7,AEP,WEC,64.9176,61.164,54.0756,3.5506,51.5384,3.602,0.9849,1.4009,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-17,7,AEP,WEC,65.0348,61.132,54.0756,3.5506,51.5384,3.602,0.9849,1.4979,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-18,7,AEP,WEC,64.8863,61.0281,54.0756,3.5506,51.5384,3.602,0.9849,1.2609,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-22,7,AEP,WEC,64.8238,61.1,54.0756,3.5506,51.5384,3.602,0.9849,0.9424,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-23,7,AEP,WEC,65.3241,61.396,54.0756,3.5506,51.5384,3.602,0.9849,1.2009,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-24,7,AEP,WEC,65.6758,61.636,54.0756,3.5506,51.5384,3.602,0.9849,1.2851,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-25,7,AEP,WEC,66.309,62.236,54.0756,3.5506,51.5384,3.602,0.9849,1.2364,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-26,7,AEP,WEC,66.2151,62.108,54.0756,3.5506,51.5384,3.602,0.9849,1.1563,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-29,7,AEP,WEC,65.6914,61.548,54.0756,3.5506,51.5384,3.602,0.9849,1.1003,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-04-30,7,AEP,WEC,66.8717,62.74,54.0756,3.5506,51.5384,3.602,0.9849,1.0694,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-05-01,7,AEP,WEC,66.4028,62.116,54.0756,3.5506,51.5384,3.602,0.9849,1.2528,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-05-02,7,AEP,WEC,66.2074,62.084,54.0756,3.5506,51.5384,3.602,0.9849,0.8913,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-05-03,7,AEP,WEC,66.778,62.6439,54.0756,3.5506,51.5384,3.602,0.9849,0.9382,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-05-06,7,AEP,WEC,66.309,62.4759,54.0756,3.5506,51.5384,3.602,0.9849,-0.0358,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-05-07,7,AEP,WEC,66.1526,62.6839,54.0756,3.5506,51.5384,3.602,0.9849,-1.4471,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-05-08,7,AEP,WEC,65.4491,61.916,54.0756,3.5506,51.5384,3.602,0.9849,-1.4068,0.0,0.0,0.0813,0.0813,HOLD_CASH
2019-05-09,7,AEP,WEC,65.2994,61.972,54.0756,3.5506,51.5384,3.602,0.9849,-2.0015,1.0,0.0,-0.002,-0.002,ENTER_LONG_A
2019-05-10,7,AEP,WEC,66.7099,63.3639,54.0756,3.5506,51.5384,3.602,0.9849,-1.6099,1.0,0.0393,-0.002,0.0372,HOLDING
2019-05-13,7,AEP,WEC,68.0337,64.3633,54.0756,3.5506,51.5384,3.602,0.9849,-0.4264,0.0,0.0,0.1853,0.1853,EXIT
2019-05-14,7,AEP,WEC,67.4191,64.0893,54.0756,3.5506,51.5384,3.602,0.9849,-1.5192,0.0,0.0,0.1853,0.1853,HOLD_CASH
2019-05-15,7,AEP,WEC,67.0172,64.186,54.0756,3.5506,51.5384,3.602,0.9849,-2.4842,1.0,0.0,0.102,0.102,ENTER_LONG_A
2019-05-16,7,AEP,WEC,67.293,64.6776,54.0756,3.5506,51.5384,3.602,0.9849,-2.3832,1.0,-0.1298,0.102,-0.0278,HOLDING
2019-05-17,7,AEP,WEC,67.6476,65.2015,54.0756,3.5506,51.5384,3.602,0.9849,-2.2114,1.0,-0.2291,0.102,-0.1271,HOLDING
2019-05-20,7,AEP,WEC,68.2386,65.4996,54.0756,3.5506,51.5384,3.602,0.9849,-1.449,1.0,-0.0348,0.102,0.0672,HOLDING
2019-05-21,7,AEP,WEC,68.2464,65.1692,54.0756,3.5506,51.5384,3.602,0.9849,-0.7725,1.0,0.177,0.102,0.279,HOLDING
2019-05-22,7,AEP,WEC,68.7823,65.8946,54.0756,3.5506,51.5384,3.602,0.9849,-0.975,1.0,0.0685,0.102,0.1705,HOLDING
2019-05-23,7,AEP,WEC,69.4836,66.2734,54.0756,3.5506,51.5384,3.602,0.9849,-0.3169,0.0,0.0,0.2992,0.2992,EXIT
2019-05-24,7,AEP,WEC,69.5702,66.4184,54.0756,3.5506,51.5384,3.602,0.9849,-0.3512,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-05-28,7,AEP,WEC,68.2937,65.5641,54.0756,3.5506,51.5384,3.602,0.9849,-1.0891,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-05-29,7,AEP,WEC,67.5215,64.7179,54.0756,3.5506,51.5384,3.602,0.9849,-0.9064,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-05-30,7,AEP,WEC,67.2142,64.5003,54.0756,3.5506,51.5384,3.602,0.9849,-1.0283,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-05-31,7,AEP,WEC,67.8604,64.9194,54.0756,3.5506,51.5384,3.602,0.9849,-0.434,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-03,7,AEP,WEC,68.8453,65.7334,54.0756,3.5506,51.5384,3.602,0.9849,0.1699,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-04,7,AEP,WEC,68.5931,65.5158,54.0756,3.5506,51.5384,3.602,0.9849,0.1669,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-05,7,AEP,WEC,70.4212,66.9181,54.0756,3.5506,51.5384,3.602,0.9849,1.5682,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-06,7,AEP,WEC,70.9177,67.3614,54.0756,3.5506,51.5384,3.602,0.9849,1.672,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-07,7,AEP,WEC,70.5552,66.8617,54.0756,3.5506,51.5384,3.602,0.9849,1.7901,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-10,7,AEP,WEC,70.1454,66.6844,54.0756,3.5506,51.5384,3.602,0.9849,1.0948,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-11,7,AEP,WEC,69.5939,66.1041,54.0756,3.5506,51.5384,3.602,0.9849,1.1706,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-12,7,AEP,WEC,70.437,67.1841,54.0756,3.5506,51.5384,3.602,0.9849,0.6161,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-13,7,AEP,WEC,70.5946,67.3856,54.0756,3.5506,51.5384,3.602,0.9849,0.4554,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-14,7,AEP,WEC,71.3747,67.9498,54.0756,3.5506,51.5384,3.602,0.9849,0.9891,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-17,7,AEP,WEC,70.9807,67.8047,54.0756,3.5506,51.5384,3.602,0.9849,0.1934,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-18,7,AEP,WEC,70.7443,67.9014,54.0756,3.5506,51.5384,3.602,0.9849,-0.8995,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-19,7,AEP,WEC,71.5953,68.4575,54.0756,3.5506,51.5384,3.602,0.9849,0.0846,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-20,7,AEP,WEC,71.6032,68.8202,54.0756,3.5506,51.5384,3.602,0.9849,-1.0302,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-21,7,AEP,WEC,72.139,68.8444,54.0756,3.5506,51.5384,3.602,0.9849,0.6014,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-24,7,AEP,WEC,71.6268,68.7154,54.0756,3.5506,51.5384,3.602,0.9849,-0.6087,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-25,7,AEP,WEC,71.2092,68.4575,54.0756,3.5506,51.5384,3.602,0.9849,-1.1859,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-26,7,AEP,WEC,69.7357,67.1599,54.0756,3.5506,51.5384,3.602,0.9849,-1.7816,0.0,0.0,0.2992,0.2992,HOLD_CASH
2019-06-27,7,AEP,WEC,69.2629,66.9584,54.0756,3.5506,51.5384,3.602,0.9849,-2.3377,1.0,0.0,0.2158,0.2158,ENTER_LONG_A
2019-06-28,7,AEP,WEC,69.3496,67.1922,54.0756,3.5506,51.5384,3.602,0.9849,-2.2603,1.0,-0.087,0.2158,0.1288,HOLDING
2019-07-01,7,AEP,WEC,69.4441,66.9987,54.0756,3.5506,51.5384,3.602,0.9849,-1.4155,1.0,0.0882,0.2158,0.304,HOLDING
