Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-11-23,5,DVN,EOG,11.0962,39.2085,14.7718,4.6826,52.5877,12.3329,0.9902,-1.5225,0.0,0.0,-8.7321,-8.7321,STOPPED
2020-11-24,5,DVN,EOG,11.7246,42.3527,14.7718,4.6826,52.5877,12.3329,0.9902,-2.6641,0.0,0.0,-8.7321,-8.7321,STOPPED
2020-11-25,5,DVN,EOG,11.5867,41.2476,14.7718,4.6826,52.5877,12.3329,0.9902,-1.6561,0.0,0.0,-8.7321,-8.7321,STOPPED
2020-11-27,5,DVN,EOG,11.3261,40.0257,14.7718,4.6826,52.5877,12.3329,0.9902,-1.078,0.0,0.0,-8.7321,-8.7321,STOPPED
2020-11-30,5,DVN,EOG,10.7207,36.4846,14.7718,4.6826,52.5877,12.3329,0.9902,0.7211,0.0,0.0,-8.7321,-8.7321,STOPPED
2020-06-03,6,RF,TFC,9.6309,30.6697,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-04,6,RF,TFC,10.245,32.1276,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-05,6,RF,TFC,10.5619,33.9999,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-08,6,RF,TFC,10.966,35.5806,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-09,6,RF,TFC,10.6649,34.2838,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-10,6,RF,TFC,10.031,31.8514,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-11,6,RF,TFC,9.0327,28.7591,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-12,6,RF,TFC,9.4289,30.2861,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-15,6,RF,TFC,9.6349,30.5623,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-16,6,RF,TFC,9.9676,31.5138,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-17,6,RF,TFC,9.7933,30.9076,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-18,6,RF,TFC,9.7933,31.0764,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-19,6,RF,TFC,9.5081,30.1863,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-22,6,RF,TFC,9.5715,30.3321,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-23,6,RF,TFC,9.516,30.7234,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-24,6,RF,TFC,8.9376,28.8972,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-25,6,RF,TFC,9.2308,29.5801,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-26,6,RF,TFC,8.4384,27.5851,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-29,6,RF,TFC,8.6048,28.1913,10.9623,2.0555,35.5103,6.2918,0.9895,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-30,6,RF,TFC,8.8108,28.8128,10.9623,2.0555,35.5103,6.2918,0.9895,-1.4177,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-01,6,RF,TFC,8.4226,27.9381,10.9623,2.0555,35.5103,6.2918,0.9895,-1.9468,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-02,6,RF,TFC,8.3988,27.9457,10.9623,2.0555,35.5103,6.2918,0.9895,-1.8956,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,6,RF,TFC,8.5573,28.1529,10.9623,2.0555,35.5103,6.2918,0.9895,-1.1402,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,6,RF,TFC,8.1849,27.0864,10.9623,2.0555,35.5103,6.2918,0.9895,-1.3039,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-08,6,RF,TFC,8.1928,27.1017,10.9623,2.0555,35.5103,6.2918,0.9895,-1.1833,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-09,6,RF,TFC,7.7887,25.7896,10.9623,2.0555,35.5103,6.2918,0.9895,-0.9482,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-10,6,RF,TFC,8.1532,27.0096,10.9623,2.0555,35.5103,6.2918,0.9895,-1.0388,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-13,6,RF,TFC,8.3037,27.3242,10.9623,2.0555,35.5103,6.2918,0.9895,-0.6513,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-14,6,RF,TFC,8.0898,26.9943,10.9623,2.0555,35.5103,6.2918,0.9895,-1.2339,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-15,6,RF,TFC,8.5018,28.3371,10.9623,2.0555,35.5103,6.2918,0.9895,-1.264,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-16,6,RF,TFC,8.5573,28.5596,10.9623,2.0555,35.5103,6.2918,0.9895,-1.2879,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,6,RF,TFC,8.177,27.8537,10.9623,2.0555,35.5103,6.2918,0.9895,-2.0852,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-07-20,6,RF,TFC,8.1056,27.4086,10.9623,2.0555,35.5103,6.2918,0.9895,-1.4779,1.0,0.3519,-0.0833,0.2686,HOLDING
2020-07-21,6,RF,TFC,8.5573,28.5826,10.9623,2.0555,35.5103,6.2918,0.9895,-0.9199,1.0,0.7018,-0.0833,0.6185,HOLDING
2020-07-22,6,RF,TFC,8.5573,28.5212,10.9623,2.0555,35.5103,6.2918,0.9895,-0.6747,1.0,0.798,-0.0833,0.7147,HOLDING
2020-07-23,6,RF,TFC,8.7474,29.0814,10.9623,2.0555,35.5103,6.2918,0.9895,-0.5203,1.0,0.8421,-0.0833,0.7588,HOLDING
2020-07-24,6,RF,TFC,8.6524,28.9586,10.9623,2.0555,35.5103,6.2918,0.9895,-1.0296,1.0,0.5734,-0.0833,0.4901,HOLDING
2020-07-27,6,RF,TFC,8.4067,28.1376,10.9623,2.0555,35.5103,6.2918,0.9895,-0.7309,1.0,0.6694,-0.0833,0.586,HOLDING
2020-07-28,6,RF,TFC,8.3513,28.291,10.9623,2.0555,35.5103,6.2918,0.9895,-1.7398,1.0,0.1597,-0.0833,0.0764,HOLDING
2020-07-29,6,RF,TFC,8.7474,29.419,10.9623,2.0555,35.5103,6.2918,0.9895,-1.2668,1.0,0.3128,-0.0833,0.2294,HOLDING
2020-07-30,6,RF,TFC,8.5177,28.575,10.9623,2.0555,35.5103,6.2918,0.9895,-0.6943,1.0,0.5216,-0.0833,0.4383,HOLDING
2020-07-31,6,RF,TFC,8.6048,28.7438,10.9623,2.0555,35.5103,6.2918,0.9895,-0.2849,0.0,0.0,0.5096,0.5096,EXIT
2020-08-03,6,RF,TFC,8.5256,28.9816,10.9623,2.0555,35.5103,6.2918,0.9895,-1.8378,0.0,0.0,0.5096,0.5096,HOLD_CASH
2020-08-04,6,RF,TFC,8.478,28.5289,10.9623,2.0555,35.5103,6.2918,0.9895,-0.6637,0.0,0.0,0.5096,0.5096,HOLD_CASH
2020-08-05,6,RF,TFC,8.6603,28.8972,10.9623,2.0555,35.5103,6.2918,0.9895,0.128,0.0,0.0,0.5096,0.5096,HOLD_CASH
2020-08-06,6,RF,TFC,8.589,28.8128,10.9623,2.0555,35.5103,6.2918,0.9895,-0.3218,0.0,0.0,0.5096,0.5096,HOLD_CASH
2020-08-07,6,RF,TFC,8.9218,29.9715,10.9623,2.0555,35.5103,6.2918,0.9895,-0.7915,0.0,0.0,0.5096,0.5096,HOLD_CASH
2020-08-10,6,RF,TFC,9.1119,30.2477,10.9623,2.0555,35.5103,6.2918,0.9895,0.8613,0.0,0.0,0.5096,0.5096,HOLD_CASH
2020-08-11,6,RF,TFC,9.4526,31.2299,10.9623,2.0555,35.5103,6.2918,0.9895,1.2692,0.0,0.0,0.5096,0.5096,HOLD_CASH
2020-08-12,6,RF,TFC,9.4447,31.3143,10.9623,2.0555,35.5103,6.2918,0.9895,0.6956,0.0,0.0,0.5096,0.5096,HOLD_CASH
2020-08-13,6,RF,TFC,9.207,30.1194,10.9623,2.0555,35.5103,6.2918,0.9895,2.5518,-1.0,0.0,0.4263,0.4263,ENTER_SHORT_A
2020-08-14,6,RF,TFC,9.3258,30.647,10.9623,2.0555,35.5103,6.2918,0.9895,1.6491,-1.0,0.2274,0.4263,0.6537,HOLDING
2020-08-17,6,RF,TFC,9.2466,30.0574,10.9623,2.0555,35.5103,6.2918,0.9895,2.4862,-1.0,-0.2625,0.4263,0.1637,HOLDING
2020-08-18,6,RF,TFC,9.0089,29.4134,10.9623,2.0555,35.5103,6.2918,0.9895,1.8375,-1.0,-0.1326,0.4263,0.2936,HOLDING
2020-08-19,6,RF,TFC,9.0485,29.4444,10.9623,2.0555,35.5103,6.2918,0.9895,1.844,-1.0,-0.2628,0.4263,0.1635,HOLDING
2020-08-20,6,RF,TFC,8.7791,28.8703,10.9623,2.0555,35.5103,6.2918,0.9895,0.981,-1.0,0.1059,0.4263,0.5321,HOLDING
2020-08-21,6,RF,TFC,8.692,28.6375,10.9623,2.0555,35.5103,6.2918,0.9895,0.7961,-1.0,0.1583,0.4263,0.5846,HOLDING
2020-08-24,6,RF,TFC,9.1436,29.9875,10.9623,2.0555,35.5103,6.2918,0.9895,0.8558,-1.0,0.0913,0.4263,0.5176,HOLDING
2020-08-25,6,RF,TFC,9.2545,30.1194,10.9623,2.0555,35.5103,6.2918,0.9895,1.3232,-1.0,-0.2091,0.4263,0.2171,HOLDING
2020-08-26,6,RF,TFC,9.0168,29.3824,10.9623,2.0555,35.5103,6.2918,0.9895,1.2007,-1.0,-0.2116,0.4263,0.2147,HOLDING
2020-08-27,6,RF,TFC,9.2704,30.422,10.9623,2.0555,35.5103,6.2918,0.9895,0.4076,0.0,0.0,0.4937,0.4937,EXIT
2020-08-28,6,RF,TFC,9.2783,30.7169,10.9623,2.0555,35.5103,6.2918,0.9895,-0.4018,0.0,0.0,0.4937,0.4937,HOLD_CASH
2020-08-31,6,RF,TFC,9.1595,30.1117,10.9623,2.0555,35.5103,6.2918,0.9895,0.2038,0.0,0.0,0.4937,0.4937,HOLD_CASH
2020-09-01,6,RF,TFC,9.2149,30.391,10.9623,2.0555,35.5103,6.2918,0.9895,-0.2534,0.0,0.0,0.4937,0.4937,HOLD_CASH
2020-09-02,6,RF,TFC,9.3417,30.5772,10.9623,2.0555,35.5103,6.2918,0.9895,0.437,0.0,0.0,0.4937,0.4937,HOLD_CASH
2020-09-03,6,RF,TFC,9.2574,29.9565,10.9623,2.0555,35.5103,6.2918,0.9895,1.6331,0.0,0.0,0.4937,0.4937,HOLD_CASH
2020-09-04,6,RF,TFC,9.4742,30.3832,10.9623,2.0555,35.5103,6.2918,0.9895,2.3322,-1.0,0.0,0.4103,0.4103,ENTER_SHORT_A
2020-09-08,6,RF,TFC,9.1289,29.4134,10.9623,2.0555,35.5103,6.2918,0.9895,1.7336,-1.0,0.1371,0.4103,0.5474,HOLDING
2020-09-09,6,RF,TFC,9.2012,29.3513,10.9623,2.0555,35.5103,6.2918,0.9895,2.2921,-1.0,-0.2616,0.4103,0.1487,HOLDING
2020-09-10,6,RF,TFC,9.0246,28.8703,10.9623,2.0555,35.5103,6.2918,0.9895,1.8523,-1.0,-0.1704,0.4103,0.24,HOLDING
2020-09-11,6,RF,TFC,9.2494,29.6617,10.9623,2.0555,35.5103,6.2918,0.9895,1.3746,-1.0,-0.0364,0.4103,0.3739,HOLDING
2020-09-14,6,RF,TFC,9.6829,30.8487,10.9623,2.0555,35.5103,6.2918,0.9895,1.6184,-1.0,-0.2517,0.4103,0.1587,HOLDING
2020-09-15,6,RF,TFC,9.6187,30.5772,10.9623,2.0555,35.5103,6.2918,0.9895,1.6088,-1.0,-0.3534,0.4103,0.057,HOLDING
2020-09-16,6,RF,TFC,9.707,31.2289,10.9623,2.0555,35.5103,6.2918,0.9895,0.5427,-1.0,0.1751,0.4103,0.5854,HOLDING
2020-09-17,6,RF,TFC,9.6588,30.4608,10.9623,2.0555,35.5103,6.2918,0.9895,1.8697,-1.0,-0.6892,0.4103,-0.2789,HOLDING
2020-09-18,6,RF,TFC,9.5625,30.3832,10.9623,2.0555,35.5103,6.2918,0.9895,1.2045,-1.0,-0.3814,0.4103,0.0289,HOLDING
2020-09-21,6,RF,TFC,9.0808,28.9711,10.9623,2.0555,35.5103,6.2918,0.9895,0.9238,-1.0,-0.2723,0.4103,0.1381,HOLDING
2020-09-22,6,RF,TFC,8.864,28.1254,10.9623,2.0555,35.5103,6.2918,0.9895,1.2048,-1.0,-0.5167,0.4103,-0.1064,HOLDING
2020-09-23,6,RF,TFC,8.6311,27.4892,10.9623,2.0555,35.5103,6.2918,0.9895,0.915,-1.0,-0.3993,0.4103,0.011,HOLDING
2020-09-24,6,RF,TFC,8.6392,27.5203,10.9623,2.0555,35.5103,6.2918,0.9895,0.8166,-1.0,-0.3907,0.4103,0.0197,HOLDING
2020-09-25,6,RF,TFC,8.8319,28.0634,10.9623,2.0555,35.5103,6.2918,0.9895,0.8513,-1.0,-0.4647,0.4103,-0.0543,HOLDING
2020-09-28,6,RF,TFC,9.2413,29.0565,10.9623,2.0555,35.5103,6.2918,0.9895,1.4401,-1.0,-0.8466,0.4103,-0.4363,HOLDING
2020-09-29,6,RF,TFC,9.1289,28.7151,10.9623,2.0555,35.5103,6.2918,0.9895,1.3408,-1.0,-0.8378,0.4103,-0.4275,HOLDING
2020-09-30,6,RF,TFC,9.2574,29.522,10.9623,2.0555,35.5103,6.2918,0.9895,0.0845,0.0,0.0,0.0631,0.0631,EXIT
2020-10-01,6,RF,TFC,9.2574,30.0651,10.9623,2.0555,35.5103,6.2918,0.9895,-2.0756,1.0,0.0,-0.0203,-0.0203,ENTER_LONG_A
2020-10-02,6,RF,TFC,9.5946,31.0194,10.9623,2.0555,35.5103,6.2918,0.9895,-1.7129,1.0,0.1262,-0.0203,0.1059,HOLDING
2020-10-05,6,RF,TFC,10.0924,31.9971,10.9623,2.0555,35.5103,6.2918,0.9895,0.4144,0.0,0.0,0.8144,0.8144,EXIT
2020-10-06,6,RF,TFC,9.9479,31.6712,10.9623,2.0555,35.5103,6.2918,0.9895,-0.1181,0.0,0.0,0.8144,0.8144,HOLD_CASH
2020-10-07,6,RF,TFC,10.2048,32.61,10.9623,2.0555,35.5103,6.2918,0.9895,-0.6634,0.0,0.0,0.8144,0.8144,HOLD_CASH
2020-10-08,6,RF,TFC,10.4698,33.4091,10.9623,2.0555,35.5103,6.2918,0.9895,-0.564,0.0,0.0,0.8144,0.8144,HOLD_CASH
2020-10-09,6,RF,TFC,10.269,33.5255,10.9623,2.0555,35.5103,6.2918,0.9895,-2.6569,1.0,0.0,0.7311,0.7311,ENTER_LONG_A
2020-10-12,6,RF,TFC,10.3975,33.7195,10.9623,2.0555,35.5103,6.2918,0.9895,-1.7437,1.0,0.2597,0.7311,0.9907,HOLDING
2020-10-13,6,RF,TFC,10.0282,33.0522,10.9623,2.0555,35.5103,6.2918,0.9895,-2.4212,1.0,-0.347,0.7311,0.3841,HOLDING
2020-10-14,6,RF,TFC,9.8355,32.7652,10.9623,2.0555,35.5103,6.2918,0.9895,-2.4701,1.0,-0.7414,0.7311,-0.0103,HOLDING
2020-10-15,6,RF,TFC,10.0683,32.6721,10.9623,2.0555,35.5103,6.2918,0.9895,-0.8067,1.0,0.2967,0.7311,1.0278,HOLDING
2020-10-16,6,RF,TFC,10.0121,32.3152,10.9623,2.0555,35.5103,6.2918,0.9895,-0.3989,0.0,0.0,1.1807,1.1807,EXIT
2020-10-19,6,RF,TFC,9.9077,32.2531,10.9623,2.0555,35.5103,6.2918,0.9895,-0.8298,0.0,0.0,1.1807,1.1807,HOLD_CASH
2020-10-20,6,RF,TFC,10.3895,32.6565,10.9623,2.0555,35.5103,6.2918,0.9895,1.2346,0.0,0.0,1.1807,1.1807,HOLD_CASH
2020-10-21,6,RF,TFC,10.269,32.5091,10.9623,2.0555,35.5103,6.2918,0.9895,0.7994,0.0,0.0,1.1807,1.1807,HOLD_CASH
2020-10-22,6,RF,TFC,11.08,33.7117,10.9623,2.0555,35.5103,6.2918,0.9895,2.5496,-1.0,0.0,1.0973,1.0973,ENTER_SHORT_A
2020-10-23,6,RF,TFC,11.0639,34.0919,10.9623,2.0555,35.5103,6.2918,0.9895,1.6863,-1.0,0.5269,1.0973,1.6242,HOLDING
2020-10-26,6,RF,TFC,10.7187,33.3859,10.9623,2.0555,35.5103,6.2918,0.9895,1.1346,-1.0,0.9706,1.0973,2.0679,HOLDING
2020-10-27,6,RF,TFC,10.3574,32.3772,10.9623,2.0555,35.5103,6.2918,0.9895,0.9641,-1.0,1.1042,1.0973,2.2016,HOLDING
2020-10-28,6,RF,TFC,10.2209,31.9039,10.9623,2.0555,35.5103,6.2918,0.9895,0.9683,-1.0,1.0417,1.0973,2.139,HOLDING
2020-10-29,6,RF,TFC,10.5982,32.4703,10.9623,2.0555,35.5103,6.2918,0.9895,1.5599,-1.0,0.305,1.0973,1.4024,HOLDING
2020-10-30,6,RF,TFC,10.6785,32.6798,10.9623,2.0555,35.5103,6.2918,0.9895,1.4261,-1.0,0.2574,1.0973,1.3547,HOLDING
2020-11-02,6,RF,TFC,11.0479,33.735,10.9623,2.0555,35.5103,6.2918,0.9895,1.3792,-1.0,0.1503,1.0973,1.2476,HOLDING
2020-11-03,6,RF,TFC,11.2646,34.7281,10.9623,2.0555,35.5103,6.2918,0.9895,0.9317,-1.0,0.5456,1.0973,1.6429,HOLDING
2020-11-04,6,RF,TFC,10.542,33.1143,10.9623,2.0555,35.5103,6.2918,0.9895,0.2119,0.0,0.0,2.3243,2.3243,EXIT
2020-11-05,6,RF,TFC,10.9836,34.86,10.9623,2.0555,35.5103,6.2918,0.9895,-0.219,0.0,0.0,2.3243,2.3243,HOLD_CASH
2020-11-06,6,RF,TFC,10.4778,33.3548,10.9623,2.0555,35.5103,6.2918,0.9895,-0.3439,0.0,0.0,2.3243,2.3243,HOLD_CASH
2020-11-09,6,RF,TFC,12.2201,37.6454,10.9623,2.0555,35.5103,6.2918,0.9895,0.841,0.0,0.0,2.3243,2.3243,HOLD_CASH
2020-11-10,6,RF,TFC,12.2281,38.0489,10.9623,2.0555,35.5103,6.2918,0.9895,0.3173,0.0,0.0,2.3243,2.3243,HOLD_CASH
2020-11-11,6,RF,TFC,11.9391,37.8782,10.9623,2.0555,35.5103,6.2918,0.9895,-0.8285,0.0,0.0,2.3243,2.3243,HOLD_CASH
2020-11-12,6,RF,TFC,11.5778,36.2807,10.9623,2.0555,35.5103,6.2918,0.9895,-0.1965,0.0,0.0,2.3243,2.3243,HOLD_CASH
2020-11-13,6,RF,TFC,11.9632,36.9541,10.9623,2.0555,35.5103,6.2918,0.9895,0.589,0.0,0.0,2.3243,2.3243,HOLD_CASH
2020-11-16,6,RF,TFC,12.5332,38.0348,10.9623,2.0555,35.5103,6.2918,0.9895,1.7521,0.0,0.0,2.3243,2.3243,HOLD_CASH
2020-11-17,6,RF,TFC,12.5412,37.7216,10.9623,2.0555,35.5103,6.2918,0.9895,2.0148,-1.0,0.0,2.2409,2.2409,ENTER_SHORT_A
2020-11-18,6,RF,TFC,12.3726,37.1577,10.9623,2.0555,35.5103,6.2918,0.9895,1.8108,-1.0,-0.046,2.2409,2.1949,HOLDING
2020-11-19,6,RF,TFC,12.4128,36.727,10.9623,2.0555,35.5103,6.2918,0.9895,2.2738,-1.0,-0.6503,2.2409,1.5906,HOLDING
2020-11-20,6,RF,TFC,12.1318,36.1867,10.9623,2.0555,35.5103,6.2918,0.9895,1.5959,-1.0,-0.292,2.2409,1.9489,HOLDING
2020-11-23,6,RF,TFC,12.3566,36.7897,10.9623,2.0555,35.5103,6.2918,0.9895,1.5121,-1.0,-0.3927,2.2409,1.8482,HOLDING
2020-11-24,6,RF,TFC,12.9186,38.348,10.9623,2.0555,35.5103,6.2918,0.9895,1.5261,-1.0,-0.5891,2.2409,1.6518,HOLDING
2020-11-25,6,RF,TFC,12.6456,37.9878,10.9623,2.0555,35.5103,6.2918,0.9895,0.8706,-1.0,-0.0617,2.2409,2.1792,HOLDING
2020-11-27,6,RF,TFC,12.5412,37.98,10.9623,2.0555,35.5103,6.2918,0.9895,0.4734,0.0,0.0,2.4388,2.4388,EXIT
2020-11-30,6,RF,TFC,12.2602,36.3512,10.9623,2.0555,35.5103,6.2918,0.9895,1.2241,0.0,0.0,2.4388,2.4388,HOLD_CASH
2020-06-03,7,AIV,AVB,1.971,132.6958,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-04,7,AIV,AVB,1.9641,130.132,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-05,7,AIV,AVB,2.0726,141.4521,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-08,7,AIV,AVB,2.1517,145.8589,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-09,7,AIV,AVB,2.0986,142.7054,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-10,7,AIV,AVB,2.0304,140.3546,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-11,7,AIV,AVB,1.915,132.5893,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-12,7,AIV,AVB,1.9361,134.1293,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-15,7,AIV,AVB,1.9219,131.6392,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-16,7,AIV,AVB,1.9891,137.0617,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-17,7,AIV,AVB,1.9214,133.302,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-18,7,AIV,AVB,1.9135,131.3115,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-19,7,AIV,AVB,1.8733,127.0358,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-22,7,AIV,AVB,1.8688,127.9696,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-23,7,AIV,AVB,1.8448,127.216,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-24,7,AIV,AVB,1.7775,124.1525,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-25,7,AIV,AVB,1.8227,125.6269,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-26,7,AIV,AVB,1.7868,123.9969,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-29,7,AIV,AVB,1.8256,126.6542,2.3157,0.3341,160.7767,19.2271,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-30,7,AIV,AVB,1.8482,128.0117,2.3157,0.3341,160.7767,19.2271,0.9894,-0.2599,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-01,7,AIV,AVB,1.9057,131.6624,2.3157,0.3341,160.7767,19.2271,0.9894,-0.3978,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-02,7,AIV,AVB,1.9179,132.3825,2.3157,0.3341,160.7767,19.2271,0.9894,-0.3344,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,7,AIV,AVB,1.8958,132.0266,2.3157,0.3341,160.7767,19.2271,0.9894,-1.2411,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,7,AIV,AVB,1.8659,128.078,2.3157,0.3341,160.7767,19.2271,0.9894,0.9627,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-08,7,AIV,AVB,1.8374,126.9025,2.3157,0.3341,160.7767,19.2271,0.9894,0.4433,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-09,7,AIV,AVB,1.805,125.5283,2.3157,0.3341,160.7767,19.2271,0.9894,-0.1733,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-10,7,AIV,AVB,1.8261,126.4389,2.3157,0.3341,160.7767,19.2271,0.9894,0.1276,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-13,7,AIV,AVB,1.8315,125.9422,2.3157,0.3341,160.7767,19.2271,0.9894,0.9537,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-14,7,AIV,AVB,1.859,127.813,2.3157,0.3341,160.7767,19.2271,0.9894,0.6241,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-15,7,AIV,AVB,1.8747,127.929,2.3157,0.3341,160.7767,19.2271,0.9894,1.3969,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-16,7,AIV,AVB,1.8477,127.7882,2.3157,0.3341,160.7767,19.2271,0.9894,-0.3484,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,7,AIV,AVB,1.8256,127.3909,2.3157,0.3341,160.7767,19.2271,0.9894,-1.3147,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-20,7,AIV,AVB,1.7667,123.8065,2.3157,0.3341,160.7767,19.2271,0.9894,-1.1129,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-21,7,AIV,AVB,1.7652,122.0846,2.3157,0.3341,160.7767,19.2271,0.9894,1.182,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-22,7,AIV,AVB,1.805,124.5101,2.3157,0.3341,160.7767,19.2271,0.9894,0.9766,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-23,7,AIV,AVB,1.7755,122.6393,2.3157,0.3341,160.7767,19.2271,0.9894,1.0768,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-24,7,AIV,AVB,1.7505,121.5631,2.3157,0.3341,160.7767,19.2271,0.9894,0.5751,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-27,7,AIV,AVB,1.7559,120.6277,2.3157,0.3341,160.7767,19.2271,0.9894,1.9322,0.0,0.0,0.0,0.0,HOLD_CASH
