Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-05-17,4,KEY,RF,18.4827,19.1107,11.089,2.6682,11.1912,3.16,0.9941,0.648,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-18,4,KEY,RF,18.1212,18.686,11.089,2.6682,11.1912,3.16,0.9941,0.5538,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-19,4,KEY,RF,17.9955,18.5145,11.089,2.6682,11.1912,3.16,0.9941,0.5769,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-20,4,KEY,RF,17.9405,18.392,11.089,2.6682,11.1912,3.16,0.9941,0.9342,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-21,4,KEY,RF,18.1683,18.588,11.089,2.6682,11.1912,3.16,0.9941,1.3446,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-24,4,KEY,RF,18.1055,18.6779,11.089,2.6682,11.1912,3.16,0.9941,0.0927,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-25,4,KEY,RF,17.8147,18.343,11.089,2.6682,11.1912,3.16,0.9941,-0.0485,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-26,4,KEY,RF,18.0033,18.6452,11.089,2.6682,11.1912,3.16,0.9941,-0.7381,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-27,4,KEY,RF,18.2862,19.0862,11.089,2.6682,11.1912,3.16,0.9941,-1.5591,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-28,4,KEY,RF,18.2506,19.1189,11.089,2.6682,11.1912,3.16,0.9941,-2.3315,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-06-01,4,KEY,RF,18.3298,19.2904,11.089,2.6682,11.1912,3.16,0.9941,-2.4261,1.0,-0.1573,-0.0833,-0.2406,HOLDING
2021-06-02,4,KEY,RF,18.1872,18.9882,11.089,2.6682,11.1912,3.16,0.9941,-1.4038,1.0,0.1125,-0.0833,0.0292,HOLDING
2021-06-03,4,KEY,RF,18.2189,18.8608,11.089,2.6682,11.1912,3.16,0.9941,-0.2199,0.0,0.0,0.2833,0.2833,EXIT
2021-06-04,4,KEY,RF,18.005,18.6059,11.089,2.6682,11.1912,3.16,0.9941,-0.1974,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-07,4,KEY,RF,18.0129,18.5072,11.089,2.6682,11.1912,3.16,0.9941,0.5427,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-08,4,KEY,RF,18.0129,18.3675,11.089,2.6682,11.1912,3.16,0.9941,1.429,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-09,4,KEY,RF,17.6327,18.0057,11.089,2.6682,11.1912,3.16,0.9941,0.8002,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-10,4,KEY,RF,17.2366,17.5042,11.089,2.6682,11.1912,3.16,0.9941,0.9677,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-11,4,KEY,RF,17.3792,17.6933,11.089,2.6682,11.1912,3.16,0.9941,0.9014,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-14,4,KEY,RF,17.0545,17.4138,11.089,2.6682,11.1912,3.16,0.9941,0.1712,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-15,4,KEY,RF,17.1891,17.5124,11.089,2.6682,11.1912,3.16,0.9941,0.5685,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-16,4,KEY,RF,17.3159,17.5946,11.089,2.6682,11.1912,3.16,0.9941,0.9639,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-17,4,KEY,RF,16.2465,16.2956,11.089,2.6682,11.1912,3.16,0.9941,1.0521,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-18,4,KEY,RF,15.7871,15.8927,11.089,2.6682,11.1912,3.16,0.9941,0.1501,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-21,4,KEY,RF,16.3099,16.3285,11.089,2.6682,11.1912,3.16,0.9941,1.3176,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-22,4,KEY,RF,16.2861,16.3449,11.089,2.6682,11.1912,3.16,0.9941,0.9567,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-23,4,KEY,RF,16.3178,16.46,11.089,2.6682,11.1912,3.16,0.9941,0.4465,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-24,4,KEY,RF,16.5871,16.7067,11.089,2.6682,11.1912,3.16,0.9941,0.8188,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-25,4,KEY,RF,16.8406,16.9369,11.089,2.6682,11.1912,3.16,0.9941,1.1433,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-28,4,KEY,RF,16.3732,16.7231,11.089,2.6682,11.1912,3.16,0.9941,-1.1183,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-29,4,KEY,RF,16.2544,16.4929,11.089,2.6682,11.1912,3.16,0.9941,-0.8041,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-06-30,4,KEY,RF,16.3574,16.5916,11.089,2.6682,11.1912,3.16,0.9941,-0.8305,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-07-01,4,KEY,RF,16.5475,16.7971,11.089,2.6682,11.1912,3.16,0.9941,-0.6793,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-07-02,4,KEY,RF,16.4128,16.6573,11.089,2.6682,11.1912,3.16,0.9941,-0.9632,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-07-06,4,KEY,RF,15.89,16.0983,11.089,2.6682,11.1912,3.16,0.9941,-1.5068,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-07-07,4,KEY,RF,15.7712,15.9749,11.089,2.6682,11.1912,3.16,0.9941,-1.5127,0.0,0.0,0.2833,0.2833,HOLD_CASH
2021-07-08,4,KEY,RF,15.3672,15.5967,11.089,2.6682,11.1912,3.16,0.9941,-2.1061,1.0,0.0,0.2,0.2,ENTER_LONG_A
2021-07-09,4,KEY,RF,15.9772,16.3367,11.089,2.6682,11.1912,3.16,0.9941,-1.8882,1.0,-0.0327,0.2,0.1673,HOLDING
2021-07-12,4,KEY,RF,16.1752,16.4682,11.089,2.6682,11.1912,3.16,0.9941,-0.9475,1.0,0.2239,0.2,0.4239,HOLDING
2021-07-13,4,KEY,RF,15.898,16.2134,11.089,2.6682,11.1912,3.16,0.9941,-1.3963,1.0,0.0385,0.2,0.2385,HOLDING
2021-07-14,4,KEY,RF,15.8346,16.0325,11.089,2.6682,11.1912,3.16,0.9941,-0.5506,1.0,0.2975,0.2,0.4975,HOLDING
2021-07-15,4,KEY,RF,15.9692,16.2216,11.089,2.6682,11.1912,3.16,0.9941,-0.6879,1.0,0.2271,0.2,0.4271,HOLDING
2021-07-16,4,KEY,RF,15.3276,15.6296,11.089,2.6682,11.1912,3.16,0.9941,-1.751,1.0,-0.1968,0.2,0.0032,HOLDING
2021-07-19,4,KEY,RF,14.6464,14.9143,11.089,2.6682,11.1912,3.16,0.9941,-2.0344,1.0,-0.4335,0.2,-0.2335,HOLDING
2021-07-20,4,KEY,RF,15.1296,15.5474,11.089,2.6682,11.1912,3.16,0.9941,-2.0718,1.0,-0.5746,0.2,-0.3746,HOLDING
2021-07-21,4,KEY,RF,15.3752,15.8187,11.089,2.6682,11.1912,3.16,0.9941,-1.722,1.0,-0.5224,0.2,-0.3224,HOLDING
2021-07-22,4,KEY,RF,15.0504,15.5885,11.089,2.6682,11.1912,3.16,0.9941,-2.1751,1.0,-0.9076,0.2,-0.7076,HOLDING
2021-07-23,4,KEY,RF,15.1296,15.7036,11.089,2.6682,11.1912,3.16,0.9941,-1.9808,1.0,-0.9586,0.2,-0.7585,HOLDING
2021-07-26,4,KEY,RF,15.3276,15.9009,11.089,2.6682,11.1912,3.16,0.9941,-1.6638,1.0,-0.8637,0.2,-0.6637,HOLDING
2021-07-27,4,KEY,RF,15.3355,15.942,11.089,2.6682,11.1912,3.16,0.9941,-1.5946,1.0,-0.9415,0.2,-0.7415,HOLDING
2021-07-28,4,KEY,RF,15.5177,15.9585,11.089,2.6682,11.1912,3.16,0.9941,-0.5733,1.0,-0.4484,0.2,-0.2484,HOLDING
2021-07-29,4,KEY,RF,15.7395,16.0572,11.089,2.6682,11.1912,3.16,0.9941,0.285,0.0,0.0,0.073,0.073,EXIT
2021-07-30,4,KEY,RF,15.5732,15.8269,11.089,2.6682,11.1912,3.16,0.9941,0.5189,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-02,4,KEY,RF,15.4781,15.7118,11.089,2.6682,11.1912,3.16,0.9941,0.6017,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-03,4,KEY,RF,15.8504,16.1311,11.089,2.6682,11.1912,3.16,0.9941,0.7758,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-04,4,KEY,RF,15.5494,15.8516,11.089,2.6682,11.1912,3.16,0.9941,0.3796,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-05,4,KEY,RF,15.7633,16.0654,11.089,2.6682,11.1912,3.16,0.9941,0.6186,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-06,4,KEY,RF,16.1039,16.4107,11.089,2.6682,11.1912,3.16,0.9941,0.9338,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-09,4,KEY,RF,16.0009,16.3531,11.089,2.6682,11.1912,3.16,0.9941,0.6001,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-10,4,KEY,RF,16.3019,16.5998,11.089,2.6682,11.1912,3.16,0.9941,1.1982,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-11,4,KEY,RF,16.5396,16.9533,11.089,2.6682,11.1912,3.16,0.9941,0.8393,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-12,4,KEY,RF,16.5,17.0931,11.089,2.6682,11.1912,3.16,0.9941,-0.1971,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-13,4,KEY,RF,16.3812,16.8547,11.089,2.6682,11.1912,3.16,0.9941,0.3838,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-16,4,KEY,RF,16.2544,16.7149,11.089,2.6682,11.1912,3.16,0.9941,0.281,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-17,4,KEY,RF,16.0089,16.3942,11.089,2.6682,11.1912,3.16,0.9941,0.3959,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-18,4,KEY,RF,15.8583,16.2874,11.089,2.6682,11.1912,3.16,0.9941,-0.0853,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-19,4,KEY,RF,15.6366,16.1723,11.089,2.6682,11.1912,3.16,0.9941,-1.1151,0.0,0.0,0.073,0.073,HOLD_CASH
2021-08-20,4,KEY,RF,15.7712,16.4682,11.089,2.6682,11.1912,3.16,0.9941,-2.0117,1.0,0.0,-0.0103,-0.0103,ENTER_LONG_A
2021-08-23,4,KEY,RF,15.9692,16.7313,11.089,2.6682,11.1912,3.16,0.9941,-2.078,1.0,-0.0642,-0.0103,-0.0745,HOLDING
2021-08-24,4,KEY,RF,16.1673,16.9451,11.089,2.6682,11.1912,3.16,0.9941,-1.919,1.0,-0.0118,-0.0103,-0.0221,HOLDING
2021-08-25,4,KEY,RF,16.5158,17.2082,11.089,2.6682,11.1912,3.16,0.9941,-0.929,1.0,0.3478,-0.0103,0.3374,HOLDING
2021-08-26,4,KEY,RF,16.2465,16.8958,11.089,2.6682,11.1912,3.16,0.9941,-0.8938,1.0,0.3278,-0.0103,0.3175,HOLDING
2021-08-27,4,KEY,RF,16.5475,17.2,11.089,2.6682,11.1912,3.16,0.9941,-0.5016,1.0,0.4564,-0.0103,0.4461,HOLDING
2021-08-30,4,KEY,RF,16.1199,16.7231,11.089,2.6682,11.1912,3.16,0.9941,-0.6305,1.0,0.3795,-0.0103,0.3692,HOLDING
2021-08-31,4,KEY,RF,16.2398,16.7971,11.089,2.6682,11.1912,3.16,0.9941,-0.1463,0.0,0.0,0.4464,0.4464,EXIT
2021-09-01,4,KEY,RF,15.9921,16.5505,11.089,2.6682,11.1912,3.16,0.9941,-0.404,0.0,0.0,0.4464,0.4464,HOLD_CASH
2021-09-02,4,KEY,RF,16.08,16.6168,11.089,2.6682,11.1912,3.16,0.9941,-0.1039,0.0,0.0,0.4464,0.4464,HOLD_CASH
2021-09-03,4,KEY,RF,16.024,16.3432,11.089,2.6682,11.1912,3.16,0.9941,1.2875,0.0,0.0,0.4464,0.4464,HOLD_CASH
2021-09-07,4,KEY,RF,16.016,16.3183,11.089,2.6682,11.1912,3.16,0.9941,1.3427,0.0,0.0,0.4464,0.4464,HOLD_CASH
2021-09-08,4,KEY,RF,15.7763,16.1607,11.089,2.6682,11.1912,3.16,0.9941,0.6134,0.0,0.0,0.4464,0.4464,HOLD_CASH
2021-09-09,4,KEY,RF,15.9601,16.3017,11.089,2.6682,11.1912,3.16,0.9941,1.203,0.0,0.0,0.4464,0.4464,HOLD_CASH
2021-09-10,4,KEY,RF,15.8802,16.169,11.089,2.6682,11.1912,3.16,0.9941,1.3358,0.0,0.0,0.4464,0.4464,HOLD_CASH
2021-09-13,4,KEY,RF,16.5595,16.4924,11.089,2.6682,11.1912,3.16,0.9941,3.1017,-1.0,0.0,0.3631,0.3631,ENTER_SHORT_A
2021-09-14,4,KEY,RF,16.4636,16.1276,11.089,2.6682,11.1912,3.16,0.9941,2.9526,-1.0,-0.5765,0.3631,-0.2134,HOLDING
2021-09-15,4,KEY,RF,16.7833,16.4178,11.089,2.6682,11.1912,3.16,0.9941,2.5106,-1.0,-0.7851,0.3631,-0.422,HOLDING
2021-09-16,4,KEY,RF,16.6954,16.451,11.089,2.6682,11.1912,3.16,0.9941,1.8206,-1.0,-0.4678,0.3631,-0.1047,HOLDING
2021-09-17,4,KEY,RF,16.5915,16.4427,11.089,2.6682,11.1912,3.16,0.9941,1.3631,-1.0,-0.2021,0.3631,0.161,HOLDING
2021-09-20,4,KEY,RF,16.032,15.8871,11.089,2.6682,11.1912,3.16,0.9941,0.9928,-1.0,0.0532,0.3631,0.4163,HOLDING
2021-09-21,4,KEY,RF,15.9281,15.8457,11.089,2.6682,11.1912,3.16,0.9941,0.7141,-1.0,0.2426,0.3631,0.6057,HOLDING
2021-09-22,4,KEY,RF,16.2318,16.1856,11.089,2.6682,11.1912,3.16,0.9941,0.6891,-1.0,0.1923,0.3631,0.5554,HOLDING
2021-09-23,4,KEY,RF,16.7593,16.9153,11.089,2.6682,11.1912,3.16,0.9941,0.3646,0.0,0.0,0.7035,0.7035,EXIT
2021-09-24,4,KEY,RF,16.8951,17.1226,11.089,2.6682,11.1912,3.16,0.9941,0.1794,0.0,0.0,0.7035,0.7035,HOLD_CASH
2021-09-27,4,KEY,RF,17.4386,18.043,11.089,2.6682,11.1912,3.16,0.9941,-0.6199,0.0,0.0,0.7035,0.7035,HOLD_CASH
2021-09-28,4,KEY,RF,17.3827,17.8937,11.089,2.6682,11.1912,3.16,0.9941,-0.4534,0.0,0.0,0.7035,0.7035,HOLD_CASH
2021-09-29,4,KEY,RF,17.5745,17.9849,11.089,2.6682,11.1912,3.16,0.9941,-0.1104,0.0,0.0,0.7035,0.7035,HOLD_CASH
2021-09-30,4,KEY,RF,17.2788,17.6699,11.089,2.6682,11.1912,3.16,0.9941,-0.3093,0.0,0.0,0.7035,0.7035,HOLD_CASH
2021-04-05,5,CMA,RF,58.119,17.1425,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-06,5,CMA,RF,57.3728,17.216,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-07,5,CMA,RF,57.6617,17.2487,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-08,5,CMA,RF,56.9556,17.1915,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-09,5,CMA,RF,57.3568,17.3385,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-12,5,CMA,RF,57.9665,17.4937,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-13,5,CMA,RF,56.6267,17.02,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-14,5,CMA,RF,57.2846,17.3385,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-15,5,CMA,RF,55.9768,17.1262,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-16,5,CMA,RF,56.2897,17.314,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-19,5,CMA,RF,55.6719,17.069,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-20,5,CMA,RF,53.9951,16.334,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-21,5,CMA,RF,55.4794,16.7831,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-22,5,CMA,RF,54.4604,16.5708,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-23,5,CMA,RF,56.5224,16.8485,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-26,5,CMA,RF,56.9717,17.2405,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-27,5,CMA,RF,57.5574,17.3385,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-28,5,CMA,RF,58.8571,17.4855,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-29,5,CMA,RF,60.5098,17.9265,36.6961,10.4807,11.1912,3.16,0.9941,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-30,5,CMA,RF,60.3012,17.804,36.6961,10.4807,11.1912,3.16,0.9941,1.7226,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-03,5,CMA,RF,60.1328,17.804,36.6961,10.4807,11.1912,3.16,0.9941,1.5214,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-04,5,CMA,RF,61.4405,18.2287,36.6961,10.4807,11.1912,3.16,0.9941,1.2722,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-05,5,CMA,RF,62.2829,18.3675,36.6961,10.4807,11.1912,3.16,0.9941,1.6294,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-06,5,CMA,RF,62.6279,18.5227,36.6961,10.4807,11.1912,3.16,0.9941,1.2672,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-07,5,CMA,RF,63.0451,18.6942,36.6961,10.4807,11.1912,3.16,0.9941,0.9815,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-10,5,CMA,RF,62.4113,18.4982,36.6961,10.4807,11.1912,3.16,0.9941,0.9095,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-11,5,CMA,RF,61.8417,18.3267,36.6961,10.4807,11.1912,3.16,0.9941,0.8338,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-12,5,CMA,RF,61.1677,17.8775,36.6961,10.4807,11.1912,3.16,0.9941,1.5731,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-13,5,CMA,RF,62.6921,18.4247,36.6961,10.4807,11.1912,3.16,0.9941,1.1519,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-14,5,CMA,RF,63.7271,18.9882,36.6961,10.4807,11.1912,3.16,0.9941,0.1066,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-17,5,CMA,RF,63.9036,19.1107,36.6961,10.4807,11.1912,3.16,0.9941,-0.3328,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-18,5,CMA,RF,62.4434,18.686,36.6961,10.4807,11.1912,3.16,0.9941,-0.5032,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-19,5,CMA,RF,61.8577,18.5145,36.6961,10.4807,11.1912,3.16,0.9941,-0.629,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-20,5,CMA,RF,61.4485,18.392,36.6961,10.4807,11.1912,3.16,0.9941,-0.8434,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-21,5,CMA,RF,62.2829,18.588,36.6961,10.4807,11.1912,3.16,0.9941,-0.4718,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-24,5,CMA,RF,61.9781,18.6779,36.6961,10.4807,11.1912,3.16,0.9941,-1.7984,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-25,5,CMA,RF,60.8388,18.343,36.6961,10.4807,11.1912,3.16,0.9941,-1.858,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-26,5,CMA,RF,61.8737,18.6452,36.6961,10.4807,11.1912,3.16,0.9941,-1.5722,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-27,5,CMA,RF,63.1494,19.0862,36.6961,10.4807,11.1912,3.16,0.9941,-1.6671,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-28,5,CMA,RF,62.9729,19.1189,36.6961,10.4807,11.1912,3.16,0.9941,-1.8596,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-01,5,CMA,RF,63.3901,19.2904,36.6961,10.4807,11.1912,3.16,0.9941,-1.8017,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-02,5,CMA,RF,62.9488,18.9882,36.6961,10.4807,11.1912,3.16,0.9941,-0.8757,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-03,5,CMA,RF,62.9087,18.8608,36.6961,10.4807,11.1912,3.16,0.9941,-0.2436,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-04,5,CMA,RF,62.5316,18.6059,36.6961,10.4807,11.1912,3.16,0.9941,0.5154,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-07,5,CMA,RF,62.3311,18.5072,36.6961,10.4807,11.1912,3.16,0.9941,0.7259,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-08,5,CMA,RF,61.9139,18.3675,36.6961,10.4807,11.1912,3.16,0.9941,0.8047,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-09,5,CMA,RF,61.0634,18.0057,36.6961,10.4807,11.1912,3.16,0.9941,1.298,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-10,5,CMA,RF,59.17,17.5042,36.6961,10.4807,11.1912,3.16,0.9941,1.096,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-11,5,CMA,RF,59.2021,17.6933,36.6961,10.4807,11.1912,3.16,0.9941,0.1775,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-14,5,CMA,RF,58.4814,17.4138,36.6961,10.4807,11.1912,3.16,0.9941,0.5791,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-15,5,CMA,RF,59.1211,17.5124,36.6961,10.4807,11.1912,3.16,0.9941,1.1119,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-16,5,CMA,RF,60.352,17.5946,36.6961,10.4807,11.1912,3.16,0.9941,2.3352,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-06-17,5,CMA,RF,56.7161,16.2956,36.6961,10.4807,11.1912,3.16,0.9941,2.552,-1.0,-0.4556,-0.0833,-0.539,HOLDING
2021-06-18,5,CMA,RF,55.1532,15.8927,36.6961,10.4807,11.1912,3.16,0.9941,1.9062,-1.0,-0.2905,-0.0833,-0.3738,HOLDING
2021-06-21,5,CMA,RF,57.2424,16.3285,36.6961,10.4807,11.1912,3.16,0.9941,2.1624,-1.0,-0.7499,-0.0833,-0.8332,HOLDING
2021-06-22,5,CMA,RF,57.2424,16.3449,36.6961,10.4807,11.1912,3.16,0.9941,1.8089,-1.0,-0.7117,-0.0833,-0.795,HOLDING
2021-06-23,5,CMA,RF,57.8498,16.46,36.6961,10.4807,11.1912,3.16,0.9941,1.7432,-1.0,-0.8721,-0.0833,-0.9554,HOLDING
2021-06-24,5,CMA,RF,58.6271,16.7067,36.6961,10.4807,11.1912,3.16,0.9941,1.5139,-1.0,-0.8469,-0.0833,-0.9302,HOLDING
2021-06-25,5,CMA,RF,59.6636,16.9369,36.6961,10.4807,11.1912,3.16,0.9941,1.5427,-1.0,-1.0422,-0.0833,-1.1255,HOLDING
2021-06-28,5,CMA,RF,58.0927,16.7231,36.6961,10.4807,11.1912,3.16,0.9941,0.7858,-1.0,-0.4324,-0.0833,-0.5157,HOLDING
2021-06-29,5,CMA,RF,57.5097,16.4929,36.6961,10.4807,11.1912,3.16,0.9941,0.8583,-1.0,-0.5563,-0.0833,-0.6396,HOLDING
2021-06-30,5,CMA,RF,57.7688,16.5916,36.6961,10.4807,11.1912,3.16,0.9941,0.7233,-1.0,-0.5097,-0.0833,-0.5931,HOLDING
2021-07-01,5,CMA,RF,58.449,16.7971,36.6961,10.4807,11.1912,3.16,0.9941,0.6489,-1.0,-0.5115,-0.0833,-0.5948,HOLDING
2021-07-02,5,CMA,RF,58.0846,16.6573,36.6961,10.4807,11.1912,3.16,0.9941,0.6667,-1.0,-0.5794,-0.0833,-0.6627,HOLDING
2021-07-06,5,CMA,RF,55.9387,16.0983,36.6961,10.4807,11.1912,3.16,0.9941,0.288,0.0,0.0,-0.5265,-0.5265,EXIT
2021-07-07,5,CMA,RF,55.1209,15.9749,36.6961,10.4807,11.1912,3.16,0.9941,-0.2222,0.0,0.0,-0.5265,-0.5265,HOLD_CASH
2021-07-08,5,CMA,RF,53.8414,15.5967,36.6961,10.4807,11.1912,3.16,0.9941,-0.3086,0.0,0.0,-0.5265,-0.5265,HOLD_CASH
2021-07-09,5,CMA,RF,56.0764,16.3367,36.6961,10.4807,11.1912,3.16,0.9941,-0.6197,0.0,0.0,-0.5265,-0.5265,HOLD_CASH
2021-07-12,5,CMA,RF,56.5136,16.4682,36.6961,10.4807,11.1912,3.16,0.9941,-0.8091,0.0,0.0,-0.5265,-0.5265,HOLD_CASH
2021-07-13,5,CMA,RF,55.8253,16.2134,36.6961,10.4807,11.1912,3.16,0.9941,-0.8215,0.0,0.0,-0.5265,-0.5265,HOLD_CASH
2021-07-14,5,CMA,RF,55.5338,16.0325,36.6961,10.4807,11.1912,3.16,0.9941,-0.5086,0.0,0.0,-0.5265,-0.5265,HOLD_CASH
2021-07-15,5,CMA,RF,55.8901,16.2216,36.6961,10.4807,11.1912,3.16,0.9941,-1.0786,0.0,0.0,-0.5265,-0.5265,HOLD_CASH
2021-07-16,5,CMA,RF,53.9791,15.6296,36.6961,10.4807,11.1912,3.16,0.9941,-0.9153,0.0,0.0,-0.5265,-0.5265,HOLD_CASH
2021-07-19,5,CMA,RF,51.4445,14.9143,36.6961,10.4807,11.1912,3.16,0.9941,-1.1805,0.0,0.0,-0.5265,-0.5265,HOLD_CASH
2021-07-20,5,CMA,RF,53.1693,15.5474,36.6961,10.4807,11.1912,3.16,0.9941,-1.6597,0.0,0.0,-0.5265,-0.5265,HOLD_CASH
2021-07-21,5,CMA,RF,55.38,15.8187,36.6961,10.4807,11.1912,3.16,0.9941,0.8235,0.0,0.0,-0.5265,-0.5265,HOLD_CASH
