Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-09-17,4,BAC,JPM,22.2014,85.3817,24.5575,3.8465,96.8021,14.0933,0.991,1.5293,0.0,0.0,0.7582,0.7582,HOLD_CASH
2020-09-18,4,BAC,JPM,22.0788,85.1998,24.5575,3.8465,96.8021,14.0933,0.991,1.0641,0.0,0.0,0.7582,0.7582,HOLD_CASH
2020-09-21,4,BAC,JPM,21.4307,82.5662,24.5575,3.8465,96.8021,14.0933,0.991,1.3379,0.0,0.0,0.7582,0.7582,HOLD_CASH
2020-09-22,4,BAC,JPM,20.9665,81.6653,24.5575,3.8465,96.8021,14.0933,0.991,0.0557,0.0,0.0,0.7582,0.7582,HOLD_CASH
2020-09-23,4,BAC,JPM,20.371,80.3399,24.5575,3.8465,96.8021,14.0933,0.991,-1.2017,0.0,0.0,0.7582,0.7582,HOLD_CASH
2020-09-24,4,BAC,JPM,20.4411,80.2706,24.5575,3.8465,96.8021,14.0933,0.991,-0.6118,0.0,0.0,0.7582,0.7582,HOLD_CASH
2020-09-25,4,BAC,JPM,20.5724,80.9722,24.5575,3.8465,96.8021,14.0933,0.991,-0.9554,0.0,0.0,0.7582,0.7582,HOLD_CASH
2020-09-28,4,BAC,JPM,21.0979,83.3026,24.5575,3.8465,96.8021,14.0933,0.991,-1.4228,0.0,0.0,0.7582,0.7582,HOLD_CASH
2020-09-29,4,BAC,JPM,20.8176,82.6009,24.5575,3.8465,96.8021,14.0933,0.991,-1.672,0.0,0.0,0.7582,0.7582,HOLD_CASH
2020-09-30,4,BAC,JPM,21.0979,83.3979,24.5575,3.8465,96.8021,14.0933,0.991,-1.2033,0.0,0.0,0.7582,0.7582,HOLD_CASH
2020-10-01,4,BAC,JPM,21.1067,84.0043,24.5575,3.8465,96.8021,14.0933,0.991,-1.7133,0.0,0.0,0.7582,0.7582,HOLD_CASH
2020-10-02,4,BAC,JPM,21.203,84.8013,24.5575,3.8465,96.8021,14.0933,0.991,-1.9205,0.0,0.0,0.7582,0.7582,HOLD_CASH
2020-10-05,4,BAC,JPM,21.5621,86.5937,24.5575,3.8465,96.8021,14.0933,0.991,-2.0419,1.0,0.0,0.6749,0.6749,ENTER_LONG_A
2020-10-06,4,BAC,JPM,21.3431,85.7018,24.5575,3.8465,96.8021,14.0933,0.991,-1.6992,1.0,0.0413,0.6749,0.7161,HOLDING
2020-10-07,4,BAC,JPM,21.7898,87.1969,24.5575,3.8465,96.8021,14.0933,0.991,-1.3886,1.0,0.1196,0.6749,0.7944,HOLDING
2020-10-08,4,BAC,JPM,22.1051,88.9893,24.5575,3.8465,96.8021,14.0933,0.991,-1.6906,1.0,-0.1944,0.6749,0.4804,HOLDING
2020-10-09,4,BAC,JPM,22.2102,88.4822,24.5575,3.8465,96.8021,14.0933,0.991,-0.8939,1.0,0.2544,0.6749,0.9292,HOLDING
2020-10-12,4,BAC,JPM,22.4904,89.5664,24.5575,3.8465,96.8021,14.0933,0.991,-0.8728,1.0,0.2303,0.6749,0.9052,HOLDING
2020-10-13,4,BAC,JPM,21.8511,88.115,24.5575,3.8465,96.8021,14.0933,0.991,-1.4023,1.0,-0.2268,0.6749,0.448,HOLDING
2020-10-14,4,BAC,JPM,20.6863,87.6253,24.5575,3.8465,96.8021,14.0933,0.991,-2.9918,1.0,-2.1394,0.6749,-1.4645,HOLDING
2020-10-15,4,BAC,JPM,21.1504,88.9368,24.5575,3.8465,96.8021,14.0933,0.991,-2.2854,1.0,-1.9366,0.6749,-1.2618,HOLDING
2020-10-16,4,BAC,JPM,21.2293,88.7532,24.5575,3.8465,96.8021,14.0933,0.991,-1.7917,1.0,-1.6986,0.6749,-1.0237,HOLDING
2020-10-19,4,BAC,JPM,20.7739,87.2581,24.5575,3.8465,96.8021,14.0933,0.991,-1.685,1.0,-1.7931,0.6749,-1.1183,HOLDING
2020-10-20,4,BAC,JPM,21.1417,87.7565,24.5575,3.8465,96.8021,14.0933,0.991,-1.1606,1.0,-1.3614,0.6749,-0.6865,HOLDING
2020-10-21,4,BAC,JPM,21.0629,86.8822,24.5575,3.8465,96.8021,14.0933,0.991,-0.7966,1.0,-1.0693,0.6749,-0.3945,HOLDING
2020-10-22,4,BAC,JPM,21.781,89.951,24.5575,3.8465,96.8021,14.0933,0.991,-0.9045,1.0,-1.2766,0.6749,-0.6018,HOLDING
2020-10-23,4,BAC,JPM,21.8073,90.7642,24.5575,3.8465,96.8021,14.0933,0.991,-1.1454,1.0,-1.6354,0.6749,-0.9605,HOLDING
2020-10-26,4,BAC,JPM,21.492,88.5172,24.5575,3.8465,96.8021,14.0933,0.991,-0.5289,1.0,-1.0936,0.6749,-0.4187,HOLDING
2020-10-27,4,BAC,JPM,20.8877,86.8472,24.5575,3.8465,96.8021,14.0933,0.991,-0.7419,1.0,-1.3763,0.6749,-0.7014,HOLDING
2020-10-28,4,BAC,JPM,20.5549,84.4078,24.5575,3.8465,96.8021,14.0933,0.991,-0.0099,0.0,0.0,-0.1761,-0.1761,EXIT
2020-10-29,4,BAC,JPM,20.6162,84.9586,24.5575,3.8465,96.8021,14.0933,0.991,-0.1241,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-10-30,4,BAC,JPM,20.7563,85.7193,24.5575,3.8465,96.8021,14.0933,0.991,-0.2035,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-02,4,BAC,JPM,21.0891,87.6516,24.5575,3.8465,96.8021,14.0933,0.991,-0.5803,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-03,4,BAC,JPM,21.6234,90.4145,24.5575,3.8465,96.8021,14.0933,0.991,-1.0018,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-04,4,BAC,JPM,20.7388,87.6516,24.5575,3.8465,96.8021,14.0933,0.991,-1.2359,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-05,4,BAC,JPM,21.5533,91.2363,24.5575,3.8465,96.8021,14.0933,0.991,-1.4709,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-06,4,BAC,JPM,21.2906,90.021,24.5575,3.8465,96.8021,14.0933,0.991,-1.2461,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-09,4,BAC,JPM,24.3121,102.2092,24.5575,3.8465,96.8021,14.0933,0.991,-1.9564,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-10,4,BAC,JPM,24.2245,101.8769,24.5575,3.8465,96.8021,14.0933,0.991,-1.8321,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-11,4,BAC,JPM,23.9442,100.3556,24.5575,3.8465,96.8021,14.0933,0.991,-1.3348,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-12,4,BAC,JPM,23.375,99.1228,24.5575,3.8465,96.8021,14.0933,0.991,-1.8065,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-13,4,BAC,JPM,23.6465,99.7436,24.5575,3.8465,96.8021,14.0933,0.991,-1.3594,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-16,4,BAC,JPM,24.1544,102.5589,24.5575,3.8465,96.8021,14.0933,0.991,-1.763,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-17,4,BAC,JPM,24.1281,101.5185,24.5575,3.8465,96.8021,14.0933,0.991,-1.0315,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-18,4,BAC,JPM,23.629,100.7665,24.5575,3.8465,96.8021,14.0933,0.991,-1.5424,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-19,4,BAC,JPM,23.629,101.0376,24.5575,3.8465,96.8021,14.0933,0.991,-1.5135,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-20,4,BAC,JPM,23.4801,100.172,24.5575,3.8465,96.8021,14.0933,0.991,-1.191,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-23,4,BAC,JPM,23.988,103.0573,24.5575,3.8465,96.8021,14.0933,0.991,-1.583,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-24,4,BAC,JPM,25.3805,107.8224,24.5575,3.8465,96.8021,14.0933,0.991,-1.2312,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-25,4,BAC,JPM,25.4243,106.6945,24.5575,3.8465,96.8021,14.0933,0.991,-0.4283,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-27,4,BAC,JPM,25.3893,105.9863,24.5575,3.8465,96.8021,14.0933,0.991,0.0459,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-11-30,4,BAC,JPM,24.6624,103.066,24.5575,3.8465,96.8021,14.0933,0.991,0.3742,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-12-01,4,BAC,JPM,25.1266,104.6923,24.5575,3.8465,96.8021,14.0933,0.991,0.628,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-12-02,4,BAC,JPM,25.4506,106.7032,24.5575,3.8465,96.8021,14.0933,0.991,-0.0755,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-12-03,4,BAC,JPM,25.477,106.0038,24.5575,3.8465,96.8021,14.0933,0.991,0.9112,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-12-04,4,BAC,JPM,25.8119,106.9655,24.5575,3.8465,96.8021,14.0933,0.991,1.2355,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-12-07,4,BAC,JPM,25.6357,106.5633,24.5575,3.8465,96.8021,14.0933,0.991,1.0068,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-12-08,4,BAC,JPM,25.4947,106.6683,24.5575,3.8465,96.8021,14.0933,0.991,0.2442,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-12-09,4,BAC,JPM,25.3801,105.8376,24.5575,3.8465,96.8021,14.0933,0.991,0.7175,0.0,0.0,-0.1761,-0.1761,HOLD_CASH
2020-12-10,4,BAC,JPM,25.6533,105.1556,24.5575,3.8465,96.8021,14.0933,0.991,2.3076,-1.0,0.0,-0.2594,-0.2594,ENTER_SHORT_A
2020-12-11,4,BAC,JPM,25.1774,104.5349,24.5575,3.8465,96.8021,14.0933,0.991,1.0214,-1.0,0.4744,-0.2594,0.215,HOLDING
2020-12-14,4,BAC,JPM,24.869,103.4333,24.5575,3.8465,96.8021,14.0933,0.991,0.9181,-1.0,0.4906,-0.2594,0.2312,HOLDING
2020-12-15,4,BAC,JPM,25.2391,105.1994,24.5575,3.8465,96.8021,14.0933,0.991,0.4616,0.0,0.0,0.3142,0.3142,EXIT
2020-12-16,4,BAC,JPM,25.3096,105.5054,24.5575,3.8465,96.8021,14.0933,0.991,0.3951,0.0,0.0,0.3142,0.3142,HOLD_CASH
2020-12-17,4,BAC,JPM,25.4065,104.6311,24.5575,3.8465,96.8021,14.0933,0.991,1.4529,0.0,0.0,0.3142,0.3142,HOLD_CASH
2020-12-18,4,BAC,JPM,25.2655,104.1152,24.5575,3.8465,96.8021,14.0933,0.991,1.3175,0.0,0.0,0.3142,0.3142,HOLD_CASH
2020-12-21,4,BAC,JPM,26.2085,108.0235,24.5575,3.8465,96.8021,14.0933,0.991,0.8161,0.0,0.0,0.3142,0.3142,HOLD_CASH
2020-12-22,4,BAC,JPM,25.7414,106.3797,24.5575,3.8465,96.8021,14.0933,0.991,0.6938,0.0,0.0,0.3142,0.3142,HOLD_CASH
2020-12-23,4,BAC,JPM,26.4817,109.3524,24.5575,3.8465,96.8021,14.0933,0.991,0.3205,0.0,0.0,0.3142,0.3142,HOLD_CASH
2020-12-24,4,BAC,JPM,26.4024,108.8716,24.5575,3.8465,96.8021,14.0933,0.991,0.5471,0.0,0.0,0.3142,0.3142,HOLD_CASH
2020-12-28,4,BAC,JPM,26.5522,109.5885,24.5575,3.8465,96.8021,14.0933,0.991,0.2087,0.0,0.0,0.3142,0.3142,HOLD_CASH
2020-12-29,4,BAC,JPM,26.4464,109.3,24.5575,3.8465,96.8021,14.0933,0.991,-0.0056,0.0,0.0,0.3142,0.3142,HOLD_CASH
2020-12-30,4,BAC,JPM,26.42,109.606,24.5575,3.8465,96.8021,14.0933,0.991,-0.7139,0.0,0.0,0.3142,0.3142,HOLD_CASH
2020-07-02,5,RF,TFC,8.3988,27.9457,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,5,RF,TFC,8.5573,28.1529,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,5,RF,TFC,8.1849,27.0864,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-08,5,RF,TFC,8.1928,27.1017,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-09,5,RF,TFC,7.7887,25.7896,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-10,5,RF,TFC,8.1532,27.0096,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-13,5,RF,TFC,8.3037,27.3242,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-14,5,RF,TFC,8.0898,26.9943,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-15,5,RF,TFC,8.5018,28.3371,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-16,5,RF,TFC,8.5573,28.5596,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,5,RF,TFC,8.177,27.8537,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-20,5,RF,TFC,8.1056,27.4086,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-21,5,RF,TFC,8.5573,28.5826,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-22,5,RF,TFC,8.5573,28.5212,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-23,5,RF,TFC,8.7474,29.0814,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-24,5,RF,TFC,8.6524,28.9586,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-27,5,RF,TFC,8.4067,28.1376,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-28,5,RF,TFC,8.3513,28.291,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-29,5,RF,TFC,8.7474,29.419,10.8448,2.1001,35.0519,6.4533,0.9907,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-30,5,RF,TFC,8.5177,28.575,10.8448,2.1001,35.0519,6.4533,0.9907,-0.6915,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-31,5,RF,TFC,8.6048,28.7438,10.8448,2.1001,35.0519,6.4533,0.9907,-0.2788,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-03,5,RF,TFC,8.5256,28.9816,10.8448,2.1001,35.0519,6.4533,0.9907,-1.8389,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-04,5,RF,TFC,8.478,28.5289,10.8448,2.1001,35.0519,6.4533,0.9907,-0.6631,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-05,5,RF,TFC,8.6603,28.8972,10.8448,2.1001,35.0519,6.4533,0.9907,0.1359,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-06,5,RF,TFC,8.589,28.8128,10.8448,2.1001,35.0519,6.4533,0.9907,-0.3176,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-07,5,RF,TFC,8.9218,29.9715,10.8448,2.1001,35.0519,6.4533,0.9907,-0.7763,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-10,5,RF,TFC,9.1119,30.2477,10.8448,2.1001,35.0519,6.4533,0.9907,0.8849,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-11,5,RF,TFC,9.4526,31.2299,10.8448,2.1001,35.0519,6.4533,0.9907,1.2988,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-12,5,RF,TFC,9.4447,31.3143,10.8448,2.1001,35.0519,6.4533,0.9907,0.7256,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-13,5,RF,TFC,9.207,30.1194,10.8448,2.1001,35.0519,6.4533,0.9907,2.5496,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-08-14,5,RF,TFC,9.3258,30.647,10.8448,2.1001,35.0519,6.4533,0.9907,1.6563,-1.0,0.2258,-0.0833,0.1424,HOLDING
2020-08-17,5,RF,TFC,9.2466,30.0574,10.8448,2.1001,35.0519,6.4533,0.9907,2.4824,-1.0,-0.2627,-0.0833,-0.346,HOLDING
2020-08-18,5,RF,TFC,9.0089,29.4134,10.8448,2.1001,35.0519,6.4533,0.9907,1.8311,-1.0,-0.1301,-0.0833,-0.2135,HOLDING
2020-08-19,5,RF,TFC,9.0485,29.4444,10.8448,2.1001,35.0519,6.4533,0.9907,1.8386,-1.0,-0.2606,-0.0833,-0.3439,HOLDING
2020-08-20,5,RF,TFC,8.7791,28.8703,10.8448,2.1001,35.0519,6.4533,0.9907,0.9741,-1.0,0.1107,-0.0833,0.0274,HOLDING
2020-08-21,5,RF,TFC,8.692,28.6375,10.8448,2.1001,35.0519,6.4533,0.9907,0.7884,-1.0,0.1641,-0.0833,0.0808,HOLDING
2020-08-24,5,RF,TFC,9.1436,29.9875,10.8448,2.1001,35.0519,6.4533,0.9907,0.8576,-1.0,0.0919,-0.0833,0.0086,HOLDING
2020-08-25,5,RF,TFC,9.2545,30.1194,10.8448,2.1001,35.0519,6.4533,0.9907,1.3249,-1.0,-0.2094,-0.0833,-0.2928,HOLDING
2020-08-26,5,RF,TFC,9.0168,29.3824,10.8448,2.1001,35.0519,6.4533,0.9907,1.1972,-1.0,-0.2091,-0.0833,-0.2925,HOLDING
2020-08-27,5,RF,TFC,9.2704,30.422,10.8448,2.1001,35.0519,6.4533,0.9907,0.4127,0.0,0.0,-0.0169,-0.0169,EXIT
2020-08-28,5,RF,TFC,9.2783,30.7169,10.8448,2.1001,35.0519,6.4533,0.9907,-0.3943,0.0,0.0,-0.0169,-0.0169,HOLD_CASH
2020-08-31,5,RF,TFC,9.1595,30.1117,10.8448,2.1001,35.0519,6.4533,0.9907,0.2062,0.0,0.0,-0.0169,-0.0169,HOLD_CASH
2020-09-01,5,RF,TFC,9.2149,30.391,10.8448,2.1001,35.0519,6.4533,0.9907,-0.2493,0.0,0.0,-0.0169,-0.0169,HOLD_CASH
2020-09-02,5,RF,TFC,9.3417,30.5772,10.8448,2.1001,35.0519,6.4533,0.9907,0.4432,0.0,0.0,-0.0169,-0.0169,HOLD_CASH
2020-09-03,5,RF,TFC,9.2574,29.9565,10.8448,2.1001,35.0519,6.4533,0.9907,1.6368,0.0,0.0,-0.0169,-0.0169,HOLD_CASH
2020-09-04,5,RF,TFC,9.4742,30.3832,10.8448,2.1001,35.0519,6.4533,0.9907,2.3416,-1.0,0.0,-0.1002,-0.1002,ENTER_SHORT_A
2020-09-08,5,RF,TFC,9.1289,29.4134,10.8448,2.1001,35.0519,6.4533,0.9907,1.7327,-1.0,0.1408,-0.1002,0.0406,HOLDING
2020-09-09,5,RF,TFC,9.2012,29.3513,10.8448,2.1001,35.0519,6.4533,0.9907,2.2924,-1.0,-0.2582,-0.1002,-0.3584,HOLDING
2020-09-10,5,RF,TFC,9.0246,28.8703,10.8448,2.1001,35.0519,6.4533,0.9907,1.848,-1.0,-0.165,-0.1002,-0.2652,HOLDING
2020-09-11,5,RF,TFC,9.2494,29.6617,10.8448,2.1001,35.0519,6.4533,0.9907,1.3761,-1.0,-0.0338,-0.1002,-0.134,HOLDING
2020-09-14,5,RF,TFC,9.6829,30.8487,10.8448,2.1001,35.0519,6.4533,0.9907,1.6276,-1.0,-0.2537,-0.1002,-0.3539,HOLDING
2020-09-15,5,RF,TFC,9.6187,30.5772,10.8448,2.1001,35.0519,6.4533,0.9907,1.6143,-1.0,-0.3546,-0.1002,-0.4548,HOLDING
2020-09-16,5,RF,TFC,9.707,31.2289,10.8448,2.1001,35.0519,6.4533,0.9907,0.5518,-1.0,0.1722,-0.1002,0.072,HOLDING
2020-09-17,5,RF,TFC,9.6588,30.4608,10.8448,2.1001,35.0519,6.4533,0.9907,1.8722,-1.0,-0.6904,-0.1002,-0.7906,HOLDING
2020-09-18,5,RF,TFC,9.5625,30.3832,10.8448,2.1001,35.0519,6.4533,0.9907,1.2064,-1.0,-0.3819,-0.1002,-0.4821,HOLDING
2020-09-21,5,RF,TFC,9.0808,28.9711,10.8448,2.1001,35.0519,6.4533,0.9907,0.9176,-1.0,-0.2674,-0.1002,-0.3676,HOLDING
2020-09-22,5,RF,TFC,8.864,28.1254,10.8448,2.1001,35.0519,6.4533,0.9907,1.1952,-1.0,-0.509,-0.1002,-0.6092,HOLDING
2020-09-23,5,RF,TFC,8.6311,27.4892,10.8448,2.1001,35.0519,6.4533,0.9907,0.9025,-1.0,-0.3891,-0.1002,-0.4893,HOLDING
2020-09-24,5,RF,TFC,8.6392,27.5203,10.8448,2.1001,35.0519,6.4533,0.9907,0.8053,-1.0,-0.3806,-0.1002,-0.4808,HOLDING
2020-09-25,5,RF,TFC,8.8319,28.0634,10.8448,2.1001,35.0519,6.4533,0.9907,0.8441,-1.0,-0.4567,-0.1002,-0.5569,HOLDING
2020-09-28,5,RF,TFC,9.2413,29.0565,10.8448,2.1001,35.0519,6.4533,0.9907,1.4413,-1.0,-0.8429,-0.1002,-0.9431,HOLDING
2020-09-29,5,RF,TFC,9.1289,28.7151,10.8448,2.1001,35.0519,6.4533,0.9907,1.34,-1.0,-0.8327,-0.1002,-0.9329,HOLDING
2020-09-30,5,RF,TFC,9.2574,29.522,10.8448,2.1001,35.0519,6.4533,0.9907,0.0855,0.0,0.0,-0.4446,-0.4446,EXIT
2020-10-01,5,RF,TFC,9.2574,30.0651,10.8448,2.1001,35.0519,6.4533,0.9907,-2.0782,1.0,0.0,-0.528,-0.528,ENTER_LONG_A
2020-10-02,5,RF,TFC,9.5946,31.0194,10.8448,2.1001,35.0519,6.4533,0.9907,-1.7063,1.0,0.1299,-0.528,-0.3981,HOLDING
2020-10-05,5,RF,TFC,10.0924,31.9971,10.8448,2.1001,35.0519,6.4533,0.9907,0.4416,0.0,0.0,0.3152,0.3152,EXIT
2020-10-06,5,RF,TFC,9.9479,31.6712,10.8448,2.1001,35.0519,6.4533,0.9907,-0.0972,0.0,0.0,0.3152,0.3152,HOLD_CASH
2020-10-07,5,RF,TFC,10.2048,32.61,10.8448,2.1001,35.0519,6.4533,0.9907,-0.6378,0.0,0.0,0.3152,0.3152,HOLD_CASH
2020-10-08,5,RF,TFC,10.4698,33.4091,10.8448,2.1001,35.0519,6.4533,0.9907,-0.5326,0.0,0.0,0.3152,0.3152,HOLD_CASH
2020-10-09,5,RF,TFC,10.269,33.5255,10.8448,2.1001,35.0519,6.4533,0.9907,-2.6525,1.0,0.0,0.2319,0.2319,ENTER_LONG_A
2020-10-12,5,RF,TFC,10.3975,33.7195,10.8448,2.1001,35.0519,6.4533,0.9907,-1.7352,1.0,0.2607,0.2319,0.4926,HOLDING
2020-10-13,5,RF,TFC,10.0282,33.0522,10.8448,2.1001,35.0519,6.4533,0.9907,-2.4264,1.0,-0.349,0.2319,-0.1171,HOLDING
2020-10-14,5,RF,TFC,9.8355,32.7652,10.8448,2.1001,35.0519,6.4533,0.9907,-2.477,1.0,-0.745,0.2319,-0.5131,HOLDING
2020-10-15,5,RF,TFC,10.0683,32.6721,10.8448,2.1001,35.0519,6.4533,0.9907,-0.8028,1.0,0.2943,0.2319,0.5262,HOLDING
2020-10-16,5,RF,TFC,10.0121,32.3152,10.8448,2.1001,35.0519,6.4533,0.9907,-0.3942,0.0,0.0,0.6781,0.6781,EXIT
2020-10-19,5,RF,TFC,9.9077,32.2531,10.8448,2.1001,35.0519,6.4533,0.9907,-0.8297,0.0,0.0,0.6781,0.6781,HOLD_CASH
2020-10-20,5,RF,TFC,10.3895,32.6565,10.8448,2.1001,35.0519,6.4533,0.9907,1.2497,0.0,0.0,0.6781,0.6781,HOLD_CASH
2020-10-21,5,RF,TFC,10.269,32.5091,10.8448,2.1001,35.0519,6.4533,0.9907,0.8089,0.0,0.0,0.6781,0.6781,HOLD_CASH
2020-10-22,5,RF,TFC,11.08,33.7117,10.8448,2.1001,35.0519,6.4533,0.9907,2.5622,-1.0,0.0,0.5948,0.5948,ENTER_SHORT_A
2020-10-23,5,RF,TFC,11.0639,34.0919,10.8448,2.1001,35.0519,6.4533,0.9907,1.6948,-1.0,0.5263,0.5948,1.1211,HOLDING
2020-10-26,5,RF,TFC,10.7187,33.3859,10.8448,2.1001,35.0519,6.4533,0.9907,1.1384,-1.0,0.9729,0.5948,1.5677,HOLDING
2020-10-27,5,RF,TFC,10.3574,32.3772,10.8448,2.1001,35.0519,6.4533,0.9907,0.963,-1.0,1.11,0.5948,1.7048,HOLDING
2020-10-28,5,RF,TFC,10.2209,31.9039,10.8448,2.1001,35.0519,6.4533,0.9907,0.9651,-1.0,1.0489,0.5948,1.6437,HOLDING
2020-10-29,5,RF,TFC,10.5982,32.4703,10.8448,2.1001,35.0519,6.4533,0.9907,1.5585,-1.0,0.3095,0.5948,0.9043,HOLDING
2020-10-30,5,RF,TFC,10.6785,32.6798,10.8448,2.1001,35.0519,6.4533,0.9907,1.4256,-1.0,0.2611,0.5948,0.8558,HOLDING
2020-11-02,5,RF,TFC,11.0479,33.735,10.8448,2.1001,35.0519,6.4533,0.9907,1.3813,-1.0,0.1504,0.5948,0.7452,HOLDING
2020-11-03,5,RF,TFC,11.2646,34.7281,10.8448,2.1001,35.0519,6.4533,0.9907,0.9362,-1.0,0.543,0.5948,1.1378,HOLDING
2020-11-04,5,RF,TFC,10.542,33.1143,10.8448,2.1001,35.0519,6.4533,0.9907,0.212,0.0,0.0,1.8254,1.8254,EXIT
2020-11-05,5,RF,TFC,10.9836,34.86,10.8448,2.1001,35.0519,6.4533,0.9907,-0.2137,0.0,0.0,1.8254,1.8254,HOLD_CASH
2020-11-06,5,RF,TFC,10.4778,33.3548,10.8448,2.1001,35.0519,6.4533,0.9907,-0.3429,0.0,0.0,1.8254,1.8254,HOLD_CASH
2020-11-09,5,RF,TFC,12.2201,37.6454,10.8448,2.1001,35.0519,6.4533,0.9907,0.8532,0.0,0.0,1.8254,1.8254,HOLD_CASH
2020-11-10,5,RF,TFC,12.2281,38.0489,10.8448,2.1001,35.0519,6.4533,0.9907,0.3319,0.0,0.0,1.8254,1.8254,HOLD_CASH
2020-11-11,5,RF,TFC,11.9391,37.8782,10.8448,2.1001,35.0519,6.4533,0.9907,-0.8111,0.0,0.0,1.8254,1.8254,HOLD_CASH
2020-11-12,5,RF,TFC,11.5778,36.2807,10.8448,2.1001,35.0519,6.4533,0.9907,-0.1864,0.0,0.0,1.8254,1.8254,HOLD_CASH
