Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-08-18,5,HBAN,USB,7.4299,28.7181,9.7524,1.5963,39.4537,6.0031,0.9884,0.9253,0.0,0.0,0.208,0.208,HOLD_CASH
2020-08-19,5,HBAN,USB,7.4221,28.5837,9.7524,1.5963,39.4537,6.0031,0.9884,1.0074,0.0,0.0,0.208,0.208,HOLD_CASH
2020-08-20,5,HBAN,USB,7.1726,28.1489,9.7524,1.5963,39.4537,6.0031,0.9884,0.1657,0.0,0.0,0.208,0.208,HOLD_CASH
2020-08-21,5,HBAN,USB,7.1024,27.8327,9.7524,1.5963,39.4537,6.0031,0.9884,0.2645,0.0,0.0,0.208,0.208,HOLD_CASH
2020-08-24,5,HBAN,USB,7.4455,29.0501,9.7524,1.5963,39.4537,6.0031,0.9884,0.3894,0.0,0.0,0.208,0.208,HOLD_CASH
2020-08-25,5,HBAN,USB,7.4689,28.9394,9.7524,1.5963,39.4537,6.0031,0.9884,0.6711,0.0,0.0,0.208,0.208,HOLD_CASH
2020-08-26,5,HBAN,USB,7.3363,28.6311,9.7524,1.5963,39.4537,6.0031,0.9884,0.2251,0.0,0.0,0.208,0.208,HOLD_CASH
2020-08-27,5,HBAN,USB,7.5156,29.2002,9.7524,1.5963,39.4537,6.0031,0.9884,0.3796,0.0,0.0,0.208,0.208,HOLD_CASH
2020-08-28,5,HBAN,USB,7.4611,29.4058,9.7524,1.5963,39.4537,6.0031,0.9884,-0.6266,0.0,0.0,0.208,0.208,HOLD_CASH
2020-08-31,5,HBAN,USB,7.3363,28.7734,9.7524,1.5963,39.4537,6.0031,0.9884,-0.3845,0.0,0.0,0.208,0.208,HOLD_CASH
2020-09-01,5,HBAN,USB,7.3597,29.0026,9.7524,1.5963,39.4537,6.0031,0.9884,-0.8897,0.0,0.0,0.208,0.208,HOLD_CASH
2020-09-02,5,HBAN,USB,7.5546,29.7299,9.7524,1.5963,39.4537,6.0031,0.9884,-0.9486,0.0,0.0,0.208,0.208,HOLD_CASH
2020-09-03,5,HBAN,USB,7.5234,29.6113,9.7524,1.5963,39.4537,6.0031,0.9884,-1.2205,0.0,0.0,0.208,0.208,HOLD_CASH
2020-09-04,5,HBAN,USB,7.7495,30.2832,9.7524,1.5963,39.4537,6.0031,0.9884,-0.5757,0.0,0.0,0.208,0.208,HOLD_CASH
2020-09-08,5,HBAN,USB,7.578,29.0263,9.7524,1.5963,39.4537,6.0031,0.9884,1.601,0.0,0.0,0.208,0.208,HOLD_CASH
2020-09-09,5,HBAN,USB,7.6326,28.8762,9.7524,1.5963,39.4537,6.0031,0.9884,2.4018,-1.0,0.0,0.1246,0.1246,ENTER_SHORT_A
2020-09-10,5,HBAN,USB,7.4689,28.2833,9.7524,1.5963,39.4537,6.0031,0.9884,2.019,-1.0,0.0432,0.1246,0.1679,HOLDING
2020-09-11,5,HBAN,USB,7.5468,28.9947,9.7524,1.5963,39.4537,6.0031,0.9884,0.8096,-1.0,0.6401,0.1246,0.7647,HOLDING
2020-09-14,5,HBAN,USB,7.8899,29.9354,9.7524,1.5963,39.4537,6.0031,0.9884,1.6018,-1.0,0.1156,0.1246,0.2403,HOLDING
2020-09-15,5,HBAN,USB,7.7963,29.5006,9.7524,1.5963,39.4537,6.0031,0.9884,1.6586,-1.0,0.0022,0.1246,0.1269,HOLDING
2020-09-16,5,HBAN,USB,7.828,30.1646,9.7524,1.5963,39.4537,6.0031,0.9884,0.3487,0.0,0.0,0.8227,0.8227,EXIT
2020-09-17,5,HBAN,USB,7.7488,29.9512,9.7524,1.5963,39.4537,6.0031,0.9884,0.1547,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-09-18,5,HBAN,USB,7.6697,29.7378,9.7524,1.5963,39.4537,6.0031,0.9884,-0.0935,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-09-21,5,HBAN,USB,7.2502,28.5837,9.7524,1.5963,39.4537,6.0031,0.9884,-1.1239,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-09-22,5,HBAN,USB,7.0365,28.1331,9.7524,1.5963,39.4537,6.0031,0.9884,-1.7529,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-09-23,5,HBAN,USB,6.8782,27.2715,9.7524,1.5963,39.4537,6.0031,0.9884,-1.0853,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-09-24,5,HBAN,USB,6.8623,27.4533,9.7524,1.5963,39.4537,6.0031,0.9884,-1.443,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-09-25,5,HBAN,USB,6.9811,27.7932,9.7524,1.5963,39.4537,6.0031,0.9884,-1.117,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-09-28,5,HBAN,USB,7.2185,28.5362,9.7524,1.5963,39.4537,6.0031,0.9884,-0.8001,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-09-29,5,HBAN,USB,7.1631,28.2323,9.7524,1.5963,39.4537,6.0031,0.9884,-0.6068,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-09-30,5,HBAN,USB,7.2581,28.6722,9.7524,1.5963,39.4537,6.0031,0.9884,-0.748,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-10-01,5,HBAN,USB,7.2423,28.7922,9.7524,1.5963,39.4537,6.0031,0.9884,-1.0443,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-10-02,5,HBAN,USB,7.3847,29.408,9.7524,1.5963,39.4537,6.0031,0.9884,-1.1208,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-10-05,5,HBAN,USB,7.6538,30.1758,9.7524,1.5963,39.4537,6.0031,0.9884,-0.628,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-10-06,5,HBAN,USB,7.5509,29.9279,9.7524,1.5963,39.4537,6.0031,0.9884,-0.7997,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-10-07,5,HBAN,USB,7.8201,31.0236,9.7524,1.5963,39.4537,6.0031,0.9884,-0.8508,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-10-08,5,HBAN,USB,7.9388,31.5914,9.7524,1.5963,39.4537,6.0031,0.9884,-1.0002,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-10-09,5,HBAN,USB,7.7963,31.3275,9.7524,1.5963,39.4537,6.0031,0.9884,-1.4162,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-10-12,5,HBAN,USB,7.8755,31.7914,9.7524,1.5963,39.4537,6.0031,0.9884,-1.6595,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-10-13,5,HBAN,USB,7.5668,30.7277,9.7524,1.5963,39.4537,6.0031,0.9884,-1.923,0.0,0.0,0.8227,0.8227,HOLD_CASH
2020-10-14,5,HBAN,USB,7.4876,30.5917,9.7524,1.5963,39.4537,6.0031,0.9884,-2.0893,1.0,0.0,0.7394,0.7394,ENTER_LONG_A
2020-10-15,5,HBAN,USB,7.6459,31.3035,9.7524,1.5963,39.4537,6.0031,0.9884,-2.0989,1.0,-0.1545,0.7394,0.5849,HOLDING
2020-10-16,5,HBAN,USB,7.6538,31.3035,9.7524,1.5963,39.4537,6.0031,0.9884,-1.8444,1.0,-0.112,0.7394,0.6274,HOLDING
2020-10-19,5,HBAN,USB,7.5351,31.1675,9.7524,1.5963,39.4537,6.0031,0.9884,-2.1602,1.0,-0.5574,0.7394,0.182,HOLDING
2020-10-20,5,HBAN,USB,7.8201,31.3595,9.7524,1.5963,39.4537,6.0031,0.9884,-0.2005,0.0,0.0,1.3542,1.3542,EXIT
2020-10-21,5,HBAN,USB,7.6697,31.0476,9.7524,1.5963,39.4537,6.0031,0.9884,-0.6888,0.0,0.0,1.3542,1.3542,HOLD_CASH
2020-10-22,5,HBAN,USB,8.2158,32.3752,9.7524,1.5963,39.4537,6.0031,0.9884,0.9134,0.0,0.0,1.3542,1.3542,HOLD_CASH
2020-10-23,5,HBAN,USB,8.287,32.5192,9.7524,1.5963,39.4537,6.0031,0.9884,1.1326,0.0,0.0,1.3542,1.3542,HOLD_CASH
2020-10-26,5,HBAN,USB,8.1367,31.9593,9.7524,1.5963,39.4537,6.0031,0.9884,1.0907,0.0,0.0,1.3542,1.3542,HOLD_CASH
2020-10-27,5,HBAN,USB,7.8675,30.7197,9.7524,1.5963,39.4537,6.0031,0.9884,1.4791,0.0,0.0,1.3542,1.3542,HOLD_CASH
2020-10-28,5,HBAN,USB,7.7805,29.8319,9.7524,1.5963,39.4537,6.0031,0.9884,2.2088,-1.0,0.0,1.2709,1.2709,ENTER_SHORT_A
2020-10-29,5,HBAN,USB,8.0258,30.4477,9.7524,1.5963,39.4537,6.0031,0.9884,2.2595,-1.0,0.0,0.7399,0.7399,PERIOD_END_EXIT
2020-05-04,6,KEY,RF,7.9907,7.9488,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-05,6,KEY,RF,7.9384,7.808,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-06,6,KEY,RF,7.7368,7.5498,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-07,6,KEY,RF,8.0355,7.7063,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-08,6,KEY,RF,8.4238,8.074,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-11,6,KEY,RF,7.9907,7.675,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-12,6,KEY,RF,7.5949,7.2916,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-13,6,KEY,RF,7.214,6.9787,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-14,6,KEY,RF,7.4082,7.3073,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-15,6,KEY,RF,7.2588,7.1899,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-18,6,KEY,RF,7.9982,7.8471,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-19,6,KEY,RF,7.6248,7.542,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-20,6,KEY,RF,8.0206,7.8628,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-21,6,KEY,RF,7.9982,7.7767,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-22,6,KEY,RF,8.0206,7.7845,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-26,6,KEY,RF,8.857,8.5747,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-27,6,KEY,RF,9.5141,9.3727,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-28,6,KEY,RF,9.0287,8.9972,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-05-29,6,KEY,RF,8.8495,8.8485,12.3741,2.1331,11.203,1.847,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-01,6,KEY,RF,8.9898,8.9815,12.3741,2.1331,11.203,1.847,0.9879,-1.8034,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-02,6,KEY,RF,9.0885,9.1537,12.3741,2.1331,11.203,1.847,0.9879,-2.0467,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-06-03,6,KEY,RF,9.5437,9.6309,12.3741,2.1331,11.203,1.847,0.9879,-2.0843,1.0,-0.3811,-0.0833,-0.4644,HOLDING
2020-06-04,6,KEY,RF,10.2644,10.245,12.3741,2.1331,11.203,1.847,0.9879,-1.7197,1.0,-0.2954,-0.0833,-0.3787,HOLDING
2020-06-05,6,KEY,RF,11.0458,10.5619,12.3741,2.1331,11.203,1.847,0.9879,0.1097,0.0,0.0,1.3138,1.3138,EXIT
2020-06-08,6,KEY,RF,11.5389,10.966,12.3741,2.1331,11.203,1.847,0.9879,0.2989,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-09,6,KEY,RF,11.2202,10.6649,12.3741,2.1331,11.203,1.847,0.9879,0.4693,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-10,6,KEY,RF,10.5299,10.031,12.3741,2.1331,11.203,1.847,0.9879,0.7044,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-11,6,KEY,RF,9.6347,9.0327,12.3741,2.1331,11.203,1.847,0.9879,1.8272,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-12,6,KEY,RF,10.0292,9.4289,12.3741,2.1331,11.203,1.847,0.9879,1.431,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-15,6,KEY,RF,10.143,9.6349,12.3741,2.1331,11.203,1.847,0.9879,0.8466,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-16,6,KEY,RF,10.4085,9.9676,12.3741,2.1331,11.203,1.847,0.9879,0.3382,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-17,6,KEY,RF,10.2264,9.7933,12.3741,2.1331,11.203,1.847,0.9879,0.405,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-18,6,KEY,RF,10.3023,9.7933,12.3741,2.1331,11.203,1.847,0.9879,0.7187,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-19,6,KEY,RF,10.1278,9.5081,12.3741,2.1331,11.203,1.847,0.9879,1.3046,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-22,6,KEY,RF,10.1581,9.5715,12.3741,2.1331,11.203,1.847,0.9879,1.083,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-23,6,KEY,RF,10.1278,9.516,12.3741,2.1331,11.203,1.847,0.9879,1.1412,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-24,6,KEY,RF,9.4754,8.9376,12.3741,2.1331,11.203,1.847,0.9879,1.0586,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-25,6,KEY,RF,9.794,9.2308,12.3741,2.1331,11.203,1.847,0.9879,0.9008,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-26,6,KEY,RF,8.9216,8.4384,12.3741,2.1331,11.203,1.847,0.9879,0.9301,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-29,6,KEY,RF,9.005,8.6048,12.3741,2.1331,11.203,1.847,0.9879,0.4292,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-06-30,6,KEY,RF,9.2402,8.8108,12.3741,2.1331,11.203,1.847,0.9879,0.3495,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-07-01,6,KEY,RF,8.8685,8.4226,12.3741,2.1331,11.203,1.847,0.9879,0.6481,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-07-02,6,KEY,RF,8.8836,8.3988,12.3741,2.1331,11.203,1.847,0.9879,1.0733,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-07-06,6,KEY,RF,9.0657,8.5573,12.3741,2.1331,11.203,1.847,0.9879,1.0049,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-07-07,6,KEY,RF,8.6864,8.1849,12.3741,2.1331,11.203,1.847,0.9879,1.3376,0.0,0.0,1.3138,1.3138,HOLD_CASH
2020-07-08,6,KEY,RF,8.8002,8.1928,12.3741,2.1331,11.203,1.847,0.9879,2.0775,-1.0,0.0,1.2305,1.2305,ENTER_SHORT_A
2020-07-09,6,KEY,RF,8.3678,7.7887,12.3741,2.1331,11.203,1.847,0.9879,2.0214,-1.0,-0.1315,1.2305,1.099,HOLDING
2020-07-10,6,KEY,RF,8.7623,8.1532,12.3741,2.1331,11.203,1.847,0.9879,1.6521,-1.0,-0.0334,1.2305,1.1971,HOLDING
2020-07-13,6,KEY,RF,8.9216,8.3037,12.3741,2.1331,11.203,1.847,0.9879,1.3934,-1.0,0.0238,1.2305,1.2542,HOLDING
2020-07-14,6,KEY,RF,8.6409,8.0898,12.3741,2.1331,11.203,1.847,0.9879,0.9991,-1.0,0.1919,1.2305,1.4224,HOLDING
2020-07-15,6,KEY,RF,9.0961,8.5018,12.3741,2.1331,11.203,1.847,0.9879,0.8176,-1.0,0.2604,1.2305,1.4908,HOLDING
2020-07-16,6,KEY,RF,9.0885,8.5573,12.3741,2.1331,11.203,1.847,0.9879,0.0974,0.0,0.0,1.7297,1.7297,EXIT
2020-07-17,6,KEY,RF,8.8685,8.177,12.3741,2.1331,11.203,1.847,0.9879,2.013,-1.0,0.0,1.6463,1.6463,ENTER_SHORT_A
2020-07-20,6,KEY,RF,8.694,8.1056,12.3741,2.1331,11.203,1.847,0.9879,0.9883,-1.0,0.4264,1.6463,2.0728,HOLDING
2020-07-21,6,KEY,RF,9.2099,8.5573,12.3741,2.1331,11.203,1.847,0.9879,0.8994,-1.0,0.4238,1.6463,2.0701,HOLDING
2020-07-22,6,KEY,RF,9.0809,8.5573,12.3741,2.1331,11.203,1.847,0.9879,-0.3935,0.0,0.0,2.5744,2.5744,EXIT
2020-07-23,6,KEY,RF,9.4147,8.7474,12.3741,2.1331,11.203,1.847,0.9879,0.6938,0.0,0.0,2.5744,2.5744,HOLD_CASH
2020-07-24,6,KEY,RF,9.2933,8.6524,12.3741,2.1331,11.203,1.847,0.9879,0.4968,0.0,0.0,2.5744,2.5744,HOLD_CASH
2020-07-27,6,KEY,RF,9.1719,8.4067,12.3741,2.1331,11.203,1.847,0.9879,1.8176,0.0,0.0,2.5744,2.5744,HOLD_CASH
2020-07-28,6,KEY,RF,9.0961,8.3513,12.3741,2.1331,11.203,1.847,0.9879,1.5745,0.0,0.0,2.5744,2.5744,HOLD_CASH
2020-07-29,6,KEY,RF,9.5285,8.7474,12.3741,2.1331,11.203,1.847,0.9879,1.3264,0.0,0.0,2.5744,2.5744,HOLD_CASH
2020-07-30,6,KEY,RF,9.263,8.5177,12.3741,2.1331,11.203,1.847,0.9879,1.2003,0.0,0.0,2.5744,2.5744,HOLD_CASH
2020-07-31,6,KEY,RF,9.1112,8.6048,12.3741,2.1331,11.203,1.847,0.9879,-1.621,0.0,0.0,2.5744,2.5744,HOLD_CASH
2020-08-03,6,KEY,RF,9.1264,8.5256,12.3741,2.1331,11.203,1.847,0.9879,-0.5222,0.0,0.0,2.5744,2.5744,HOLD_CASH
2020-08-04,6,KEY,RF,9.1643,8.478,12.3741,2.1331,11.203,1.847,0.9879,0.5062,0.0,0.0,2.5744,2.5744,HOLD_CASH
2020-08-05,6,KEY,RF,9.3161,8.6603,12.3741,2.1331,11.203,1.847,0.9879,-0.1732,0.0,0.0,2.5744,2.5744,HOLD_CASH
2020-08-06,6,KEY,RF,9.2402,8.589,12.3741,2.1331,11.203,1.847,0.9879,-0.0812,0.0,0.0,2.5744,2.5744,HOLD_CASH
2020-08-07,6,KEY,RF,9.5057,8.9218,12.3741,2.1331,11.203,1.847,0.9879,-1.3356,0.0,0.0,2.5744,2.5744,HOLD_CASH
2020-08-10,6,KEY,RF,9.6423,9.1119,12.3741,2.1331,11.203,1.847,0.9879,-1.9251,0.0,0.0,2.5744,2.5744,HOLD_CASH
2020-08-11,6,KEY,RF,9.923,9.4526,12.3741,2.1331,11.203,1.847,0.9879,-2.403,1.0,0.0,2.491,2.491,ENTER_LONG_A
2020-08-12,6,KEY,RF,9.7788,9.4447,12.3741,2.1331,11.203,1.847,0.9879,-2.6551,1.0,-0.5437,2.491,1.9474,HOLDING
2020-08-13,6,KEY,RF,9.5816,9.207,12.3741,2.1331,11.203,1.847,0.9879,-1.8733,1.0,-0.246,2.491,2.245,HOLDING
2020-08-14,6,KEY,RF,9.6726,9.3258,12.3741,2.1331,11.203,1.847,0.9879,-1.8395,1.0,-0.4254,2.491,2.0657,HOLDING
2020-08-17,6,KEY,RF,9.4374,9.2466,12.3741,2.1331,11.203,1.847,0.9879,-2.163,1.0,-1.008,2.491,1.483,HOLDING
2020-08-18,6,KEY,RF,9.2326,9.0089,12.3741,2.1331,11.203,1.847,0.9879,-1.6061,1.0,-0.7409,2.491,1.7501,HOLDING
2020-08-19,6,KEY,RF,9.2326,9.0485,12.3741,2.1331,11.203,1.847,0.9879,-1.5934,1.0,-0.9228,2.491,1.5682,HOLDING
2020-08-20,6,KEY,RF,9.0961,8.7791,12.3741,2.1331,11.203,1.847,0.9879,-0.7926,1.0,-0.2354,2.491,2.2556,HOLDING
2020-08-21,6,KEY,RF,9.0657,8.692,12.3741,2.1331,11.203,1.847,0.9879,-0.4486,0.0,0.0,2.4573,2.4573,EXIT
2020-08-24,6,KEY,RF,9.3995,9.1436,12.3741,2.1331,11.203,1.847,0.9879,-1.106,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-08-25,6,KEY,RF,9.4905,9.2545,12.3741,2.1331,11.203,1.847,0.9879,-1.1517,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-08-26,6,KEY,RF,9.3009,9.0168,12.3741,2.1331,11.203,1.847,0.9879,-0.7147,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-08-27,6,KEY,RF,9.6119,9.2704,12.3741,2.1331,11.203,1.847,0.9879,-0.5388,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-08-28,6,KEY,RF,9.6878,9.2783,12.3741,2.1331,11.203,1.847,0.9879,-0.1509,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-08-31,6,KEY,RF,9.4838,9.1595,12.3741,2.1331,11.203,1.847,0.9879,-0.433,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-09-01,6,KEY,RF,9.6455,9.2149,12.3741,2.1331,11.203,1.847,0.9879,0.2327,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-09-02,6,KEY,RF,9.784,9.3417,12.3741,2.1331,11.203,1.847,0.9879,0.3359,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-09-03,6,KEY,RF,9.7224,9.2574,12.3741,2.1331,11.203,1.847,0.9879,0.8516,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-09-04,6,KEY,RF,9.9226,9.4742,12.3741,2.1331,11.203,1.847,0.9879,0.622,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-09-08,6,KEY,RF,9.6378,9.1289,12.3741,2.1331,11.203,1.847,0.9879,1.8381,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-09-09,6,KEY,RF,9.6608,9.2012,12.3741,2.1331,11.203,1.847,0.9879,1.1618,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-09-10,6,KEY,RF,9.4607,9.0246,12.3741,2.1331,11.203,1.847,0.9879,1.0645,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-09-11,6,KEY,RF,9.5146,9.2494,12.3741,2.1331,11.203,1.847,0.9879,-0.97,0.0,0.0,2.4573,2.4573,HOLD_CASH
2020-09-14,6,KEY,RF,9.861,9.6829,12.3741,2.1331,11.203,1.847,0.9879,-2.0725,1.0,0.0,2.374,2.374,ENTER_LONG_A
2020-09-15,6,KEY,RF,9.6455,9.6187,12.3741,2.1331,11.203,1.847,0.9879,-2.6732,1.0,-0.567,2.374,1.807,HOLDING
2020-09-16,6,KEY,RF,9.784,9.707,12.3741,2.1331,11.203,1.847,0.9879,-2.0419,1.0,-0.4163,2.374,1.9576,HOLDING
2020-09-17,6,KEY,RF,9.7609,9.6588,12.3741,2.1331,11.203,1.847,0.9879,-1.6633,1.0,-0.2893,2.374,2.0847,HOLDING
2020-09-18,6,KEY,RF,9.7378,9.5625,12.3741,2.1331,11.203,1.847,0.9879,-1.0316,1.0,0.0568,2.374,2.4307,HOLDING
2020-09-21,6,KEY,RF,9.276,9.0808,12.3741,2.1331,11.203,1.847,0.9879,-0.4496,0.0,0.0,2.7022,2.7022,EXIT
2020-09-22,6,KEY,RF,9.0373,8.864,12.3741,2.1331,11.203,1.847,0.9879,-0.3829,0.0,0.0,2.7022,2.7022,HOLD_CASH
2020-09-23,6,KEY,RF,8.8834,8.6311,12.3741,2.1331,11.203,1.847,0.9879,0.2562,0.0,0.0,2.7022,2.7022,HOLD_CASH
2020-09-24,6,KEY,RF,8.8911,8.6392,12.3741,2.1331,11.203,1.847,0.9879,0.2408,0.0,0.0,2.7022,2.7022,HOLD_CASH
2020-09-25,6,KEY,RF,9.0142,8.8319,12.3741,2.1331,11.203,1.847,0.9879,-0.3097,0.0,0.0,2.7022,2.7022,HOLD_CASH
2020-09-28,6,KEY,RF,9.3375,9.2413,12.3741,2.1331,11.203,1.847,0.9879,-1.0589,0.0,0.0,2.7022,2.7022,HOLD_CASH
2020-09-29,6,KEY,RF,9.1066,9.1289,12.3741,2.1331,11.203,1.847,0.9879,-1.4703,0.0,0.0,2.7022,2.7022,HOLD_CASH
2020-09-30,6,KEY,RF,9.1836,9.2574,12.3741,2.1331,11.203,1.847,0.9879,-1.6264,0.0,0.0,2.7022,2.7022,HOLD_CASH
2020-10-01,6,KEY,RF,9.1759,9.2574,12.3741,2.1331,11.203,1.847,0.9879,-1.4799,0.0,0.0,2.7022,2.7022,HOLD_CASH
2020-10-02,6,KEY,RF,9.4068,9.5946,12.3741,2.1331,11.203,1.847,0.9879,-1.9434,0.0,0.0,2.7022,2.7022,HOLD_CASH
2020-10-05,6,KEY,RF,9.8225,10.0924,12.3741,2.1331,11.203,1.847,0.9879,-2.1982,1.0,0.0,2.6189,2.6189,ENTER_LONG_A
2020-10-06,6,KEY,RF,9.6993,9.9479,12.3741,2.1331,11.203,1.847,0.9879,-1.8061,1.0,0.163,2.6189,2.7819,HOLDING
2020-10-07,6,KEY,RF,10.1304,10.2048,12.3741,2.1331,11.203,1.847,0.9879,-1.1357,1.0,0.7017,2.6189,3.3206,HOLDING
2020-10-08,6,KEY,RF,10.2459,10.4698,12.3741,2.1331,11.203,1.847,0.9879,-1.7513,1.0,-0.028,2.6189,2.5909,HOLDING
2020-10-09,6,KEY,RF,10.0996,10.269,12.3741,2.1331,11.203,1.847,0.9879,-1.2575,1.0,0.2952,2.6189,2.9141,HOLDING
2020-10-12,6,KEY,RF,10.2305,10.3975,12.3741,2.1331,11.203,1.847,0.9879,-1.1908,1.0,0.2339,2.6189,2.8528,HOLDING
2020-10-13,6,KEY,RF,9.861,10.0282,12.3741,2.1331,11.203,1.847,0.9879,-0.9057,1.0,0.4365,2.6189,3.0555,HOLDING
2020-10-14,6,KEY,RF,9.7532,9.8355,12.3741,2.1331,11.203,1.847,0.9879,-0.4208,0.0,0.0,3.4113,3.4113,EXIT
2020-10-15,6,KEY,RF,9.9919,10.0683,12.3741,2.1331,11.203,1.847,0.9879,-0.4806,0.0,0.0,3.4113,3.4113,HOLD_CASH
2020-10-16,6,KEY,RF,9.9534,10.0121,12.3741,2.1331,11.203,1.847,0.9879,-0.3244,0.0,0.0,3.4113,3.4113,HOLD_CASH
2020-10-19,6,KEY,RF,9.8379,9.9077,12.3741,2.1331,11.203,1.847,0.9879,-0.2427,0.0,0.0,3.4113,3.4113,HOLD_CASH
2020-10-20,6,KEY,RF,10.0688,10.3895,12.3741,2.1331,11.203,1.847,0.9879,-1.4328,0.0,0.0,3.4113,3.4113,HOLD_CASH
