Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-03-17,4,AVB,ESS,214.1131,295.3105,179.4406,23.4021,258.5444,29.6905,0.9911,-0.8361,1.0,-1.1817,-0.7112,-1.8928,HOLDING
2022-03-18,4,AVB,ESS,213.5995,294.3282,179.4406,23.4021,258.5444,29.6905,0.9911,-0.7054,1.0,-1.1324,-0.7112,-1.8436,HOLDING
2022-03-21,4,AVB,ESS,213.1207,291.3901,179.4406,23.4021,258.5444,29.6905,0.9911,-0.2703,0.0,0.0,-1.5767,-1.5767,EXIT
2022-03-22,4,AVB,ESS,211.5887,289.2016,179.4406,23.4021,258.5444,29.6905,0.9911,-0.1661,0.0,0.0,-1.5767,-1.5767,HOLD_CASH
2022-03-23,4,AVB,ESS,210.1698,288.8397,179.4406,23.4021,258.5444,29.6905,0.9911,-0.3445,0.0,0.0,-1.5767,-1.5767,HOLD_CASH
2022-03-24,4,AVB,ESS,211.7018,289.5722,179.4406,23.4021,258.5444,29.6905,0.9911,-0.038,0.0,0.0,-1.5767,-1.5767,HOLD_CASH
2022-03-25,4,AVB,ESS,215.2186,294.2421,179.4406,23.4021,258.5444,29.6905,0.9911,0.0425,0.0,0.0,-1.5767,-1.5767,HOLD_CASH
2022-03-28,4,AVB,ESS,217.6124,297.163,179.4406,23.4021,258.5444,29.6905,0.9911,0.2541,0.0,0.0,-1.5767,-1.5767,HOLD_CASH
2022-03-29,4,AVB,ESS,224.8113,307.3732,179.4406,23.4021,258.5444,29.6905,0.9911,0.109,0.0,0.0,-1.5767,-1.5767,HOLD_CASH
2022-03-30,4,AVB,ESS,220.6772,302.3275,179.4406,23.4021,258.5444,29.6905,0.9911,0.1579,0.0,0.0,-1.5767,-1.5767,HOLD_CASH
2022-03-31,4,AVB,ESS,217.5415,299.5184,179.4406,23.4021,258.5444,29.6905,0.9911,-0.2294,0.0,0.0,-1.5767,-1.5767,HOLD_CASH
2022-04-01,4,AVB,ESS,222.8581,306.4629,179.4406,23.4021,258.5444,29.6905,0.9911,-0.2216,0.0,0.0,-1.5767,-1.5767,HOLD_CASH
2022-04-04,4,AVB,ESS,219.8538,303.3418,179.4406,23.4021,258.5444,29.6905,0.9911,-0.6872,0.0,0.0,-1.5767,-1.5767,HOLD_CASH
2022-04-05,4,AVB,ESS,218.4787,302.5355,179.4406,23.4021,258.5444,29.6905,0.9911,-1.2416,0.0,0.0,-1.5767,-1.5767,HOLD_CASH
2022-04-06,4,AVB,ESS,223.3048,308.0407,179.4406,23.4021,258.5444,29.6905,0.9911,-0.8723,0.0,0.0,-1.5767,-1.5767,HOLD_CASH
2022-04-07,4,AVB,ESS,218.3911,304.9109,179.4406,23.4021,258.5444,29.6905,0.9911,-2.385,1.0,0.0,-1.66,-1.66,ENTER_LONG_A
2022-04-08,4,AVB,ESS,218.6276,304.6855,179.4406,23.4021,258.5444,29.6905,0.9911,-1.812,1.0,0.0753,-1.66,-1.5847,HOLDING
2022-04-11,4,AVB,ESS,215.6847,298.7122,179.4406,23.4021,258.5444,29.6905,0.9911,-0.7183,1.0,0.3898,-1.66,-1.2702,HOLDING
2022-04-12,4,AVB,ESS,215.8861,300.6542,179.4406,23.4021,258.5444,29.6905,0.9911,-1.3586,1.0,0.1497,-1.66,-1.5103,HOLDING
2022-04-13,4,AVB,ESS,216.8846,301.1049,179.4406,23.4021,258.5444,29.6905,0.9911,-1.0306,1.0,0.2677,-1.66,-1.3923,HOLDING
2022-04-14,4,AVB,ESS,216.0,299.5445,179.4406,23.4021,258.5444,29.6905,0.9911,-0.7819,1.0,0.3287,-1.66,-1.3313,HOLDING
2022-04-18,4,AVB,ESS,213.7577,297.8106,179.4406,23.4021,258.5444,29.6905,0.9911,-1.169,1.0,0.1667,-1.66,-1.4933,HOLDING
2022-04-19,4,AVB,ESS,216.2715,301.4258,179.4406,23.4021,258.5444,29.6905,0.9911,-1.2124,1.0,0.1101,-1.66,-1.55,HOLDING
2022-04-20,4,AVB,ESS,222.0347,308.6215,179.4406,23.4021,258.5444,29.6905,0.9911,-1.0375,1.0,0.136,-1.66,-1.5241,HOLDING
2022-04-21,4,AVB,ESS,224.2332,311.5085,179.4406,23.4021,258.5444,29.6905,0.9911,-0.968,1.0,0.1256,-1.66,-1.5344,HOLDING
2022-04-22,4,AVB,ESS,219.7137,304.7636,179.4406,23.4021,258.5444,29.6905,0.9911,-0.4665,0.0,0.0,-1.4812,-1.4812,EXIT
2022-04-25,4,AVB,ESS,217.5853,301.7813,179.4406,23.4021,258.5444,29.6905,0.9911,-0.2596,0.0,0.0,-1.4812,-1.4812,HOLD_CASH
2022-04-26,4,AVB,ESS,214.0205,298.8769,179.4406,23.4021,258.5444,29.6905,0.9911,-1.095,0.0,0.0,-1.4812,-1.4812,HOLD_CASH
2022-04-27,4,AVB,ESS,210.8936,296.4668,179.4406,23.4021,258.5444,29.6905,0.9911,-1.8891,0.0,0.0,-1.4812,-1.4812,HOLD_CASH
2022-04-28,4,AVB,ESS,209.7725,299.1977,179.4406,23.4021,258.5444,29.6905,0.9911,-3.1819,1.0,0.0,-1.5645,-1.5645,ENTER_LONG_A
2022-04-29,4,AVB,ESS,199.2444,285.465,179.4406,23.4021,258.5444,29.6905,0.9911,-2.4519,1.0,0.0375,-1.5645,-1.527,HOLDING
2022-05-02,4,AVB,ESS,193.7002,276.8733,179.4406,23.4021,258.5444,29.6905,0.9911,-1.6338,1.0,0.2569,-1.5645,-1.3076,HOLDING
2022-05-03,4,AVB,ESS,194.8301,279.2489,179.4406,23.4021,258.5444,29.6905,0.9911,-1.7486,1.0,0.1205,-1.5645,-1.444,HOLDING
2022-05-04,4,AVB,ESS,194.8651,280.3499,179.4406,23.4021,258.5444,29.6905,0.9911,-1.8394,1.0,-0.0345,-1.5645,-1.599,HOLDING
2022-05-05,4,AVB,ESS,189.82,274.4372,179.4406,23.4021,258.5444,29.6905,0.9911,-1.7695,1.0,-0.1146,-1.5645,-1.6791,HOLDING
2022-05-06,4,AVB,ESS,186.0625,271.7323,179.4406,23.4021,258.5444,29.6905,0.9911,-2.0441,1.0,-0.4236,-1.5645,-1.9881,HOLDING
2022-05-09,4,AVB,ESS,178.4336,256.5951,179.4406,23.4021,258.5444,29.6905,0.9911,-0.4417,0.0,0.0,-1.2709,-1.2709,EXIT
2022-05-10,4,AVB,ESS,175.2542,248.3676,179.4406,23.4021,258.5444,29.6905,0.9911,0.8,0.0,0.0,-1.2709,-1.2709,HOLD_CASH
2022-05-11,4,AVB,ESS,178.2234,250.3183,179.4406,23.4021,258.5444,29.6905,0.9911,1.2739,0.0,0.0,-1.2709,-1.2709,HOLD_CASH
2022-05-12,4,AVB,ESS,178.7577,253.344,179.4406,23.4021,258.5444,29.6905,0.9911,0.6256,0.0,0.0,-1.2709,-1.2709,HOLD_CASH
2022-05-13,4,AVB,ESS,181.4904,256.8639,179.4406,23.4021,258.5444,29.6905,0.9911,0.6538,0.0,0.0,-1.2709,-1.2709,HOLD_CASH
2022-05-16,4,AVB,ESS,179.4234,253.0579,179.4406,23.4021,258.5444,29.6905,0.9911,0.9744,0.0,0.0,-1.2709,-1.2709,HOLD_CASH
2022-05-17,4,AVB,ESS,182.0422,256.6211,179.4406,23.4021,258.5444,29.6905,0.9911,0.8881,0.0,0.0,-1.2709,-1.2709,HOLD_CASH
2022-05-18,4,AVB,ESS,176.5417,249.7114,179.4406,23.4021,258.5444,29.6905,0.9911,0.8339,0.0,0.0,-1.2709,-1.2709,HOLD_CASH
2022-05-19,4,AVB,ESS,174.6148,244.1369,179.4406,23.4021,258.5444,29.6905,0.9911,1.5692,0.0,0.0,-1.2709,-1.2709,HOLD_CASH
2022-05-20,4,AVB,ESS,176.0074,244.5443,179.4406,23.4021,258.5444,29.6905,0.9911,1.7464,0.0,0.0,-1.2709,-1.2709,HOLD_CASH
2022-05-23,4,AVB,ESS,178.8453,249.0092,179.4406,23.4021,258.5444,29.6905,0.9911,1.4328,0.0,0.0,-1.2709,-1.2709,HOLD_CASH
2022-05-24,4,AVB,ESS,179.5635,245.2032,179.4406,23.4021,258.5444,29.6905,0.9911,2.1248,-1.0,0.0,-1.3542,-1.3542,ENTER_SHORT_A
2022-05-25,4,AVB,ESS,179.5022,244.9692,179.4406,23.4021,258.5444,29.6905,0.9911,1.8403,-1.0,-0.0273,-1.3542,-1.3815,HOLDING
2022-05-26,4,AVB,ESS,179.9489,245.4633,179.4406,23.4021,258.5444,29.6905,0.9911,1.6298,-1.0,-0.0409,-1.3542,-1.3951,HOLDING
2022-05-27,4,AVB,ESS,184.7312,250.2837,179.4406,23.4021,258.5444,29.6905,0.9911,1.6376,-1.0,-0.2692,-1.3542,-1.6234,HOLDING
2022-05-31,4,AVB,ESS,182.1473,246.0876,179.4406,23.4021,258.5444,29.6905,0.9911,1.5741,-1.0,-0.4251,-1.3542,-1.7793,HOLDING
2022-06-01,4,AVB,ESS,181.8057,245.0038,179.4406,23.4021,258.5444,29.6905,0.9911,1.4964,-1.0,-0.5385,-1.3542,-1.8927,HOLDING
2022-06-02,4,AVB,ESS,183.032,249.538,179.4406,23.4021,258.5444,29.6905,0.9911,0.9374,-1.0,-0.0185,-1.3542,-1.3726,HOLDING
2022-06-03,4,AVB,ESS,179.5723,246.1656,179.4406,23.4021,258.5444,29.6905,0.9911,0.6905,-1.0,0.1668,-1.3542,-1.1873,HOLDING
2022-06-06,4,AVB,ESS,175.8761,239.7587,179.4406,23.4021,258.5444,29.6905,0.9911,0.962,-1.0,-0.1271,-1.3542,-1.4812,HOLDING
2022-06-07,4,AVB,ESS,179.4234,245.4286,179.4406,23.4021,258.5444,29.6905,0.9911,0.6568,-1.0,0.071,-1.3542,-1.2832,HOLDING
2022-06-08,4,AVB,ESS,175.6045,240.4609,179.4406,23.4021,258.5444,29.6905,0.9911,0.5995,-1.0,0.0571,-1.3542,-1.2971,HOLDING
2022-06-09,4,AVB,ESS,170.6821,234.8604,179.4406,23.4021,258.5444,29.6905,0.9911,0.3728,0.0,0.0,-1.2537,-1.2537,EXIT
2022-06-10,4,AVB,ESS,170.3055,234.869,179.4406,23.4021,258.5444,29.6905,0.9911,0.1743,0.0,0.0,-1.2537,-1.2537,HOLD_CASH
2022-06-13,4,AVB,ESS,163.5787,223.7372,179.4406,23.4021,258.5444,29.6905,0.9911,0.7611,0.0,0.0,-1.2537,-1.2537,HOLD_CASH
2022-06-14,4,AVB,ESS,162.2036,222.1246,179.4406,23.4021,258.5444,29.6905,0.9911,0.6473,0.0,0.0,-1.2537,-1.2537,HOLD_CASH
2022-06-15,4,AVB,ESS,164.297,223.009,179.4406,23.4021,258.5444,29.6905,0.9911,1.1592,0.0,0.0,-1.2537,-1.2537,HOLD_CASH
2022-06-16,4,AVB,ESS,163.2547,220.1566,179.4406,23.4021,258.5444,29.6905,0.9911,1.7255,0.0,0.0,-1.2537,-1.2537,HOLD_CASH
2022-06-17,4,AVB,ESS,167.2837,222.0119,179.4406,23.4021,258.5444,29.6905,0.9911,2.5807,-1.0,0.0,-1.337,-1.337,ENTER_SHORT_A
2022-06-21,4,AVB,ESS,167.6428,221.4831,179.4406,23.4021,258.5444,29.6905,0.9911,2.428,-1.0,-0.1889,-1.337,-1.5259,HOLDING
2022-06-22,4,AVB,ESS,168.072,221.8819,179.4406,23.4021,258.5444,29.6905,0.9911,2.1857,-1.0,-0.2177,-1.337,-1.5547,HOLDING
2022-06-23,4,AVB,ESS,172.1011,224.9249,179.4406,23.4021,258.5444,29.6905,0.9911,2.2934,-1.0,-0.6217,-1.337,-1.9587,HOLDING
2022-06-24,4,AVB,ESS,170.9273,226.8929,179.4406,23.4021,258.5444,29.6905,0.9911,1.2019,-1.0,0.0414,-1.337,-1.2956,HOLDING
2022-06-27,4,AVB,ESS,174.098,230.829,179.4406,23.4021,258.5444,29.6905,0.9911,1.1135,-1.0,0.018,-1.337,-1.3191,HOLDING
2022-06-28,4,AVB,ESS,172.6003,228.8956,179.4406,23.4021,258.5444,29.6905,0.9911,1.0159,-1.0,0.0149,-1.337,-1.3222,HOLDING
2022-06-29,4,AVB,ESS,172.2559,229.359,179.4406,23.4021,258.5444,29.6905,0.9911,0.7244,-1.0,0.1877,-1.337,-1.1494,HOLDING
2022-06-30,4,AVB,ESS,171.523,228.6246,179.4406,23.4021,258.5444,29.6905,0.9911,0.6262,-1.0,0.2266,-1.337,-1.1105,HOLDING
2022-07-01,4,AVB,ESS,173.289,233.1882,179.4406,23.4021,258.5444,29.6905,0.9911,0.0054,0.0,0.0,-0.7574,-0.7574,EXIT
2021-12-31,5,KIM,REG,20.3043,63.9426,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-03,5,KIM,REG,20.2467,64.596,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-04,5,KIM,REG,20.7821,66.0726,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-05,5,KIM,REG,20.3949,64.6894,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-06,5,KIM,REG,20.5267,64.8676,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-07,5,KIM,REG,20.3867,64.2736,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-10,5,KIM,REG,20.6997,64.7318,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-11,5,KIM,REG,20.6256,64.8251,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-12,5,KIM,REG,20.6915,64.8676,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-13,5,KIM,REG,20.7821,65.3767,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-14,5,KIM,REG,20.6009,64.3245,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-18,5,KIM,REG,20.4691,63.4759,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-19,5,KIM,REG,19.9501,61.8804,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-20,5,KIM,REG,19.4889,59.8777,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-21,5,KIM,REG,19.5136,59.394,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-24,5,KIM,REG,19.5795,60.1578,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-25,5,KIM,REG,19.9584,60.022,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-26,5,KIM,REG,19.7936,59.7674,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-27,5,KIM,REG,19.2747,59.2074,16.7958,1.9085,52.8273,7.0945,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-28,5,KIM,REG,19.9337,60.4124,16.7958,1.9085,52.8273,7.0945,0.9894,1.5512,0.0,0.0,0.0,0.0,HOLD_CASH
2022-01-31,5,KIM,REG,19.9831,60.8876,16.7958,1.9085,52.8273,7.0945,0.9894,1.1144,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-01,5,KIM,REG,19.9007,60.8282,16.7958,1.9085,52.8273,7.0945,0.9894,0.7754,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-02,5,KIM,REG,20.2055,60.9555,16.7958,1.9085,52.8273,7.0945,0.9894,1.7347,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-03,5,KIM,REG,19.8019,60.3615,16.7958,1.9085,52.8273,7.0945,0.9894,0.6208,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-04,5,KIM,REG,19.6289,59.6147,16.7958,1.9085,52.8273,7.0945,0.9894,0.6617,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-07,5,KIM,REG,19.6042,59.3262,16.7958,1.9085,52.8273,7.0945,0.9894,0.8359,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-08,5,KIM,REG,19.8678,59.8014,16.7958,1.9085,52.8273,7.0945,0.9894,1.375,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-09,5,KIM,REG,20.3455,61.3204,16.7958,1.9085,52.8273,7.0945,0.9894,1.5702,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-10,5,KIM,REG,19.8842,59.8268,16.7958,1.9085,52.8273,7.0945,0.9894,1.1435,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-11,5,KIM,REG,19.7277,56.7124,16.7958,1.9085,52.8273,7.0945,0.9894,3.1413,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-02-14,5,KIM,REG,19.1923,55.2953,16.7958,1.9085,52.8273,7.0945,0.9894,2.1279,-1.0,0.3786,-0.0833,0.2953,HOLDING
2022-02-15,5,KIM,REG,19.5465,56.1439,16.7958,1.9085,52.8273,7.0945,0.9894,2.1205,-1.0,0.0715,-0.0833,-0.0118,HOLDING
2022-02-16,5,KIM,REG,19.9913,57.0858,16.7958,1.9085,52.8273,7.0945,0.9894,2.2328,-1.0,-0.393,-0.0833,-0.4763,HOLDING
2022-02-17,5,KIM,REG,19.6701,56.6191,16.7958,1.9085,52.8273,7.0945,0.9894,1.5137,-1.0,0.0785,-0.0833,-0.0048,HOLDING
2022-02-18,5,KIM,REG,19.6042,56.4324,16.7958,1.9085,52.8273,7.0945,0.9894,1.315,-1.0,0.1173,-0.0833,0.034,HOLDING
2022-02-22,5,KIM,REG,19.4971,56.5512,16.7958,1.9085,52.8273,7.0945,0.9894,0.8758,-1.0,0.4493,-0.0833,0.3659,HOLDING
2022-02-23,5,KIM,REG,19.0935,55.3547,16.7958,1.9085,52.8273,7.0945,0.9894,0.6039,-1.0,0.653,-0.0833,0.5697,HOLDING
2022-02-24,5,KIM,REG,19.6206,55.9232,16.7958,1.9085,52.8273,7.0945,0.9894,1.3888,-1.0,-0.2464,-0.0833,-0.3297,HOLDING
2022-02-25,5,KIM,REG,20.1149,57.0689,16.7958,1.9085,52.8273,7.0945,0.9894,1.6642,-1.0,-0.6995,-0.0833,-0.7828,HOLDING
2022-02-28,5,KIM,REG,19.3818,55.9147,16.7958,1.9085,52.8273,7.0945,0.9894,0.5658,-1.0,0.3198,-0.0833,0.2365,HOLDING
2022-03-01,5,KIM,REG,18.8793,55.0322,16.7958,1.9085,52.8273,7.0945,0.9894,-0.1526,0.0,0.0,0.7966,0.7966,EXIT
2022-03-02,5,KIM,REG,19.5795,56.5682,16.7958,1.9085,52.8273,7.0945,0.9894,0.5175,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-03,5,KIM,REG,19.6701,57.3913,16.7958,1.9085,52.8273,7.0945,0.9894,0.1164,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-04,5,KIM,REG,19.5465,57.5186,16.7958,1.9085,52.8273,7.0945,0.9894,-0.4247,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-07,5,KIM,REG,19.0852,55.9657,16.7958,1.9085,52.8273,7.0945,0.9894,-0.6959,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-08,5,KIM,REG,19.5053,57.4847,16.7958,1.9085,52.8273,7.0945,0.9894,-0.7827,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-09,5,KIM,REG,19.8707,58.0278,16.7958,1.9085,52.8273,7.0945,0.9894,-0.0666,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-10,5,KIM,REG,19.8043,57.5611,16.7958,1.9085,52.8273,7.0945,0.9894,0.0792,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-11,5,KIM,REG,19.688,56.7209,16.7958,1.9085,52.8273,7.0945,0.9894,0.4753,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-14,5,KIM,REG,19.306,55.86,16.7958,1.9085,52.8273,7.0945,0.9894,-0.2509,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-15,5,KIM,REG,19.6382,56.8451,16.7958,1.9085,52.8273,7.0945,0.9894,0.0982,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-16,5,KIM,REG,19.8209,57.0764,16.7958,1.9085,52.8273,7.0945,0.9894,0.7076,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-17,5,KIM,REG,19.8292,57.7617,16.7958,1.9085,52.8273,7.0945,0.9894,-0.0983,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-18,5,KIM,REG,19.9454,57.8303,16.7958,1.9085,52.8273,7.0945,0.9894,0.4544,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-21,5,KIM,REG,19.8873,57.7874,16.7958,1.9085,52.8273,7.0945,0.9894,0.2202,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-22,5,KIM,REG,20.2693,58.8325,16.7958,1.9085,52.8273,7.0945,0.9894,0.7411,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-23,5,KIM,REG,19.9454,58.1215,16.7958,1.9085,52.8273,7.0945,0.9894,-0.0292,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-24,5,KIM,REG,20.0035,57.9073,16.7958,1.9085,52.8273,7.0945,0.9894,0.6799,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-25,5,KIM,REG,20.2444,59.3036,16.7958,1.9085,52.8273,7.0945,0.9894,0.0705,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-28,5,KIM,REG,20.2444,59.2608,16.7958,1.9085,52.8273,7.0945,0.9894,0.1654,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-29,5,KIM,REG,21.0581,62.0534,16.7958,1.9085,52.8273,7.0945,0.9894,0.6117,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-30,5,KIM,REG,20.7592,62.0106,16.7958,1.9085,52.8273,7.0945,0.9894,-1.4689,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-03-31,5,KIM,REG,20.5101,61.1111,16.7958,1.9085,52.8273,7.0945,0.9894,-1.4084,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-04-01,5,KIM,REG,20.5848,61.5394,16.7958,1.9085,52.8273,7.0945,0.9894,-1.6447,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-04-04,5,KIM,REG,20.4353,60.7941,16.7958,1.9085,52.8273,7.0945,0.9894,-1.3789,0.0,0.0,0.7966,0.7966,HOLD_CASH
2022-04-05,5,KIM,REG,20.0534,60.4344,16.7958,1.9085,52.8273,7.0945,0.9894,-2.7817,1.0,0.0,0.7132,0.7132,ENTER_LONG_A
2022-04-06,5,KIM,REG,20.07,60.5115,16.7958,1.9085,52.8273,7.0945,0.9894,-2.259,1.0,-0.009,0.7132,0.7042,HOLDING
2022-04-07,5,KIM,REG,19.9537,59.2694,16.7958,1.9085,52.8273,7.0945,0.9894,-1.0655,1.0,0.4852,0.7132,1.1985,HOLDING
2022-04-08,5,KIM,REG,20.2194,60.4258,16.7958,1.9085,52.8273,7.0945,0.9894,-1.1475,1.0,0.3882,0.7132,1.1014,HOLDING
2022-04-11,5,KIM,REG,20.3191,59.9889,16.7958,1.9085,52.8273,7.0945,0.9894,-0.0766,0.0,0.0,1.5157,1.5157,EXIT
2022-04-12,5,KIM,REG,20.2693,59.5178,16.7958,1.9085,52.8273,7.0945,0.9894,0.3148,0.0,0.0,1.5157,1.5157,HOLD_CASH
2022-04-13,5,KIM,REG,20.8007,60.4172,16.7958,1.9085,52.8273,7.0945,0.9894,1.673,0.0,0.0,1.5157,1.5157,HOLD_CASH
2022-04-14,5,KIM,REG,20.8671,60.4601,16.7958,1.9085,52.8273,7.0945,0.9894,1.7098,0.0,0.0,1.5157,1.5157,HOLD_CASH
2022-04-18,5,KIM,REG,20.8505,60.4429,16.7958,1.9085,52.8273,7.0945,0.9894,1.5267,0.0,0.0,1.5157,1.5157,HOLD_CASH
2022-04-19,5,KIM,REG,21.4235,61.3595,16.7958,1.9085,52.8273,7.0945,0.9894,2.3304,-1.0,0.0,1.4323,1.4323,ENTER_SHORT_A
2022-04-20,5,KIM,REG,21.7722,62.2932,16.7958,1.9085,52.8273,7.0945,0.9894,2.2235,-1.0,-0.2212,1.4323,1.2111,HOLDING
2022-04-21,5,KIM,REG,21.5563,62.1133,16.7958,1.9085,52.8273,7.0945,0.9894,1.5263,-1.0,0.1496,1.4323,1.5819,HOLDING
2022-04-22,5,KIM,REG,21.1245,60.3401,16.7958,1.9085,52.8273,7.0945,0.9894,1.4783,-1.0,0.061,1.4323,1.4933,HOLDING
2022-04-25,5,KIM,REG,21.274,60.1345,16.7958,1.9085,52.8273,7.0945,0.9894,1.7431,-1.0,-0.3897,1.4323,1.0426,HOLDING
2022-04-26,5,KIM,REG,20.9086,60.0575,16.7958,1.9085,52.8273,7.0945,0.9894,0.8416,-1.0,0.3714,1.4323,1.8038,HOLDING
2022-04-27,5,KIM,REG,20.9585,59.9889,16.7958,1.9085,52.8273,7.0945,0.9894,0.9266,-1.0,0.2212,1.4323,1.6535,HOLDING
2022-04-28,5,KIM,REG,21.8802,61.6165,16.7958,1.9085,52.8273,7.0945,0.9894,1.7682,-1.0,-0.8571,1.4323,0.5753,HOLDING
2022-04-29,5,KIM,REG,21.0332,58.961,16.7958,1.9085,52.8273,7.0945,0.9894,1.3137,-1.0,-0.5476,1.4323,0.8847,HOLDING
2022-05-02,5,KIM,REG,20.4436,57.4962,16.7958,1.9085,52.8273,7.0945,0.9894,0.8128,-1.0,-0.1069,1.4323,1.3255,HOLDING
2022-05-03,5,KIM,REG,20.8007,58.764,16.7958,1.9085,52.8273,7.0945,0.9894,0.7701,-1.0,-0.1502,1.4323,1.2822,HOLDING
2022-05-04,5,KIM,REG,21.0166,62.4988,16.7958,1.9085,52.8273,7.0945,0.9894,-0.9942,-1.0,1.5674,1.4323,2.9997,HOLDING
2022-05-05,5,KIM,REG,20.0949,59.5949,16.7958,1.9085,52.8273,7.0945,0.9894,-1.4422,-1.0,1.8958,1.4323,3.3282,HOLDING
2022-05-06,5,KIM,REG,19.9205,58.7468,16.7958,1.9085,52.8273,7.0945,0.9894,-1.3581,-1.0,1.7825,1.4323,3.2149,HOLDING
2022-05-09,5,KIM,REG,19.3891,57.342,16.7958,1.9085,52.8273,7.0945,0.9894,-1.74,-1.0,2.1302,1.4323,3.5625,HOLDING
2022-05-10,5,KIM,REG,18.8742,56.5625,16.7958,1.9085,52.8273,7.0945,0.9894,-2.1728,-1.0,2.8086,1.4323,4.2409,HOLDING
2022-05-11,5,KIM,REG,18.4258,55.3546,16.7958,1.9085,52.8273,7.0945,0.9894,-2.1015,-1.0,3.0888,1.4323,4.5211,HOLDING
2022-05-12,5,KIM,REG,18.6833,56.1513,16.7958,1.9085,52.8273,7.0945,0.9894,-1.7484,-1.0,2.9886,1.4323,4.4209,HOLDING
