Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-11-16,4,CMA,HBAN,40.9725,9.5218,36.8139,11.144,8.5859,1.9813,0.9941,-1.774,1.0,-0.1685,-0.0833,-0.2519,HOLDING
2020-11-17,4,CMA,HBAN,40.7921,9.5139,36.8139,11.144,8.5859,1.9813,0.9941,-1.6833,1.0,-0.2876,-0.0833,-0.3709,HOLDING
2020-11-18,4,CMA,HBAN,39.8823,9.3951,36.8139,11.144,8.5859,1.9813,0.9941,-1.7155,1.0,-0.5027,-0.0833,-0.586,HOLDING
2020-11-19,4,CMA,HBAN,39.945,9.4585,36.8139,11.144,8.5859,1.9813,0.9941,-1.737,1.0,-0.7574,-0.0833,-0.8408,HOLDING
2020-11-20,4,CMA,HBAN,39.5607,9.3002,36.8139,11.144,8.5859,1.9813,0.9941,-1.1414,1.0,-0.3195,-0.0833,-0.4028,HOLDING
2020-11-23,4,CMA,HBAN,40.745,9.6405,36.8139,11.144,8.5859,1.9813,0.9941,-1.6111,1.0,-0.948,-0.0833,-1.0313,HOLDING
2020-11-24,4,CMA,HBAN,42.8156,10.2341,36.8139,11.144,8.5859,1.9813,0.9941,-2.2632,1.0,-2.0399,-0.0833,-2.1232,HOLDING
2020-11-25,4,CMA,HBAN,41.8038,10.0442,36.8139,11.144,8.5859,1.9813,0.9941,-1.8955,1.0,-1.9958,-0.0833,-2.0792,HOLDING
2020-11-27,4,CMA,HBAN,40.3842,9.8621,36.8139,11.144,8.5859,1.9813,0.9941,-1.8803,1.0,-2.3472,-0.0833,-2.4305,HOLDING
2020-11-30,4,CMA,HBAN,38.5881,9.5614,36.8139,11.144,8.5859,1.9813,0.9941,-1.7086,1.0,-2.4472,-0.0833,-2.5305,HOLDING
2020-12-01,4,CMA,HBAN,40.1254,9.8938,36.8139,11.144,8.5859,1.9813,0.9941,-1.6726,1.0,-2.7283,-0.0833,-2.8117,HOLDING
2020-12-02,4,CMA,HBAN,40.7999,10.155,36.8139,11.144,8.5859,1.9813,0.9941,-1.8504,1.0,-3.4156,-0.0833,-3.499,HOLDING
2020-12-03,4,CMA,HBAN,41.3881,10.2737,36.8139,11.144,8.5859,1.9813,0.9941,-1.676,1.0,-3.4817,-0.0833,-3.5651,HOLDING
2020-12-04,4,CMA,HBAN,42.4862,10.3766,36.8139,11.144,8.5859,1.9813,0.9941,-1.2673,1.0,-3.0246,-0.0833,-3.1079,HOLDING
2020-12-07,4,CMA,HBAN,41.7254,10.2975,36.8139,11.144,8.5859,1.9813,0.9941,-1.3682,1.0,-3.3029,-0.0833,-3.3863,HOLDING
2020-12-08,4,CMA,HBAN,41.2783,10.2104,36.8139,11.144,8.5859,1.9813,0.9941,-1.2521,1.0,-3.2682,-0.0833,-3.3515,HOLDING
2020-12-09,4,CMA,HBAN,41.1136,10.2183,36.8139,11.144,8.5859,1.9813,0.9941,-1.2479,1.0,-3.4509,-0.0833,-3.5342,HOLDING
2020-12-10,4,CMA,HBAN,41.6156,10.3133,36.8139,11.144,8.5859,1.9813,0.9941,-1.1463,1.0,-3.4763,-0.0833,-3.5597,HOLDING
2020-12-11,4,CMA,HBAN,41.3254,10.2341,36.8139,11.144,8.5859,1.9813,0.9941,-0.9554,1.0,-3.3431,-0.0833,-3.4264,HOLDING
2020-12-14,4,CMA,HBAN,41.1744,9.9017,36.8139,11.144,8.5859,1.9813,0.9941,0.2493,0.0,0.0,-2.0174,-2.0174,EXIT
2020-12-15,4,CMA,HBAN,42.0723,9.965,36.8139,11.144,8.5859,1.9813,0.9941,0.727,0.0,0.0,-2.0174,-2.0174,HOLD_CASH
2020-12-16,4,CMA,HBAN,42.12,9.9096,36.8139,11.144,8.5859,1.9813,0.9941,1.0819,0.0,0.0,-2.0174,-2.0174,HOLD_CASH
2020-12-17,4,CMA,HBAN,41.9293,9.8856,36.8139,11.144,8.5859,1.9813,0.9941,1.1083,0.0,0.0,-2.0174,-2.0174,HOLD_CASH
2020-12-18,4,CMA,HBAN,41.818,9.9257,36.8139,11.144,8.5859,1.9813,0.9941,0.8963,0.0,0.0,-2.0174,-2.0174,HOLD_CASH
2020-12-21,4,CMA,HBAN,42.8589,9.8215,36.8139,11.144,8.5859,1.9813,0.9941,2.1909,-1.0,0.0,-2.1007,-2.1007,ENTER_SHORT_A
2020-12-22,4,CMA,HBAN,43.0258,9.7174,36.8139,11.144,8.5859,1.9813,0.9941,2.3764,-1.0,-0.6385,-2.1007,-2.7392,HOLDING
2020-12-23,4,CMA,HBAN,44.5434,9.9737,36.8139,11.144,8.5859,1.9813,0.9941,2.0389,-1.0,-0.7103,-2.1007,-2.8111,HOLDING
2020-12-24,4,CMA,HBAN,44.4163,9.8936,36.8139,11.144,8.5859,1.9813,0.9941,1.9059,-1.0,-0.9837,-2.1007,-3.0845,HOLDING
2020-12-28,4,CMA,HBAN,44.6546,9.9817,36.8139,11.144,8.5859,1.9813,0.9941,1.5496,-1.0,-0.767,-2.1007,-2.8677,HOLDING
2020-12-29,4,CMA,HBAN,43.8759,9.8696,36.8139,11.144,8.5859,1.9813,0.9941,1.3146,-1.0,-0.6378,-2.1007,-2.7385,HOLDING
2020-12-30,4,CMA,HBAN,44.2891,10.0618,36.8139,11.144,8.5859,1.9813,0.9941,0.8911,-1.0,-0.0737,-2.1007,-2.1744,HOLDING
2020-12-31,4,CMA,HBAN,44.3845,10.1179,36.8139,11.144,8.5859,1.9813,0.9941,0.7031,-1.0,0.1123,-2.1007,-1.9884,HOLDING
2021-01-04,4,CMA,HBAN,44.0984,10.0618,36.8139,11.144,8.5859,1.9813,0.9941,0.6399,-1.0,0.0888,-2.1007,-2.0119,HOLDING
2021-01-05,4,CMA,HBAN,45.1314,10.2861,36.8139,11.144,8.5859,1.9813,0.9941,0.4549,0.0,0.0,-1.9108,-1.9108,EXIT
2021-01-06,4,CMA,HBAN,48.8182,11.2955,36.8139,11.144,8.5859,1.9813,0.9941,-0.6772,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-07,4,CMA,HBAN,49.5333,11.5679,36.8139,11.144,8.5859,1.9813,0.9941,-1.1865,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-08,4,CMA,HBAN,48.7705,11.5599,36.8139,11.144,8.5859,1.9813,0.9941,-1.6227,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-11,4,CMA,HBAN,49.716,11.8002,36.8139,11.144,8.5859,1.9813,0.9941,-1.8291,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-12,4,CMA,HBAN,50.4867,11.9364,36.8139,11.144,8.5859,1.9813,0.9941,-1.7804,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-13,4,CMA,HBAN,50.598,11.9124,36.8139,11.144,8.5859,1.9813,0.9941,-1.5011,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-14,4,CMA,HBAN,52.346,12.0165,36.8139,11.144,8.5859,1.9813,0.9941,-0.8254,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-15,4,CMA,HBAN,50.6774,11.8243,36.8139,11.144,8.5859,1.9813,0.9941,-1.0494,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-19,4,CMA,HBAN,50.7728,11.9204,36.8139,11.144,8.5859,1.9813,0.9941,-1.1649,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-20,4,CMA,HBAN,50.153,11.7602,36.8139,11.144,8.5859,1.9813,0.9941,-0.9562,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-21,4,CMA,HBAN,49.3108,11.624,36.8139,11.144,8.5859,1.9813,0.9941,-0.9013,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-22,4,CMA,HBAN,49.3902,11.0872,36.8139,11.144,8.5859,1.9813,0.9941,0.6192,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-25,4,CMA,HBAN,48.7546,10.7989,36.8139,11.144,8.5859,1.9813,0.9941,1.1241,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-26,4,CMA,HBAN,47.7693,10.8309,36.8139,11.144,8.5859,1.9813,0.9941,0.6236,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-27,4,CMA,HBAN,45.1314,10.6386,36.8139,11.144,8.5859,1.9813,0.9941,-0.1224,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-28,4,CMA,HBAN,46.8397,10.8709,36.8139,11.144,8.5859,1.9813,0.9941,0.1953,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-01-29,4,CMA,HBAN,45.4492,10.5986,36.8139,11.144,8.5859,1.9813,0.9941,0.349,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-01,4,CMA,HBAN,46.2199,10.5906,36.8139,11.144,8.5859,1.9813,0.9941,0.9235,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-02,4,CMA,HBAN,47.7058,10.8389,36.8139,11.144,8.5859,1.9813,0.9941,1.0455,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-03,4,CMA,HBAN,48.5321,10.911,36.8139,11.144,8.5859,1.9813,0.9941,1.3425,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-04,4,CMA,HBAN,50.3914,11.3116,36.8139,11.144,8.5859,1.9813,0.9941,1.003,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-05,4,CMA,HBAN,49.7716,11.2715,36.8139,11.144,8.5859,1.9813,0.9941,0.6738,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-08,4,CMA,HBAN,50.2166,11.3917,36.8139,11.144,8.5859,1.9813,0.9941,0.4568,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-09,4,CMA,HBAN,49.9464,11.4397,36.8139,11.144,8.5859,1.9813,0.9941,0.0165,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-10,4,CMA,HBAN,50.0895,11.4718,36.8139,11.144,8.5859,1.9813,0.9941,-0.0956,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-11,4,CMA,HBAN,48.8579,11.4638,36.8139,11.144,8.5859,1.9813,0.9941,-1.0931,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-12,4,CMA,HBAN,49.5094,11.5759,36.8139,11.144,8.5859,1.9813,0.9941,-1.043,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-16,4,CMA,HBAN,52.3699,12.0566,36.8139,11.144,8.5859,1.9813,0.9941,-0.9373,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-17,4,CMA,HBAN,51.5117,11.9925,36.8139,11.144,8.5859,1.9813,0.9941,-1.3876,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-18,4,CMA,HBAN,51.0588,11.8563,36.8139,11.144,8.5859,1.9813,0.9941,-1.171,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-19,4,CMA,HBAN,53.0055,12.2569,36.8139,11.144,8.5859,1.9813,0.9941,-1.4415,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-22,4,CMA,HBAN,54.1418,12.4732,36.8139,11.144,8.5859,1.9813,0.9941,-1.3479,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-23,4,CMA,HBAN,55.2939,12.5933,36.8139,11.144,8.5859,1.9813,0.9941,-0.8831,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-24,4,CMA,HBAN,57.2644,12.9939,36.8139,11.144,8.5859,1.9813,0.9941,-1.031,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-25,4,CMA,HBAN,55.2859,12.5773,36.8139,11.144,8.5859,1.9813,0.9941,-0.6577,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-02-26,4,CMA,HBAN,54.11,12.2889,36.8139,11.144,8.5859,1.9813,0.9941,-0.2182,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-03-01,4,CMA,HBAN,55.8898,12.6814,36.8139,11.144,8.5859,1.9813,0.9941,-0.5511,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-03-02,4,CMA,HBAN,55.5799,12.6093,36.8139,11.144,8.5859,1.9813,0.9941,-0.3917,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-03-03,4,CMA,HBAN,55.5243,12.7615,36.8139,11.144,8.5859,1.9813,0.9941,-1.1833,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-03-04,4,CMA,HBAN,54.3245,12.6414,36.8139,11.144,8.5859,1.9813,0.9941,-1.6544,0.0,0.0,-1.9108,-1.9108,HOLD_CASH
2021-03-05,4,CMA,HBAN,55.5243,13.0019,36.8139,11.144,8.5859,1.9813,0.9941,-2.2945,1.0,0.0,-1.9941,-1.9941,ENTER_LONG_A
2021-03-08,4,CMA,HBAN,57.3439,13.3063,36.8139,11.144,8.5859,1.9813,0.9941,-1.9682,1.0,0.0763,-1.9941,-1.9178,HOLDING
2021-03-09,4,CMA,HBAN,55.2462,12.8657,36.8139,11.144,8.5859,1.9813,0.9941,-1.471,1.0,0.3141,-1.9941,-1.68,HOLDING
2021-03-10,4,CMA,HBAN,56.1441,13.098,36.8139,11.144,8.5859,1.9813,0.9941,-1.7436,1.0,0.0535,-1.9941,-1.9407,HOLDING
2021-03-11,4,CMA,HBAN,56.0169,13.074,36.8139,11.144,8.5859,1.9813,0.9941,-1.592,1.0,0.0582,-1.9941,-1.936,HOLDING
2021-03-12,4,CMA,HBAN,57.0439,13.3784,36.8139,11.144,8.5859,1.9813,0.9941,-1.9978,1.0,-0.3806,-1.9941,-2.3747,HOLDING
2021-03-15,4,CMA,HBAN,56.3057,13.2182,36.8139,11.144,8.5859,1.9813,0.9941,-1.6009,1.0,-0.2781,-1.9941,-2.2722,HOLDING
2021-03-16,4,CMA,HBAN,54.9178,12.8977,36.8139,11.144,8.5859,1.9813,0.9941,-1.0848,1.0,-0.0158,-1.9941,-2.0099,HOLDING
2021-03-17,4,CMA,HBAN,55.4232,13.019,36.8139,11.144,8.5859,1.9813,0.9941,-1.1317,1.0,-0.128,-1.9941,-2.1221,HOLDING
2021-03-18,4,CMA,HBAN,56.6668,13.2212,36.8139,11.144,8.5859,1.9813,0.9941,-0.9263,1.0,-0.0544,-1.9941,-2.0486,HOLDING
2021-03-19,4,CMA,HBAN,55.6398,12.922,36.8139,11.144,8.5859,1.9813,0.9941,-0.2632,0.0,0.0,-1.7119,-1.7119,EXIT
2021-03-22,4,CMA,HBAN,54.4604,12.7279,36.8139,11.144,8.5859,1.9813,0.9941,-0.3043,0.0,0.0,-1.7119,-1.7119,HOLD_CASH
2021-03-23,4,CMA,HBAN,53.6261,12.3721,36.8139,11.144,8.5859,1.9813,0.9941,0.8634,0.0,0.0,-1.7119,-1.7119,HOLD_CASH
2021-03-24,4,CMA,HBAN,53.5458,12.3883,36.8139,11.144,8.5859,1.9813,0.9941,0.7206,0.0,0.0,-1.7119,-1.7119,HOLD_CASH
2021-03-25,4,CMA,HBAN,56.1373,12.8007,36.8139,11.144,8.5859,1.9813,0.9941,1.0581,0.0,0.0,-1.7119,-1.7119,HOLD_CASH
2021-03-26,4,CMA,HBAN,56.9396,13.0029,36.8139,11.144,8.5859,1.9813,0.9941,0.8541,0.0,0.0,-1.7119,-1.7119,HOLD_CASH
2021-03-29,4,CMA,HBAN,55.0542,12.6228,36.8139,11.144,8.5859,1.9813,0.9941,1.2118,0.0,0.0,-1.7119,-1.7119,HOLD_CASH
2021-03-30,4,CMA,HBAN,57.8863,12.9463,36.8139,11.144,8.5859,1.9813,0.9941,2.2846,-1.0,0.0,-1.7952,-1.7952,ENTER_SHORT_A
2021-03-31,4,CMA,HBAN,57.5574,12.7117,36.8139,11.144,8.5859,1.9813,0.9941,2.6179,-1.0,-0.6283,-1.7952,-2.4235,HOLDING
2021-04-01,4,CMA,HBAN,57.5574,12.922,36.8139,11.144,8.5859,1.9813,0.9941,1.3924,-1.0,0.0,-1.7546,-1.7546,PERIOD_END_EXIT
2020-10-01,5,BAC,JPM,21.1067,84.0043,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-02,5,BAC,JPM,21.203,84.8013,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-05,5,BAC,JPM,21.5621,86.5937,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-06,5,BAC,JPM,21.3431,85.7018,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-07,5,BAC,JPM,21.7898,87.1969,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-08,5,BAC,JPM,22.1051,88.9893,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-09,5,BAC,JPM,22.2102,88.4822,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-12,5,BAC,JPM,22.4904,89.5664,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-13,5,BAC,JPM,21.8511,88.115,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-14,5,BAC,JPM,20.6863,87.6253,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-15,5,BAC,JPM,21.1504,88.9368,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-16,5,BAC,JPM,21.2293,88.7532,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-19,5,BAC,JPM,20.7739,87.2581,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-20,5,BAC,JPM,21.1417,87.7565,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-21,5,BAC,JPM,21.0629,86.8822,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-22,5,BAC,JPM,21.781,89.951,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-23,5,BAC,JPM,21.8073,90.7642,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-26,5,BAC,JPM,21.492,88.5172,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-27,5,BAC,JPM,20.8877,86.8472,23.8845,4.0327,94.4152,14.981,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-28,5,BAC,JPM,20.5549,84.4078,23.8845,4.0327,94.4152,14.981,0.9924,-0.0325,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-29,5,BAC,JPM,20.6162,84.9586,23.8845,4.0327,94.4152,14.981,0.9924,-0.1446,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-30,5,BAC,JPM,20.7563,85.7193,23.8845,4.0327,94.4152,14.981,0.9924,-0.2192,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-02,5,BAC,JPM,21.0891,87.6516,23.8845,4.0327,94.4152,14.981,0.9924,-0.5815,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-03,5,BAC,JPM,21.6234,90.4145,23.8845,4.0327,94.4152,14.981,0.9924,-0.9825,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-04,5,BAC,JPM,20.7388,87.6516,23.8845,4.0327,94.4152,14.981,0.9924,-1.2394,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-05,5,BAC,JPM,21.5533,91.2363,23.8845,4.0327,94.4152,14.981,0.9924,-1.449,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-06,5,BAC,JPM,21.2906,90.021,23.8845,4.0327,94.4152,14.981,0.9924,-1.2359,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-09,5,BAC,JPM,24.3121,102.2092,23.8845,4.0327,94.4152,14.981,0.9924,-1.8637,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-10,5,BAC,JPM,24.2245,101.8769,23.8845,4.0327,94.4152,14.981,0.9924,-1.7676,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-11,5,BAC,JPM,23.9442,100.3556,23.8845,4.0327,94.4152,14.981,0.9924,-1.2864,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-12,5,BAC,JPM,23.375,99.1228,23.8845,4.0327,94.4152,14.981,0.9924,-1.8086,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-13,5,BAC,JPM,23.6465,99.7436,23.8845,4.0327,94.4152,14.981,0.9924,-1.3453,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-16,5,BAC,JPM,24.1544,102.5589,23.8845,4.0327,94.4152,14.981,0.9924,-1.7593,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-17,5,BAC,JPM,24.1281,101.5185,23.8845,4.0327,94.4152,14.981,0.9924,-1.0091,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-18,5,BAC,JPM,23.629,100.7665,23.8845,4.0327,94.4152,14.981,0.9924,-1.5584,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-19,5,BAC,JPM,23.629,101.0376,23.8845,4.0327,94.4152,14.981,0.9924,-1.5319,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-20,5,BAC,JPM,23.4801,100.172,23.8845,4.0327,94.4152,14.981,0.9924,-1.2043,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-23,5,BAC,JPM,23.988,103.0573,23.8845,4.0327,94.4152,14.981,0.9924,-1.6001,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-24,5,BAC,JPM,25.3805,107.8224,23.8845,4.0327,94.4152,14.981,0.9924,-1.2066,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-25,5,BAC,JPM,25.4243,106.6945,23.8845,4.0327,94.4152,14.981,0.9924,-0.3736,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-27,5,BAC,JPM,25.3893,105.9863,23.8845,4.0327,94.4152,14.981,0.9924,0.1197,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-30,5,BAC,JPM,24.6624,103.066,23.8845,4.0327,94.4152,14.981,0.9924,0.4363,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-01,5,BAC,JPM,25.1266,104.6923,23.8845,4.0327,94.4152,14.981,0.9924,0.7164,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-02,5,BAC,JPM,25.4506,106.7032,23.8845,4.0327,94.4152,14.981,0.9924,0.0049,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-03,5,BAC,JPM,25.477,106.0038,23.8845,4.0327,94.4152,14.981,0.9924,0.9965,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-04,5,BAC,JPM,25.8119,106.9655,23.8845,4.0327,94.4152,14.981,0.9924,1.3116,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-07,5,BAC,JPM,25.6357,106.5633,23.8845,4.0327,94.4152,14.981,0.9924,1.0463,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-08,5,BAC,JPM,25.4947,106.6683,23.8845,4.0327,94.4152,14.981,0.9924,0.2883,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-09,5,BAC,JPM,25.3801,105.8376,23.8845,4.0327,94.4152,14.981,0.9924,0.7401,0.0,0.0,0.0,0.0,HOLD_CASH
2020-12-10,5,BAC,JPM,25.6533,105.1556,23.8845,4.0327,94.4152,14.981,0.9924,2.2947,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-12-11,5,BAC,JPM,25.1774,104.5349,23.8845,4.0327,94.4152,14.981,0.9924,1.0136,-1.0,0.4807,-0.0833,0.3974,HOLDING
2020-12-14,5,BAC,JPM,24.869,103.4333,23.8845,4.0327,94.4152,14.981,0.9924,0.8965,-1.0,0.5027,-0.0833,0.4193,HOLDING
2020-12-15,5,BAC,JPM,25.2391,105.1994,23.8845,4.0327,94.4152,14.981,0.9924,0.4647,0.0,0.0,0.4943,0.4943,EXIT
2020-12-16,5,BAC,JPM,25.3096,105.5054,23.8845,4.0327,94.4152,14.981,0.9924,0.4,0.0,0.0,0.4943,0.4943,HOLD_CASH
2020-12-17,5,BAC,JPM,25.4065,104.6311,23.8845,4.0327,94.4152,14.981,0.9924,1.4402,0.0,0.0,0.4943,0.4943,HOLD_CASH
2020-12-18,5,BAC,JPM,25.2655,104.1152,23.8845,4.0327,94.4152,14.981,0.9924,1.3035,0.0,0.0,0.4943,0.4943,HOLD_CASH
2020-12-21,5,BAC,JPM,26.2085,108.0235,23.8845,4.0327,94.4152,14.981,0.9924,0.849,0.0,0.0,0.4943,0.4943,HOLD_CASH
2020-12-22,5,BAC,JPM,25.7414,106.3797,23.8845,4.0327,94.4152,14.981,0.9924,0.7105,0.0,0.0,0.4943,0.4943,HOLD_CASH
2020-12-23,5,BAC,JPM,26.4817,109.3524,23.8845,4.0327,94.4152,14.981,0.9924,0.3934,0.0,0.0,0.4943,0.4943,HOLD_CASH
2020-12-24,5,BAC,JPM,26.4024,108.8716,23.8845,4.0327,94.4152,14.981,0.9924,0.6124,0.0,0.0,0.4943,0.4943,HOLD_CASH
2020-12-28,5,BAC,JPM,26.5522,109.5885,23.8845,4.0327,94.4152,14.981,0.9924,0.2862,0.0,0.0,0.4943,0.4943,HOLD_CASH
2020-12-29,5,BAC,JPM,26.4464,109.3,23.8845,4.0327,94.4152,14.981,0.9924,0.0593,0.0,0.0,0.4943,0.4943,HOLD_CASH
2020-12-30,5,BAC,JPM,26.42,109.606,23.8845,4.0327,94.4152,14.981,0.9924,-0.6531,0.0,0.0,0.4943,0.4943,HOLD_CASH
2020-12-31,5,BAC,JPM,26.7108,111.1011,23.8845,4.0327,94.4152,14.981,0.9924,-1.4782,0.0,0.0,0.4943,0.4943,HOLD_CASH
2021-01-04,5,BAC,JPM,26.464,110.0519,23.8845,4.0327,94.4152,14.981,0.9924,-1.1744,0.0,0.0,0.4943,0.4943,HOLD_CASH
2021-01-05,5,BAC,JPM,26.6667,110.6507,23.8845,4.0327,94.4152,14.981,0.9924,-0.8243,0.0,0.0,0.4943,0.4943,HOLD_CASH
2021-01-06,5,BAC,JPM,28.3323,115.8465,23.8845,4.0327,94.4152,14.981,0.9924,0.9338,0.0,0.0,0.4943,0.4943,HOLD_CASH
2021-01-07,5,BAC,JPM,28.958,119.6507,23.8845,4.0327,94.4152,14.981,0.9924,-1.6111,0.0,0.0,0.4943,0.4943,HOLD_CASH
2021-01-08,5,BAC,JPM,28.6672,119.7828,23.8845,4.0327,94.4152,14.981,0.9924,-2.7782,1.0,0.0,0.411,0.411,ENTER_LONG_A
2021-01-11,5,BAC,JPM,29.1431,121.5705,23.8845,4.0327,94.4152,14.981,0.9924,-2.3391,1.0,-0.0023,0.411,0.4087,HOLDING
2021-01-12,5,BAC,JPM,29.663,123.4815,23.8845,4.0327,94.4152,14.981,0.9924,-1.933,1.0,0.0107,0.411,0.4216,HOLDING
