Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-12-03,5,RF,TFC,18.2995,47.2665,14.143,3.3166,39.7938,6.5256,0.9943,0.0604,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-06,5,RF,TFC,18.7507,48.0909,14.143,3.3166,39.7938,6.5256,0.9943,0.1204,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-07,5,RF,TFC,19.11,48.9638,14.143,3.3166,39.7938,6.5256,0.9943,-0.2249,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-08,5,RF,TFC,18.9179,48.3011,14.143,3.3166,39.7938,6.5256,0.9943,0.2044,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-09,5,RF,TFC,18.6254,48.1879,14.143,3.3166,39.7938,6.5256,0.9943,-0.882,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-10,5,RF,TFC,18.5753,48.002,14.143,3.3166,39.7938,6.5256,0.9943,-0.7928,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-13,5,RF,TFC,17.9235,46.8785,14.143,3.3166,39.7938,6.5256,0.9943,-1.1809,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-14,5,RF,TFC,18.241,47.412,14.143,3.3166,39.7938,6.5256,0.9943,-0.9691,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-15,5,RF,TFC,18.2745,47.3392,14.143,3.3166,39.7938,6.5256,0.9943,-0.7267,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-16,5,RF,TFC,18.3497,47.8323,14.143,3.3166,39.7938,6.5256,0.9943,-1.4523,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-17,5,RF,TFC,17.7731,46.1592,14.143,3.3166,39.7938,6.5256,0.9943,-0.152,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-20,5,RF,TFC,17.2884,44.9953,14.143,3.3166,39.7938,6.5256,0.9943,0.4633,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-21,5,RF,TFC,17.8149,46.1673,14.143,3.3166,39.7938,6.5256,0.9943,0.1396,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-22,5,RF,TFC,17.8316,46.3451,14.143,3.3166,39.7938,6.5256,0.9943,-0.1824,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-23,5,RF,TFC,17.982,46.6926,14.143,3.3166,39.7938,6.5256,0.9943,-0.2504,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-27,5,RF,TFC,18.2912,47.2503,14.143,3.3166,39.7938,6.5256,0.9943,0.0816,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-28,5,RF,TFC,18.2577,47.4443,14.143,3.3166,39.7938,6.5256,0.9943,-0.8872,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-29,5,RF,TFC,18.2577,47.509,14.143,3.3166,39.7938,6.5256,0.9943,-1.1057,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-30,5,RF,TFC,18.2745,47.2827,14.143,3.3166,39.7938,6.5256,0.9943,0.189,0.0,0.0,0.2552,0.2552,HOLD_CASH
2021-12-31,5,RF,TFC,18.216,47.3231,14.143,3.3166,39.7938,6.5256,0.9943,-0.6337,0.0,0.0,0.2552,0.2552,HOLD_CASH
2022-01-03,5,RF,TFC,18.9429,48.8183,14.143,3.3166,39.7938,6.5256,0.9943,-0.8419,0.0,0.0,0.2552,0.2552,HOLD_CASH
2022-01-04,5,RF,TFC,19.7869,50.3944,14.143,3.3166,39.7938,6.5256,0.9943,-0.309,0.0,0.0,0.2552,0.2552,HOLD_CASH
2022-01-05,5,RF,TFC,19.5947,49.8448,14.143,3.3166,39.7938,6.5256,0.9943,0.5414,0.0,0.0,0.2552,0.2552,HOLD_CASH
2022-01-06,5,RF,TFC,20.5473,51.7119,14.143,3.3166,39.7938,6.5256,0.9943,0.724,0.0,0.0,0.2552,0.2552,HOLD_CASH
2022-01-07,5,RF,TFC,20.9901,52.5363,14.143,3.3166,39.7938,6.5256,0.9943,0.9116,0.0,0.0,0.2552,0.2552,HOLD_CASH
2022-01-10,5,RF,TFC,20.7729,52.7707,14.143,3.3166,39.7938,6.5256,0.9943,-2.2088,1.0,0.0,0.1719,0.1719,ENTER_LONG_A
2022-01-11,5,RF,TFC,20.6058,53.0697,14.143,3.3166,39.7938,6.5256,0.9943,-3.2599,1.0,-0.559,0.1719,-0.3872,HOLDING
2022-01-12,5,RF,TFC,20.706,53.6113,14.143,3.3166,39.7938,6.5256,0.9943,-2.9572,1.0,-0.8636,0.1719,-0.6917,HOLDING
2022-01-13,5,RF,TFC,20.9149,53.9669,14.143,3.3166,39.7938,6.5256,0.9943,-2.2667,1.0,-0.8123,0.1719,-0.6405,HOLDING
2022-01-14,5,RF,TFC,21.2325,54.4842,14.143,3.3166,39.7938,6.5256,0.9943,-1.7904,1.0,-0.7138,0.1719,-0.5419,HOLDING
2022-01-18,5,RF,TFC,20.7311,54.2902,14.143,3.3166,39.7938,6.5256,0.9943,-2.4507,1.0,-1.4222,0.1719,-1.2504,HOLDING
2022-01-19,5,RF,TFC,19.7618,52.1968,14.143,3.3166,39.7938,6.5256,0.9943,-1.887,1.0,-1.2667,0.1719,-1.0948,HOLDING
2022-01-20,5,RF,TFC,18.734,51.0168,14.143,3.3166,39.7938,6.5256,0.9943,-2.3827,1.0,-2.0245,0.1719,-1.8527,HOLDING
2022-01-21,5,RF,TFC,18.4666,49.6832,14.143,3.3166,39.7938,6.5256,0.9943,-1.3304,1.0,-1.3104,0.1719,-1.1385,HOLDING
2022-01-24,5,RF,TFC,19.1936,50.354,14.143,3.3166,39.7938,6.5256,0.9943,-0.4446,0.0,0.0,-0.5355,-0.5355,EXIT
2022-01-25,5,RF,TFC,19.4025,50.944,14.143,3.3166,39.7938,6.5256,0.9943,-0.5664,0.0,0.0,-0.5355,-0.5355,HOLD_CASH
2022-01-26,5,RF,TFC,19.578,50.8147,14.143,3.3166,39.7938,6.5256,0.9943,0.0054,0.0,0.0,-0.5355,-0.5355,HOLD_CASH
2022-01-27,5,RF,TFC,19.1435,50.0388,14.143,3.3166,39.7938,6.5256,0.9943,-0.0464,0.0,0.0,-0.5355,-0.5355,HOLD_CASH
2022-01-28,5,RF,TFC,19.3022,50.5803,14.143,3.3166,39.7938,6.5256,0.9943,-0.2442,0.0,0.0,-0.5355,-0.5355,HOLD_CASH
2022-01-31,5,RF,TFC,19.1685,50.7743,14.143,3.3166,39.7938,6.5256,0.9943,-0.7117,0.0,0.0,-0.5355,-0.5355,HOLD_CASH
2021-08-03,6,KEY,RF,15.8504,16.1311,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-04,6,KEY,RF,15.5494,15.8516,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-05,6,KEY,RF,15.7633,16.0654,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-06,6,KEY,RF,16.1039,16.4107,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-09,6,KEY,RF,16.0009,16.3531,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-10,6,KEY,RF,16.3019,16.5998,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-11,6,KEY,RF,16.5396,16.9533,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-12,6,KEY,RF,16.5,17.0931,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-13,6,KEY,RF,16.3812,16.8547,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-16,6,KEY,RF,16.2544,16.7149,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-17,6,KEY,RF,16.0089,16.3942,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-18,6,KEY,RF,15.8583,16.2874,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-19,6,KEY,RF,15.6366,16.1723,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-20,6,KEY,RF,15.7712,16.4682,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-23,6,KEY,RF,15.9692,16.7313,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-24,6,KEY,RF,16.1673,16.9451,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-25,6,KEY,RF,16.5158,17.2082,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-26,6,KEY,RF,16.2465,16.8958,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-27,6,KEY,RF,16.5475,17.2,13.726,3.018,14.143,3.3166,0.9935,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-30,6,KEY,RF,16.1199,16.7231,13.726,3.018,14.143,3.3166,0.9935,-0.6359,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-31,6,KEY,RF,16.2398,16.7971,13.726,3.018,14.143,3.3166,0.9935,-0.2102,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-01,6,KEY,RF,15.9921,16.5505,13.726,3.018,14.143,3.3166,0.9935,-0.326,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-02,6,KEY,RF,16.08,16.6168,13.726,3.018,14.143,3.3166,0.9935,-0.0599,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-03,6,KEY,RF,16.024,16.3432,13.726,3.018,14.143,3.3166,0.9935,1.4087,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-07,6,KEY,RF,16.016,16.3183,13.726,3.018,14.143,3.3166,0.9935,1.4655,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-08,6,KEY,RF,15.7763,16.1607,13.726,3.018,14.143,3.3166,0.9935,0.8427,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-09,6,KEY,RF,15.9601,16.3017,13.726,3.018,14.143,3.3166,0.9935,1.2818,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-10,6,KEY,RF,15.8802,16.169,13.726,3.018,14.143,3.3166,0.9935,1.4264,0.0,0.0,0.0,0.0,HOLD_CASH
2021-09-13,6,KEY,RF,16.5595,16.4924,13.726,3.018,14.143,3.3166,0.9935,2.9734,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-09-14,6,KEY,RF,16.4636,16.1276,13.726,3.018,14.143,3.3166,0.9935,2.9277,-1.0,-0.6195,-0.0833,-0.7028,HOLDING
2021-09-15,6,KEY,RF,16.7833,16.4178,13.726,3.018,14.143,3.3166,0.9935,2.455,-1.0,-0.7712,-0.0833,-0.8546,HOLDING
2021-09-16,6,KEY,RF,16.6954,16.451,13.726,3.018,14.143,3.3166,0.9935,1.7869,-1.0,-0.459,-0.0833,-0.5424,HOLDING
2021-09-17,6,KEY,RF,16.5915,16.4427,13.726,3.018,14.143,3.3166,0.9935,1.3439,-1.0,-0.2037,-0.0833,-0.2871,HOLDING
2021-09-20,6,KEY,RF,16.032,15.8871,13.726,3.018,14.143,3.3166,0.9935,1.0713,-1.0,-0.0523,-0.0833,-0.1357,HOLDING
2021-09-21,6,KEY,RF,15.9281,15.8457,13.726,3.018,14.143,3.3166,0.9935,0.8023,-1.0,0.1235,-0.0833,0.0402,HOLDING
2021-09-22,6,KEY,RF,16.2318,16.1856,13.726,3.018,14.143,3.3166,0.9935,0.712,-1.0,0.1332,-0.0833,0.0499,HOLDING
2021-09-23,6,KEY,RF,16.7593,16.9153,13.726,3.018,14.143,3.3166,0.9935,0.2592,0.0,0.0,0.3151,0.3151,EXIT
2021-09-24,6,KEY,RF,16.8951,17.1226,13.726,3.018,14.143,3.3166,0.9935,0.0363,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-09-27,6,KEY,RF,17.4386,18.043,13.726,3.018,14.143,3.3166,0.9935,-0.9259,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-09-28,6,KEY,RF,17.3827,17.8937,13.726,3.018,14.143,3.3166,0.9935,-0.728,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-09-29,6,KEY,RF,17.5745,17.9849,13.726,3.018,14.143,3.3166,0.9935,-0.4181,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-09-30,6,KEY,RF,17.2788,17.6699,13.726,3.018,14.143,3.3166,0.9935,-0.5315,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-01,6,KEY,RF,17.8542,18.0264,13.726,3.018,14.143,3.3166,0.9935,0.3341,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-04,6,KEY,RF,17.9101,18.0927,13.726,3.018,14.143,3.3166,0.9935,0.2636,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-05,6,KEY,RF,18.1419,18.1176,13.726,3.018,14.143,3.3166,0.9935,0.9982,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-06,6,KEY,RF,18.086,17.9932,13.726,3.018,14.143,3.3166,0.9935,1.1159,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-07,6,KEY,RF,18.1419,18.1176,13.726,3.018,14.143,3.3166,0.9935,0.8011,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-08,6,KEY,RF,18.3577,18.2586,13.726,3.018,14.143,3.3166,0.9935,1.0669,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-11,6,KEY,RF,18.2618,18.1176,13.726,3.018,14.143,3.3166,0.9935,1.1131,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-12,6,KEY,RF,18.2618,18.2834,13.726,3.018,14.143,3.3166,0.9935,0.5389,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-13,6,KEY,RF,18.1259,18.0181,13.726,3.018,14.143,3.3166,0.9935,1.033,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-14,6,KEY,RF,18.5495,18.3415,13.726,3.018,14.143,3.3166,0.9935,1.5126,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-15,6,KEY,RF,18.3977,18.5985,13.726,3.018,14.143,3.3166,0.9935,-0.0726,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-18,6,KEY,RF,18.4136,18.7146,13.726,3.018,14.143,3.3166,0.9935,-0.4111,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-19,6,KEY,RF,18.5415,18.9219,13.726,3.018,14.143,3.3166,0.9935,-0.6203,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-20,6,KEY,RF,18.9571,19.5023,13.726,3.018,14.143,3.3166,0.9935,-0.9912,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-21,6,KEY,RF,19.0051,19.3033,13.726,3.018,14.143,3.3166,0.9935,-0.0837,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-22,6,KEY,RF,19.2128,19.975,13.726,3.018,14.143,3.3166,0.9935,-1.5622,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-25,6,KEY,RF,19.2368,20.0828,13.726,3.018,14.143,3.3166,0.9935,-1.8064,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-26,6,KEY,RF,19.093,19.9667,13.726,3.018,14.143,3.3166,0.9935,-1.8279,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-27,6,KEY,RF,18.6134,19.378,13.726,3.018,14.143,3.3166,0.9935,-1.5232,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-28,6,KEY,RF,18.7813,19.6848,13.726,3.018,14.143,3.3166,0.9935,-1.7173,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-10-29,6,KEY,RF,18.5975,19.635,13.726,3.018,14.143,3.3166,0.9935,-1.8443,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-01,6,KEY,RF,18.8692,20.0247,13.726,3.018,14.143,3.3166,0.9935,-1.7832,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-02,6,KEY,RF,18.8052,19.8672,13.726,3.018,14.143,3.3166,0.9935,-1.403,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-03,6,KEY,RF,19.1409,20.4891,13.726,3.018,14.143,3.3166,0.9935,-1.7183,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-04,6,KEY,RF,18.8052,20.1242,13.726,3.018,14.143,3.3166,0.9935,-1.531,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-05,6,KEY,RF,18.9251,20.1574,13.726,3.018,14.143,3.3166,0.9935,-1.2035,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-08,6,KEY,RF,18.9411,20.3149,13.726,3.018,14.143,3.3166,0.9935,-1.3599,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-09,6,KEY,RF,18.9491,20.1823,13.726,3.018,14.143,3.3166,0.9935,-0.9675,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-10,6,KEY,RF,19.101,20.0413,13.726,3.018,14.143,3.3166,0.9935,-0.2224,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-11,6,KEY,RF,19.3407,19.9999,13.726,3.018,14.143,3.3166,0.9935,0.6936,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-12,6,KEY,RF,19.2528,19.8589,13.726,3.018,14.143,3.3166,0.9935,0.9127,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-15,6,KEY,RF,19.1169,20.0994,13.726,3.018,14.143,3.3166,0.9935,-0.158,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-16,6,KEY,RF,19.1169,20.1076,13.726,3.018,14.143,3.3166,0.9935,-0.1046,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-17,6,KEY,RF,18.9491,19.9252,13.726,3.018,14.143,3.3166,0.9935,-0.0448,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-18,6,KEY,RF,18.9171,19.8174,13.726,3.018,14.143,3.3166,0.9935,0.3899,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-19,6,KEY,RF,18.6774,19.6433,13.726,3.018,14.143,3.3166,0.9935,0.0556,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-22,6,KEY,RF,18.8852,19.9418,13.726,3.018,14.143,3.3166,0.9935,-0.1997,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-23,6,KEY,RF,19.1569,20.3896,13.726,3.018,14.143,3.3166,0.9935,-0.7882,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-24,6,KEY,RF,19.1489,20.3813,13.726,3.018,14.143,3.3166,0.9935,-0.7107,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-26,6,KEY,RF,18.3018,19.4609,13.726,3.018,14.143,3.3166,0.9935,-0.7146,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-29,6,KEY,RF,18.4025,19.5189,13.726,3.018,14.143,3.3166,0.9935,-0.4426,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-11-30,6,KEY,RF,18.0881,18.8639,13.726,3.018,14.143,3.3166,0.9935,0.8848,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-12-01,6,KEY,RF,17.7818,18.3664,13.726,3.018,14.143,3.3166,0.9935,1.4293,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-12-02,6,KEY,RF,18.4025,18.9095,13.726,3.018,14.143,3.3166,0.9935,1.7771,0.0,0.0,0.3151,0.3151,HOLD_CASH
2021-12-03,6,KEY,RF,18.064,18.2995,13.726,3.018,14.143,3.3166,0.9935,2.2507,-1.0,0.0,0.2318,0.2318,ENTER_SHORT_A
2021-12-06,6,KEY,RF,18.5879,18.7507,13.726,3.018,14.143,3.3166,0.9935,2.2169,-1.0,-0.2793,0.2318,-0.0476,HOLDING
2021-12-07,6,KEY,RF,18.7088,19.11,13.726,3.018,14.143,3.3166,0.9935,1.3702,-1.0,0.2117,0.2318,0.4435,HOLDING
2021-12-08,6,KEY,RF,18.6201,18.9179,13.726,3.018,14.143,3.3166,0.9935,1.4898,-1.0,0.0068,0.2318,0.2386,HOLDING
2021-12-09,6,KEY,RF,18.5315,18.6254,13.726,3.018,14.143,3.3166,0.9935,1.7932,-1.0,-0.4163,0.2318,-0.1846,HOLDING
2021-12-10,6,KEY,RF,18.5476,18.5753,13.726,3.018,14.143,3.3166,0.9935,1.7483,-1.0,-0.5643,0.2318,-0.3325,HOLDING
2021-12-13,6,KEY,RF,18.0962,17.9235,13.726,3.018,14.143,3.3166,0.9935,1.8604,-1.0,-0.8962,0.2318,-0.6644,HOLDING
2021-12-14,6,KEY,RF,18.3461,18.241,13.726,3.018,14.143,3.3166,0.9935,1.5482,-1.0,-0.8066,0.2318,-0.5749,HOLDING
2021-12-15,6,KEY,RF,18.6282,18.2745,13.726,3.018,14.143,3.3166,0.9935,1.8432,-1.0,-1.4132,0.2318,-1.1815,HOLDING
2021-12-16,6,KEY,RF,18.7975,18.3497,13.726,3.018,14.143,3.3166,0.9935,1.7786,-1.0,-1.6571,0.2318,-1.4253,HOLDING
2021-12-17,6,KEY,RF,18.1446,17.7731,13.726,3.018,14.143,3.3166,0.9935,1.3446,-1.0,-1.3401,0.2318,-1.1083,HOLDING
2021-12-20,6,KEY,RF,17.7899,17.2884,13.726,3.018,14.143,3.3166,0.9935,1.3485,-1.0,-1.5411,0.2318,-1.3093,HOLDING
2021-12-21,6,KEY,RF,18.2897,17.8149,13.726,3.018,14.143,3.3166,0.9935,1.2572,-1.0,-1.5985,0.2318,-1.3667,HOLDING
2021-12-22,6,KEY,RF,18.2655,17.8316,13.726,3.018,14.143,3.3166,0.9935,1.0845,-1.0,-1.5039,0.2318,-1.2721,HOLDING
2021-12-23,6,KEY,RF,18.33,17.982,13.726,3.018,14.143,3.3166,0.9935,0.8675,-1.0,-1.3317,0.2318,-1.1,HOLDING
2021-12-27,6,KEY,RF,18.6121,18.2912,13.726,3.018,14.143,3.3166,0.9935,0.8122,-1.0,-1.338,0.2318,-1.1063,HOLDING
2021-12-28,6,KEY,RF,18.6927,18.2577,13.726,3.018,14.143,3.3166,0.9935,1.0411,-1.0,-1.6049,0.2318,-1.3731,HOLDING
2021-12-29,6,KEY,RF,18.7814,18.2577,13.726,3.018,14.143,3.3166,0.9935,1.222,-1.0,-1.8184,0.2318,-1.5866,HOLDING
2021-12-30,6,KEY,RF,18.6927,18.2745,13.726,3.018,14.143,3.3166,0.9935,0.8554,-1.0,-1.5685,0.2318,-1.3367,HOLDING
2021-12-31,6,KEY,RF,18.6443,18.216,13.726,3.018,14.143,3.3166,0.9935,0.8094,-1.0,-1.5794,0.2318,-1.3476,HOLDING
2022-01-03,6,KEY,RF,19.0071,18.9429,13.726,3.018,14.143,3.3166,0.9935,-0.3722,0.0,0.0,-0.7255,-0.7255,EXIT
2022-01-04,6,KEY,RF,20.0066,19.7869,13.726,3.018,14.143,3.3166,0.9935,0.4956,0.0,0.0,-0.7255,-0.7255,HOLD_CASH
2022-01-05,6,KEY,RF,19.8857,19.5947,13.726,3.018,14.143,3.3166,0.9935,0.6677,0.0,0.0,-0.7255,-0.7255,HOLD_CASH
2022-01-06,6,KEY,RF,20.9013,20.5473,13.726,3.018,14.143,3.3166,0.9935,1.4543,0.0,0.0,-0.7255,-0.7255,HOLD_CASH
2022-01-07,6,KEY,RF,21.2399,20.9901,13.726,3.018,14.143,3.3166,0.9935,1.056,0.0,0.0,-0.7255,-0.7255,HOLD_CASH
2022-01-10,6,KEY,RF,21.2237,20.7729,13.726,3.018,14.143,3.3166,0.9935,2.1076,-1.0,0.0,-0.8088,-0.8088,ENTER_SHORT_A
2022-01-11,6,KEY,RF,21.3043,20.6058,13.726,3.018,14.143,3.3166,0.9935,2.8155,-1.0,-0.4827,-0.8088,-1.2915,HOLDING
2022-01-12,6,KEY,RF,21.2802,20.706,13.726,3.018,14.143,3.3166,0.9935,1.9383,-1.0,-0.2434,-0.8088,-1.0523,HOLDING
2022-01-13,6,KEY,RF,21.522,20.9149,13.726,3.018,14.143,3.3166,0.9935,1.8924,-1.0,-0.3538,-0.8088,-1.1626,HOLDING
2022-01-14,6,KEY,RF,21.7719,21.2325,13.726,3.018,14.143,3.3166,0.9935,1.5076,-1.0,-0.2763,-0.8088,-1.0851,HOLDING
2022-01-18,6,KEY,RF,21.4414,20.7311,13.726,3.018,14.143,3.3166,0.9935,1.7959,-1.0,-0.5321,-0.8088,-1.3409,HOLDING
2022-01-19,6,KEY,RF,20.6273,19.7618,13.726,3.018,14.143,3.3166,0.9935,1.775,-1.0,-0.6616,-0.8088,-1.4704,HOLDING
2022-01-20,6,KEY,RF,20.2565,18.734,13.726,3.018,14.143,3.3166,0.9935,2.8397,-1.0,-1.8248,-0.8088,-2.6336,HOLDING
2022-01-21,6,KEY,RF,19.9824,18.4666,13.726,3.018,14.143,3.3166,0.9935,2.2212,-1.0,-1.7574,-0.8088,-2.5663,HOLDING
2022-01-24,6,KEY,RF,20.1436,19.1936,13.726,3.018,14.143,3.3166,0.9935,0.8428,-1.0,-0.7242,-0.8088,-1.533,HOLDING
2022-01-25,6,KEY,RF,20.0711,19.4025,13.726,3.018,14.143,3.3166,0.9935,0.1039,0.0,0.0,-1.0668,-1.0668,EXIT
2022-01-26,6,KEY,RF,20.3451,19.578,13.726,3.018,14.143,3.3166,0.9935,0.3582,0.0,0.0,-1.0668,-1.0668,HOLD_CASH
2022-01-27,6,KEY,RF,20.1033,19.1435,13.726,3.018,14.143,3.3166,0.9935,0.6983,0.0,0.0,-1.0668,-1.0668,HOLD_CASH
2022-01-28,6,KEY,RF,20.2565,19.3022,13.726,3.018,14.143,3.3166,0.9935,0.649,0.0,0.0,-1.0668,-1.0668,HOLD_CASH
2022-01-31,6,KEY,RF,20.2,19.1685,13.726,3.018,14.143,3.3166,0.9935,0.7454,0.0,0.0,-1.0668,-1.0668,HOLD_CASH
2021-08-03,7,PNC,SCHW,157.5334,63.3083,128.1075,27.4362,52.1673,13.1809,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-04,7,PNC,SCHW,156.4174,63.5525,128.1075,27.4362,52.1673,13.1809,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-05,7,PNC,SCHW,157.8208,65.0833,128.1075,27.4362,52.1673,13.1809,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-06,7,PNC,SCHW,160.8558,67.5533,128.1075,27.4362,52.1673,13.1809,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-09,7,PNC,SCHW,160.6359,68.9527,128.1075,27.4362,52.1673,13.1809,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-10,7,PNC,SCHW,162.0647,69.9951,128.1075,27.4362,52.1673,13.1809,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
