Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-02-15,4,FRT,REG,100.1155,56.1439,87.5915,12.2699,48.6765,8.0535,0.9926,1.3468,-1.0,0.0818,0.1138,0.1956,HOLDING
2022-02-16,4,FRT,REG,100.7213,57.0858,87.5915,12.2699,48.6765,8.0535,0.9926,0.4145,0.0,0.0,0.4772,0.4772,EXIT
2022-02-17,4,FRT,REG,99.6107,56.6191,87.5915,12.2699,48.6765,8.0535,0.9926,-0.0982,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-02-18,4,FRT,REG,99.3498,56.4324,87.5915,12.2699,48.6765,8.0535,0.9926,-0.082,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-02-22,4,FRT,REG,99.5433,56.5512,87.5915,12.2699,48.6765,8.0535,0.9926,-0.1707,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-02-23,4,FRT,REG,97.4231,55.3547,87.5915,12.2699,48.6765,8.0535,0.9926,-0.5438,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-02-24,4,FRT,REG,98.6599,55.9232,87.5915,12.2699,48.6765,8.0535,0.9926,-0.0851,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-02-25,4,FRT,REG,101.2598,57.0689,87.5915,12.2699,48.6765,8.0535,0.9926,0.9605,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-02-28,4,FRT,REG,98.9292,55.9147,87.5915,12.2699,48.6765,8.0535,0.9926,0.1839,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-01,4,FRT,REG,97.9363,55.0322,87.5915,12.2699,48.6765,8.0535,0.9926,0.6829,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-02,4,FRT,REG,100.4268,56.5682,87.5915,12.2699,48.6765,8.0535,0.9926,0.8624,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-03,4,FRT,REG,101.0663,57.3913,87.5915,12.2699,48.6765,8.0535,0.9926,0.0749,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-04,4,FRT,REG,101.0242,57.5186,87.5915,12.2699,48.6765,8.0535,0.9926,-0.2707,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-07,4,FRT,REG,97.6923,55.9657,87.5915,12.2699,48.6765,8.0535,0.9926,-1.5654,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-08,4,FRT,REG,99.8715,57.4847,87.5915,12.2699,48.6765,8.0535,0.9926,-1.6242,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-09,4,FRT,REG,100.4604,58.0278,87.5915,12.2699,48.6765,8.0535,0.9926,-1.8717,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-10,4,FRT,REG,100.6035,57.5611,87.5915,12.2699,48.6765,8.0535,0.9926,-0.7963,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-11,4,FRT,REG,99.6527,56.7209,87.5915,12.2699,48.6765,8.0535,0.9926,-0.4004,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-14,4,FRT,REG,97.8858,55.86,87.5915,12.2699,48.6765,8.0535,0.9926,-0.8926,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-15,4,FRT,REG,99.0492,56.8451,87.5915,12.2699,48.6765,8.0535,0.9926,-1.2661,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-16,4,FRT,REG,99.9493,57.0764,87.5915,12.2699,48.6765,8.0535,0.9926,-0.3967,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-17,4,FRT,REG,99.8899,57.7617,87.5915,12.2699,48.6765,8.0535,0.9926,-1.8222,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-18,4,FRT,REG,99.6776,57.8303,87.5915,12.2699,48.6765,8.0535,0.9926,-1.9239,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-21,4,FRT,REG,99.6776,57.7874,87.5915,12.2699,48.6765,8.0535,0.9926,-1.6067,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-22,4,FRT,REG,100.7306,58.8325,87.5915,12.2699,48.6765,8.0535,0.9926,-1.8975,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-23,4,FRT,REG,99.3889,58.1215,87.5915,12.2699,48.6765,8.0535,0.9926,-1.8605,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-24,4,FRT,REG,99.8984,57.9073,87.5915,12.2699,48.6765,8.0535,0.9926,-0.9468,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-25,4,FRT,REG,101.5458,59.3036,87.5915,12.2699,48.6765,8.0535,0.9926,-1.2815,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-28,4,FRT,REG,101.2996,59.2608,87.5915,12.2699,48.6765,8.0535,0.9926,-1.3176,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-29,4,FRT,REG,105.3162,62.0534,87.5915,12.2699,48.6765,8.0535,0.9926,-1.3985,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-30,4,FRT,REG,105.3842,62.0106,87.5915,12.2699,48.6765,8.0535,0.9926,-1.2029,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-03-31,4,FRT,REG,103.6603,61.1111,87.5915,12.2699,48.6765,8.0535,0.9926,-1.4805,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-04-01,4,FRT,REG,105.4946,61.5394,87.5915,12.2699,48.6765,8.0535,0.9926,-0.0365,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-04-04,4,FRT,REG,104.4331,60.7941,87.5915,12.2699,48.6765,8.0535,0.9926,0.0816,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-04-05,4,FRT,REG,103.1423,60.4344,87.5915,12.2699,48.6765,8.0535,0.9926,-0.7849,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-04-06,4,FRT,REG,103.8896,60.5115,87.5915,12.2699,48.6765,8.0535,0.9926,0.0307,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-04-07,4,FRT,REG,101.7157,59.2694,87.5915,12.2699,48.6765,8.0535,0.9926,-0.2677,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-04-08,4,FRT,REG,102.7347,60.4258,87.5915,12.2699,48.6765,8.0535,0.9926,-1.2072,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-04-11,4,FRT,REG,102.412,59.9889,87.5915,12.2699,48.6765,8.0535,0.9926,-0.6281,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-04-12,4,FRT,REG,102.3611,59.5178,87.5915,12.2699,48.6765,8.0535,0.9926,0.5751,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-04-13,4,FRT,REG,103.7452,60.4172,87.5915,12.2699,48.6765,8.0535,0.9926,0.9663,0.0,0.0,0.4772,0.4772,HOLD_CASH
2022-04-14,4,FRT,REG,104.6709,60.4601,87.5915,12.2699,48.6765,8.0535,0.9926,2.4965,-1.0,0.0,0.3938,0.3938,ENTER_SHORT_A
2022-04-18,4,FRT,REG,103.966,60.4429,87.5915,12.2699,48.6765,8.0535,0.9926,1.059,-1.0,0.2885,0.3938,0.6823,HOLDING
2022-04-19,4,FRT,REG,105.9871,61.3595,87.5915,12.2699,48.6765,8.0535,0.9926,1.9803,-1.0,0.0187,0.3938,0.4125,HOLDING
2022-04-20,4,FRT,REG,107.4053,62.2932,87.5915,12.2699,48.6765,8.0535,0.9926,1.719,-1.0,0.0161,0.3938,0.4099,HOLDING
2022-04-21,4,FRT,REG,106.3947,62.1133,87.5915,12.2699,48.6765,8.0535,0.9926,0.4553,0.0,0.0,0.6386,0.6386,EXIT
2022-04-22,4,FRT,REG,103.4225,60.3401,87.5915,12.2699,48.6765,8.0535,0.9926,-0.0149,0.0,0.0,0.6386,0.6386,HOLD_CASH
2022-04-25,4,FRT,REG,102.4375,60.1345,87.5915,12.2699,48.6765,8.0535,0.9926,-1.079,0.0,0.0,0.6386,0.6386,HOLD_CASH
2022-04-26,4,FRT,REG,101.5458,60.0575,87.5915,12.2699,48.6765,8.0535,0.9926,-2.0215,1.0,0.0,0.5553,0.5553,ENTER_LONG_A
2022-04-27,4,FRT,REG,100.8155,59.9889,87.5915,12.2699,48.6765,8.0535,0.9926,-2.3962,1.0,-0.2715,0.5553,0.2838,HOLDING
2022-04-28,4,FRT,REG,103.1678,61.6165,87.5915,12.2699,48.6765,8.0535,0.9926,-2.1227,1.0,-0.3187,0.5553,0.2366,HOLDING
2022-04-29,4,FRT,REG,99.4059,58.961,87.5915,12.2699,48.6765,8.0535,0.9926,-1.6783,1.0,-0.2087,0.5553,0.3466,HOLDING
2022-05-02,4,FRT,REG,97.8434,57.4962,87.5915,12.2699,48.6765,8.0535,0.9926,-0.9307,1.0,0.0,0.5493,0.5493,PERIOD_END_EXIT
2021-11-01,5,ESS,UDR,288.1731,46.4127,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-02,5,ESS,UDR,287.9076,46.556,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-03,5,ESS,UDR,287.4109,46.5307,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-04,5,ESS,UDR,284.3446,45.6705,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-05,5,ESS,UDR,288.7126,46.2271,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-08,5,ESS,UDR,289.8947,46.2862,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-09,5,ESS,UDR,291.7619,46.5729,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-10,5,ESS,UDR,293.6034,46.7669,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-11,5,ESS,UDR,294.7853,47.1211,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-12,5,ESS,UDR,296.7211,47.1464,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-15,5,ESS,UDR,301.0379,48.0236,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-16,5,ESS,UDR,296.0529,47.3404,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-17,5,ESS,UDR,297.6547,47.5007,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-18,5,ESS,UDR,300.3099,47.8127,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-19,5,ESS,UDR,297.569,47.3573,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-22,5,ESS,UDR,295.6076,46.9187,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-23,5,ESS,UDR,300.9779,47.8296,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-24,5,ESS,UDR,305.9885,48.6561,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-26,5,ESS,UDR,291.8047,46.9693,243.1681,31.1378,38.5038,5.5972,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-11-29,5,ESS,UDR,296.781,48.4706,243.1681,31.1378,38.5038,5.5972,0.9923,-2.1671,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-11-30,5,ESS,UDR,290.734,47.8465,243.1681,31.1378,38.5038,5.5972,0.9923,-2.5817,1.0,-0.3842,-0.0833,-0.4675,HOLDING
2021-12-01,5,ESS,UDR,281.0726,46.0331,243.1681,31.1378,38.5038,5.5972,0.9923,-2.1382,1.0,-0.3327,-0.0833,-0.416,HOLDING
2021-12-02,5,ESS,UDR,292.0703,47.779,243.1681,31.1378,38.5038,5.5972,0.9923,-1.6037,1.0,-0.1318,-0.0833,-0.2152,HOLDING
2021-12-03,5,ESS,UDR,288.2673,47.6356,243.1681,31.1378,38.5038,5.5972,0.9923,-2.0942,1.0,-0.5765,-0.0833,-0.6599,HOLDING
2021-12-06,5,ESS,UDR,293.2437,48.4706,243.1681,31.1378,38.5038,5.5972,0.9923,-1.7324,1.0,-0.5223,-0.0833,-0.6057,HOLDING
2021-12-07,5,ESS,UDR,295.4535,49.7441,243.1681,31.1378,38.5038,5.5972,0.9923,-2.2919,1.0,-1.2341,-0.0833,-1.3175,HOLDING
2021-12-08,5,ESS,UDR,298.5796,49.8369,243.1681,31.1378,38.5038,5.5972,0.9923,-1.5521,1.0,-0.8481,-0.0833,-0.9315,HOLDING
2021-12-09,5,ESS,UDR,295.1536,49.179,243.1681,31.1378,38.5038,5.5972,0.9923,-1.3487,1.0,-0.8178,-0.0833,-0.9011,HOLDING
2021-12-10,5,ESS,UDR,296.0786,49.2381,243.1681,31.1378,38.5038,5.5972,0.9923,-1.1192,1.0,-0.7293,-0.0833,-0.8127,HOLDING
2021-12-13,5,ESS,UDR,301.8944,50.0562,243.1681,31.1378,38.5038,5.5972,0.9923,-0.8045,1.0,-0.5374,-0.0833,-0.6208,HOLDING
2021-12-14,5,ESS,UDR,296.113,49.4152,243.1681,31.1378,38.5038,5.5972,0.9923,-1.0875,1.0,-0.8686,-0.0833,-0.952,HOLDING
2021-12-15,5,ESS,UDR,301.6888,50.2839,243.1681,31.1378,38.5038,5.5972,0.9923,-0.8586,1.0,-0.7534,-0.0833,-0.8367,HOLDING
2021-12-16,5,ESS,UDR,293.0638,49.4995,243.1681,31.1378,38.5038,5.5972,0.9923,-1.4489,1.0,-1.3876,-0.0833,-1.471,HOLDING
2021-12-17,5,ESS,UDR,292.7212,48.8838,243.1681,31.1378,38.5038,5.5972,0.9923,-0.8338,1.0,-0.9363,-0.0833,-1.0197,HOLDING
2021-12-20,5,ESS,UDR,288.7041,48.6561,243.1681,31.1378,38.5038,5.5972,0.9923,-1.2236,1.0,-1.3439,-0.0833,-1.4272,HOLDING
2021-12-21,5,ESS,UDR,291.8389,49.1031,243.1681,31.1378,38.5038,5.5972,0.9923,-1.0259,1.0,-1.2454,-0.0833,-1.3287,HOLDING
2021-12-22,5,ESS,UDR,294.2885,49.6007,243.1681,31.1378,38.5038,5.5972,0.9923,-1.0461,1.0,-1.2893,-0.0833,-1.3726,HOLDING
2021-12-23,5,ESS,UDR,293.5005,49.4911,243.1681,31.1378,38.5038,5.5972,0.9923,-1.1468,1.0,-1.3163,-0.0833,-1.3996,HOLDING
2021-12-27,5,ESS,UDR,296.7896,50.1237,243.1681,31.1378,38.5038,5.5972,0.9923,-1.199,1.0,-1.3462,-0.0833,-1.4295,HOLDING
2021-12-28,5,ESS,UDR,299.4533,50.1321,243.1681,31.1378,38.5038,5.5972,0.9923,-0.2127,0.0,0.0,-1.1282,-1.1282,EXIT
2021-12-29,5,ESS,UDR,301.6717,50.4526,243.1681,31.1378,38.5038,5.5972,0.9923,0.0276,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2021-12-30,5,ESS,UDR,302.0829,50.5032,243.1681,31.1378,38.5038,5.5972,0.9923,0.1661,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2021-12-31,5,ESS,UDR,303.4872,50.596,243.1681,31.1378,38.5038,5.5972,0.9923,0.7578,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-03,5,ESS,UDR,304.8917,50.5201,243.1681,31.1378,38.5038,5.5972,0.9923,1.6266,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-04,5,ESS,UDR,307.2784,51.2707,243.1681,31.1378,38.5038,5.5972,0.9923,0.8234,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-05,5,ESS,UDR,300.9886,49.9381,243.1681,31.1378,38.5038,5.5972,0.9923,1.2375,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-06,5,ESS,UDR,300.6612,49.955,243.1681,31.1378,38.5038,5.5972,0.9923,0.9634,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-07,5,ESS,UDR,296.6632,49.3974,243.1681,31.1378,38.5038,5.5972,0.9923,0.4962,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-10,5,ESS,UDR,297.275,49.2277,243.1681,31.1378,38.5038,5.5972,0.9923,1.197,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-11,5,ESS,UDR,298.1624,49.4229,243.1681,31.1378,38.5038,5.5972,0.9923,1.119,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-12,5,ESS,UDR,300.799,49.9915,243.1681,31.1378,38.5038,5.5972,0.9923,0.8238,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-13,5,ESS,UDR,299.6531,50.0509,243.1681,31.1378,38.5038,5.5972,0.9923,0.1411,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-14,5,ESS,UDR,296.3617,49.7114,243.1681,31.1378,38.5038,5.5972,0.9923,-0.6254,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-18,5,ESS,UDR,295.2932,49.5756,243.1681,31.1378,38.5038,5.5972,0.9923,-0.7447,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-19,5,ESS,UDR,292.4844,48.761,243.1681,31.1378,38.5038,5.5972,0.9923,0.0228,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-20,5,ESS,UDR,289.3137,48.1076,243.1681,31.1378,38.5038,5.5972,0.9923,0.1863,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-21,5,ESS,UDR,286.1257,47.8021,243.1681,31.1378,38.5038,5.5972,0.9923,-0.759,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-24,5,ESS,UDR,286.8322,47.6833,243.1681,31.1378,38.5038,5.5972,0.9923,-0.0425,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-25,5,ESS,UDR,284.7988,47.522,243.1681,31.1378,38.5038,5.5972,0.9923,-1.0563,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-26,5,ESS,UDR,282.5586,47.2589,243.1681,31.1378,38.5038,5.5972,0.9923,-1.5609,0.0,0.0,-1.1282,-1.1282,HOLD_CASH
2022-01-27,5,ESS,UDR,276.3636,46.3425,243.1681,31.1378,38.5038,5.5972,0.9923,-2.0459,1.0,0.0,-1.2115,-1.2115,ENTER_LONG_A
2022-01-28,5,ESS,UDR,286.1774,47.8615,243.1681,31.1378,38.5038,5.5972,0.9923,-1.0191,1.0,0.2237,-1.2115,-0.9878,HOLDING
2022-01-31,5,ESS,UDR,286.4875,48.2348,243.1681,31.1378,38.5038,5.5972,0.9923,-1.8361,1.0,-0.0505,-1.2115,-1.262,HOLDING
2022-02-01,5,ESS,UDR,285.6173,47.819,243.1681,31.1378,38.5038,5.5972,0.9923,-0.9142,1.0,0.1727,-1.2115,-1.0388,HOLDING
2022-02-02,5,ESS,UDR,291.5281,49.1853,243.1681,31.1378,38.5038,5.5972,0.9923,-1.6693,1.0,-0.0828,-1.2115,-1.2943,HOLDING
2022-02-03,5,ESS,UDR,284.144,48.8204,243.1681,31.1378,38.5038,5.5972,0.9923,-3.1548,1.0,-0.9236,-1.2115,-2.1351,HOLDING
2022-02-04,5,ESS,UDR,281.7315,48.3706,243.1681,31.1378,38.5038,5.5972,0.9923,-2.4547,1.0,-0.9126,-1.2115,-2.1241,HOLDING
2022-02-07,5,ESS,UDR,278.4745,47.7936,243.1681,31.1378,38.5038,5.5972,0.9923,-2.0587,1.0,-0.9238,-1.2115,-2.1353,HOLDING
2022-02-08,5,ESS,UDR,272.1934,47.2674,243.1681,31.1378,38.5038,5.5972,0.9923,-2.4527,1.0,-1.4525,-1.2115,-2.664,HOLDING
2022-02-09,5,ESS,UDR,283.1187,48.3791,243.1681,31.1378,38.5038,5.5972,0.9923,-1.0944,1.0,-0.7027,-1.2115,-1.9142,HOLDING
2022-02-10,5,ESS,UDR,275.4158,46.7583,243.1681,31.1378,38.5038,5.5972,0.9923,-0.6887,1.0,-0.5078,-1.2115,-1.7193,HOLDING
2022-02-11,5,ESS,UDR,274.5887,46.8941,243.1681,31.1378,38.5038,5.5972,0.9923,-1.0078,1.0,-0.7547,-1.2115,-1.9662,HOLDING
2022-02-14,5,ESS,UDR,272.5725,46.3425,243.1681,31.1378,38.5038,5.5972,0.9923,-0.6613,1.0,-0.5936,-1.2115,-1.8051,HOLDING
2022-02-15,5,ESS,UDR,274.1579,46.4697,243.1681,31.1378,38.5038,5.5972,0.9923,-0.373,0.0,0.0,-1.75,-1.75,EXIT
2022-02-16,5,ESS,UDR,275.0108,46.7328,243.1681,31.1378,38.5038,5.5972,0.9923,-0.4656,0.0,0.0,-1.75,-1.75,HOLD_CASH
2022-02-17,5,ESS,UDR,271.0646,46.02,243.1681,31.1378,38.5038,5.5972,0.9923,-0.3955,0.0,0.0,-1.75,-1.75,HOLD_CASH
2022-02-18,5,ESS,UDR,271.7798,46.0285,243.1681,31.1378,38.5038,5.5972,0.9923,-0.1351,0.0,0.0,-1.75,-1.75,HOLD_CASH
2022-02-22,5,ESS,UDR,272.6845,46.317,243.1681,31.1378,38.5038,5.5972,0.9923,-0.2665,0.0,0.0,-1.75,-1.75,HOLD_CASH
2022-02-23,5,ESS,UDR,270.3666,45.6975,243.1681,31.1378,38.5038,5.5972,0.9923,0.1877,0.0,0.0,-1.75,-1.75,HOLD_CASH
2022-02-24,5,ESS,UDR,272.7104,46.0964,243.1681,31.1378,38.5038,5.5972,0.9923,0.3192,0.0,0.0,-1.75,-1.75,HOLD_CASH
2022-02-25,5,ESS,UDR,279.698,47.556,243.1681,31.1378,38.5038,5.5972,0.9923,-0.0259,0.0,0.0,-1.75,-1.75,HOLD_CASH
2022-02-28,5,ESS,UDR,273.279,46.5631,243.1681,31.1378,38.5038,5.5972,0.9923,-0.317,0.0,0.0,-1.75,-1.75,HOLD_CASH
2022-03-01,5,ESS,UDR,272.1158,46.0879,243.1681,31.1378,38.5038,5.5972,0.9923,0.4069,0.0,0.0,-1.75,-1.75,HOLD_CASH
2022-03-02,5,ESS,UDR,281.6195,47.3438,243.1681,31.1378,38.5038,5.5972,0.9923,1.7625,0.0,0.0,-1.75,-1.75,HOLD_CASH
2022-03-03,5,ESS,UDR,284.4972,47.7596,243.1681,31.1378,38.5038,5.5972,0.9923,1.956,0.0,0.0,-1.75,-1.75,HOLD_CASH
2022-03-04,5,ESS,UDR,293.079,49.2617,243.1681,31.1378,38.5038,5.5972,0.9923,1.8098,0.0,0.0,-1.75,-1.75,HOLD_CASH
2022-03-07,5,ESS,UDR,295.6638,48.8798,243.1681,31.1378,38.5038,5.5972,0.9923,2.8331,-1.0,0.0,-1.8333,-1.8333,ENTER_SHORT_A
2022-03-08,5,ESS,UDR,290.227,48.0142,243.1681,31.1378,38.5038,5.5972,0.9923,2.1545,-1.0,0.097,-1.8333,-1.7363,HOLDING
2022-03-09,5,ESS,UDR,294.9918,48.5998,243.1681,31.1378,38.5038,5.5972,0.9923,2.3203,-1.0,-0.1288,-1.8333,-1.9621,HOLDING
2022-03-10,5,ESS,UDR,295.3019,48.6252,243.1681,31.1378,38.5038,5.5972,0.9923,1.9936,-1.0,-0.1538,-1.8333,-1.9871,HOLDING
2022-03-11,5,ESS,UDR,289.5204,48.0651,243.1681,31.1378,38.5038,5.5972,0.9923,1.1397,-1.0,0.2426,-1.8333,-1.5908,HOLDING
2022-03-14,5,ESS,UDR,287.7799,47.539,243.1681,31.1378,38.5038,5.5972,0.9923,1.3003,-1.0,0.0711,-1.8333,-1.7623,HOLDING
2022-03-15,5,ESS,UDR,288.8742,48.2858,243.1681,31.1378,38.5038,5.5972,0.9923,0.4493,0.0,0.0,-1.3979,-1.3979,EXIT
2022-03-16,5,ESS,UDR,295.0262,48.3706,243.1681,31.1378,38.5038,5.5972,0.9923,1.6965,0.0,0.0,-1.3979,-1.3979,HOLD_CASH
2022-03-17,5,ESS,UDR,295.3105,48.7695,243.1681,31.1378,38.5038,5.5972,0.9923,1.1043,0.0,0.0,-1.3979,-1.3979,HOLD_CASH
2022-03-18,5,ESS,UDR,294.3282,48.5573,243.1681,31.1378,38.5038,5.5972,0.9923,1.0425,0.0,0.0,-1.3979,-1.3979,HOLD_CASH
2022-03-21,5,ESS,UDR,291.3901,48.1754,243.1681,31.1378,38.5038,5.5972,0.9923,0.7544,0.0,0.0,-1.3979,-1.3979,HOLD_CASH
2022-03-22,5,ESS,UDR,289.2016,47.7342,243.1681,31.1378,38.5038,5.5972,0.9923,0.736,0.0,0.0,-1.3979,-1.3979,HOLD_CASH
2022-03-23,5,ESS,UDR,288.8397,47.3184,243.1681,31.1378,38.5038,5.5972,0.9923,1.1275,0.0,0.0,-1.3979,-1.3979,HOLD_CASH
2022-03-24,5,ESS,UDR,289.5722,47.9972,243.1681,31.1378,38.5038,5.5972,0.9923,0.2599,0.0,0.0,-1.3979,-1.3979,HOLD_CASH
2022-03-25,5,ESS,UDR,294.2421,48.7101,243.1681,31.1378,38.5038,5.5972,0.9923,0.3859,0.0,0.0,-1.3979,-1.3979,HOLD_CASH
2022-03-28,5,ESS,UDR,297.163,48.9562,243.1681,31.1378,38.5038,5.5972,0.9923,0.8332,0.0,0.0,-1.3979,-1.3979,HOLD_CASH
2022-03-29,5,ESS,UDR,307.3732,50.5091,243.1681,31.1378,38.5038,5.5972,0.9923,1.4394,0.0,0.0,-1.3979,-1.3979,HOLD_CASH
2022-03-30,5,ESS,UDR,302.3275,49.2362,243.1681,31.1378,38.5038,5.5972,0.9923,2.0681,-1.0,0.0,-1.4812,-1.4812,ENTER_SHORT_A
2022-03-31,5,ESS,UDR,299.5184,48.6846,243.1681,31.1378,38.5038,5.5972,0.9923,1.9794,-1.0,-0.0342,-1.4812,-1.5154,HOLDING
2022-04-01,5,ESS,UDR,306.4629,50.0509,243.1681,31.1378,38.5038,5.5972,0.9923,1.6387,-1.0,0.0525,-1.4812,-1.4287,HOLDING
2022-04-04,5,ESS,UDR,303.3418,49.2701,243.1681,31.1378,38.5038,5.5972,0.9923,1.8597,-1.0,-0.12,-1.4812,-1.6013,HOLDING
2022-04-05,5,ESS,UDR,302.5355,49.355,243.1681,31.1378,38.5038,5.5972,0.9923,1.1932,-1.0,0.065,-1.4812,-1.4162,HOLDING
2022-04-06,5,ESS,UDR,308.0407,50.5515,243.1681,31.1378,38.5038,5.5972,0.9923,0.6913,-1.0,0.2247,-1.4812,-1.2566,HOLDING
2022-04-07,5,ESS,UDR,304.9109,50.1697,243.1681,31.1378,38.5038,5.5972,0.9923,0.2592,0.0,0.0,-1.1927,-1.1927,EXIT
2022-04-08,5,ESS,UDR,304.6855,50.1697,243.1681,31.1378,38.5038,5.5972,0.9923,0.1022,0.0,0.0,-1.1927,-1.1927,HOLD_CASH
