Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-10-01,4,FITB,RF,17.2978,9.2574,19.0892,4.1925,10.5739,2.1876,0.9931,0.8605,-1.0,0.3391,0.2921,0.6313,HOLDING
2020-10-02,4,FITB,RF,18.0051,9.5946,19.0892,4.1925,10.5739,2.1876,0.9931,1.2559,-1.0,0.1757,0.2921,0.4679,HOLDING
2020-10-05,4,FITB,RF,18.7125,10.0924,19.0892,4.1925,10.5739,2.1876,0.9931,-0.62,-1.0,0.7741,0.2921,1.0662,HOLDING
2020-10-06,4,FITB,RF,18.5233,9.9479,19.0892,4.1925,10.5739,2.1876,0.9931,0.089,0.0,0.0,0.7588,0.7588,EXIT
2020-10-07,4,FITB,RF,19.1896,10.2048,19.0892,4.1925,10.5739,2.1876,0.9931,1.3788,0.0,0.0,0.7588,0.7588,HOLD_CASH
2020-10-08,4,FITB,RF,19.5021,10.4698,19.0892,4.1925,10.5739,2.1876,0.9931,-0.0723,0.0,0.0,0.7588,0.7588,HOLD_CASH
2020-10-09,4,FITB,RF,19.2307,10.269,19.0892,4.1925,10.5739,2.1876,0.9931,0.6919,0.0,0.0,0.7588,0.7588,HOLD_CASH
2020-10-12,4,FITB,RF,19.3459,10.3975,19.0892,4.1925,10.5739,2.1876,0.9931,-0.2544,0.0,0.0,0.7588,0.7588,HOLD_CASH
2020-10-13,4,FITB,RF,19.0169,10.0282,19.0892,4.1925,10.5739,2.1876,0.9931,2.1427,-1.0,0.0,0.6755,0.6755,ENTER_SHORT_A
2020-10-14,4,FITB,RF,18.6961,9.8355,19.0892,4.1925,10.5739,2.1876,0.9931,2.0705,-1.0,-0.1005,0.6755,0.575,HOLDING
2020-10-15,4,FITB,RF,19.2472,10.0683,19.0892,4.1925,10.5739,2.1876,0.9931,2.2947,-1.0,-0.3366,0.6755,0.3389,HOLDING
2020-10-16,4,FITB,RF,19.132,10.0121,19.0892,4.1925,10.5739,2.1876,0.9931,1.9319,-1.0,-0.3187,0.6755,0.3568,HOLDING
2020-10-19,4,FITB,RF,18.9593,9.9077,19.0892,4.1925,10.5739,2.1876,0.9931,1.776,-1.0,-0.3754,0.6755,0.3001,HOLDING
2020-10-20,4,FITB,RF,19.5351,10.3895,19.0892,4.1925,10.5739,2.1876,0.9931,0.0816,0.0,0.0,0.9601,0.9601,EXIT
2020-10-21,4,FITB,RF,19.3294,10.269,19.0892,4.1925,10.5739,2.1876,0.9931,0.1251,0.0,0.0,0.9601,0.9601,HOLD_CASH
2020-10-22,4,FITB,RF,19.716,11.08,19.0892,4.1925,10.5739,2.1876,0.9931,-3.5007,1.0,0.0,0.8768,0.8768,ENTER_LONG_A
2020-10-23,4,FITB,RF,20.0861,11.0639,19.0892,4.1925,10.5739,2.1876,0.9931,-1.8781,1.0,0.8183,0.8768,1.6951,HOLDING
2020-10-26,4,FITB,RF,19.2883,10.7187,19.0892,4.1925,10.5739,2.1876,0.9931,-1.9277,1.0,0.5309,0.8768,1.4077,HOLDING
2020-10-27,4,FITB,RF,18.8441,10.3574,19.0892,4.1925,10.5739,2.1876,0.9931,-1.1827,1.0,1.0282,0.8768,1.905,HOLDING
2020-10-28,4,FITB,RF,18.4575,10.2209,19.0892,4.1925,10.5739,2.1876,0.9931,-1.3406,1.0,0.7692,0.8768,1.646,HOLDING
2020-10-29,4,FITB,RF,19.0004,10.5982,19.0892,4.1925,10.5739,2.1876,0.9931,-1.5426,1.0,0.4111,0.8768,1.2879,HOLDING
2020-10-30,4,FITB,RF,19.0991,10.6785,19.0892,4.1925,10.5739,2.1876,0.9931,-1.4681,1.0,0.3006,0.8768,1.1774,HOLDING
2020-11-02,4,FITB,RF,19.8312,11.0479,19.0892,4.1925,10.5739,2.1876,0.9931,-1.2739,1.0,0.36,0.8768,1.2368,HOLDING
2020-11-03,4,FITB,RF,20.1602,11.2646,19.0892,4.1925,10.5739,2.1876,0.9931,-1.2919,1.0,0.1893,0.8768,1.0661,HOLDING
2020-11-04,4,FITB,RF,19.0004,10.542,19.0892,4.1925,10.5739,2.1876,0.9931,-0.8028,1.0,0.6295,0.8768,1.5063,HOLDING
2020-11-05,4,FITB,RF,19.7407,10.9836,19.0892,4.1925,10.5739,2.1876,0.9931,-0.9043,1.0,0.4249,0.8768,1.3017,HOLDING
2020-11-06,4,FITB,RF,19.0909,10.4778,19.0892,4.1925,10.5739,2.1876,0.9931,-0.2814,0.0,0.0,1.8611,1.8611,EXIT
2020-11-09,4,FITB,RF,21.8464,12.2201,19.0892,4.1925,10.5739,2.1876,0.9931,-1.192,0.0,0.0,1.8611,1.8611,HOLD_CASH
2020-11-10,4,FITB,RF,21.6654,12.2281,19.0892,4.1925,10.5739,2.1876,0.9931,-1.3877,0.0,0.0,1.8611,1.8611,HOLD_CASH
2020-11-11,4,FITB,RF,21.1554,11.9391,19.0892,4.1925,10.5739,2.1876,0.9931,-1.2007,0.0,0.0,1.8611,1.8611,HOLD_CASH
2020-11-12,4,FITB,RF,20.4481,11.5778,19.0892,4.1925,10.5739,2.1876,0.9931,-1.1509,0.0,0.0,1.8611,1.8611,HOLD_CASH
2020-11-13,4,FITB,RF,20.884,11.9632,19.0892,4.1925,10.5739,2.1876,0.9931,-1.6144,0.0,0.0,1.8611,1.8611,HOLD_CASH
2020-11-16,4,FITB,RF,21.5914,12.5332,19.0892,4.1925,10.5739,2.1876,0.9931,-2.2086,1.0,0.0,1.7777,1.7777,ENTER_LONG_A
2020-11-17,4,FITB,RF,21.4269,12.5412,19.0892,4.1925,10.5739,2.1876,0.9931,-2.2609,1.0,-0.3297,1.7777,1.4481,HOLDING
2020-11-18,4,FITB,RF,21.139,12.3726,19.0892,4.1925,10.5739,2.1876,0.9931,-2.0275,1.0,-0.2691,1.7777,1.5086,HOLDING
2020-11-19,4,FITB,RF,21.287,12.4128,19.0892,4.1925,10.5739,2.1876,0.9931,-1.6431,1.0,-0.1377,1.7777,1.64,HOLDING
2020-11-20,4,FITB,RF,20.8018,12.1318,19.0892,4.1925,10.5739,2.1876,0.9931,-1.3817,1.0,-0.0469,1.7777,1.7309,HOLDING
2020-11-23,4,FITB,RF,21.394,12.3566,19.0892,4.1925,10.5739,2.1876,0.9931,-0.9769,1.0,0.2545,1.7777,2.0322,HOLDING
2020-11-24,4,FITB,RF,22.4221,12.9186,19.0892,4.1925,10.5739,2.1876,0.9931,-0.9568,1.0,0.1783,1.7777,1.9561,HOLDING
2020-11-25,4,FITB,RF,21.9451,12.6456,19.0892,4.1925,10.5739,2.1876,0.9931,-0.7926,1.0,0.2563,1.7777,2.034,HOLDING
2020-11-27,4,FITB,RF,21.6161,12.5412,19.0892,4.1925,10.5739,2.1876,0.9931,-0.9428,1.0,0.0172,1.7777,1.795,HOLDING
2020-11-30,4,FITB,RF,20.8429,12.2602,19.0892,4.1925,10.5739,2.1876,0.9931,-1.2591,1.0,-0.4198,1.7777,1.3579,HOLDING
2020-12-01,4,FITB,RF,21.5502,12.742,19.0892,4.1925,10.5739,2.1876,0.9931,-1.4777,1.0,-0.804,1.7777,0.9738,HOLDING
2020-12-02,4,FITB,RF,21.871,12.9828,19.0892,4.1925,10.5739,2.1876,0.9931,-1.5374,1.0,-1.0564,1.7777,0.7214,HOLDING
2020-12-03,4,FITB,RF,22.0684,12.995,19.0892,4.1925,10.5739,2.1876,0.9931,-1.1309,1.0,-0.7368,1.7777,1.0409,HOLDING
2020-12-04,4,FITB,RF,22.5373,13.1085,19.0892,4.1925,10.5739,2.1876,0.9931,-0.5842,1.0,-0.2732,1.7777,1.5045,HOLDING
2020-12-07,4,FITB,RF,22.5208,12.9464,19.0892,4.1925,10.5739,2.1876,0.9931,0.1639,0.0,0.0,1.9537,1.9537,EXIT
2020-12-08,4,FITB,RF,22.4221,12.9301,19.0892,4.1925,10.5739,2.1876,0.9931,0.1021,0.0,0.0,1.9537,1.9537,HOLD_CASH
2020-12-09,4,FITB,RF,22.8087,12.8653,19.0892,4.1925,10.5739,2.1876,0.9931,1.5819,0.0,0.0,1.9537,1.9537,HOLD_CASH
2020-12-10,4,FITB,RF,22.8498,12.8491,19.0892,4.1925,10.5739,2.1876,0.9931,1.8137,0.0,0.0,1.9537,1.9537,HOLD_CASH
2020-12-11,4,FITB,RF,22.4879,12.5978,19.0892,4.1925,10.5739,2.1876,0.9931,2.0762,-1.0,0.0,1.8704,1.8704,ENTER_SHORT_A
2020-12-14,4,FITB,RF,21.8957,12.2816,19.0892,4.1925,10.5739,2.1876,0.9931,1.8824,-1.0,-0.0171,1.8704,1.8533,HOLDING
2020-12-15,4,FITB,RF,22.2823,12.4681,19.0892,4.1925,10.5739,2.1876,0.9931,1.704,-1.0,-0.0739,1.8704,1.7964,HOLDING
2020-12-16,4,FITB,RF,22.4139,12.6464,19.0892,4.1925,10.5739,2.1876,0.9931,1.0911,-1.0,0.2988,1.8704,2.1692,HOLDING
2020-12-17,4,FITB,RF,22.3152,12.614,19.0892,4.1925,10.5739,2.1876,0.9931,0.9111,-1.0,0.3651,1.8704,2.2355,HOLDING
2020-12-18,4,FITB,RF,21.9039,12.3708,19.0892,4.1925,10.5739,2.1876,0.9931,0.9352,-1.0,0.2726,1.8704,2.143,HOLDING
2020-12-21,4,FITB,RF,22.3481,12.5978,19.0892,4.1925,10.5739,2.1876,0.9931,0.8758,-1.0,0.2508,1.8704,2.1212,HOLDING
2020-12-22,4,FITB,RF,22.1507,12.5086,19.0892,4.1925,10.5739,2.1876,0.9931,0.7506,-1.0,0.3004,1.8704,2.1708,HOLDING
2020-12-23,4,FITB,RF,22.8087,12.922,19.0892,4.1925,10.5739,2.1876,0.9931,0.4237,0.0,0.0,2.3169,2.3169,EXIT
2020-12-24,4,FITB,RF,22.6853,12.9301,19.0892,4.1925,10.5739,2.1876,0.9931,0.0959,0.0,0.0,2.3169,2.3169,HOLD_CASH
2020-12-28,4,FITB,RF,22.6442,12.9382,19.0892,4.1925,10.5739,2.1876,0.9931,-0.06,0.0,0.0,2.3169,2.3169,HOLD_CASH
2020-12-29,4,FITB,RF,22.4386,12.768,19.0892,4.1925,10.5739,2.1876,0.9931,0.14,0.0,0.0,2.3169,2.3169,HOLD_CASH
2020-12-30,4,FITB,RF,22.6629,12.9139,19.0892,4.1925,10.5739,2.1876,0.9931,-0.0839,0.0,0.0,2.3169,2.3169,HOLD_CASH
2020-12-31,4,FITB,RF,22.9038,13.0679,19.0892,4.1925,10.5739,2.1876,0.9931,-0.4038,0.0,0.0,2.3169,2.3169,HOLD_CASH
2021-01-04,4,FITB,RF,22.6213,12.9301,19.0892,4.1925,10.5739,2.1876,0.9931,-0.714,0.0,0.0,2.3169,2.3169,HOLD_CASH
2021-01-05,4,FITB,RF,22.937,13.1733,19.0892,4.1925,10.5739,2.1876,0.9931,-1.5144,0.0,0.0,2.3169,2.3169,HOLD_CASH
2021-01-06,4,FITB,RF,25.1385,13.984,19.0892,4.1925,10.5739,2.1876,0.9931,1.2673,0.0,0.0,2.3169,2.3169,HOLD_CASH
2021-01-07,4,FITB,RF,26.1188,14.3164,19.0892,4.1925,10.5739,2.1876,0.9931,2.3938,-1.0,0.0,2.2336,2.2336,ENTER_SHORT_A
2021-01-08,4,FITB,RF,25.9028,14.2434,19.0892,4.1925,10.5739,2.1876,0.9931,1.7928,-1.0,0.1205,2.2336,2.354,HOLDING
2021-01-11,4,FITB,RF,26.069,14.4947,19.0892,4.1925,10.5739,2.1876,0.9931,0.5991,-1.0,0.6079,2.2336,2.8415,HOLDING
2021-01-12,4,FITB,RF,26.4345,14.8028,19.0892,4.1925,10.5739,2.1876,0.9931,-0.1799,0.0,0.0,3.101,3.101,EXIT
2021-01-13,4,FITB,RF,26.3348,14.7217,19.0892,4.1925,10.5739,2.1876,0.9931,0.0664,0.0,0.0,3.101,3.101,HOLD_CASH
2021-01-14,4,FITB,RF,27.0326,15.1189,19.0892,4.1925,10.5739,2.1876,0.9931,-0.1035,0.0,0.0,3.101,3.101,HOLD_CASH
2021-01-15,4,FITB,RF,26.476,14.7785,19.0892,4.1925,10.5739,2.1876,0.9931,0.2569,0.0,0.0,3.101,3.101,HOLD_CASH
2021-01-19,4,FITB,RF,26.6422,14.9325,19.0892,4.1925,10.5739,2.1876,0.9931,-0.2277,0.0,0.0,3.101,3.101,HOLD_CASH
2021-01-20,4,FITB,RF,26.0274,14.7136,19.0892,4.1925,10.5739,2.1876,0.9931,-0.9234,0.0,0.0,3.101,3.101,HOLD_CASH
2021-01-21,4,FITB,RF,25.4874,14.4218,19.0892,4.1925,10.5739,2.1876,0.9931,-0.7895,0.0,0.0,3.101,3.101,HOLD_CASH
2021-01-22,4,FITB,RF,25.6702,14.3812,19.0892,4.1925,10.5739,2.1876,0.9931,0.2108,0.0,0.0,3.101,3.101,HOLD_CASH
2021-01-25,4,FITB,RF,25.2548,14.365,19.0892,4.1925,10.5739,2.1876,0.9931,-1.157,0.0,0.0,3.101,3.101,HOLD_CASH
2021-01-26,4,FITB,RF,24.7148,14.3893,19.0892,4.1925,10.5739,2.1876,0.9931,-2.5588,1.0,0.0,3.0176,3.0176,ENTER_LONG_A
2021-01-27,4,FITB,RF,23.6266,13.9029,19.0892,4.1925,10.5739,2.1876,0.9931,-2.4149,1.0,-0.26,3.0176,2.7577,HOLDING
2021-01-28,4,FITB,RF,24.5902,14.2758,19.0892,4.1925,10.5739,2.1876,0.9931,-1.5808,1.0,0.1462,3.0176,3.1638,HOLDING
2021-01-29,4,FITB,RF,24.0336,13.7894,19.0892,4.1925,10.5739,2.1876,0.9931,-0.6959,1.0,0.7366,3.0176,3.7542,HOLDING
2021-02-01,4,FITB,RF,24.4988,14.0407,19.0892,4.1925,10.5739,2.1876,0.9931,-0.6877,1.0,0.0,3.6514,3.6514,PERIOD_END_EXIT
2020-08-03,5,C,KEY,41.6337,9.1264,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-04,5,C,KEY,41.4272,9.1643,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-05,5,C,KEY,42.1708,9.3161,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-06,5,C,KEY,42.0469,9.2402,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-07,5,C,KEY,43.0631,9.5057,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-10,5,C,KEY,43.6745,9.6423,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-11,5,C,KEY,44.4181,9.923,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-12,5,C,KEY,44.0794,9.7788,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-13,5,C,KEY,43.6993,9.5816,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-14,5,C,KEY,43.7324,9.6726,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-17,5,C,KEY,42.4848,9.4374,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-18,5,C,KEY,41.5924,9.2326,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-19,5,C,KEY,41.5511,9.2326,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-20,5,C,KEY,40.9645,9.0961,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-21,5,C,KEY,40.7331,9.0657,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-24,5,C,KEY,42.1873,9.3995,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-25,5,C,KEY,42.6748,9.4905,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-26,5,C,KEY,42.0138,9.3009,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-27,5,C,KEY,42.7326,9.6119,50.3043,10.5599,11.5291,2.599,0.9923,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-28,5,C,KEY,43.1953,9.6878,50.3043,10.5599,11.5291,2.599,0.9923,-1.3418,0.0,0.0,0.0,0.0,HOLD_CASH
2020-08-31,5,C,KEY,42.2369,9.4838,50.3043,10.5599,11.5291,2.599,0.9923,-1.6267,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-01,5,C,KEY,42.303,9.6455,50.3043,10.5599,11.5291,2.599,0.9923,-2.7045,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-09-02,5,C,KEY,42.9227,9.784,50.3043,10.5599,11.5291,2.599,0.9923,-2.0924,1.0,0.0626,-0.0833,-0.0207,HOLDING
2020-09-03,5,C,KEY,42.5509,9.7224,50.3043,10.5599,11.5291,2.599,0.9923,-2.0138,1.0,-0.0641,-0.0833,-0.1475,HOLDING
2020-09-04,5,C,KEY,43.3936,9.9226,50.3043,10.5599,11.5291,2.599,0.9923,-1.689,1.0,-0.0274,-0.0833,-0.1107,HOLDING
2020-09-08,5,C,KEY,42.1708,9.6378,50.3043,10.5599,11.5291,2.599,0.9923,-1.6274,1.0,-0.1038,-0.0833,-0.1872,HOLDING
2020-09-09,5,C,KEY,42.4682,9.6608,50.3043,10.5599,11.5291,2.599,0.9923,-1.1054,1.0,0.1059,-0.0833,0.0225,HOLDING
2020-09-10,5,C,KEY,42.0964,9.4607,50.3043,10.5599,11.5291,2.599,0.9923,-0.208,0.0,0.0,0.3868,0.3868,EXIT
2020-09-11,5,C,KEY,42.1377,9.5146,50.3043,10.5599,11.5291,2.599,0.9923,-0.4837,0.0,0.0,0.3868,0.3868,HOLD_CASH
2020-09-14,5,C,KEY,39.783,9.861,50.3043,10.5599,11.5291,2.599,0.9923,-3.8476,1.0,0.0,0.3035,0.3035,ENTER_LONG_A
2020-09-15,5,C,KEY,37.0234,9.6455,50.3043,10.5599,11.5291,2.599,0.9923,-3.373,1.0,-1.9808,0.3035,-1.6773,HOLDING
2020-09-16,5,C,KEY,38.0231,9.784,50.3043,10.5599,11.5291,2.599,0.9923,-2.4159,1.0,-1.5186,0.3035,-1.2152,HOLDING
2020-09-17,5,C,KEY,37.6183,9.7609,50.3043,10.5599,11.5291,2.599,0.9923,-2.1202,1.0,-1.8453,0.3035,-1.5418,HOLDING
2020-09-18,5,C,KEY,37.0647,9.7378,50.3043,10.5599,11.5291,2.599,0.9923,-1.9609,1.0,-2.3277,0.3035,-2.0242,HOLDING
2020-09-21,5,C,KEY,36.2963,9.276,50.3043,10.5599,11.5291,2.599,0.9923,-1.343,1.0,-1.1818,0.3035,-0.8783,HOLDING
2020-09-22,5,C,KEY,35.7675,9.0373,50.3043,10.5599,11.5291,2.599,0.9923,-1.0567,1.0,-0.7278,0.3035,-0.4243,HOLDING
2020-09-23,5,C,KEY,34.5777,8.8834,50.3043,10.5599,11.5291,2.599,0.9923,-1.1545,1.0,-1.324,0.3035,-1.0205,HOLDING
2020-09-24,5,C,KEY,34.8586,8.8911,50.3043,10.5599,11.5291,2.599,0.9923,-0.9575,1.0,-1.0622,0.3035,-0.7587,HOLDING
2020-09-25,5,C,KEY,34.7182,9.0142,50.3043,10.5599,11.5291,2.599,0.9923,-1.0905,1.0,-1.7296,0.3035,-1.4261,HOLDING
2020-09-28,5,C,KEY,35.8088,9.3375,50.3043,10.5599,11.5291,2.599,0.9923,-1.0633,1.0,-1.9526,0.3035,-1.6492,HOLDING
2020-09-29,5,C,KEY,35.0487,9.1066,50.3043,10.5599,11.5291,2.599,0.9923,-0.9034,1.0,-1.7735,0.3035,-1.4701,HOLDING
2020-09-30,5,C,KEY,35.6188,9.1836,50.3043,10.5599,11.5291,2.599,0.9923,-0.7189,1.0,-1.5014,0.3035,-1.1979,HOLDING
2020-10-01,5,C,KEY,35.8914,9.1759,50.3043,10.5599,11.5291,2.599,0.9923,-0.5216,1.0,-1.1832,0.3035,-0.8798,HOLDING
2020-10-02,5,C,KEY,36.0732,9.4068,50.3043,10.5599,11.5291,2.599,0.9923,-0.7584,1.0,-1.9683,0.3035,-1.6648,HOLDING
2020-10-05,5,C,KEY,37.106,9.8225,50.3043,10.5599,11.5291,2.599,0.9923,-0.9557,1.0,-2.6421,0.3035,-2.3386,HOLDING
2020-10-06,5,C,KEY,36.6929,9.6993,50.3043,10.5599,11.5291,2.599,0.9923,-0.8423,1.0,-2.5546,0.3035,-2.2512,HOLDING
2020-10-07,5,C,KEY,37.0482,10.1304,50.3043,10.5599,11.5291,2.599,0.9923,-1.4571,1.0,-4.0033,0.3035,-3.6998,HOLDING
2020-10-08,5,C,KEY,36.949,10.2459,50.3043,10.5599,11.5291,2.599,0.9923,-1.8049,1.0,-4.5949,0.3035,-4.2915,HOLDING
2020-10-09,5,C,KEY,37.1225,10.0996,50.3043,10.5599,11.5291,2.599,0.9923,-1.6219,1.0,-3.7953,0.3035,-3.4919,HOLDING
2020-10-12,5,C,KEY,37.9074,10.2305,50.3043,10.5599,11.5291,2.599,0.9923,-1.2831,1.0,-3.5258,0.3035,-3.2223,HOLDING
2020-10-13,5,C,KEY,36.0897,9.861,50.3043,10.5599,11.5291,2.599,0.9923,-1.4297,1.0,-3.8694,0.3035,-3.5659,HOLDING
2020-10-14,5,C,KEY,35.5527,9.7532,50.3043,10.5599,11.5291,2.599,0.9923,-1.3578,1.0,-3.9768,0.3035,-3.6734,HOLDING
2020-10-15,5,C,KEY,36.0319,9.9919,50.3043,10.5599,11.5291,2.599,0.9923,-1.5662,1.0,-4.4828,0.3035,-4.1793,HOLDING
2020-10-16,5,C,KEY,35.6849,9.9534,50.3043,10.5599,11.5291,2.599,0.9923,-1.5244,1.0,-4.6838,0.3035,-4.3803,HOLDING
2020-10-19,5,C,KEY,35.4453,9.8379,50.3043,10.5599,11.5291,2.599,0.9923,-1.2158,1.0,-4.447,0.3035,-4.1436,HOLDING
2020-10-20,5,C,KEY,35.9575,10.0688,50.3043,10.5599,11.5291,2.599,0.9923,-1.3997,1.0,-4.8858,0.3035,-4.5824,HOLDING
2020-10-21,5,C,KEY,35.5362,9.5608,50.3043,10.5599,11.5291,2.599,0.9923,-0.0702,0.0,0.0,-2.9554,-2.9554,EXIT
2020-10-22,5,C,KEY,36.3128,10.0688,50.3043,10.5599,11.5291,2.599,0.9923,-1.0131,0.0,0.0,-2.9554,-2.9554,HOLD_CASH
2020-10-23,5,C,KEY,36.3128,10.3537,50.3043,10.5599,11.5291,2.599,0.9923,-1.7419,0.0,0.0,-2.9554,-2.9554,HOLD_CASH
2020-10-26,5,C,KEY,35.7427,10.0073,50.3043,10.5599,11.5291,2.599,0.9923,-0.9726,0.0,0.0,-2.9554,-2.9554,HOLD_CASH
2020-10-27,5,C,KEY,34.6025,9.7224,50.3043,10.5599,11.5291,2.599,0.9923,-0.8793,0.0,0.0,-2.9554,-2.9554,HOLD_CASH
2020-10-28,5,C,KEY,33.9829,9.5454,50.3043,10.5599,11.5291,2.599,0.9923,-0.7291,0.0,0.0,-2.9554,-2.9554,HOLD_CASH
2020-10-29,5,C,KEY,34.4207,9.8148,50.3043,10.5599,11.5291,2.599,0.9923,-1.3264,0.0,0.0,-2.9554,-2.9554,HOLD_CASH
2020-10-30,5,C,KEY,34.6466,9.9919,50.3043,10.5599,11.5291,2.599,0.9923,-1.7629,0.0,0.0,-2.9554,-2.9554,HOLD_CASH
2020-11-02,5,C,KEY,35.3074,10.3383,50.3043,10.5599,11.5291,2.599,0.9923,-2.2527,1.0,0.0,-3.0387,-3.0387,ENTER_LONG_A
2020-11-03,5,C,KEY,36.4115,10.6,50.3043,10.5599,11.5291,2.599,0.9923,-2.0029,1.0,0.0529,-3.0387,-2.9858,HOLDING
2020-11-04,5,C,KEY,35.1987,9.6532,50.3043,10.5599,11.5291,2.599,0.9923,0.848,1.0,2.8721,-3.0387,-0.1666,HOLDING
2020-11-05,5,C,KEY,36.0268,10.1304,50.3043,10.5599,11.5291,2.599,0.9923,-0.3248,0.0,0.0,-1.4363,-1.4363,EXIT
2020-11-06,5,C,KEY,35.7256,9.8687,50.3043,10.5599,11.5291,2.599,0.9923,0.5343,0.0,0.0,-1.4363,-1.4363,HOLD_CASH
2020-11-09,5,C,KEY,39.8494,11.7008,50.3043,10.5599,11.5291,2.599,0.9923,-2.4685,1.0,0.0,-1.5196,-1.5196,ENTER_LONG_A
2020-11-10,5,C,KEY,39.8578,11.9702,50.3043,10.5599,11.5291,2.599,0.9923,-2.6412,1.0,-1.0322,-1.5196,-2.5518,HOLDING
2020-11-11,5,C,KEY,40.9285,11.5622,50.3043,10.5599,11.5291,2.599,0.9923,-0.4817,0.0,0.0,-0.0352,-0.0352,EXIT
2020-11-12,5,C,KEY,40.3848,11.1465,50.3043,10.5599,11.5291,2.599,0.9923,0.4221,0.0,0.0,-0.0352,-0.0352,HOLD_CASH
2020-11-13,5,C,KEY,40.7026,11.4468,50.3043,10.5599,11.5291,2.599,0.9923,-0.2452,0.0,0.0,-0.0352,-0.0352,HOLD_CASH
2020-11-16,5,C,KEY,42.1581,12.1627,50.3043,10.5599,11.5291,2.599,0.9923,-1.24,0.0,0.0,-0.0352,-0.0352,HOLD_CASH
2020-11-17,5,C,KEY,42.4341,12.0626,50.3043,10.5599,11.5291,2.599,0.9923,-0.6518,0.0,0.0,-0.0352,-0.0352,HOLD_CASH
2020-11-18,5,C,KEY,42.7018,11.9394,50.3043,10.5599,11.5291,2.599,0.9923,0.0311,0.0,0.0,-0.0352,-0.0352,HOLD_CASH
2020-11-19,5,C,KEY,43.6136,12.0241,50.3043,10.5599,11.5291,2.599,0.9923,0.5503,0.0,0.0,-0.0352,-0.0352,HOLD_CASH
2020-11-20,5,C,KEY,43.2037,11.8009,50.3043,10.5599,11.5291,2.599,0.9923,0.9073,0.0,0.0,-0.0352,-0.0352,HOLD_CASH
2020-11-23,5,C,KEY,44.5839,12.0549,50.3043,10.5599,11.5291,2.599,0.9923,1.1552,0.0,0.0,-0.0352,-0.0352,HOLD_CASH
2020-11-24,5,C,KEY,47.729,12.894,50.3043,10.5599,11.5291,2.599,0.9923,0.9339,0.0,0.0,-0.0352,-0.0352,HOLD_CASH
2020-11-25,5,C,KEY,47.729,12.7092,50.3043,10.5599,11.5291,2.599,0.9923,1.4342,0.0,0.0,-0.0352,-0.0352,HOLD_CASH
2020-11-27,5,C,KEY,47.4028,12.5707,50.3043,10.5599,11.5291,2.599,0.9923,1.4507,0.0,0.0,-0.0352,-0.0352,HOLD_CASH
2020-11-30,5,C,KEY,46.0644,12.0373,50.3043,10.5599,11.5291,2.599,0.9923,1.7599,0.0,0.0,-0.0352,-0.0352,HOLD_CASH
2020-12-01,5,C,KEY,46.399,12.3332,50.3043,10.5599,11.5291,2.599,0.9923,1.0711,0.0,0.0,-0.0352,-0.0352,HOLD_CASH
