Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-02-10,6,MRSH,RSG,144.5159,119.5882,136.2401,17.4638,110.0699,14.0229,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-11,6,MRSH,RSG,143.2921,114.3093,136.2401,17.4638,110.0699,14.0229,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-14,6,MRSH,RSG,142.8214,112.7779,136.2401,17.4638,110.0699,14.0229,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-15,6,MRSH,RSG,144.5442,112.6733,136.2401,17.4638,110.0699,14.0229,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-16,6,MRSH,RSG,144.9207,111.8078,136.2401,17.4638,110.0699,14.0229,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-17,6,MRSH,RSG,142.2942,111.0278,136.2401,17.4638,110.0699,14.0229,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-18,6,MRSH,RSG,143.2733,111.7982,136.2401,17.4638,110.0699,14.0229,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-22,6,MRSH,RSG,142.2848,111.4368,136.2401,17.4638,110.0699,14.0229,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-23,6,MRSH,RSG,140.0254,110.2954,136.2401,17.4638,110.0699,14.0229,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-24,6,MRSH,RSG,142.8873,111.7317,136.2401,17.4638,110.0699,14.0229,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-25,6,MRSH,RSG,146.3893,114.9846,136.2401,17.4638,110.0699,14.0229,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-28,6,MRSH,RSG,146.3046,114.4044,136.2401,17.4638,110.0699,14.0229,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-01,6,MRSH,RSG,144.7325,115.2985,136.2401,17.4638,110.0699,14.0229,0.9879,0.2996,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-02,6,MRSH,RSG,146.427,118.7512,136.2401,17.4638,110.0699,14.0229,0.9879,-0.3113,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-03,6,MRSH,RSG,146.7094,120.0828,136.2401,17.4638,110.0699,14.0229,0.9879,-0.7002,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-04,6,MRSH,RSG,147.3213,123.621,136.2401,17.4638,110.0699,14.0229,0.9879,-1.6377,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-07,6,MRSH,RSG,142.9156,121.7092,136.2401,17.4638,110.0699,14.0229,0.9879,-1.9691,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-08,6,MRSH,RSG,139.2628,117.0962,136.2401,17.4638,110.0699,14.0229,0.9879,-1.4634,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-09,6,MRSH,RSG,143.3957,119.6262,136.2401,17.4638,110.0699,14.0229,0.9879,-1.2316,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-10,6,MRSH,RSG,142.6143,120.5964,136.2401,17.4638,110.0699,14.0229,0.9879,-1.5523,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-11,6,MRSH,RSG,140.8256,120.3586,136.2401,17.4638,110.0699,14.0229,0.9879,-1.7058,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-14,6,MRSH,RSG,141.2492,122.1943,136.2401,17.4638,110.0699,14.0229,0.9879,-1.7789,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-15,6,MRSH,RSG,146.2011,122.7555,136.2401,17.4638,110.0699,14.0229,0.9879,-0.9119,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-16,6,MRSH,RSG,148.7429,123.6781,136.2401,17.4638,110.0699,14.0229,0.9879,-0.5874,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-17,6,MRSH,RSG,151.3694,125.1048,136.2401,17.4638,110.0699,14.0229,0.9879,-0.3557,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-18,6,MRSH,RSG,152.8192,125.0668,136.2401,17.4638,110.0699,14.0229,0.9879,-0.0023,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-21,6,MRSH,RSG,152.3673,125.1048,136.2401,17.4638,110.0699,14.0229,0.9879,-0.0311,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-22,6,MRSH,RSG,153.2616,123.193,136.2401,17.4638,110.0699,14.0229,0.9879,0.7269,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-23,6,MRSH,RSG,153.0263,123.155,136.2401,17.4638,110.0699,14.0229,0.9879,0.7415,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-24,6,MRSH,RSG,154.5514,123.8303,136.2401,17.4638,110.0699,14.0229,0.9879,0.989,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-25,6,MRSH,RSG,156.3777,125.0763,136.2401,17.4638,110.0699,14.0229,0.9879,1.1388,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-28,6,MRSH,RSG,159.3055,126.5601,136.2401,17.4638,110.0699,14.0229,0.9879,1.5101,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-29,6,MRSH,RSG,161.4048,127.1023,136.2401,17.4638,110.0699,14.0229,0.9879,1.7783,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-30,6,MRSH,RSG,161.772,128.1105,136.2401,17.4638,110.0699,14.0229,0.9879,1.4339,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-31,6,MRSH,RSG,160.4352,126.4593,136.2401,17.4638,110.0699,14.0229,0.9879,1.441,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-01,6,MRSH,RSG,161.6214,127.1752,136.2401,17.4638,110.0699,14.0229,0.9879,1.3463,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-04,6,MRSH,RSG,161.0753,126.1158,136.2401,17.4638,110.0699,14.0229,0.9879,1.3623,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-05,6,MRSH,RSG,160.4851,127.1942,136.2401,17.4638,110.0699,14.0229,0.9879,0.8563,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-06,6,MRSH,RSG,162.1283,127.3565,136.2401,17.4638,110.0699,14.0229,0.9879,1.0574,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-07,6,MRSH,RSG,163.5921,129.1126,136.2401,17.4638,110.0699,14.0229,0.9879,0.8222,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-08,6,MRSH,RSG,162.9688,129.6375,136.2401,17.4638,110.0699,14.0229,0.9879,0.4638,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-11,6,MRSH,RSG,161.2406,129.5803,136.2401,17.4638,110.0699,14.0229,0.9879,-0.0993,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-12,6,MRSH,RSG,159.2574,127.8051,136.2401,17.4638,110.0699,14.0229,0.9879,-0.167,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-13,6,MRSH,RSG,160.4379,127.0797,136.2401,17.4638,110.0699,14.0229,0.9879,0.5185,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-14,6,MRSH,RSG,160.3151,126.6598,136.2401,17.4638,110.0699,14.0229,0.9879,0.6264,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-18,6,MRSH,RSG,160.9667,126.2685,136.2401,17.4638,110.0699,14.0229,0.9879,1.1252,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-19,6,MRSH,RSG,162.4871,127.6237,136.2401,17.4638,110.0699,14.0229,0.9879,1.0858,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-20,6,MRSH,RSG,164.7064,128.1964,136.2401,17.4638,110.0699,14.0229,0.9879,1.8668,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-21,6,MRSH,RSG,168.7577,128.664,136.2401,17.4638,110.0699,14.0229,0.9879,2.9995,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-04-22,6,MRSH,RSG,161.3256,126.3639,136.2401,17.4638,110.0699,14.0229,0.9879,0.57,-1.0,1.1726,-0.0833,1.0893,HOLDING
2022-04-25,6,MRSH,RSG,162.1472,126.4116,136.2401,17.4638,110.0699,14.0229,0.9879,0.8826,-1.0,0.9783,-0.0833,0.8949,HOLDING
2022-04-26,6,MRSH,RSG,159.0119,128.8263,136.2401,17.4638,110.0699,14.0229,0.9879,-2.0715,-1.0,2.5341,-0.0833,2.4508,HOLDING
2022-04-27,6,MRSH,RSG,159.0497,130.8115,136.2401,17.4638,110.0699,14.0229,0.9879,-2.4828,-1.0,3.1468,-0.0833,3.0635,HOLDING
2022-04-28,6,MRSH,RSG,162.1566,131.8136,136.2401,17.4638,110.0699,14.0229,0.9879,-1.5566,-1.0,2.6693,-0.0833,2.586,HOLDING
2022-04-29,6,MRSH,RSG,152.7035,128.1487,136.2401,17.4638,110.0699,14.0229,0.9879,-2.5428,-1.0,3.929,-0.0833,3.8457,HOLDING
2022-05-02,6,MRSH,RSG,149.1433,125.0182,136.2401,17.4638,110.0699,14.0229,0.9879,-2.04,-1.0,3.8548,-0.0833,3.7715,HOLDING
2022-05-03,6,MRSH,RSG,150.5126,125.2472,136.2401,17.4638,110.0699,14.0229,0.9879,-1.5467,-1.0,3.5777,-0.0833,3.4944,HOLDING
2022-05-04,6,MRSH,RSG,154.3467,127.4806,136.2401,17.4638,110.0699,14.0229,0.9879,-1.1625,-1.0,3.3009,-0.0833,3.2176,HOLDING
2022-05-05,6,MRSH,RSG,152.2314,124.3883,136.2401,17.4638,110.0699,14.0229,0.9879,-0.6963,-1.0,2.8705,-0.0833,2.7872,HOLDING
2022-05-06,6,MRSH,RSG,152.7696,129.0267,136.2401,17.4638,110.0699,14.0229,0.9879,-1.6511,-1.0,4.1874,-0.0833,4.1041,HOLDING
2022-05-09,6,MRSH,RSG,148.3122,124.98,136.2401,17.4638,110.0699,14.0229,0.9879,-1.3704,-1.0,4.0546,-0.0833,3.9713,HOLDING
2022-05-10,6,MRSH,RSG,149.1716,123.2239,136.2401,17.4638,110.0699,14.0229,0.9879,-0.6958,-1.0,3.2851,-0.0833,3.2018,HOLDING
2022-05-11,6,MRSH,RSG,147.6134,123.2525,136.2401,17.4638,110.0699,14.0229,0.9879,-0.9358,-1.0,3.6911,-0.0833,3.6078,HOLDING
2022-05-12,6,MRSH,RSG,147.2923,121.8973,136.2401,17.4638,110.0699,14.0229,0.9879,-0.603,-1.0,3.3481,-0.0833,3.2648,HOLDING
2022-05-13,6,MRSH,RSG,151.0509,124.9227,136.2401,17.4638,110.0699,14.0229,0.9879,-0.5308,-1.0,3.3389,-0.0833,3.2555,HOLDING
2022-05-16,6,MRSH,RSG,150.1821,124.8559,136.2401,17.4638,110.0699,14.0229,0.9879,-0.6139,-1.0,3.5393,-0.0833,3.456,HOLDING
2022-05-17,6,MRSH,RSG,150.4654,126.2971,136.2401,17.4638,110.0699,14.0229,0.9879,-0.8338,-1.0,3.9189,-0.0833,3.8355,HOLDING
2022-05-18,6,MRSH,RSG,143.9682,122.2504,136.2401,17.4638,110.0699,14.0229,0.9879,-1.0679,-1.0,4.3058,-0.0833,4.2225,HOLDING
2022-05-19,6,MRSH,RSG,143.4204,121.6968,136.2401,17.4638,110.0699,14.0229,0.9879,-1.0671,-1.0,4.2718,-0.0833,4.1885,HOLDING
2022-05-20,6,MRSH,RSG,141.5128,123.5484,136.2401,17.4638,110.0699,14.0229,0.9879,-2.0911,-1.0,5.3383,-0.0833,5.255,HOLDING
2022-05-23,6,MRSH,RSG,143.8454,124.9896,136.2401,17.4638,110.0699,14.0229,0.9879,-2.0231,-1.0,5.1958,-0.0833,5.1124,HOLDING
2022-05-24,6,MRSH,RSG,145.0542,127.366,136.2401,17.4638,110.0699,14.0229,0.9879,-2.2215,-1.0,5.6328,-0.0833,5.5494,HOLDING
2022-05-25,6,MRSH,RSG,144.006,126.8888,136.2401,17.4638,110.0699,14.0229,0.9879,-1.9944,-1.0,5.7502,-0.0833,5.6669,HOLDING
2022-05-26,6,MRSH,RSG,148.35,128.0246,136.2401,17.4638,110.0699,14.0229,0.9879,-1.0429,-1.0,4.9994,-0.0833,4.9161,HOLDING
2022-05-27,6,MRSH,RSG,152.2219,130.6301,136.2401,17.4638,110.0699,14.0229,0.9879,-0.7761,-1.0,4.8296,-0.0833,4.7463,HOLDING
2022-05-31,6,MRSH,RSG,151.0509,127.7383,136.2401,17.4638,110.0699,14.0229,0.9879,-0.0452,0.0,0.0,4.0596,4.0596,EXIT
2022-06-01,6,MRSH,RSG,147.7079,127.8624,136.2401,17.4638,110.0699,14.0229,0.9879,-0.9851,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-02,6,MRSH,RSG,151.1831,129.2176,136.2401,17.4638,110.0699,14.0229,0.9879,-0.3866,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-03,6,MRSH,RSG,148.5106,128.2822,136.2401,17.4638,110.0699,14.0229,0.9879,-0.7751,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-06,6,MRSH,RSG,149.1905,127.1656,136.2401,17.4638,110.0699,14.0229,0.9879,-0.0824,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-07,6,MRSH,RSG,149.8232,129.1985,136.2401,17.4638,110.0699,14.0229,0.9879,-0.6324,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-08,6,MRSH,RSG,147.6417,126.1539,136.2401,17.4638,110.0699,14.0229,0.9879,-0.0402,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-09,6,MRSH,RSG,144.4876,122.6226,136.2401,17.4638,110.0699,14.0229,0.9879,0.4347,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-10,6,MRSH,RSG,141.6922,120.7711,136.2401,17.4638,110.0699,14.0229,0.9879,0.3545,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-13,6,MRSH,RSG,139.1142,118.5282,136.2401,17.4638,110.0699,14.0229,0.9879,0.5754,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-14,6,MRSH,RSG,139.0669,117.4497,136.2401,17.4638,110.0699,14.0229,0.9879,1.3054,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-15,6,MRSH,RSG,140.1341,117.736,136.2401,17.4638,110.0699,14.0229,0.9879,1.6388,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-16,6,MRSH,RSG,136.3094,116.209,136.2401,17.4638,110.0699,14.0229,0.9879,0.6972,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-17,6,MRSH,RSG,136.4038,115.226,136.2401,17.4638,110.0699,14.0229,0.9879,1.2798,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-21,6,MRSH,RSG,140.6157,118.8527,136.2401,17.4638,110.0699,14.0229,0.9879,1.0519,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-22,6,MRSH,RSG,142.1172,119.2726,136.2401,17.4638,110.0699,14.0229,0.9879,1.365,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-23,6,MRSH,RSG,145.9797,120.9333,136.2401,17.4638,110.0699,14.0229,0.9879,1.9956,0.0,0.0,4.0596,4.0596,HOLD_CASH
2022-06-24,6,MRSH,RSG,149.9932,123.9779,136.2401,17.4638,110.0699,14.0229,0.9879,2.0044,-1.0,0.0,3.9763,3.9763,ENTER_SHORT_A
2022-06-27,6,MRSH,RSG,150.0876,123.5007,136.2401,17.4638,110.0699,14.0229,0.9879,1.9962,-1.0,-0.1877,3.9763,3.7886,HOLDING
2022-06-28,6,MRSH,RSG,146.1025,122.0786,136.2401,17.4638,110.0699,14.0229,0.9879,0.8855,-1.0,0.4281,3.9763,4.4044,HOLDING
2022-06-29,6,MRSH,RSG,146.4046,124.2738,136.2401,17.4638,110.0699,14.0229,0.9879,-0.2053,0.0,0.0,4.9826,4.9826,EXIT
2022-06-30,6,MRSH,RSG,146.6124,125.3465,136.2401,17.4638,110.0699,14.0229,0.9879,-0.8085,0.0,0.0,4.9826,4.9826,HOLD_CASH
2022-07-01,6,MRSH,RSG,147.7456,127.4249,136.2401,17.4638,110.0699,14.0229,0.9879,-1.4196,0.0,0.0,4.9826,4.9826,HOLD_CASH
2022-07-05,6,MRSH,RSG,147.5096,124.0918,136.2401,17.4638,110.0699,14.0229,0.9879,0.3194,0.0,0.0,4.9826,4.9826,HOLD_CASH
2022-07-06,6,MRSH,RSG,148.8505,126.2564,136.2401,17.4638,110.0699,14.0229,0.9879,-0.37,0.0,0.0,4.9826,4.9826,HOLD_CASH
2022-07-07,6,MRSH,RSG,147.7834,124.427,136.2401,17.4638,110.0699,14.0229,0.9879,0.1477,0.0,0.0,4.9826,4.9826,HOLD_CASH
2022-07-08,6,MRSH,RSG,146.9335,124.3791,136.2401,17.4638,110.0699,14.0229,0.9879,-0.3444,0.0,0.0,4.9826,4.9826,HOLD_CASH
2022-07-11,6,MRSH,RSG,146.7352,124.6281,136.2401,17.4638,110.0699,14.0229,0.9879,-0.6257,0.0,0.0,4.9826,4.9826,HOLD_CASH
2022-07-12,6,MRSH,RSG,144.6198,122.9807,136.2401,17.4638,110.0699,14.0229,0.9879,-0.6856,0.0,0.0,4.9826,4.9826,HOLD_CASH
2022-07-13,6,MRSH,RSG,143.156,122.2624,136.2401,17.4638,110.0699,14.0229,0.9879,-0.9893,0.0,0.0,4.9826,4.9826,HOLD_CASH
2022-07-14,6,MRSH,RSG,140.7384,122.952,136.2401,17.4638,110.0699,14.0229,0.9879,-2.277,1.0,0.0,4.8993,4.8993,ENTER_LONG_A
2022-07-15,6,MRSH,RSG,142.58,123.5554,136.2401,17.4638,110.0699,14.0229,0.9879,-1.5378,1.0,0.3137,4.8993,5.213,HOLDING
2022-07-18,6,MRSH,RSG,140.0963,121.4004,136.2401,17.4638,110.0699,14.0229,0.9879,-1.3359,1.0,0.3615,4.8993,5.2608,HOLDING
2022-07-19,6,MRSH,RSG,144.752,123.4501,136.2401,17.4638,110.0699,14.0229,0.9879,-0.3848,0.0,0.0,5.7852,5.7852,EXIT
2022-07-20,6,MRSH,RSG,144.9125,123.814,136.2401,17.4638,110.0699,14.0229,0.9879,-0.4671,0.0,0.0,5.7852,5.7852,HOLD_CASH
2022-07-21,6,MRSH,RSG,149.3227,125.7008,136.2401,17.4638,110.0699,14.0229,0.9879,0.4409,0.0,0.0,5.7852,5.7852,HOLD_CASH
2022-07-22,6,MRSH,RSG,148.1139,125.4901,136.2401,17.4638,110.0699,14.0229,0.9879,0.1152,0.0,0.0,5.7852,5.7852,HOLD_CASH
2022-07-25,6,MRSH,RSG,148.095,126.4767,136.2401,17.4638,110.0699,14.0229,0.9879,-0.3726,0.0,0.0,5.7852,5.7852,HOLD_CASH
2022-07-26,6,MRSH,RSG,147.1412,125.9499,136.2401,17.4638,110.0699,14.0229,0.9879,-0.4629,0.0,0.0,5.7852,5.7852,HOLD_CASH
2022-07-27,6,MRSH,RSG,149.8808,127.3291,136.2401,17.4638,110.0699,14.0229,0.9879,0.302,0.0,0.0,5.7852,5.7852,HOLD_CASH
2022-07-28,6,MRSH,RSG,153.3504,131.4668,136.2401,17.4638,110.0699,14.0229,0.9879,-0.7492,0.0,0.0,5.7852,5.7852,HOLD_CASH
2022-07-29,6,MRSH,RSG,155.4264,132.8077,136.2401,17.4638,110.0699,14.0229,0.9879,-0.4418,0.0,0.0,5.7852,5.7852,HOLD_CASH
2022-08-01,6,MRSH,RSG,153.5305,131.9169,136.2401,17.4638,110.0699,14.0229,0.9879,-1.0082,0.0,0.0,5.7852,5.7852,HOLD_CASH
2022-08-02,6,MRSH,RSG,153.4262,132.3959,136.2401,17.4638,110.0699,14.0229,0.9879,-1.3544,0.0,0.0,5.7852,5.7852,HOLD_CASH
2022-02-01,7,ESS,UDR,285.6173,47.819,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-02,7,ESS,UDR,291.5281,49.1853,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-03,7,ESS,UDR,284.144,48.8204,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-04,7,ESS,UDR,281.7315,48.3706,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-07,7,ESS,UDR,278.4745,47.7936,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-08,7,ESS,UDR,272.1934,47.2674,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-09,7,ESS,UDR,283.1187,48.3791,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-10,7,ESS,UDR,275.4158,46.7583,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-11,7,ESS,UDR,274.5887,46.8941,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-14,7,ESS,UDR,272.5725,46.3425,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-15,7,ESS,UDR,274.1579,46.4697,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-16,7,ESS,UDR,275.0108,46.7328,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-17,7,ESS,UDR,271.0646,46.02,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-18,7,ESS,UDR,271.7798,46.0285,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-22,7,ESS,UDR,272.6845,46.317,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-23,7,ESS,UDR,270.3666,45.6975,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-24,7,ESS,UDR,272.7104,46.0964,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-25,7,ESS,UDR,279.698,47.556,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-02-28,7,ESS,UDR,273.279,46.5631,266.4176,25.2159,42.8168,4.9122,0.9873,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-01,7,ESS,UDR,272.1158,46.0879,266.4176,25.2159,42.8168,4.9122,0.9873,0.2018,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-02,7,ESS,UDR,281.6195,47.3438,266.4176,25.2159,42.8168,4.9122,0.9873,1.8707,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-03,7,ESS,UDR,284.4972,47.7596,266.4176,25.2159,42.8168,4.9122,0.9873,2.235,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2022-03-04,7,ESS,UDR,293.079,49.2617,266.4176,25.2159,42.8168,4.9122,0.9873,2.2108,-1.0,-0.1534,-0.0833,-0.2367,HOLDING
2022-03-07,7,ESS,UDR,295.6638,48.8798,266.4176,25.2159,42.8168,4.9122,0.9873,2.9172,-1.0,-0.8688,-0.0833,-0.9521,HOLDING
2022-03-08,7,ESS,UDR,290.227,48.0142,266.4176,25.2159,42.8168,4.9122,0.9873,2.1267,-1.0,-0.7026,-0.0833,-0.7859,HOLDING
2022-03-09,7,ESS,UDR,294.9918,48.5998,266.4176,25.2159,42.8168,4.9122,0.9873,2.2901,-1.0,-0.987,-0.0833,-1.0704,HOLDING
2022-03-10,7,ESS,UDR,295.3019,48.6252,266.4176,25.2159,42.8168,4.9122,0.9873,1.9646,-1.0,-1.0157,-0.0833,-1.099,HOLDING
2022-03-11,7,ESS,UDR,289.5204,48.0651,266.4176,25.2159,42.8168,4.9122,0.9873,1.1238,-1.0,-0.5499,-0.0833,-0.6333,HOLDING
2022-03-14,7,ESS,UDR,287.7799,47.539,266.4176,25.2159,42.8168,4.9122,0.9873,1.2103,-1.0,-0.6965,-0.0833,-0.7798,HOLDING
2022-03-15,7,ESS,UDR,288.8742,48.2858,266.4176,25.2159,42.8168,4.9122,0.9873,0.5119,-1.0,-0.2707,-0.0833,-0.354,HOLDING
2022-03-16,7,ESS,UDR,295.0262,48.3706,266.4176,25.2159,42.8168,4.9122,0.9873,1.6394,-1.0,-1.1763,-0.0833,-1.2596,HOLDING
2022-03-17,7,ESS,UDR,295.3105,48.7695,266.4176,25.2159,42.8168,4.9122,0.9873,1.1277,-1.0,-0.9013,-0.0833,-0.9847,HOLDING
2022-03-18,7,ESS,UDR,294.3282,48.5573,266.4176,25.2159,42.8168,4.9122,0.9873,1.0412,-1.0,-0.9161,-0.0833,-0.9994,HOLDING
2022-03-21,7,ESS,UDR,291.3901,48.1754,266.4176,25.2159,42.8168,4.9122,0.9873,0.7345,-1.0,-0.7574,-0.0833,-0.8407,HOLDING
2022-03-22,7,ESS,UDR,289.2016,47.7342,266.4176,25.2159,42.8168,4.9122,0.9873,0.6675,-1.0,-0.7649,-0.0833,-0.8483,HOLDING
2022-03-23,7,ESS,UDR,288.8397,47.3184,266.4176,25.2159,42.8168,4.9122,0.9873,0.9901,-1.0,-1.0412,-0.0833,-1.1245,HOLDING
2022-03-24,7,ESS,UDR,289.5722,47.9972,266.4176,25.2159,42.8168,4.9122,0.9873,0.2477,0.0,0.0,-0.7802,-0.7802,EXIT
2022-03-25,7,ESS,UDR,294.2421,48.7101,266.4176,25.2159,42.8168,4.9122,0.9873,0.4487,0.0,0.0,-0.7802,-0.7802,HOLD_CASH
2022-03-28,7,ESS,UDR,297.163,48.9562,266.4176,25.2159,42.8168,4.9122,0.9873,0.9062,0.0,0.0,-0.7802,-0.7802,HOLD_CASH
2022-03-29,7,ESS,UDR,307.3732,50.5091,266.4176,25.2159,42.8168,4.9122,0.9873,1.7472,0.0,0.0,-0.7802,-0.7802,HOLD_CASH
2022-03-30,7,ESS,UDR,302.3275,49.2362,266.4176,25.2159,42.8168,4.9122,0.9873,2.1047,-1.0,0.0,-0.8636,-0.8636,ENTER_SHORT_A
2022-03-31,7,ESS,UDR,299.5184,48.6846,266.4176,25.2159,42.8168,4.9122,0.9873,1.9316,-1.0,0.002,-0.8636,-0.8615,HOLDING
2022-04-01,7,ESS,UDR,306.4629,50.0509,266.4176,25.2159,42.8168,4.9122,0.9873,1.7819,-1.0,-0.001,-0.8636,-0.8646,HOLDING
2022-04-04,7,ESS,UDR,303.3418,49.2701,266.4176,25.2159,42.8168,4.9122,0.9873,1.8233,-1.0,-0.1272,-0.8636,-0.9908,HOLDING
2022-04-05,7,ESS,UDR,302.5355,49.355,266.4176,25.2159,42.8168,4.9122,0.9873,1.2129,-1.0,0.0595,-0.8636,-0.8041,HOLDING
2022-04-06,7,ESS,UDR,308.0407,50.5515,266.4176,25.2159,42.8168,4.9122,0.9873,0.9242,-1.0,0.1439,-0.8636,-0.7196,HOLDING
