Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-10-19,6,APA,EOG,36.98,113.9801,26.8747,8.1977,81.9051,18.8417,0.9856,-1.2465,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-10-20,6,APA,EOG,36.8468,115.3121,26.8747,8.1977,81.9051,18.8417,0.9856,-1.9098,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-10-21,6,APA,EOG,38.3381,118.3003,26.8747,8.1977,81.9051,18.8417,0.9856,-1.5423,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-10-24,6,APA,EOG,38.844,118.0023,26.8747,8.1977,81.9051,18.8417,0.9856,-0.7682,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-10-25,6,APA,EOG,40.1223,115.6714,26.8747,8.1977,81.9051,18.8417,0.9856,1.6331,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-10-26,6,APA,EOG,40.9034,117.6869,26.8747,8.1977,81.9051,18.8417,0.9856,1.3827,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-10-27,6,APA,EOG,40.5927,117.7482,26.8747,8.1977,81.9051,18.8417,0.9856,0.9527,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-10-28,6,APA,EOG,40.3353,117.1523,26.8747,8.1977,81.9051,18.8417,0.9856,0.8623,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-10-31,6,APA,EOG,40.3531,119.6323,26.8747,8.1977,81.9051,18.8417,0.9856,-0.2048,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-01,6,APA,EOG,40.646,119.4482,26.8747,8.1977,81.9051,18.8417,0.9856,0.0916,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-02,6,APA,EOG,39.2701,118.8173,26.8747,8.1977,81.9051,18.8417,0.9856,-1.0519,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-03,6,APA,EOG,41.9775,121.2622,26.8747,8.1977,81.9051,18.8417,0.9856,0.6619,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-04,6,APA,EOG,43.4865,124.6359,26.8747,8.1977,81.9051,18.8417,0.9856,0.7164,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-07,6,APA,EOG,43.9392,127.887,26.8747,8.1977,81.9051,18.8417,0.9856,-0.2077,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-08,6,APA,EOG,43.5309,129.92,26.8747,8.1977,81.9051,18.8417,0.9856,-1.381,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-09,6,APA,EOG,40.433,122.3488,26.8747,8.1977,81.9051,18.8417,0.9856,-1.1111,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-10,6,APA,EOG,41.7201,124.706,26.8747,8.1977,81.9051,18.8417,0.9856,-0.7732,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-11,6,APA,EOG,43.2823,128.9122,26.8747,8.1977,81.9051,18.8417,0.9856,-0.9109,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-14,6,APA,EOG,41.9065,128.0973,26.8747,8.1977,81.9051,18.8417,0.9856,-1.6607,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-15,6,APA,EOG,43.5309,129.0788,26.8747,8.1977,81.9051,18.8417,0.9856,-0.5438,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-16,6,APA,EOG,42.1018,125.705,26.8747,8.1977,81.9051,18.8417,0.9856,-0.5336,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-17,6,APA,EOG,41.6668,126.6164,26.8747,8.1977,81.9051,18.8417,0.9856,-1.2794,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-18,6,APA,EOG,41.1342,123.5756,26.8747,8.1977,81.9051,18.8417,0.9856,-0.6182,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-21,6,APA,EOG,40.1844,122.5591,26.8747,8.1977,81.9051,18.8417,0.9856,-1.041,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-22,6,APA,EOG,42.4124,126.4674,26.8747,8.1977,81.9051,18.8417,0.9856,-0.4665,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-23,6,APA,EOG,41.5248,125.0039,26.8747,8.1977,81.9051,18.8417,0.9856,-0.6445,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-25,6,APA,EOG,41.2141,124.9952,26.8747,8.1977,81.9051,18.8417,0.9856,-0.8853,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-28,6,APA,EOG,39.9092,119.7462,26.8747,8.1977,81.9051,18.8417,0.9856,0.2758,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-29,6,APA,EOG,41.3561,123.8122,26.8747,8.1977,81.9051,18.8417,0.9856,-0.0418,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-11-30,6,APA,EOG,41.5869,124.373,26.8747,8.1977,81.9051,18.8417,0.9856,0.0209,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-12-01,6,APA,EOG,41.4715,123.155,26.8747,8.1977,81.9051,18.8417,0.9856,0.5373,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-12-02,6,APA,EOG,41.8177,121.7792,26.8747,8.1977,81.9051,18.8417,0.9856,1.9099,0.0,0.0,-0.4854,-0.4854,HOLD_CASH
2022-12-05,6,APA,EOG,40.575,117.5467,26.8747,8.1977,81.9051,18.8417,0.9856,2.6392,-1.0,0.0,-0.5687,-0.5687,ENTER_SHORT_A
2022-12-06,6,APA,EOG,38.9417,111.9822,26.8747,8.1977,81.9051,18.8417,0.9856,2.7856,-1.0,-0.6896,-0.5687,-1.2583,HOLDING
2022-12-07,6,APA,EOG,38.7553,110.5538,26.8747,8.1977,81.9051,18.8417,0.9856,2.494,-1.0,-1.0799,-0.5687,-1.6486,HOLDING
2022-12-08,6,APA,EOG,37.9653,109.1605,26.8747,8.1977,81.9051,18.8417,0.9856,1.9526,-1.0,-0.9035,-0.5687,-1.4722,HOLDING
2022-12-09,6,APA,EOG,37.1575,106.6192,26.8747,8.1977,81.9051,18.8417,0.9856,1.85,-1.0,-1.1618,-0.5687,-1.7305,HOLDING
2022-12-12,6,APA,EOG,38.9772,108.7136,26.8747,8.1977,81.9051,18.8417,0.9856,2.071,-1.0,-2.0059,-0.5687,-2.5746,HOLDING
2022-12-13,6,APA,EOG,40.6815,111.693,26.8747,8.1977,81.9051,18.8417,0.9856,1.9979,-1.0,-2.3967,-0.5687,-2.9655,HOLDING
2022-12-14,6,APA,EOG,39.9803,111.6664,26.8747,8.1977,81.9051,18.8417,0.9856,1.4175,-1.0,-1.7649,-0.5687,-2.3336,HOLDING
2022-12-15,6,APA,EOG,39.9891,112.2871,26.8747,8.1977,81.9051,18.8417,0.9856,1.1482,-1.0,-1.5292,-0.5687,-2.0979,HOLDING
2022-12-16,6,APA,EOG,38.8707,111.5245,26.8747,8.1977,81.9051,18.8417,0.9856,0.643,-1.0,-0.8043,-0.5687,-1.373,HOLDING
2022-12-19,6,APA,EOG,38.9151,111.3117,26.8747,8.1977,81.9051,18.8417,0.9856,0.644,-1.0,-0.9285,-0.5687,-1.4973,HOLDING
2022-12-20,6,APA,EOG,39.1725,112.1629,26.8747,8.1977,81.9051,18.8417,0.9856,0.5087,-1.0,-0.83,-0.5687,-1.3987,HOLDING
2022-12-21,6,APA,EOG,41.4271,115.2842,26.8747,8.1977,81.9051,18.8417,0.9856,0.9582,-1.0,-1.6691,-0.5687,-2.2379,HOLDING
2022-12-22,6,APA,EOG,39.6696,111.9945,26.8747,8.1977,81.9051,18.8417,0.9856,0.6705,-1.0,-1.3514,-0.5687,-1.9202,HOLDING
2022-12-23,6,APA,EOG,41.942,115.8163,26.8747,8.1977,81.9051,18.8417,0.9856,1.0096,-1.0,-1.9317,-0.5687,-2.5005,HOLDING
2022-12-27,6,APA,EOG,42.2882,117.1198,26.8747,8.1977,81.9051,18.8417,0.9856,0.7825,-1.0,-1.7368,-0.5687,-2.3056,HOLDING
2022-12-28,6,APA,EOG,40.1045,112.9699,26.8747,8.1977,81.9051,18.8417,0.9856,0.4053,0.0,0.0,-2.0166,-2.0166,EXIT
2022-12-29,6,APA,EOG,40.7525,114.0606,26.8747,8.1977,81.9051,18.8417,0.9856,0.4941,0.0,0.0,-2.0166,-2.0166,HOLD_CASH
2022-12-30,6,APA,EOG,41.436,114.8498,26.8747,8.1977,81.9051,18.8417,0.9856,0.8576,0.0,0.0,-2.0166,-2.0166,HOLD_CASH
2022-07-05,7,APA,DVN,28.7767,43.9576,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-06,7,APA,DVN,28.1437,43.2037,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-07,7,APA,DVN,30.3417,45.4655,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-08,7,APA,DVN,30.6406,46.1517,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-11,7,APA,DVN,30.0779,45.169,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-12,7,APA,DVN,28.5129,43.9915,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-13,7,APA,DVN,28.9262,44.5506,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-14,7,APA,DVN,27.7656,43.5595,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-15,7,APA,DVN,28.1261,44.6523,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-18,7,APA,DVN,28.8382,46.2703,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-19,7,APA,DVN,30.1922,48.4644,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-20,7,APA,DVN,30.7725,48.8625,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-21,7,APA,DVN,29.374,47.6087,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-22,7,APA,DVN,28.5975,46.7532,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-25,7,APA,DVN,30.3799,49.1082,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-26,7,APA,DVN,29.8593,48.0831,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-27,7,APA,DVN,31.0505,50.4721,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-28,7,APA,DVN,31.4299,51.1413,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-07-29,7,APA,DVN,32.7975,53.2422,26.8747,8.1977,38.7439,12.5551,0.9845,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-01,7,APA,DVN,31.774,52.1579,26.8747,8.1977,38.7439,12.5551,0.9845,-1.3434,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-02,7,APA,DVN,31.7034,51.3615,26.8747,8.1977,38.7439,12.5551,0.9845,-0.7906,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-03,7,APA,DVN,30.3799,48.0323,26.8747,8.1977,38.7439,12.5551,0.9845,0.1378,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-04,7,APA,DVN,27.071,46.1602,26.8747,8.1977,38.7439,12.5551,0.9845,-1.973,0.0,0.0,0.0,0.0,HOLD_CASH
2022-08-05,7,APA,DVN,28.0151,47.99,26.8747,8.1977,38.7439,12.5551,0.9845,-2.0052,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2022-08-08,7,APA,DVN,28.421,48.727,26.8747,8.1977,38.7439,12.5551,0.9845,-1.9456,1.0,-0.0961,-0.0833,-0.1794,HOLDING
2022-08-09,7,APA,DVN,28.8357,50.0146,26.8747,8.1977,38.7439,12.5551,0.9845,-2.0876,1.0,-0.6808,-0.0833,-0.7641,HOLDING
2022-08-10,7,APA,DVN,29.3122,50.8702,26.8747,8.1977,38.7439,12.5551,0.9845,-1.9321,1.0,-0.7848,-0.0833,-0.8682,HOLDING
2022-08-11,7,APA,DVN,30.7416,54.6061,26.8747,8.1977,38.7439,12.5551,0.9845,-2.3949,1.0,-2.1609,-0.0833,-2.2443,HOLDING
2022-08-12,7,APA,DVN,30.6181,55.5294,26.8747,8.1977,38.7439,12.5551,0.9845,-2.4217,1.0,-3.1761,-0.0833,-3.2595,HOLDING
2022-08-15,7,APA,DVN,29.621,53.8521,26.8747,8.1977,38.7439,12.5551,0.9845,-1.9835,1.0,-3.0613,-0.0833,-3.1446,HOLDING
2022-08-16,7,APA,DVN,29.3122,53.8606,26.8747,8.1977,38.7439,12.5551,0.9845,-1.8799,1.0,-3.5062,-0.0833,-3.5895,HOLDING
2022-08-17,7,APA,DVN,29.674,54.335,26.8747,8.1977,38.7439,12.5551,0.9845,-1.6252,1.0,-3.4257,-0.0833,-3.5091,HOLDING
2022-08-18,7,APA,DVN,32.2064,57.5371,26.8747,8.1977,38.7439,12.5551,0.9845,-1.1965,1.0,-2.7547,-0.0833,-2.8381,HOLDING
2022-08-19,7,APA,DVN,31.8975,58.0369,26.8747,8.1977,38.7439,12.5551,0.9845,-1.405,1.0,-3.6468,-0.0833,-3.7301,HOLDING
2022-08-22,7,APA,DVN,32.4622,57.9607,26.8747,8.1977,38.7439,12.5551,0.9845,-0.9462,1.0,-2.7779,-0.0833,-2.8613,HOLDING
2022-08-23,7,APA,DVN,34.227,60.0446,26.8747,8.1977,38.7439,12.5551,0.9845,-0.6186,1.0,-2.176,-0.0833,-2.2594,HOLDING
2022-08-24,7,APA,DVN,35.5682,61.3746,26.8747,8.1977,38.7439,12.5551,0.9845,-0.2544,0.0,0.0,-1.6772,-1.6772,EXIT
2022-08-25,7,APA,DVN,35.6476,62.4505,26.8747,8.1977,38.7439,12.5551,0.9845,-0.57,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-08-26,7,APA,DVN,35.4535,61.6457,26.8747,8.1977,38.7439,12.5551,0.9845,-0.2809,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-08-29,7,APA,DVN,36.4947,62.8063,26.8747,8.1977,38.7439,12.5551,0.9845,0.0026,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-08-30,7,APA,DVN,34.6946,60.2141,26.8747,8.1977,38.7439,12.5551,0.9845,0.0039,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-08-31,7,APA,DVN,34.5093,59.8244,26.8747,8.1977,38.7439,12.5551,0.9845,0.2834,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-09-01,7,APA,DVN,33.4593,57.7405,26.8747,8.1977,38.7439,12.5551,0.9845,0.7483,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-09-02,7,APA,DVN,34.2358,59.5872,26.8747,8.1977,38.7439,12.5551,0.9845,0.3322,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-09-06,7,APA,DVN,33.3711,58.9095,26.8747,8.1977,38.7439,12.5551,0.9845,-0.1804,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-09-07,7,APA,DVN,32.3564,57.9099,26.8747,8.1977,38.7439,12.5551,0.9845,-0.698,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-09-08,7,APA,DVN,32.5858,58.3758,26.8747,8.1977,38.7439,12.5551,0.9845,-0.748,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-09-09,7,APA,DVN,33.6093,59.3724,26.8747,8.1977,38.7439,12.5551,0.9845,-0.0145,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-09-12,7,APA,DVN,35.2946,61.695,26.8747,8.1977,38.7439,12.5551,0.9845,0.2864,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-09-13,7,APA,DVN,34.5093,59.8577,26.8747,8.1977,38.7439,12.5551,0.9845,0.9473,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-09-14,7,APA,DVN,36.8299,62.5443,26.8747,8.1977,38.7439,12.5551,0.9845,1.853,0.0,0.0,-1.6772,-1.6772,HOLD_CASH
2022-09-15,7,APA,DVN,36.6094,60.213,26.8747,8.1977,38.7439,12.5551,0.9845,3.0194,-1.0,0.0,-1.7605,-1.7605,ENTER_SHORT_A
2022-09-16,7,APA,DVN,35.7005,57.9078,26.8747,8.1977,38.7439,12.5551,0.9845,2.7796,-1.0,-0.634,-1.7605,-2.3945,HOLDING
2022-09-19,7,APA,DVN,35.6917,57.1105,26.8747,8.1977,38.7439,12.5551,0.9845,2.61,-1.0,-1.1913,-1.7605,-2.9518,HOLDING
2022-09-20,7,APA,DVN,34.9417,56.4346,26.8747,8.1977,38.7439,12.5551,0.9845,1.9577,-1.0,-0.8422,-1.7605,-2.6028,HOLDING
2022-09-21,7,APA,DVN,33.9093,55.8799,26.8747,8.1977,38.7439,12.5551,0.9845,1.2432,-1.0,-0.0944,-1.7605,-1.855,HOLDING
2022-09-22,7,APA,DVN,32.7446,54.7013,26.8747,8.1977,38.7439,12.5551,0.9845,0.8362,-1.0,0.356,-1.7605,-1.4046,HOLDING
2022-09-23,7,APA,DVN,29.0034,49.9955,26.8747,8.1977,38.7439,12.5551,0.9845,0.2105,0.0,0.0,-0.6797,-0.6797,EXIT
2022-09-26,7,APA,DVN,28.0945,47.8203,26.8747,8.1977,38.7439,12.5551,0.9845,0.5497,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-09-27,7,APA,DVN,28.8357,48.6783,26.8747,8.1977,38.7439,12.5551,0.9845,0.6432,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-09-28,7,APA,DVN,30.5916,52.0408,26.8747,8.1977,38.7439,12.5551,0.9845,0.2681,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-09-29,7,APA,DVN,30.8387,52.8381,26.8747,8.1977,38.7439,12.5551,0.9845,0.0163,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-09-30,7,APA,DVN,30.1681,52.1101,26.8747,8.1977,38.7439,12.5551,0.9845,-0.1666,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-03,7,APA,DVN,32.9122,56.6165,26.8747,8.1977,38.7439,12.5551,0.9845,-0.3232,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-04,7,APA,DVN,34.5534,59.8577,26.8747,8.1977,38.7439,12.5551,0.9845,-0.7404,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-05,7,APA,DVN,35.7535,61.4263,26.8747,8.1977,38.7439,12.5551,0.9845,-0.6619,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-06,7,APA,DVN,37.2358,62.6049,26.8747,8.1977,38.7439,12.5551,0.9845,-0.0907,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-07,7,APA,DVN,37.5182,62.4316,26.8747,8.1977,38.7439,12.5551,0.9845,0.2284,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-10,7,APA,DVN,36.327,60.967,26.8747,8.1977,38.7439,12.5551,0.9845,-0.1411,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-11,7,APA,DVN,35.7182,59.4244,26.8747,8.1977,38.7439,12.5551,0.9845,0.244,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-12,7,APA,DVN,35.9564,60.1437,26.8747,8.1977,38.7439,12.5551,0.9845,-0.0871,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-13,7,APA,DVN,36.9358,62.6136,26.8747,8.1977,38.7439,12.5551,0.9845,-0.7996,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-14,7,APA,DVN,35.2329,58.9478,26.8747,8.1977,38.7439,12.5551,0.9845,0.1342,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-17,7,APA,DVN,35.3829,60.4904,26.8747,8.1977,38.7439,12.5551,0.9845,-1.024,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-18,7,APA,DVN,35.1358,60.4643,26.8747,8.1977,38.7439,12.5551,0.9845,-1.4199,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-19,7,APA,DVN,36.98,62.3449,26.8747,8.1977,38.7439,12.5551,0.9845,-0.092,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-20,7,APA,DVN,36.8468,62.1196,26.8747,8.1977,38.7439,12.5551,0.9845,0.0062,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-21,7,APA,DVN,38.3381,64.3815,26.8747,8.1977,38.7439,12.5551,0.9845,0.0819,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-24,7,APA,DVN,38.844,65.2048,26.8747,8.1977,38.7439,12.5551,0.9845,0.0796,0.0,0.0,-0.6797,-0.6797,HOLD_CASH
2022-10-25,7,APA,DVN,40.1223,65.4388,26.8747,8.1977,38.7439,12.5551,0.9845,2.3852,-1.0,0.0,-0.763,-0.763,ENTER_SHORT_A
2022-10-26,7,APA,DVN,40.9034,66.6607,26.8747,8.1977,38.7439,12.5551,0.9845,2.0182,-1.0,0.0044,-0.763,-0.7586,HOLDING
2022-10-27,7,APA,DVN,40.5927,66.3487,26.8747,8.1977,38.7439,12.5551,0.9845,1.5908,-1.0,0.1161,-0.763,-0.6469,HOLDING
2022-10-28,7,APA,DVN,40.3353,65.8721,26.8747,8.1977,38.7439,12.5551,0.9845,1.4787,-1.0,0.0664,-0.763,-0.6966,HOLDING
2022-10-31,7,APA,DVN,40.3531,67.0334,26.8747,8.1977,38.7439,12.5551,0.9845,0.2326,0.0,0.0,-0.0423,-0.0423,EXIT
2022-11-01,7,APA,DVN,40.646,66.99,26.8747,8.1977,38.7439,12.5551,0.9845,0.696,0.0,0.0,-0.0423,-0.0423,HOLD_CASH
2022-11-02,7,APA,DVN,39.2701,58.4451,26.8747,8.1977,38.7439,12.5551,0.9845,3.7857,-1.0,0.0,-0.1256,-0.1256,ENTER_SHORT_A
2022-11-03,7,APA,DVN,41.9775,61.2963,26.8747,8.1977,38.7439,12.5551,0.9845,3.0362,-1.0,-0.9485,-0.1256,-1.0741,HOLDING
2022-11-04,7,APA,DVN,43.4865,61.9463,26.8747,8.1977,38.7439,12.5551,0.9845,2.7153,-1.0,-2.1319,-0.1256,-2.2575,HOLDING
2022-11-07,7,APA,DVN,43.9392,62.4316,26.8747,8.1977,38.7439,12.5551,0.9845,2.2403,-1.0,-2.2845,-0.1256,-2.4102,HOLDING
2022-11-08,7,APA,DVN,43.5309,62.3883,26.8747,8.1977,38.7439,12.5551,0.9845,1.7854,-1.0,-1.8719,-0.1256,-1.9976,HOLDING
2022-11-09,7,APA,DVN,40.433,57.8558,26.8747,8.1977,38.7439,12.5551,0.9845,1.5106,-1.0,-1.6719,-0.1256,-1.7976,HOLDING
2022-11-10,7,APA,DVN,41.7201,59.7797,26.8747,8.1977,38.7439,12.5551,0.9845,1.3622,-1.0,-1.7266,-0.1256,-1.8522,HOLDING
2022-11-11,7,APA,DVN,43.2823,62.2236,26.8747,8.1977,38.7439,12.5551,0.9845,1.22,-1.0,-1.7171,-0.1256,-1.8428,HOLDING
2022-11-14,7,APA,DVN,41.9065,61.9636,26.8747,8.1977,38.7439,12.5551,0.9845,0.7363,-1.0,-0.4062,-0.1256,-0.5319,HOLDING
2022-11-15,7,APA,DVN,43.5309,63.8008,26.8747,8.1977,38.7439,12.5551,0.9845,0.8007,-1.0,-0.8871,-0.1256,-1.0128,HOLDING
2022-11-16,7,APA,DVN,42.1018,61.825,26.8747,8.1977,38.7439,12.5551,0.9845,0.6676,-1.0,-0.7147,-0.1256,-0.8403,HOLDING
2022-11-17,7,APA,DVN,41.6668,61.5216,26.8747,8.1977,38.7439,12.5551,0.9845,0.5095,-1.0,-0.4544,-0.1256,-0.5801,HOLDING
2022-11-18,7,APA,DVN,41.1342,60.3344,26.8747,8.1977,38.7439,12.5551,0.9845,0.5204,-1.0,-0.7045,-0.1256,-0.8302,HOLDING
2022-11-21,7,APA,DVN,40.1844,58.2285,26.8747,8.1977,38.7439,12.5551,0.9845,0.6021,-1.0,-1.1426,-0.1256,-1.2682,HOLDING
2022-11-22,7,APA,DVN,42.4124,59.4244,26.8747,8.1977,38.7439,12.5551,0.9845,1.0998,-1.0,-2.7252,-0.1256,-2.8508,HOLDING
2022-11-23,7,APA,DVN,41.5248,58.7571,26.8747,8.1977,38.7439,12.5551,0.9845,0.8238,-1.0,-2.2277,-0.1256,-2.3533,HOLDING
2022-11-25,7,APA,DVN,41.2141,59.2337,26.8747,8.1977,38.7439,12.5551,0.9845,0.4747,0.0,0.0,-1.7701,-1.7701,EXIT
2022-11-28,7,APA,DVN,39.9092,57.6565,26.8747,8.1977,38.7439,12.5551,0.9845,0.2456,0.0,0.0,-1.7701,-1.7701,HOLD_CASH
2022-11-29,7,APA,DVN,41.3561,58.4971,26.8747,8.1977,38.7439,12.5551,0.9845,0.7424,0.0,0.0,-1.7701,-1.7701,HOLD_CASH
2022-11-30,7,APA,DVN,41.5869,59.3811,26.8747,8.1977,38.7439,12.5551,0.9845,0.5845,0.0,0.0,-1.7701,-1.7701,HOLD_CASH
2022-12-01,7,APA,DVN,41.4715,59.1731,26.8747,8.1977,38.7439,12.5551,0.9845,0.5388,0.0,0.0,-1.7701,-1.7701,HOLD_CASH
2022-12-02,7,APA,DVN,41.8177,59.3291,26.8747,8.1977,38.7439,12.5551,0.9845,0.8477,0.0,0.0,-1.7701,-1.7701,HOLD_CASH
2022-12-05,7,APA,DVN,40.575,57.6738,26.8747,8.1977,38.7439,12.5551,0.9845,0.5774,0.0,0.0,-1.7701,-1.7701,HOLD_CASH
2022-12-06,7,APA,DVN,38.9417,55.5766,26.8747,8.1977,38.7439,12.5551,0.9845,0.1645,0.0,0.0,-1.7701,-1.7701,HOLD_CASH
2022-12-07,7,APA,DVN,38.7553,55.6806,26.8747,8.1977,38.7439,12.5551,0.9845,-0.2257,0.0,0.0,-1.7701,-1.7701,HOLD_CASH
2022-12-08,7,APA,DVN,37.9653,55.0306,26.8747,8.1977,38.7439,12.5551,0.9845,-0.7905,0.0,0.0,-1.7701,-1.7701,HOLD_CASH
2022-12-09,7,APA,DVN,37.1575,52.7904,26.8747,8.1977,38.7439,12.5551,0.9845,0.274,0.0,0.0,-1.7701,-1.7701,HOLD_CASH
2022-12-12,7,APA,DVN,38.9772,54.0832,26.8747,8.1977,38.7439,12.5551,0.9845,1.705,0.0,0.0,-1.7701,-1.7701,HOLD_CASH
2022-12-13,7,APA,DVN,40.6815,54.8801,26.8747,8.1977,38.7439,12.5551,0.9845,2.7214,-1.0,0.0,-1.8534,-1.8534,ENTER_SHORT_A
