Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-06-08,4,LNT,NEE,43.8642,56.366,41.3198,3.1279,45.4557,4.8419,0.9903,1.5423,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-09,4,LNT,NEE,42.5647,55.9743,41.3198,3.1279,45.4557,4.8419,0.9903,-0.3153,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-10,4,LNT,NEE,42.5227,55.5675,41.3198,3.1279,45.4557,4.8419,0.9903,0.2275,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-11,4,LNT,NEE,40.8208,53.7368,41.3198,3.1279,45.4557,4.8419,0.9903,-0.923,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-12,4,LNT,NEE,40.7035,53.4295,41.3198,3.1279,45.4557,4.8419,0.9903,-0.7432,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-15,4,LNT,NEE,41.0137,53.7887,41.3198,3.1279,45.4557,4.8419,0.9903,-0.5059,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-16,4,LNT,NEE,41.0807,53.7022,41.3198,3.1279,45.4557,4.8419,0.9903,-0.1466,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-17,4,LNT,NEE,41.0053,53.8818,41.3198,3.1279,45.4557,4.8419,0.9903,-0.5478,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-18,4,LNT,NEE,41.1059,53.8666,41.3198,3.1279,45.4557,4.8419,0.9903,-0.2268,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-19,4,LNT,NEE,40.234,52.4125,41.3198,3.1279,45.4557,4.8419,0.9903,-0.0346,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-22,4,LNT,NEE,40.6532,53.4576,41.3198,3.1279,45.4557,4.8419,0.9903,-0.6353,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-23,4,LNT,NEE,40.1501,52.6289,41.3198,3.1279,45.4557,4.8419,0.9903,-0.5007,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-24,4,LNT,NEE,39.5046,52.2956,41.3198,3.1279,45.4557,4.8419,0.9903,-1.4708,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-25,4,LNT,NEE,39.2111,51.7525,41.3198,3.1279,45.4557,4.8419,0.9903,-1.2675,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-26,4,LNT,NEE,39.4459,51.1163,41.3198,3.1279,45.4557,4.8419,0.9903,0.1838,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-29,4,LNT,NEE,39.7393,51.5534,41.3198,3.1279,45.4557,4.8419,0.9903,0.1428,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-06-30,4,LNT,NEE,40.1082,51.971,41.3198,3.1279,45.4557,4.8419,0.9903,0.3631,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-07-01,4,LNT,NEE,40.8795,53.2889,41.3198,3.1279,45.4557,4.8419,0.9903,0.187,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-07-02,4,LNT,NEE,41.4328,53.3192,41.3198,3.1279,45.4557,4.8419,0.9903,1.4943,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-07-06,4,LNT,NEE,41.0807,53.4403,41.3198,3.1279,45.4557,4.8419,0.9903,0.4817,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-07-07,4,LNT,NEE,40.6364,53.3884,41.3198,3.1279,45.4557,4.8419,0.9903,-0.5622,0.0,0.0,1.0608,1.0608,HOLD_CASH
2020-07-08,4,LNT,NEE,40.6699,54.8058,41.3198,3.1279,45.4557,4.8419,0.9903,-2.671,1.0,0.0,0.9774,0.9774,ENTER_LONG_A
2020-07-09,4,LNT,NEE,40.4519,54.5288,41.3198,3.1279,45.4557,4.8419,0.9903,-2.264,1.0,-0.0449,0.9774,0.9326,HOLDING
2020-07-10,4,LNT,NEE,41.1143,56.1756,41.3198,3.1279,45.4557,4.8419,0.9903,-2.4779,1.0,-0.4753,0.9774,0.5021,HOLDING
2020-07-13,4,LNT,NEE,41.0388,55.4485,41.3198,3.1279,45.4557,4.8419,0.9903,-1.5204,1.0,-0.0465,0.9774,0.9309,HOLDING
2020-07-14,4,LNT,NEE,41.4915,56.8139,41.3198,3.1279,45.4557,4.8419,0.9903,-1.9256,1.0,-0.5095,0.9774,0.4679,HOLDING
2020-07-15,4,LNT,NEE,41.3909,56.0457,41.3198,3.1279,45.4557,4.8419,0.9903,-1.1617,1.0,-0.0795,0.9774,0.898,HOLDING
2020-07-16,4,LNT,NEE,41.6927,58.0755,41.3198,3.1279,45.4557,4.8419,0.9903,-2.2129,1.0,-1.1762,0.9774,-0.1988,HOLDING
2020-07-17,4,LNT,NEE,42.5647,59.5902,41.3198,3.1279,45.4557,4.8419,0.9903,-1.9682,1.0,-1.2831,0.9774,-0.3057,HOLDING
2020-07-20,4,LNT,NEE,42.2964,59.363,41.3198,3.1279,45.4557,4.8419,0.9903,-1.8146,1.0,-1.4184,0.9774,-0.4409,HOLDING
2020-07-21,4,LNT,NEE,42.5311,59.7958,41.3198,3.1279,45.4557,4.8419,0.9903,-1.6229,1.0,-1.4647,0.9774,-0.4873,HOLDING
2020-07-22,4,LNT,NEE,44.057,60.6809,41.3198,3.1279,45.4557,4.8419,0.9903,-0.5592,1.0,-0.4088,0.9774,0.5687,HOLDING
2020-07-23,4,LNT,NEE,44.6438,60.7999,41.3198,3.1279,45.4557,4.8419,0.9903,-0.0085,0.0,0.0,1.0387,1.0387,EXIT
2020-07-24,4,LNT,NEE,44.5349,60.6441,41.3198,3.1279,45.4557,4.8419,0.9903,0.0009,0.0,0.0,1.0387,1.0387,HOLD_CASH
2020-07-27,4,LNT,NEE,44.3253,60.0771,41.3198,3.1279,45.4557,4.8419,0.9903,0.2137,0.0,0.0,1.0387,1.0387,HOLD_CASH
2020-07-28,4,LNT,NEE,44.954,60.5986,41.3198,3.1279,45.4557,4.8419,0.9903,0.5822,0.0,0.0,1.0387,1.0387,HOLD_CASH
2020-07-29,4,LNT,NEE,45.281,60.9016,41.3198,3.1279,45.4557,4.8419,0.9903,0.7882,0.0,0.0,1.0387,1.0387,HOLD_CASH
2020-07-30,4,LNT,NEE,45.3992,61.0963,41.3198,3.1279,45.4557,4.8419,0.9903,0.8346,0.0,0.0,1.0387,1.0387,HOLD_CASH
2020-07-31,4,LNT,NEE,45.4668,60.7414,41.3198,3.1279,45.4557,4.8419,0.9903,1.3314,0.0,0.0,1.0387,1.0387,HOLD_CASH
2020-02-03,5,ETR,SO,52.7494,55.642,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-04,5,ETR,SO,52.099,54.7291,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-05,5,ETR,SO,52.099,54.3277,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-06,5,ETR,SO,52.4382,54.1782,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-07,5,ETR,SO,52.6497,53.8162,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-10,5,ETR,SO,53.0288,53.8634,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-11,5,ETR,SO,53.0288,53.9814,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-12,5,ETR,SO,52.868,54.005,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-13,5,ETR,SO,53.5432,54.7291,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-14,5,ETR,SO,53.9008,54.8085,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-18,5,ETR,SO,54.162,55.1103,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-19,5,ETR,SO,53.4829,54.4829,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-20,5,ETR,SO,52.8238,55.4358,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-21,5,ETR,SO,52.2251,54.7847,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-24,5,ETR,SO,52.1367,53.8397,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-25,5,ETR,SO,50.7543,53.0932,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-26,5,ETR,SO,50.4931,52.5612,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-27,5,ETR,SO,48.5441,49.9328,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-28,5,ETR,SO,46.9809,47.9316,42.2449,4.8053,44.4103,4.5348,0.9899,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-02,5,ETR,SO,49.8782,50.7666,42.2449,4.8053,44.4103,4.5348,0.9899,1.138,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-03,5,ETR,SO,48.9821,50.7427,42.2449,4.8053,44.4103,4.5348,0.9899,-0.1216,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-04,5,ETR,SO,51.5821,53.8397,42.2449,4.8053,44.4103,4.5348,0.9899,-1.1608,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-05,5,ETR,SO,51.2204,53.6571,42.2449,4.8053,44.4103,4.5348,0.9899,-1.3849,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-06,5,ETR,SO,49.9425,53.1012,42.2449,4.8053,44.4103,4.5348,0.9899,-2.0521,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2020-03-09,5,ETR,SO,46.3741,49.361,42.2449,4.8053,44.4103,4.5348,0.9899,-1.402,1.0,0.2799,-0.0833,0.1966,HOLDING
2020-03-10,5,ETR,SO,47.9373,49.2498,42.2449,4.8053,44.4103,4.5348,0.9899,0.7571,1.0,1.605,-0.0833,1.5217,HOLDING
2020-03-11,5,ETR,SO,44.855,46.2005,42.2449,4.8053,44.4103,4.5348,0.9899,0.9085,1.0,1.6968,-0.0833,1.6135,HOLDING
2020-03-12,5,ETR,SO,40.8445,41.4439,42.2449,4.8053,44.4103,4.5348,0.9899,1.9001,1.0,2.4691,-0.0833,2.3858,HOLDING
2020-03-13,5,ETR,SO,41.3629,42.8574,42.2449,4.8053,44.4103,4.5348,0.9899,0.7497,1.0,1.7084,-0.0833,1.6251,HOLDING
2020-03-16,5,ETR,SO,34.8569,37.8148,42.2449,4.8053,44.4103,4.5348,0.9899,-0.591,1.0,0.7488,-0.0833,0.6654,HOLDING
2020-03-17,5,ETR,SO,40.0328,44.9141,42.2449,4.8053,44.4103,4.5348,0.9899,-2.4961,1.0,-1.0426,-0.0833,-1.1259,HOLDING
2020-03-18,5,ETR,SO,34.7243,44.4058,42.2449,4.8053,44.4103,4.5348,0.9899,-3.6015,1.0,-4.8095,-0.0833,-4.8928,HOLDING
2020-03-19,5,ETR,SO,33.7759,40.4195,42.2449,4.8053,44.4103,4.5348,0.9899,-1.6955,1.0,-2.2591,-0.0833,-2.3425,HOLDING
2020-03-20,5,ETR,SO,32.1444,36.8143,42.2449,4.8053,44.4103,4.5348,0.9899,-0.6393,1.0,-0.563,-0.0833,-0.6463,HOLDING
2020-03-23,5,ETR,SO,31.417,34.3288,42.2449,4.8053,44.4103,4.5348,0.9899,0.2487,0.0,0.0,0.7833,0.7833,EXIT
2020-03-24,5,ETR,SO,34.6921,38.9425,42.2449,4.8053,44.4103,4.5348,0.9899,-0.4553,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-03-25,5,ETR,SO,35.749,39.816,42.2449,4.8053,44.4103,4.5348,0.9899,-0.3568,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-03-26,5,ETR,SO,38.8634,43.7864,42.2449,4.8053,44.4103,4.5348,0.9899,-0.7681,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-03-27,5,ETR,SO,39.1166,44.4773,42.2449,4.8053,44.4103,4.5348,0.9899,-0.8929,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-03-30,5,ETR,SO,40.2136,46.0496,42.2449,4.8053,44.4103,4.5348,0.9899,-1.0412,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-03-31,5,ETR,SO,37.7623,42.9924,42.2449,4.8053,44.4103,4.5348,0.9899,-0.6194,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-01,5,ETR,SO,34.3907,39.816,42.2449,4.8053,44.4103,4.5348,0.9899,-0.5789,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-02,5,ETR,SO,35.4436,41.6106,42.2449,4.8053,44.4103,4.5348,0.9899,-0.8809,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-03,5,ETR,SO,33.5067,39.9192,42.2449,4.8053,44.4103,4.5348,0.9899,-0.878,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-06,5,ETR,SO,37.3725,43.9929,42.2449,4.8053,44.4103,4.5348,0.9899,-0.966,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-07,5,ETR,SO,37.6337,43.7706,42.2449,4.8053,44.4103,4.5348,0.9899,-0.6685,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-08,5,ETR,SO,40.3945,46.2005,42.2449,4.8053,44.4103,4.5348,0.9899,-0.4966,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-09,5,ETR,SO,41.3549,47.9078,42.2449,4.8053,44.4103,4.5348,0.9899,-0.8492,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-13,5,ETR,SO,39.3376,45.8352,42.2449,4.8053,44.4103,4.5348,0.9899,-0.7019,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-14,5,ETR,SO,40.4507,46.8517,42.2449,4.8053,44.4103,4.5348,0.9899,-0.5992,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-15,5,ETR,SO,39.1045,44.382,42.2449,4.8053,44.4103,4.5348,0.9899,0.2588,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-16,5,ETR,SO,39.0442,43.9294,42.2449,4.8053,44.4103,4.5348,0.9899,0.4907,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-17,5,ETR,SO,40.6959,45.6367,42.2449,4.8053,44.4103,4.5348,0.9899,0.3094,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-20,5,ETR,SO,38.7589,44.0962,42.2449,4.8053,44.4103,4.5348,0.9899,0.0666,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-21,5,ETR,SO,38.0396,44.0723,42.2449,4.8053,44.4103,4.5348,0.9899,-0.5376,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-22,5,ETR,SO,39.9765,45.3032,42.2449,4.8053,44.4103,4.5348,0.9899,0.3701,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-23,5,ETR,SO,38.9679,45.1046,42.2449,4.8053,44.4103,4.5348,0.9899,-0.6748,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-24,5,ETR,SO,39.1929,45.8432,42.2449,4.8053,44.4103,4.5348,0.9899,-1.4258,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-27,5,ETR,SO,40.7119,46.4387,42.2449,4.8053,44.4103,4.5348,0.9899,0.0795,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-28,5,ETR,SO,40.0529,46.1052,42.2449,4.8053,44.4103,4.5348,0.9899,-0.4163,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-29,5,ETR,SO,39.5345,45.5573,42.2449,4.8053,44.4103,4.5348,0.9899,-0.2564,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-04-30,5,ETR,SO,38.3812,45.0491,42.2449,4.8053,44.4103,4.5348,0.9899,-1.2042,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-05-01,5,ETR,SO,37.6016,43.2068,42.2449,4.8053,44.4103,4.5348,0.9899,0.7438,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-05-04,5,ETR,SO,38.345,43.6117,42.2449,4.8053,44.4103,4.5348,0.9899,1.1641,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-05-05,5,ETR,SO,38.8795,44.1756,42.2449,4.8053,44.4103,4.5348,0.9899,0.9693,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-05-06,5,ETR,SO,37.6013,42.5953,42.2449,4.8053,44.4103,4.5348,0.9899,1.4205,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-05-07,5,ETR,SO,37.6419,43.0638,42.2449,4.8053,44.4103,4.5348,0.9899,0.6605,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-05-08,5,ETR,SO,38.5508,44.0009,42.2449,4.8053,44.4103,4.5348,0.9899,0.4709,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-05-11,5,ETR,SO,39.0418,44.3185,42.2449,4.8053,44.4103,4.5348,0.9899,0.6535,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-05-12,5,ETR,SO,38.9525,44.0882,42.2449,4.8053,44.4103,4.5348,0.9899,0.8336,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-05-13,5,ETR,SO,38.1856,42.7144,42.2449,4.8053,44.4103,4.5348,0.9899,1.8054,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-05-14,5,ETR,SO,38.5224,43.4767,42.2449,4.8053,44.4103,4.5348,0.9899,1.0498,0.0,0.0,0.7833,0.7833,HOLD_CASH
2020-05-15,5,ETR,SO,38.5386,42.2153,42.2449,4.8053,44.4103,4.5348,0.9899,2.5686,-1.0,0.0,0.7,0.7,ENTER_SHORT_A
2020-05-18,5,ETR,SO,40.3402,43.7258,42.2449,4.8053,44.4103,4.5348,0.9899,2.2978,-1.0,-0.2184,0.7,0.4817,HOLDING
2020-05-19,5,ETR,SO,39.1797,43.0429,42.2449,4.8053,44.4103,4.5348,0.9899,1.5717,-1.0,0.2284,0.7,0.9284,HOLDING
2020-05-20,5,ETR,SO,39.5976,44.0553,42.2449,4.8053,44.4103,4.5348,0.9899,0.8155,-1.0,0.8765,0.7,1.5765,HOLDING
2020-05-21,5,ETR,SO,39.6139,43.2518,42.2449,4.8053,44.4103,4.5348,0.9899,1.5224,-1.0,0.0121,0.7,0.7121,HOLDING
2020-05-22,5,ETR,SO,39.7478,43.8544,42.2449,4.8053,44.4103,4.5348,0.9899,0.9366,-1.0,0.5134,0.7,1.2134,HOLDING
2020-05-26,5,ETR,SO,40.47,43.9187,42.2449,4.8053,44.4103,4.5348,0.9899,1.4546,-1.0,-0.1455,0.7,0.5545,HOLDING
2020-05-27,5,ETR,SO,40.3605,44.1999,42.2449,4.8053,44.4103,4.5348,0.9899,0.9432,-1.0,0.2616,0.7,0.9616,HOLDING
2020-05-28,5,ETR,SO,41.8212,45.7265,42.2449,4.8053,44.4103,4.5348,0.9899,0.7148,-1.0,0.4031,0.7,1.1031,HOLDING
2020-05-29,5,ETR,SO,41.314,45.8551,42.2449,4.8053,44.4103,4.5348,0.9899,-0.1387,0.0,0.0,1.6592,1.6592,EXIT
2020-06-01,5,ETR,SO,41.6629,46.3613,42.2449,4.8053,44.4103,4.5348,0.9899,-0.4528,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-02,5,ETR,SO,42.0079,46.6023,42.2449,4.8053,44.4103,4.5348,0.9899,-0.3712,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-03,5,ETR,SO,42.2148,47.1728,42.2449,4.8053,44.4103,4.5348,0.9899,-0.9628,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-04,5,ETR,SO,41.0746,46.5621,42.2449,4.8053,44.4103,4.5348,0.9899,-1.5496,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-05,5,ETR,SO,42.089,46.9639,42.2449,4.8053,44.4103,4.5348,0.9899,-0.7771,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-08,5,ETR,SO,42.9654,48.4263,42.2449,4.8053,44.4103,4.5348,0.9899,-1.6488,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-09,5,ETR,SO,41.9307,47.6951,42.2449,4.8053,44.4103,4.5348,0.9899,-1.8426,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-10,5,ETR,SO,41.4641,47.5665,42.2449,4.8053,44.4103,4.5348,0.9899,-1.9796,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-11,5,ETR,SO,39.2649,45.0677,42.2449,4.8053,44.4103,4.5348,0.9899,-1.338,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-12,5,ETR,SO,39.1229,45.1319,42.2449,4.8053,44.4103,4.5348,0.9899,-1.4232,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-15,5,ETR,SO,39.4353,45.3328,42.2449,4.8053,44.4103,4.5348,0.9899,-1.1906,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-16,5,ETR,SO,39.7315,45.1721,42.2449,4.8053,44.4103,4.5348,0.9899,-0.6315,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-17,5,ETR,SO,39.3867,45.0275,42.2449,4.8053,44.4103,4.5348,0.9899,-0.7604,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-18,5,ETR,SO,39.5611,45.0837,42.2449,4.8053,44.4103,4.5348,0.9899,-0.5686,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-19,5,ETR,SO,38.352,43.075,42.2449,4.8053,44.4103,4.5348,0.9899,0.5457,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-22,5,ETR,SO,39.3461,43.9267,42.2449,4.8053,44.4103,4.5348,0.9899,0.719,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-23,5,ETR,SO,38.5467,42.8018,42.2449,4.8053,44.4103,4.5348,0.9899,1.3637,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-24,5,ETR,SO,37.9422,42.0867,42.2449,4.8053,44.4103,4.5348,0.9899,1.6187,0.0,0.0,1.6592,1.6592,HOLD_CASH
2020-06-25,5,ETR,SO,37.4755,41.1788,42.2449,4.8053,44.4103,4.5348,0.9899,2.1438,-1.0,0.0,1.5758,1.5758,ENTER_SHORT_A
2020-06-26,5,ETR,SO,37.1915,40.9136,42.2449,4.8053,44.4103,4.5348,0.9899,1.8797,-1.0,0.0061,1.5758,1.5819,HOLDING
2020-06-29,5,ETR,SO,38.0477,41.4279,42.2449,4.8053,44.4103,4.5348,0.9899,1.9377,-1.0,-0.3211,1.5758,1.2547,HOLDING
2020-06-30,5,ETR,SO,38.0639,41.6609,42.2449,4.8053,44.4103,4.5348,0.9899,1.5213,-1.0,-0.0854,1.5758,1.4904,HOLDING
2020-07-01,5,ETR,SO,39.2447,42.4804,42.2449,4.8053,44.4103,4.5348,0.9899,1.617,-1.0,-0.417,1.5758,1.1588,HOLDING
2020-07-02,5,ETR,SO,39.3014,42.4161,42.2449,4.8053,44.4103,4.5348,0.9899,1.525,-1.0,-0.5454,1.5758,1.0305,HOLDING
2020-07-06,5,ETR,SO,39.1148,42.2715,42.2449,4.8053,44.4103,4.5348,0.9899,1.3381,-1.0,-0.5093,1.5758,1.0665,HOLDING
2020-07-07,5,ETR,SO,38.8916,42.3599,42.2449,4.8053,44.4103,4.5348,0.9899,0.9696,-1.0,-0.183,1.5758,1.3929,HOLDING
2020-07-08,5,ETR,SO,39.3177,42.6331,42.2449,4.8053,44.4103,4.5348,0.9899,0.9852,-1.0,-0.3271,1.5758,1.2488,HOLDING
2020-07-09,5,ETR,SO,39.1351,41.7332,42.2449,4.8053,44.4103,4.5348,0.9899,1.4844,-1.0,-1.1136,1.5758,0.4622,HOLDING
2020-07-10,5,ETR,SO,39.8249,42.7697,42.2449,4.8053,44.4103,4.5348,0.9899,1.044,-1.0,-0.703,1.5758,0.8728,HOLDING
2020-07-13,5,ETR,SO,39.0905,42.7295,42.2449,4.8053,44.4103,4.5348,0.9899,0.3567,0.0,0.0,1.5013,1.5013,EXIT
2020-07-14,5,ETR,SO,39.6139,43.1313,42.2449,4.8053,44.4103,4.5348,0.9899,0.3751,0.0,0.0,1.5013,1.5013,HOLD_CASH
2020-07-15,5,ETR,SO,39.0499,42.6009,42.2449,4.8053,44.4103,4.5348,0.9899,0.2847,0.0,0.0,1.5013,1.5013,HOLD_CASH
2020-07-16,5,ETR,SO,39.8979,43.1795,42.2449,4.8053,44.4103,4.5348,0.9899,0.5054,0.0,0.0,1.5013,1.5013,HOLD_CASH
2020-07-17,5,ETR,SO,40.7541,43.8544,42.2449,4.8053,44.4103,4.5348,0.9899,0.7037,0.0,0.0,1.5013,1.5013,HOLD_CASH
2020-07-20,5,ETR,SO,39.9222,43.5973,42.2449,4.8053,44.4103,4.5348,0.9899,-0.4921,0.0,0.0,1.5013,1.5013,HOLD_CASH
2020-07-21,5,ETR,SO,40.3929,44.0874,42.2449,4.8053,44.4103,4.5348,0.9899,-0.8172,0.0,0.0,1.5013,1.5013,HOLD_CASH
2020-07-22,5,ETR,SO,41.8455,44.8186,42.2449,4.8053,44.4103,4.5348,0.9899,0.8931,0.0,0.0,1.5013,1.5013,HOLD_CASH
2020-07-23,5,ETR,SO,42.2067,44.6418,42.2449,4.8053,44.4103,4.5348,0.9899,2.2086,-1.0,0.0,1.4179,1.4179,ENTER_SHORT_A
2020-07-24,5,ETR,SO,41.6548,44.0713,42.2449,4.8053,44.4103,4.5348,0.9899,1.9751,-1.0,-0.0436,1.4179,1.3744,HOLDING
2020-07-27,5,ETR,SO,41.2775,43.5973,42.2449,4.8053,44.4103,4.5348,0.9899,1.9404,-1.0,-0.1558,1.4179,1.2621,HOLDING
2020-07-28,5,ETR,SO,41.6589,44.4168,42.2449,4.8053,44.4103,4.5348,0.9899,0.7453,-1.0,0.2918,1.4179,1.7098,HOLDING
2020-07-29,5,ETR,SO,42.2513,44.5052,42.2449,4.8053,44.4103,4.5348,0.9899,1.6655,-1.0,-0.1759,1.4179,1.2421,HOLDING
2020-07-30,5,ETR,SO,42.4582,44.3847,42.2449,4.8053,44.4103,4.5348,0.9899,2.0007,-1.0,-0.4879,1.4179,0.9301,HOLDING
2020-07-31,5,ETR,SO,42.657,43.8785,42.2449,4.8053,44.4103,4.5348,0.9899,2.5765,-1.0,0.0,0.164,0.164,PERIOD_END_EXIT
2020-02-03,6,LNT,SO,49.5261,55.642,41.3198,3.1279,44.4103,4.5348,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-04,6,LNT,SO,48.8105,54.7291,41.3198,3.1279,44.4103,4.5348,0.9894,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
