Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-06-18,4,FITB,RF,30.8873,15.8927,18.0426,3.9581,10.0653,2.217,0.9896,1.1007,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-06-21,4,FITB,RF,31.6237,16.3285,18.0426,3.9581,10.0653,2.217,0.9896,0.952,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-06-22,4,FITB,RF,31.7576,16.3449,18.0426,3.9581,10.0653,2.217,0.9896,1.0523,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-06-23,4,FITB,RF,31.7325,16.46,18.0426,3.9581,10.0653,2.217,0.9896,0.5512,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-06-24,4,FITB,RF,32.2932,16.7067,18.0426,3.9581,10.0653,2.217,0.9896,0.7169,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-06-25,4,FITB,RF,33.0547,16.9369,18.0426,3.9581,10.0653,2.217,0.9896,1.2975,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-06-28,4,FITB,RF,32.3685,16.7231,18.0426,3.9581,10.0653,2.217,0.9896,0.6081,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-06-29,4,FITB,RF,32.0988,16.4929,18.0426,3.9581,10.0653,2.217,0.9896,0.9356,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-06-30,4,FITB,RF,32.2168,16.5916,18.0426,3.9581,10.0653,2.217,0.9896,0.7522,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-01,4,FITB,RF,32.6466,16.7971,18.0426,3.9581,10.0653,2.217,0.9896,0.98,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-02,4,FITB,RF,32.3938,16.6573,18.0426,3.9581,10.0653,2.217,0.9896,0.8857,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-06,4,FITB,RF,31.4499,16.0983,18.0426,3.9581,10.0653,2.217,0.9896,1.0016,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-07,4,FITB,RF,31.2393,15.9749,18.0426,3.9581,10.0653,2.217,0.9896,0.9644,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-08,4,FITB,RF,30.8011,15.5967,18.0426,3.9581,10.0653,2.217,0.9896,1.8716,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-09,4,FITB,RF,32.0904,16.3367,18.0426,3.9581,10.0653,2.217,0.9896,1.5777,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-12,4,FITB,RF,32.3516,16.4682,18.0426,3.9581,10.0653,2.217,0.9896,1.5089,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-13,4,FITB,RF,31.6606,16.2134,18.0426,3.9581,10.0653,2.217,0.9896,0.388,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-14,4,FITB,RF,31.5005,16.0325,18.0426,3.9581,10.0653,2.217,0.9896,1.1806,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-15,4,FITB,RF,31.8292,16.2216,18.0426,3.9581,10.0653,2.217,0.9896,1.0383,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-16,4,FITB,RF,30.6747,15.6296,18.0426,3.9581,10.0653,2.217,0.9896,0.4027,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-19,4,FITB,RF,29.1831,14.9143,18.0426,3.9581,10.0653,2.217,0.9896,-0.9218,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-20,4,FITB,RF,30.3039,15.5474,18.0426,3.9581,10.0653,2.217,0.9896,-0.9449,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-21,4,FITB,RF,31.0792,15.8187,18.0426,3.9581,10.0653,2.217,0.9896,0.7298,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-22,4,FITB,RF,30.3544,15.5885,18.0426,3.9581,10.0653,2.217,0.9896,-1.3083,0.0,0.0,-1.2295,-1.2295,HOLD_CASH
2021-07-23,4,FITB,RF,30.1522,15.7036,18.0426,3.9581,10.0653,2.217,0.9896,-2.9468,1.0,0.0,-1.3128,-1.3128,ENTER_LONG_A
2021-07-26,4,FITB,RF,30.6072,15.9009,18.0426,3.9581,10.0653,2.217,0.9896,-2.0153,1.0,0.1532,-1.3128,-1.1596,HOLDING
2021-07-27,4,FITB,RF,30.6578,15.942,18.0426,3.9581,10.0653,2.217,0.9896,-1.8561,1.0,0.1215,-1.3128,-1.1913,HOLDING
2021-07-28,4,FITB,RF,30.7168,15.9585,18.0426,3.9581,10.0653,2.217,0.9896,-1.5349,1.0,0.1645,-1.3128,-1.1482,HOLDING
2021-07-29,4,FITB,RF,30.8769,16.0572,18.0426,3.9581,10.0653,2.217,0.9896,-1.4263,1.0,0.1441,-1.3128,-1.1687,HOLDING
2021-07-30,4,FITB,RF,30.582,15.8269,18.0426,3.9581,10.0653,2.217,0.9896,-0.9429,1.0,0.305,-1.3128,-1.0078,HOLDING
2021-08-02,4,FITB,RF,30.405,15.7118,18.0426,3.9581,10.0653,2.217,0.9896,-0.7835,1.0,0.0,-1.0535,-1.0535,PERIOD_END_EXIT
2021-02-02,5,DHI,LEN,73.6646,76.8315,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-03,5,DHI,LEN,72.8368,77.1838,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-04,5,DHI,LEN,73.3411,78.4757,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-05,5,DHI,LEN,76.1385,82.1704,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-08,5,DHI,LEN,78.9359,86.0188,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-09,5,DHI,LEN,77.8322,84.0043,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-10,5,DHI,LEN,78.5553,84.6186,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-11,5,DHI,LEN,79.4021,85.4225,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-12,5,DHI,LEN,78.1938,83.6339,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-16,5,DHI,LEN,75.3132,79.7675,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-17,5,DHI,LEN,74.7696,78.8189,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-18,5,DHI,LEN,74.6265,78.033,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-19,5,DHI,LEN,75.5517,79.0086,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-22,5,DHI,LEN,73.8825,76.7683,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-23,5,DHI,LEN,74.3022,77.3284,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-24,5,DHI,LEN,76.3529,77.9156,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-25,5,DHI,LEN,71.0878,72.6308,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-26,5,DHI,LEN,73.3198,74.9525,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-01,5,DHI,LEN,74.0542,74.6183,58.5512,12.4789,60.1174,12.366,0.9887,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-02,5,DHI,LEN,75.1415,76.2353,58.5512,12.4789,60.1174,12.366,0.9887,1.4282,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-03,5,DHI,LEN,72.5281,72.9741,58.5512,12.4789,60.1174,12.366,0.9887,1.5749,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-04,5,DHI,LEN,71.3549,72.6489,58.5512,12.4789,60.1174,12.366,0.9887,1.0597,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-05,5,DHI,LEN,75.3609,77.6717,58.5512,12.4789,60.1174,12.366,0.9887,0.5261,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-08,5,DHI,LEN,76.7916,79.6049,58.5512,12.4789,60.1174,12.366,0.9887,0.2241,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-09,5,DHI,LEN,76.0572,79.8849,58.5512,12.4789,60.1174,12.366,0.9887,-0.3941,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-10,5,DHI,LEN,78.2987,82.7486,58.5512,12.4789,60.1174,12.366,0.9887,-0.8295,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-11,5,DHI,LEN,79.4623,82.1975,58.5512,12.4789,60.1174,12.366,0.9887,0.0799,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-12,5,DHI,LEN,76.9633,79.4151,58.5512,12.4789,60.1174,12.366,0.9887,0.1631,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-15,5,DHI,LEN,79.8534,81.3484,58.5512,12.4789,60.1174,12.366,0.9887,0.8018,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-16,5,DHI,LEN,79.4146,80.1379,58.5512,12.4789,60.1174,12.366,0.9887,1.309,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-17,5,DHI,LEN,82.9724,91.1951,58.5512,12.4789,60.1174,12.366,0.9887,-3.2532,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-03-18,5,DHI,LEN,78.8614,85.4948,58.5512,12.4789,60.1174,12.366,0.9887,-2.0079,1.0,0.7551,-0.0833,0.6718,HOLDING
2021-03-19,5,DHI,LEN,79.7675,85.9284,58.5512,12.4789,60.1174,12.366,0.9887,-1.5842,1.0,0.9819,-0.0833,0.8986,HOLDING
2021-03-22,5,DHI,LEN,80.5878,87.6358,58.5512,12.4789,60.1174,12.366,0.9887,-1.7375,1.0,0.5588,-0.0833,0.4755,HOLDING
2021-03-23,5,DHI,LEN,79.5863,86.0368,58.5512,12.4789,60.1174,12.366,0.9887,-1.3365,1.0,0.8433,-0.0833,0.76,HOLDING
2021-03-24,5,DHI,LEN,79.7008,85.5039,58.5512,12.4789,60.1174,12.366,0.9887,-0.971,1.0,1.1529,-0.0833,1.0696,HOLDING
2021-03-25,5,DHI,LEN,82.0758,89.56,58.5512,12.4789,60.1174,12.366,0.9887,-1.4561,1.0,0.352,-0.0833,0.2687,HOLDING
2021-03-26,5,DHI,LEN,85.7003,92.9115,58.5512,12.4789,60.1174,12.366,0.9887,-1.2108,1.0,0.4864,-0.0833,0.4031,HOLDING
2021-03-29,5,DHI,LEN,83.8117,90.0207,58.5512,12.4789,60.1174,12.366,0.9887,-0.7546,1.0,0.9634,-0.0833,0.8801,HOLDING
2021-03-30,5,DHI,LEN,85.1184,91.9449,58.5512,12.4789,60.1174,12.366,0.9887,-0.8991,1.0,0.6697,-0.0833,0.5864,HOLDING
2021-03-31,5,DHI,LEN,85.004,91.448,58.5512,12.4789,60.1174,12.366,0.9887,-0.6728,1.0,0.8523,-0.0833,0.769,HOLDING
2021-04-01,5,DHI,LEN,86.8449,93.4354,58.5512,12.4789,60.1174,12.366,0.9887,-0.6555,1.0,0.7843,-0.0833,0.701,HOLDING
2021-04-05,5,DHI,LEN,88.3614,94.646,58.5512,12.4789,60.1174,12.366,0.9887,-0.448,0.0,0.0,0.7613,0.7613,EXIT
2021-04-06,5,DHI,LEN,89.0672,94.8176,58.5512,12.4789,60.1174,12.366,0.9887,-0.14,0.0,0.0,0.7613,0.7613,HOLD_CASH
2021-04-07,5,DHI,LEN,87.9131,93.3993,58.5512,12.4789,60.1174,12.366,0.9887,0.0238,0.0,0.0,0.7613,0.7613,HOLD_CASH
2021-04-08,5,DHI,LEN,87.2454,92.3966,58.5512,12.4789,60.1174,12.366,0.9887,0.2031,0.0,0.0,0.7613,0.7613,HOLD_CASH
2021-04-09,5,DHI,LEN,89.5919,95.3235,58.5512,12.4789,60.1174,12.366,0.9887,-0.005,0.0,0.0,0.7613,0.7613,HOLD_CASH
2021-04-12,5,DHI,LEN,89.4201,94.7272,58.5512,12.4789,60.1174,12.366,0.9887,0.3104,0.0,0.0,0.7613,0.7613,HOLD_CASH
2021-04-13,5,DHI,LEN,88.8383,93.7155,58.5512,12.4789,60.1174,12.366,0.9887,0.7712,0.0,0.0,0.7613,0.7613,HOLD_CASH
2021-04-14,5,DHI,LEN,88.5426,93.0831,58.5512,12.4789,60.1174,12.366,0.9887,1.8293,0.0,0.0,0.7613,0.7613,HOLD_CASH
2021-04-15,5,DHI,LEN,88.7525,92.9747,58.5512,12.4789,60.1174,12.366,0.9887,2.0144,-1.0,0.0,0.678,0.678,ENTER_SHORT_A
2021-04-16,5,DHI,LEN,91.9192,95.6487,58.5512,12.4789,60.1174,12.366,0.9887,2.1194,-1.0,-0.229,0.678,0.449,HOLDING
2021-04-19,5,DHI,LEN,91.2992,93.9504,58.5512,12.4789,60.1174,12.366,0.9887,2.4586,-1.0,-0.7223,0.678,-0.0443,HOLDING
2021-04-20,5,DHI,LEN,87.6842,90.6451,58.5512,12.4789,60.1174,12.366,0.9887,1.8894,-1.0,-0.5766,0.678,0.1013,HOLDING
2021-04-21,5,DHI,LEN,88.9909,92.3475,58.5512,12.4789,60.1174,12.366,0.9887,1.416,-1.0,-0.3968,0.678,0.2812,HOLDING
2021-04-22,5,DHI,LEN,90.5361,91.2337,58.5512,12.4789,60.1174,12.366,0.9887,2.5298,-1.0,-1.6163,0.678,-0.9384,HOLDING
2021-04-23,5,DHI,LEN,93.6742,92.2389,58.5512,12.4789,60.1174,12.366,0.9887,2.7959,-1.0,-2.5966,0.678,-1.9186,HOLDING
2021-04-26,5,DHI,LEN,95.7726,94.0047,58.5512,12.4789,60.1174,12.366,0.9887,2.3717,-1.0,-2.7511,0.678,-2.0731,HOLDING
2021-04-27,5,DHI,LEN,95.9347,93.6606,58.5512,12.4789,60.1174,12.366,0.9887,2.1217,-1.0,-2.9832,0.678,-2.3052,HOLDING
2021-04-28,5,DHI,LEN,95.2003,93.4704,58.5512,12.4789,60.1174,12.366,0.9887,1.6885,-1.0,-2.7331,0.678,-2.0551,HOLDING
2021-04-29,5,DHI,LEN,96.7836,95.1185,58.5512,12.4789,60.1174,12.366,0.9887,1.4817,-1.0,-2.7051,0.678,-2.0271,HOLDING
2021-04-30,5,DHI,LEN,93.7505,93.8145,58.5512,12.4789,60.1174,12.366,0.9887,0.8346,-1.0,-1.9099,0.678,-1.2319,HOLDING
2021-05-03,5,DHI,LEN,96.1922,95.9335,58.5512,12.4789,60.1174,12.366,0.9887,0.8532,-1.0,-2.0603,0.678,-1.3823,HOLDING
2021-05-04,5,DHI,LEN,96.9648,96.8934,58.5512,12.4789,60.1174,12.366,0.9887,0.7106,-1.0,-1.9753,0.678,-1.2973,HOLDING
2021-05-05,5,DHI,LEN,97.0125,95.5894,58.5512,12.4789,60.1174,12.366,0.9887,1.0674,-1.0,-2.5945,0.678,-1.9165,HOLDING
2021-05-06,5,DHI,LEN,96.8122,95.7162,58.5512,12.4789,60.1174,12.366,0.9887,0.8636,-1.0,-2.4445,0.678,-1.7665,HOLDING
2021-05-07,5,DHI,LEN,99.2684,97.8442,58.5512,12.4789,60.1174,12.366,0.9887,0.8991,-1.0,-2.5973,0.678,-1.9194,HOLDING
2021-05-10,5,DHI,LEN,99.8227,97.7627,58.5512,12.4789,60.1174,12.366,0.9887,1.0486,-1.0,-2.8891,0.678,-2.2112,HOLDING
2021-05-11,5,DHI,LEN,95.1875,93.6787,58.5512,12.4789,60.1174,12.366,0.9887,0.753,-1.0,-2.6319,0.678,-1.9539,HOLDING
2021-05-12,5,DHI,LEN,88.2587,87.0501,58.5512,12.4789,60.1174,12.366,0.9887,0.5461,-1.0,-2.4871,0.678,-1.8091,HOLDING
2021-05-13,5,DHI,LEN,90.7626,89.3864,58.5512,12.4789,60.1174,12.366,0.9887,0.5551,-1.0,-2.5665,0.678,-1.8885,HOLDING
2021-05-14,5,DHI,LEN,92.0242,90.292,58.5512,12.4789,60.1174,12.366,0.9887,0.6782,-1.0,-2.7309,0.678,-2.0529,HOLDING
2021-05-17,5,DHI,LEN,91.4125,88.825,58.5512,12.4789,60.1174,12.366,0.9887,1.1023,-1.0,-3.122,0.678,-2.444,HOLDING
2021-05-18,5,DHI,LEN,88.1536,86.5249,58.5512,12.4789,60.1174,12.366,0.9887,0.4223,0.0,0.0,-2.0815,-2.0815,EXIT
2021-05-19,5,DHI,LEN,87.2648,85.891,58.5512,12.4789,60.1174,12.366,0.9887,0.0801,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-05-20,5,DHI,LEN,87.4559,86.2894,58.5512,12.4789,60.1174,12.366,0.9887,-0.3506,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-05-21,5,DHI,LEN,86.5193,85.6555,58.5512,12.4789,60.1174,12.366,0.9887,-0.7509,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-05-24,5,DHI,LEN,87.0641,86.054,58.5512,12.4789,60.1174,12.366,0.9887,-0.4783,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-05-25,5,DHI,LEN,89.0711,87.6025,58.5512,12.4789,60.1174,12.366,0.9887,0.283,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-05-26,5,DHI,LEN,90.1128,89.477,58.5512,12.4789,60.1174,12.366,0.9887,-0.9216,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-05-27,5,DHI,LEN,91.3456,89.6037,58.5512,12.4789,60.1174,12.366,0.9887,0.7897,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-05-28,5,DHI,LEN,91.0685,89.658,58.5512,12.4789,60.1174,12.366,0.9887,0.1848,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-06-01,5,DHI,LEN,90.8391,89.1962,58.5512,12.4789,60.1174,12.366,0.9887,0.5155,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-06-02,5,DHI,LEN,88.8417,87.2493,58.5512,12.4789,60.1174,12.366,0.9887,0.3261,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-06-03,5,DHI,LEN,87.2839,85.9997,58.5512,12.4789,60.1174,12.366,0.9887,-0.3849,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-06-04,5,DHI,LEN,88.4785,87.4757,58.5512,12.4789,60.1174,12.366,0.9887,-1.0106,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-06-07,5,DHI,LEN,88.2396,86.715,58.5512,12.4789,60.1174,12.366,0.9887,0.1837,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-06-08,5,DHI,LEN,88.7748,86.8237,58.5512,12.4789,60.1174,12.366,0.9887,1.2122,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-06-09,5,DHI,LEN,86.6627,85.0307,58.5512,12.4789,60.1174,12.366,0.9887,0.4344,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-06-10,5,DHI,LEN,83.9485,82.5314,58.5512,12.4789,60.1174,12.366,0.9887,-0.109,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-06-11,5,DHI,LEN,84.7991,83.9803,58.5512,12.4789,60.1174,12.366,0.9887,-1.3761,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-06-14,5,DHI,LEN,84.0823,83.3464,58.5512,12.4789,60.1174,12.366,0.9887,-1.3913,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-06-15,5,DHI,LEN,84.7322,83.8083,58.5512,12.4789,60.1174,12.366,0.9887,-0.9935,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-06-16,5,DHI,LEN,83.4611,82.7125,58.5512,12.4789,60.1174,12.366,0.9887,-1.3121,0.0,0.0,-2.0815,-2.0815,HOLD_CASH
2021-06-17,5,DHI,LEN,84.9329,85.7099,58.5512,12.4789,60.1174,12.366,0.9887,-3.2324,1.0,0.0,-2.1649,-2.1649,ENTER_LONG_A
2021-06-18,5,DHI,LEN,85.9555,88.8974,58.5512,12.4789,60.1174,12.366,0.9887,-3.5601,1.0,-1.0549,-2.1649,-3.2198,HOLDING
2021-06-21,5,DHI,LEN,86.5385,88.3812,58.5512,12.4789,60.1174,12.366,0.9887,-2.1069,1.0,-0.5181,-2.1649,-2.683,HOLDING
2021-06-22,5,DHI,LEN,86.9494,89.1962,58.5512,12.4789,60.1174,12.366,0.9887,-2.0228,1.0,-0.7147,-2.1649,-2.8796,HOLDING
2021-06-23,5,DHI,LEN,85.6879,87.8198,58.5512,12.4789,60.1174,12.366,0.9887,-1.6848,1.0,-0.6601,-2.1649,-2.8249,HOLDING
2021-06-24,5,DHI,LEN,85.363,88.0824,58.5512,12.4789,60.1174,12.366,0.9887,-1.7787,1.0,-0.947,-2.1649,-3.1119,HOLDING
2021-06-25,5,DHI,LEN,84.9138,87.9194,58.5512,12.4789,60.1174,12.366,0.9887,-1.6933,1.0,-1.0872,-2.1649,-3.252,HOLDING
2021-06-28,5,DHI,LEN,85.6114,89.1147,58.5512,12.4789,60.1174,12.366,0.9887,-1.7049,1.0,-1.3291,-2.1649,-3.494,HOLDING
2021-06-29,5,DHI,LEN,86.5002,89.8482,58.5512,12.4789,60.1174,12.366,0.9887,-1.4429,1.0,-1.2524,-2.1649,-3.4172,HOLDING
2021-06-30,5,DHI,LEN,86.3664,89.966,58.5512,12.4789,60.1174,12.366,0.9887,-1.3992,1.0,-1.3752,-2.1649,-3.5401,HOLDING
2021-07-01,5,DHI,LEN,88.6983,92.3989,58.5512,12.4789,60.1174,12.366,0.9887,-1.2957,1.0,-1.422,-2.1649,-3.5868,HOLDING
2021-07-02,5,DHI,LEN,88.2683,92.0449,58.5512,12.4789,60.1174,12.366,0.9887,-1.1985,1.0,-1.4595,-2.1649,-3.6244,HOLDING
2021-07-06,5,DHI,LEN,86.873,90.6287,58.5512,12.4789,60.1174,12.366,0.9887,-1.0813,1.0,-1.4508,-2.1649,-3.6157,HOLDING
2021-07-07,5,DHI,LEN,88.8704,92.7258,58.5512,12.4789,60.1174,12.366,0.9887,-1.0365,1.0,-1.4973,-2.1649,-3.6621,HOLDING
2021-07-08,5,DHI,LEN,85.1431,89.394,58.5512,12.4789,60.1174,12.366,0.9887,-1.142,1.0,-1.6943,-2.1649,-3.8592,HOLDING
2021-07-09,5,DHI,LEN,85.6019,89.8116,58.5512,12.4789,60.1174,12.366,0.9887,-1.0414,1.0,-1.6737,-2.1649,-3.8386,HOLDING
2021-07-12,5,DHI,LEN,85.0858,89.5847,58.5512,12.4789,60.1174,12.366,0.9887,-1.1146,1.0,-1.8153,-2.1649,-3.9802,HOLDING
2021-07-13,5,DHI,LEN,82.6774,86.9701,58.5512,12.4789,60.1174,12.366,0.9887,-0.9326,1.0,-1.7175,-2.1649,-3.8823,HOLDING
2021-07-14,5,DHI,LEN,82.9259,87.4513,58.5512,12.4789,60.1174,12.366,0.9887,-1.0639,1.0,-1.8307,-2.1649,-3.9955,HOLDING
2021-07-15,5,DHI,LEN,83.184,87.9324,58.5512,12.4789,60.1174,12.366,0.9887,-1.3271,1.0,-1.9392,-2.1649,-4.1041,HOLDING
2021-07-16,5,DHI,LEN,82.4768,87.1154,58.5512,12.4789,60.1174,12.366,0.9887,-1.2323,1.0,-1.8864,-2.1649,-4.0513,HOLDING
2021-07-19,5,DHI,LEN,82.9451,87.2969,58.5512,12.4789,60.1174,12.366,0.9887,-0.815,1.0,-1.746,-2.1649,-3.9109,HOLDING
2021-07-20,5,DHI,LEN,85.1145,89.4213,58.5512,12.4789,60.1174,12.366,0.9887,-0.6965,1.0,-1.7216,-2.1649,-3.8865,HOLDING
2021-07-21,5,DHI,LEN,87.4177,91.3277,58.5512,12.4789,60.1174,12.366,0.9887,-0.0725,0.0,0.0,-3.7777,-3.7777,EXIT
2021-07-22,5,DHI,LEN,85.6688,90.8829,58.5512,12.4789,60.1174,12.366,0.9887,-1.9668,0.0,0.0,-3.7777,-3.7777,HOLD_CASH
2021-07-23,5,DHI,LEN,89.4056,93.3794,58.5512,12.4789,60.1174,12.366,0.9887,0.2031,0.0,0.0,-3.7777,-3.7777,HOLD_CASH
2021-07-26,5,DHI,LEN,88.4212,91.9722,58.5512,12.4789,60.1174,12.366,0.9887,1.1416,0.0,0.0,-3.7777,-3.7777,HOLD_CASH
2021-07-27,5,DHI,LEN,89.0137,92.9527,58.5512,12.4789,60.1174,12.366,0.9887,0.4064,0.0,0.0,-3.7777,-3.7777,HOLD_CASH
2021-07-28,5,DHI,LEN,87.2457,91.6001,58.5512,12.4789,60.1174,12.366,0.9887,-0.4136,0.0,0.0,-3.7777,-3.7777,HOLD_CASH
2021-07-29,5,DHI,LEN,91.2787,96.6567,58.5512,12.4789,60.1174,12.366,0.9887,-2.2709,1.0,0.0,-3.861,-3.861,ENTER_LONG_A
2021-07-30,5,DHI,LEN,91.2023,95.4583,58.5512,12.4789,60.1174,12.366,0.9887,0.0943,0.0,0.0,-3.4469,-3.4469,EXIT
2021-08-02,5,DHI,LEN,92.2153,96.0938,58.5512,12.4789,60.1174,12.366,0.9887,0.9255,0.0,0.0,-3.4469,-3.4469,HOLD_CASH
2021-02-02,6,CMA,HBAN,47.7058,10.8389,33.5803,8.1145,8.1235,1.651,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-03,6,CMA,HBAN,48.5321,10.911,33.5803,8.1145,8.1235,1.651,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-04,6,CMA,HBAN,50.3914,11.3116,33.5803,8.1145,8.1235,1.651,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-05,6,CMA,HBAN,49.7716,11.2715,33.5803,8.1145,8.1235,1.651,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-08,6,CMA,HBAN,50.2166,11.3917,33.5803,8.1145,8.1235,1.651,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-09,6,CMA,HBAN,49.9464,11.4397,33.5803,8.1145,8.1235,1.651,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-10,6,CMA,HBAN,50.0895,11.4718,33.5803,8.1145,8.1235,1.651,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-11,6,CMA,HBAN,48.8579,11.4638,33.5803,8.1145,8.1235,1.651,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-12,6,CMA,HBAN,49.5094,11.5759,33.5803,8.1145,8.1235,1.651,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-16,6,CMA,HBAN,52.3699,12.0566,33.5803,8.1145,8.1235,1.651,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
