Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-05-21,4,FRT,REG,92.2313,52.3732,70.3129,14.0973,36.4556,6.6156,0.9883,0.2151,0.0,0.0,-0.1207,-0.1207,EXIT
2021-05-24,4,FRT,REG,92.756,52.6708,70.3129,14.0973,36.4556,6.6156,0.9883,-0.0138,0.0,0.0,-0.1207,-0.1207,HOLD_CASH
2021-05-25,4,FRT,REG,92.4609,52.3319,70.3129,14.0973,36.4556,6.6156,0.9883,0.7761,0.0,0.0,-0.1207,-0.1207,HOLD_CASH
2021-05-26,4,FRT,REG,93.297,52.8857,70.3129,14.0973,36.4556,6.6156,0.9883,0.2019,0.0,0.0,-0.1207,-0.1207,HOLD_CASH
2021-05-27,4,FRT,REG,92.5675,53.0014,70.3129,14.0973,36.4556,6.6156,0.9883,-1.5601,0.0,0.0,-0.1207,-0.1207,HOLD_CASH
2021-05-28,4,FRT,REG,93.7315,53.3982,70.3129,14.0973,36.4556,6.6156,0.9883,-0.8831,0.0,0.0,-0.1207,-0.1207,HOLD_CASH
2021-06-01,4,FRT,REG,95.6743,54.8447,70.3129,14.0973,36.4556,6.6156,0.9883,-2.3658,1.0,0.0,-0.2041,-0.2041,ENTER_LONG_A
2021-06-02,4,FRT,REG,97.5762,55.7457,70.3129,14.0973,36.4556,6.6156,0.9883,-1.9761,1.0,0.0017,-0.2041,-0.2023,HOLDING
2021-06-03,4,FRT,REG,97.1827,55.225,70.3129,14.0973,36.4556,6.6156,0.9883,-0.9646,1.0,0.2792,-0.2041,0.0751,HOLDING
2021-06-04,4,FRT,REG,96.4285,54.3819,70.3129,14.0973,36.4556,6.6156,0.9883,0.4584,0.0,0.0,0.395,0.395,EXIT
2021-06-07,4,FRT,REG,98.1418,55.2167,70.3129,14.0973,36.4556,6.6156,0.9883,0.3781,0.0,0.0,0.395,0.395,HOLD_CASH
2021-06-08,4,FRT,REG,99.8551,55.878,70.3129,14.0973,36.4556,6.6156,0.9883,0.7552,0.0,0.0,0.395,0.395,HOLD_CASH
2021-06-09,4,FRT,REG,100.388,55.8284,70.3129,14.0973,36.4556,6.6156,0.9883,1.4379,0.0,0.0,0.395,0.395,HOLD_CASH
2021-06-10,4,FRT,REG,100.0273,56.2582,70.3129,14.0973,36.4556,6.6156,0.9883,-0.1914,0.0,0.0,0.395,0.395,HOLD_CASH
2021-06-11,4,FRT,REG,101.3307,56.374,70.3129,14.0973,36.4556,6.6156,0.9883,1.0746,0.0,0.0,0.395,0.395,HOLD_CASH
2021-06-14,4,FRT,REG,101.1667,55.736,70.3129,14.0973,36.4556,6.6156,0.9883,2.0975,-1.0,0.0,0.3116,0.3116,ENTER_SHORT_A
2021-06-15,4,FRT,REG,100.6913,55.3024,70.3129,14.0973,36.4556,6.6156,0.9883,2.1223,-1.0,-0.1669,0.3116,0.1447,HOLDING
2021-06-16,4,FRT,REG,99.6174,54.6854,70.3129,14.0973,36.4556,6.6156,0.9883,1.9603,-1.0,-0.2529,0.3116,0.0587,HOLDING
2021-06-17,4,FRT,REG,98.6173,54.0516,70.3129,14.0973,36.4556,6.6156,0.9883,1.932,-1.0,-0.3805,0.3116,-0.0689,HOLDING
2021-06-18,4,FRT,REG,96.1498,52.8092,70.3129,14.0973,36.4556,6.6156,0.9883,1.8134,-1.0,-0.4374,0.3116,-0.1257,HOLDING
2021-06-21,4,FRT,REG,99.0451,54.577,70.3129,14.0973,36.4556,6.6156,0.9883,1.1239,-1.0,-0.1218,0.3116,0.1898,HOLDING
2021-06-22,4,FRT,REG,97.6637,53.8682,70.3129,14.0973,36.4556,6.6156,0.9883,1.0862,-1.0,-0.1642,0.3116,0.1474,HOLDING
2021-06-23,4,FRT,REG,98.3172,54.0516,70.3129,14.0973,36.4556,6.6156,0.9883,1.1448,-1.0,-0.2661,0.3116,0.0456,HOLDING
2021-06-24,4,FRT,REG,97.4072,53.8348,70.3129,14.0973,36.4556,6.6156,0.9883,0.7847,-1.0,-0.0932,0.3116,0.2184,HOLDING
2021-06-25,4,FRT,REG,98.6646,54.2517,70.3129,14.0973,36.4556,6.6156,0.9883,0.9243,-1.0,-0.2379,0.3116,0.0738,HOLDING
2021-06-28,4,FRT,REG,96.9771,53.5596,70.3129,14.0973,36.4556,6.6156,0.9883,0.7004,-1.0,-0.1501,0.3116,0.1615,HOLDING
2021-06-29,4,FRT,REG,97.3493,53.7097,70.3129,14.0973,36.4556,6.6156,0.9883,0.6665,-1.0,-0.1716,0.3116,0.1401,HOLDING
2021-06-30,4,FRT,REG,96.9274,53.4262,70.3129,14.0973,36.4556,6.6156,0.9883,0.7368,-1.0,-0.2384,0.3116,0.0733,HOLDING
2021-07-01,4,FRT,REG,97.6802,54.0516,70.3129,14.0973,36.4556,6.6156,0.9883,0.1842,0.0,0.0,0.2078,0.2078,EXIT
2020-12-31,5,COP,EOG,33.1433,38.8116,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-04,5,COP,EOG,32.7952,38.8038,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-05,5,COP,EOG,34.6765,41.9635,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-06,5,COP,EOG,36.0606,42.8508,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-07,5,COP,EOG,37.0469,45.6213,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-08,5,COP,EOG,37.0469,45.8159,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-11,5,COP,EOG,37.5939,46.3918,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-12,5,COP,EOG,39.3012,48.5943,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-13,5,COP,EOG,38.9779,47.0611,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-14,5,COP,EOG,39.6741,48.7409,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-15,5,COP,EOG,37.395,46.3524,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-19,5,COP,EOG,38.1243,47.3626,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-20,5,COP,EOG,37.5939,47.1433,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-21,5,COP,EOG,35.7954,43.0947,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-22,5,COP,EOG,35.381,42.9615,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-25,5,COP,EOG,35.2898,43.2278,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-26,5,COP,EOG,34.5439,41.8887,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-27,5,COP,EOG,33.6903,43.079,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-28,5,COP,EOG,34.0715,42.0688,33.6434,7.6074,38.555,10.4077,0.9879,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-29,5,COP,EOG,33.1764,39.9074,33.6434,7.6074,38.555,10.4077,0.9879,0.2138,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-01,5,COP,EOG,33.74,40.1971,33.6434,7.6074,38.555,10.4077,0.9879,0.8902,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-02,5,COP,EOG,33.9555,40.1423,33.6434,7.6074,38.555,10.4077,0.9879,1.2998,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-03,5,COP,EOG,35.812,43.7603,33.6434,7.6074,38.555,10.4077,0.9879,-0.0042,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-04,5,COP,EOG,36.475,45.0055,33.6434,7.6074,38.555,10.4077,0.9879,-0.3401,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-05,5,COP,EOG,36.8148,44.332,33.6434,7.6074,38.555,10.4077,0.9879,1.1045,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-08,5,COP,EOG,38.7708,46.5247,33.6434,7.6074,38.555,10.4077,0.9879,1.5605,0.0,0.0,0.0,0.0,HOLD_CASH
2021-02-09,5,COP,EOG,38.8536,45.5928,33.6434,7.6074,38.555,10.4077,0.9879,2.2727,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2021-02-10,5,COP,EOG,39.1603,47.1512,33.6434,7.6074,38.555,10.4077,0.9879,1.0064,-1.0,0.9505,-0.0833,0.8671,HOLDING
2021-02-11,5,COP,EOG,38.8424,46.7048,33.6434,7.6074,38.555,10.4077,0.9879,0.996,-1.0,0.9453,-0.0833,0.8619,HOLDING
2021-02-12,5,COP,EOG,39.4447,47.7855,33.6434,7.6074,38.555,10.4077,0.9879,0.7081,-1.0,1.1521,-0.0833,1.0687,HOLDING
2021-02-16,5,COP,EOG,40.8582,49.4144,33.6434,7.6074,38.555,10.4077,0.9879,0.9351,-1.0,0.8765,-0.0833,0.7932,HOLDING
2021-02-17,5,COP,EOG,41.2847,49.7589,33.6434,7.6074,38.555,10.4077,0.9879,1.0608,-1.0,0.6702,-0.0833,0.5868,HOLDING
2021-02-18,5,COP,EOG,39.888,47.4331,33.6434,7.6074,38.555,10.4077,0.9879,1.3003,-1.0,0.342,-0.0833,0.2586,HOLDING
2021-02-19,5,COP,EOG,40.4985,48.9523,33.6434,7.6074,38.555,10.4077,0.9879,0.616,-1.0,0.9067,-0.0833,0.8234,HOLDING
2021-02-22,5,COP,EOG,42.5561,51.7637,33.6434,7.6074,38.555,10.4077,0.9879,0.5953,-1.0,0.8748,-0.0833,0.7915,HOLDING
2021-02-23,5,COP,EOG,43.5765,53.1342,33.6434,7.6074,38.555,10.4077,0.9879,0.5679,-1.0,0.839,-0.0833,0.7557,HOLDING
2021-02-24,5,COP,EOG,45.726,56.6738,33.6434,7.6074,38.555,10.4077,0.9879,-0.0033,0.0,0.0,1.127,1.127,EXIT
2021-02-25,5,COP,EOG,44.3543,55.2799,33.6434,7.6074,38.555,10.4077,0.9879,-0.845,0.0,0.0,1.127,1.127,HOLD_CASH
2021-02-26,5,COP,EOG,43.5012,50.5577,33.6434,7.6074,38.555,10.4077,0.9879,2.9691,-1.0,0.0,1.0436,1.0436,ENTER_SHORT_A
2021-03-01,5,COP,EOG,44.003,50.8866,33.6434,7.6074,38.555,10.4077,0.9879,2.5863,-1.0,-0.2753,1.0436,0.7683,HOLDING
2021-03-02,5,COP,EOG,43.727,50.4872,33.6434,7.6074,38.555,10.4077,0.9879,2.1336,-1.0,-0.2882,1.0436,0.7554,HOLDING
2021-03-03,5,COP,EOG,44.8813,52.4607,33.6434,7.6074,38.555,10.4077,0.9879,1.603,-1.0,-0.0062,1.0436,1.0374,HOLDING
2021-03-04,5,COP,EOG,46.5206,55.9377,33.6434,7.6074,38.555,10.4077,0.9879,0.6326,-1.0,0.9014,1.0436,1.945,HOLDING
2021-03-05,5,COP,EOG,48.7956,58.4045,33.6434,7.6074,38.555,10.4077,0.9879,1.0677,-1.0,0.3871,1.0436,1.4307,HOLDING
2021-03-08,5,COP,EOG,49.1636,58.4123,33.6434,7.6074,38.555,10.4077,0.9879,1.3177,-1.0,0.0097,1.0436,1.0533,HOLDING
2021-03-09,5,COP,EOG,48.4276,57.6449,33.6434,7.6074,38.555,10.4077,0.9879,1.0134,-1.0,0.1991,1.0436,1.2427,HOLDING
2021-03-10,5,COP,EOG,49.6989,58.8196,33.6434,7.6074,38.555,10.4077,0.9879,1.3271,-1.0,-0.2416,1.0436,0.802,HOLDING
2021-03-11,5,COP,EOG,50.0419,58.9762,33.6434,7.6074,38.555,10.4077,0.9879,1.3886,-1.0,-0.481,1.0436,0.5626,HOLDING
2021-03-12,5,COP,EOG,49.5065,58.7334,33.6434,7.6074,38.555,10.4077,0.9879,0.9375,-1.0,-0.106,1.0436,0.9376,HOLDING
2021-03-15,5,COP,EOG,48.6451,58.2322,33.6434,7.6074,38.555,10.4077,0.9879,0.3817,0.0,0.0,1.3635,1.3635,EXIT
2021-03-16,5,COP,EOG,47.3236,55.3269,33.6434,7.6074,38.555,10.4077,0.9879,1.0563,0.0,0.0,1.3635,1.3635,HOLD_CASH
2021-03-17,5,COP,EOG,47.5327,57.316,33.6434,7.6074,38.555,10.4077,0.9879,-0.2316,0.0,0.0,1.3635,1.3635,HOLD_CASH
2021-03-18,5,COP,EOG,44.6471,53.9564,33.6434,7.6074,38.555,10.4077,0.9879,-0.7131,0.0,0.0,1.3635,1.3635,HOLD_CASH
2021-03-19,5,COP,EOG,43.9947,54.8805,33.6434,7.6074,38.555,10.4077,0.9879,-1.9141,0.0,0.0,1.3635,1.3635,HOLD_CASH
2021-03-22,5,COP,EOG,43.6936,53.4317,33.6434,7.6074,38.555,10.4077,0.9879,-1.1806,0.0,0.0,1.3635,1.3635,HOLD_CASH
2021-03-23,5,COP,EOG,43.2503,54.5438,33.6434,7.6074,38.555,10.4077,0.9879,-2.0924,1.0,0.0,1.2802,1.2802,ENTER_LONG_A
2021-03-24,5,COP,EOG,44.5049,56.8069,33.6434,7.6074,38.555,10.4077,0.9879,-2.1421,1.0,-0.3828,1.2802,0.8973,HOLDING
2021-03-25,5,COP,EOG,44.806,57.1985,33.6434,7.6074,38.555,10.4077,0.9879,-1.9622,1.0,-0.3643,1.2802,0.9158,HOLDING
2021-03-26,5,COP,EOG,46.0355,58.6394,33.6434,7.6074,38.555,10.4077,0.9879,-1.593,1.0,-0.1737,1.2802,1.1065,HOLDING
2021-03-29,5,COP,EOG,45.0318,57.6684,33.6434,7.6074,38.555,10.4077,0.9879,-1.5835,1.0,-0.4787,1.2802,0.8014,HOLDING
2021-03-30,5,COP,EOG,44.6889,57.3708,33.6434,7.6074,38.555,10.4077,0.9879,-1.4792,1.0,-0.6078,1.2802,0.6723,HOLDING
2021-03-31,5,COP,EOG,44.3042,56.7991,33.6434,7.6074,38.555,10.4077,0.9879,-1.3077,1.0,-0.5795,1.2802,0.7006,HOLDING
2021-04-01,5,COP,EOG,45.1824,58.9997,33.6434,7.6074,38.555,10.4077,0.9879,-1.5355,1.0,-1.2963,1.2802,-0.0162,HOLDING
2021-04-05,5,COP,EOG,43.6685,56.2196,33.6434,7.6074,38.555,10.4077,0.9879,-1.1259,1.0,-0.7986,1.2802,0.4815,HOLDING
2021-04-06,5,COP,EOG,43.978,56.619,33.6434,7.6074,38.555,10.4077,0.9879,-1.009,1.0,-0.7773,1.2802,0.5028,HOLDING
2021-04-07,5,COP,EOG,43.8107,57.4021,33.6434,7.6074,38.555,10.4077,0.9879,-1.2858,1.0,-1.5163,1.2802,-0.2361,HOLDING
2021-04-08,5,COP,EOG,42.8572,56.5329,33.6434,7.6074,38.555,10.4077,0.9879,-1.3384,1.0,-1.8449,1.2802,-0.5647,HOLDING
2021-04-09,5,COP,EOG,42.8488,56.204,33.6434,7.6074,38.555,10.4077,0.9879,-1.1224,1.0,-1.6138,1.2802,-0.3336,HOLDING
2021-04-12,5,COP,EOG,42.5393,54.8961,33.6434,7.6074,38.555,10.4077,0.9879,-0.6656,1.0,-0.9735,1.2802,0.3066,HOLDING
2021-04-13,5,COP,EOG,42.4808,55.1311,33.6434,7.6074,38.555,10.4077,0.9879,-0.745,1.0,-1.2037,1.2802,0.0765,HOLDING
2021-04-14,5,COP,EOG,44.07,58.0443,33.6434,7.6074,38.555,10.4077,0.9879,-1.139,1.0,-1.7224,1.2802,-0.4423,HOLDING
2021-04-15,5,COP,EOG,43.4092,57.3536,33.6434,7.6074,38.555,10.4077,0.9879,-1.267,1.0,-1.8858,1.2802,-0.6057,HOLDING
2021-04-16,5,COP,EOG,42.7317,55.5266,33.6434,7.6074,38.555,10.4077,0.9879,-0.5608,1.0,-1.2387,1.2802,0.0415,HOLDING
2021-04-19,5,COP,EOG,42.5644,56.1409,33.6434,7.6074,38.555,10.4077,0.9879,-1.2158,1.0,-1.8547,1.2802,-0.5745,HOLDING
2021-04-20,5,COP,EOG,40.6909,53.9989,33.6434,7.6074,38.555,10.4077,0.9879,-1.7063,1.0,-2.1842,1.2802,-0.9041,HOLDING
2021-04-21,5,COP,EOG,41.8535,54.306,33.6434,7.6074,38.555,10.4077,0.9879,-0.1649,0.0,0.0,-0.0371,-0.0371,EXIT
2021-04-22,5,COP,EOG,41.3684,53.8256,33.6434,7.6074,38.555,10.4077,0.9879,-0.3285,0.0,0.0,-0.0371,-0.0371,HOLD_CASH
2021-04-23,5,COP,EOG,41.5858,54.3848,33.6434,7.6074,38.555,10.4077,0.9879,-0.58,0.0,0.0,-0.0371,-0.0371,HOLD_CASH
2021-04-26,5,COP,EOG,42.0291,54.9911,33.6434,7.6074,38.555,10.4077,0.9879,-0.4965,0.0,0.0,-0.0371,-0.0371,HOLD_CASH
2021-04-27,5,COP,EOG,42.9074,56.448,33.6434,7.6074,38.555,10.4077,0.9879,-0.7818,0.0,0.0,-0.0371,-0.0371,HOLD_CASH
2021-04-28,5,COP,EOG,44.3627,59.0468,33.6434,7.6074,38.555,10.4077,0.9879,-1.5691,0.0,0.0,-0.0371,-0.0371,HOLD_CASH
2021-04-29,5,COP,EOG,44.438,59.7949,33.6434,7.6074,38.555,10.4077,0.9879,-2.2739,1.0,0.0,-0.1204,-0.1204,ENTER_LONG_A
2021-04-30,5,COP,EOG,42.7735,57.9915,33.6434,7.6074,38.555,10.4077,0.9879,-2.393,1.0,-0.3445,-0.1204,-0.4649,HOLDING
2021-05-03,5,COP,EOG,44.1118,59.8264,33.6434,7.6074,38.555,10.4077,0.9879,-2.0396,1.0,-0.3319,-0.1204,-0.4523,HOLDING
2021-05-04,5,COP,EOG,43.9696,59.0704,33.6434,7.6074,38.555,10.4077,0.9879,-1.2541,1.0,0.0521,-0.1204,-0.0683,HOLDING
2021-05-05,5,COP,EOG,46.3701,60.4091,33.6434,7.6074,38.555,10.4077,0.9879,1.1619,1.0,1.4158,-0.1204,1.2954,HOLDING
2021-05-06,5,COP,EOG,46.5875,60.6217,33.6434,7.6074,38.555,10.4077,0.9879,1.1584,1.0,1.4766,-0.1204,1.3562,HOLDING
2021-05-07,5,COP,EOG,47.7585,65.4412,33.6434,7.6074,38.555,10.4077,0.9879,-2.1163,1.0,-0.7197,-0.1204,-0.8401,HOLDING
2021-05-10,5,COP,EOG,47.6748,66.5831,33.6434,7.6074,38.555,10.4077,0.9879,-2.61,1.0,-1.5835,-0.1204,-1.7039,HOLDING
2021-05-11,5,COP,EOG,46.6042,64.6852,33.6434,7.6074,38.555,10.4077,0.9879,-1.923,1.0,-1.2983,-0.1204,-1.4187,HOLDING
2021-05-12,5,COP,EOG,46.5792,64.071,33.6434,7.6074,38.555,10.4077,0.9879,-1.3205,1.0,-0.9003,-0.1204,-1.0207,HOLDING
2021-05-13,5,COP,EOG,45.7194,62.6693,33.6434,7.6074,38.555,10.4077,0.9879,-1.058,1.0,-0.7553,-0.1204,-0.8757,HOLDING
2021-05-14,5,COP,EOG,47.6412,65.0475,33.6434,7.6074,38.555,10.4077,0.9879,-0.7718,1.0,-0.5608,-0.1204,-0.6812,HOLDING
2021-05-17,5,COP,EOG,49.1416,67.0162,33.6434,7.6074,38.555,10.4077,0.9879,-0.6276,1.0,-0.4859,-0.1204,-0.6062,HOLDING
2021-05-18,5,COP,EOG,48.2903,65.3389,33.6434,7.6074,38.555,10.4077,0.9879,-0.2369,0.0,0.0,-0.3548,-0.3548,EXIT
2021-05-19,5,COP,EOG,46.8489,63.4253,33.6434,7.6074,38.555,10.4077,0.9879,-0.2275,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-05-20,5,COP,EOG,46.6887,63.4095,33.6434,7.6074,38.555,10.4077,0.9879,-0.3144,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-05-21,5,COP,EOG,46.9079,63.0551,33.6434,7.6074,38.555,10.4077,0.9879,0.2742,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-05-24,5,COP,EOG,47.2872,63.1102,33.6434,7.6074,38.555,10.4077,0.9879,0.7292,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-05-25,5,COP,EOG,46.2589,61.9605,33.6434,7.6074,38.555,10.4077,0.9879,0.5488,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-05-26,5,COP,EOG,46.714,62.685,33.6434,7.6074,38.555,10.4077,0.9879,0.487,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-05-27,5,COP,EOG,46.8067,63.2599,33.6434,7.6074,38.555,10.4077,0.9879,0.0892,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-05-28,5,COP,EOG,46.9838,63.2677,33.6434,7.6074,38.555,10.4077,0.9879,0.2799,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-06-01,5,COP,EOG,49.1163,66.6146,33.6434,7.6074,38.555,10.4077,0.9879,-0.0849,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-06-02,5,COP,EOG,49.7232,67.1501,33.6434,7.6074,38.555,10.4077,0.9879,0.1984,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-06-03,5,COP,EOG,50.1278,68.3629,33.6434,7.6074,38.555,10.4077,0.9879,-0.3121,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-06-04,5,COP,EOG,50.4481,68.8747,33.6434,7.6074,38.555,10.4077,0.9879,-0.2962,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-06-07,5,COP,EOG,50.4144,68.5361,33.6434,7.6074,38.555,10.4077,0.9879,0.0575,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-06-08,5,COP,EOG,50.9707,68.8196,33.6434,7.6074,38.555,10.4077,0.9879,0.6786,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-06-09,5,COP,EOG,50.3048,67.5754,33.6434,7.6074,38.555,10.4077,0.9879,1.2061,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-06-10,5,COP,EOG,50.7179,67.8589,33.6434,7.6074,38.555,10.4077,0.9879,1.6467,0.0,0.0,-0.3548,-0.3548,HOLD_CASH
2021-06-11,5,COP,EOG,50.5493,67.284,33.6434,7.6074,38.555,10.4077,0.9879,2.0664,-1.0,0.0,-0.4381,-0.4381,ENTER_SHORT_A
2021-06-14,5,COP,EOG,50.8358,66.8273,33.6434,7.6074,38.555,10.4077,0.9879,2.7928,-1.0,-0.5181,-0.4381,-0.9562,HOLDING
2021-06-15,5,COP,EOG,51.5608,67.41,33.6434,7.6074,38.555,10.4077,0.9879,2.6354,-1.0,-0.7738,-0.4381,-1.2119,HOLDING
2021-06-16,5,COP,EOG,51.527,66.7091,33.6434,7.6074,38.555,10.4077,0.9879,2.6077,-1.0,-1.1709,-0.4381,-1.609,HOLDING
2021-06-17,5,COP,EOG,49.7401,64.1261,33.6434,7.6074,38.555,10.4077,0.9879,2.206,-1.0,-1.2366,-0.4381,-1.6747,HOLDING
2021-06-18,5,COP,EOG,48.4926,62.4566,33.6434,7.6074,38.555,10.4077,0.9879,1.8452,-1.0,-1.2013,-0.4381,-1.6394,HOLDING
2021-06-21,5,COP,EOG,50.9539,66.9296,33.6434,7.6074,38.555,10.4077,0.9879,0.8894,-1.0,-0.5552,-0.4381,-0.9933,HOLDING
2021-06-22,5,COP,EOG,51.2405,66.8981,33.6434,7.6074,38.555,10.4077,0.9879,1.1247,-1.0,-0.8152,-0.4381,-1.2533,HOLDING
2021-06-23,5,COP,EOG,51.2152,67.4887,33.6434,7.6074,38.555,10.4077,0.9879,0.5849,-1.0,-0.4355,-0.4381,-0.8736,HOLDING
2021-06-24,5,COP,EOG,51.7462,67.7959,33.6434,7.6074,38.555,10.4077,0.9879,0.8333,-1.0,-0.6954,-0.4381,-1.1335,HOLDING
2021-06-25,5,COP,EOG,51.6788,69.0244,33.6434,7.6074,38.555,10.4077,0.9879,-0.2158,0.0,0.0,-0.4165,-0.4165,EXIT
2021-06-28,5,COP,EOG,50.229,65.3389,33.6434,7.6074,38.555,10.4077,0.9879,0.9874,0.0,0.0,-0.4165,-0.4165,HOLD_CASH
2021-06-29,5,COP,EOG,49.7738,64.8191,33.6434,7.6074,38.555,10.4077,0.9879,0.8152,0.0,0.0,-0.4165,-0.4165,HOLD_CASH
2021-06-30,5,COP,EOG,51.3332,65.709,33.6434,7.6074,38.555,10.4077,0.9879,1.601,0.0,0.0,-0.4165,-0.4165,HOLD_CASH
2021-07-01,5,COP,EOG,53.0021,67.7171,33.6434,7.6074,38.555,10.4077,0.9879,1.6566,0.0,0.0,-0.4165,-0.4165,HOLD_CASH
2020-12-31,6,DHI,LEN,65.577,68.6613,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-04,6,DHI,LEN,64.0736,66.896,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-05,6,DHI,LEN,63.1887,66.3916,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-06,6,DHI,LEN,62.6559,66.0133,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-07,6,DHI,LEN,65.3581,68.175,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-08,6,DHI,LEN,63.712,66.1033,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-11,6,DHI,LEN,64.7587,68.3461,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-12,6,DHI,LEN,65.1107,68.9856,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-13,6,DHI,LEN,65.3867,68.7604,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-14,6,DHI,LEN,65.6816,67.5625,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-15,6,DHI,LEN,65.9956,68.9856,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-19,6,DHI,LEN,67.851,70.4718,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-20,6,DHI,LEN,71.4667,74.3359,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-01-21,6,DHI,LEN,72.8559,75.2996,57.2488,12.1533,58.8194,11.9009,0.9876,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
