Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-03-18,6,AVB,CPT,124.7942,62.8764,162.8923,9.2617,83.602,5.768,0.9885,-1.0243,0.0,0.0,2.0373,2.0373,HOLD_CASH
2020-03-19,6,AVB,CPT,118.8659,63.292,162.8923,9.2617,83.602,5.768,0.9885,-2.1645,1.0,0.0,1.9539,1.9539,ENTER_LONG_A
2020-03-20,6,AVB,CPT,106.7417,57.9043,162.8923,9.2617,83.602,5.768,0.9885,-2.3218,1.0,-1.3574,1.9539,0.5966,HOLDING
2020-03-23,6,AVB,CPT,98.1939,54.8558,162.8923,9.2617,83.602,5.768,0.9885,-2.3532,1.0,-2.7667,1.9539,-0.8127,HOLDING
2020-03-24,6,AVB,CPT,103.368,57.244,162.8923,9.2617,83.602,5.768,0.9885,-1.8327,1.0,-2.2411,1.9539,-0.2871,HOLDING
2020-03-25,6,AVB,CPT,114.1703,60.5207,162.8923,9.2617,83.602,5.768,0.9885,-0.9862,1.0,-0.1128,1.9539,1.8412,HOLDING
2020-03-26,6,AVB,CPT,122.5072,66.5606,162.8923,9.2617,83.602,5.768,0.9885,-1.061,1.0,-0.5876,1.9539,1.3663,HOLDING
2020-03-27,6,AVB,CPT,129.9764,69.8454,162.8923,9.2617,83.602,5.768,0.9885,-0.7238,1.0,0.2693,1.9539,2.2232,HOLDING
2020-03-30,6,AVB,CPT,124.5866,68.5943,162.8923,9.2617,83.602,5.768,0.9885,-1.0456,1.0,-1.0241,1.9539,0.9299,HOLDING
2020-03-31,6,AVB,CPT,120.5484,65.2197,162.8923,9.2617,83.602,5.768,0.9885,-0.8101,1.0,-0.5233,1.9539,1.4307,HOLDING
2020-04-01,6,AVB,CPT,113.0536,61.7053,162.8923,9.2617,83.602,5.768,0.9885,-0.9454,1.0,-1.2515,1.9539,0.7025,HOLDING
2020-04-02,6,AVB,CPT,110.8583,59.5159,162.8923,9.2617,83.602,5.768,0.9885,-0.737,1.0,-0.7652,1.9539,1.1888,HOLDING
2020-04-03,6,AVB,CPT,108.3027,59.2196,162.8923,9.2617,83.602,5.768,0.9885,-0.9114,1.0,-1.5575,1.9539,0.3964,HOLDING
2020-04-06,6,AVB,CPT,118.8283,65.7959,162.8923,9.2617,83.602,5.768,0.9885,-0.8197,1.0,-1.5243,1.9539,0.4296,HOLDING
2020-04-07,6,AVB,CPT,120.6959,66.2486,162.8923,9.2617,83.602,5.768,0.9885,-0.617,1.0,-1.0877,1.9539,0.8662,HOLDING
2020-04-08,6,AVB,CPT,131.6555,70.5368,162.8923,9.2617,83.602,5.768,0.9885,-0.0229,0.0,0.0,2.3517,2.3517,EXIT
2020-04-09,6,AVB,CPT,137.0863,73.327,162.8923,9.2617,83.602,5.768,0.9885,0.2257,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-13,6,AVB,CPT,132.2126,70.1088,162.8923,9.2617,83.602,5.768,0.9885,0.3904,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-14,6,AVB,CPT,136.816,71.615,162.8923,9.2617,83.602,5.768,0.9885,0.9148,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-15,6,AVB,CPT,131.9423,70.2076,162.8923,9.2617,83.602,5.768,0.9885,0.8633,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-16,6,AVB,CPT,132.0815,68.9894,162.8923,9.2617,83.602,5.768,0.9885,1.5956,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-17,6,AVB,CPT,139.5518,72.2817,162.8923,9.2617,83.602,5.768,0.9885,1.9459,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-20,6,AVB,CPT,131.4753,68.5943,162.8923,9.2617,83.602,5.768,0.9885,1.2046,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-21,6,AVB,CPT,129.6242,67.368,162.8923,9.2617,83.602,5.768,0.9885,1.1497,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-22,6,AVB,CPT,130.9265,69.3515,162.8923,9.2617,83.602,5.768,0.9885,0.5523,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-23,6,AVB,CPT,128.9689,68.3474,162.8923,9.2617,83.602,5.768,0.9885,0.4029,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-24,6,AVB,CPT,129.7307,68.8824,162.8923,9.2617,83.602,5.768,0.9885,0.3253,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-27,6,AVB,CPT,131.6719,71.0635,162.8923,9.2617,83.602,5.768,0.9885,-0.1434,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-28,6,AVB,CPT,133.0808,71.1294,162.8923,9.2617,83.602,5.768,0.9885,0.1992,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-29,6,AVB,CPT,135.8167,73.1541,162.8923,9.2617,83.602,5.768,0.9885,0.0025,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-04-30,6,AVB,CPT,133.474,72.4874,162.8923,9.2617,83.602,5.768,0.9885,-0.502,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-05-01,6,AVB,CPT,129.7798,70.0676,162.8923,9.2617,83.602,5.768,0.9885,-0.5062,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-05-04,6,AVB,CPT,129.5505,70.6685,162.8923,9.2617,83.602,5.768,0.9885,-1.0888,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-05-05,6,AVB,CPT,130.517,70.7919,162.8923,9.2617,83.602,5.768,0.9885,-0.9876,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-05-06,6,AVB,CPT,128.4364,69.2116,162.8923,9.2617,83.602,5.768,0.9885,-0.9769,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-05-07,6,AVB,CPT,131.4181,71.8208,162.8923,9.2617,83.602,5.768,0.9885,-1.4364,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-05-08,6,AVB,CPT,134.3013,72.8084,162.8923,9.2617,83.602,5.768,0.9885,-0.7325,0.0,0.0,2.3517,2.3517,HOLD_CASH
2020-05-11,6,AVB,CPT,128.7969,71.829,162.8923,9.2617,83.602,5.768,0.9885,-2.1555,1.0,0.0,2.2684,2.2684,ENTER_LONG_A
2020-05-12,6,AVB,CPT,124.0952,69.2857,162.8923,9.2617,83.602,5.768,0.9885,-2.0665,1.0,-0.2282,2.2684,2.0402,HOLDING
2020-05-13,6,AVB,CPT,123.7348,69.047,162.8923,9.2617,83.602,5.768,0.9885,-1.7686,1.0,-0.2219,2.2684,2.0465,HOLDING
2020-05-14,6,AVB,CPT,124.3901,68.4955,162.8923,9.2617,83.602,5.768,0.9885,-1.1157,1.0,0.3034,2.2684,2.5718,HOLDING
2020-05-15,6,AVB,CPT,123.1532,68.9729,162.8923,9.2617,83.602,5.768,0.9885,-1.7135,1.0,-0.3811,2.2684,1.8873,HOLDING
2020-05-18,6,AVB,CPT,129.8126,74.8332,162.8923,9.2617,83.602,5.768,0.9885,-2.2692,1.0,-1.2879,2.2684,0.9804,HOLDING
2020-05-19,6,AVB,CPT,126.6754,73.1623,162.8923,9.2617,83.602,5.768,0.9885,-2.1105,1.0,-1.4545,2.2684,0.8139,HOLDING
2020-05-20,6,AVB,CPT,127.642,73.6068,162.8923,9.2617,83.602,5.768,0.9885,-1.7687,1.0,-1.3648,2.2684,0.9035,HOLDING
2020-05-21,6,AVB,CPT,126.2904,73.0718,162.8923,9.2617,83.602,5.768,0.9885,-1.6893,1.0,-1.5373,2.2684,0.7311,HOLDING
2020-05-22,6,AVB,CPT,125.8726,72.9072,162.8923,9.2617,83.602,5.768,0.9885,-1.5465,1.0,-1.591,2.2684,0.6774,HOLDING
2020-05-26,6,AVB,CPT,131.3934,75.8456,162.8923,9.2617,83.602,5.768,0.9885,-1.1725,1.0,-1.2969,2.2684,0.9715,HOLDING
2020-05-27,6,AVB,CPT,130.1566,75.2612,162.8923,9.2617,83.602,5.768,0.9885,-1.1494,1.0,-1.403,2.2684,0.8653,HOLDING
2020-05-28,6,AVB,CPT,130.2631,76.1748,162.8923,9.2617,83.602,5.768,0.9885,-1.3928,1.0,-1.8642,2.2684,0.4042,HOLDING
2020-05-29,6,AVB,CPT,127.7894,75.3682,162.8923,9.2617,83.602,5.768,0.9885,-1.546,1.0,-2.2738,2.2684,-0.0054,HOLDING
2020-06-01,6,AVB,CPT,131.4016,76.8003,162.8923,9.2617,83.602,5.768,0.9885,-1.0667,1.0,-1.8142,2.2684,0.4542,HOLDING
2020-06-02,6,AVB,CPT,130.0501,76.3065,162.8923,9.2617,83.602,5.768,0.9885,-1.1148,1.0,-2.009,2.2684,0.2594,HOLDING
2020-06-03,6,AVB,CPT,132.6958,79.7057,162.8923,9.2617,83.602,5.768,0.9885,-1.7079,1.0,-2.9527,2.2684,-0.6844,HOLDING
2020-06-04,6,AVB,CPT,130.132,78.7016,162.8923,9.2617,83.602,5.768,0.9885,-1.7978,1.0,-3.2857,2.2684,-1.0173,HOLDING
2020-06-05,6,AVB,CPT,141.4521,80.3559,162.8923,9.2617,83.602,5.768,0.9885,0.7808,1.0,-0.3017,2.2684,1.9667,HOLDING
2020-06-08,6,AVB,CPT,145.8589,83.5906,162.8923,9.2617,83.602,5.768,0.9885,0.7474,1.0,-0.5514,2.2684,1.717,HOLDING
2020-06-09,6,AVB,CPT,142.7054,82.142,162.8923,9.2617,83.602,5.768,0.9885,0.51,1.0,-0.8446,2.2684,1.4238,HOLDING
2020-06-10,6,AVB,CPT,140.3546,79.681,162.8923,9.2617,83.602,5.768,0.9885,1.0954,1.0,-0.3107,2.2684,1.9576,HOLDING
2020-06-11,6,AVB,CPT,132.5893,76.5287,162.8923,9.2617,83.602,5.768,0.9885,0.1301,0.0,0.0,0.9226,0.9226,EXIT
2020-06-12,6,AVB,CPT,134.1293,78.4464,162.8923,9.2617,83.602,5.768,0.9885,-0.3725,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-06-15,6,AVB,CPT,131.6392,77.1954,162.8923,9.2617,83.602,5.768,0.9885,-0.5155,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-06-16,6,AVB,CPT,137.0617,79.7222,162.8923,9.2617,83.602,5.768,0.9885,0.1343,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-06-17,6,AVB,CPT,133.302,77.9279,162.8923,9.2617,83.602,5.768,0.9885,-0.2573,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-06-18,6,AVB,CPT,131.3115,77.6316,162.8923,9.2617,83.602,5.768,0.9885,-0.8671,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-06-19,6,AVB,CPT,127.0358,76.9649,162.8923,9.2617,83.602,5.768,0.9885,-1.9368,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-06-22,6,AVB,CPT,127.9696,76.2406,162.8923,9.2617,83.602,5.768,0.9885,-1.0198,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-06-23,6,AVB,CPT,127.216,74.6274,162.8923,9.2617,83.602,5.768,0.9885,-0.2844,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-06-24,6,AVB,CPT,124.1525,73.2693,162.8923,9.2617,83.602,5.768,0.9885,-0.5783,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-06-25,6,AVB,CPT,125.6269,73.8373,162.8923,9.2617,83.602,5.768,0.9885,-0.3388,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-06-26,6,AVB,CPT,123.9969,72.9977,162.8923,9.2617,83.602,5.768,0.9885,-0.4522,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-06-29,6,AVB,CPT,126.6542,74.6844,162.8923,9.2617,83.602,5.768,0.9885,-0.431,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-06-30,6,AVB,CPT,128.0117,75.7894,162.8923,9.2617,83.602,5.768,0.9885,-0.5545,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-07-01,6,AVB,CPT,131.6624,77.9412,162.8923,9.2617,83.602,5.768,0.9885,-0.514,0.0,0.0,0.9226,0.9226,HOLD_CASH
2020-01-02,7,FE,SO,36.9934,49.2829,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-03,7,FE,SO,36.9389,49.2357,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-06,7,FE,SO,37.009,49.4325,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-07,7,FE,SO,36.9856,49.2829,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-08,7,FE,SO,37.0635,49.2672,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-09,7,FE,SO,37.258,49.7866,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-10,7,FE,SO,37.079,50.1014,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-13,7,FE,SO,37.1802,50.794,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-14,7,FE,SO,37.3904,51.0931,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-15,7,FE,SO,37.7095,51.6125,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-16,7,FE,SO,37.9663,52.0611,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-17,7,FE,SO,38.1842,52.9347,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-21,7,FE,SO,38.371,53.6115,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-22,7,FE,SO,38.8302,53.7532,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-23,7,FE,SO,39.1883,54.2726,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-24,7,FE,SO,39.2817,54.6504,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-27,7,FE,SO,39.1182,54.8865,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-28,7,FE,SO,39.4529,55.1305,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-29,7,FE,SO,39.6708,55.1698,33.5399,2.8829,42.9744,4.5055,0.9883,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-30,7,FE,SO,39.6786,55.7601,33.5399,2.8829,42.9744,4.5055,0.9883,-1.3271,0.0,0.0,0.0,0.0,HOLD_CASH
2020-01-31,7,FE,SO,39.5307,55.4059,33.5399,2.8829,42.9744,4.5055,0.9883,-1.0774,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-03,7,FE,SO,40.0833,55.642,33.5399,2.8829,42.9744,4.5055,0.9883,-0.2226,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-04,7,FE,SO,40.0756,54.7291,33.5399,2.8829,42.9744,4.5055,0.9883,1.0178,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-05,7,FE,SO,40.4025,54.3277,33.5399,2.8829,42.9744,4.5055,0.9883,2.1303,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-02-06,7,FE,SO,40.1907,54.1782,33.5399,2.8829,42.9744,4.5055,0.9883,1.8811,-1.0,0.1306,-0.0833,0.0473,HOLDING
2020-02-07,7,FE,SO,40.175,53.8162,33.5399,2.8829,42.9744,4.5055,0.9883,2.1217,-1.0,-0.1071,-0.0833,-0.1904,HOLDING
2020-02-10,7,FE,SO,40.277,53.8634,33.5399,2.8829,42.9744,4.5055,0.9883,1.9617,-1.0,-0.1875,-0.0833,-0.2708,HOLDING
2020-02-11,7,FE,SO,40.4181,53.9814,33.5399,2.8829,42.9744,4.5055,0.9883,1.7878,-1.0,-0.2616,-0.0833,-0.3449,HOLDING
2020-02-12,7,FE,SO,40.3711,54.005,33.5399,2.8829,42.9744,4.5055,0.9883,1.5009,-1.0,-0.1925,-0.0833,-0.2758,HOLDING
2020-02-13,7,FE,SO,40.7632,54.7291,33.5399,2.8829,42.9744,4.5055,0.9883,1.2681,-1.0,-0.1192,-0.0833,-0.2025,HOLDING
2020-02-14,7,FE,SO,40.9592,54.8085,33.5399,2.8829,42.9744,4.5055,0.9883,1.3171,-1.0,-0.2817,-0.0833,-0.3651,HOLDING
2020-02-18,7,FE,SO,40.9906,55.1103,33.5399,2.8829,42.9744,4.5055,0.9883,1.0016,-1.0,-0.104,-0.0833,-0.1873,HOLDING
2020-02-19,7,FE,SO,40.8965,54.4829,33.5399,2.8829,42.9744,4.5055,0.9883,1.2583,-1.0,-0.4413,-0.0833,-0.5246,HOLDING
2020-02-20,7,FE,SO,40.6142,55.4358,33.5399,2.8829,42.9744,4.5055,0.9883,0.0712,0.0,0.0,0.3774,0.3774,EXIT
2020-02-21,7,FE,SO,40.4417,54.7847,33.5399,2.8829,42.9744,4.5055,0.9883,0.3301,0.0,0.0,0.3774,0.3774,HOLD_CASH
2020-02-24,7,FE,SO,39.7045,53.8397,33.5399,2.8829,42.9744,4.5055,0.9883,0.0838,0.0,0.0,0.3774,0.3774,HOLD_CASH
2020-02-25,7,FE,SO,38.34,53.0932,33.5399,2.8829,42.9744,4.5055,0.9883,-1.2218,0.0,0.0,0.3774,0.3774,HOLD_CASH
2020-02-26,7,FE,SO,37.8773,52.5612,33.5399,2.8829,42.9744,4.5055,0.9883,-1.4144,0.0,0.0,0.3774,0.3774,HOLD_CASH
2020-02-27,7,FE,SO,36.254,49.9328,33.5399,2.8829,42.9744,4.5055,0.9883,-1.337,0.0,0.0,0.3774,0.3774,HOLD_CASH
2020-02-28,7,FE,SO,34.9208,47.9316,33.5399,2.8829,42.9744,4.5055,0.9883,-1.482,0.0,0.0,0.3774,0.3774,HOLD_CASH
2020-03-02,7,FE,SO,37.1088,50.7666,33.5399,2.8829,42.9744,4.5055,0.9883,-0.9928,0.0,0.0,0.3774,0.3774,HOLD_CASH
2020-03-03,7,FE,SO,36.0109,50.7427,33.5399,2.8829,42.9744,4.5055,0.9883,-2.2754,1.0,0.0,0.2941,0.2941,ENTER_LONG_A
2020-03-04,7,FE,SO,38.0341,53.8397,33.5399,2.8829,42.9744,4.5055,0.9883,-1.8746,1.0,0.0793,0.2941,0.3734,HOLDING
2020-03-05,7,FE,SO,36.9598,53.6571,33.5399,2.8829,42.9744,4.5055,0.9883,-2.3909,1.0,-1.0941,0.2941,-0.8,HOLDING
2020-03-06,7,FE,SO,36.45,53.1012,33.5399,2.8829,42.9744,4.5055,0.9883,-2.1014,1.0,-1.2877,0.2941,-0.9936,HOLDING
2020-03-09,7,FE,SO,33.6661,49.361,33.5399,2.8829,42.9744,4.5055,0.9883,-2.0601,1.0,-1.8,0.2941,-1.5059,HOLDING
2020-03-10,7,FE,SO,35.2502,49.2498,33.5399,2.8829,42.9744,4.5055,0.9883,-0.6658,1.0,0.2244,0.2941,0.5185,HOLDING
2020-03-11,7,FE,SO,33.8229,46.2005,33.5399,2.8829,42.9744,4.5055,0.9883,-0.2002,0.0,0.0,1.0546,1.0546,EXIT
2020-03-12,7,FE,SO,30.2077,41.4439,33.5399,2.8829,42.9744,4.5055,0.9883,-0.6306,0.0,0.0,1.0546,1.0546,HOLD_CASH
2020-03-13,7,FE,SO,32.3408,42.8574,33.5399,2.8829,42.9744,4.5055,0.9883,0.4874,0.0,0.0,1.0546,1.0546,HOLD_CASH
2020-03-16,7,FE,SO,26.8984,37.8148,33.5399,2.8829,42.9744,4.5055,0.9883,-1.3735,0.0,0.0,1.0546,1.0546,HOLD_CASH
2020-03-17,7,FE,SO,31.4546,44.9141,33.5399,2.8829,42.9744,4.5055,0.9883,-1.1995,0.0,0.0,1.0546,1.0546,HOLD_CASH
2020-03-18,7,FE,SO,29.1726,44.4058,33.5399,2.8829,42.9744,4.5055,0.9883,-2.4822,1.0,0.0,0.9713,0.9713,ENTER_LONG_A
2020-03-19,7,FE,SO,28.2237,40.4195,33.5399,2.8829,42.9744,4.5055,0.9883,-1.076,1.0,2.2881,0.9713,3.2594,HOLDING
2020-03-20,7,FE,SO,26.8827,36.8143,33.5399,2.8829,42.9744,4.5055,0.9883,-0.2185,0.0,0.0,4.5529,4.5529,EXIT
2020-03-23,7,FE,SO,26.0279,34.3288,33.5399,2.8829,42.9744,4.5055,0.9883,0.5139,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-03-24,7,FE,SO,27.8237,38.9425,33.5399,2.8829,42.9744,4.5055,0.9883,-0.4911,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-03-25,7,FE,SO,27.8394,39.816,33.5399,2.8829,42.9744,4.5055,0.9883,-0.9164,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-03-26,7,FE,SO,30.3254,43.7864,33.5399,2.8829,42.9744,4.5055,0.9883,-0.8505,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-03-27,7,FE,SO,30.2705,44.4773,33.5399,2.8829,42.9744,4.5055,0.9883,-1.203,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-03-30,7,FE,SO,31.7526,46.0496,33.5399,2.8829,42.9744,4.5055,0.9883,-0.6517,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-03-31,7,FE,SO,31.4233,42.9924,33.5399,2.8829,42.9744,4.5055,0.9883,0.9831,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-04-01,7,FE,SO,30.4744,39.816,33.5399,2.8829,42.9744,4.5055,0.9883,1.8324,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-04-02,7,FE,SO,31.3684,41.6106,33.5399,2.8829,42.9744,4.5055,0.9883,1.4271,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-04-03,7,FE,SO,29.7607,39.9192,33.5399,2.8829,42.9744,4.5055,0.9883,0.8659,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-04-06,7,FE,SO,32.4349,43.9929,33.5399,2.8829,42.9744,4.5055,0.9883,0.8604,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-04-07,7,FE,SO,31.7369,43.7706,33.5399,2.8829,42.9744,4.5055,0.9883,0.3746,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-04-08,7,FE,SO,33.9014,46.2005,33.5399,2.8829,42.9744,4.5055,0.9883,0.9186,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-04-09,7,FE,SO,35.0933,47.9078,33.5399,2.8829,42.9744,4.5055,0.9883,0.9593,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-04-13,7,FE,SO,34.4503,45.8352,33.5399,2.8829,42.9744,4.5055,0.9883,1.4981,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-04-14,7,FE,SO,35.658,46.8517,33.5399,2.8829,42.9744,4.5055,0.9883,1.7065,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-04-15,7,FE,SO,34.466,44.382,33.5399,2.8829,42.9744,4.5055,0.9883,1.722,0.0,0.0,4.5529,4.5529,HOLD_CASH
2020-04-16,7,FE,SO,35.1796,43.9294,33.5399,2.8829,42.9744,4.5055,0.9883,2.1833,-1.0,0.0,4.4696,4.4696,ENTER_SHORT_A
2020-04-17,7,FE,SO,36.2383,45.6367,33.5399,2.8829,42.9744,4.5055,0.9883,1.8699,-1.0,0.0278,4.4696,4.4974,HOLDING
2020-04-20,7,FE,SO,34.8895,44.0962,33.5399,2.8829,42.9744,4.5055,0.9883,1.4362,-1.0,0.5236,4.4696,4.9932,HOLDING
2020-04-21,7,FE,SO,33.8778,44.0723,33.5399,2.8829,42.9744,4.5055,0.9883,0.7443,-1.0,1.8427,4.4696,6.3123,HOLDING
2020-04-22,7,FE,SO,34.6777,45.3032,33.5399,2.8829,42.9744,4.5055,0.9883,0.6802,-1.0,1.8142,4.4696,6.2838,HOLDING
2020-04-23,7,FE,SO,33.7445,45.1046,33.5399,2.8829,42.9744,4.5055,0.9883,0.0948,0.0,0.0,7.2704,7.2704,EXIT
2020-04-24,7,FE,SO,33.1877,45.8432,33.5399,2.8829,42.9744,4.5055,0.9883,-0.6905,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-04-27,7,FE,SO,34.1209,46.4387,33.5399,2.8829,42.9744,4.5055,0.9883,-0.4443,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-04-28,7,FE,SO,33.4387,46.1052,33.5399,2.8829,42.9744,4.5055,0.9883,-1.0273,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-04-29,7,FE,SO,33.2113,45.5573,33.5399,2.8829,42.9744,4.5055,0.9883,-0.9304,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-04-30,7,FE,SO,32.3643,45.0491,33.5399,2.8829,42.9744,4.5055,0.9883,-1.298,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-05-01,7,FE,SO,32.0271,43.2068,33.5399,2.8829,42.9744,4.5055,0.9883,-0.5286,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-05-04,7,FE,SO,32.3016,43.6117,33.5399,2.8829,42.9744,4.5055,0.9883,-0.5244,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-05-05,7,FE,SO,32.6858,44.1756,33.5399,2.8829,42.9744,4.5055,0.9883,-0.5073,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-05-06,7,FE,SO,31.6646,42.5953,33.5399,2.8829,42.9744,4.5055,0.9883,-0.5735,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-05-07,7,FE,SO,31.8309,43.0638,33.5399,2.8829,42.9744,4.5055,0.9883,-0.6891,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-05-08,7,FE,SO,32.1396,44.0009,33.5399,2.8829,42.9744,4.5055,0.9883,-0.9158,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-05-11,7,FE,SO,31.9971,44.3185,33.5399,2.8829,42.9744,4.5055,0.9883,-1.1215,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-05-12,7,FE,SO,31.348,44.0882,33.5399,2.8829,42.9744,4.5055,0.9883,-1.3924,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-05-13,7,FE,SO,30.9126,42.7144,33.5399,2.8829,42.9744,4.5055,0.9883,-0.9282,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-05-14,7,FE,SO,31.633,43.4767,33.5399,2.8829,42.9744,4.5055,0.9883,-0.6611,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-05-15,7,FE,SO,31.1026,42.2153,33.5399,2.8829,42.9744,4.5055,0.9883,-0.3172,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-05-18,7,FE,SO,32.5433,43.7258,33.5399,2.8829,42.9744,4.5055,0.9883,0.5026,0.0,0.0,7.2704,7.2704,HOLD_CASH
2020-05-19,7,FE,SO,31.9496,43.0429,33.5399,2.8829,42.9744,4.5055,0.9883,0.4102,0.0,0.0,7.2704,7.2704,HOLD_CASH
