Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-08-05,5,CMS,WEC,47.9911,70.1419,38.7075,2.7152,52.5905,3.9685,0.9891,-1.2634,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-06,5,CMS,WEC,48.5517,70.8351,38.7075,2.7152,52.5905,3.9685,0.9891,-0.8909,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-07,5,CMS,WEC,48.7248,71.1252,38.7075,2.7152,52.5905,3.9685,0.9891,-0.8922,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-08,5,CMS,WEC,49.5161,71.9714,38.7075,2.7152,52.5905,3.9685,0.9891,0.0635,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-09,5,CMS,WEC,49.7222,72.4308,38.7075,2.7152,52.5905,3.9685,0.9891,-0.3102,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-12,5,CMS,WEC,49.409,72.5275,38.7075,2.7152,52.5905,3.9685,0.9891,-1.9663,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-13,5,CMS,WEC,49.5326,72.7466,38.7075,2.7152,52.5905,3.9685,0.9891,-1.7868,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-14,5,CMS,WEC,49.2688,72.1138,38.7075,2.7152,52.5905,3.9685,0.9891,-0.9956,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-15,5,CMS,WEC,50.5053,73.5741,38.7075,2.7152,52.5905,3.9685,0.9891,0.0259,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-16,5,CMS,WEC,50.4476,73.3713,38.7075,2.7152,52.5905,3.9685,0.9891,0.3388,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-19,5,CMS,WEC,50.7526,74.1176,38.7075,2.7152,52.5905,3.9685,0.9891,-0.5163,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-20,5,CMS,WEC,50.6619,74.4827,38.7075,2.7152,52.5905,3.9685,0.9891,-1.7257,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-21,5,CMS,WEC,51.1565,75.2372,38.7075,2.7152,52.5905,3.9685,0.9891,-1.5755,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-22,5,CMS,WEC,51.2224,75.5617,38.7075,2.7152,52.5905,3.9685,0.9891,-1.8504,0.0,0.0,-0.3399,-0.3399,HOLD_CASH
2019-08-23,5,CMS,WEC,50.7608,75.1155,38.7075,2.7152,52.5905,3.9685,0.9891,-2.001,1.0,0.0,-0.4233,-0.4233,ENTER_LONG_A
2019-08-26,5,CMS,WEC,51.445,76.4703,38.7075,2.7152,52.5905,3.9685,0.9891,-2.1963,1.0,-0.1908,-0.4233,-0.6141,HOLDING
2019-08-27,5,CMS,WEC,51.5686,77.3222,38.7075,2.7152,52.5905,3.9685,0.9891,-2.5603,1.0,-0.5623,-0.4233,-0.9855,HOLDING
2019-08-28,5,CMS,WEC,51.4944,77.1599,38.7075,2.7152,52.5905,3.9685,0.9891,-2.0946,1.0,-0.5331,-0.4233,-0.9563,HOLDING
2019-08-29,5,CMS,WEC,51.9561,77.8252,38.7075,2.7152,52.5905,3.9685,0.9891,-1.8137,1.0,-0.5237,-0.4233,-0.947,HOLDING
2019-08-30,5,CMS,WEC,51.9725,77.6954,38.7075,2.7152,52.5905,3.9685,0.9891,-1.4823,1.0,0.0,-0.9471,-0.9471,PERIOD_END_EXIT
2019-03-05,6,AEP,DUK,63.3386,67.7049,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-06,6,AEP,DUK,63.5184,67.7351,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-07,6,AEP,DUK,63.6669,67.7427,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-08,6,AEP,DUK,64.0578,68.2116,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-11,6,AEP,DUK,64.5658,68.3325,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-12,6,AEP,DUK,64.9645,68.446,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-13,6,AEP,DUK,65.0192,68.4838,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-14,6,AEP,DUK,64.8629,68.3325,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-15,6,AEP,DUK,65.5117,68.5518,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-18,6,AEP,DUK,65.2537,68.1057,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-19,6,AEP,DUK,64.5346,67.3948,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-20,6,AEP,DUK,64.7769,67.5914,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-21,6,AEP,DUK,65.7305,67.9922,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-22,6,AEP,DUK,66.5513,68.5897,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-25,6,AEP,DUK,66.692,68.6426,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-26,6,AEP,DUK,67.2079,69.2173,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-27,6,AEP,DUK,66.6216,68.4233,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-28,6,AEP,DUK,65.496,67.5914,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-29,6,AEP,DUK,65.4648,68.0603,55.1502,3.9851,60.2395,4.1184,0.9889,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-01,6,AEP,DUK,64.7378,67.5158,55.1502,3.9851,60.2395,4.1184,0.9889,0.2383,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-02,6,AEP,DUK,64.941,67.4024,55.1502,3.9851,60.2395,4.1184,0.9889,0.5347,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-03,6,AEP,DUK,64.8082,67.1906,55.1502,3.9851,60.2395,4.1184,0.9889,0.5494,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-04,6,AEP,DUK,64.5815,67.5687,55.1502,3.9851,60.2395,4.1184,0.9889,-0.3736,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-05,6,AEP,DUK,65.3241,68.4611,55.1502,3.9851,60.2395,4.1184,0.9889,-0.7043,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-08,6,AEP,DUK,64.9958,68.1435,55.1502,3.9851,60.2395,4.1184,0.9889,-0.8633,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-09,6,AEP,DUK,65.3241,68.2493,55.1502,3.9851,60.2395,4.1184,0.9889,-0.5197,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-10,6,AEP,DUK,65.1521,68.0149,55.1502,3.9851,60.2395,4.1184,0.9889,-0.5059,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-11,6,AEP,DUK,65.6133,68.2569,55.1502,3.9851,60.2395,4.1184,0.9889,-0.1207,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-12,6,AEP,DUK,65.7774,68.4006,55.1502,3.9851,60.2395,4.1184,0.9889,-0.1097,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-15,6,AEP,DUK,65.8634,68.393,55.1502,3.9851,60.2395,4.1184,0.9889,0.0727,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-16,6,AEP,DUK,64.9176,67.3721,55.1502,3.9851,60.2395,4.1184,0.9889,0.1006,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-17,6,AEP,DUK,65.0348,67.3494,55.1502,3.9851,60.2395,4.1184,0.9889,0.3854,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-18,6,AEP,DUK,64.8863,67.4099,55.1502,3.9851,60.2395,4.1184,0.9889,-0.0912,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-22,6,AEP,DUK,64.8238,67.0999,55.1502,3.9851,60.2395,4.1184,0.9889,0.552,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-23,6,AEP,DUK,65.3241,67.3117,55.1502,3.9851,60.2395,4.1184,0.9889,1.3622,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-24,6,AEP,DUK,65.6758,67.8183,55.1502,3.9851,60.2395,4.1184,0.9889,1.0734,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-25,6,AEP,DUK,66.309,68.4006,55.1502,3.9851,60.2395,4.1184,0.9889,1.4272,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-26,6,AEP,DUK,66.2151,68.3023,55.1502,3.9851,60.2395,4.1184,0.9889,1.4106,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-29,6,AEP,DUK,65.6914,67.7427,55.1502,3.9851,60.2395,4.1184,0.9889,1.3019,0.0,0.0,0.0,0.0,HOLD_CASH
2019-04-30,6,AEP,DUK,66.8717,68.9073,55.1502,3.9851,60.2395,4.1184,0.9889,1.3266,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-01,6,AEP,DUK,66.4028,68.3703,55.1502,3.9851,60.2395,4.1184,0.9889,1.3084,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-02,6,AEP,DUK,66.2074,67.9166,55.1502,3.9851,60.2395,4.1184,0.9889,1.6819,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-03,6,AEP,DUK,66.778,68.1813,55.1502,3.9851,60.2395,4.1184,0.9889,2.0673,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2019-05-06,6,AEP,DUK,66.309,67.6671,55.1502,3.9851,60.2395,4.1184,0.9889,1.8815,-1.0,-0.0146,-0.0833,-0.0979,HOLDING
2019-05-07,6,AEP,DUK,66.1526,67.5007,55.1502,3.9851,60.2395,4.1184,0.9889,1.73,-1.0,-0.0164,-0.0833,-0.0997,HOLDING
2019-05-08,6,AEP,DUK,65.4491,66.3966,55.1502,3.9851,60.2395,4.1184,0.9889,2.1372,-1.0,-0.2392,-0.0833,-0.3225,HOLDING
2019-05-09,6,AEP,DUK,65.2994,65.6631,55.1502,3.9851,60.2395,4.1184,0.9889,2.5794,-1.0,-0.5877,-0.0833,-0.6711,HOLDING
2019-05-10,6,AEP,DUK,66.7099,66.5403,55.1502,3.9851,60.2395,4.1184,0.9889,2.6854,-1.0,-0.9482,-0.0833,-1.0315,HOLDING
2019-05-13,6,AEP,DUK,68.0337,66.5857,55.1502,3.9851,60.2395,4.1184,0.9889,3.0364,-1.0,-1.7564,-0.0833,-1.8397,HOLDING
2019-05-14,6,AEP,DUK,67.4191,65.7992,55.1502,3.9851,60.2395,4.1184,0.9889,2.473,-1.0,-1.8435,-0.0833,-1.9268,HOLDING
2019-05-15,6,AEP,DUK,67.0172,65.6328,55.1502,3.9851,60.2395,4.1184,0.9889,1.925,-1.0,-1.6903,-0.0833,-1.7736,HOLDING
2019-05-16,6,AEP,DUK,67.293,65.9218,55.1502,3.9851,60.2395,4.1184,0.9889,1.6751,-1.0,-1.6899,-0.0833,-1.7732,HOLDING
2019-05-17,6,AEP,DUK,67.6476,66.6556,55.1502,3.9851,60.2395,4.1184,0.9889,1.2813,-1.0,-1.4704,-0.0833,-1.5538,HOLDING
2019-05-20,6,AEP,DUK,68.2386,66.4721,55.1502,3.9851,60.2395,4.1184,0.9889,1.6051,-1.0,-1.9543,-0.0833,-2.0376,HOLDING
2019-05-21,6,AEP,DUK,68.2464,66.5639,55.1502,3.9851,60.2395,4.1184,0.9889,1.3824,-1.0,-1.9039,-0.0833,-1.9872,HOLDING
2019-05-22,6,AEP,DUK,68.7823,67.1219,55.1502,3.9851,60.2395,4.1184,0.9889,1.2461,-1.0,-1.9051,-0.0833,-1.9884,HOLDING
2019-05-23,6,AEP,DUK,69.4836,67.9551,55.1502,3.9851,60.2395,4.1184,0.9889,1.0727,-1.0,-1.8445,-0.0833,-1.9278,HOLDING
2019-05-24,6,AEP,DUK,69.5702,67.8863,55.1502,3.9851,60.2395,4.1184,0.9889,1.065,-1.0,-1.9407,-0.0833,-2.0241,HOLDING
2019-05-28,6,AEP,DUK,68.2937,66.5944,55.1502,3.9851,60.2395,4.1184,0.9889,0.9465,-1.0,-1.9152,-0.0833,-1.9986,HOLDING
2019-05-29,6,AEP,DUK,67.5215,65.5931,55.1502,3.9851,60.2395,4.1184,0.9889,0.9837,-1.0,-2.0326,-0.0833,-2.116,HOLDING
2019-05-30,6,AEP,DUK,67.2142,65.379,55.1502,3.9851,60.2395,4.1184,0.9889,0.8349,-1.0,-1.9679,-0.0833,-2.0513,HOLDING
2019-05-31,6,AEP,DUK,67.8604,65.4402,55.1502,3.9851,60.2395,4.1184,0.9889,1.1938,-1.0,-2.3389,-0.0833,-2.4222,HOLDING
2019-06-03,6,AEP,DUK,68.8453,65.7536,55.1502,3.9851,60.2395,4.1184,0.9889,1.6018,-1.0,-2.7713,-0.0833,-2.8546,HOLDING
2019-06-04,6,AEP,DUK,68.5931,65.6619,55.1502,3.9851,60.2395,4.1184,0.9889,1.3844,-1.0,-2.6675,-0.0833,-2.7509,HOLDING
2019-06-05,6,AEP,DUK,70.4212,66.6709,55.1502,3.9851,60.2395,4.1184,0.9889,2.0148,-1.0,-3.212,-0.0833,-3.2953,HOLDING
2019-06-06,6,AEP,DUK,70.9177,67.0454,55.1502,3.9851,60.2395,4.1184,0.9889,2.0193,-1.0,-3.2991,-0.0833,-3.3825,HOLDING
2019-06-07,6,AEP,DUK,70.5552,66.5333,55.1502,3.9851,60.2395,4.1184,0.9889,1.9794,-1.0,-3.3797,-0.0833,-3.463,HOLDING
2019-06-10,6,AEP,DUK,70.1454,65.96,55.1502,3.9851,60.2395,4.1184,0.9889,1.9074,-1.0,-3.4673,-0.0833,-3.5506,HOLDING
2019-06-11,6,AEP,DUK,69.5939,65.4631,55.1502,3.9851,60.2395,4.1184,0.9889,1.6028,-1.0,-3.4193,-0.0833,-3.5026,HOLDING
2019-06-12,6,AEP,DUK,70.437,66.2352,55.1502,3.9851,60.2395,4.1184,0.9889,1.4994,-1.0,-3.4851,-0.0833,-3.5685,HOLDING
2019-06-13,6,AEP,DUK,70.5946,66.3269,55.1502,3.9851,60.2395,4.1184,0.9889,1.3938,-1.0,-3.5292,-0.0833,-3.6125,HOLDING
2019-06-14,6,AEP,DUK,71.3747,67.1677,55.1502,3.9851,60.2395,4.1184,0.9889,1.2377,-1.0,-3.5137,-0.0833,-3.5971,HOLDING
2019-06-17,6,AEP,DUK,70.9807,67.2289,55.1502,3.9851,60.2395,4.1184,0.9889,0.7711,-1.0,-3.2281,-0.0833,-3.3114,HOLDING
2019-06-18,6,AEP,DUK,70.7443,66.6862,55.1502,3.9851,60.2395,4.1184,0.9889,0.9291,-1.0,-3.4067,-0.0833,-3.49,HOLDING
2019-06-19,6,AEP,DUK,71.5953,66.9996,55.1502,3.9851,60.2395,4.1184,0.9889,1.2911,-1.0,-3.7546,-0.0833,-3.8379,HOLDING
2019-06-20,6,AEP,DUK,71.6032,67.7104,55.1502,3.9851,60.2395,4.1184,0.9889,0.6065,-1.0,-3.3302,-0.0833,-3.4135,HOLDING
2019-06-21,6,AEP,DUK,72.139,68.4366,55.1502,3.9851,60.2395,4.1184,0.9889,0.3797,0.0,0.0,-3.4,-3.4,EXIT
2019-06-24,6,AEP,DUK,71.6268,68.7271,55.1502,3.9851,60.2395,4.1184,0.9889,-0.5291,0.0,0.0,-3.4,-3.4,HOLD_CASH
2019-06-25,6,AEP,DUK,71.2092,68.8876,55.1502,3.9851,60.2395,4.1184,0.9889,-1.2866,0.0,0.0,-3.4,-3.4,HOLD_CASH
2019-06-26,6,AEP,DUK,69.7357,67.2518,55.1502,3.9851,60.2395,4.1184,0.9889,-1.297,0.0,0.0,-3.4,-3.4,HOLD_CASH
2019-06-27,6,AEP,DUK,69.2629,67.6875,55.1502,3.9851,60.2395,4.1184,0.9889,-2.3535,1.0,0.0,-3.4833,-3.4833,ENTER_LONG_A
2019-06-28,6,AEP,DUK,69.3496,67.4505,55.1502,3.9851,60.2395,4.1184,0.9889,-1.8541,1.0,0.1949,-3.4833,-3.2884,HOLDING
2019-07-01,6,AEP,DUK,69.4441,67.2747,55.1502,3.9851,60.2395,4.1184,0.9889,-1.4194,1.0,0.3582,-3.4833,-3.1251,HOLDING
2019-07-02,6,AEP,DUK,70.2794,68.1385,55.1502,3.9851,60.2395,4.1184,0.9889,-1.3188,1.0,0.3637,-3.4833,-3.1196,HOLDING
2019-07-03,6,AEP,DUK,71.028,68.8723,55.1502,3.9851,60.2395,4.1184,0.9889,-1.1478,1.0,0.3925,-3.4833,-3.0908,HOLDING
2019-07-05,6,AEP,DUK,70.7916,68.5513,55.1502,3.9851,60.2395,4.1184,0.9889,-0.9745,1.0,0.4365,-3.4833,-3.0468,HOLDING
2019-07-08,6,AEP,DUK,70.8625,68.536,55.1502,3.9851,60.2395,4.1184,0.9889,-0.8033,1.0,0.4897,-3.4833,-2.9936,HOLDING
2019-07-09,6,AEP,DUK,71.2013,68.3373,55.1502,3.9851,60.2395,4.1184,0.9889,-0.2074,0.0,0.0,-2.7496,-2.7496,EXIT
2019-07-10,6,AEP,DUK,71.5559,68.5131,55.1502,3.9851,60.2395,4.1184,0.9889,0.0386,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-11,6,AEP,DUK,71.6505,68.3755,55.1502,3.9851,60.2395,4.1184,0.9889,0.339,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-12,6,AEP,DUK,71.1147,67.8022,55.1502,3.9851,60.2395,4.1184,0.9889,0.4228,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-15,6,AEP,DUK,71.8553,68.322,55.1502,3.9851,60.2395,4.1184,0.9889,0.7775,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-16,6,AEP,DUK,71.3195,68.0544,55.1502,3.9851,60.2395,4.1184,0.9889,0.4729,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-17,6,AEP,DUK,71.7214,68.1385,55.1502,3.9851,60.2395,4.1184,0.9889,0.9298,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-18,6,AEP,DUK,72.3045,68.6354,55.1502,3.9851,60.2395,4.1184,0.9889,1.2502,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-19,6,AEP,DUK,71.1383,67.6111,55.1502,3.9851,60.2395,4.1184,0.9889,1.0473,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-22,6,AEP,DUK,71.0122,67.3818,55.1502,3.9851,60.2395,4.1184,0.9889,1.2093,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-23,6,AEP,DUK,70.5316,67.0225,55.1502,3.9851,60.2395,4.1184,0.9889,0.9398,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-24,6,AEP,DUK,70.6104,66.6403,55.1502,3.9851,60.2395,4.1184,0.9889,1.414,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-25,6,AEP,DUK,70.1927,66.1129,55.1502,3.9851,60.2395,4.1184,0.9889,1.3672,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-26,6,AEP,DUK,70.0903,66.4339,55.1502,3.9851,60.2395,4.1184,0.9889,0.7489,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-29,6,AEP,DUK,70.7128,67.1066,55.1502,3.9851,60.2395,4.1184,0.9889,0.6454,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-30,6,AEP,DUK,69.9091,67.0684,55.1502,3.9851,60.2395,4.1184,0.9889,-0.697,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-07-31,6,AEP,DUK,69.192,66.2887,55.1502,3.9851,60.2395,4.1184,0.9889,-0.7694,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-08-01,6,AEP,DUK,69.98,66.8849,55.1502,3.9851,60.2395,4.1184,0.9889,-0.492,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-08-02,6,AEP,DUK,69.8933,67.3588,55.1502,3.9851,60.2395,4.1184,0.9889,-1.7575,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-08-05,6,AEP,DUK,69.3575,66.4721,55.1502,3.9851,60.2395,4.1184,0.9889,-1.2239,0.0,0.0,-2.7496,-2.7496,HOLD_CASH
2019-08-06,6,AEP,DUK,70.24,67.9704,55.1502,3.9851,60.2395,4.1184,0.9889,-2.2153,1.0,0.0,-2.8329,-2.8329,ENTER_LONG_A
2019-08-07,6,AEP,DUK,70.7128,67.9092,55.1502,3.9851,60.2395,4.1184,0.9889,-1.0047,1.0,0.3273,-2.8329,-2.5056,HOLDING
2019-08-08,6,AEP,DUK,71.0621,68.2684,55.1502,3.9851,60.2395,4.1184,0.9889,-0.9187,1.0,0.3307,-2.8329,-2.5022,HOLDING
2019-08-09,6,AEP,DUK,71.4273,68.6048,55.1502,3.9851,60.2395,4.1184,0.9889,-0.7685,1.0,0.3574,-2.8329,-2.4755,HOLDING
2019-08-12,6,AEP,DUK,71.7925,68.4137,55.1502,3.9851,60.2395,4.1184,0.9889,0.373,0.0,0.0,-2.2225,-2.2225,EXIT
2019-08-13,6,AEP,DUK,71.6496,68.6583,55.1502,3.9851,60.2395,4.1184,0.9889,-0.379,0.0,0.0,-2.2225,-2.2225,HOLD_CASH
2019-08-14,6,AEP,DUK,70.2444,67.8863,55.1502,3.9851,60.2395,4.1184,0.9889,-1.5404,0.0,0.0,-2.2225,-2.2225,HOLD_CASH
2019-08-15,6,AEP,DUK,71.7369,68.9795,55.1502,3.9851,60.2395,4.1184,0.9889,-0.5949,0.0,0.0,-2.2225,-2.2225,HOLD_CASH
2019-08-16,6,AEP,DUK,71.6337,69.3581,55.1502,3.9851,60.2395,4.1184,0.9889,-1.36,0.0,0.0,-2.2225,-2.2225,HOLD_CASH
2019-08-19,6,AEP,DUK,71.8878,70.0535,55.1502,3.9851,60.2395,4.1184,0.9889,-1.8547,0.0,0.0,-2.2225,-2.2225,HOLD_CASH
2019-08-20,6,AEP,DUK,72.0624,70.4475,55.1502,3.9851,60.2395,4.1184,0.9889,-1.8912,0.0,0.0,-2.2225,-2.2225,HOLD_CASH
2019-08-21,6,AEP,DUK,72.5229,70.4939,55.1502,3.9851,60.2395,4.1184,0.9889,-1.1171,0.0,0.0,-2.2225,-2.2225,HOLD_CASH
2019-08-22,6,AEP,DUK,72.2212,70.5557,55.1502,3.9851,60.2395,4.1184,0.9889,-1.6512,0.0,0.0,-2.2225,-2.2225,HOLD_CASH
2019-08-23,6,AEP,DUK,71.1177,70.1075,55.1502,3.9851,60.2395,4.1184,0.9889,-2.4046,1.0,0.0,-2.3058,-2.3058,ENTER_LONG_A
2019-08-26,6,AEP,DUK,72.1101,70.5788,55.1502,3.9851,60.2395,4.1184,0.9889,-1.3848,1.0,0.3265,-2.3058,-1.9794,HOLDING
2019-08-27,6,AEP,DUK,71.983,71.1969,55.1502,3.9851,60.2395,4.1184,0.9889,-2.146,1.0,-0.1068,-2.3058,-2.4126,HOLDING
2019-08-28,6,AEP,DUK,71.1573,71.3128,55.1502,3.9851,60.2395,4.1184,0.9889,-2.6489,1.0,-0.6715,-2.3058,-2.9773,HOLDING
2019-08-29,6,AEP,DUK,72.0227,71.6683,55.1502,3.9851,60.2395,4.1184,0.9889,-1.754,1.0,-0.3548,-2.3058,-2.6606,HOLDING
2019-08-30,6,AEP,DUK,72.3641,71.6528,55.1502,3.9851,60.2395,4.1184,0.9889,-1.2193,1.0,0.0,-2.5308,-2.5308,PERIOD_END_EXIT
2019-03-05,7,AIV,UDR,2.3262,34.5588,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-06,7,AIV,UDR,2.3172,34.3818,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-07,7,AIV,UDR,2.3205,34.3741,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-08,7,AIV,UDR,2.3252,34.5511,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-11,7,AIV,UDR,2.3445,34.5511,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-12,7,AIV,UDR,2.3662,34.6204,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-13,7,AIV,UDR,2.3676,34.7435,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-14,7,AIV,UDR,2.3888,34.8898,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-15,7,AIV,UDR,2.3892,34.7358,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-18,7,AIV,UDR,2.3426,34.3356,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-19,7,AIV,UDR,2.3384,34.2663,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-20,7,AIV,UDR,2.3309,34.2509,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-21,7,AIV,UDR,2.3662,34.7358,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-22,7,AIV,UDR,2.3516,34.6204,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-25,7,AIV,UDR,2.3539,34.6896,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-26,7,AIV,UDR,2.3718,34.959,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-27,7,AIV,UDR,2.3718,34.8821,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-28,7,AIV,UDR,2.3765,35.0206,2.0041,0.1513,29.4935,2.4007,0.9882,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
