Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-11-11,5,MTB,ZION,137.898,56.5608,109.9211,21.223,36.9791,9.0894,0.9951,0.1735,0.0,0.0,0.2927,0.2927,HOLD_CASH
2021-11-12,5,MTB,ZION,138.4609,56.2089,109.9211,21.223,36.9791,9.0894,0.9951,0.8953,0.0,0.0,0.2927,0.2927,HOLD_CASH
2021-11-15,5,MTB,ZION,138.7554,56.9557,109.9211,21.223,36.9791,9.0894,0.9951,0.1592,0.0,0.0,0.2927,0.2927,HOLD_CASH
2021-11-16,5,MTB,ZION,138.9373,57.0329,109.9211,21.223,36.9791,9.0894,0.9951,0.147,0.0,0.0,0.2927,0.2927,HOLD_CASH
2021-11-17,5,MTB,ZION,139.5869,56.9042,109.9211,21.223,36.9791,9.0894,0.9951,0.7937,0.0,0.0,0.2927,0.2927,HOLD_CASH
2021-11-18,5,MTB,ZION,138.0712,56.8441,109.9211,21.223,36.9791,9.0894,0.9951,0.1389,0.0,0.0,0.2927,0.2927,HOLD_CASH
2021-11-19,5,MTB,ZION,136.2957,56.1488,109.9211,21.223,36.9791,9.0894,0.9951,0.0588,0.0,0.0,0.2927,0.2927,HOLD_CASH
2021-11-22,5,MTB,ZION,139.7601,56.8698,109.9211,21.223,36.9791,9.0894,0.9951,1.3013,0.0,0.0,0.2927,0.2927,HOLD_CASH
2021-11-23,5,MTB,ZION,140.1758,58.0373,109.9211,21.223,36.9791,9.0894,0.9951,-0.353,0.0,0.0,0.2927,0.2927,HOLD_CASH
2021-11-24,5,MTB,ZION,139.8467,57.9343,109.9211,21.223,36.9791,9.0894,0.9951,-0.4553,0.0,0.0,0.2927,0.2927,HOLD_CASH
2021-11-26,5,MTB,ZION,133.3684,55.0843,109.9211,21.223,36.9791,9.0894,0.9951,-0.4504,0.0,0.0,0.2927,0.2927,HOLD_CASH
2021-11-29,5,MTB,ZION,132.8184,55.7196,109.9211,21.223,36.9791,9.0894,0.9951,-2.2977,1.0,0.0,0.2094,0.2094,ENTER_LONG_A
2021-11-30,5,MTB,ZION,127.9739,54.1487,109.9211,21.223,36.9791,9.0894,0.9951,-2.6005,1.0,-0.3796,0.2094,-0.1702,HOLDING
2021-12-01,5,MTB,ZION,125.7306,53.5392,109.9211,21.223,36.9791,9.0894,0.9951,-2.4607,1.0,-0.6424,0.2094,-0.433,HOLDING
2021-12-02,5,MTB,ZION,131.5615,54.9813,109.9211,21.223,36.9791,9.0894,0.9951,-0.9313,1.0,0.1456,0.2094,0.355,HOLDING
2021-12-03,5,MTB,ZION,128.2794,53.1443,109.9211,21.223,36.9791,9.0894,0.9951,-0.3185,0.0,0.0,0.5883,0.5883,EXIT
2021-12-06,5,MTB,ZION,132.3995,54.8268,109.9211,21.223,36.9791,9.0894,0.9951,-0.1719,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-07,5,MTB,ZION,133.2985,55.3161,109.9211,21.223,36.9791,9.0894,0.9951,-0.2756,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-08,5,MTB,ZION,132.6351,54.389,109.9211,21.223,36.9791,9.0894,0.9951,0.5373,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-09,5,MTB,ZION,132.8883,54.0886,109.9211,21.223,36.9791,9.0894,0.9951,1.0247,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-10,5,MTB,ZION,132.8621,54.2602,109.9211,21.223,36.9791,9.0894,0.9951,0.7663,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-13,5,MTB,ZION,128.8643,52.5091,109.9211,21.223,36.9791,9.0894,0.9951,0.8648,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-14,5,MTB,ZION,130.4267,53.4534,109.9211,21.223,36.9791,9.0894,0.9951,0.4983,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-15,5,MTB,ZION,131.4742,53.874,109.9211,21.223,36.9791,9.0894,0.9951,0.5449,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-16,5,MTB,ZION,133.7088,54.4834,109.9211,21.223,36.9791,9.0894,0.9951,1.0489,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-17,5,MTB,ZION,128.4453,52.5348,109.9211,21.223,36.9791,9.0894,0.9951,0.5918,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-20,5,MTB,ZION,126.3067,50.9897,109.9211,21.223,36.9791,9.0894,0.9951,1.3309,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-21,5,MTB,ZION,130.1038,52.9211,109.9211,21.223,36.9791,9.0894,0.9951,0.9675,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-22,5,MTB,ZION,131.3782,53.1014,109.9211,21.223,36.9791,9.0894,0.9951,1.3163,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-23,5,MTB,ZION,131.7622,53.5306,109.9211,21.223,36.9791,9.0894,0.9951,0.9009,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-27,5,MTB,ZION,133.9706,54.0886,109.9211,21.223,36.9791,9.0894,0.9951,1.2548,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-28,5,MTB,ZION,134.5904,54.1744,109.9211,21.223,36.9791,9.0894,0.9951,1.3281,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-29,5,MTB,ZION,134.5119,54.4663,109.9211,21.223,36.9791,9.0894,0.9951,0.8821,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-12-30,5,MTB,ZION,133.7088,54.1916,109.9211,21.223,36.9791,9.0894,0.9951,0.8096,0.0,0.0,0.5883,0.5883,HOLD_CASH
2021-07-02,6,JPM,KEY,139.0099,16.4128,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-06,6,JPM,KEY,136.6757,15.89,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-07,6,JPM,KEY,136.836,15.7712,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-08,6,JPM,KEY,134.4751,15.3672,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-09,6,JPM,KEY,138.7783,15.9772,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-12,6,JPM,KEY,140.765,16.1752,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-13,6,JPM,KEY,138.6714,15.898,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-14,6,JPM,KEY,138.1992,15.8346,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-15,6,JPM,KEY,138.5021,15.9692,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-16,6,JPM,KEY,135.3393,15.3276,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-19,6,JPM,KEY,130.9382,14.6464,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-20,6,JPM,KEY,133.3793,15.1296,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-21,6,JPM,KEY,136.1857,15.3752,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-22,6,JPM,KEY,134.4662,15.0504,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-23,6,JPM,KEY,134.2079,15.1296,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-26,6,JPM,KEY,135.1077,15.3276,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-27,6,JPM,KEY,134.9295,15.3355,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-28,6,JPM,KEY,135.1523,15.5177,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-29,6,JPM,KEY,136.3104,15.7395,112.0924,22.7256,13.1788,3.2223,0.9949,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-30,6,JPM,KEY,135.2235,15.5732,112.0924,22.7256,13.1788,3.2223,0.9949,-0.8039,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-02,6,JPM,KEY,134.6801,15.4781,112.0924,22.7256,13.1788,3.2223,0.9949,-0.9776,0.0,0.0,0.0,0.0,HOLD_CASH
2021-08-03,6,JPM,KEY,136.2124,15.8504,112.0924,22.7256,13.1788,3.2223,0.9949,-2.0636,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-08-04,6,JPM,KEY,134.7424,15.5494,112.0924,22.7256,13.1788,3.2223,0.9949,-1.3304,1.0,0.2162,-0.0833,0.1329,HOLDING
2021-08-05,6,JPM,KEY,136.4441,15.7633,112.0924,22.7256,13.1788,3.2223,0.9949,-1.0574,1.0,0.2839,-0.0833,0.2006,HOLDING
2021-08-06,6,JPM,KEY,140.3195,16.1039,112.0924,22.7256,13.1788,3.2223,0.9949,0.3542,0.0,0.0,0.6156,0.6156,EXIT
2021-08-09,6,JPM,KEY,140.1681,16.0009,112.0924,22.7256,13.1788,3.2223,0.9949,0.8619,0.0,0.0,0.6156,0.6156,HOLD_CASH
2021-08-10,6,JPM,KEY,141.8876,16.3019,112.0924,22.7256,13.1788,3.2223,0.9949,0.4671,0.0,0.0,0.6156,0.6156,HOLD_CASH
2021-08-11,6,JPM,KEY,143.5803,16.5396,112.0924,22.7256,13.1788,3.2223,0.9949,0.4678,0.0,0.0,0.6156,0.6156,HOLD_CASH
2021-08-12,6,JPM,KEY,144.1416,16.5,112.0924,22.7256,13.1788,3.2223,0.9949,1.1347,0.0,0.0,0.6156,0.6156,HOLD_CASH
2021-08-13,6,JPM,KEY,142.5291,16.3812,112.0924,22.7256,13.1788,3.2223,0.9949,0.4336,0.0,0.0,0.6156,0.6156,HOLD_CASH
2021-08-16,6,JPM,KEY,141.5936,16.2544,112.0924,22.7256,13.1788,3.2223,0.9949,0.4291,0.0,0.0,0.6156,0.6156,HOLD_CASH
2021-08-17,6,JPM,KEY,139.883,16.0089,112.0924,22.7256,13.1788,3.2223,0.9949,0.4232,0.0,0.0,0.6156,0.6156,HOLD_CASH
2021-08-18,6,JPM,KEY,138.609,15.8583,112.0924,22.7256,13.1788,3.2223,0.9949,0.2737,0.0,0.0,0.6156,0.6156,HOLD_CASH
2021-08-19,6,JPM,KEY,137.4508,15.6366,112.0924,22.7256,13.1788,3.2223,0.9949,0.7702,0.0,0.0,0.6156,0.6156,HOLD_CASH
2021-08-20,6,JPM,KEY,137.8428,15.7712,112.0924,22.7256,13.1788,3.2223,0.9949,0.2459,0.0,0.0,0.6156,0.6156,HOLD_CASH
2021-08-23,6,JPM,KEY,139.6068,15.9692,112.0924,22.7256,13.1788,3.2223,0.9949,0.6505,0.0,0.0,0.6156,0.6156,HOLD_CASH
2021-08-24,6,JPM,KEY,140.471,16.1673,112.0924,22.7256,13.1788,3.2223,0.9949,0.0995,0.0,0.0,0.6156,0.6156,HOLD_CASH
2021-08-25,6,JPM,KEY,143.3665,16.5158,112.0924,22.7256,13.1788,3.2223,0.9949,0.5255,0.0,0.0,0.6156,0.6156,HOLD_CASH
2021-08-26,6,JPM,KEY,144.106,16.2465,112.0924,22.7256,13.1788,3.2223,0.9949,2.6099,-1.0,0.0,0.5323,0.5323,ENTER_SHORT_A
2021-08-27,6,JPM,KEY,145.2642,16.5475,112.0924,22.7256,13.1788,3.2223,0.9949,1.552,-1.0,0.308,0.5323,0.8402,HOLDING
2021-08-30,6,JPM,KEY,142.9388,16.1199,112.0924,22.7256,13.1788,3.2223,0.9949,1.8456,-1.0,0.0901,0.5323,0.6224,HOLDING
2021-08-31,6,JPM,KEY,142.5023,16.2398,112.0924,22.7256,13.1788,3.2223,0.9949,0.7487,-1.0,0.5026,0.5323,1.0349,HOLDING
2021-09-01,6,JPM,KEY,142.2974,15.9921,112.0924,22.7256,13.1788,3.2223,0.9949,1.9467,-1.0,0.0075,0.5323,0.5398,HOLDING
2021-09-02,6,JPM,KEY,142.9567,16.08,112.0924,22.7256,13.1788,3.2223,0.9949,1.8181,-1.0,-0.0062,0.5323,0.5261,HOLDING
2021-09-03,6,JPM,KEY,142.0925,16.024,112.0924,22.7256,13.1788,3.2223,0.9949,1.2374,-1.0,0.1461,0.5323,0.6784,HOLDING
2021-09-07,6,JPM,KEY,141.8431,16.016,112.0924,22.7256,13.1788,3.2223,0.9949,0.9687,-1.0,0.2085,0.5323,0.7408,HOLDING
2021-09-08,6,JPM,KEY,141.2105,15.7763,112.0924,22.7256,13.1788,3.2223,0.9949,1.6525,-1.0,-0.1304,0.5323,0.4019,HOLDING
2021-09-09,6,JPM,KEY,141.8252,15.9601,112.0924,22.7256,13.1788,3.2223,0.9949,0.9886,-1.0,0.0875,0.5323,0.6198,HOLDING
2021-09-10,6,JPM,KEY,140.1948,15.8802,112.0924,22.7256,13.1788,3.2223,0.9949,0.0933,0.0,0.0,0.8839,0.8839,EXIT
2021-09-13,6,JPM,KEY,142.4221,16.5595,112.0924,22.7256,13.1788,3.2223,0.9949,-1.7963,0.0,0.0,0.8839,0.8839,HOLD_CASH
2021-09-14,6,JPM,KEY,139.9364,16.4636,112.0924,22.7256,13.1788,3.2223,0.9949,-2.5114,1.0,0.0,0.8006,0.8006,ENTER_LONG_A
2021-09-15,6,JPM,KEY,140.9075,16.7833,112.0924,22.7256,13.1788,3.2223,0.9949,-2.554,1.0,-0.4149,0.8006,0.3856,HOLDING
2021-09-16,6,JPM,KEY,140.8452,16.6954,112.0924,22.7256,13.1788,3.2223,0.9949,-1.9499,1.0,-0.2341,0.8006,0.5665,HOLDING
2021-09-17,6,JPM,KEY,140.4799,16.5915,112.0924,22.7256,13.1788,3.2223,0.9949,-1.5817,1.0,-0.1154,0.8006,0.6852,HOLDING
2021-09-20,6,JPM,KEY,136.2748,16.032,112.0924,22.7256,13.1788,3.2223,0.9949,-1.5228,1.0,-0.2067,0.8006,0.5939,HOLDING
2021-09-21,6,JPM,KEY,136.2926,15.9281,112.0924,22.7256,13.1788,3.2223,0.9949,-1.1293,1.0,0.037,0.8006,0.8376,HOLDING
2021-09-22,6,JPM,KEY,138.903,16.2318,112.0924,22.7256,13.1788,3.2223,0.9949,-0.891,1.0,0.1934,0.8006,0.994,HOLDING
2021-09-23,6,JPM,KEY,143.5981,16.7593,112.0924,22.7256,13.1788,3.2223,0.9949,-0.4934,0.0,0.0,1.233,1.233,EXIT
2021-09-24,6,JPM,KEY,145.2552,16.8951,112.0924,22.7256,13.1788,3.2223,0.9949,-0.1779,0.0,0.0,1.233,1.233,HOLD_CASH
2021-09-27,6,JPM,KEY,148.7654,17.4386,112.0924,22.7256,13.1788,3.2223,0.9949,-0.2437,0.0,0.0,1.233,1.233,HOLD_CASH
2021-09-28,6,JPM,KEY,147.9637,17.3827,112.0924,22.7256,13.1788,3.2223,0.9949,-0.3367,0.0,0.0,1.233,1.233,HOLD_CASH
2021-09-29,6,JPM,KEY,147.8478,17.5745,112.0924,22.7256,13.1788,3.2223,0.9949,-0.8277,0.0,0.0,1.233,1.233,HOLD_CASH
2021-09-30,6,JPM,KEY,145.8343,17.2788,112.0924,22.7256,13.1788,3.2223,0.9949,-0.7233,0.0,0.0,1.233,1.233,HOLD_CASH
2021-10-01,6,JPM,KEY,148.8991,17.8542,112.0924,22.7256,13.1788,3.2223,0.9949,-1.0258,0.0,0.0,1.233,1.233,HOLD_CASH
2021-10-04,6,JPM,KEY,148.7387,17.9101,112.0924,22.7256,13.1788,3.2223,0.9949,-1.1551,0.0,0.0,1.233,1.233,HOLD_CASH
2021-10-05,6,JPM,KEY,151.1677,18.1419,112.0924,22.7256,13.1788,3.2223,0.9949,-0.7292,0.0,0.0,1.233,1.233,HOLD_CASH
2021-10-06,6,JPM,KEY,151.4903,18.086,112.0924,22.7256,13.1788,3.2223,0.9949,-0.3104,0.0,0.0,1.233,1.233,HOLD_CASH
2021-10-07,6,JPM,KEY,152.4493,18.1419,112.0924,22.7256,13.1788,3.2223,0.9949,0.1727,0.0,0.0,1.233,1.233,HOLD_CASH
2021-10-08,6,JPM,KEY,152.5658,18.3577,112.0924,22.7256,13.1788,3.2223,0.9949,-0.818,0.0,0.0,1.233,1.233,HOLD_CASH
2021-10-11,6,JPM,KEY,149.3572,18.2618,112.0924,22.7256,13.1788,3.2223,0.9949,-2.4861,1.0,0.0,1.1497,1.1497,ENTER_LONG_A
2021-10-12,6,JPM,KEY,148.2099,18.2618,112.0924,22.7256,13.1788,3.2223,0.9949,-2.5618,1.0,-0.3445,1.1497,0.8052,HOLDING
2021-10-13,6,JPM,KEY,144.3021,18.1259,112.0924,22.7256,13.1788,3.2223,0.9949,-3.0091,1.0,-1.2318,1.1497,-0.0821,HOLDING
2021-10-14,6,JPM,KEY,146.5159,18.5495,112.0924,22.7256,13.1788,3.2223,0.9949,-2.5477,1.0,-1.4595,1.1497,-0.3098,HOLDING
2021-10-15,6,JPM,KEY,149.3303,18.3977,112.0924,22.7256,13.1788,3.2223,0.9949,-1.0656,1.0,-0.2944,1.1497,0.8553,HOLDING
2021-10-18,6,JPM,KEY,149.2765,18.4136,112.0924,22.7256,13.1788,3.2223,0.9949,-1.0281,1.0,-0.3442,1.1497,0.8055,HOLDING
2021-10-19,6,JPM,KEY,151.087,18.5415,112.0924,22.7256,13.1788,3.2223,0.9949,-0.6591,1.0,-0.0699,1.1497,1.0798,HOLDING
2021-10-20,6,JPM,KEY,153.1216,18.9571,112.0924,22.7256,13.1788,3.2223,0.9949,-0.8636,1.0,-0.3346,1.1497,0.8151,HOLDING
2021-10-21,6,JPM,KEY,151.9205,19.0051,112.0924,22.7256,13.1788,3.2223,0.9949,-1.235,1.0,-0.7964,1.1497,0.3533,HOLDING
2021-10-22,6,JPM,KEY,153.9641,19.2128,112.0924,22.7256,13.1788,3.2223,0.9949,-0.9521,1.0,-0.6205,1.1497,0.5292,HOLDING
2021-10-25,6,JPM,KEY,153.2112,19.2368,112.0924,22.7256,13.1788,3.2223,0.9949,-1.1566,1.0,-0.8971,1.1497,0.2526,HOLDING
2021-10-26,6,JPM,KEY,153.6235,19.093,112.0924,22.7256,13.1788,3.2223,0.9949,-0.5877,1.0,-0.4702,1.1497,0.6795,HOLDING
2021-10-27,6,JPM,KEY,150.4237,18.6134,112.0924,22.7256,13.1788,3.2223,0.9949,-0.4565,0.0,0.0,0.6446,0.6446,EXIT
2021-10-28,6,JPM,KEY,152.6914,18.7813,112.0924,22.7256,13.1788,3.2223,0.9949,0.0325,0.0,0.0,0.6446,0.6446,HOLD_CASH
2021-10-29,6,JPM,KEY,152.2701,18.5975,112.0924,22.7256,13.1788,3.2223,0.9949,0.434,0.0,0.0,0.6446,0.6446,HOLD_CASH
2021-11-01,6,JPM,KEY,152.1894,18.8692,112.0924,22.7256,13.1788,3.2223,0.9949,-0.3338,0.0,0.0,0.6446,0.6446,HOLD_CASH
2021-11-02,6,JPM,KEY,152.7899,18.8052,112.0924,22.7256,13.1788,3.2223,0.9949,0.1892,0.0,0.0,0.6446,0.6446,HOLD_CASH
2021-11-03,6,JPM,KEY,152.8437,19.1409,112.0924,22.7256,13.1788,3.2223,0.9949,-0.783,0.0,0.0,0.6446,0.6446,HOLD_CASH
2021-11-04,6,JPM,KEY,150.836,18.8052,112.0924,22.7256,13.1788,3.2223,0.9949,-0.558,0.0,0.0,0.6446,0.6446,HOLD_CASH
2021-11-05,6,JPM,KEY,150.6209,18.9251,112.0924,22.7256,13.1788,3.2223,0.9949,-1.1854,0.0,0.0,0.6446,0.6446,HOLD_CASH
2021-11-08,6,JPM,KEY,151.5262,18.9411,112.0924,22.7256,13.1788,3.2223,0.9949,-0.5522,0.0,0.0,0.6446,0.6446,HOLD_CASH
2021-11-09,6,JPM,KEY,150.3789,18.9491,112.0924,22.7256,13.1788,3.2223,0.9949,-1.2808,0.0,0.0,0.6446,0.6446,HOLD_CASH
2021-11-10,6,JPM,KEY,150.2355,19.101,112.0924,22.7256,13.1788,3.2223,0.9949,-1.9807,0.0,0.0,0.6446,0.6446,HOLD_CASH
2021-11-11,6,JPM,KEY,150.2266,19.3407,112.0924,22.7256,13.1788,3.2223,0.9949,-2.6501,1.0,0.0,0.5613,0.5613,ENTER_LONG_A
2021-11-12,6,JPM,KEY,149.5543,19.2528,112.0924,22.7256,13.1788,3.2223,0.9949,-2.1836,1.0,-0.0161,0.5613,0.5451,HOLDING
2021-11-15,6,JPM,KEY,149.2854,19.1169,112.0924,22.7256,13.1788,3.2223,0.9949,-1.6072,1.0,0.1833,0.5613,0.7446,HOLDING
2021-11-16,6,JPM,KEY,148.2099,19.1169,112.0924,22.7256,13.1788,3.2223,0.9949,-1.8263,1.0,-0.1301,0.5613,0.4312,HOLDING
2021-11-17,6,JPM,KEY,147.4122,18.9491,112.0924,22.7256,13.1788,3.2223,0.9949,-1.4685,1.0,-0.0194,0.5613,0.5419,HOLDING
2021-11-18,6,JPM,KEY,146.1395,18.9171,112.0924,22.7256,13.1788,3.2223,0.9949,-1.6606,1.0,-0.325,0.5613,0.2363,HOLDING
2021-11-19,6,JPM,KEY,144.2304,18.6774,112.0924,22.7256,13.1788,3.2223,0.9949,-1.536,1.0,-0.3911,0.5613,0.1702,HOLDING
2021-11-22,6,JPM,KEY,147.3046,18.8852,112.0924,22.7256,13.1788,3.2223,0.9949,-0.8674,1.0,0.08,0.5613,0.6413,HOLDING
2021-11-23,6,JPM,KEY,150.8271,19.1569,112.0924,22.7256,13.1788,3.2223,0.9949,-0.2355,0.0,0.0,1.0291,1.0291,EXIT
2021-11-24,6,JPM,KEY,149.644,19.1489,112.0924,22.7256,13.1788,3.2223,0.9949,-0.5756,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-11-26,6,JPM,KEY,145.1357,18.3018,112.0924,22.7256,13.1788,3.2223,0.9949,0.0401,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-11-29,6,JPM,KEY,144.5082,18.4025,112.0924,22.7256,13.1788,3.2223,0.9949,-0.415,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-11-30,6,JPM,KEY,142.3571,18.0881,112.0924,22.7256,13.1788,3.2223,0.9949,-0.3133,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-12-01,6,JPM,KEY,141.5146,17.7818,112.0924,22.7256,13.1788,3.2223,0.9949,0.5031,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-12-02,6,JPM,KEY,144.4904,18.4025,112.0924,22.7256,13.1788,3.2223,0.9949,-0.2177,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-12-03,6,JPM,KEY,141.8732,18.064,112.0924,22.7256,13.1788,3.2223,0.9949,-0.2825,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-12-06,6,JPM,KEY,143.5492,18.5879,112.0924,22.7256,13.1788,3.2223,0.9949,-1.5263,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-12-07,6,JPM,KEY,145.7093,18.7088,112.0924,22.7256,13.1788,3.2223,0.9949,-0.5424,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-12-08,6,JPM,KEY,144.0422,18.6201,112.0924,22.7256,13.1788,3.2223,0.9949,-1.3338,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-12-09,6,JPM,KEY,143.8181,18.5315,112.0924,22.7256,13.1788,3.2223,0.9949,-0.8859,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-12-10,6,JPM,KEY,143.2445,18.5476,112.0924,22.7256,13.1788,3.2223,0.9949,-1.371,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-12-13,6,JPM,KEY,141.5415,18.0962,112.0924,22.7256,13.1788,3.2223,0.9949,-0.1121,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-12-14,6,JPM,KEY,142.6261,18.3461,112.0924,22.7256,13.1788,3.2223,0.9949,-0.6312,0.0,0.0,1.0291,1.0291,HOLD_CASH
2021-12-15,6,JPM,KEY,141.5595,18.6282,112.0924,22.7256,13.1788,3.2223,0.9949,-2.5175,1.0,0.0,0.9457,0.9457,ENTER_LONG_A
2021-12-16,6,JPM,KEY,143.7733,18.7975,112.0924,22.7256,13.1788,3.2223,0.9949,-1.59,1.0,0.3141,0.9457,1.2598,HOLDING
2021-12-17,6,JPM,KEY,140.5019,18.1446,112.0924,22.7256,13.1788,3.2223,0.9949,-0.735,1.0,0.715,0.9457,1.6607,HOLDING
2021-12-20,6,JPM,KEY,137.9743,17.7899,112.0924,22.7256,13.1788,3.2223,0.9949,-0.7585,1.0,0.703,0.9457,1.6488,HOLDING
2021-12-21,6,JPM,KEY,139.9013,18.2897,112.0924,22.7256,13.1788,3.2223,0.9949,-1.5557,1.0,0.2196,0.9457,1.1653,HOLDING
2021-12-22,6,JPM,KEY,140.4481,18.2655,112.0924,22.7256,13.1788,3.2223,0.9949,-1.0266,1.0,0.4388,0.9457,1.3845,HOLDING
2021-12-23,6,JPM,KEY,140.95,18.33,112.0924,22.7256,13.1788,3.2223,0.9949,-0.9019,1.0,0.454,0.9457,1.3997,HOLDING
2021-12-27,6,JPM,KEY,141.7567,18.6121,112.0924,22.7256,13.1788,3.2223,0.9949,-1.4895,1.0,0.095,0.9457,1.0407,HOLDING
2021-12-28,6,JPM,KEY,142.1869,18.6927,112.0924,22.7256,13.1788,3.2223,0.9949,-1.4095,1.0,0.0536,0.9457,0.9993,HOLDING
2021-12-29,6,JPM,KEY,142.1152,18.7814,112.0924,22.7256,13.1788,3.2223,0.9949,-1.6289,1.0,-0.1588,0.9457,0.7869,HOLDING
2021-12-30,6,JPM,KEY,142.0434,18.6927,112.0924,22.7256,13.1788,3.2223,0.9949,-1.256,1.0,0.0,0.8718,0.8718,PERIOD_END_EXIT
2021-07-02,7,CMA,RF,58.0846,16.6573,44.9359,12.0872,13.5158,3.6203,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-06,7,CMA,RF,55.9387,16.0983,44.9359,12.0872,13.5158,3.6203,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-07,7,CMA,RF,55.1209,15.9749,44.9359,12.0872,13.5158,3.6203,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-08,7,CMA,RF,53.8414,15.5967,44.9359,12.0872,13.5158,3.6203,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-09,7,CMA,RF,56.0764,16.3367,44.9359,12.0872,13.5158,3.6203,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-12,7,CMA,RF,56.5136,16.4682,44.9359,12.0872,13.5158,3.6203,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-07-13,7,CMA,RF,55.8253,16.2134,44.9359,12.0872,13.5158,3.6203,0.9948,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
