Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-02-27,5,AMG,IVZ,108.334,13.8919,151.2403,29.8778,18.6422,3.611,0.9864,-1.3886,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-28,5,AMG,IVZ,107.7931,13.9279,151.2403,29.8778,18.6422,3.611,0.9864,-1.7893,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-01,5,AMG,IVZ,108.6978,14.0431,151.2403,29.8778,18.6422,3.611,0.9864,-1.5853,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-04,5,AMG,IVZ,108.4618,13.9999,151.2403,29.8778,18.6422,3.611,0.9864,-1.3663,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-05,5,AMG,IVZ,106.8883,14.0143,151.2403,29.8778,18.6422,3.611,0.9864,-1.9307,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-06,5,AMG,IVZ,104.7248,13.8344,151.2403,29.8778,18.6422,3.611,0.9864,-1.9833,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-07,5,AMG,IVZ,101.9024,13.4313,151.2403,29.8778,18.6422,3.611,0.9864,-1.6046,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-08,5,AMG,IVZ,102.1089,13.4169,151.2403,29.8778,18.6422,3.611,0.9864,-1.3985,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-11,5,AMG,IVZ,104.7937,13.6544,151.2403,29.8778,18.6422,3.611,0.9864,-0.9365,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-12,5,AMG,IVZ,104.7937,13.6544,151.2403,29.8778,18.6422,3.611,0.9864,-0.8531,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-13,5,AMG,IVZ,105.4132,13.9135,151.2403,29.8778,18.6422,3.611,0.9864,-1.5381,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-14,5,AMG,IVZ,104.9903,13.9279,151.2403,29.8778,18.6422,3.611,0.9864,-1.6177,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-15,5,AMG,IVZ,107.5374,14.2374,151.2403,29.8778,18.6422,3.611,0.9864,-1.4337,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-18,5,AMG,IVZ,109.7403,14.5685,151.2403,29.8778,18.6422,3.611,0.9864,-1.512,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-19,5,AMG,IVZ,108.4716,14.3526,151.2403,29.8778,18.6422,3.611,0.9864,-1.1403,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-20,5,AMG,IVZ,105.2264,14.2014,151.2403,29.8778,18.6422,3.611,0.9864,-1.8932,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-21,5,AMG,IVZ,103.466,14.2446,151.2403,29.8778,18.6422,3.611,0.9864,-2.3546,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-03-22,5,AMG,IVZ,97.5163,13.7192,151.2403,29.8778,18.6422,3.611,0.9864,-2.4235,1.0,-0.63,-0.0833,-0.7133,HOLDING
2019-03-25,5,AMG,IVZ,97.5163,13.5176,151.2403,29.8778,18.6422,3.611,0.9864,-1.6622,1.0,-0.0062,-0.0833,-0.0895,HOLDING
2019-03-26,5,AMG,IVZ,100.1715,13.8775,151.2403,29.8778,18.6422,3.611,0.9864,-1.6157,1.0,-0.1132,-0.0833,-0.1965,HOLDING
2019-03-27,5,AMG,IVZ,102.0007,13.9063,151.2403,29.8778,18.6422,3.611,0.9864,-0.9368,1.0,0.4915,-0.0833,0.4081,HOLDING
2019-03-28,5,AMG,IVZ,104.5576,13.9423,151.2403,29.8778,18.6422,3.611,0.9864,-0.0197,0.0,0.0,1.1836,1.1836,EXIT
2019-03-29,5,AMG,IVZ,105.3345,13.8991,151.2403,29.8778,18.6422,3.611,0.9864,0.4872,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-01,5,AMG,IVZ,109.5436,14.3742,151.2403,29.8778,18.6422,3.611,0.9864,0.6953,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-02,5,AMG,IVZ,109.5239,14.2878,151.2403,29.8778,18.6422,3.611,0.9864,0.973,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-03,5,AMG,IVZ,111.5399,14.4822,151.2403,29.8778,18.6422,3.611,0.9864,1.0935,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-04,5,AMG,IVZ,112.2185,14.5325,151.2403,29.8778,18.6422,3.611,0.9864,1.1468,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-05,5,AMG,IVZ,113.615,14.7485,151.2403,29.8778,18.6422,3.611,0.9864,0.9747,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-08,5,AMG,IVZ,112.2087,14.7701,151.2403,29.8778,18.6422,3.611,0.9864,0.3862,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-09,5,AMG,IVZ,108.1373,14.6117,151.2403,29.8778,18.6422,3.611,0.9864,-0.6742,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-10,5,AMG,IVZ,108.6782,14.9644,151.2403,29.8778,18.6422,3.611,0.9864,-1.4599,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-11,5,AMG,IVZ,108.6192,15.0076,151.2403,29.8778,18.6422,3.611,0.9864,-1.4379,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-12,5,AMG,IVZ,110.4779,15.3459,151.2403,29.8778,18.6422,3.611,0.9864,-1.5574,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-15,5,AMG,IVZ,109.1994,15.166,151.2403,29.8778,18.6422,3.611,0.9864,-1.3314,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-16,5,AMG,IVZ,110.6647,15.4971,151.2403,29.8778,18.6422,3.611,0.9864,-1.5345,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-17,5,AMG,IVZ,110.527,15.5906,151.2403,29.8778,18.6422,3.611,0.9864,-1.5978,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-18,5,AMG,IVZ,111.7563,15.4971,151.2403,29.8778,18.6422,3.611,0.9864,-0.9651,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-22,5,AMG,IVZ,111.4711,15.3891,151.2403,29.8778,18.6422,3.611,0.9864,-0.802,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-23,5,AMG,IVZ,112.5824,15.5618,151.2403,29.8778,18.6422,3.611,0.9864,-0.8514,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-24,5,AMG,IVZ,111.2941,15.5043,151.2403,29.8778,18.6422,3.611,0.9864,-1.0281,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-25,5,AMG,IVZ,110.232,15.7922,151.2403,29.8778,18.6422,3.611,0.9864,-1.7148,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-26,5,AMG,IVZ,110.5959,15.6698,151.2403,29.8778,18.6422,3.611,0.9864,-1.2286,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-29,5,AMG,IVZ,111.0679,15.7562,151.2403,29.8778,18.6422,3.611,0.9864,-1.1602,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-04-30,5,AMG,IVZ,109.0814,15.8138,151.2403,29.8778,18.6422,3.611,0.9864,-1.5626,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-05-01,5,AMG,IVZ,107.6947,15.677,151.2403,29.8778,18.6422,3.611,0.9864,-1.4729,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-05-02,5,AMG,IVZ,106.1999,15.2595,151.2403,29.8778,18.6422,3.611,0.9864,-0.9431,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-05-03,5,AMG,IVZ,108.983,15.7778,151.2403,29.8778,18.6422,3.611,0.9864,-1.2503,0.0,0.0,1.1836,1.1836,HOLD_CASH
2019-05-06,5,AMG,IVZ,96.3362,15.569,151.2403,29.8778,18.6422,3.611,0.9864,-3.1726,1.0,0.0,1.1003,1.1003,ENTER_LONG_A
2019-05-07,5,AMG,IVZ,92.5303,15.3459,151.2403,29.8778,18.6422,3.611,0.9864,-2.7892,1.0,-0.7403,1.1003,0.36,HOLDING
2019-05-08,5,AMG,IVZ,92.4123,15.2955,151.2403,29.8778,18.6422,3.611,0.9864,-2.248,1.0,-0.631,1.1003,0.4693,HOLDING
2019-05-09,5,AMG,IVZ,92.7664,15.2006,151.2403,29.8778,18.6422,3.611,0.9864,-1.7776,1.0,-0.2098,1.1003,0.8905,HOLDING
2019-05-10,5,AMG,IVZ,92.8254,15.5877,151.2403,29.8778,18.6422,3.611,0.9864,-1.9125,1.0,-1.3664,1.1003,-0.2661,HOLDING
2019-05-13,5,AMG,IVZ,89.3342,14.4774,151.2403,29.8778,18.6422,3.611,0.9864,-1.0259,1.0,0.7115,1.1003,1.8118,HOLDING
2019-05-14,5,AMG,IVZ,89.826,14.8865,151.2403,29.8778,18.6422,3.611,0.9864,-1.2728,1.0,-0.3504,1.1003,0.7499,HOLDING
2019-05-15,5,AMG,IVZ,90.0135,15.0399,151.2403,29.8778,18.6422,3.611,0.9864,-1.2697,1.0,-0.7475,1.1003,0.3528,HOLDING
2019-05-16,5,AMG,IVZ,89.5694,15.1056,151.2403,29.8778,18.6422,3.611,0.9864,-1.2543,1.0,-1.1132,1.1003,-0.013,HOLDING
2019-05-17,5,AMG,IVZ,87.7535,14.9303,151.2403,29.8778,18.6422,3.611,0.9864,-1.1796,1.0,-1.2569,1.1003,-0.1566,HOLDING
2019-05-20,5,AMG,IVZ,87.4673,15.0837,151.2403,29.8778,18.6422,3.611,0.9864,-1.2523,1.0,-1.8306,1.1003,-0.7303,HOLDING
2019-05-21,5,AMG,IVZ,88.8983,15.2517,151.2403,29.8778,18.6422,3.611,0.9864,-1.1402,1.0,-1.8083,1.1003,-0.708,HOLDING
2019-05-22,5,AMG,IVZ,88.2371,15.1567,151.2403,29.8778,18.6422,3.611,0.9864,-1.034,1.0,-1.7659,1.1003,-0.6656,HOLDING
2019-05-23,5,AMG,IVZ,87.0725,14.7696,151.2403,29.8778,18.6422,3.611,0.9864,-0.6769,1.0,-1.0216,1.1003,0.0786,HOLDING
2019-05-24,5,AMG,IVZ,87.2403,14.9157,151.2403,29.8778,18.6422,3.611,0.9864,-0.7498,1.0,-1.4038,1.1003,-0.3035,HOLDING
2019-05-28,5,AMG,IVZ,85.7008,14.6893,151.2403,29.8778,18.6422,3.611,0.9864,-0.6317,1.0,-1.2887,1.1003,-0.1884,HOLDING
2019-05-29,5,AMG,IVZ,86.0758,14.9157,151.2403,29.8778,18.6422,3.611,0.9864,-0.8118,1.0,-1.8382,1.1003,-0.7379,HOLDING
2019-05-30,5,AMG,IVZ,84.931,14.8865,151.2403,29.8778,18.6422,3.611,0.9864,-0.9222,1.0,-2.1763,1.1003,-1.076,HOLDING
2019-05-31,5,AMG,IVZ,82.7204,14.2729,151.2403,29.8778,18.6422,3.611,0.9864,-0.2504,0.0,0.0,-0.1069,-0.1069,EXIT
2019-06-03,5,AMG,IVZ,83.3027,14.6016,151.2403,29.8778,18.6422,3.611,0.9864,-1.1112,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-04,5,AMG,IVZ,86.2534,15.1202,151.2403,29.8778,18.6422,3.611,0.9864,-1.5802,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-05,5,AMG,IVZ,86.9048,15.0618,151.2403,29.8778,18.6422,3.611,0.9864,-0.9223,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-06,5,AMG,IVZ,87.8423,15.164,151.2403,29.8778,18.6422,3.611,0.9864,-0.7878,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-07,5,AMG,IVZ,88.1088,15.0326,151.2403,29.8778,18.6422,3.611,0.9864,-0.0473,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-10,5,AMG,IVZ,88.997,14.9595,151.2403,29.8778,18.6422,3.611,0.9864,0.6932,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-11,5,AMG,IVZ,88.8292,15.0545,151.2403,29.8778,18.6422,3.611,0.9864,0.4621,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-12,5,AMG,IVZ,88.0792,14.9522,151.2403,29.8778,18.6422,3.611,0.9864,0.6911,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-13,5,AMG,IVZ,88.5825,15.0399,151.2403,29.8778,18.6422,3.611,0.9864,0.6212,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-14,5,AMG,IVZ,87.2008,15.0764,151.2403,29.8778,18.6422,3.611,0.9864,-0.7728,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-17,5,AMG,IVZ,86.1843,14.7185,151.2403,29.8778,18.6422,3.611,0.9864,0.9116,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-18,5,AMG,IVZ,86.4212,14.8646,151.2403,29.8778,18.6422,3.611,0.9864,0.033,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-19,5,AMG,IVZ,85.7896,14.8573,151.2403,29.8778,18.6422,3.611,0.9864,-0.4848,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-20,5,AMG,IVZ,87.4377,15.1494,151.2403,29.8778,18.6422,3.611,0.9864,-1.0824,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-21,5,AMG,IVZ,86.8258,15.0399,151.2403,29.8778,18.6422,3.611,0.9864,-0.7538,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-24,5,AMG,IVZ,86.885,14.9449,151.2403,29.8778,18.6422,3.611,0.9864,0.0261,0.0,0.0,-0.1069,-0.1069,HOLD_CASH
2019-06-25,5,AMG,IVZ,87.3489,14.6162,151.2403,29.8778,18.6422,3.611,0.9864,2.3632,-1.0,0.0,-0.1903,-0.1903,ENTER_SHORT_A
2019-06-26,5,AMG,IVZ,88.9378,14.682,151.2403,29.8778,18.6422,3.611,0.9864,2.4574,-1.0,-0.4244,-0.1903,-0.6146,HOLDING
2019-06-27,5,AMG,IVZ,90.2108,14.8719,151.2403,29.8778,18.6422,3.611,0.9864,1.9474,-1.0,-0.3127,-0.1903,-0.5029,HOLDING
2019-06-28,5,AMG,IVZ,90.9312,14.9449,151.2403,29.8778,18.6422,3.611,0.9864,1.7724,-1.0,-0.3628,-0.1903,-0.5531,HOLDING
2019-07-01,5,AMG,IVZ,90.8128,15.0033,151.2403,29.8778,18.6422,3.611,0.9864,1.3006,-1.0,-0.1227,-0.1903,-0.313,HOLDING
2019-07-02,5,AMG,IVZ,88.9575,15.0033,151.2403,29.8778,18.6422,3.611,0.9864,0.2627,0.0,0.0,0.35,0.35,EXIT
2019-01-02,6,AIV,UDR,1.9768,29.3064,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-03,6,AIV,UDR,1.994,29.4515,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-04,6,AIV,UDR,2.0011,29.4057,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-07,6,AIV,UDR,2.0025,29.4667,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-08,6,AIV,UDR,2.0575,30.1385,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-09,6,AIV,UDR,2.0613,30.1023,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-10,6,AIV,UDR,2.1098,30.795,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-11,6,AIV,UDR,2.1201,30.9028,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-14,6,AIV,UDR,2.1107,30.8797,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-15,6,AIV,UDR,2.1415,31.4262,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-16,6,AIV,UDR,2.1584,31.7725,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-17,6,AIV,UDR,2.184,31.965,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-18,6,AIV,UDR,2.1934,32.0804,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-22,6,AIV,UDR,2.1971,32.2266,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-23,6,AIV,UDR,2.212,32.2959,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-24,6,AIV,UDR,2.2176,32.2497,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-25,6,AIV,UDR,2.2424,32.65,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-28,6,AIV,UDR,2.2732,33.0733,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-29,6,AIV,UDR,2.2984,33.2965,1.9373,0.1176,28.4126,2.0297,0.9846,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-30,6,AIV,UDR,2.3035,33.5813,1.9373,0.1176,28.4126,2.0297,0.9846,1.322,0.0,0.0,0.0,0.0,HOLD_CASH
2019-01-31,6,AIV,UDR,2.3115,33.6737,1.9373,0.1176,28.4126,2.0297,0.9846,1.3411,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-01,6,AIV,UDR,2.2904,33.3966,1.9373,0.1176,28.4126,2.0297,0.9846,1.0503,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-04,6,AIV,UDR,2.3063,33.7968,1.9373,0.1176,28.4126,2.0297,0.9846,0.6634,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-05,6,AIV,UDR,2.3035,33.9353,1.9373,0.1176,28.4126,2.0297,0.9846,0.0331,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-06,6,AIV,UDR,2.2965,33.8815,1.9373,0.1176,28.4126,2.0297,0.9846,-0.2801,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-07,6,AIV,UDR,2.2984,34.2278,1.9373,0.1176,28.4126,2.0297,0.9846,-1.3826,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-08,6,AIV,UDR,2.2989,34.3202,1.9373,0.1176,28.4126,2.0297,0.9846,-1.5634,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-11,6,AIV,UDR,2.2989,34.274,1.9373,0.1176,28.4126,2.0297,0.9846,-1.317,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-12,6,AIV,UDR,2.282,34.0431,1.9373,0.1176,28.4126,2.0297,0.9846,-1.4472,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-13,6,AIV,UDR,2.3035,34.3664,1.9373,0.1176,28.4126,2.0297,0.9846,-1.2444,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-14,6,AIV,UDR,2.3068,34.3587,1.9373,0.1176,28.4126,2.0297,0.9846,-1.0523,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-15,6,AIV,UDR,2.3157,34.3202,1.9373,0.1176,28.4126,2.0297,0.9846,-0.4523,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-19,6,AIV,UDR,2.3273,34.4202,1.9373,0.1176,28.4126,2.0297,0.9846,-0.1358,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-20,6,AIV,UDR,2.2942,34.1201,1.9373,0.1176,28.4126,2.0297,0.9846,-0.9414,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-21,6,AIV,UDR,2.3328,34.4356,1.9373,0.1176,28.4126,2.0297,0.9846,0.1373,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-22,6,AIV,UDR,2.3492,34.5434,1.9373,0.1176,28.4126,2.0297,0.9846,0.6737,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-25,6,AIV,UDR,2.3154,34.274,1.9373,0.1176,28.4126,2.0297,0.9846,-0.2444,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-26,6,AIV,UDR,2.321,34.3356,1.9373,0.1176,28.4126,2.0297,0.9846,-0.0702,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-27,6,AIV,UDR,2.3017,34.1509,1.9373,0.1176,28.4126,2.0297,0.9846,-0.4765,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-28,6,AIV,UDR,2.3022,34.1893,1.9373,0.1176,28.4126,2.0297,0.9846,-0.5072,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-01,6,AIV,UDR,2.3083,34.1047,1.9373,0.1176,28.4126,2.0297,0.9846,0.3485,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-04,6,AIV,UDR,2.3318,34.4433,1.9373,0.1176,28.4126,2.0297,0.9846,0.8199,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-05,6,AIV,UDR,2.3262,34.5588,1.9373,0.1176,28.4126,2.0297,0.9846,-0.1181,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-06,6,AIV,UDR,2.3172,34.3818,1.9373,0.1176,28.4126,2.0297,0.9846,0.0444,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-07,6,AIV,UDR,2.3205,34.3741,1.9373,0.1176,28.4126,2.0297,0.9846,0.4252,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-08,6,AIV,UDR,2.3252,34.5511,1.9373,0.1176,28.4126,2.0297,0.9846,-0.1394,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-11,6,AIV,UDR,2.3445,34.5511,1.9373,0.1176,28.4126,2.0297,0.9846,1.5851,0.0,0.0,0.0,0.0,HOLD_CASH
2019-03-12,6,AIV,UDR,2.3662,34.6204,1.9373,0.1176,28.4126,2.0297,0.9846,2.5767,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2019-03-13,6,AIV,UDR,2.3676,34.7435,1.9373,0.1176,28.4126,2.0297,0.9846,1.8729,-1.0,0.1077,-0.0833,0.0244,HOLDING
2019-03-14,6,AIV,UDR,2.3888,34.8898,1.9373,0.1176,28.4126,2.0297,0.9846,2.3672,-1.0,-0.1386,-0.0833,-0.2219,HOLDING
2019-03-15,6,AIV,UDR,2.3892,34.7358,1.9373,0.1176,28.4126,2.0297,0.9846,2.4144,-1.0,-0.3162,-0.0833,-0.3995,HOLDING
2019-03-18,6,AIV,UDR,2.3426,34.3356,1.9373,0.1176,28.4126,2.0297,0.9846,0.8888,-1.0,0.1398,-0.0833,0.0565,HOLDING
2019-03-19,6,AIV,UDR,2.3384,34.2663,1.9373,0.1176,28.4126,2.0297,0.9846,0.8002,-1.0,0.1453,-0.0833,0.0619,HOLDING
2019-03-20,6,AIV,UDR,2.3309,34.2509,1.9373,0.1176,28.4126,2.0297,0.9846,0.3387,0.0,0.0,0.1073,0.1073,EXIT
2019-03-21,6,AIV,UDR,2.3662,34.7358,1.9373,0.1176,28.4126,2.0297,0.9846,0.7476,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-03-22,6,AIV,UDR,2.3516,34.6204,1.9373,0.1176,28.4126,2.0297,0.9846,0.2686,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-03-25,6,AIV,UDR,2.3539,34.6896,1.9373,0.1176,28.4126,2.0297,0.9846,0.128,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-03-26,6,AIV,UDR,2.3718,34.959,1.9373,0.1176,28.4126,2.0297,0.9846,0.2387,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-03-27,6,AIV,UDR,2.3718,34.8821,1.9373,0.1176,28.4126,2.0297,0.9846,0.4415,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-03-28,6,AIV,UDR,2.3765,35.0206,1.9373,0.1176,28.4126,2.0297,0.9846,0.1565,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-03-29,6,AIV,UDR,2.3662,34.9898,1.9373,0.1176,28.4126,2.0297,0.9846,-0.4759,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-04-01,6,AIV,UDR,2.3633,34.8359,1.9373,0.1176,28.4126,2.0297,0.9846,-0.0872,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-04-02,6,AIV,UDR,2.3916,35.1745,1.9373,0.1176,28.4126,2.0297,0.9846,0.478,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-04-03,6,AIV,UDR,2.3963,35.2284,1.9373,0.1176,28.4126,2.0297,0.9846,0.5298,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-04-04,6,AIV,UDR,2.3775,34.9667,1.9373,0.1176,28.4126,2.0297,0.9846,0.1138,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-04-05,6,AIV,UDR,2.3888,35.113,1.9373,0.1176,28.4126,2.0297,0.9846,0.2993,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-04-08,6,AIV,UDR,2.3831,34.9679,1.9373,0.1176,28.4126,2.0297,0.9846,0.5298,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-04-09,6,AIV,UDR,2.3746,34.999,1.9373,0.1176,28.4126,2.0297,0.9846,-0.6067,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-04-10,6,AIV,UDR,2.3911,35.1773,1.9373,0.1176,28.4126,2.0297,0.9846,0.1512,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-04-11,6,AIV,UDR,2.3859,35.2704,1.9373,0.1176,28.4126,2.0297,0.9846,-1.0259,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-04-12,6,AIV,UDR,2.4005,35.5186,1.9373,0.1176,28.4126,2.0297,0.9846,-1.1612,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-04-15,6,AIV,UDR,2.3944,35.4643,1.9373,0.1176,28.4126,2.0297,0.9846,-1.5437,0.0,0.0,0.1073,0.1073,HOLD_CASH
2019-04-16,6,AIV,UDR,2.3243,34.4949,1.9373,0.1176,28.4126,2.0297,0.9846,-2.9571,1.0,0.0,0.024,0.024,ENTER_LONG_A
2019-04-17,6,AIV,UDR,2.2735,33.89,1.9373,0.1176,28.4126,2.0297,0.9846,-3.2183,1.0,-0.3168,0.024,-0.2928,HOLDING
2019-04-18,6,AIV,UDR,2.2862,34.301,1.9373,0.1176,28.4126,2.0297,0.9846,-2.9073,1.0,-0.5253,0.024,-0.5013,HOLDING
2019-04-22,6,AIV,UDR,2.2514,33.7426,1.9373,0.1176,28.4126,2.0297,0.9846,-2.4181,1.0,-0.583,0.024,-0.559,HOLDING
2019-04-23,6,AIV,UDR,2.2942,34.2002,1.9373,0.1176,28.4126,2.0297,0.9846,-1.3538,1.0,-0.2583,0.024,-0.2343,HOLDING
2019-04-24,6,AIV,UDR,2.3158,34.4794,1.9373,0.1176,28.4126,2.0297,0.9846,-0.9651,1.0,-0.1473,0.024,-0.1233,HOLDING
