Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-02-25,5,AEP,XEL,79.0763,57.2351,66.4999,5.5944,46.607,4.4494,0.9911,-1.9973,1.0,-0.4293,-0.2819,-0.7112,HOLDING
2020-02-26,5,AEP,XEL,78.4802,56.8277,66.4999,5.5944,46.607,4.4494,0.9911,-1.8066,1.0,-0.4767,-0.2819,-0.7586,HOLDING
2020-02-27,5,AEP,XEL,73.9936,53.9177,66.4999,5.5944,46.607,4.4494,0.9911,-2.1024,1.0,-0.9384,-0.2819,-1.2203,HOLDING
2020-02-28,5,AEP,XEL,71.8993,51.8142,66.4999,5.5944,46.607,4.4494,0.9911,-1.5673,1.0,-0.6556,-0.2819,-0.9375,HOLDING
2020-03-02,5,AEP,XEL,76.5954,54.7657,66.4999,5.5944,46.607,4.4494,0.9911,-0.7893,1.0,-0.1094,-0.2819,-0.3913,HOLDING
2020-03-03,5,AEP,XEL,76.8853,54.6327,66.4999,5.5944,46.607,4.4494,0.9911,-0.3921,0.0,0.0,-0.2245,-0.2245,EXIT
2020-03-04,5,AEP,XEL,80.4054,57.5344,66.4999,5.5944,46.607,4.4494,0.9911,-0.4039,0.0,0.0,-0.2245,-0.2245,HOLD_CASH
2020-03-05,5,AEP,XEL,79.5757,57.5759,66.4999,5.5944,46.607,4.4494,0.9911,-0.9779,0.0,0.0,-0.2245,-0.2245,HOLD_CASH
2020-03-06,5,AEP,XEL,78.6977,58.3242,66.4999,5.5944,46.607,4.4494,0.9911,-1.9599,0.0,0.0,-0.2245,-0.2245,HOLD_CASH
2020-03-09,5,AEP,XEL,76.4906,56.5284,66.4999,5.5944,46.607,4.4494,0.9911,-1.692,0.0,0.0,-0.2245,-0.2245,HOLD_CASH
2020-03-10,5,AEP,XEL,76.2973,56.9441,66.4999,5.5944,46.607,4.4494,0.9911,-1.8508,0.0,0.0,-0.2245,-0.2245,HOLD_CASH
2020-03-11,5,AEP,XEL,72.2698,55.5556,66.4999,5.5944,46.607,4.4494,0.9911,-2.5407,1.0,0.0,-0.3078,-0.3078,ENTER_LONG_A
2020-03-12,5,AEP,XEL,66.4863,51.2879,66.4999,5.5944,46.607,4.4494,0.9911,-2.2723,1.0,-0.274,-0.3078,-0.5818,HOLDING
2020-03-13,5,AEP,XEL,69.6519,55.9321,66.4999,5.5944,46.607,4.4494,0.9911,-2.635,1.0,-1.8181,-0.3078,-2.1259,HOLDING
2020-03-16,5,AEP,XEL,65.7774,48.836,66.4999,5.5944,46.607,4.4494,0.9911,-0.7328,1.0,1.1079,-0.3078,0.8001,HOLDING
2020-03-17,5,AEP,XEL,73.462,54.3339,66.4999,5.5944,46.607,4.4494,0.9911,-0.3451,0.0,0.0,1.2077,1.2077,EXIT
2020-03-18,5,AEP,XEL,71.1099,51.3548,66.4999,5.5944,46.607,4.4494,0.9911,0.269,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-03-19,5,AEP,XEL,65.0928,48.5264,66.4999,5.5944,46.607,4.4494,0.9911,-0.6982,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-03-20,5,AEP,XEL,57.5532,42.3675,66.4999,5.5944,46.607,4.4494,0.9911,-0.5689,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-03-23,5,AEP,XEL,56.3853,41.8403,66.4999,5.5944,46.607,4.4494,0.9911,-0.7179,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-03-24,5,AEP,XEL,58.0366,45.2294,66.4999,5.5944,46.607,4.4494,0.9911,-1.6155,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-03-25,5,AEP,XEL,59.0354,46.4846,66.4999,5.5944,46.607,4.4494,0.9911,-1.6185,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-03-26,5,AEP,XEL,65.8902,48.4595,66.4999,5.5944,46.607,4.4494,0.9911,0.1256,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-03-27,5,AEP,XEL,67.179,49.1791,66.4999,5.5944,46.607,4.4494,0.9911,0.3142,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-03-30,5,AEP,XEL,67.4287,52.3506,66.4999,5.5944,46.607,4.4494,0.9911,-1.0672,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-03-31,5,AEP,XEL,64.4242,50.4594,66.4999,5.5944,46.607,4.4494,0.9911,-1.2274,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-01,5,AEP,XEL,60.0664,48.6017,66.4999,5.5944,46.607,4.4494,0.9911,-1.8805,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-02,5,AEP,XEL,61.8546,50.5598,66.4999,5.5944,46.607,4.4494,0.9911,-1.9006,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-03,5,AEP,XEL,58.399,48.4176,66.4999,5.5944,46.607,4.4494,0.9911,-1.8961,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-06,5,AEP,XEL,63.3046,51.1707,66.4999,5.5944,46.607,4.4494,0.9911,-1.2127,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-07,5,AEP,XEL,63.4334,49.5641,66.4999,5.5944,46.607,4.4494,0.9911,-0.3623,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-08,5,AEP,XEL,67.0985,52.5515,66.4999,5.5944,46.607,4.4494,0.9911,-0.3561,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-09,5,AEP,XEL,69.523,55.4552,66.4999,5.5944,46.607,4.4494,0.9911,-0.7541,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-13,5,AEP,XEL,67.2596,53.2711,66.4999,5.5944,46.607,4.4494,0.9911,-0.6094,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-14,5,AEP,XEL,69.4747,55.4384,66.4999,5.5944,46.607,4.4494,0.9911,-0.7138,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-15,5,AEP,XEL,67.3482,53.8067,66.4999,5.5944,46.607,4.4494,0.9911,-0.6709,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-16,5,AEP,XEL,67.7026,54.6016,66.4999,5.5944,46.607,4.4494,0.9911,-0.8633,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-17,5,AEP,XEL,69.5794,56.1916,66.4999,5.5944,46.607,4.4494,0.9911,-0.8235,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-20,5,AEP,XEL,66.7843,53.8485,66.4999,5.5944,46.607,4.4494,0.9911,-0.6897,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-21,5,AEP,XEL,66.4299,53.0619,66.4999,5.5944,46.607,4.4494,0.9911,-0.3132,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-22,5,AEP,XEL,68.4678,54.6602,66.4999,5.5944,46.607,4.4494,0.9911,-0.2562,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-23,5,AEP,XEL,66.8729,53.8736,66.4999,5.5944,46.607,4.4494,0.9911,-0.5333,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-24,5,AEP,XEL,67.0421,54.0326,66.4999,5.5944,46.607,4.4494,0.9911,-0.4829,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-27,5,AEP,XEL,67.3562,54.7857,66.4999,5.5944,46.607,4.4494,0.9911,-1.0285,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-28,5,AEP,XEL,68.1698,55.3715,66.4999,5.5944,46.607,4.4494,0.9911,-0.8851,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-29,5,AEP,XEL,66.9615,54.4594,66.4999,5.5944,46.607,4.4494,0.9911,-0.8815,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-04-30,5,AEP,XEL,66.9454,53.1874,66.4999,5.5944,46.607,4.4494,0.9911,0.8114,0.0,0.0,1.2077,1.2077,HOLD_CASH
2020-05-01,5,AEP,XEL,65.5599,52.0326,66.4999,5.5944,46.607,4.4494,0.9911,0.7863,0.0,0.0,1.2077,1.2077,HOLD_CASH
2019-10-31,6,BALL,SBAC,64.892,222.5906,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-01,6,BALL,SBAC,63.3988,222.156,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-04,6,BALL,SBAC,61.7202,216.9947,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-05,6,BALL,SBAC,60.0138,211.593,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-06,6,BALL,SBAC,61.8222,214.1273,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-07,6,BALL,SBAC,60.3476,209.7152,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-08,6,BALL,SBAC,59.9581,211.3155,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-11,6,BALL,SBAC,59.8561,211.4635,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-12,6,BALL,SBAC,59.6984,209.4008,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-13,6,BALL,SBAC,60.4033,213.9608,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-14,6,BALL,SBAC,60.969,217.3462,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-15,6,BALL,SBAC,60.8392,219.4551,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-18,6,BALL,SBAC,62.6847,218.4376,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-19,6,BALL,SBAC,62.3694,221.9802,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-20,6,BALL,SBAC,62.5456,223.027,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-21,6,BALL,SBAC,61.3585,220.2108,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-22,6,BALL,SBAC,60.9597,215.2454,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-25,6,BALL,SBAC,60.2549,214.495,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-26,6,BALL,SBAC,61.8593,219.6365,56.9469,9.9108,192.5407,29.6845,0.9911,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-27,6,BALL,SBAC,61.7202,220.0533,56.9469,9.9108,192.5407,29.6845,0.9911,-0.9314,0.0,0.0,0.0,0.0,HOLD_CASH
2019-11-29,6,BALL,SBAC,61.4042,219.0621,56.9469,9.9108,192.5407,29.6845,0.9911,-0.847,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-02,6,BALL,SBAC,61.1532,215.0509,56.9469,9.9108,192.5407,29.6845,0.9911,0.5296,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-03,6,BALL,SBAC,61.7574,217.6725,56.9469,9.9108,192.5407,29.6845,0.9911,0.2047,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-04,6,BALL,SBAC,61.116,218.0338,56.9469,9.9108,192.5407,29.6845,0.9911,-0.705,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-05,6,BALL,SBAC,61.4785,218.5711,56.9469,9.9108,192.5407,29.6845,0.9911,-0.3899,0.0,0.0,0.0,0.0,HOLD_CASH
2019-12-06,6,BALL,SBAC,59.0711,219.0806,56.9469,9.9108,192.5407,29.6845,0.9911,-3.0339,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-12-09,6,BALL,SBAC,59.6102,220.2479,56.9469,9.9108,192.5407,29.6845,0.9911,-2.3006,1.0,0.0968,-0.0833,0.0135,HOLDING
2019-12-10,6,BALL,SBAC,59.4057,218.2562,56.9469,9.9108,192.5407,29.6845,0.9911,-1.617,1.0,0.3848,-0.0833,0.3014,HOLDING
2019-12-11,6,BALL,SBAC,59.3685,218.4137,56.9469,9.9108,192.5407,29.6845,0.9911,-1.528,1.0,0.3282,-0.0833,0.2449,HOLDING
2019-12-12,6,BALL,SBAC,58.941,211.2619,56.9469,9.9108,192.5407,29.6845,0.9911,0.3001,0.0,0.0,1.3914,1.3914,EXIT
2019-12-13,6,BALL,SBAC,58.8759,218.145,56.9469,9.9108,192.5407,29.6845,0.9911,-1.6565,0.0,0.0,1.3914,1.3914,HOLD_CASH
2019-12-16,6,BALL,SBAC,59.4615,217.4039,56.9469,9.9108,192.5407,29.6845,0.9911,-0.8868,0.0,0.0,1.3914,1.3914,HOLD_CASH
2019-12-17,6,BALL,SBAC,59.666,210.845,56.9469,9.9108,192.5407,29.6845,0.9911,1.1971,0.0,0.0,1.3914,1.3914,HOLD_CASH
2019-12-18,6,BALL,SBAC,59.8612,216.6813,56.9469,9.9108,192.5407,29.6845,0.9911,-0.298,0.0,0.0,1.3914,1.3914,HOLD_CASH
2019-12-19,6,BALL,SBAC,59.2291,220.6184,56.9469,9.9108,192.5407,29.6845,0.9911,-1.7296,0.0,0.0,1.3914,1.3914,HOLD_CASH
2019-12-20,6,BALL,SBAC,60.5862,223.4624,56.9469,9.9108,192.5407,29.6845,0.9911,-1.2609,0.0,0.0,1.3914,1.3914,HOLD_CASH
2019-12-23,6,BALL,SBAC,60.6513,222.8973,56.9469,9.9108,192.5407,29.6845,0.9911,-0.9667,0.0,0.0,1.3914,1.3914,HOLD_CASH
2019-12-24,6,BALL,SBAC,60.6327,222.4712,56.9469,9.9108,192.5407,29.6845,0.9911,-0.7875,0.0,0.0,1.3914,1.3914,HOLD_CASH
2019-12-26,6,BALL,SBAC,60.3352,223.4995,56.9469,9.9108,192.5407,29.6845,0.9911,-1.1576,0.0,0.0,1.3914,1.3914,HOLD_CASH
2019-12-27,6,BALL,SBAC,60.1308,223.6385,56.9469,9.9108,192.5407,29.6845,0.9911,-1.2125,0.0,0.0,1.3914,1.3914,HOLD_CASH
2019-12-30,6,BALL,SBAC,59.8984,220.9334,56.9469,9.9108,192.5407,29.6845,0.9911,-0.6429,0.0,0.0,1.3914,1.3914,HOLD_CASH
2019-12-31,6,BALL,SBAC,60.1121,223.2494,56.9469,9.9108,192.5407,29.6845,0.9911,-0.9846,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-02,6,BALL,SBAC,59.3778,221.2854,56.9469,9.9108,192.5407,29.6845,0.9911,-0.981,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-03,6,BALL,SBAC,60.2051,223.2864,56.9469,9.9108,192.5407,29.6845,0.9911,-0.7564,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-06,6,BALL,SBAC,59.6474,223.4902,56.9469,9.9108,192.5407,29.6845,0.9911,-1.2451,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-07,6,BALL,SBAC,59.415,219.97,56.9469,9.9108,192.5407,29.6845,0.9911,-0.337,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-08,6,BALL,SBAC,59.9262,222.3601,56.9469,9.9108,192.5407,29.6845,0.9911,-0.5869,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-09,6,BALL,SBAC,62.0177,223.4439,56.9469,9.9108,192.5407,29.6845,0.9911,1.0209,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-10,6,BALL,SBAC,61.5994,226.8067,56.9469,9.9108,192.5407,29.6845,0.9911,-0.3951,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-13,6,BALL,SBAC,62.7427,231.6424,56.9469,9.9108,192.5407,29.6845,0.9911,-0.7584,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-14,6,BALL,SBAC,61.8596,230.3547,56.9469,9.9108,192.5407,29.6845,0.9911,-1.1357,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-15,6,BALL,SBAC,63.4027,231.1329,56.9469,9.9108,192.5407,29.6845,0.9911,0.1838,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-16,6,BALL,SBAC,64.3043,232.2723,56.9469,9.9108,192.5407,29.6845,0.9911,1.2285,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-17,6,BALL,SBAC,64.36,233.4859,56.9469,9.9108,192.5407,29.6845,0.9911,0.9207,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-21,6,BALL,SBAC,64.3787,235.7092,56.9469,9.9108,192.5407,29.6845,0.9911,-0.328,0.0,0.0,1.3914,1.3914,HOLD_CASH
2020-01-22,6,BALL,SBAC,66.7861,234.0139,56.9469,9.9108,192.5407,29.6845,0.9911,3.1139,-1.0,0.0,1.308,1.308,ENTER_SHORT_A
2020-01-23,6,BALL,SBAC,66.8047,236.2373,56.9469,9.9108,192.5407,29.6845,0.9911,1.9323,-1.0,0.4144,1.308,1.7224,HOLDING
2020-01-24,6,BALL,SBAC,66.8605,234.5142,56.9469,9.9108,192.5407,29.6845,0.9911,2.1391,-1.0,0.0527,1.308,1.3607,HOLDING
2020-01-27,6,BALL,SBAC,68.7474,234.1344,56.9469,9.9108,192.5407,29.6845,0.9911,2.82,-1.0,-1.1102,1.308,0.1978,HOLDING
2020-01-28,6,BALL,SBAC,67.5483,233.2173,56.9469,9.9108,192.5407,29.6845,0.9911,1.8756,-1.0,-0.5927,1.308,0.7153,HOLDING
2020-01-29,6,BALL,SBAC,67.474,230.9847,56.9469,9.9108,192.5407,29.6845,0.9911,1.9286,-1.0,-0.9766,1.308,0.3314,HOLDING
2020-01-30,6,BALL,SBAC,67.948,235.0608,56.9469,9.9108,192.5407,29.6845,0.9911,1.2895,-1.0,-0.4712,1.308,0.8368,HOLDING
2020-01-31,6,BALL,SBAC,67.0929,231.1884,56.9469,9.9108,192.5407,29.6845,0.9911,1.3553,-1.0,-0.7175,1.308,0.5906,HOLDING
2020-02-03,6,BALL,SBAC,68.924,231.207,56.9469,9.9108,192.5407,29.6845,0.9911,1.9502,-1.0,-1.772,1.308,-0.464,HOLDING
2020-02-04,6,BALL,SBAC,69.7234,235.459,56.9469,9.9108,192.5407,29.6845,0.9911,1.4858,-1.0,-1.4209,1.308,-0.1129,HOLDING
2020-02-05,6,BALL,SBAC,71.2292,235.8297,56.9469,9.9108,192.5407,29.6845,0.9911,1.8262,-1.0,-2.2201,1.308,-0.9121,HOLDING
2020-02-06,6,BALL,SBAC,72.5026,237.6176,56.9469,9.9108,192.5407,29.6845,0.9911,1.8297,-1.0,-2.6141,1.308,-1.3061,HOLDING
2020-02-07,6,BALL,SBAC,71.4988,239.7668,56.9469,9.9108,192.5407,29.6845,0.9911,1.0356,-1.0,-1.6231,1.308,-0.3151,HOLDING
2020-02-10,6,BALL,SBAC,71.3129,245.251,56.9469,9.9108,192.5407,29.6845,0.9911,0.189,0.0,0.0,0.7528,0.7528,EXIT
2020-02-11,6,BALL,SBAC,72.168,263.0931,56.9469,9.9108,192.5407,29.6845,0.9911,-1.782,0.0,0.0,0.7528,0.7528,HOLD_CASH
2020-02-12,6,BALL,SBAC,71.1363,271.2545,56.9469,9.9108,192.5407,29.6845,0.9911,-2.6585,1.0,0.0,0.6695,0.6695,ENTER_LONG_A
2020-02-13,6,BALL,SBAC,71.7311,268.4476,56.9469,9.9108,192.5407,29.6845,0.9911,-1.9042,1.0,0.7892,0.6695,1.4586,HOLDING
2020-02-14,6,BALL,SBAC,71.7776,272.922,56.9469,9.9108,192.5407,29.6845,0.9911,-1.998,1.0,0.0464,0.6695,0.7159,HOLDING
2020-02-18,6,BALL,SBAC,72.5398,270.2448,56.9469,9.9108,192.5407,29.6845,0.9911,-1.4259,1.0,0.9,0.6695,1.5695,HOLDING
2020-02-19,6,BALL,SBAC,71.5824,268.5125,56.9469,9.9108,192.5407,29.6845,0.9911,-1.4076,1.0,0.701,0.6695,1.3705,HOLDING
2020-02-20,6,BALL,SBAC,71.2013,270.6247,56.9469,9.9108,192.5407,29.6845,0.9911,-1.4787,1.0,0.1416,0.6695,0.8111,HOLDING
2020-02-21,6,BALL,SBAC,71.443,273.8855,56.9469,9.9108,192.5407,29.6845,0.9911,-1.4813,1.0,-0.292,0.6695,0.3774,HOLDING
2020-02-24,6,BALL,SBAC,70.9876,273.7559,56.9469,9.9108,192.5407,29.6845,0.9911,-1.3968,1.0,-0.5057,0.6695,0.1637,HOLDING
2020-02-25,6,BALL,SBAC,69.2772,269.6612,56.9469,9.9108,192.5407,29.6845,0.9911,-1.3122,1.0,-0.6898,0.6695,-0.0203,HOLDING
2020-02-26,6,BALL,SBAC,70.3369,267.0581,56.9469,9.9108,192.5407,29.6845,0.9911,-0.8497,1.0,0.3052,0.6695,0.9746,HOLDING
2020-02-27,6,BALL,SBAC,66.9348,251.8746,56.9469,9.9108,192.5407,29.6845,0.9911,-0.471,0.0,0.0,1.737,1.737,EXIT
2020-02-28,6,BALL,SBAC,65.6308,245.5752,56.9469,9.9108,192.5407,29.6845,0.9911,-0.2645,0.0,0.0,1.737,1.737,HOLD_CASH
2020-03-02,6,BALL,SBAC,70.018,264.0658,56.9469,9.9108,192.5407,29.6845,0.9911,-0.5425,0.0,0.0,1.737,1.737,HOLD_CASH
2020-03-03,6,BALL,SBAC,70.9308,265.5574,56.9469,9.9108,192.5407,29.6845,0.9911,-0.3828,0.0,0.0,1.737,1.737,HOLD_CASH
2020-03-04,6,BALL,SBAC,73.1756,280.9168,56.9469,9.9108,192.5407,29.6845,0.9911,-0.9125,0.0,0.0,1.737,1.737,HOLD_CASH
2020-03-05,6,BALL,SBAC,71.7505,278.2118,56.9469,9.9108,192.5407,29.6845,0.9911,-0.9746,0.0,0.0,1.737,1.737,HOLD_CASH
2020-03-06,6,BALL,SBAC,70.8377,264.5475,56.9469,9.9108,192.5407,29.6845,0.9911,0.0825,0.0,0.0,1.737,1.737,HOLD_CASH
2020-03-09,6,BALL,SBAC,67.5403,245.6231,56.9469,9.9108,192.5407,29.6845,0.9911,1.4345,0.0,0.0,1.737,1.737,HOLD_CASH
2020-03-10,6,BALL,SBAC,67.9594,261.5645,56.9469,9.9108,192.5407,29.6845,0.9911,-0.5171,0.0,0.0,1.737,1.737,HOLD_CASH
2020-03-11,6,BALL,SBAC,64.9788,254.8929,56.9469,9.9108,192.5407,29.6845,0.9911,-0.8812,0.0,0.0,1.737,1.737,HOLD_CASH
2020-03-12,6,BALL,SBAC,58.8497,244.9272,56.9469,9.9108,192.5407,29.6845,0.9911,-2.1602,1.0,0.0,1.6536,1.6536,ENTER_LONG_A
2020-03-13,6,BALL,SBAC,59.4645,261.5645,56.9469,9.9108,192.5407,29.6845,0.9911,-3.0919,1.0,-2.9132,1.6536,-1.2595,HOLDING
2020-03-16,6,BALL,SBAC,54.4253,238.2,56.9469,9.9108,192.5407,29.6845,0.9911,-1.8132,1.0,-1.3095,1.6536,0.3441,HOLDING
2020-03-17,6,BALL,SBAC,60.2004,254.6702,56.9469,9.9108,192.5407,29.6845,0.9911,-1.5033,1.0,-1.1159,1.6536,0.5377,HOLDING
2020-03-18,6,BALL,SBAC,60.0327,241.4847,56.9469,9.9108,192.5407,29.6845,0.9911,-0.1562,0.0,0.0,2.9535,2.9535,EXIT
2020-03-19,6,BALL,SBAC,55.9902,227.4642,56.9469,9.9108,192.5407,29.6845,0.9911,0.0465,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-03-20,6,BALL,SBAC,51.1279,212.7942,56.9469,9.9108,192.5407,29.6845,0.9911,0.0456,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-03-23,6,BALL,SBAC,48.3801,199.9243,56.9469,9.9108,192.5407,29.6845,0.9911,0.4907,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-03-24,6,BALL,SBAC,54.2297,224.7733,56.9469,9.9108,192.5407,29.6845,0.9911,-0.2506,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-03-25,6,BALL,SBAC,52.1805,225.6085,56.9469,9.9108,192.5407,29.6845,0.9911,-0.894,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-03-26,6,BALL,SBAC,58.2722,245.419,56.9469,9.9108,192.5407,29.6845,0.9911,-0.9381,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-03-27,6,BALL,SBAC,59.9675,242.5332,56.9469,9.9108,192.5407,29.6845,0.9911,-0.051,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-03-30,6,BALL,SBAC,61.4672,258.5673,56.9469,9.9108,192.5407,29.6845,0.9911,-1.1585,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-03-31,6,BALL,SBAC,60.2283,250.5039,56.9469,9.9108,192.5407,29.6845,0.9911,-0.6262,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-04-01,6,BALL,SBAC,59.7719,241.6889,56.9469,9.9108,192.5407,29.6845,0.9911,0.1873,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-04-02,6,BALL,SBAC,60.1352,255.1156,56.9469,9.9108,192.5407,29.6845,0.9911,-1.0535,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-04-03,6,BALL,SBAC,57.909,245.7066,56.9469,9.9108,192.5407,29.6845,0.9911,-0.6921,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-04-06,6,BALL,SBAC,61.1225,257.4539,56.9469,9.9108,192.5407,29.6845,0.9911,-0.9011,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-04-07,6,BALL,SBAC,61.3461,256.7115,56.9469,9.9108,192.5407,29.6845,0.9911,-0.6358,0.0,0.0,2.9535,2.9535,HOLD_CASH
2020-04-08,6,BALL,SBAC,62.9575,280.28,56.9469,9.9108,192.5407,29.6845,0.9911,-2.5087,1.0,0.0,2.8702,2.8702,ENTER_LONG_A
2020-04-09,6,BALL,SBAC,65.1464,283.7596,56.9469,9.9108,192.5407,29.6845,0.9911,-1.8343,1.0,0.5553,2.8702,3.4255,HOLDING
2020-04-13,6,BALL,SBAC,62.706,268.1618,56.9469,9.9108,192.5407,29.6845,0.9911,-1.0152,1.0,2.0116,2.8702,4.8817,HOLDING
2020-04-14,6,BALL,SBAC,63.3021,280.7904,56.9469,9.9108,192.5407,29.6845,0.9911,-1.8802,1.0,0.0941,2.8702,2.9642,HOLDING
2020-04-15,6,BALL,SBAC,63.0041,280.0573,56.9469,9.9108,192.5407,29.6845,0.9911,-1.6721,1.0,0.0644,2.8702,2.9345,HOLDING
2020-04-16,6,BALL,SBAC,63.1531,286.4413,56.9469,9.9108,192.5407,29.6845,0.9911,-1.8769,1.0,-0.9865,2.8702,1.8837,HOLDING
2020-04-17,6,BALL,SBAC,65.3886,292.1292,56.9469,9.9108,192.5407,29.6845,0.9911,-1.5843,1.0,-0.7973,2.8702,2.0728,HOLDING
2020-04-20,6,BALL,SBAC,63.8424,278.6191,56.9469,9.9108,192.5407,29.6845,0.9911,-0.8051,1.0,0.7678,2.8702,3.6379,HOLDING
