Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-03-31,6,EQR,UDR,77.1868,48.6846,68.8661,5.4336,43.8696,4.3182,0.9841,1.3043,-1.0,0.4021,-0.0833,0.3188,HOLDING
2022-04-01,6,EQR,UDR,79.1096,50.0509,68.8661,5.4336,43.8696,4.3182,0.9841,1.3604,-1.0,0.2642,-0.0833,0.1808,HOLDING
2022-04-04,6,EQR,UDR,78.1568,49.2701,68.8661,5.4336,43.8696,4.3182,0.9841,1.2435,-1.0,0.2558,-0.0833,0.1725,HOLDING
2022-04-05,6,EQR,UDR,77.9422,49.355,68.8661,5.4336,43.8696,4.3182,0.9841,0.8733,-1.0,0.4468,-0.0833,0.3635,HOLDING
2022-04-06,6,EQR,UDR,79.5044,50.5515,68.8661,5.4336,43.8696,4.3182,0.9841,0.8644,-1.0,0.3986,-0.0833,0.3153,HOLDING
2022-04-07,6,EQR,UDR,78.6804,50.1697,68.8661,5.4336,43.8696,4.3182,0.9841,0.4301,0.0,0.0,0.441,0.441,EXIT
2022-04-08,6,EQR,UDR,78.7748,50.1697,68.8661,5.4336,43.8696,4.3182,0.9841,0.4591,0.0,0.0,0.441,0.441,HOLD_CASH
2022-04-11,6,EQR,UDR,77.1267,49.1106,68.8661,5.4336,43.8696,4.3182,0.9841,-0.0574,0.0,0.0,0.441,0.441,HOLD_CASH
2022-04-12,6,EQR,UDR,77.4786,49.2472,68.8661,5.4336,43.8696,4.3182,0.9841,0.0824,0.0,0.0,0.441,0.441,HOLD_CASH
2022-04-13,6,EQR,UDR,77.5645,49.2814,68.8661,5.4336,43.8696,4.3182,0.9841,0.0577,0.0,0.0,0.441,0.441,HOLD_CASH
2022-04-14,6,EQR,UDR,77.6246,49.1789,68.8661,5.4336,43.8696,4.3182,0.9841,0.3242,0.0,0.0,0.441,0.441,HOLD_CASH
2022-04-18,6,EQR,UDR,76.9292,48.7946,68.8661,5.4336,43.8696,4.3182,0.9841,-0.1836,0.0,0.0,0.441,0.441,HOLD_CASH
2022-04-19,6,EQR,UDR,78.0795,49.5376,68.8661,5.4336,43.8696,4.3182,0.9841,0.2322,0.0,0.0,0.441,0.441,HOLD_CASH
2022-04-20,6,EQR,UDR,79.6418,50.443,68.8661,5.4336,43.8696,4.3182,0.9841,1.0647,0.0,0.0,0.441,0.441,HOLD_CASH
2022-04-21,6,EQR,UDR,80.0366,50.7761,68.8661,5.4336,43.8696,4.3182,0.9841,0.944,0.0,0.0,0.441,0.441,HOLD_CASH
2022-04-22,6,EQR,UDR,78.2426,49.7512,68.8661,5.4336,43.8696,4.3182,0.9841,-0.4591,0.0,0.0,0.441,0.441,HOLD_CASH
2022-04-25,6,EQR,UDR,77.4958,49.3668,68.8661,5.4336,43.8696,4.3182,0.9841,-1.3538,0.0,0.0,0.441,0.441,HOLD_CASH
2022-04-26,6,EQR,UDR,76.4743,48.5298,68.8661,5.4336,43.8696,4.3182,0.9841,-1.2111,0.0,0.0,0.441,0.441,HOLD_CASH
2022-04-27,6,EQR,UDR,73.8991,47.7953,68.8661,5.4336,43.8696,4.3182,0.9841,-3.4511,1.0,0.0,0.3576,0.3576,ENTER_LONG_A
2022-04-28,6,EQR,UDR,73.8648,47.9832,68.8661,5.4336,43.8696,4.3182,0.9841,-2.8857,1.0,-0.1672,0.3576,0.1904,HOLDING
2022-04-29,6,EQR,UDR,69.9591,45.4465,68.8661,5.4336,43.8696,4.3182,0.9841,-2.8148,1.0,-0.6459,0.3576,-0.2883,HOLDING
2022-05-02,6,EQR,UDR,68.6715,44.2081,68.8661,5.4336,43.8696,4.3182,0.9841,-2.111,1.0,-0.4919,0.3576,-0.1343,HOLDING
2022-05-03,6,EQR,UDR,68.8432,44.2679,68.8661,5.4336,43.8696,4.3182,0.9841,-1.7473,1.0,-0.4308,0.3576,-0.0732,HOLDING
2022-05-04,6,EQR,UDR,68.8689,44.4643,68.8661,5.4336,43.8696,4.3182,0.9841,-1.6799,1.0,-0.567,0.3576,-0.2094,HOLDING
2022-05-05,6,EQR,UDR,66.8002,43.2259,68.8661,5.4336,43.8696,4.3182,0.9841,-1.8121,1.0,-0.9021,0.3576,-0.5445,HOLDING
2022-05-06,6,EQR,UDR,65.6414,42.7476,68.8661,5.4336,43.8696,4.3182,0.9841,-1.8929,1.0,-1.2569,0.3576,-0.8992,HOLDING
2022-05-09,6,EQR,UDR,62.8859,40.7319,68.8661,5.4336,43.8696,4.3182,0.9841,-1.7785,1.0,-1.4193,0.3576,-1.0617,HOLDING
2022-05-10,6,EQR,UDR,62.4825,39.7497,68.8661,5.4336,43.8696,4.3182,0.9841,-1.1463,1.0,-0.9104,0.3576,-0.5528,HOLDING
2022-05-11,6,EQR,UDR,63.3752,40.5184,68.8661,5.4336,43.8696,4.3182,0.9841,-1.0674,1.0,-0.9474,0.3576,-0.5898,HOLDING
2022-05-12,6,EQR,UDR,63.6242,40.9454,68.8661,5.4336,43.8696,4.3182,0.9841,-1.1141,1.0,-1.1226,0.3576,-0.765,HOLDING
2022-05-13,6,EQR,UDR,64.3452,41.6629,68.8661,5.4336,43.8696,4.3182,0.9841,-1.0983,1.0,-1.2274,0.3576,-0.8698,HOLDING
2022-05-16,6,EQR,UDR,63.7958,41.1846,68.8661,5.4336,43.8696,4.3182,0.9841,-0.9722,1.0,-1.2006,0.3576,-0.843,HOLDING
2022-05-17,6,EQR,UDR,65.0834,41.475,68.8661,5.4336,43.8696,4.3182,0.9841,-0.3444,0.0,0.0,-0.3348,-0.3348,EXIT
2022-05-18,6,EQR,UDR,63.3151,39.9205,68.8661,5.4336,43.8696,4.3182,0.9841,-0.1569,0.0,0.0,-0.3348,-0.3348,HOLD_CASH
2022-05-19,6,EQR,UDR,62.9546,39.5276,68.8661,5.4336,43.8696,4.3182,0.9841,0.0479,0.0,0.0,-0.3348,-0.3348,HOLD_CASH
2022-05-20,6,EQR,UDR,63.5383,39.7839,68.8661,5.4336,43.8696,4.3182,0.9841,0.4157,0.0,0.0,-0.3348,-0.3348,HOLD_CASH
2022-05-23,6,EQR,UDR,65.0834,40.8173,68.8661,5.4336,43.8696,4.3182,0.9841,0.8843,0.0,0.0,-0.3348,-0.3348,HOLD_CASH
2022-05-24,6,EQR,UDR,65.4268,40.8258,68.8661,5.4336,43.8696,4.3182,0.9841,1.6862,0.0,0.0,-0.3348,-0.3348,HOLD_CASH
2022-05-25,6,EQR,UDR,65.444,40.7063,68.8661,5.4336,43.8696,4.3182,0.9841,1.8229,0.0,0.0,-0.3348,-0.3348,HOLD_CASH
2022-05-26,6,EQR,UDR,65.547,40.6465,68.8661,5.4336,43.8696,4.3182,0.9841,1.8616,0.0,0.0,-0.3348,-0.3348,HOLD_CASH
2022-05-27,6,EQR,UDR,67.0663,41.5006,68.8661,5.4336,43.8696,4.3182,0.9841,2.0309,-1.0,0.0,-0.4181,-0.4181,ENTER_SHORT_A
2022-05-31,6,EQR,UDR,65.9504,40.8258,68.8661,5.4336,43.8696,4.3182,0.9841,1.534,-1.0,0.1973,-0.4181,-0.2208,HOLDING
2022-06-01,6,EQR,UDR,66.0448,40.9283,68.8661,5.4336,43.8696,4.3182,0.9841,1.3582,-1.0,0.2201,-0.4181,-0.198,HOLDING
2022-06-02,6,EQR,UDR,66.8174,40.9967,68.8661,5.4336,43.8696,4.3182,0.9841,1.7465,-1.0,-0.2639,-0.4181,-0.682,HOLDING
2022-06-03,6,EQR,UDR,65.298,40.8258,68.8661,5.4336,43.8696,4.3182,0.9841,0.532,-1.0,0.6562,-0.4181,0.2381,HOLDING
2022-06-06,6,EQR,UDR,63.3924,39.6387,68.8661,5.4336,43.8696,4.3182,0.9841,0.0783,0.0,0.0,0.4654,0.4654,EXIT
2022-06-07,6,EQR,UDR,65.1092,40.4073,68.8661,5.4336,43.8696,4.3182,0.9841,0.7139,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-08,6,EQR,UDR,63.6499,39.5874,68.8661,5.4336,43.8696,4.3182,0.9841,0.2112,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-09,6,EQR,UDR,61.9932,38.6137,68.8661,5.4336,43.8696,4.3182,0.9841,-0.3155,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-10,6,EQR,UDR,62.019,38.2294,68.8661,5.4336,43.8696,4.3182,0.9841,0.1392,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-13,6,EQR,UDR,59.5125,36.2223,68.8661,5.4336,43.8696,4.3182,0.9841,0.0043,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-14,6,EQR,UDR,59.0403,36.1454,68.8661,5.4336,43.8696,4.3182,0.9841,-0.7302,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-15,6,EQR,UDR,59.3579,36.6749,68.8661,5.4336,43.8696,4.3182,0.9841,-1.3364,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-16,6,EQR,UDR,59.006,36.5297,68.8661,5.4336,43.8696,4.3182,0.9841,-1.5923,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-17,6,EQR,UDR,60.4223,37.1789,68.8661,5.4336,43.8696,4.3182,0.9841,-0.6301,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-21,6,EQR,UDR,61.1692,37.6657,68.8661,5.4336,43.8696,4.3182,0.9841,-0.4122,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-22,6,EQR,UDR,61.255,37.9902,68.8661,5.4336,43.8696,4.3182,0.9841,-0.9123,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-23,6,EQR,UDR,62.3709,39.0322,68.8661,5.4336,43.8696,4.3182,0.9841,-1.0996,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-24,6,EQR,UDR,62.1847,39.4166,68.8661,5.4336,43.8696,4.3182,0.9841,-1.8575,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-27,6,EQR,UDR,63.3883,39.8693,68.8661,5.4336,43.8696,4.3182,0.9841,-0.8154,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-28,6,EQR,UDR,62.8168,39.502,68.8661,5.4336,43.8696,4.3182,0.9841,-0.9091,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-29,6,EQR,UDR,62.6869,39.5362,68.8661,5.4336,43.8696,4.3182,0.9841,-1.0803,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-06-30,6,EQR,UDR,62.5311,39.3226,68.8661,5.4336,43.8696,4.3182,0.9841,-0.8237,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-01,6,EQR,UDR,63.1458,39.6814,68.8661,5.4336,43.8696,4.3182,0.9841,-0.4948,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-05,6,EQR,UDR,62.5657,39.1262,68.8661,5.4336,43.8696,4.3182,0.9841,-0.1698,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-06,6,EQR,UDR,62.609,39.1347,68.8661,5.4336,43.8696,4.3182,0.9841,-0.0678,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-07,6,EQR,UDR,62.2713,38.981,68.8661,5.4336,43.8696,4.3182,0.9841,-0.3573,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-08,6,EQR,UDR,61.7951,38.5934,68.8661,5.4336,43.8696,4.3182,0.9841,-0.2709,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-11,6,EQR,UDR,61.6566,38.3523,68.8661,5.4336,43.8696,4.3182,0.9841,0.2368,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-12,6,EQR,UDR,61.7259,38.6107,68.8661,5.4336,43.8696,4.3182,0.9841,-0.4802,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-13,6,EQR,UDR,61.2929,38.2231,68.8661,5.4336,43.8696,4.3182,0.9841,-0.2238,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-14,6,EQR,UDR,60.6522,37.913,68.8661,5.4336,43.8696,4.3182,0.9841,-1.136,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-15,6,EQR,UDR,61.7518,38.4384,68.8661,5.4336,43.8696,4.3182,0.9841,0.615,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-18,6,EQR,UDR,61.3622,38.4126,68.8661,5.4336,43.8696,4.3182,0.9841,-0.8125,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-19,6,EQR,UDR,62.8341,39.1274,68.8661,5.4336,43.8696,4.3182,0.9841,1.5267,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-20,6,EQR,UDR,62.4878,39.1188,68.8661,5.4336,43.8696,4.3182,0.9841,0.3263,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-21,6,EQR,UDR,62.9294,39.3513,68.8661,5.4336,43.8696,4.3182,0.9841,1.0348,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-22,6,EQR,UDR,63.4749,39.7648,68.8661,5.4336,43.8696,4.3182,0.9841,1.1067,0.0,0.0,0.4654,0.4654,HOLD_CASH
2022-07-25,6,EQR,UDR,63.6394,39.67,68.8661,5.4336,43.8696,4.3182,0.9841,2.2978,-1.0,0.0,0.3821,0.3821,ENTER_SHORT_A
2022-07-26,6,EQR,UDR,63.674,39.7475,68.8661,5.4336,43.8696,4.3182,0.9841,1.7309,-1.0,0.0453,0.3821,0.4274,HOLDING
2022-07-27,6,EQR,UDR,65.5529,40.049,68.8661,5.4336,43.8696,4.3182,0.9841,3.7584,-1.0,-1.0673,0.3821,-0.6853,HOLDING
2022-07-28,6,EQR,UDR,67.3192,41.5648,68.8661,5.4336,43.8696,4.3182,0.9841,2.6469,-1.0,-0.9855,0.3821,-0.6035,HOLDING
2022-07-29,6,EQR,UDR,67.8733,41.6854,68.8661,5.4336,43.8696,4.3182,0.9841,2.5411,-1.0,-1.2847,0.3821,-0.9026,HOLDING
2022-08-01,6,EQR,UDR,66.2196,40.6777,68.8661,5.4336,43.8696,4.3182,0.9841,1.7158,-1.0,-0.9847,0.3821,-0.6026,HOLDING
2022-08-02,6,EQR,UDR,65.397,39.9198,68.8661,5.4336,43.8696,4.3182,0.9841,1.6228,-1.0,-1.0704,0.3821,-0.6883,HOLDING
2022-08-03,6,EQR,UDR,64.5139,39.7648,68.8661,5.4336,43.8696,4.3182,0.9841,0.7416,-1.0,-0.5596,0.3821,-0.1775,HOLDING
2022-08-04,6,EQR,UDR,64.8775,40.1868,68.8661,5.4336,43.8696,4.3182,0.9841,0.4967,0.0,0.0,-0.1448,-0.1448,EXIT
2022-08-05,6,EQR,UDR,65.1286,40.2729,68.8661,5.4336,43.8696,4.3182,0.9841,0.5972,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-08,6,EQR,UDR,65.5875,40.5743,68.8661,5.4336,43.8696,4.3182,0.9841,0.6301,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-09,6,EQR,UDR,67.0681,41.3323,68.8661,5.4336,43.8696,4.3182,0.9841,1.1482,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-10,6,EQR,UDR,68.0811,42.3572,68.8661,5.4336,43.8696,4.3182,0.9841,0.7634,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-11,6,EQR,UDR,68.0811,42.3658,68.8661,5.4336,43.8696,4.3182,0.9841,0.6739,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-12,6,EQR,UDR,69.2327,43.1754,68.8661,5.4336,43.8696,4.3182,0.9841,0.779,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-15,6,EQR,UDR,69.25,43.0892,68.8661,5.4336,43.8696,4.3182,0.9841,0.8676,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-16,6,EQR,UDR,69.4145,43.3993,68.8661,5.4336,43.8696,4.3182,0.9841,0.4874,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-17,6,EQR,UDR,69.7608,43.3218,68.8661,5.4336,43.8696,4.3182,0.9841,1.0617,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-18,6,EQR,UDR,68.514,42.5553,68.8661,5.4336,43.8696,4.3182,0.9841,0.5194,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-19,6,EQR,UDR,67.9339,42.0557,68.8661,5.4336,43.8696,4.3182,0.9841,0.522,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-22,6,EQR,UDR,66.436,41.1169,68.8661,5.4336,43.8696,4.3182,0.9841,-0.3282,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-23,6,EQR,UDR,65.2239,40.1782,68.8661,5.4336,43.8696,4.3182,0.9841,-0.7804,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-24,6,EQR,UDR,66.41,40.6519,68.8661,5.4336,43.8696,4.3182,0.9841,1.1717,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-25,6,EQR,UDR,67.2759,41.0653,68.8661,5.4336,43.8696,4.3182,0.9841,1.9846,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-26,6,EQR,UDR,65.8299,39.9284,68.8661,5.4336,43.8696,4.3182,0.9841,1.7952,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-29,6,EQR,UDR,64.6957,39.1877,68.8661,5.4336,43.8696,4.3182,0.9841,1.1043,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-30,6,EQR,UDR,63.8298,38.6365,68.8661,5.4336,43.8696,4.3182,0.9841,0.6024,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-08-31,6,EQR,UDR,63.3623,38.6451,68.8661,5.4336,43.8696,4.3182,0.9841,-0.7523,0.0,0.0,-0.1448,-0.1448,HOLD_CASH
2022-03-03,7,AVB,CPT,211.6148,145.6297,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-04,7,AVB,CPT,215.3056,149.3379,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-07,7,AVB,CPT,212.9031,147.4405,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-08,7,AVB,CPT,208.8727,145.084,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-09,7,AVB,CPT,212.7986,146.4095,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-10,7,AVB,CPT,212.4156,146.3488,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-11,7,AVB,CPT,209.8912,143.9663,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-14,7,AVB,CPT,208.3243,142.5974,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-15,7,AVB,CPT,209.1078,143.6024,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-16,7,AVB,CPT,211.5364,144.3908,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-17,7,AVB,CPT,214.1131,145.3525,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-18,7,AVB,CPT,213.5995,142.7361,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-21,7,AVB,CPT,213.1207,142.9007,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-22,7,AVB,CPT,211.5887,140.934,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-23,7,AVB,CPT,210.1698,140.934,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-24,7,AVB,CPT,211.7018,141.9216,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-25,7,AVB,CPT,215.2186,142.7361,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-28,7,AVB,CPT,217.6124,146.2709,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-29,7,AVB,CPT,224.8113,148.4368,191.018,19.1998,124.8386,18.428,0.9833,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-30,7,AVB,CPT,220.6772,147.7573,191.018,19.1998,124.8386,18.428,0.9833,1.3278,0.0,0.0,0.0,0.0,HOLD_CASH
2022-03-31,7,AVB,CPT,217.5415,144.7867,191.018,19.1998,124.8386,18.428,0.9833,1.1692,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-01,7,AVB,CPT,222.8581,149.4909,191.018,19.1998,124.8386,18.428,0.9833,1.1868,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-04,7,AVB,CPT,219.8538,147.2172,191.018,19.1998,124.8386,18.428,0.9833,0.8938,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-05,7,AVB,CPT,218.4787,148.0187,191.018,19.1998,124.8386,18.428,0.9833,0.1486,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-06,7,AVB,CPT,223.3048,152.6358,191.018,19.1998,124.8386,18.428,0.9833,0.1168,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-07,7,AVB,CPT,218.3911,150.3708,191.018,19.1998,124.8386,18.428,0.9833,-0.8341,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-08,7,AVB,CPT,218.6276,146.5377,191.018,19.1998,124.8386,18.428,0.9833,0.5716,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-11,7,AVB,CPT,215.6847,144.386,191.018,19.1998,124.8386,18.428,0.9833,0.2075,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-12,7,AVB,CPT,215.8861,143.9329,191.018,19.1998,124.8386,18.428,0.9833,0.4075,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-13,7,AVB,CPT,216.8846,143.7848,191.018,19.1998,124.8386,18.428,0.9833,0.8985,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-14,7,AVB,CPT,216.0,143.4102,191.018,19.1998,124.8386,18.428,0.9833,0.5577,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-18,7,AVB,CPT,213.7577,142.0686,191.018,19.1998,124.8386,18.428,0.9833,0.0501,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-19,7,AVB,CPT,216.2715,144.386,191.018,19.1998,124.8386,18.428,0.9833,0.0842,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-20,7,AVB,CPT,222.0347,147.252,191.018,19.1998,124.8386,18.428,0.9833,1.495,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-21,7,AVB,CPT,224.2332,148.6459,191.018,19.1998,124.8386,18.428,0.9833,1.6951,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-22,7,AVB,CPT,219.7137,145.5446,191.018,19.1998,124.8386,18.428,0.9833,0.9004,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-25,7,AVB,CPT,217.5853,143.0444,191.018,19.1998,124.8386,18.428,0.9833,1.0444,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-26,7,AVB,CPT,214.0205,141.938,191.018,19.1998,124.8386,18.428,0.9833,-0.2424,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-27,7,AVB,CPT,210.8936,140.8752,191.018,19.1998,124.8386,18.428,0.9833,-1.2343,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-28,7,AVB,CPT,209.7725,141.2585,191.018,19.1998,124.8386,18.428,0.9833,-1.789,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-29,7,AVB,CPT,199.2444,136.6762,191.018,19.1998,124.8386,18.428,0.9833,-3.1006,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2022-05-02,7,AVB,CPT,193.7002,130.9875,191.018,19.1998,124.8386,18.428,0.9833,-2.366,1.0,0.0697,-0.0833,-0.0136,HOLDING
2022-05-03,7,AVB,CPT,194.8301,132.9476,191.018,19.1998,124.8386,18.428,0.9833,-2.1449,1.0,-0.146,-0.0833,-0.2294,HOLDING
2022-05-04,7,AVB,CPT,194.8651,133.1044,191.018,19.1998,124.8386,18.428,0.9833,-1.8613,1.0,-0.1769,-0.0833,-0.2602,HOLDING
2022-05-05,7,AVB,CPT,189.82,131.153,191.018,19.1998,124.8386,18.428,0.9833,-2.1092,1.0,-0.925,-0.0833,-1.0084,HOLDING
2022-05-06,7,AVB,CPT,186.0625,129.6372,191.018,19.1998,124.8386,18.428,0.9833,-2.1199,1.0,-1.4665,-0.0833,-1.5499,HOLDING
2022-05-09,7,AVB,CPT,178.4336,124.8981,191.018,19.1998,124.8386,18.428,0.9833,-2.1312,1.0,-2.1478,-0.0833,-2.2312,HOLDING
2022-05-10,7,AVB,CPT,175.2542,123.3213,191.018,19.1998,124.8386,18.428,0.9833,-1.9812,1.0,-2.532,-0.0833,-2.6154,HOLDING
2022-05-11,7,AVB,CPT,178.2234,125.0114,191.018,19.1998,124.8386,18.428,0.9833,-1.5875,1.0,-2.228,-0.0833,-2.3113,HOLDING
2022-05-12,7,AVB,CPT,178.7577,125.6386,191.018,19.1998,124.8386,18.428,0.9833,-1.4224,1.0,-2.2546,-0.0833,-2.3379,HOLDING
2022-05-13,7,AVB,CPT,181.4904,127.1805,191.018,19.1998,124.8386,18.428,0.9833,-1.155,1.0,-1.9714,-0.0833,-2.0547,HOLDING
2022-05-16,7,AVB,CPT,179.4234,125.6299,191.018,19.1998,124.8386,18.428,0.9833,-1.0941,1.0,-2.0889,-0.0833,-2.1722,HOLDING
2022-05-17,7,AVB,CPT,182.0422,124.7239,191.018,19.1998,124.8386,18.428,0.9833,-0.602,1.0,-1.2176,-0.0833,-1.301,HOLDING
2022-05-18,7,AVB,CPT,176.5417,120.4291,191.018,19.1998,124.8386,18.428,0.9833,-0.6571,1.0,-1.4879,-0.0833,-1.5713,HOLDING
2022-05-19,7,AVB,CPT,174.6148,120.22,191.018,19.1998,124.8386,18.428,0.9833,-0.7988,1.0,-1.9086,-0.0833,-1.992,HOLDING
2022-05-20,7,AVB,CPT,176.0074,120.7775,191.018,19.1998,124.8386,18.428,0.9833,-0.6149,1.0,-1.7069,-0.0833,-1.7902,HOLDING
2022-05-23,7,AVB,CPT,178.8453,122.6941,191.018,19.1998,124.8386,18.428,0.9833,-0.4083,0.0,0.0,-1.6502,-1.6502,EXIT
2022-05-24,7,AVB,CPT,179.5635,123.0338,191.018,19.1998,124.8386,18.428,0.9833,-0.2533,0.0,0.0,-1.6502,-1.6502,HOLD_CASH
2022-05-25,7,AVB,CPT,179.5022,123.3562,191.018,19.1998,124.8386,18.428,0.9833,-0.2369,0.0,0.0,-1.6502,-1.6502,HOLD_CASH
2022-05-26,7,AVB,CPT,179.9489,123.6175,191.018,19.1998,124.8386,18.428,0.9833,-0.0654,0.0,0.0,-1.6502,-1.6502,HOLD_CASH
2022-05-27,7,AVB,CPT,184.7312,126.3007,191.018,19.1998,124.8386,18.428,0.9833,0.6801,0.0,0.0,-1.6502,-1.6502,HOLD_CASH
