Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-10-28,6,AEE,XEL,63.0029,51.5803,55.5978,4.1338,42.0524,3.8668,0.9922,0.0586,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-10-29,6,AEE,XEL,63.5346,51.696,55.5978,4.1338,42.0524,3.8668,0.9922,0.599,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-10-30,6,AEE,XEL,64.4484,52.3073,55.5978,4.1338,42.0524,3.8668,0.9922,1.0947,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-10-31,6,AEE,XEL,64.5481,52.4642,55.5978,4.1338,42.0524,3.8668,0.9922,1.1414,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-11-01,6,AEE,XEL,64.2657,52.1255,55.5978,4.1338,42.0524,3.8668,0.9922,1.3726,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-11-04,6,AEE,XEL,63.2106,50.9277,55.5978,4.1338,42.0524,3.8668,0.9922,1.7347,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-11-05,6,AEE,XEL,62.2719,50.0108,55.5978,4.1338,42.0524,3.8668,0.9922,1.6331,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-11-06,6,AEE,XEL,62.7703,50.6056,55.5978,4.1338,42.0524,3.8668,0.9922,1.3051,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-11-07,6,AEE,XEL,61.9977,49.8373,55.5978,4.1338,42.0524,3.8668,0.9922,1.2262,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-11-08,6,AEE,XEL,61.3165,49.6308,55.5978,4.1338,42.0524,3.8668,0.9922,0.5753,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-11-11,6,AEE,XEL,61.5492,49.6225,55.5978,4.1338,42.0524,3.8668,0.9922,0.8272,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-11-12,6,AEE,XEL,61.6405,49.7051,55.5978,4.1338,42.0524,3.8668,0.9922,0.751,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-11-13,6,AEE,XEL,62.787,50.9195,55.5978,4.1338,42.0524,3.8668,0.9922,0.4834,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-11-14,6,AEE,XEL,63.5762,50.6386,55.5978,4.1338,42.0524,3.8668,0.9922,1.8534,0.0,0.0,-0.333,-0.333,HOLD_CASH
2019-11-15,6,AEE,XEL,63.6509,50.2834,55.5978,4.1338,42.0524,3.8668,0.9922,2.1251,-1.0,0.0,-0.4163,-0.4163,ENTER_SHORT_A
2019-11-18,6,AEE,XEL,62.9116,50.2917,55.5978,4.1338,42.0524,3.8668,0.9922,1.0548,-1.0,0.5329,-0.4163,0.1166,HOLDING
2019-11-19,6,AEE,XEL,62.6789,50.6551,55.5978,4.1338,42.0524,3.8668,0.9922,0.0979,0.0,0.0,0.474,0.474,EXIT
2019-11-20,6,AEE,XEL,62.6955,50.9608,55.5978,4.1338,42.0524,3.8668,0.9922,-0.5121,0.0,0.0,0.474,0.474,HOLD_CASH
2019-11-21,6,AEE,XEL,62.463,50.969,55.5978,4.1338,42.0524,3.8668,0.9922,-1.0606,0.0,0.0,0.474,0.474,HOLD_CASH
2019-11-22,6,AEE,XEL,62.2636,50.6056,55.5978,4.1338,42.0524,3.8668,0.9922,-0.8737,0.0,0.0,0.474,0.474,HOLD_CASH
2019-11-25,6,AEE,XEL,61.6156,50.2256,55.5978,4.1338,42.0524,3.8668,0.9922,-1.402,0.0,0.0,0.474,0.474,HOLD_CASH
2019-11-26,6,AEE,XEL,61.5824,50.5395,55.5978,4.1338,42.0524,3.8668,0.9922,-1.8982,0.0,0.0,0.474,0.474,HOLD_CASH
2019-11-27,6,AEE,XEL,61.6239,50.8534,55.5978,4.1338,42.0524,3.8668,0.9922,-2.0441,1.0,0.0,0.3907,0.3907,ENTER_LONG_A
2019-11-29,6,AEE,XEL,61.7485,50.7956,55.5978,4.1338,42.0524,3.8668,0.9922,-1.5357,1.0,0.1341,0.3907,0.5248,HOLDING
2019-12-02,6,AEE,XEL,61.2086,50.556,55.5978,4.1338,42.0524,3.8668,0.9922,-1.7152,1.0,-0.0721,0.3907,0.3186,HOLDING
2019-12-03,6,AEE,XEL,61.3165,50.7708,55.5978,4.1338,42.0524,3.8668,0.9922,-1.6414,1.0,-0.1585,0.3907,0.2322,HOLDING
2019-12-04,6,AEE,XEL,61.7735,51.2251,55.5978,4.1338,42.0524,3.8668,0.9922,-1.4788,1.0,-0.1765,0.3907,0.2142,HOLDING
2019-12-05,6,AEE,XEL,62.3799,51.3325,55.5978,4.1338,42.0524,3.8668,0.9922,-0.7781,1.0,0.1787,0.3907,0.5693,HOLDING
2019-12-06,6,AEE,XEL,62.463,51.2169,55.5978,4.1338,42.0524,3.8668,0.9922,-0.4614,0.0,0.0,0.6335,0.6335,EXIT
2019-12-09,6,AEE,XEL,62.2636,50.9938,55.5978,4.1338,42.0524,3.8668,0.9922,-0.3817,0.0,0.0,0.6335,0.6335,HOLD_CASH
2019-12-10,6,AEE,XEL,62.3765,51.0516,55.5978,4.1338,42.0524,3.8668,0.9922,-0.2748,0.0,0.0,0.6335,0.6335,HOLD_CASH
2019-12-11,6,AEE,XEL,62.6775,51.349,55.5978,4.1338,42.0524,3.8668,0.9922,-0.2503,0.0,0.0,0.6335,0.6335,HOLD_CASH
2019-12-12,6,AEE,XEL,62.4768,50.6882,55.5978,4.1338,42.0524,3.8668,0.9922,0.396,0.0,0.0,0.6335,0.6335,HOLD_CASH
2019-12-13,6,AEE,XEL,62.7361,51.4317,55.5978,4.1338,42.0524,3.8668,0.9922,-0.196,0.0,0.0,0.6335,0.6335,HOLD_CASH
2019-12-16,6,AEE,XEL,63.3549,52.0677,55.5978,4.1338,42.0524,3.8668,0.9922,-0.161,0.0,0.0,0.6335,0.6335,HOLD_CASH
2019-12-17,6,AEE,XEL,63.2295,52.4229,55.5978,4.1338,42.0524,3.8668,0.9922,-1.152,0.0,0.0,0.6335,0.6335,HOLD_CASH
2019-12-18,6,AEE,XEL,63.5807,52.6955,55.5978,4.1338,42.0524,3.8668,0.9922,-0.9431,0.0,0.0,0.6335,0.6335,HOLD_CASH
2019-12-19,6,AEE,XEL,63.0957,52.7451,55.5978,4.1338,42.0524,3.8668,0.9922,-2.0228,1.0,0.0,0.5502,0.5502,ENTER_LONG_A
2019-12-20,6,AEE,XEL,64.0323,52.9929,55.5978,4.1338,42.0524,3.8668,0.9922,-0.3115,0.0,0.0,0.9376,0.9376,EXIT
2019-12-23,6,AEE,XEL,63.2545,52.0595,55.5978,4.1338,42.0524,3.8668,0.9922,0.3155,0.0,0.0,0.9376,0.9376,HOLD_CASH
2019-12-24,6,AEE,XEL,63.3465,52.2631,55.5978,4.1338,42.0524,3.8668,0.9922,0.0387,0.0,0.0,0.9376,0.9376,HOLD_CASH
2019-12-26,6,AEE,XEL,63.2545,52.205,55.5978,4.1338,42.0524,3.8668,0.9922,-0.0334,0.0,0.0,0.9376,0.9376,HOLD_CASH
2019-12-27,6,AEE,XEL,63.8065,52.4793,55.5978,4.1338,42.0524,3.8668,0.9922,0.6373,0.0,0.0,0.9376,0.9376,HOLD_CASH
2019-12-30,6,AEE,XEL,64.0239,52.6207,55.5978,4.1338,42.0524,3.8668,0.9922,0.7671,0.0,0.0,0.9376,0.9376,HOLD_CASH
2019-12-31,6,AEE,XEL,64.2246,52.787,55.5978,4.1338,42.0524,3.8668,0.9922,0.7525,0.0,0.0,0.9376,0.9376,HOLD_CASH
2019-07-03,7,AIV,UDR,2.4445,35.8753,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-05,7,AIV,UDR,2.4227,35.6737,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-08,7,AIV,UDR,2.436,36.0382,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-09,7,AIV,UDR,2.4635,36.4468,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-10,7,AIV,UDR,2.4824,36.6577,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-11,7,AIV,UDR,2.4473,36.3296,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-12,7,AIV,UDR,2.4535,36.1421,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-15,7,AIV,UDR,2.4483,36.1811,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-16,7,AIV,UDR,2.4402,36.2827,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-17,7,AIV,UDR,2.4184,36.1186,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-18,7,AIV,UDR,2.4198,36.1968,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-19,7,AIV,UDR,2.353,35.4936,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-22,7,AIV,UDR,2.3449,35.392,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-23,7,AIV,UDR,2.3587,35.7671,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-24,7,AIV,UDR,2.3525,35.6655,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-25,7,AIV,UDR,2.3544,35.8686,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-26,7,AIV,UDR,2.3634,36.0093,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-29,7,AIV,UDR,2.3828,36.3764,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-30,7,AIV,UDR,2.3724,36.4077,2.1773,0.1691,32.1558,2.4167,0.9913,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-31,7,AIV,UDR,2.3492,35.9858,2.1773,0.1691,32.1558,2.4167,0.9913,-1.4542,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-01,7,AIV,UDR,2.3501,35.9936,2.1773,0.1691,32.1558,2.4167,0.9913,-1.3117,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-02,7,AIV,UDR,2.3819,36.1421,2.1773,0.1691,32.1558,2.4167,0.9913,-0.6296,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-05,7,AIV,UDR,2.3136,35.0014,2.1773,0.1691,32.1558,2.4167,0.9913,-0.2462,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-06,7,AIV,UDR,2.3734,36.1968,2.1773,0.1691,32.1558,2.4167,0.9913,-0.8643,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-07,7,AIV,UDR,2.38,36.1811,2.1773,0.1691,32.1558,2.4167,0.9913,-0.547,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-08,7,AIV,UDR,2.4028,36.5093,2.1773,0.1691,32.1558,2.4167,0.9913,-0.4737,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-09,7,AIV,UDR,2.4089,36.8062,2.1773,0.1691,32.1558,2.4167,0.9913,-0.9344,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-12,7,AIV,UDR,2.4165,37.0952,2.1773,0.1691,32.1558,2.4167,0.9913,-1.41,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-13,7,AIV,UDR,2.3895,36.3764,2.1773,0.1691,32.1558,2.4167,0.9913,-0.2883,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-14,7,AIV,UDR,2.3416,35.8295,2.1773,0.1691,32.1558,2.4167,0.9913,-0.7646,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-15,7,AIV,UDR,2.3937,36.3843,2.1773,0.1691,32.1558,2.4167,0.9913,0.2241,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-16,7,AIV,UDR,2.4214,36.7046,2.1773,0.1691,32.1558,2.4167,0.9913,0.7498,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-19,7,AIV,UDR,2.4372,37.3062,2.1773,0.1691,32.1558,2.4167,0.9913,-1.2621,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-20,7,AIV,UDR,2.4133,37.0952,2.1773,0.1691,32.1558,2.4167,0.9913,-1.7926,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-21,7,AIV,UDR,2.4185,37.2593,2.1773,0.1691,32.1558,2.4167,0.9913,-1.9686,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-22,7,AIV,UDR,2.4248,37.6421,2.1773,0.1691,32.1558,2.4167,0.9913,-2.6235,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-08-23,7,AIV,UDR,2.4071,37.1109,2.1773,0.1691,32.1558,2.4167,0.9913,-1.3144,1.0,0.3171,-0.0833,0.2338,HOLDING
2019-08-26,7,AIV,UDR,2.4209,37.2984,2.1773,0.1691,32.1558,2.4167,0.9913,-1.1479,1.0,0.3313,-0.0833,0.2479,HOLDING
2019-08-27,7,AIV,UDR,2.4085,37.1968,2.1773,0.1691,32.1558,2.4167,0.9913,-1.3311,1.0,0.2422,-0.0833,0.1589,HOLDING
2019-08-28,7,AIV,UDR,2.4176,37.3062,2.1773,0.1691,32.1558,2.4167,0.9913,-1.1464,1.0,0.2669,-0.0833,0.1836,HOLDING
2019-08-29,7,AIV,UDR,2.4401,37.5796,2.1773,0.1691,32.1558,2.4167,0.9913,-0.8961,1.0,0.3249,-0.0833,0.2415,HOLDING
2019-08-30,7,AIV,UDR,2.4377,37.6421,2.1773,0.1691,32.1558,2.4167,0.9913,-1.1157,1.0,0.2136,-0.0833,0.1302,HOLDING
2019-09-03,7,AIV,UDR,2.4525,37.8921,2.1773,0.1691,32.1558,2.4167,0.9913,-1.1613,1.0,0.1718,-0.0833,0.0885,HOLDING
2019-09-04,7,AIV,UDR,2.4577,38.0484,2.1773,0.1691,32.1558,2.4167,0.9913,-1.3062,1.0,0.0795,-0.0833,-0.0038,HOLDING
2019-09-05,7,AIV,UDR,2.441,37.7749,2.1773,0.1691,32.1558,2.4167,0.9913,-1.0853,1.0,0.1165,-0.0833,0.0332,HOLDING
2019-09-06,7,AIV,UDR,2.4759,38.2281,2.1773,0.1691,32.1558,2.4167,0.9913,-0.8202,1.0,0.1739,-0.0833,0.0905,HOLDING
2019-09-09,7,AIV,UDR,2.4616,37.8375,2.1773,0.1691,32.1558,2.4167,0.9913,-0.053,0.0,0.0,0.2174,0.2174,EXIT
2019-09-10,7,AIV,UDR,2.4272,37.3765,2.1773,0.1691,32.1558,2.4167,0.9913,-0.1686,0.0,0.0,0.2174,0.2174,HOLD_CASH
2019-09-11,7,AIV,UDR,2.4372,37.3531,2.1773,0.1691,32.1558,2.4167,0.9913,0.6044,0.0,0.0,0.2174,0.2174,HOLD_CASH
2019-09-12,7,AIV,UDR,2.4429,37.5249,2.1773,0.1691,32.1558,2.4167,0.9913,0.2826,0.0,0.0,0.2174,0.2174,HOLD_CASH
2019-09-13,7,AIV,UDR,2.4267,37.189,2.1773,0.1691,32.1558,2.4167,0.9913,0.9287,0.0,0.0,0.2174,0.2174,HOLD_CASH
2019-09-16,7,AIV,UDR,2.4649,37.6343,2.1773,0.1691,32.1558,2.4167,0.9913,1.9584,0.0,0.0,0.2174,0.2174,HOLD_CASH
2019-09-17,7,AIV,UDR,2.4941,37.8999,2.1773,0.1691,32.1558,2.4167,0.9913,2.4963,-1.0,0.0,0.1341,0.1341,ENTER_SHORT_A
2019-09-18,7,AIV,UDR,2.4793,37.7437,2.1773,0.1691,32.1558,2.4167,0.9913,1.8852,-1.0,0.0647,0.1341,0.1988,HOLDING
2019-09-19,7,AIV,UDR,2.4616,37.6812,2.1773,0.1691,32.1558,2.4167,0.9913,0.8456,-1.0,0.2819,0.1341,0.416,HOLDING
2019-09-20,7,AIV,UDR,2.4434,37.4312,2.1773,0.1691,32.1558,2.4167,0.9913,0.7101,-1.0,0.2953,0.1341,0.4294,HOLDING
2019-09-23,7,AIV,UDR,2.4444,37.5718,2.1773,0.1691,32.1558,2.4167,0.9913,0.0223,0.0,0.0,0.4904,0.4904,EXIT
2019-09-24,7,AIV,UDR,2.4525,37.5406,2.1773,0.1691,32.1558,2.4167,0.9913,0.7408,0.0,0.0,0.4904,0.4904,HOLD_CASH
2019-09-25,7,AIV,UDR,2.4683,37.5484,2.1773,0.1691,32.1558,2.4167,0.9913,1.6443,0.0,0.0,0.4904,0.4904,HOLD_CASH
2019-09-26,7,AIV,UDR,2.4922,37.8531,2.1773,0.1691,32.1558,2.4167,0.9913,1.6079,0.0,0.0,0.4904,0.4904,HOLD_CASH
2019-09-27,7,AIV,UDR,2.4769,37.7593,2.1773,0.1691,32.1558,2.4167,0.9913,0.9301,0.0,0.0,0.4904,0.4904,HOLD_CASH
2019-09-30,7,AIV,UDR,2.4922,37.8765,2.1773,0.1691,32.1558,2.4167,0.9913,1.2593,0.0,0.0,0.4904,0.4904,HOLD_CASH
2019-10-01,7,AIV,UDR,2.4826,37.7359,2.1773,0.1691,32.1558,2.4167,0.9913,1.1586,0.0,0.0,0.4904,0.4904,HOLD_CASH
2019-10-02,7,AIV,UDR,2.4826,37.6343,2.1773,0.1691,32.1558,2.4167,0.9913,1.5099,0.0,0.0,0.4904,0.4904,HOLD_CASH
2019-10-03,7,AIV,UDR,2.5204,37.9781,2.1773,0.1691,32.1558,2.4167,0.9913,2.1832,-1.0,0.0,0.407,0.407,ENTER_SHORT_A
2019-10-04,7,AIV,UDR,2.5486,38.3062,2.1773,0.1691,32.1558,2.4167,0.9913,2.2258,-1.0,-0.088,0.407,0.319,HOLDING
2019-10-07,7,AIV,UDR,2.5514,38.2984,2.1773,0.1691,32.1558,2.4167,0.9913,2.0671,-1.0,-0.1431,0.407,0.2639,HOLDING
2019-10-08,7,AIV,UDR,2.5471,38.1968,2.1773,0.1691,32.1558,2.4167,0.9913,1.9379,-1.0,-0.1875,0.407,0.2196,HOLDING
2019-10-09,7,AIV,UDR,2.5361,38.1599,2.1773,0.1691,32.1558,2.4167,0.9913,1.3146,-1.0,-0.0512,0.407,0.3558,HOLDING
2019-10-10,7,AIV,UDR,2.5481,38.1913,2.1773,0.1691,32.1558,2.4167,0.9913,1.6386,-1.0,-0.2091,0.407,0.1979,HOLDING
2019-10-11,7,AIV,UDR,2.5596,37.7743,2.1773,0.1691,32.1558,2.4167,0.9913,2.7678,-1.0,-0.8621,0.407,-0.4551,HOLDING
2019-10-14,7,AIV,UDR,2.5691,38.1677,2.1773,0.1691,32.1558,2.4167,0.9913,1.7535,-1.0,-0.5756,0.407,-0.1686,HOLDING
2019-10-15,7,AIV,UDR,2.5619,38.1992,2.1773,0.1691,32.1558,2.4167,0.9913,1.2528,-1.0,-0.4244,0.407,-0.0174,HOLDING
2019-10-16,7,AIV,UDR,2.5777,38.8208,2.1773,0.1691,32.1558,2.4167,0.9913,0.206,0.0,0.0,0.3394,0.3394,EXIT
2019-10-17,7,AIV,UDR,2.5825,38.8758,2.1773,0.1691,32.1558,2.4167,0.9913,0.1777,0.0,0.0,0.3394,0.3394,HOLD_CASH
2019-10-18,7,AIV,UDR,2.604,39.1827,2.1773,0.1691,32.1558,2.4167,0.9913,0.1167,0.0,0.0,0.3394,0.3394,HOLD_CASH
2019-10-21,7,AIV,UDR,2.6193,39.4817,2.1773,0.1691,32.1558,2.4167,0.9913,-0.2107,0.0,0.0,0.3394,0.3394,HOLD_CASH
2019-10-22,7,AIV,UDR,2.6217,39.1119,2.1773,0.1691,32.1558,2.4167,0.9913,0.9664,0.0,0.0,0.3394,0.3394,HOLD_CASH
2019-10-23,7,AIV,UDR,2.6145,38.9545,2.1773,0.1691,32.1558,2.4167,0.9913,1.0375,0.0,0.0,0.3394,0.3394,HOLD_CASH
2019-10-24,7,AIV,UDR,2.605,38.8994,2.1773,0.1691,32.1558,2.4167,0.9913,0.6835,0.0,0.0,0.3394,0.3394,HOLD_CASH
2019-10-25,7,AIV,UDR,2.5949,38.8837,2.1773,0.1691,32.1558,2.4167,0.9913,0.1584,0.0,0.0,0.3394,0.3394,HOLD_CASH
2019-10-28,7,AIV,UDR,2.5825,38.5926,2.1773,0.1691,32.1558,2.4167,0.9913,0.501,0.0,0.0,0.3394,0.3394,HOLD_CASH
2019-10-29,7,AIV,UDR,2.5801,38.6949,2.1773,0.1691,32.1558,2.4167,0.9913,-0.1514,0.0,0.0,0.3394,0.3394,HOLD_CASH
2019-10-30,7,AIV,UDR,2.6097,39.6233,2.1773,0.1691,32.1558,2.4167,0.9913,-2.1877,1.0,0.0,0.2561,0.2561,ENTER_LONG_A
2019-10-31,7,AIV,UDR,2.6231,39.5368,2.1773,0.1691,32.1558,2.4167,0.9913,-0.998,1.0,0.3015,0.2561,0.5576,HOLDING
2019-11-01,7,AIV,UDR,2.6399,39.1276,2.1773,0.1691,32.1558,2.4167,0.9913,1.4694,1.0,1.0031,0.2561,1.2591,HOLDING
2019-11-04,7,AIV,UDR,2.6179,39.0096,2.1773,0.1691,32.1558,2.4167,0.9913,0.6489,1.0,0.7884,0.2561,1.0445,HOLDING
2019-11-05,7,AIV,UDR,2.5634,38.1599,2.1773,0.1691,32.1558,2.4167,0.9913,0.8259,1.0,0.8575,0.2561,1.1136,HOLDING
2019-11-06,7,AIV,UDR,2.5596,38.2779,2.1773,0.1691,32.1558,2.4167,0.9913,0.1384,0.0,0.0,0.8457,0.8457,EXIT
2019-11-07,7,AIV,UDR,2.5313,37.3652,2.1773,0.1691,32.1558,2.4167,0.9913,1.7676,0.0,0.0,0.8457,0.8457,HOLD_CASH
2019-11-08,7,AIV,UDR,2.5414,37.2708,2.1773,0.1691,32.1558,2.4167,0.9913,2.3382,-1.0,0.0,0.7623,0.7623,ENTER_SHORT_A
2019-11-11,7,AIV,UDR,2.5476,37.3809,2.1773,0.1691,32.1558,2.4167,0.9913,1.9779,-1.0,0.0232,0.7623,0.7855,HOLDING
2019-11-12,7,AIV,UDR,2.5247,37.0033,2.1773,0.1691,32.1558,2.4167,0.9913,1.8249,-1.0,-0.0297,0.7623,0.7327,HOLDING
2019-11-13,7,AIV,UDR,2.5639,37.5225,2.1773,0.1691,32.1558,2.4167,0.9913,1.6896,-1.0,-0.0813,0.7623,0.681,HOLDING
2019-11-14,7,AIV,UDR,2.5913,37.8058,2.1773,0.1691,32.1558,2.4167,0.9913,1.7047,-1.0,-0.2081,0.7623,0.5542,HOLDING
2019-11-15,7,AIV,UDR,2.6106,38.1126,2.1773,0.1691,32.1558,2.4167,0.9913,1.4563,-1.0,-0.1753,0.7623,0.5871,HOLDING
2019-11-18,7,AIV,UDR,2.6289,38.3093,2.1773,0.1691,32.1558,2.4167,0.9913,1.4384,-1.0,-0.2509,0.7623,0.5114,HOLDING
2019-11-19,7,AIV,UDR,2.6332,38.4588,2.1773,0.1691,32.1558,2.4167,0.9913,1.1292,-1.0,-0.1528,0.7623,0.6095,HOLDING
2019-11-20,7,AIV,UDR,2.6284,38.3801,2.1773,0.1691,32.1558,2.4167,0.9913,1.0414,-1.0,-0.1633,0.7623,0.5991,HOLDING
2019-11-21,7,AIV,UDR,2.5759,37.6484,2.1773,0.1691,32.1558,2.4167,0.9913,0.8976,-1.0,-0.1351,0.7623,0.6272,HOLDING
2019-11-22,7,AIV,UDR,2.5629,37.4281,2.1773,0.1691,32.1558,2.4167,0.9913,0.872,-1.0,-0.1721,0.7623,0.5902,HOLDING
2019-11-25,7,AIV,UDR,2.561,37.4045,2.1773,0.1691,32.1558,2.4167,0.9913,0.7797,-1.0,-0.1674,0.7623,0.5949,HOLDING
2019-11-26,7,AIV,UDR,2.5817,37.735,2.1773,0.1691,32.1558,2.4167,0.9913,0.6369,-1.0,-0.1314,0.7623,0.6309,HOLDING
2019-11-27,7,AIV,UDR,2.5874,37.7901,2.1773,0.1691,32.1558,2.4167,0.9913,0.6593,-1.0,-0.1633,0.7623,0.5991,HOLDING
2019-11-29,7,AIV,UDR,2.5889,37.8058,2.1773,0.1691,32.1558,2.4167,0.9913,0.6352,-1.0,-0.169,0.7623,0.5933,HOLDING
2019-12-02,7,AIV,UDR,2.5205,36.8066,2.1773,0.1691,32.1558,2.4167,0.9913,0.6033,-1.0,-0.1841,0.7623,0.5782,HOLDING
2019-12-03,7,AIV,UDR,2.547,37.0741,2.1773,0.1691,32.1558,2.4167,0.9913,0.9419,-1.0,-0.313,0.7623,0.4493,HOLDING
2019-12-04,7,AIV,UDR,2.5427,37.3573,2.1773,0.1691,32.1558,2.4167,0.9913,-0.567,-1.0,0.0768,0.7623,0.8391,HOLDING
2019-12-05,7,AIV,UDR,2.5369,37.617,2.1773,0.1691,32.1558,2.4167,0.9913,-3.0013,-1.0,0.4634,0.7623,1.2257,HOLDING
2019-12-06,7,AIV,UDR,2.533,37.6799,2.1773,0.1691,32.1558,2.4167,0.9913,-2.9485,-1.0,0.597,0.7623,1.3593,HOLDING
2019-12-09,7,AIV,UDR,2.535,37.6484,2.1773,0.1691,32.1558,2.4167,0.9913,-2.1803,-1.0,0.5302,0.7623,1.2925,HOLDING
2019-12-10,7,AIV,UDR,2.5094,37.554,2.1773,0.1691,32.1558,2.4167,0.9913,-2.5602,-1.0,0.8386,0.7623,1.6009,HOLDING
2019-12-11,7,AIV,UDR,2.481,36.8302,2.1773,0.1691,32.1558,2.4167,0.9913,-1.3295,-1.0,0.4843,0.7623,1.2466,HOLDING
2019-12-12,7,AIV,UDR,2.4555,36.4918,2.1773,0.1691,32.1558,2.4167,0.9913,-1.2806,-1.0,0.5177,0.7623,1.28,HOLDING
2019-12-13,7,AIV,UDR,2.4627,36.3974,2.1773,0.1691,32.1558,2.4167,0.9913,-0.593,-1.0,0.2938,0.7623,1.0562,HOLDING
2019-12-16,7,AIV,UDR,2.4733,36.4446,2.1773,0.1691,32.1558,2.4167,0.9913,-0.2152,0.0,0.0,0.8559,0.8559,EXIT
2019-12-17,7,AIV,UDR,2.4295,35.9647,2.1773,0.1691,32.1558,2.4167,0.9913,-0.6249,0.0,0.0,0.8559,0.8559,HOLD_CASH
2019-12-18,7,AIV,UDR,2.429,36.1063,2.1773,0.1691,32.1558,2.4167,0.9913,-1.0004,0.0,0.0,0.8559,0.8559,HOLD_CASH
2019-12-19,7,AIV,UDR,2.4416,36.3345,2.1773,0.1691,32.1558,2.4167,0.9913,-1.0424,0.0,0.0,0.8559,0.8559,HOLD_CASH
2019-12-20,7,AIV,UDR,2.4416,36.4446,2.1773,0.1691,32.1558,2.4167,0.9913,-1.2511,0.0,0.0,0.8559,0.8559,HOLD_CASH
2019-12-23,7,AIV,UDR,2.43,36.0827,2.1773,0.1691,32.1558,2.4167,0.9913,-0.568,0.0,0.0,0.8559,0.8559,HOLD_CASH
